id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1816,7,1761,29.81,https://magiceden.io/item-details/FRAA6uiXjb4jza7ephMnf1RwfivvQziuNu8mUKN54oDj,Blue,Sahara,Blue,Classic Shades,None,None,Redneck,None,Standard
1826,80,478,0,https://magiceden.io/item-details/FMR29hKCVBtTGD13cnDmM6TBENiR5BHBz5Bjg1aPh2tG,Blue,Gunpowder,Green,Regular Shades,Big Beard,None,Mouth,Sheesha,Standard
1838,40,270,0,https://magiceden.io/item-details/95QFKFeoZEUprd5Nc9dpiiUX4oLxxADWsCQDAQPBMaFK,Red,Soot,Green,Unibrow,None,None,Redneck,Cigarette,Standard
1839,3,2740,61.97,https://magiceden.io/item-details/HgyRApjCCDsHi91Y2FdkNEhZ7DS9gDQAiyDC826DghzX,Blue,Gunpowder,Brown,None,Long Stubble,None,Mouth,Cigarette,Standard
1850,22.5,1672,0,https://magiceden.io/item-details/8kgz4cdqMEkUiz4U6V1mhLouhM45bFi35n7XhyfhAjLL,Blue,Sahara,Brown,VR,Stubble,None,Mouth,Gas mask,Standard
1875,15,188,0,https://magiceden.io/item-details/2U98cK1Uc5jDuexU42UyJJXLWzbbcwHv6ikM8E24FqcD,Blue,Sahara,Green,None,Chinstrap,Gold chain,Redneck,Gas mask,Standard
1900,3.69,3657,47.73,https://magiceden.io/item-details/BKPgtGzWHMWSfwW8FfrZokyCXFbwQfBV8Y5Nfq3csW1F,Blue,Pale,Brown,Blue glasses,None,Gold chain,Mouth,None,Standard
1906,8,2792,11.56,https://magiceden.io/item-details/Cmy9dQebq6D2uMcA2jABouh9e86YugFTGgz3kicRBjMa,Blue,Pale,Brown,Dark glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
1912,35,6,0,https://magiceden.io/item-details/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs,Red,Soot,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Clown
1930,5.25,1256,51.35,https://magiceden.io/item-details/7Mz58epTSVsp2my15scJqw4fNxieH237TTo9b8DzPyzq,Purple,Sahara,Brown,VR,Handlebars,None,Mouth,None,Standard
1936,4,4732,36.03,https://magiceden.io/item-details/5VCocxcUioHYzFqDJnnSBrwrrtGrCH4h4RNzPWoBRe3C,Blue,Soot,Green,Nerdglasses,None,None,Mouth,None,Standard
1938,50,1416,0,https://magiceden.io/item-details/ByLin6iBYSbnhLxipt3mRRHUJ26AVkYjbCJE9iNRGpSj,Blue,Soot,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Cigarette,Standard
1942,4.5,1989,52.98,https://magiceden.io/item-details/Egu3EpYWbLvQ73dyUktV4dvPwVD3f9RsTJtBSR8mkogn,Purple,Pale,Green,Nerdglasses,Goatee,None,Mouth,Cigarette,Standard
1944,15,3758,0,https://magiceden.io/item-details/F2vfiXxYSDCsiwZzcec2gjtj4UMBFPNEqkrrvHKtwHex,Blue,Sahara,Green,Big shades,Leader Mustasche,None,Mouth,Cigarette,Standard
1993,5,2928,40.47,https://magiceden.io/item-details/3Y84LbmT9Sec2HdXJQ3TCKTtpBbhXHY9g8RfdnYscYd3,Red,Sahara,Green,Dark glasses,Muttonchops,None,Mouth,None,Standard
1999,2.1,4835,54.2,https://magiceden.io/item-details/GTMEpSGzGDxQTyEqWXmRt4zWFqP6U6BhEjPccjoFXi8Y,Blue,Sahara,Green,None,None,None,Frown,None,Standard
2005,9.42,4496,0,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2009,4.5,4543,32.54,https://magiceden.io/item-details/BHauEWPdprkswGxGRfigr8uC8SCCf5twGSSVpb2wQCQE,Blue,Pale,Brown,Regular Shades,None,None,Frown,None,Standard
2026,9.89,494,11.05,https://magiceden.io/item-details/3M7b9oXAGL4EYrRpaK3vZSh7LSk5mLHM4gekhQF8D7z4,Blue,Pale,Brown,None,Balbo,None,Smile,Gas mask,Standard
2027,12,4974,0,https://magiceden.io/item-details/Hmk2B7cmUKSFA27Sm2tvAXgAz9hTwwSAUJisZEG7Z7nx,Blue,Sahara,Green,None,Normal Beard,None,Mouth,None,Standard
2034,3,3955,52.25,https://magiceden.io/item-details/5SryiDvJe1dvZZLAtWHjArm3daWn7m7YnwRydK1MVWoQ,Blue,Pale,Green,Nerdglasses,Luxurious Beard,None,Mouth,None,Standard
2035,24,34,0,https://magiceden.io/item-details/5uvNgUbMMBkBvztNun8XXgAZ5yS8UmTUyzNz8ZWjcWBS,Purple,Pale,Green,Eye Patch,Anchor,Gold chain,Redneck,Gas mask,Standard
2041,6,3268,27.75,https://magiceden.io/item-details/5PCYqgUjz4xKFv1VuQMJgj1AJ51PnNbKcm79EoyWMvRr,Blue,Light,Brown,Eye Patch,Front Beard,None,Mouth,Cigarette,Standard
2058,10,537,9.6,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF,Red,Sahara,Brown,Nerdglasses,Front Beard,None,Frown,Covid Mask,Standard
2060,5.99,2657,32.74,https://magiceden.io/item-details/yZPvUczrSZ5tnB14YesTBkMYDamYKesoqmG8HP33Mrh,Blue,Soot,Brown,Dark glasses,Anchor,None,Mouth,Pipe,Standard
2062,4.5,3258,42.83,https://magiceden.io/item-details/5zpZNrkwDWT35vpn1Yf27PnEtpxnC48UCHno9bDhRHr1,Blue,Pale,Green,Classic Shades,Leader,None,Mouth,Cigarette,Standard
2064,4.2069,3615,42.9,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2070,2.55,4205,54.75,https://magiceden.io/item-details/sNNMHBew8hdpJyeV17YXZJsgRJPmyoLWNtbnJ48jn35,Blue,Gunpowder,Green,Regular Shades,Normal Beard,None,Mouth,None,Standard
2074,50,96,0,https://magiceden.io/item-details/GHWcoGUDgL1n84mbBna8jthkEfvtxcGM1mE842RQMs8B,Blue,Light,Brown,None,Luxurious Beard,Gold chain,Redneck,Gas mask,Standard
2075,200,610,0,https://magiceden.io/item-details/ENSCLvAmvYfDvzJxY3wFfkZofWc5L2iAatF1kPj1KR5y,Blue,Light,Green,3D Glasses,Handlebars,None,Frown,Vape,Standard
2077,2.8,976,78.09,https://magiceden.io/item-details/5V7F2njVzvXjK6DCKU1q2YoTAzQGtZT4F146NuFrcT5G,Blue,Gunpowder,Brown,Big shades,Anchor,Gold chain,Mouth,None,Standard
2082,12,3529,0,https://magiceden.io/item-details/56YXVGFd9PenDRra9WPRHWuB8tYK3dyskLJHkkEdTPph,Red,Light,Green,Dark glasses,Handlebars,None,Mouth,None,Standard
2085,3,4537,47.59,https://magiceden.io/item-details/Dv46utWxJGSdMtFLzCg2D4ZdgsFPNB7NKgdUByfm7UZ2,Blue,Soot,Green,Classic Shades,Long Stubble,None,Mouth,None,Standard
2091,25,3661,0,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe,Blue,Pale,Green,Regular Shades,Mustache,None,Mouth,Gas mask,Standard
2095,2.79,4255,51.95,https://magiceden.io/item-details/GJkkRMaCzt7QoYfuh6NuNXZP4wFPKB84f9DMNnb9HvTZ,Blue,Light,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2098,2.69,2888,63.89,https://magiceden.io/item-details/4Wre5fvoZmWB5V9sCYfZJFS1MFvtrE6DNvcsPVqSGRWh,Blue,Pale,Green,3D Glasses,None,None,Mouth,Covid Mask,Standard
2111,2.08,3618,64.14,https://magiceden.io/item-details/BK8N8uYKu4Wx3ciKF3MCYFJHXEthhw6Ynv2Yh7vgyXFe,Blue,Light,Brown,None,Balbo,None,Mouth,None,Standard
2113,2.09,4981,53.14,https://magiceden.io/item-details/9VNu4xGHDsBS8Ta7gdY2xMvJ2EcLoBc5oiNNmdHHNtDL,Blue,Pale,Green,None,None,None,Mouth,Cigarette,Standard
2119,7,2778,21.67,https://magiceden.io/item-details/39BwN1cEwjtuiBH3rpLY9FgfzbAEbpDqWdDDqhLNjPkS,Blue,Light,Green,Regular Shades,None,None,Redneck,Pipe,Standard
2125,19,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u,Blue,Soot,Brown,Regular Shades,Leader Mustasche,Gold chain,Frown,Sheesha,Standard
2134,4.5,2478,49.07,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2140,5,4899,24.69,https://magiceden.io/item-details/2nGSnSooE9FxvTkKv26Ai9DsQCdKMvef14RH7PJok7sV,Blue,Light,Green,None,Leader Mustasche,None,Mouth,None,Standard
2146,8,4345,0,https://magiceden.io/item-details/5q7AGpuACUoonQef9tW3pbqibGLS3kt6sTxkauTwzT9a,Blue,Light,Green,Classic Shades,Mustache,None,Mouth,Vape,Standard
2147,8,1250,23.9,https://magiceden.io/item-details/HPtq8DxBYfdrQVrF4KoWAVPLXh9BnwePY5f4XJnKNDz5,Blue,Sahara,Brown,Nerdglasses,Old Dutch,None,Mouth,Gas mask,Standard
2165,1.49,3620,70.03,https://magiceden.io/item-details/3Tg5hVQa8CqDZJnqZz6N7H4ci7zMdbfKWX4cHSXgFDPa,Blue,Light,Brown,None,Mustache,None,Mouth,Covid Mask,Standard
2167,3.5,3546,50.52,https://magiceden.io/item-details/3XLSro883Aia8tBqLaY1WTV8CUhiF2FCyRqizxKSW4qs,Red,Sahara,Green,Nerdglasses,Front Beard,None,Mouth,None,Standard
2174,10,1378,2.87,https://magiceden.io/item-details/3ubWFUhYWDAJntnwD6S9AvAXkNt6RieamnryucSZj8c5,Blue,Sahara,Green,Dark glasses,Chinstrap,None,Smile,Pipe,Standard
2182,99,4863,0,https://magiceden.io/item-details/M5CbuavKnRv49X9SQmfex96pkEcLGzW51VXuheCGPiD,Blue,Pale,Green,None,Goatee,None,Mouth,None,Standard
2195,25,198,0,https://magiceden.io/item-details/Ck5eWnoViDEwgyCG9cW6omezT6wgWC3pXf3EgXsbZ4bV,Blue,Sahara,Brown,Big shades,Leader,Gold chain,Smile,None,Standard
2206,6.5,373,45.91,https://magiceden.io/item-details/3uAxEmoncrpsokP1kgZynrR2m66NogAJhzz7dVwoa8Jj,Blue,Light,Blue,3D Glasses,Normal Beard,None,Smile,None,Standard
2207,4,2071,57.33,https://magiceden.io/item-details/4iBGjVavhw8mrqkSfRYMT9Y56yhiR6AhvJ7xYMRFiMzi,Red,Pale,Brown,None,Leader Mustasche,None,Smile,None,Standard
2219,1.9,3651,65.68,https://magiceden.io/item-details/8pW1MKUMorsEcpup1bUJeim86Nj3h6P3wr8NtJZuRK4y,Blue,Light,Green,Blue glasses,Mustache,None,Mouth,Pipe,Standard
2220,5.5,751,52.89,https://magiceden.io/item-details/8RoTsLQN6g1hYYpwmfzkFyVtp9dsfDMLzYY9Rjrq7CZT,Purple,Sahara,Brown,Big shades,Goatee,None,Mouth,Vape,Standard
2238,15,3980,0,https://magiceden.io/item-details/9MeuKj8br9SQpotzPaP4aLWv7qqa3gZr7C7H3d8m7pyi,Blue,Sahara,Brown,Classic Shades,Long Stubble,None,Mouth,Pipe,Standard
2242,2.2,3699,62.3,https://magiceden.io/item-details/Bx8B8xQq87D9mxASKXoH9mLebFqJnVTv4G36UjCnoFd5,Purple,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,37.98,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2256,11.77,1066,0,https://magiceden.io/item-details/BvBEacjSUKdqh1xz8duP9HiorS1MSwgvS6AwVWp2gDq2,Blue,Pale,Green,Regular Shades,Muttonchops,None,Smile,Covid Mask,Standard
2259,8,3686,4.4,https://magiceden.io/item-details/8euQcqBaZ3p3fPjkSNHShoMAp9GRYXeWbrfA5heeHvc6,Blue,Sahara,Green,Big shades,None,None,Smile,None,Standard
2264,4,1698,60.31,https://magiceden.io/item-details/DH3AecZ6tGGjtJFzN7iftQZv5bXqCEbau1yeGCXHstUg,Red,Sahara,Green,3D Glasses,None,None,Mouth,Covid Mask,Standard
2266,9.963233332,4648,0,https://magiceden.io/item-details/CVAzSqwazfMndiPxPthabinXbcSx8YaWMriphEAJY1UW,Blue,Light,Green,Regular Shades,None,Gold chain,Mouth,None,Standard
2268,15,1366,0,https://magiceden.io/item-details/2NzXgTtLN6kbwTuMe415qNcxsgCpRNhHtd8UiPu92xmk,Blue,Soot,Green,Blue glasses,Long Stubble,Gold chain,Mouth,Cigarette,Standard
2270,49,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5,Blue,Soot,Brown,Eye Mask,Big Beard,Gold chain,Mouth,Vape,Standard
2280,3.8,3170,50.53,https://magiceden.io/item-details/2PiAk5LQz9DXGtLqAm1frZbLRkBhcZYWYoc95XpQ2c49,Blue,Light,Brown,Nerdglasses,Handlebars,None,Mouth,Cigarette,Standard
2284,1.5,3541,70.56,https://magiceden.io/item-details/CdomtAdHxSW29ByvZXC92seun3HyfrFJqakX7V2YC5Kw,Blue,Light,Green,3D Glasses,Mustache,None,Mouth,None,Standard
2288,175,3993,0,https://magiceden.io/item-details/BMRP43awqHUGZW5qqYMTjEvq49pjS31VBM7SfNush8q8,Blue,Sahara,Brown,Eye Patch,Normal Beard,None,Mouth,Cigarette,Standard
2296,25,29,0,https://magiceden.io/item-details/HURN9aW9WsyD9LAgh1cKRub4SRkhHYh4h3uEJXf6NPqp,Blue,Soot,Green,Big shades,Old Arab Beard,Earring,Smile,Pipe,Standard
2297,100,3003,0,https://magiceden.io/item-details/oPW75tbeMb439rNPxJehvWAUFD2SgfRxRtnFUH6GzrG,Blue,Gunpowder,Green,None,Normal Beard,None,Mouth,Vape,Standard
2303,3.8,3290,49.57,https://magiceden.io/item-details/6Cxx6vhtXjdZ4JR5bJkV64teL8JRoLqDeEnovZ9h5gJu,Blue,Gunpowder,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2381,69,181,0,https://magiceden.io/item-details/G3NbRrngtR2MN4ZJcPytKjhchejxHSjjX52SgmL8b4YG,Purple,Pale,Green,Eye Mask,Mustache,None,Mouth,Sheesha,Standard
2391,200,1406,0,https://magiceden.io/item-details/8c8cAHGpKg5B3WaUurQJfN5chUqxjy3qoVsa7wsUMp8V,Blue,Gunpowder,Green,Blue glasses,None,Earring,Mouth,None,Standard
2392,50,2914,0,https://magiceden.io/item-details/B1ykEMNHKj1u1qwB8AtNJdFTTteRf25bnDLBngMCNFo6,Blue,Soot,Brown,None,Anchor,None,Mouth,Vape,Standard
2401,414,1590,0,https://magiceden.io/item-details/8PoyMq9gvW1uCGcY7qxtoSusPyCPjVaqxk6aqeyJxsUe,Blue,Gunpowder,Blue,Regular Shades,Mustache,None,Mouth,None,Standard
2406,4.2,3319,45.34,https://magiceden.io/item-details/GpNf7KxyoML6RQzosWjGkfebFZ6vRJJjcNgzpAxs7MnM,Red,Pale,Brown,Classic Shades,Normal Beard,None,Mouth,Pipe,Standard
2418,13,2982,0,https://magiceden.io/item-details/9QURuY9QcLWxGKBzMJFiHcihgKvQ8AYGBpLqL2x5Cps9,Blue,Pale,Blue,None,None,None,Mouth,Vape,Standard
2423,20,379,0,https://magiceden.io/item-details/FitZjxDTQS2x5nQcnm2CsL5zwsr49Kh6SuEFFFxsEg78,Red,Sahara,Brown,Regular Shades,Long Stubble,None,Donkey Teeth,Cigarette,Standard
2427,100,1928,0,https://magiceden.io/item-details/CU51BBcxhuQSKALRCfp6uZNnEQGqUkfRswWaq1cRgDsb,Blue,Pale,Green,Regular Shades,Full Beard,None,Frown,Pipe,Standard
2429,2.6,2327,69.28,https://magiceden.io/item-details/DKjiduppeAbhAPmS5wDaACsrsBQWcJrK7YSbHhTUhoY4,Blue,Soot,Green,None,Mustache,None,Smile,Cigarette,Standard
2433,17,4491,0,https://magiceden.io/item-details/FodC1ajJWTQUa3Bok7y1W2pkbVVxFqusGoytsvcPHDGz,Blue,Pale,Green,None,Muttonchops,None,Mouth,None,Standard
2435,8.8,943,18.35,https://magiceden.io/item-details/Dj3Mw1NBNonP3uqqxpKJpt2dvFRJ3o1hHcSSyHc9uCG,Blue,Pale,Brown,Dark glasses,Mustache,Gold chain,Smile,Cigarette,Standard
2436,5,272,61.72,https://magiceden.io/item-details/Aib1jbYMP64dJzKW3YPH2jpzzJgwJ1dfrnMj4KJvwqpv,Blue,Sahara,Green,Eye Patch,Stubble,Earring,Redneck,Cigarette,Standard
2439,2.5,1364,77.98,https://magiceden.io/item-details/CMePDdkZkU7BizQvoBaBwYBobG1WrpMkYZt4weyrxVqW,Blue,Sahara,Green,Blue glasses,Mustache,None,Smile,Covid Mask,Standard
2443,5,4220,30.13,https://magiceden.io/item-details/seDPffN6AnQf5YtV6jgQseaVtp56ZWbL7oQoZAqm8Kx,Blue,Light,Brown,None,Chinstrap,None,Mouth,None,Standard
2444,5.5,3669,29.54,https://magiceden.io/item-details/5fEMRnj9Zx9dgQ6LRjnUFG5mKZ3AZX1WbS6L1YEGfnuX,Blue,Light,Green,Classic Shades,Mustache,None,Frown,Cigarette,Standard
2446,13,3410,0,https://magiceden.io/item-details/BAYXfeqQTFiNEpSLDkdxN7tydV9WiLkB8K8xuRw1oSJ8,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,Covid Mask,Standard
2453,4,1963,58.19,https://magiceden.io/item-details/E8U3u7nXikmXAqPNNC2BPq6heDDQvzbSPwhNtZWJM4vH,Blue,Soot,Green,Blue glasses,Goatee,None,Mouth,Vape,Standard
2474,2.2,3151,66.68,https://magiceden.io/item-details/H2iKGi3HqzDQti1ZhLkt3zG5oFUnkETmdZbuncdpvruo,Blue,Soot,Brown,Big shades,Mustache,None,Mouth,None,Standard
2481,4,4990,33.96,https://magiceden.io/item-details/39mqPyMwMqTCf7uoJifFQYMtX7EZ7PWU2KKBYnhLcFoK,Blue,Pale,Brown,Classic Shades,None,None,Mouth,None,Standard
2486,1.58,3853,67.26,https://magiceden.io/item-details/HtVrRFKnv7TbSHBSGYqQqsfWZgEioY4ZBB6favwnP7VF,Red,Pale,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
2489,4.2,664,66.59,https://magiceden.io/item-details/Dk4v7RiDXDregZLcU5T1WySTh89PMjPocFKbf1ytEkRD,Purple,Sahara,Green,Nerdglasses,Front Beard,None,Smile,Cigarette,Standard
2493,2,2022,77.72,https://magiceden.io/item-details/8Nvs9WcSU5PAymbAcAM2nKKrxZwyZFDqrXvKbeA229Q,Red,Sahara,Green,Dark glasses,Chinstrap,None,Mouth,Pipe,Standard
2494,14.99,1763,0,https://magiceden.io/item-details/Fn5WALm2K27EpTCkMTTVsCfqYwobEceUsDFqdCRSgQJ9,Red,Light,Green,None,Long Stubble,None,Redneck,None,Standard
2497,7.2,568,37.35,https://magiceden.io/item-details/eucwCbwwXpa8AUP56nNeVzr8v2qv3asxhBr158RRwbk,Blue,Light,Blue,Classic Shades,Long Stubble,Gold chain,Frown,None,Standard
2498,15,3331,0,https://magiceden.io/item-details/8RbnFBZqgbVu3oru7go1Yyg7nmwoqiV9hKknkpviXgVv,Blue,Sahara,Brown,Regular Shades,Luxurious Beard,None,Mouth,Cigarette,Standard
2504,6.99,3581,15.34,https://magiceden.io/item-details/G8Sp8nkrudtBWLjocijr1VbvQvfwNwFACgzNmt5EKMSJ,Blue,Sahara,Green,Classic Shades,Front Beard,None,Smile,None,Standard
2510,9.85,596,10.63,https://magiceden.io/item-details/DT3LTozy49ejPb6jVCvaioN7MkLT8ncDkU5w37c49LX3,Red,Light,Green,None,Stubble,Gold chain,Smile,Pipe,Standard
2512,8.6,4363,0,https://magiceden.io/item-details/J2pLkqURKxectr2xybh2tbxNkzVGBbzxihBX2eKkVs1q,Blue,Pale,Brown,None,None,None,Smile,None,Standard
2530,8.6,4766,0,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2532,1.5,4839,60.17,https://magiceden.io/item-details/62t2wFuo83d9ocTUJti1ubSuMSuZqycNZxTuku9GwyXh,Blue,Light,Brown,Classic Shades,Stubble,None,Mouth,None,Standard
2534,9,3022,0,https://magiceden.io/item-details/CSHFUVPimUPXGJTfAH5PF6XhVnptF4TcgWXuDUUDKJMA,Blue,Sahara,Brown,None,Front Beard,None,Smile,None,Standard
2545,20,44,0,https://magiceden.io/item-details/E6n5FeXun2CUsqHKWLdxa8WmEws6q9DwSxKHNFFXGJnP,Blue,Soot,Brown,Unibrow,Mustache,Gold chain,Redneck,Cigarette,Standard
2547,2.5,2063,72.39,https://magiceden.io/item-details/E5A5M2U5TceDEToYGnzM9ynsx4sbRzPjv4M6TRD3fDN,Blue,Sahara,Green,Classic Shades,None,Gold chain,Smile,Pipe,Standard
2552,3.5,3466,51.16,https://magiceden.io/item-details/GA8iH5VXuidaKqYhcJKzRjRU8LZdJR4SF2LvcqUFiJah,Purple,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2554,101,3876,0,https://magiceden.io/item-details/3GHJujyREfk3uBvFDJP1qyhYzMGKJze2cy4rEcpdUYKy,Blue,Light,Green,Classic Shades,Long Stubble,Gold chain,Mouth,None,Standard
2584,5,1056,55.45,https://magiceden.io/item-details/GjhzwsSx1Ufc4HKMEQaRSYiHHg2AfzWfHujN2k9MzC9w,Purple,Pale,Brown,None,Goatee,None,Frown,Cigarette,Standard
2607,12,770,0,https://magiceden.io/item-details/FKrhEpR8nwDeMDVWnQ45gSp3aA6Dnbx1LwXxKTQkoiAs,Blue,Sahara,Green,Unibrow,Balbo,None,Mouth,Vape,Standard
2609,7.6942069,3404,9.72,https://magiceden.io/item-details/35U4cz8C9UMGu4E1SbD3Q8yqw9WqPuWvhHnYQqYmVoND,Red,Light,Brown,Dark glasses,Leader Mustasche,None,Mouth,None,Standard
2611,5.5,4975,19.08,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu,Blue,Sahara,Green,Classic Shades,Normal Beard,None,Mouth,None,Standard
2614,80,3231,0,https://magiceden.io/item-details/5wyS4Q6nQ7o6vkwheJtgEjRQkeLsRr4cBySN1UhJ9ZaM,Purple,Pale,Green,Classic Shades,None,None,Mouth,Covid Mask,Standard
2615,10,3735,0,https://magiceden.io/item-details/EEQKawxeFt6Kc7fzm11eUs1KPNMDWa6K9hSqf9yHMBTS,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,None,Standard
2617,4.4,1801,55.49,https://magiceden.io/item-details/3nPusUbcL63sNir9fDiXVZEi1ELqe563Vg82YjQtCSjX,Red,Pale,Green,Unibrow,None,None,Mouth,Vape,Standard
2618,2.2,1975,76.09,https://magiceden.io/item-details/3WV63ys23K9rYGBYaCkNPt7ynEzNbpLfgwY3PeqBG9ov,Blue,Sahara,Green,Dark glasses,Goatee,None,Frown,Vape,Standard
2621,100,1317,0,https://magiceden.io/item-details/7GRkNpTEAF23t9stGYzhaUeCPDaujWvEUpBAVNaufsxr,Blue,Soot,Brown,Regular Shades,Muttonchops,None,Mouth,Covid Mask,Standard
2623,2.1,4725,55.08,https://magiceden.io/item-details/HEeAnjaoBTS5oxiEGPPrs66Z47zHQ9XC2c9FoVGFGBgs,Red,Light,Brown,None,None,None,Mouth,None,Standard
2639,11,1649,0,https://magiceden.io/item-details/AwfdPJbXhEwYfjnubjXhMHXQfHEKq8fB1ivrbM4oefeq,Purple,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
2650,10.2,3553,0,https://magiceden.io/item-details/AMs151Mkf7AYd6kWP1KaF2PjMuBsY7kUr1JNqSGE244Z,Red,Pale,Green,Dark glasses,None,Gold chain,Mouth,None,Standard
2667,10,302,11.48,https://magiceden.io/item-details/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ,Blue,Pale,Brown,Eye Mask,Leader Mustasche,None,Smile,Vape,Standard
2670,10,500,9.9,https://magiceden.io/item-details/GZE6vgegugSk8ARYikT99HCyUQBWhaF8Ai7NeqpPCWGN,Blue,Soot,Green,None,Leader Mustasche,Gold chain,Redneck,Cigarette,Standard
2678,4,3912,42.59,https://magiceden.io/item-details/AtPBhfBENLBNc8upkTeshFXfSeAvjiqJFxZgN3jfW6UZ,Blue,Pale,Green,None,Stubble,None,Mouth,Gas mask,Standard
2681,6.9,4408,9.62,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD,Blue,Pale,Green,Big shades,Soul Patch,None,Mouth,None,Standard
2687,9.49,3345,0,https://magiceden.io/item-details/584WEAwpjHDR2BAH653HWrFQQsHTYbpnR2vprRbRuf7n,Blue,Pale,Green,Eye Patch,Balbo,None,Mouth,None,Standard
2735,8,4706,0,https://magiceden.io/item-details/zXZs7Qi4AdBJ9iKM8CxWjkFiBfdbbYiRVucvuApRoug,Blue,Soot,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
2746,2,3408,66.63,https://magiceden.io/item-details/24it9YMnTc2sUxeZJcVwPJVPEBUqbLWVzdg3Z3NwU2g1,Blue,Pale,Green,None,Front Beard,None,Mouth,Gas mask,Standard
2747,4,3286,47.6,https://magiceden.io/item-details/AFJfpC8sk3tcbE61hHqdfpykqsY9KunFBiyZgtniUgs4,Blue,Light,Green,Eye Patch,Stubble,Gold chain,Mouth,None,Standard
2769,5,4359,29.01,https://magiceden.io/item-details/8jCAPZjdqN5jjsXHxo2yHrVmKrsZ64DpuFPaQ21eCqrc,Blue,Pale,Brown,Big shades,None,None,Mouth,Cigarette,Standard
2783,20,4040,0,https://magiceden.io/item-details/HwZqnb5nt8dV7MaqsfqzrcY7Hy58xf2ruHXDjDXYtsG4,Red,Sahara,Green,Dark glasses,None,None,Mouth,Pipe,Standard
2785,5,3473,36.1,https://magiceden.io/item-details/C2bbkhjmBhr35iTXgUVTojbi9rtqE2TVAijMzkabMsUY,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,Vape,Standard
2786,20,4239,0,https://magiceden.io/item-details/3Y1tSfomKCWbvC8Tb3ThzbA1acvQaxtwTgijPQ9besZ6,Blue,Sahara,Green,Dark glasses,Full Beard,None,Mouth,None,Standard
2796,53,3372,0,https://magiceden.io/item-details/3HHA4V4CXpzqc5W18LyvstSJ27TL6TW2wiERn4C5yVG5,Blue,Light,Green,Blue glasses,Stubble,None,Frown,None,Standard
2799,4.1,3847,42.11,https://magiceden.io/item-details/DNe473Ar2KKFX44ADyNXfmA2Xu2BeyTpVXw2qTHHLT8H,Blue,Sahara,Brown,Eye Patch,Handlebars,None,Mouth,None,Standard
2817,8.79,1045,17.64,https://magiceden.io/item-details/BwF9KoCBHtTreT8fKyAMFRy8rfmfyrARjbhe3KvbrLw4,Blue,Light,Green,3D Glasses,Chinstrap,Gold chain,Mouth,None,Standard
