id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
839,0.05,128,93.93,https://magiceden.io/item-details/2fDgJfhVLqbtQ45pTtunzRgBTg7vg6uXjTkqRKQXAAnm,Green Bandana,Green,Blue Tracksuit,Silver,3D Glasses,Green Baseball,Angel Wings,Orange
841,0.04,812,63.22,https://magiceden.io/item-details/CsiGa4GkhqdXNa1jAwYfnrPJPhShLPxiVwdPVjrCXau5,Nothing,Orange,Red Hawaiian,Silver,Clear Lens,Nothing,Nothing,Blue
842,0.04,808,63.4,https://magiceden.io/item-details/8UHiV4Bxczfo3yKCVGVCstLpWcwLarasTMzu9hXgcm4f,Nothing,Sand,Green Tracksuit,Nothing,Green Sunglasses,Violet Flower,Nothing,Blue
843,0.035,309,85.93,https://magiceden.io/item-details/7kthSNYcCtNiXUHEwkuMRZnqPAuSvtcckxR5uR4sWxK5,Nothing,Green,Beige Tux,Silver,Yellow Sunglasses,Tophat,Nothing,Skeleton
844,0.035,592,73.18,https://magiceden.io/item-details/DoHYUfBZtdGHEJEZHmrjJgxSm6CbeeTH6QHkVABJvWQc,Red Bandana,Grey,Red Tracksuit,Nothing,Nothin,Sombrero,Nothing,Grey
845,0.035,200,90.84,https://magiceden.io/item-details/CKMyb9UpmMb6a2izDmk2kgAYfZjV4cyiAJKzgoA8J5aF,Silver Necklace,Sand,Red Hawaiian,Silver,Yellow Sunglasses,Viking,Nyan Rainbow,Black
846,0.035,52,97.51,https://magiceden.io/item-details/2SiCRUZauWta5B7xsePRfYaDNLEjR5bvyLYEyVonQ3J3,Green Bandana,Turquoise,Green Hawaiian,Gold,Yellow Sunglasses,Pink Mohawk,Angel Wings,Ice
847,0.035,877,60.35,https://magiceden.io/item-details/3EdzrVqsXZFHmxqwdQKsRaCgVXyXZ88W3Mif3PJvQzWa,Nothing,Sand,Nothing,Nothing,Yellow Sunglasses,Green Baseball,Nothing,Orange
848,0.035,394,82.1,https://magiceden.io/item-details/AmY6c8CasCdZkQX2e9PP5h1bZCA9BYkCA3F9K7ZCyTgy,Nothing,Emerald,Blue Hawaiian,Diamond,Purple Sunglasses,Blue Baseball,Angel Wings,Orange
849,0.035,185,91.52,https://magiceden.io/item-details/ACJgxM1TsZgCxfPMeYYH9XuUJrFPvo6AVCgyniW4WDYp,Silver Necklace,Orange,Blue Tracksuit,Diamond,Nothin,Devil Horns,Nothing,Peach
851,0.035,159,92.69,https://magiceden.io/item-details/7Ncfj4FBowXSEeP5woA3SVDw9FEitGxMofztrkg3DCVi,Blue Bandana,Orange,Orange Hawaiian,Diamond,Purple Sunglasses,Red Mohawk,Angel Wings,Midnight Blue
853,0.035,375,82.96,https://magiceden.io/item-details/7NdwX4a9Qkw9cdzCYizgaLBohCidoK5yXF2M3MaTDtZf,Blue Bandana,Cyan,Green Hawaiian,Gold,Yellow Sunglasses,Tophat,Nothing,Ice
855,0.035,323,85.3,https://magiceden.io/item-details/AE6BxmxNGi5CzAicAFHqnbQKxRGQCmgQ9J5F1mPzjbqF,Nothing,Green,Black Kimono,Diamond,Yellow Sunglasses,Wizard Hat,Nothing,Blue
856,0.04,210,90.34,https://magiceden.io/item-details/95nRL3LS4ELkfZBmcqj9xMJZn8qjJr5hxtQPijDSBoKf,Red Bandana,Orange,Blue Hawaiian,Gold,Clear Lens,Shark Fin,Angel Wings,Peach
858,0.025,242,89.05,https://magiceden.io/item-details/GgzpPPV3UpBqZmZhXhgqGXGvTmrg35n7nUaX4zVg82Ar,Green Bandana,Cyan,Orange Hawaiian,Nothing,Black Sunglasses,Red Flower,Angel Wings,Ice
870,0.025,325,85.31,https://magiceden.io/item-details/GBf2HWo1TQR4zSQnubNxrUGaz9XXEMEmngU3o5uKxCKD,Blue Bandana,Sand,Black Tracksuit,Gold,Black Sunglasses,Viking,Nyan Rainbow,Orange
872,0.0354,862,61.02,https://magiceden.io/item-details/J8MFUuAbp3g1qpjUYyKFjSGiJz9ABfbfF3QRYpwaccVE,Nothing,Emerald,Orange Hawaiian,Silver,Yellow Sunglasses,Red Flower,Nothing,Midnight Blue
873,0.025,219,90.09,https://magiceden.io/item-details/BtAWXfJihPcsWMCu1SVZkQJktYFLgeGEgGsVcNTKKeS9,Blue Bandana,Purple,Pink Hawaiian,Gold,Purple Sunglasses,Wizard Hat,Nothing,Ice
876,0.025,585,73.6,https://magiceden.io/item-details/EyWdUGoeMDo81k8CfPqxc3omX99F7GQ1ZjiWEcsEPkFm,Nothing,Green,Red Tracksuit,Nothing,Nothin,Pirate Hat,Devil Wings,Peach
877,0.025,150,93.19,https://magiceden.io/item-details/HNCo5jp6MUKDLSYwkYbwF9T5VBtGcJccppTntkQ5qyau,Red Bandana,Grey,Nothing,Gold,Eye Patch,Shark Fin,Devil Wings,Black
878,0.035,705,68.09,https://magiceden.io/item-details/2ZYak4CWFsnVjZwkn8bNCUuR65qyut6WNhjwYrb1NF2w,Nothing,Turquoise,Blue Tracksuit,Nothing,Yellow Sunglasses,Sombrero,Devil Wings,Blue
881,0.035,258,88.23,https://magiceden.io/item-details/57Hnf4rvvZsJWcDszfg1MjUZT4BNYsudX87KjW5koSFh,Red Bandana,Turquoise,Black Tracksuit,Silver,Eye Patch,Red Mohawk,Nyan Rainbow,Black
882,0.035,790,64.26,https://magiceden.io/item-details/3sFVppWF7NHyDMhhHpzshbKJifZ8gaznZ9HorzyX3qgA,Nothing,Orange,Green Tracksuit,Silver,Clear Lens,Green Tophat,Nothing,Orange
883,0.035,177,91.88,https://magiceden.io/item-details/7qkbGS5aFxCeEQN5T8jkQf8R77aGwMSWjv1bkN6qvRQ6,Red Bandana,Orange,Red Hawaiian,Silver,Green Sunglasses,Halo,Nyan Rainbow,Ice
884,0.035,171,92.15,https://magiceden.io/item-details/FaC5wFJBGSu8C6xWMUdhwDKU5vPmUtuE2k5dS9Di5tmx,Blue Bandana,Cyan,Red Hawaiian,Gold,Eye Patch,Green Mohawk,Angel Wings,Red
885,0.035,486,77.96,https://magiceden.io/item-details/29GaMgfyY63yNsAh43RaFsGqiGfQuspUUG8szmXH7P2N,Red Bandana,Green,Blue Hawaiian,Nothing,Black Sunglasses,Pink Flower,Angel Wings,Orange
887,0.035,888,59.85,https://magiceden.io/item-details/2nTr29VX2LQRgNzDUpuRkHUWwyv8CuEdv2pkcsQsx32Z,Nothing,Cyan,Green Hawaiian,Nothing,Yellow Sunglasses,Halo,Nothing,Peach
