id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
846,0.035,52,97.5,https://magiceden.io/item-details/2SiCRUZauWta5B7xsePRfYaDNLEjR5bvyLYEyVonQ3J3,Green Bandana,Turquoise,Green Hawaiian,Gold,Yellow Sunglasses,Pink Mohawk,Angel Wings,Ice
847,0.035,877,60.34,https://magiceden.io/item-details/3EdzrVqsXZFHmxqwdQKsRaCgVXyXZ88W3Mif3PJvQzWa,Nothing,Sand,Nothing,Nothing,Yellow Sunglasses,Green Baseball,Nothing,Orange
848,0.035,394,82.09,https://magiceden.io/item-details/AmY6c8CasCdZkQX2e9PP5h1bZCA9BYkCA3F9K7ZCyTgy,Nothing,Emerald,Blue Hawaiian,Diamond,Purple Sunglasses,Blue Baseball,Angel Wings,Orange
849,0.035,185,91.51,https://magiceden.io/item-details/ACJgxM1TsZgCxfPMeYYH9XuUJrFPvo6AVCgyniW4WDYp,Silver Necklace,Orange,Blue Tracksuit,Diamond,Nothin,Devil Horns,Nothing,Peach
851,0.035,159,92.68,https://magiceden.io/item-details/7Ncfj4FBowXSEeP5woA3SVDw9FEitGxMofztrkg3DCVi,Blue Bandana,Orange,Orange Hawaiian,Diamond,Purple Sunglasses,Red Mohawk,Angel Wings,Midnight Blue
853,0.035,375,82.95,https://magiceden.io/item-details/7NdwX4a9Qkw9cdzCYizgaLBohCidoK5yXF2M3MaTDtZf,Blue Bandana,Cyan,Green Hawaiian,Gold,Yellow Sunglasses,Tophat,Nothing,Ice
855,0.035,323,85.29,https://magiceden.io/item-details/AE6BxmxNGi5CzAicAFHqnbQKxRGQCmgQ9J5F1mPzjbqF,Nothing,Green,Black Kimono,Diamond,Yellow Sunglasses,Wizard Hat,Nothing,Blue
856,0.04,210,90.33,https://magiceden.io/item-details/95nRL3LS4ELkfZBmcqj9xMJZn8qjJr5hxtQPijDSBoKf,Red Bandana,Orange,Blue Hawaiian,Gold,Clear Lens,Shark Fin,Angel Wings,Peach
872,0.0354,862,61.01,https://magiceden.io/item-details/J8MFUuAbp3g1qpjUYyKFjSGiJz9ABfbfF3QRYpwaccVE,Nothing,Emerald,Orange Hawaiian,Silver,Yellow Sunglasses,Red Flower,Nothing,Midnight Blue
876,0.025,585,73.59,https://magiceden.io/item-details/EyWdUGoeMDo81k8CfPqxc3omX99F7GQ1ZjiWEcsEPkFm,Nothing,Green,Red Tracksuit,Nothing,Nothin,Pirate Hat,Devil Wings,Peach
878,0.035,705,68.08,https://magiceden.io/item-details/2ZYak4CWFsnVjZwkn8bNCUuR65qyut6WNhjwYrb1NF2w,Nothing,Turquoise,Blue Tracksuit,Nothing,Yellow Sunglasses,Sombrero,Devil Wings,Blue
881,0.035,258,88.22,https://magiceden.io/item-details/57Hnf4rvvZsJWcDszfg1MjUZT4BNYsudX87KjW5koSFh,Red Bandana,Turquoise,Black Tracksuit,Silver,Eye Patch,Red Mohawk,Nyan Rainbow,Black
883,0.14999,177,90.72,https://magiceden.io/item-details/7qkbGS5aFxCeEQN5T8jkQf8R77aGwMSWjv1bkN6qvRQ6,Red Bandana,Orange,Red Hawaiian,Silver,Green Sunglasses,Halo,Nyan Rainbow,Ice
884,0.035,171,92.14,https://magiceden.io/item-details/FaC5wFJBGSu8C6xWMUdhwDKU5vPmUtuE2k5dS9Di5tmx,Blue Bandana,Cyan,Red Hawaiian,Gold,Eye Patch,Green Mohawk,Angel Wings,Red
885,0.035,486,77.95,https://magiceden.io/item-details/29GaMgfyY63yNsAh43RaFsGqiGfQuspUUG8szmXH7P2N,Red Bandana,Green,Blue Hawaiian,Nothing,Black Sunglasses,Pink Flower,Angel Wings,Orange
887,0.035,888,59.84,https://magiceden.io/item-details/2nTr29VX2LQRgNzDUpuRkHUWwyv8CuEdv2pkcsQsx32Z,Nothing,Cyan,Green Hawaiian,Nothing,Yellow Sunglasses,Halo,Nothing,Peach
