id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
828,2,34,78.72,https://magiceden.io/item-details/GUmfUn6JFSLuXoCFkVSG599h5zqGz3T48dxxPRUcnuSG,Silver Necklace,Sand,Green Tux,Nothing,Eye Patch,Red Baseball,Angel Wings,Orange
829,3,22,69.26,https://magiceden.io/item-details/47FLqoc6CFnEVvB8qCt51Qpc2xFAH8cswXtVSg4D2zh3,Red Bandana,Turquoise,White Solana,Nothing,Nothin,Green Party Hat,Nothing,Grey
830,0.34,160,89.63,https://magiceden.io/item-details/AimAYa5RYnyPtsGRiWEx9CVBkVgTVM4ECmm8vk2mv6p1,Blue Bandana,Purple,Green Tracksuit,Diamond,Clear Lens,Pink Flower,Devil Wings,Peach
833,0.43,555,70.92,https://magiceden.io/item-details/2yFdKCsMJToUfae3hWP8NAaUwfjPdYgeekAZkT7YPDg6,Red Bandana,Purple,Red Hawaiian,Silver,Black Sunglasses,Helicopter Hat,Nothing,Black
836,0.5,524,71.62,https://magiceden.io/item-details/HfVwWucbLtDWtUo44uuaMFvPNiiqPNGG2zCdZv2bgG1w,Blue Bandana,Emerald,Pink Hawaiian,Silver,Nothin,Nothing,Nothing,Black
838,0.1,887,59.25,https://magiceden.io/item-details/HEdL6F1MbVNGyqMZRcgmWiQ3RJhP8Snv42NBFwHh4NK3,Nothing,Green,Red Tracksuit,Nothing,Yellow Sunglasses,Red Flower,Nothing,Blue
839,0.05,128,93.98,https://magiceden.io/item-details/2fDgJfhVLqbtQ45pTtunzRgBTg7vg6uXjTkqRKQXAAnm,Green Bandana,Green,Blue Tracksuit,Silver,3D Glasses,Green Baseball,Angel Wings,Orange
841,0.04,812,63.23,https://magiceden.io/item-details/CsiGa4GkhqdXNa1jAwYfnrPJPhShLPxiVwdPVjrCXau5,Nothing,Orange,Red Hawaiian,Silver,Clear Lens,Nothing,Nothing,Blue
842,0.25,808,61.31,https://magiceden.io/item-details/8UHiV4Bxczfo3yKCVGVCstLpWcwLarasTMzu9hXgcm4f,Nothing,Sand,Green Tracksuit,Nothing,Green Sunglasses,Violet Flower,Nothing,Blue
843,0.035,309,85.97,https://magiceden.io/item-details/7kthSNYcCtNiXUHEwkuMRZnqPAuSvtcckxR5uR4sWxK5,Nothing,Green,Beige Tux,Silver,Yellow Sunglasses,Tophat,Nothing,Skeleton
844,0.035,592,73.2,https://magiceden.io/item-details/DoHYUfBZtdGHEJEZHmrjJgxSm6CbeeTH6QHkVABJvWQc,Red Bandana,Grey,Red Tracksuit,Nothing,Nothin,Sombrero,Nothing,Grey
845,0.035,200,90.88,https://magiceden.io/item-details/CKMyb9UpmMb6a2izDmk2kgAYfZjV4cyiAJKzgoA8J5aF,Silver Necklace,Sand,Red Hawaiian,Silver,Yellow Sunglasses,Viking,Nyan Rainbow,Black
846,0.035,52,97.56,https://magiceden.io/item-details/2SiCRUZauWta5B7xsePRfYaDNLEjR5bvyLYEyVonQ3J3,Green Bandana,Turquoise,Green Hawaiian,Gold,Yellow Sunglasses,Pink Mohawk,Angel Wings,Ice
848,0.035,394,82.13,https://magiceden.io/item-details/AmY6c8CasCdZkQX2e9PP5h1bZCA9BYkCA3F9K7ZCyTgy,Nothing,Emerald,Blue Hawaiian,Diamond,Purple Sunglasses,Blue Baseball,Angel Wings,Orange
849,0.035,185,91.56,https://magiceden.io/item-details/ACJgxM1TsZgCxfPMeYYH9XuUJrFPvo6AVCgyniW4WDYp,Silver Necklace,Orange,Blue Tracksuit,Diamond,Nothin,Devil Horns,Nothing,Peach
851,0.035,159,92.73,https://magiceden.io/item-details/7Ncfj4FBowXSEeP5woA3SVDw9FEitGxMofztrkg3DCVi,Blue Bandana,Orange,Orange Hawaiian,Diamond,Purple Sunglasses,Red Mohawk,Angel Wings,Midnight Blue
854,1,673,59.9,https://magiceden.io/item-details/6WR2eGKotMQ1wWRaD1wuWGEYYznpcaFt4AJJPGhCj3Nh,Nothing,Green,Red Hawaiian,Nothing,Clear Lens,Witch Hat,Devil Wings,Peach
855,0.035,323,85.33,https://magiceden.io/item-details/AE6BxmxNGi5CzAicAFHqnbQKxRGQCmgQ9J5F1mPzjbqF,Nothing,Green,Black Kimono,Diamond,Yellow Sunglasses,Wizard Hat,Nothing,Blue
856,0.04,210,90.38,https://magiceden.io/item-details/95nRL3LS4ELkfZBmcqj9xMJZn8qjJr5hxtQPijDSBoKf,Red Bandana,Orange,Blue Hawaiian,Gold,Clear Lens,Shark Fin,Angel Wings,Peach
872,0.0354,862,61.02,https://magiceden.io/item-details/J8MFUuAbp3g1qpjUYyKFjSGiJz9ABfbfF3QRYpwaccVE,Nothing,Emerald,Orange Hawaiian,Silver,Yellow Sunglasses,Red Flower,Nothing,Midnight Blue
878,0.035,705,68.11,https://magiceden.io/item-details/2ZYak4CWFsnVjZwkn8bNCUuR65qyut6WNhjwYrb1NF2w,Nothing,Turquoise,Blue Tracksuit,Nothing,Yellow Sunglasses,Sombrero,Devil Wings,Blue
879,0.03,474,78.57,https://magiceden.io/item-details/EgbnVLAAbbX7GrL4cwN8vXrt3sBZP7vVsETxaf8xh2kR,Blue Bandana,Grey,Nothing,Nothing,Black Sunglasses,Green Baseball,Angel Wings,Blue
881,0.035,258,88.27,https://magiceden.io/item-details/57Hnf4rvvZsJWcDszfg1MjUZT4BNYsudX87KjW5koSFh,Red Bandana,Turquoise,Black Tracksuit,Silver,Eye Patch,Red Mohawk,Nyan Rainbow,Black
883,0.14999,177,90.77,https://magiceden.io/item-details/7qkbGS5aFxCeEQN5T8jkQf8R77aGwMSWjv1bkN6qvRQ6,Red Bandana,Orange,Red Hawaiian,Silver,Green Sunglasses,Halo,Nyan Rainbow,Ice
884,0.035,171,92.19,https://magiceden.io/item-details/FaC5wFJBGSu8C6xWMUdhwDKU5vPmUtuE2k5dS9Di5tmx,Blue Bandana,Cyan,Red Hawaiian,Gold,Eye Patch,Green Mohawk,Angel Wings,Red
885,0.035,486,77.98,https://magiceden.io/item-details/29GaMgfyY63yNsAh43RaFsGqiGfQuspUUG8szmXH7P2N,Red Bandana,Green,Blue Hawaiian,Nothing,Black Sunglasses,Pink Flower,Angel Wings,Orange
