id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7187,38,5906,0,https://magiceden.io/item-details/FtbWQ5BN5jxr6cAHfCnSDaDDcvL429wrxBohvac5feqH,Amaranth,,Wink,Sportsband,Smug,Hoodie Light,Natural
7193,99.69,885,0,https://magiceden.io/item-details/EEsDuLJv8R5vdYaRinRsvcrpmaTxAqLurp4msSR23k4i,Rose,,Mutated,Halo,Fangs,Shirt Flannel Blue,Natural
7218,40,5465,0,https://magiceden.io/item-details/8wWpF4pR4ejw6mMgJPnqygBWkupGM2JtQZw932Sq963v,Amaranth,,Wink,Bowler Dark,Smirk,Scarf Red,Natural
7250,47.5,1100,0,https://magiceden.io/item-details/MhAF3ucH7P9AkegWoPYTUEGs7EvkCK4M8QV2o2X5pm5,Blue,,Spectacles,Bowler Dark,Blep,Scarf Red,Natural
7297,55,1926,0,https://magiceden.io/item-details/8yF3kyu5k7b3a7w4iZ4Pe6MxABUMAW7NC2qJXzw7QXPe,Pink,,Standard,Captain,Closed,Shirt School,Natural
7314,30,1186,91.38,https://magiceden.io/item-details/ASSHN1D2jZE3Y6hSk9AV3LsYEBi9Hfs2LqL9n3id22QF,Mint,,Shades,Cap Indigo,Smirk,Shirt Pineapple,Natural
7331,49,2297,0,https://magiceden.io/item-details/97ddygVLzp4w1LEjkgUQHZVCE7JNYLYg9JVsCT1dvkTc,Violet,,Jaded,Sportsband,Blep,Astronaut Orange,Natural
7363,44.9,4588,0,https://magiceden.io/item-details/62ETwgFH5NChf4Swrgb1k7BT2hsQWVJvvRuqJ6vWsm4i,Emerald,,Synth,Backwards Cap Pink,Smile,Tank Top Purple,Natural
7369,55,1047,0,https://magiceden.io/item-details/9yhKDbFnY9ULrSUaFsuorT2hq6uod3faBpdLC4vGaGh7,Amaranth,,Mutated,Captain,Drool,Shirt Flannel Red,Natural
7374,100,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7381,39.9,2647,0,https://magiceden.io/item-details/73zaQbqSRKgYBWvmVVDWpsxDrn2CLYc1DJ4k6cYwP573,Persimmon,,Angry,Cap Dark,Smirk,T-Shirt White,Natural
7405,50,522,0,https://magiceden.io/item-details/DwLphHGpfG8wEJGAqLJxhdGnWAQ2vDC77bvpFzdvmep1,Sand,,Blank,Viking Light,Blep,Scarf Purple,Natural
7446,1000,1117,0,https://magiceden.io/item-details/2SSNjEoYjm3waxakNFcBGqoM4P6cSudiQTxdbPvRMu4B,Persimmon,,Standard,Cap Indigo,Smile,Armor Light,Natural
7465,60,3212,0,https://magiceden.io/item-details/2CbxTfQQBpZgxEpKQsRHRQTuk3yqe2nbBgj3reKsSdY6,Sky,,Eye Patch,Backwards Cap Dark,Drool,Shirt Green,Natural
7498,30.39,5388,65.81,https://magiceden.io/item-details/7nU62mvmJJChZGWBPhdpfqBAsbKaPoFdPzWKAmSicfCu,Emerald,,Eye Patch,Backwards Cap Camo,Closed,Turtleneck Orange,Natural
7500,90,1415,0,https://magiceden.io/item-details/EWeS5izQuLHFhJ14BubTPkoFQ6AtHNKdqUgCTHPWP8eV,Sky,,Jaded,Crown,Fangs,Turtleneck Orange,Natural
7567,32,5235,50.5,https://magiceden.io/item-details/63W1AumEayhHWgxxQqD9s5TdjZgswieXqSLGr7ixPp9g,Emerald,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
7593,100,7185,0,https://magiceden.io/item-details/8JFZJna7SY6MC81SY38vP5QyBf2dqyMEgHJzBcJDTgGD,Purple,,Angry,None,Closed,Shirt Flannel Green,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7615,225,975,0,https://magiceden.io/item-details/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7622,100,1083,0,https://magiceden.io/item-details/6nP3J62JzWRYW6oyPJGSxC4EeQj7wBq2CcEhon3G9cmq,Orange,,Angry,Bucket Hat Ivory,Smug,Astronaut Orange,Natural
7647,49,6325,0,https://magiceden.io/item-details/5ku8S3MQZ7Z3VRDGkEMr8GyJY8k1S4JtSGFAusEHC2oG,Yellow,,Synth,None,Stache,Shirt School,Natural
7649,46,7124,0,https://magiceden.io/item-details/EFcHM5DTrsKoFiTMWLh1rRnqB3LWCAZRBwaY5etEiTrh,Blue,,Raised,None,Drool,T-Shirt White,Natural
7674,40,1567,0,https://magiceden.io/item-details/AF9WdESPQpJEqxHpQYwo15SzF2RVsbM3HJ8rfkHbtmP6,Rose,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
7679,95,2714,0,https://magiceden.io/item-details/4xRp4XaaYF4zQdFmJ4VkUW5r3k7antXaLCFiRVMqib4S,Yellow,,Standard,Bowler Light,Smirk,Astronaut Orange,Natural
7709,80,279,0,https://magiceden.io/item-details/EyX4SW9WZ428hPH8fYsY4Vfz69WbZRTQR5xnU26XSTqR,Blue,,Shades,Headband White,Beard,Turtleneck Green,Natural
