id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5991,20,7018,0,https://magiceden.io/item-details/FdZnYLYVw4K13CBrXuwtsFsRJDTvf68aeXDG9TDD2GFi,Straw,,Standard,Bowler Light,Smug,Sweater Light,Natural
6001,14.2,2450,54.39,https://magiceden.io/item-details/HJvzKjbCdLWQNuLprQ9u2zxfYdNFJt8eYg6gR85biRrc,Alabaster,,Sleepy,Bucket Hat Green,Smile,T-Shirt Dark,Natural
6013,16.3,1982,35.8,https://magiceden.io/item-details/GVz3qdmKS2jdgEWz4Dynm3kvrmYHH3pKfrD135URszLQ,Champagne,,Scar,Headband White,Stache,Sweater Purple,Natural
6021,98,124,0,https://magiceden.io/item-details/EWzdJ1isXpECRKwKa5EsxQEMmeQKRcZdSHCUioi75ydq,Champagne,,Mutated,Pirate,Stache,Scarf Striped,Natural
6053,25,1143,0,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6069,21,7510,0,https://magiceden.io/item-details/EmtG2UhGaQq99yha2U4J5zKqNRUKEjny831xCeLjQmMg,Persimmon,,Jaded,None,Grin,Sweater Dark,Natural
6073,25,1868,0,https://solanart.io/nft/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6078,110,3745,0,https://magiceden.io/item-details/BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,Persimmon,,Scar,Sportsband,Smirk,T-Shirt White,Natural
6089,15,2203,47.66,https://solanart.io/nft/4hnny4sSrCciMvCUTGZmpaXdDhwFzwHsRJPc7qJp5CkJ,Emerald,,Thug,Safari,Fangs,Shirt Flannel Green,Natural
6097,12.5,4527,60.71,https://magiceden.io/item-details/3Yzf48fbBifp9VZagTQPFc4R8jUEzg5GnmLNAc4wGSrm,Purple,,Eye Patch,Headband Patterned,Grin,T-Shirt White,Natural
6104,20,6256,0,https://solanart.io/nft/3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6141,17,934,34.19,https://magiceden.io/item-details/9mqjJJytKpgBxr9zus4so2C5ujistjVePjCwQGq4mWn2,Green,,Solana,Bowler Dark,Smile,Turtleneck Dark,Natural
6157,16,542,46.21,https://magiceden.io/item-details/6c8XjzwxpBej1X4zpC6ZDre6XRLpVuNnVWH8JEoG1rJG,Yellow,,Spectacles,Valet,Closed,Hoodie Pink,Natural
6175,12.5,5698,54.68,https://magiceden.io/item-details/FyigGhoadz6BDdRpmfr2ZtuUE7c1qqXYd4CX2nUB3vD5,Sand,,Jaded,Bowler Dark,Drool,Hoodie Green,Natural
6222,12,5275,61.86,https://magiceden.io/item-details/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6243,15,7175,22.08,https://magiceden.io/item-details/8NvHrVC4hEmryy8WzL9qEGxNiKdqUwuRjHo4qdaMknSu,Straw,,Blank,None,Blep,Hoodie Pink,Natural
6251,12,4928,63.64,https://magiceden.io/item-details/8nU73Lucst39rjyq8Efkjdfpb58Cw7GmzFK3wTXN78mF,Amaranth,,Wink,Headband White,Closed,Tank Top Dark,Natural
6262,13.4,6802,40,https://solanart.io/nft/8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6266,110,4523,0,https://magiceden.io/item-details/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6271,38,6320,0,https://magiceden.io/item-details/G9nRr66N5CG5gsfCCMQY6FYC3CCFtRo8hJqWVD8KZcoo,Straw,,Sleepy,None,Fangs,COPE,Natural
6281,69,134,0,https://magiceden.io/item-details/H2rzXwWQeEntepXSKVYSGoK23mrFebZymNhP9vENxdwv,Orange,,Spectacles,Cap Pink,Smile,Astronaut Light,Natural
6302,230,48,0,https://magiceden.io/item-details/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6339,40,505,0,https://magiceden.io/item-details/uUEtv42LsrvTEqHJY6Wh1XJhcdgu7XjLfzGWv1SWwu6,Mint,,Blank,Viking Dark,Fangs,Hoodie Green,Natural
6355,16,4053,28.15,https://magiceden.io/item-details/6DbbfAjorw8bmNL2JkrhWausYt5phipdkPFgm7QmktK,Yellow,,Shades,Bucket Hat Green,Drool,Hoodie Blue,Natural
6358,50,268,0,https://magiceden.io/item-details/92UzEcgBkjSV18bgLqk8MWjYbBNLX61Co18DWibf2gVZ,Blue,,Synth,Cap Pink,Beard,Sweater Dark,Natural
6362,12,6764,54.2,https://magiceden.io/item-details/hmanA2qUQ778h2usQshp9h9QpsjarXgJSB7DYQ1DF2M,Blue,,Standard,Backwards Cap Pink,Smirk,Tank Top Purple,Natural
6390,14.5,1008,58.81,https://magiceden.io/item-details/3NZJS5BS7Pc66xf134jd5ZYkiiuEWo25vJ2wbPtYzRXb,Pink,,Angry,Safari,Blep,COPE,Natural
6415,20,7421,0,https://magiceden.io/item-details/kmkrv3zmYyk2gcHZ2BPxyNd6S2VGRRaJLiSbtYvbJFA,Yellow,,Thug,None,Drool,Sweater Light,Natural
6452,120,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6501,12,5347,61.49,https://magiceden.io/item-details/HWMypZLsXvQMpQJpfnSzP7aEXUf9yxa9jMT5rSJ2jaVd,Emerald,,Scar,Bowler Light,Smile,Scarf Red,Natural
6512,15.8,1080,45.44,https://magiceden.io/item-details/Edbgt14SAksSrvT4YWExt19aYkpNcQKv8PmcoxRac6rT,Alabaster,,Solana,Bowler Dark,Blep,Tank Top Pink,Natural
6516,50,5071,0,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6529,24.99,824,0,https://magiceden.io/item-details/BTHdqDBSyRQs1XtDj65vkzeSyxhWyjE8tNHJFLPKRgta,Sky,,Shades,Captain,Smirk,Shirt Flannel Blue,Natural
6559,20,1707,0.22,https://solanart.io/nft/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6697,69,2733,0,https://magiceden.io/item-details/B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,Amaranth,,Wink,None,Stache,Astronaut Orange,Natural
6698,18,1716,20.17,https://magiceden.io/item-details/5mhkM8oXpFkUhsCyKHPp93AM6Vg5LmxFtHsGqw6xvPyx,Straw,,Solana,Bucket Hat Green,Drool,Sweater Purple,Natural
6714,13.9,2789,55.65,https://magiceden.io/item-details/7aHSHPPUhzAH6HGLvU6RL3JehiMnidu36KZxJZmN8hCb,Alabaster,,Shades,Cap Indigo,Smirk,Scarf Red,Natural
6790,12.3,4933,60.62,https://magiceden.io/item-details/2c93aYS7Yvb3qP9F9XGQzDQNb12JYYiUsoRRN1tLWwSf,Emerald,,Shades,Cap Blue,Smug,Tank Top Purple,Natural
6807,24.69,460,0,https://magiceden.io/item-details/4LS193hxA7SbjakuJGdjyf6msGD58tx7YRShJTC7uBWq,Green,,Raised,Monster Trainer,Smirk,T-Shirt White,Natural
6818,19,7004,0,https://magiceden.io/item-details/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6902,50,35,0,https://magiceden.io/item-details/26YNTLwn51q8vuGmv6aSD6gR9Twz9vZtqYcDNXfPTfy5,Mint,,Eye Patch,Captain,Beard,Turtleneck Dark,Natural
6912,300,26,0,https://magiceden.io/item-details/CutFspTuzjh6rhRvfG1xViYY3eJtjGQxffhDsy9pjsKP,Sand,,Raised,Headband Dark,Beard,Astronaut Light,Natural
6914,20,6113,0,https://magiceden.io/item-details/3CRGvphPn991HdXLHYJnjdb6FJzJv6nYVFDX2nRSKv4j,Champagne,,Thug,None,Stache,Shirt School,Natural
6992,20,1761,0,https://magiceden.io/item-details/8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,Alabaster,,Standard,Monster Trainer,Blep,Shirt Flannel Red,Natural
6994,23,5701,0,https://magiceden.io/item-details/6o4UVghgehCkz6kC7snFoxMxirKsZoqGGYtmJwgaf7Hb,Sand,,Jaded,Headband Dark,Grin,Sweater Dark,Natural
7041,18.69,3510,4.04,https://magiceden.io/item-details/2BArMNFGCZTdZHhp1TVPcybuECrVWiFd1u1reE414ocX,Persimmon,,Wink,Cap Dark,Closed,Turtleneck Green,Natural
7048,23,293,0,https://solanart.io/nft/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7054,12.9,3550,61.73,https://magiceden.io/item-details/AyMKpMPy4rCAhVjDV3e3vCGvgB5jGZxRXLeTDpP9fVhx,Violet,,Synth,Backwards Cap Camo,Smirk,Turtleneck Dark,Natural
7059,14.49,1569,56.03,https://magiceden.io/item-details/CECUUmo2UFKRbAHQfWbh5yvntb2bgSLpXZKLr2unKmcB,Straw,,Standard,Bucket Hat Green,Smug,Armor Dark,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7151,15.99,663,45.69,https://magiceden.io/item-details/DBXTPtxXi5WwAuohLkWiMS9Gu1NrA6KguEKdR8Q4mrEo,Violet,,Blank,Pirate,Fangs,Shirt Red,Natural
7178,133,12,0,https://magiceden.io/item-details/23fD7ov3PnfxY9gQjs6x2jh8ztvzLTSdq5u5dwToZht5,Sand,,Spectacles,Viking Light,Drool,Astronaut Orange,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7214,50,7774,0,https://magiceden.io/item-details/3NPyvCLVwqPuZAjrfway1tjQK5eUTwUqkGno978dxoNg,Champagne,,Standard,None,Smug,Sweater Green,Natural
7243,15,4450,36.1,https://magiceden.io/item-details/BQQ1vyp62BBcgaiY18YDjyz5HFNLNebA1zfHCcpD9rNE,Mint,,Eye Patch,Backwards Cap Pink,Smug,Shirt Red,Natural
7263,13.5,7041,37.77,https://magiceden.io/item-details/EYNaG9j3CzsADpNM75cRSpdz4hadTzbnc4t2nrgUyUqg,Yellow,,Standard,Backwards Cap Blue,Smug,Sweater Purple,Natural
7266,42069,5591,0,https://magiceden.io/item-details/5BH8PJpiFHdyYNfmG7v2QHQSdqsBrMzpKEC5kgH8KqCG,Purple,,Standard,Afro,Smug,Turtleneck Blue,Natural
7282,20,5450,0,https://magiceden.io/item-details/9TFytW8CaKczBNgNiXeZ9vXgSEXSbrSkTdLa8tFNuGir,Mint,,Mutated,Backwards Cap Blue,Grin,Sweater Green,Natural
7308,13.5,3311,56.96,https://magiceden.io/item-details/8NZu8uTF1kShoeAfYxxPe5xmMo9HytytSxiJ9CpQHYrz,Sand,,Thug,Headband White,Smug,Hoodie Light,Natural
7317,20,6323,0,https://magiceden.io/item-details/CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7323,15.5,1763,44.93,https://magiceden.io/item-details/4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7367,11,5525,70.57,https://solanart.io/nft/Av3tMYCgxVmjLxum4FcbRvqAFfsrjDy3YswxTwWyh7TE,Blue,,Blank,Bowler Light,Drool,Sweater Light,Natural
7369,20,1047,3.61,https://magiceden.io/item-details/9yhKDbFnY9ULrSUaFsuorT2hq6uod3faBpdLC4vGaGh7,Amaranth,,Mutated,Captain,Drool,Shirt Flannel Red,Natural
7396,30,2734,0,https://magiceden.io/item-details/AHLaRaQZFmSQfqTju4McX9upNyWy8ypV5nQu1y3mUieK,Violet,,Thug,Cap Indigo,Drool,Shirt Blue,Natural
7482,11,5203,72.23,https://magiceden.io/item-details/GigSG3sEeouPqCZuGVuQitfHwZvZkgKf6JGYgMSsxFdW,Straw,,Mutated,Sportsband,Smug,Scarf Red,Natural
7487,13.95,1096,63.86,https://magiceden.io/item-details/Dn2kwuCiqfbvVXYgDowbYynoHL55WqTtCvgALUM2vqEk,Purple,,Wink,Viking Light,Fangs,Shirt Blue,Natural
7549,27.5,6284,0,https://magiceden.io/item-details/Bk17T8HD2Hw6yatawt9BP8xuqgkQMW3oud7zFww2YVAA,Violet,,Standard,Headband Dark,Blep,Scarf Striped,Natural
7584,20,3094,0,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7597,15,4301,36.87,https://solanart.io/nft/HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7647,18,6325,0,https://magiceden.io/item-details/5ku8S3MQZ7Z3VRDGkEMr8GyJY8k1S4JtSGFAusEHC2oG,Yellow,,Synth,None,Stache,Shirt School,Natural
7651,42.419998,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7662,15,6745,24.29,https://magiceden.io/item-details/5QNbFmEpwri9MR5GxsQbSzUWn4XFWFg6CdarQP8tz32S,Blue,,Jaded,Backwards Cap Pink,Smirk,Sweater Light,Natural
7685,14,1192,62.87,https://magiceden.io/item-details/iTh69mZfh8gJrwDFzEv59Nr3QcpN7iT6BXreH4E5326,Champagne,,Solana,Cap Dark,Smirk,Shirt Flannel Green,Natural
7693,25,1478,0,https://magiceden.io/item-details/9xyU1ms3hzD6bdxYuWuWQh2FcvjA3BqjKJQ2Xy1FDz3,Alabaster,,Solana,Backwards Cap Pink,Closed,Tank Top Pink,Natural
7707,13,4299,56.88,https://magiceden.io/item-details/7VcvHWkuBP4gw5zYXA4WTXcETgMT5Fge5ciTz4D9SJCK,Blue,,Sleepy,Cap Pink,Smile,Tank Top Purple,Natural
7708,21,1614,0,https://magiceden.io/item-details/53SV1LjFAeuLiQSC4YMe52P2KRZPym3jJhpkB5y6e2Hx,Rose,,Jaded,Halo,Smirk,Shirt Blue,Natural
7723,20,3015,0,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
7773,11.5,2856,79.3,https://magiceden.io/item-details/29EyjD3Lh68c9Xhnx3gXBsAmXfGNQP8W143Hvdk1FHVh,Blue,,Scar,Backwards Cap Pink,Smirk,T-Shirt Dark,Natural
