id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6452,120,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6494,10.5,1901,75.16,https://magiceden.io/item-details/8ehU7EVHaGXa1Vd9ibW1f47MzgX4uhkyQQNJjCSw5TTj,Persimmon,,Thug,Sportsband,Stache,Hoodie Pink,Natural
6512,15.8,1080,26.41,https://magiceden.io/item-details/Edbgt14SAksSrvT4YWExt19aYkpNcQKv8PmcoxRac6rT,Alabaster,,Solana,Bowler Dark,Blep,Tank Top Pink,Natural
6516,50,5071,0,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6521,12.5,5111,40.54,https://solanart.io/search/?token=4JptMNdQFb7tQwJ3xHTj8Dsa6Pzpsm5cbWQB1qmB7ZfK,Champagne,,Mutated,Cap Blue,Grin,Shirt Flannel Red,Natural
6529,20,824,0,https://magiceden.io/item-details/BTHdqDBSyRQs1XtDj65vkzeSyxhWyjE8tNHJFLPKRgta,Sky,,Shades,Captain,Smirk,Shirt Flannel Blue,Natural
6551,9.5,6480,61.46,https://magiceden.io/item-details/5c8JuUAVkci41asu1YYsx5AJ56SSMXpvCbdwdok7mXF5,Emerald,,Jaded,Backwards Cap Blue,Closed,Tank Top Pink,Natural
6559,20,1707,0,https://solanart.io/search/?token=ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6560,21,3705,0,https://magiceden.io/item-details/7hiY6rUMHhKQ8Ju1mWKKN37DsEs9MbUrd2kgJHJJtzGg,Straw,,Shades,Sportsband,Smirk,Hoodie Blue,Natural
6566,18,6927,0,https://magiceden.io/item-details/Ch3o4ki3Zb9Dwepq3JzcocAf7MJSE9WJmRXKcskvb4ri,Orange,,Angry,None,Fangs,T-Shirt Dark,Natural
6598,9.99,1806,80.75,https://magiceden.io/item-details/cnba47B4uN439Lawjp9bXsEFU1wva69ggkDqcUvBq4A,Champagne,,Sleepy,Headset,Closed,Sweater Green,Natural
6629,10,5838,59.78,https://magiceden.io/item-details/BiwbtCjtMwxZZJn6MZgVXHUsTExR3afuAVRqnCSCKBqW,Straw,,Wink,Headband White,Fangs,Tank Top Purple,Natural
6636,10.99,3798,60.44,https://magiceden.io/item-details/8FYr9HjKowXvNuKby4TTtFNX3S8FFtHsQ79NaEWdyHGm,Persimmon,,Sleepy,Headband White,Smug,Shirt Flannel Red,Natural
6643,20,2026,0,https://magiceden.io/item-details/43up4wSzpwDL3vGZ4Km3NcLCxLYuZbY5yWCVV21wcS6M,Rose,,Thug,Cap Indigo,Smug,Sweater Dark,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6697,69,2733,0,https://magiceden.io/item-details/B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,Amaranth,,Wink,None,Stache,Astronaut Orange,Natural
6699,60,2257,0,https://magiceden.io/item-details/914jAGNL8wv7xETV788rgzWN9p5uL83nbNEC2sSk1AAf,Straw,,Blank,Bowler Light,Stache,Scarf Purple,Natural
6818,19,7004,0,https://magiceden.io/item-details/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6831,9.4,5359,68.26,https://magiceden.io/item-details/6P4jkMvhFRwrFh9bZXxGeDaGbjVo5iR7PxBo4jqbmthF,Green,,Blank,Bowler Light,Grin,Sweater Purple,Natural
6844,10,5762,60.17,https://magiceden.io/item-details/CPRvd9y9gyfwLdkfDnrZbch7B2bzdripiuhHgX47tMGq,Amaranth,,Jaded,Bucket Hat Blue,Drool,Shirt Flannel Blue,Natural
6872,10,3093,73.99,https://magiceden.io/item-details/ECda4s6yJAKn1ZsPqYqcYyVyRah6DyBrmSB58wX6mgen,Sky,,Eye Patch,Cap Blue,Smirk,T-Shirt Dark,Natural
6924,13.33,748,52.83,https://magiceden.io/item-details/4UjZRvmJayBLo26AfF5x3u2JNMdoSt5uQFheSwDAK8yj,Blue,,Eye Patch,Pirate,Blep,Tank Top Pink,Natural
6988,20,3574,0,https://magiceden.io/item-details/4A8xPM97xQH2xfmjpgGLjRTZxmsKMMNPD31aMzGrXtZx,Pink,,Blank,Headband Patterned,Smirk,T-Shirt White,Natural
6992,15,1761,30.88,https://magiceden.io/item-details/8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,Alabaster,,Standard,Monster Trainer,Blep,Shirt Flannel Red,Natural
6994,24,5701,0,https://magiceden.io/item-details/6o4UVghgehCkz6kC7snFoxMxirKsZoqGGYtmJwgaf7Hb,Sand,,Jaded,Headband Dark,Grin,Sweater Dark,Natural
7035,20,249,0,https://magiceden.io/item-details/7kTSBSeGDZRdT7aWye8RuhauNbkZhWht5A38ZdvQ4BbV,Champagne,,Scar,Bucket Hat Blue,Beard,Shirt School,Natural
7044,9.5,3771,75.48,https://magiceden.io/item-details/FgNx59Zc2j1YESRPisyMEHesR9ikVWY7LTgYJ9n1rRYD,Emerald,,Jaded,Valet,Smile,T-Shirt Yellow,Natural
7048,23,293,0,https://solanart.io/search/?token=2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7110,12.5,1269,60.43,https://solanart.io/search/?token=3m9W13A8i6a76hW5b3CKnfJbeELBpMnrVukf6uGyzKsi,Pink,,Solana,Backwards Cap Camo,Blep,Shirt Red,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7123,10.99,3772,60.57,https://magiceden.io/item-details/J6hLHuLTM2UEBghnEwcSh8JoAvi7niQG4WbR5GYPnjF5,Purple,,Synth,Cap Blue,Smirk,Hoodie Light,Natural
7150,14,2926,34.85,https://magiceden.io/item-details/9g4L42Awkyyb7fomQRGDmmbPuFERfZKtSpGPxf1Lwtg7,Alabaster,,Jaded,COPE,Closed,Scarf Striped,Natural
7158,40,2223,0,https://magiceden.io/item-details/9SpEXceHFJ84i7kj23cpyuuyXsEqW3svSjDnkpmTbKwu,Alabaster,,Angry,Cap Pink,Stache,Sweater Green,Natural
7171,15.5,2260,23.3,https://magiceden.io/item-details/A7WYvmSVNcvMJfPp4kAJWtg6MiqXezMkR54TSqTeV89L,Emerald,,Standard,Halo,Fangs,Scarf Red,Natural
7178,69.69,12,0,https://magiceden.io/item-details/23fD7ov3PnfxY9gQjs6x2jh8ztvzLTSdq5u5dwToZht5,Sand,,Spectacles,Viking Light,Drool,Astronaut Orange,Natural
7193,17,885,15.42,https://magiceden.io/item-details/EEsDuLJv8R5vdYaRinRsvcrpmaTxAqLurp4msSR23k4i,Rose,,Mutated,Halo,Fangs,Shirt Flannel Blue,Natural
7200,80,2586,0,https://solanart.io/search/?token=8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7266,42069,5591,0,https://magiceden.io/item-details/5BH8PJpiFHdyYNfmG7v2QHQSdqsBrMzpKEC5kgH8KqCG,Purple,,Standard,Afro,Smug,Turtleneck Blue,Natural
7275,19,855,0,https://magiceden.io/item-details/CqPprvvATR3My6e5ZJnC782kZA6J8DTk15q6BAkJLrCB,Emerald,,Thug,Astronaut,Smug,Scarf Red,Natural
7305,12,1157,64.01,https://magiceden.io/item-details/B9uBCqgxZCos8shCEY6y3GpdFqh8qzENzzsXh5PFjXwx,Blue,,Wink,Backwards Cap Pink,Beard,Sweater Light,Natural
7307,10,7644,50.43,https://magiceden.io/item-details/GupgvBd56o9AY4FpNgxt6oG7zKE7vgXugUitfGKXpUbG,Green,,Jaded,None,Blep,Sweater Light,Natural
7323,13,1763,52.87,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7367,9.9,5525,64.4,https://solanart.io/search/?token=Av3tMYCgxVmjLxum4FcbRvqAFfsrjDy3YswxTwWyh7TE,Blue,,Blank,Bowler Light,Drool,Sweater Light,Natural
7369,15,1047,34.58,https://magiceden.io/item-details/9yhKDbFnY9ULrSUaFsuorT2hq6uod3faBpdLC4vGaGh7,Amaranth,,Mutated,Captain,Drool,Shirt Flannel Red,Natural
7545,9.9,6448,57.62,https://magiceden.io/item-details/H9DtqsZj4BAo6BG9VPqzpEBQz4xD9znVKC9adT8bTJof,Straw,,Jaded,Backwards Cap Pink,Fangs,Hoodie Blue,Natural
7557,90,138,0,https://magiceden.io/item-details/BL7dJx2BrTFidDEeTtTSDk2WNjzkpBQJhD6HiizN3ak1,Green,,Spectacles,Halo,Grin,Hoodie Pink,Natural
7569,9.8,5030,65.96,https://magiceden.io/item-details/3X5B2BJukM6sjoruc4AaFpfesXDKrp5iJEm9VtZLYuT9,Yellow,,Angry,Headband White,Fangs,Shirt School,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7597,15,4301,19.74,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/search/?token=FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7647,18,6325,0,https://magiceden.io/item-details/5ku8S3MQZ7Z3VRDGkEMr8GyJY8k1S4JtSGFAusEHC2oG,Yellow,,Synth,None,Stache,Shirt School,Natural
7651,42,1343,0,https://solanart.io/search/?token=A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7693,25,1478,0,https://magiceden.io/item-details/9xyU1ms3hzD6bdxYuWuWQh2FcvjA3BqjKJQ2Xy1FDz3,Alabaster,,Solana,Backwards Cap Pink,Closed,Tank Top Pink,Natural
7694,10.8,5851,53.71,https://solanart.io/search/?token=FXoGSgWHGKZ4ZRf7kjsxwsSDxGsE1w8FeqVYPNvHQEV8,Yellow,,Jaded,Bucket Hat Blue,Fangs,Hoodie Green,Natural
7708,21,1614,0,https://magiceden.io/item-details/53SV1LjFAeuLiQSC4YMe52P2KRZPym3jJhpkB5y6e2Hx,Rose,,Jaded,Halo,Smirk,Shirt Blue,Natural
7723,20,3015,0,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
7739,12.0204428,434,67.55,https://magiceden.io/item-details/DK88xZiMgQDEVFyNzVW1Y4GpYyMihLpqVVyL7Cy8gPEn,Orange,,Raised,Pirate,Closed,Hoodie Green,Natural
7767,20,5755,0,https://magiceden.io/item-details/BfQw7nooVjo9y7EBFJKPbMwEwTC9wqoGahCXJGTMoTAq,Persimmon,,Standard,Cap Indigo,Closed,Hoodie Green,Natural
7773,25,2856,0,https://magiceden.io/item-details/29EyjD3Lh68c9Xhnx3gXBsAmXfGNQP8W143Hvdk1FHVh,Blue,,Scar,Backwards Cap Pink,Smirk,T-Shirt Dark,Natural
