id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
6422,9.5,216,33.88,https://magiceden.io/item-details/69beQ47o8KnKxwjPxt3VTGdYHK21ZU6wMmMdLu5Mso5R,Pink,,Raised,Captain,Stache,Sweater Red,Natural
6437,14.69,47,0,https://magiceden.io/item-details/J5Eb3xviFYBLZVNWHq2tA68FUgLBvGi6vFrQFPQfEx7U,Orange,,Synth,Monster Trainer,Beard,Shirt Flannel Yellow,Natural
6486,8,7355,13.93,https://solanart.io/search/?token=CatJbmwcA1x7JHqdTaWdLURny8Ggbw81auy4FrDbr6sR,Violet,,Jaded,None,Stache,Hoodie Pink,Natural
6487,4.1,4593,65.22,https://magiceden.io/item-details/JBMZFtdCb84eraMQn12fGkSGPoWwKrRoYqRsWYg8bbie,Rose,,Jaded,COPE,Blep,Sweater Purple,Natural
6493,4.2,3566,71.54,https://solanart.io/search/?token=GTSbGvZJEMFkZU6bmt9C7rvgueSu1hcH58fKh81YNyi4,Blue,,Eye Patch,Backwards Cap Blue,Blep,Turtleneck Dark,Natural
6521,12.5,5111,0,https://solanart.io/search/?token=4JptMNdQFb7tQwJ3xHTj8Dsa6Pzpsm5cbWQB1qmB7ZfK,Champagne,,Mutated,Cap Blue,Grin,Shirt Flannel Red,Natural
6529,20,824,0,https://magiceden.io/item-details/BTHdqDBSyRQs1XtDj65vkzeSyxhWyjE8tNHJFLPKRgta,Sky,,Shades,Captain,Smirk,Shirt Flannel Blue,Natural
6559,20,1707,0,https://solanart.io/search/?token=ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6615,7.4,1464,48.42,https://magiceden.io/item-details/AZiKJUnHpFDwj8qN7X4zZnAMmsdHhWgPuA6wX7eMtk6p,Sky,,Spectacles,Headband Patterned,Grin,T-Shirt Yellow,Natural
6621,12,261,8.65,https://magiceden.io/item-details/EoyWfk1G7j9ZHddvU9MAtdrMSEw3cKKkjC7bRV27QrHz,Yellow,,Standard,Captain,Smug,Astronaut Light,Natural
6637,11.9,5060,0,https://solanart.io/search/?token=FHz6ficoR38TjtNpeT1BicrUhfAi6newUnceQJfZCZFW,Purple,,Solana,None,Blep,Scarf Striped,Natural
6638,12.9,165,2.15,https://solanart.io/search/?token=6xVhLctqYT19bE4nNhN8652gmvsPU9Gq1PSUeBgPo3eY,Alabaster,,Mutated,Headset,Smile,Monster Trainer,Natural
6652,10,6930,0,https://magiceden.io/item-details/D2Kbz24Sqn9HExmGbKvyfouugzZRaR4rtdRTq7cf642r,Violet,,Shades,None,Fangs,T-Shirt Dark,Natural
6655,50,804,0,https://solanart.io/search/?token=Qqeu64J6PUARo8xA1djfVhV7VBna2mU8Udc4Ak1Peep,Yellow,,Sleepy,Centurion,Smile,Shirt Flannel Blue,Natural
6657,49,5530,0,https://solanart.io/search/?token=4wfcngBaEZz3gyShrC8uW132GP8A5L5mL14nf2k7wSoa,Pink,,Spectacles,None,Smirk,Hoodie Pink,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6694,5.5,1500,71.74,https://alpha.art/t/8ychX3Su5pXbDspTwLkN7NzP4RQ1C8q9xYCRJP1NKAyA,Amaranth,,Sleepy,Headband White,Stache,Shirt Red,Natural
6719,5,5544,51.3,https://magiceden.io/item-details/BBGnBb6Z9mPs1v3nLE3ebsgezpfNa9YePaUiCcF9rA4V,Rose,,Eye Patch,Backwards Cap Blue,Grin,Turtleneck Orange,Natural
6782,9,2456,27.29,https://magiceden.io/item-details/6iXUWquP9Xcqj3MPfc3HShXyqbLRZL42LNVLZXEYyKms,Yellow,,Blank,Headband Patterned,Blep,COPE,Natural
6788,4.3,3727,67.71,https://magiceden.io/item-details/4SikGk1VEE9Rb3bwWJQWy7HykjkbemvSwqmeqC7izdXJ,Pink,,Eye Patch,Bucket Hat Ivory,Blep,Tank Top Pink,Natural
6836,4.5,3778,65.44,https://magiceden.io/item-details/4EBvktGv4yM3obqsmk985jv8UW6oMWqfvfjuUaGS6utL,Mint,,Shades,Headband White,Fangs,Shirt Flannel Blue,Natural
6924,15,748,0,https://magiceden.io/item-details/4UjZRvmJayBLo26AfF5x3u2JNMdoSt5uQFheSwDAK8yj,Blue,,Eye Patch,Pirate,Blep,Tank Top Pink,Natural
6959,69,3547,0,https://solanart.io/search/?token=8tQrWxKhA7KAH6MFhjNx5Xvony5aP5pZKdfjVgMNRrcW,Purple,,Shades,Cap Pink,Smirk,Hoodie Light,Natural
7015,3.98,5340,64.56,https://solanart.io/search/?token=Dp5SJPh3krBP2NHiTqgBaGxYDcRp1AHniScLvKQzYhtP,Yellow,,Mutated,Bucket Hat Green,Fangs,Hoodie Pink,Natural
7048,23,293,0,https://solanart.io/search/?token=2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7109,10,494,29.44,https://solanart.io/search/?token=HfcVHZSELyKCVdUjVmKoPvMPZud9sRSgYyPL6gSwXVoM,Amaranth,,Blank,Headband White,Blep,Armor Dark,Natural
7111,4,3289,72.97,https://magiceden.io/item-details/GoA3dL8TZpZRWthB517rwXVfv2XKPi2qxiU4EaQjB3Nm,Rose,,Synth,Cap Indigo,Smug,Hoodie Pink,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7171,15,2260,0,https://solanart.io/search/?token=A7WYvmSVNcvMJfPp4kAJWtg6MiqXezMkR54TSqTeV89L,Emerald,,Standard,Halo,Fangs,Scarf Red,Natural
7202,6,1880,62.27,https://solanart.io/search/?token=Gmwfi9kKXBTvnng67hj3bnzWx8dtjXYdduZik1NKQnKZ,Sky,,Mutated,COPE,Smile,T-Shirt Yellow,Natural
7207,5.4,7451,39.43,https://solanart.io/search/?token=6Eny9schyT96Bu9YHUm6BUrQcxCyRMU9U9CRAW68J3g8,Emerald,,Scar,None,Smirk,Sweater Red,Natural
7210,3.9,3314,78.34,https://alpha.art/t/2StoudCjtF85pLfkhUt6sRjHCS3ST1X3hNy4qM6bdQLJ,Sky,,Angry,Bowler Light,Blep,Tank Top Dark,Natural
7233,5,7638,42.46,https://solanart.io/search/?token=84SHxVpUEFCE1v1UxMuTAo6LnaEDGdtAbZUGsZvAq4gB,Sand,,Standard,None,Smirk,Hoodie Green,Natural
7271,32,1253,0,https://magiceden.io/item-details/EreSVpXj9mSny2fbVxUTN3FHuMrvjf1oHRqygLXaGb7f,Violet,,Solana,Cap Pink,Smile,Shirt Camo,Natural
7275,9,855,35.57,https://magiceden.io/item-details/CqPprvvATR3My6e5ZJnC782kZA6J8DTk15q6BAkJLrCB,Emerald,,Thug,Astronaut,Smug,Scarf Red,Natural
7317,7,6323,29.27,https://solanart.io/search/?token=CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7323,13,1763,0,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7325,4,6350,59.13,https://solanart.io/search/?token=268aiauKrYHreWVreCphckhECZcoaceeP9AXRxih6cnr,Pink,,Standard,Backwards Cap Pink,Smile,Shirt Flannel Blue,Natural
7328,9,3563,23.56,https://solanart.io/search/?token=Ed8uqNyZLyLhewkxkYtDjTEFZXuwjaqkYg9nvm9DwvSo,Emerald,,Raised,Backwards Cap Pink,Closed,T-Shirt White,Natural
7351,4.5,7518,46.08,https://magiceden.io/item-details/7fSzWeEXrxNWVTgUrACy9cr1tDK8TVyNUEzuFYfoUE6x,Sand,,Wink,None,Grin,Shirt Blue,Natural
7358,7,5643,32.79,https://solanart.io/search/?token=8oeAsfrpZSnBMMrkrMKe12KhFnygp6BopUH1FR3GN3Cj,Sand,,Eye Patch,None,Stache,Turtleneck Green,Natural
7373,5,673,76.52,https://magiceden.io/item-details/Bna5WRsGxw6LApAgiTbV4QXSBruMNqdg6mvxk23naigg,Yellow,,Wink,Viking Light,Closed,Sweater Dark,Natural
7385,3.48,4654,71.11,https://magiceden.io/item-details/86pZkcYRKtMCDt47peaTZSnx26afA8DYz2sVaXLVucPv,Green,,Wink,Bowler Dark,Fangs,Hoodie Blue,Natural
7413,7.5,916,52.26,https://solanart.io/search/?token=33o3X4qr3ChgUVUxEjxeNRGhN7y8EHVSuabkhsmH1tEG,Amaranth,,Shades,Safari,Stache,T-Shirt Yellow,Natural
7432,10,5891,1.5,https://solanart.io/search/?token=H3uWAd6RWdwjFUJrU1t92Qu6jyrHBEv7g3aEFyjNCPtz,Yellow,,Standard,Bowler Light,Drool,COPE,Natural
7436,14.69,4169,0,https://solanart.io/search/?token=7Teoyc5BnRQtMqBkW2w6cQk5RSGjtr8qtGcVgELhtj5C,Amaranth,,Thug,Headband White,Blep,Sweater Light,Natural
7454,3.99,3703,70.93,https://magiceden.io/item-details/C5kvi15V7ANKYt2S3umYtZ2c767Ev8coASwf43buA12f,Violet,,Wink,Cap Dark,Smug,Shirt Camo,Natural
7499,10,5966,1.12,https://solanart.io/search/?token=ghRf6ujT942bMBSARYDB61GrWRfzdiyLYRR9yju3F1T,Yellow,,Standard,Cap Indigo,Closed,Hoodie Blue,Natural
7541,4,5720,60.39,https://magiceden.io/item-details/mqCpcbBjtvW9s6MABm6FWspW6PT8s8snVhb2qFUdGQg,Pink,,Wink,Sportsband,Grin,Hoodie Green,Natural
7548,9,246,38.73,https://magiceden.io/item-details/TEtwztygfEyWgwzdU4VvQMgzv4mpqHHxoqXAE8Mr1a2,Rose,,Spectacles,Backwards Cap Dark,Stache,Hoodie Green,Natural
7559,5.5,682,71.47,https://magiceden.io/item-details/EZzoaBnUzXbrkWbzzjqiijPud3xBzHBJCAc3CvyzxyJ,Champagne,,Raised,Astronaut,Fangs,Sweater Light,Natural
7590,100,1646,0,https://solanart.io/search/?token=Bfuq8PuUxhmhiXyfBzbSgpqf3FELaqL9xfxuoZEhGfY6,Sand,,Standard,Viking Light,Drool,Shirt Flannel Yellow,Natural
7592,5,2830,67.35,https://solanart.io/search/?token=AvLApKcY2DUdyXxaGqnjdhfXjA9vh34YeHmc7icZfF4f,Mint,,Raised,Bucket Hat Ivory,Drool,Shirt Camo,Natural
7597,15,4301,0,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7599,5,3911,61.75,https://solanart.io/search/?token=5YQ6JdBVUpzX1jzr7MVeoSGJwQsFfsaTj2J8NzPnad3f,Orange,,Raised,Cap Blue,Grin,Tank Top Pink,Natural
7603,50,2766,0,https://solanart.io/search/?token=C8EdGatFMBCvm7t5UL579cpyT8ETM7kAHCEkEZWBrkx3,Alabaster,,Wink,COPE,Fangs,T-Shirt White,Natural
7606,11,271,18.6,https://magiceden.io/item-details/BqSAPE5tovkmoNcg1MTbBgn4ZtenmNQgbRgXE6bXZrBL,Emerald,,Scar,Viking Dark,Grin,T-Shirt Dark,Natural
7609,75,3167,0,https://solanart.io/search/?token=2aGhm8iwoPiTddUays31GNyaT391rYTDhFx2Z4veX1SH,Blue,,Sleepy,Cap Indigo,Smug,Scarf Red,Natural
7615,250,975,0,https://solanart.io/search/?token=9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7619,5.8,645,70.66,https://solanart.io/search/?token=E2d8PrpMrqsb5GmDRkYaMwdZC76QaAqLF7FWpeR8Witp,Sky,,Solana,Valet,Smug,Hoodie Green,Natural
7643,100,6037,0,https://solanart.io/search/?token=FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7656,5.93,1844,63.15,https://solanart.io/search/?token=59oiGxKQwq3MgkDXfchoPpshv4JjRJZSDWGcuLoNAjW9,Amaranth,,Raised,Valet,Smirk,Shirt Green,Natural
7679,8.5,2714,30.95,https://magiceden.io/item-details/4xRp4XaaYF4zQdFmJ4VkUW5r3k7antXaLCFiRVMqib4S,Yellow,,Standard,Bowler Light,Smirk,Astronaut Orange,Natural
7690,9,7495,1.2,https://magiceden.io/item-details/4hBYqJ71gKrrgBjAkegUxBCsANVZhLqMkKBW2ivVCEjD,Blue,,Mutated,None,Fangs,Sweater Green,Natural
7694,10.8,5851,0,https://solanart.io/search/?token=FXoGSgWHGKZ4ZRf7kjsxwsSDxGsE1w8FeqVYPNvHQEV8,Yellow,,Jaded,Bucket Hat Blue,Fangs,Hoodie Green,Natural
7708,11,1614,13.64,https://solanart.io/search/?token=53SV1LjFAeuLiQSC4YMe52P2KRZPym3jJhpkB5y6e2Hx,Rose,,Jaded,Halo,Smirk,Shirt Blue,Natural
7715,5,6727,45.18,https://magiceden.io/item-details/7ptzXdFjeo5j6DDNRabSqcfZWEpKapEc5VyeoZ9xnH5p,Emerald,,Jaded,Bucket Hat Green,Fangs,Scarf Red,Natural
7723,20,3015,0,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
7739,7,434,57.75,https://magiceden.io/item-details/DK88xZiMgQDEVFyNzVW1Y4GpYyMihLpqVVyL7Cy8gPEn,Orange,,Raised,Pirate,Closed,Hoodie Green,Natural
7740,4.69,3282,66.11,https://magiceden.io/item-details/Apswq4LoRepWQHz93mfyXDXLHKHevu7baNaY8cYG6S59,Blue,,Angry,Bucket Hat Blue,Fangs,Sweater Purple,Natural
7748,4,3007,76.43,https://solanart.io/search/?token=DEmDwsXfFDu4XRf2mqGj6tJtrHgrwAsnMBoWFXkGPmrv,Sky,,Sleepy,Bowler Dark,Grin,Scarf Purple,Natural
7776,5,2503,67.04,https://magiceden.io/item-details/8iQ5KJTArreUxqAmmYM42DYGqzyDr4kSUvpVnV4RYxNj,Pink,,Sleepy,Cap Indigo,Smile,Shirt Green,Natural
