id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5709,40,555,0,https://magiceden.io/item-details/8bSzGAiB9vRSTbQy88CQMh1C22SW7itthkCdSv3d2ZnV,Orange,,Angry,Headband Dark,Grin,Captain Dark,Natural
5711,10.5,4658,47.8,https://magiceden.io/item-details/79LCFpwpcMCRSo4HVsBxSCnLwCe4bwm4p8Gs6pbSJxg5,Champagne,,Eye Patch,Backwards Cap Blue,Smirk,Tank Top Purple,Natural
5723,14.4,661,29.57,https://magiceden.io/item-details/BnmzdTSUAfgnJCBJW9n4QjLjnfneBoKfp2ngTxxZuyz3,Purple,,Scar,Backwards Cap Blue,Smirk,Monster Trainer,Natural
5727,12,4832,31.9,https://solanart.io/search/?token=9YndEXm8L8ykopLXxJ695zsX6MQNYjatvNMDBXjWYavu,Persimmon,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
5789,20,954,0,https://magiceden.io/item-details/6Js4meDiLrcjAsGcaXiQpoQnikYkVKqJYS1UZAd9f87J,Champagne,,Mutated,Astronaut,Drool,Sweater Red,Natural
5798,20,3405,0,https://magiceden.io/item-details/AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,Sand,,Mutated,Headband Dark,Smile,Turtleneck Dark,Natural
5809,15,1946,16.89,https://magiceden.io/item-details/9JiVsCBN5XUK86gmQR4mvrSw161W3hZ2oBPk1NUBxTrB,Sand,,Eye Patch,Headset,Grin,Sweater Light,Natural
5854,30,336,0,https://magiceden.io/item-details/EAzUhA8XPboYEPTB3S8hkx7s3V4QyNR9F6mWG7PbSNbu,Emerald,,Raised,Crown,Fangs,Shirt Flannel Green,Natural
5916,14,5519,8.33,https://magiceden.io/item-details/eCngs7xrSLYgXXc2J5S3d8ybvKRdU1PB5dNij8JYpdM,Champagne,,Scar,Bowler Light,Fangs,Shirt Flannel Yellow,Natural
5941,11.69,2272,48.3,https://magiceden.io/item-details/53jx5Mf64JoApKhYXnXkjnRjt75gvQHTmTHhXkeQpvGq,Blue,,Angry,Valet,Smirk,Turtleneck Orange,Natural
5971,130,11,0,https://magiceden.io/item-details/Us1vUUCr2vKJzQdJBpkMdXKM67512pVxXGScVKQGFD6,Orange,,Spectacles,Centurion,Grin,Armor Dark,Natural
5992,11,2326,54.92,https://magiceden.io/item-details/aEAEjjXneHJVgidjKLzJpGhHfoz3HY8qrLEnSU98Maw,Sky,,Standard,Captain,Smile,Scarf Purple,Natural
6013,16.3,1982,3.7,https://magiceden.io/item-details/GVz3qdmKS2jdgEWz4Dynm3kvrmYHH3pKfrD135URszLQ,Champagne,,Scar,Headband White,Stache,Sweater Purple,Natural
6034,8,6078,65.43,https://magiceden.io/item-details/45hRBVK8f5As5KsJCi8Hw26sLRvBT6tQ1DpQEZ1WeN5u,Purple,,Wink,Bowler Light,Blep,Tank Top Pink,Natural
6053,25,1143,0,https://solanart.io/search/?token=DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6069,21,7510,0,https://magiceden.io/item-details/EmtG2UhGaQq99yha2U4J5zKqNRUKEjny831xCeLjQmMg,Persimmon,,Jaded,None,Grin,Sweater Dark,Natural
6073,25,1868,0,https://solanart.io/search/?token=898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6078,110,3745,0,https://magiceden.io/item-details/BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,Persimmon,,Scar,Sportsband,Smirk,T-Shirt White,Natural
6100,14,5677,7.51,https://solanart.io/search/?token=3Fu9md3kNr75XJqKYQStGCXtRrKbGkHX8VNEHDAJ6hxH,Emerald,,Eye Patch,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
6104,40,6256,0,https://solanart.io/search/?token=3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6105,33,180,0,https://magiceden.io/item-details/CMidQtQDGsK68Cgwb2Sm2xbCTDioXVpGSNbkWgood93h,Sand,,Angry,Bucket Hat Ivory,Stache,Monster Trainer,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6141,17,934,2.15,https://magiceden.io/item-details/9mqjJJytKpgBxr9zus4so2C5ujistjVePjCwQGq4mWn2,Green,,Solana,Bowler Dark,Smile,Turtleneck Dark,Natural
6181,20,457,0,https://magiceden.io/item-details/8PZeqwxRMd1MrgPjG6LX3YYb75HE7kwFj9P2mo66whea,Persimmon,,Blank,Astronaut,Blep,Hoodie Green,Natural
6201,20,469,0,https://magiceden.io/item-details/5zKu1gDYAHaEVKcN1rmyHHjRC4Mpx23ghvus2QrpwWH9,Yellow,,Raised,Headband White,Fangs,Captain Dark,Natural
6266,110,4523,0,https://magiceden.io/item-details/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6271,38,6320,0,https://magiceden.io/item-details/G9nRr66N5CG5gsfCCMQY6FYC3CCFtRo8hJqWVD8KZcoo,Straw,,Sleepy,None,Fangs,COPE,Natural
6281,69,134,0,https://magiceden.io/item-details/H2rzXwWQeEntepXSKVYSGoK23mrFebZymNhP9vENxdwv,Orange,,Spectacles,Cap Pink,Smile,Astronaut Light,Natural
6337,30,4389,0,https://magiceden.io/item-details/CS7QivtYDDqkQbxf48qt4jBgVcCAhjG1vEpqe7MrPEjn,Straw,,Thug,Backwards Cap Camo,Grin,Turtleneck Blue,Natural
6339,60,505,0,https://magiceden.io/item-details/uUEtv42LsrvTEqHJY6Wh1XJhcdgu7XjLfzGWv1SWwu6,Mint,,Blank,Viking Dark,Fangs,Hoodie Green,Natural
6405,12,7380,18.66,https://magiceden.io/item-details/DGDHSg8ZFvr5qtLiAMv7AisTHVp7GWEJCado6EbhEsyg,Straw,,Angry,None,Drool,Turtleneck Blue,Natural
6420,9,4749,62.33,https://solanart.io/search/?token=XdSSRxAxnHxDQuXtkyh6kb9E1o1QLbUCLFVTXJKRrZF,Yellow,,Shades,Backwards Cap Blue,Smile,Scarf Red,Natural
6452,120,1326,0,https://magiceden.io/item-details/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6494,10.5,1901,62.12,https://magiceden.io/item-details/8ehU7EVHaGXa1Vd9ibW1f47MzgX4uhkyQQNJjCSw5TTj,Persimmon,,Thug,Sportsband,Stache,Hoodie Pink,Natural
6512,15.8,1080,13.39,https://magiceden.io/item-details/Edbgt14SAksSrvT4YWExt19aYkpNcQKv8PmcoxRac6rT,Alabaster,,Solana,Bowler Dark,Blep,Tank Top Pink,Natural
6516,50,5071,0,https://magiceden.io/item-details/7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,Alabaster,,Synth,Headband Patterned,Fangs,Hoodie Pink,Natural
6521,12.5,5111,25.45,https://solanart.io/search/?token=4JptMNdQFb7tQwJ3xHTj8Dsa6Pzpsm5cbWQB1qmB7ZfK,Champagne,,Mutated,Cap Blue,Grin,Shirt Flannel Red,Natural
6529,20,824,0,https://magiceden.io/item-details/BTHdqDBSyRQs1XtDj65vkzeSyxhWyjE8tNHJFLPKRgta,Sky,,Shades,Captain,Smirk,Shirt Flannel Blue,Natural
6536,8.2,2571,81.64,https://magiceden.io/item-details/3nEkaffDjs6yBgQAcMMubNsz1mKZ9LycLoxMHEAixAmo,Sand,,Shades,Bowler Dark,Fangs,Hoodie Green,Natural
6551,9.5,6480,48.34,https://magiceden.io/item-details/5c8JuUAVkci41asu1YYsx5AJ56SSMXpvCbdwdok7mXF5,Emerald,,Jaded,Backwards Cap Blue,Closed,Tank Top Pink,Natural
6559,20,1707,0,https://solanart.io/search/?token=ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6560,21,3705,0,https://magiceden.io/item-details/7hiY6rUMHhKQ8Ju1mWKKN37DsEs9MbUrd2kgJHJJtzGg,Straw,,Shades,Sportsband,Smirk,Hoodie Blue,Natural
6566,18,6927,0,https://magiceden.io/item-details/Ch3o4ki3Zb9Dwepq3JzcocAf7MJSE9WJmRXKcskvb4ri,Orange,,Angry,None,Fangs,T-Shirt Dark,Natural
6621,49,261,0,https://magiceden.io/item-details/EoyWfk1G7j9ZHddvU9MAtdrMSEw3cKKkjC7bRV27QrHz,Yellow,,Standard,Captain,Smug,Astronaut Light,Natural
6629,10,5838,46.67,https://magiceden.io/item-details/BiwbtCjtMwxZZJn6MZgVXHUsTExR3afuAVRqnCSCKBqW,Straw,,Wink,Headband White,Fangs,Tank Top Purple,Natural
6643,20,2026,0,https://magiceden.io/item-details/43up4wSzpwDL3vGZ4Km3NcLCxLYuZbY5yWCVV21wcS6M,Rose,,Thug,Cap Indigo,Smug,Sweater Dark,Natural
6676,14.5,696,28.38,https://magiceden.io/item-details/Gf3Q97uj362Rhydm4UyTooSMi2hasQVnVLT8ZcauMEag,Green,,Scar,Centurion,Smile,Hoodie Green,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6697,69,2733,0,https://magiceden.io/item-details/B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,Amaranth,,Wink,None,Stache,Astronaut Orange,Natural
6699,60,2257,0,https://magiceden.io/item-details/914jAGNL8wv7xETV788rgzWN9p5uL83nbNEC2sSk1AAf,Straw,,Blank,Bowler Light,Stache,Scarf Purple,Natural
6738,7.7,5027,73.89,https://solanart.io/search/?token=6hw9jYzRk4D27WF64M4aURmmcy1pTE2yYMf4p9xSd3ak,Rose,,Synth,Backwards Cap Camo,Grin,Scarf Purple,Natural
6747,50,2981,0,https://magiceden.io/item-details/5p3WjcJGo2tWmrw6ELaV9BgKv4SRtB4wiFDjTEDcHomM,Persimmon,,Jaded,Bucket Hat Blue,Stache,Turtleneck Orange,Natural
6818,19,7004,0,https://magiceden.io/item-details/DBMiUCA8WEFeFuL6fXW2Bk5vHKuDV9sk1tgZ572W7TW9,Mint,,Standard,Cap Blue,Blep,Turtleneck Orange,Natural
6831,9.4,5359,55.16,https://magiceden.io/item-details/6P4jkMvhFRwrFh9bZXxGeDaGbjVo5iR7PxBo4jqbmthF,Green,,Blank,Bowler Light,Grin,Sweater Purple,Natural
6859,8.77,6611,54.96,https://magiceden.io/item-details/7jaJv1Fp63mrEdmL3xQDiTyvjynn11KtGfAjUzbBwbWz,Sand,,Jaded,Cap Blue,Blep,Turtleneck Blue,Natural
6872,10,3093,60.93,https://magiceden.io/item-details/ECda4s6yJAKn1ZsPqYqcYyVyRah6DyBrmSB58wX6mgen,Sky,,Eye Patch,Cap Blue,Smirk,T-Shirt Dark,Natural
6917,10.2,5238,47.79,https://magiceden.io/item-details/EqTRZGWVS1uLSAX89NTMsQ6wXsYmUYtRR68UC4RSVQrT,Amaranth,,Blank,Backwards Cap Blue,Fangs,Shirt Green,Natural
6924,13.33,748,39.81,https://magiceden.io/item-details/4UjZRvmJayBLo26AfF5x3u2JNMdoSt5uQFheSwDAK8yj,Blue,,Eye Patch,Pirate,Blep,Tank Top Pink,Natural
6959,9.36,3547,64.97,https://magiceden.io/item-details/8tQrWxKhA7KAH6MFhjNx5Xvony5aP5pZKdfjVgMNRrcW,Purple,,Shades,Cap Pink,Smirk,Hoodie Light,Natural
6963,7.95,6041,66.12,https://magiceden.io/item-details/12YwjGQTbsMYkqUp5Qjcgu97SZmFSUmSwbHqqrzp7XUh,Violet,,Wink,Backwards Cap Blue,Smile,Tank Top Purple,Natural
6972,10,2906,61.9,https://magiceden.io/item-details/6PuHkZUvdreZPtZ2gZ2xobtEwtvLLkL93LXvGsHo3nKq,Straw,,Wink,Valet,Grin,Shirt School,Natural
6988,20,3574,0,https://magiceden.io/item-details/4A8xPM97xQH2xfmjpgGLjRTZxmsKMMNPD31aMzGrXtZx,Pink,,Blank,Headband Patterned,Smirk,T-Shirt White,Natural
6992,15,1761,17.85,https://magiceden.io/item-details/8r5x4VKVKrsQHDXNPkZ8guEK8Mk49AnC3xaX5YB6vi2r,Alabaster,,Standard,Monster Trainer,Blep,Shirt Flannel Red,Natural
6994,24,5701,0,https://magiceden.io/item-details/6o4UVghgehCkz6kC7snFoxMxirKsZoqGGYtmJwgaf7Hb,Sand,,Jaded,Headband Dark,Grin,Sweater Dark,Natural
7035,20,249,0,https://magiceden.io/item-details/7kTSBSeGDZRdT7aWye8RuhauNbkZhWht5A38ZdvQ4BbV,Champagne,,Scar,Bucket Hat Blue,Beard,Shirt School,Natural
7039,11,5471,38.58,https://magiceden.io/item-details/Fpm46n4PYb7qsJMgpovk15oDrDpqmv4oHYiQ1N4cJWEK,Purple,,Angry,Cap Pink,Fangs,Sweater Green,Natural
7048,23,293,0,https://solanart.io/search/?token=2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7059,13.99,1569,28.95,https://magiceden.io/item-details/CECUUmo2UFKRbAHQfWbh5yvntb2bgSLpXZKLr2unKmcB,Straw,,Standard,Bucket Hat Green,Smug,Armor Dark,Natural
7110,12.5,1269,45.41,https://solanart.io/search/?token=3m9W13A8i6a76hW5b3CKnfJbeELBpMnrVukf6uGyzKsi,Pink,,Solana,Backwards Cap Camo,Blep,Shirt Red,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7123,10.99,3772,47.51,https://magiceden.io/item-details/J6hLHuLTM2UEBghnEwcSh8JoAvi7niQG4WbR5GYPnjF5,Purple,,Synth,Cap Blue,Smirk,Hoodie Light,Natural
7150,8.3,2926,78.8,https://magiceden.io/item-details/9g4L42Awkyyb7fomQRGDmmbPuFERfZKtSpGPxf1Lwtg7,Alabaster,,Jaded,COPE,Closed,Scarf Striped,Natural
7158,40,2223,0,https://magiceden.io/item-details/9SpEXceHFJ84i7kj23cpyuuyXsEqW3svSjDnkpmTbKwu,Alabaster,,Angry,Cap Pink,Stache,Sweater Green,Natural
7171,15.5,2260,10.26,https://magiceden.io/item-details/A7WYvmSVNcvMJfPp4kAJWtg6MiqXezMkR54TSqTeV89L,Emerald,,Standard,Halo,Fangs,Scarf Red,Natural
7178,69.69,12,0,https://magiceden.io/item-details/23fD7ov3PnfxY9gQjs6x2jh8ztvzLTSdq5u5dwToZht5,Sand,,Spectacles,Viking Light,Drool,Astronaut Orange,Natural
7193,17,885,2.4,https://magiceden.io/item-details/EEsDuLJv8R5vdYaRinRsvcrpmaTxAqLurp4msSR23k4i,Rose,,Mutated,Halo,Fangs,Shirt Flannel Blue,Natural
7200,80,2586,0,https://solanart.io/search/?token=8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7266,42069,5591,0,https://magiceden.io/item-details/5BH8PJpiFHdyYNfmG7v2QHQSdqsBrMzpKEC5kgH8KqCG,Purple,,Standard,Afro,Smug,Turtleneck Blue,Natural
7275,19,855,0,https://magiceden.io/item-details/CqPprvvATR3My6e5ZJnC782kZA6J8DTk15q6BAkJLrCB,Emerald,,Thug,Astronaut,Smug,Scarf Red,Natural
7279,8.42,6013,61.56,https://magiceden.io/item-details/H5TDmtNBxs26Q1Tsx3q32Q5XPpUyscDeLMhTJhyv5rvP,Violet,,Wink,Headband White,Smile,Shirt Green,Natural
7305,13,1157,40.99,https://magiceden.io/item-details/B9uBCqgxZCos8shCEY6y3GpdFqh8qzENzzsXh5PFjXwx,Blue,,Wink,Backwards Cap Pink,Beard,Sweater Light,Natural
7307,10,7644,37.29,https://magiceden.io/item-details/GupgvBd56o9AY4FpNgxt6oG7zKE7vgXugUitfGKXpUbG,Green,,Jaded,None,Blep,Sweater Light,Natural
7323,13,1763,37.84,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7358,13,5643,17.69,https://magiceden.io/item-details/8oeAsfrpZSnBMMrkrMKe12KhFnygp6BopUH1FR3GN3Cj,Sand,,Eye Patch,None,Stache,Turtleneck Green,Natural
7367,9.9,5525,49.3,https://solanart.io/search/?token=Av3tMYCgxVmjLxum4FcbRvqAFfsrjDy3YswxTwWyh7TE,Blue,,Blank,Bowler Light,Drool,Sweater Light,Natural
7369,11,1047,61.56,https://magiceden.io/item-details/9yhKDbFnY9ULrSUaFsuorT2hq6uod3faBpdLC4vGaGh7,Amaranth,,Mutated,Captain,Drool,Shirt Flannel Red,Natural
7371,11,3654,48.02,https://magiceden.io/item-details/DyUq2iUSSGkxmQQs2WqdYfVzUnhGFL6iSdHuFnpdZEGo,Sand,,Scar,Cap Blue,Blep,Shirt Blue,Natural
7427,10.5,1610,63.64,https://magiceden.io/item-details/5nXCbPLfQqHod7wxvSB7HcRSHSGaXCxbK81UvBfPVeqf,Purple,,Scar,Backwards Cap Blue,Blep,Shirt Pineapple,Natural
7545,9.9,6448,44.5,https://magiceden.io/item-details/H9DtqsZj4BAo6BG9VPqzpEBQz4xD9znVKC9adT8bTJof,Straw,,Jaded,Backwards Cap Pink,Fangs,Hoodie Blue,Natural
7557,90,138,0,https://magiceden.io/item-details/BL7dJx2BrTFidDEeTtTSDk2WNjzkpBQJhD6HiizN3ak1,Green,,Spectacles,Halo,Grin,Hoodie Pink,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7597,15,4301,4.66,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/search/?token=FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7647,18,6325,0,https://magiceden.io/item-details/5ku8S3MQZ7Z3VRDGkEMr8GyJY8k1S4JtSGFAusEHC2oG,Yellow,,Synth,None,Stache,Shirt School,Natural
7651,42,1343,0,https://solanart.io/search/?token=A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7693,25,1478,0,https://magiceden.io/item-details/9xyU1ms3hzD6bdxYuWuWQh2FcvjA3BqjKJQ2Xy1FDz3,Alabaster,,Solana,Backwards Cap Pink,Closed,Tank Top Pink,Natural
7694,10.8,5851,38.61,https://solanart.io/search/?token=FXoGSgWHGKZ4ZRf7kjsxwsSDxGsE1w8FeqVYPNvHQEV8,Yellow,,Jaded,Bucket Hat Blue,Fangs,Hoodie Green,Natural
7708,21,1614,0,https://magiceden.io/item-details/53SV1LjFAeuLiQSC4YMe52P2KRZPym3jJhpkB5y6e2Hx,Rose,,Jaded,Halo,Smirk,Shirt Blue,Natural
7723,20,3015,0,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
7739,12.0204428,434,54.54,https://magiceden.io/item-details/DK88xZiMgQDEVFyNzVW1Y4GpYyMihLpqVVyL7Cy8gPEn,Orange,,Raised,Pirate,Closed,Hoodie Green,Natural
7767,20,5755,0,https://magiceden.io/item-details/BfQw7nooVjo9y7EBFJKPbMwEwTC9wqoGahCXJGTMoTAq,Persimmon,,Standard,Cap Indigo,Closed,Hoodie Green,Natural
7773,25,2856,0,https://magiceden.io/item-details/29EyjD3Lh68c9Xhnx3gXBsAmXfGNQP8W143Hvdk1FHVh,Blue,,Scar,Backwards Cap Pink,Smirk,T-Shirt Dark,Natural
