id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5442,1000,6,0,https://magiceden.io/item-details/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5450,30,328,0,https://solanart.io/search/?token=9mZzDLGFRnqBnhapQyiRHMkhfXfCmPugJLPB489bqubV,Orange,,Shades,Crown,Smirk,Shirt Flannel Red,Natural
5466,34,451,0,https://solanart.io/search/?token=5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5471,5,3546,56.54,https://solanart.io/search/?token=BV4ZUF95LqdC48i8FV1EYKED3YX8PbBYCBPQnQBey11Q,Green,,Thug,Bucket Hat Green,Drool,Shirt Blue,Natural
5484,4,7074,45.38,https://magiceden.io/item-details/7brtZNBujfrkJVfiVnEY6gQPt5BfQYrMLtV3FJJ1vr8A,Purple,,Synth,None,Fangs,Scarf Striped,Natural
5498,15,996,0,https://magiceden.io/item-details/HB6aZGqk1ei28BeYQhYSmTwqLczdbZr6ajTxrE3jB9Pv,Sand,,Standard,Crown,Closed,Turtleneck Green,Natural
5517,17.5,392,0,https://solanart.io/search/?token=Br5BJNoaWGREduxB37boBZVJyDyZbCa9X1G4z9vK28QC,Blue,,Mutated,Crown,Fangs,Shirt Blue,Natural
5543,42,2314,0,https://solanart.io/search/?token=C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5565,3.5,5497,58.54,https://magiceden.io/item-details/E9PHAhgiNa8nzpgpRfKuVMrFM3N7E52Rs3Dah2FCqWeW,Yellow,,Angry,Backwards Cap Camo,Fangs,Sweater Purple,Natural
5567,24,2106,0,https://magiceden.io/item-details/8zcQexU2ad28bDxkQ7ZF6E7VsDMg3yUurXFyoe4Vc7Hd,Purple,,Solana,Headband Patterned,Fangs,Scarf Purple,Natural
5573,3.9,6217,53.72,https://solanart.io/search/?token=6pDGmZaCw5RTkMh5DZ1VBczW4r2Ukvf2sUMH14P2aoQE,Sky,,Standard,Bucket Hat Blue,Fangs,Sweater Green,Natural
5578,19.99,6718,0,https://solanart.io/search/?token=8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5599,5,7028,38.52,https://alpha.art/t/5uv4rkcyddoMR5Gre3S3mgv8Kvp5hfw3DXogsSVPQYrj,Pink,,Blank,None,Closed,Shirt Red,Natural
5658,4.5,1508,72.09,https://solanart.io/search/?token=98cQPBZ2kSJVcuh944xLUaDLoyYqAYPYutsbBjtihR9J,Sand,,Solana,Backwards Cap Camo,Grin,Shirt Flannel Green,Natural
5727,12,4832,0,https://solanart.io/search/?token=9YndEXm8L8ykopLXxJ695zsX6MQNYjatvNMDBXjWYavu,Persimmon,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
5745,25,1106,0,https://solanart.io/search/?token=56NHxzjsfN7kDuiiqFFnQG6kzJTCqGJabwMjKKXU2aSg,Purple,,Solana,None,Drool,Armor Dark,Natural
5768,4,4483,58.79,https://magiceden.io/item-details/DkAJkEx7RktRyPRXzZATzhLWLac68kgkhgsrzNAe3BAb,Amaranth,,Angry,Headband Dark,Drool,Shirt Blue,Natural
5789,20,954,0,https://magiceden.io/item-details/6Js4meDiLrcjAsGcaXiQpoQnikYkVKqJYS1UZAd9f87J,Champagne,,Mutated,Astronaut,Drool,Sweater Red,Natural
5798,20,3405,0,https://magiceden.io/item-details/AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,Sand,,Mutated,Headband Dark,Smile,Turtleneck Dark,Natural
5916,14,5519,0,https://magiceden.io/item-details/eCngs7xrSLYgXXc2J5S3d8ybvKRdU1PB5dNij8JYpdM,Champagne,,Scar,Bowler Light,Fangs,Shirt Flannel Yellow,Natural
5922,4.99,4457,49.03,https://magiceden.io/item-details/9QX68PMMrFtuvARTqrbGnRWqW9WY482zQtkDagPMWibC,Purple,,Thug,Cap Blue,Grin,Tank Top Purple,Natural
5950,7.8,4763,19.34,https://magiceden.io/item-details/G6GRsMkTXsZwcevMMmKuq8EPepUfcNPr5ZVZxTntamxR,Rose,,Thug,Bowler Light,Fangs,Shirt Blue,Natural
5958,5,5339,47.26,https://solanart.io/search/?token=5Ahu8gUJRboZ5AvEDbhK3hqJD8CGDUCtqSTBdyUAzqX4,Yellow,,Synth,Cap Blue,Smile,Scarf Red,Natural
6053,25,1143,0,https://solanart.io/search/?token=DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/search/?token=898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6078,110,3745,0,https://magiceden.io/item-details/BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,Persimmon,,Scar,Sportsband,Smirk,T-Shirt White,Natural
6140,49.99,426,0,https://magiceden.io/item-details/FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,Alabaster,,Jaded,Viking Light,Stache,T-Shirt Yellow,Natural
6172,6,5554,33.25,https://magiceden.io/item-details/GpwvRFoHtm7gRfPQhibHXBsod3AoGrXKUkMJ5msELmh,Mint,,Mutated,Cap Blue,Smug,Shirt Green,Natural
6173,3.8942069,4425,60.15,https://magiceden.io/item-details/Fchgptxsq1PWkc8CG2ZknrKD8bpQGHE6i86w1YmPK268,Blue,,Thug,Headband Patterned,Grin,Hoodie Green,Natural
6195,6,5268,34.73,https://magiceden.io/item-details/A63vMQUKWjScfoGfJ1R4TXfw1hXUor4EkmGV3DcHQzME,Rose,,Thug,None,Stache,Shirt Camo,Natural
6201,20,469,0,https://magiceden.io/item-details/5zKu1gDYAHaEVKcN1rmyHHjRC4Mpx23ghvus2QrpwWH9,Yellow,,Raised,Headband White,Fangs,Captain Dark,Natural
6218,24,5578,0,https://magiceden.io/item-details/FZzHfd23TDwMF54dfRnihT5J7WC3eEErG4djXAVQu6Cm,Rose,,Synth,Headband Dark,Smug,Sweater Red,Natural
6220,4.6,2887,63.96,https://solanart.io/search/?token=Fc4NVPDpoRqBKjxTyKU2Mucm9pGCDFXbr5T1isg4dXra,Blue,,Angry,Bowler Dark,Grin,Hoodie Blue,Natural
6262,9,6802,0,https://solanart.io/search/?token=8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6271,20,6320,0,https://magiceden.io/item-details/G9nRr66N5CG5gsfCCMQY6FYC3CCFtRo8hJqWVD8KZcoo,Straw,,Sleepy,None,Fangs,COPE,Natural
6302,39,48,0,https://solanart.io/search/?token=H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6305,9,294,33.38,https://solanart.io/search/?token=5nhbwtQW9GYX93eq6XVGeQvD24ugB8onULvv46kNJnDU,Persimmon,,Synth,Astronaut,Drool,T-Shirt Dark,Natural
6333,3.5,6278,57.4,https://solanart.io/search/?token=HSmBVWeWYHcsvp2ochTemn5hGH7FgQ1pAqmZWTCr9pL2,Pink,,Jaded,Cap Pink,Grin,Shirt Red,Natural
6336,15,1167,0,https://solanart.io/search/?token=CqL2z17on2rMo4ZWhKE3geEsADTPn9AWrKzYNpBc8YDK,Rose,,Spectacles,Bucket Hat Ivory,Closed,Scarf Striped,Natural
6339,25,505,0,https://solanart.io/search/?token=uUEtv42LsrvTEqHJY6Wh1XJhcdgu7XjLfzGWv1SWwu6,Mint,,Blank,Viking Dark,Fangs,Hoodie Green,Natural
6360,25,2389,0,https://solanart.io/search/?token=1jAeizHmFnwExnGwBWzzDhCc4SYzP15Y1zrAHbtAYUU,Persimmon,,Synth,Safari,Drool,Sweater Red,Natural
6422,9.5,216,25.88,https://magiceden.io/item-details/69beQ47o8KnKxwjPxt3VTGdYHK21ZU6wMmMdLu5Mso5R,Pink,,Raised,Captain,Stache,Sweater Red,Natural
6437,19.69,47,0,https://magiceden.io/item-details/J5Eb3xviFYBLZVNWHq2tA68FUgLBvGi6vFrQFPQfEx7U,Orange,,Synth,Monster Trainer,Beard,Shirt Flannel Yellow,Natural
6486,8,7355,6.83,https://solanart.io/search/?token=CatJbmwcA1x7JHqdTaWdLURny8Ggbw81auy4FrDbr6sR,Violet,,Jaded,None,Stache,Hoodie Pink,Natural
6493,4.2,3566,64.44,https://solanart.io/search/?token=GTSbGvZJEMFkZU6bmt9C7rvgueSu1hcH58fKh81YNyi4,Blue,,Eye Patch,Backwards Cap Blue,Blep,Turtleneck Dark,Natural
6521,12.5,5111,0,https://solanart.io/search/?token=4JptMNdQFb7tQwJ3xHTj8Dsa6Pzpsm5cbWQB1qmB7ZfK,Champagne,,Mutated,Cap Blue,Grin,Shirt Flannel Red,Natural
6529,9.25,824,25.23,https://magiceden.io/item-details/BTHdqDBSyRQs1XtDj65vkzeSyxhWyjE8tNHJFLPKRgta,Sky,,Shades,Captain,Smirk,Shirt Flannel Blue,Natural
6544,2.95,7001,56.26,https://magiceden.io/item-details/7svKBTPw7gLuTPo6Qd8owtNQbiVVCXU6DNZh4PR6H7by,Sky,,Jaded,Bowler Light,Grin,Sweater Green,Natural
6559,20,1707,0,https://solanart.io/search/?token=ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6593,3,3062,79.05,https://solanart.io/search/?token=5PpaNdQjzTQFXgnb8V2JeSFdAkbTq8w3sh6DP2op5rbG,Green,,Scar,Sportsband,Fangs,Tank Top Dark,Natural
6615,7.4,1464,40.42,https://magiceden.io/item-details/AZiKJUnHpFDwj8qN7X4zZnAMmsdHhWgPuA6wX7eMtk6p,Sky,,Spectacles,Headband Patterned,Grin,T-Shirt Yellow,Natural
6621,22,261,0,https://magiceden.io/item-details/EoyWfk1G7j9ZHddvU9MAtdrMSEw3cKKkjC7bRV27QrHz,Yellow,,Standard,Captain,Smug,Astronaut Light,Natural
6637,11.9,5060,0,https://solanart.io/search/?token=FHz6ficoR38TjtNpeT1BicrUhfAi6newUnceQJfZCZFW,Purple,,Solana,None,Blep,Scarf Striped,Natural
6638,12.9,165,0,https://solanart.io/search/?token=6xVhLctqYT19bE4nNhN8652gmvsPU9Gq1PSUeBgPo3eY,Alabaster,,Mutated,Headset,Smile,Monster Trainer,Natural
6655,50,804,0,https://solanart.io/search/?token=Qqeu64J6PUARo8xA1djfVhV7VBna2mU8Udc4Ak1Peep,Yellow,,Sleepy,Centurion,Smile,Shirt Flannel Blue,Natural
6657,49,5530,0,https://solanart.io/search/?token=4wfcngBaEZz3gyShrC8uW132GP8A5L5mL14nf2k7wSoa,Pink,,Spectacles,None,Smirk,Hoodie Pink,Natural
6688,35,4423,0,https://magiceden.io/item-details/DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,Yellow,,Eye Patch,Headband White,Grin,T-Shirt Yellow,Natural
6694,5,1500,67.14,https://alpha.art/t/8ychX3Su5pXbDspTwLkN7NzP4RQ1C8q9xYCRJP1NKAyA,Amaranth,,Sleepy,Headband White,Stache,Shirt Red,Natural
6719,5,5544,43.3,https://magiceden.io/item-details/BBGnBb6Z9mPs1v3nLE3ebsgezpfNa9YePaUiCcF9rA4V,Rose,,Eye Patch,Backwards Cap Blue,Grin,Turtleneck Orange,Natural
6736,5.7,1278,58.38,https://magiceden.io/item-details/hNggHgMEQe1etvhuLmYo8BS4GFgUvzeoZqCUpNmAogs,Green,,Wink,Cap Blue,Smirk,Astronaut Light,Natural
6769,5,5830,44.72,https://solanart.io/search/?token=99XxcHuP8zjv4XhhQqML4Ja2jpR67MZnLwtDwnBCysn2,Alabaster,,Standard,Cap Dark,Smile,Hoodie Blue,Natural
6792,4,1663,76.29,https://solanart.io/search/?token=8ZyzuKUior8vvEqyskUc7CSWoxtK6AKfbuQQ1oWKsqkB,Blue,,Eye Patch,Bucket Hat Ivory,Stache,Turtleneck Dark,Natural
6902,25,35,0,https://magiceden.io/item-details/26YNTLwn51q8vuGmv6aSD6gR9Twz9vZtqYcDNXfPTfy5,Mint,,Eye Patch,Captain,Beard,Turtleneck Dark,Natural
6911,40,1199,0,https://magiceden.io/item-details/6XyNsGQXEtVJrzbzqDFa5LHPNUW8iUkULXQVeYfXgb7N,Yellow,,Jaded,Viking Light,Drool,Tank Top Dark,Natural
6924,15,748,0,https://magiceden.io/item-details/4UjZRvmJayBLo26AfF5x3u2JNMdoSt5uQFheSwDAK8yj,Blue,,Eye Patch,Pirate,Blep,Tank Top Pink,Natural
7048,23,293,0,https://solanart.io/search/?token=2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7068,3,3299,74.92,https://magiceden.io/item-details/HquLZri14aTp4jVXZohMKCGTU97fwydpxdr8jksj8Bmq,Champagne,,Angry,Bowler Dark,Grin,Sweater Green,Natural
7103,5,2071,61.28,https://magiceden.io/item-details/DhYYDDN8RPrdv7D24PVJ9W463tdecx7jZ15WZ3hH66Mo,Blue,,Standard,Centurion,Smirk,Hoodie Green,Natural
7109,10,494,22.34,https://solanart.io/search/?token=HfcVHZSELyKCVdUjVmKoPvMPZud9sRSgYyPL6gSwXVoM,Amaranth,,Blank,Headband White,Blep,Armor Dark,Natural
7111,4,3289,64.97,https://magiceden.io/item-details/GoA3dL8TZpZRWthB517rwXVfv2XKPi2qxiU4EaQjB3Nm,Rose,,Synth,Cap Indigo,Smug,Hoodie Pink,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7138,2.89,3598,77.37,https://alpha.art/t/6BomLgrtcGrK773a57aEUFe7y5zxSvRu2LPkbJzhC5p3,Rose,,Mutated,Cap Pink,Grin,Scarf Striped,Natural
7162,2.89,6335,63.21,https://alpha.art/t/8DLW5nASoizuMmYhCU3X6rMhxvCp67H5Qo1ocnyEW23N,Emerald,,Standard,Backwards Cap Camo,Fangs,Scarf Striped,Natural
7171,15,2260,0,https://solanart.io/search/?token=A7WYvmSVNcvMJfPp4kAJWtg6MiqXezMkR54TSqTeV89L,Emerald,,Standard,Halo,Fangs,Scarf Red,Natural
7181,3.3,4553,68.33,https://alpha.art/t/CKjno2jWi1kuAc5jJhDXZbwHrTXrM62FTD7VEdnRMsrV,Sand,,Angry,Sportsband,Blep,Turtleneck Blue,Natural
7184,2.89,7500,57.18,https://alpha.art/t/9ixKysP7rwzDqxA4trsm8GQqJEBE9Zro1ZWw9hPWNHVm,Pink,,Standard,None,Smile,Sweater Dark,Natural
7203,3.35,1382,81.35,https://magiceden.io/item-details/8khkk514FYJY8yY8PtMBG6dreF5PahssYjSmiujrkoSd,Purple,,Eye Patch,Afro,Closed,Tank Top Dark,Natural
7207,5.4,7451,32.33,https://solanart.io/search/?token=6Eny9schyT96Bu9YHUm6BUrQcxCyRMU9U9CRAW68J3g8,Emerald,,Scar,None,Smirk,Sweater Red,Natural
7210,3.9,3314,68.74,https://alpha.art/t/2StoudCjtF85pLfkhUt6sRjHCS3ST1X3hNy4qM6bdQLJ,Sky,,Angry,Bowler Light,Blep,Tank Top Dark,Natural
7233,5,7638,35.36,https://solanart.io/search/?token=84SHxVpUEFCE1v1UxMuTAo6LnaEDGdtAbZUGsZvAq4gB,Sand,,Standard,None,Smirk,Hoodie Green,Natural
7271,32,1253,0,https://magiceden.io/item-details/EreSVpXj9mSny2fbVxUTN3FHuMrvjf1oHRqygLXaGb7f,Violet,,Solana,Cap Pink,Smile,Shirt Camo,Natural
7317,7,6323,22.17,https://solanart.io/search/?token=CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7323,13,1763,0,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7325,4,6350,52.03,https://solanart.io/search/?token=268aiauKrYHreWVreCphckhECZcoaceeP9AXRxih6cnr,Pink,,Standard,Backwards Cap Pink,Smile,Shirt Flannel Blue,Natural
7328,9,3563,16.46,https://solanart.io/search/?token=Ed8uqNyZLyLhewkxkYtDjTEFZXuwjaqkYg9nvm9DwvSo,Emerald,,Raised,Backwards Cap Pink,Closed,T-Shirt White,Natural
7346,15,4268,0,https://alpha.art/t/8xZab4WztpRTXJEGmLbWvtk5UBMouJN5hUjJCfQLaXgm,Sky,,Scar,Bucket Hat Green,Smug,Shirt Flannel Green,Natural
7351,2.96,7518,53.48,https://magiceden.io/item-details/7fSzWeEXrxNWVTgUrACy9cr1tDK8TVyNUEzuFYfoUE6x,Sand,,Wink,None,Grin,Shirt Blue,Natural
7358,7,5643,25.69,https://solanart.io/search/?token=8oeAsfrpZSnBMMrkrMKe12KhFnygp6BopUH1FR3GN3Cj,Sand,,Eye Patch,None,Stache,Turtleneck Green,Natural
7373,5,673,68.52,https://magiceden.io/item-details/Bna5WRsGxw6LApAgiTbV4QXSBruMNqdg6mvxk23naigg,Yellow,,Wink,Viking Light,Closed,Sweater Dark,Natural
7389,2.5,4438,74.03,https://magiceden.io/item-details/A5RAWFAD8Gt8TSwhDgadXCEuL3phcboYHtawEQGongFa,Purple,,Sleepy,Headband Dark,Blep,Sweater Green,Natural
7413,7.5,916,45.16,https://solanart.io/search/?token=33o3X4qr3ChgUVUxEjxeNRGhN7y8EHVSuabkhsmH1tEG,Amaranth,,Shades,Safari,Stache,T-Shirt Yellow,Natural
7432,10,5891,0,https://solanart.io/search/?token=H3uWAd6RWdwjFUJrU1t92Qu6jyrHBEv7g3aEFyjNCPtz,Yellow,,Standard,Bowler Light,Drool,COPE,Natural
7436,14.69,4169,0,https://solanart.io/search/?token=7Teoyc5BnRQtMqBkW2w6cQk5RSGjtr8qtGcVgELhtj5C,Amaranth,,Thug,Headband White,Blep,Sweater Light,Natural
7441,2.7,3412,77.34,https://magiceden.io/item-details/FW7kzPxWKV7FQVxVQNx8ZV26GvqgAEYjsNzzcUujCuRC,Sky,,Synth,Bucket Hat Green,Grin,Turtleneck Dark,Natural
7484,5,632,68.73,https://magiceden.io/item-details/BjC2YF6LpVMB2sVw4cjKA8iuzSbHfXomxJ8pXfnKabQZ,Persimmon,,Angry,Viking Dark,Drool,Sweater Purple,Natural
7499,10,5966,0,https://solanart.io/search/?token=ghRf6ujT942bMBSARYDB61GrWRfzdiyLYRR9yju3F1T,Yellow,,Standard,Cap Indigo,Closed,Hoodie Blue,Natural
7559,5.5,682,63.47,https://magiceden.io/item-details/EZzoaBnUzXbrkWbzzjqiijPud3xBzHBJCAc3CvyzxyJ,Champagne,,Raised,Astronaut,Fangs,Sweater Light,Natural
7583,3.4,3602,69.35,https://magiceden.io/item-details/4Fw7TD8D1w1MeXqShSjnTeLwC84sZJRDDbts5m5sNYkY,Sand,,Synth,Backwards Cap Camo,Smug,Hoodie Light,Natural
7590,100,1646,0,https://solanart.io/search/?token=Bfuq8PuUxhmhiXyfBzbSgpqf3FELaqL9xfxuoZEhGfY6,Sand,,Standard,Viking Light,Drool,Shirt Flannel Yellow,Natural
7592,5,2830,60.25,https://solanart.io/search/?token=AvLApKcY2DUdyXxaGqnjdhfXjA9vh34YeHmc7icZfF4f,Mint,,Raised,Bucket Hat Ivory,Drool,Shirt Camo,Natural
7597,15,4301,0,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7599,5,3911,54.65,https://solanart.io/search/?token=5YQ6JdBVUpzX1jzr7MVeoSGJwQsFfsaTj2J8NzPnad3f,Orange,,Raised,Cap Blue,Grin,Tank Top Pink,Natural
7603,50,2766,0,https://solanart.io/search/?token=C8EdGatFMBCvm7t5UL579cpyT8ETM7kAHCEkEZWBrkx3,Alabaster,,Wink,COPE,Fangs,T-Shirt White,Natural
7606,11,271,10.6,https://magiceden.io/item-details/BqSAPE5tovkmoNcg1MTbBgn4ZtenmNQgbRgXE6bXZrBL,Emerald,,Scar,Viking Dark,Grin,T-Shirt Dark,Natural
7609,75,3167,0,https://solanart.io/search/?token=2aGhm8iwoPiTddUays31GNyaT391rYTDhFx2Z4veX1SH,Blue,,Sleepy,Cap Indigo,Smug,Scarf Red,Natural
7615,250,975,0,https://solanart.io/search/?token=9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7619,5.8,645,63.56,https://solanart.io/search/?token=E2d8PrpMrqsb5GmDRkYaMwdZC76QaAqLF7FWpeR8Witp,Sky,,Solana,Valet,Smug,Hoodie Green,Natural
7643,100,6037,0,https://solanart.io/search/?token=FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7656,5.93,1844,56.05,https://solanart.io/search/?token=59oiGxKQwq3MgkDXfchoPpshv4JjRJZSDWGcuLoNAjW9,Amaranth,,Raised,Valet,Smirk,Shirt Green,Natural
7663,2.8,3390,76.45,https://magiceden.io/item-details/dQ3hrVgyqfZVX21c51kjP9Tn5YPGmrRZHKwfa7tptZz,Yellow,,Blank,Bowler Dark,Grin,Sweater Purple,Natural
7679,8.5,2714,22.95,https://magiceden.io/item-details/4xRp4XaaYF4zQdFmJ4VkUW5r3k7antXaLCFiRVMqib4S,Yellow,,Standard,Bowler Light,Smirk,Astronaut Orange,Natural
7694,10.8,5851,0,https://solanart.io/search/?token=FXoGSgWHGKZ4ZRf7kjsxwsSDxGsE1w8FeqVYPNvHQEV8,Yellow,,Jaded,Bucket Hat Blue,Fangs,Hoodie Green,Natural
7708,11,1614,6.54,https://solanart.io/search/?token=53SV1LjFAeuLiQSC4YMe52P2KRZPym3jJhpkB5y6e2Hx,Rose,,Jaded,Halo,Smirk,Shirt Blue,Natural
7715,5,6727,37.18,https://magiceden.io/item-details/7ptzXdFjeo5j6DDNRabSqcfZWEpKapEc5VyeoZ9xnH5p,Emerald,,Jaded,Bucket Hat Green,Fangs,Scarf Red,Natural
7723,20,3015,0,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
7739,7,434,49.75,https://magiceden.io/item-details/DK88xZiMgQDEVFyNzVW1Y4GpYyMihLpqVVyL7Cy8gPEn,Orange,,Raised,Pirate,Closed,Hoodie Green,Natural
7748,4,3007,69.33,https://solanart.io/search/?token=DEmDwsXfFDu4XRf2mqGj6tJtrHgrwAsnMBoWFXkGPmrv,Sky,,Sleepy,Bowler Dark,Grin,Scarf Purple,Natural
7769,5,994,69.75,https://alpha.art/t/Gi27C4TkGU5CgyxmS5pb8eeaHqR1JsaobDBgpR74aKBw,Sand,,Angry,Monster Trainer,Smug,Turtleneck Orange,Natural
7776,5,2503,59.04,https://magiceden.io/item-details/8iQ5KJTArreUxqAmmYM42DYGqzyDr4kSUvpVnV4RYxNj,Pink,,Sleepy,Cap Indigo,Smile,Shirt Green,Natural
7778,2.99,5138,68.4,https://solanart.io/search/?token=UuQo12HmBP84e1RbULhBGiooe6jDZN1phcUsrtSFyBC,Mint,,Mutated,Cap Pink,Blep,Sweater Light,Natural
