id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
7110,12.5,1269,63.43,https://solanart.io/search/?token=3m9W13A8i6a76hW5b3CKnfJbeELBpMnrVukf6uGyzKsi,Pink,,Solana,Backwards Cap Camo,Blep,Shirt Red,Natural
7120,200,1296,0,https://solanart.io/search/?token=A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7123,10.99,3772,65.57,https://magiceden.io/item-details/J6hLHuLTM2UEBghnEwcSh8JoAvi7niQG4WbR5GYPnjF5,Purple,,Synth,Cap Blue,Smirk,Hoodie Light,Natural
7158,40,2223,0,https://magiceden.io/item-details/9SpEXceHFJ84i7kj23cpyuuyXsEqW3svSjDnkpmTbKwu,Alabaster,,Angry,Cap Pink,Stache,Sweater Green,Natural
7171,15.5,2260,28.3,https://magiceden.io/item-details/A7WYvmSVNcvMJfPp4kAJWtg6MiqXezMkR54TSqTeV89L,Emerald,,Standard,Halo,Fangs,Scarf Red,Natural
7178,69.69,12,0,https://magiceden.io/item-details/23fD7ov3PnfxY9gQjs6x2jh8ztvzLTSdq5u5dwToZht5,Sand,,Spectacles,Viking Light,Drool,Astronaut Orange,Natural
7197,24,1729,0,https://magiceden.io/item-details/E7omusansmJHqaw6TSJvdzBRGYuRSSVzMZCiWqCUMkkw,Sand,,Jaded,Bucket Hat Ivory,Drool,Astronaut Light,Natural
7200,80,2586,0,https://solanart.io/search/?token=8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7266,42069,5591,0,https://magiceden.io/item-details/5BH8PJpiFHdyYNfmG7v2QHQSdqsBrMzpKEC5kgH8KqCG,Purple,,Standard,Afro,Smug,Turtleneck Blue,Natural
7323,13,1763,55.87,https://solanart.io/search/?token=4gQz3c589qaUjh8pujHmTTcm4BUqC2uumR9xHG3SsXBd,Champagne,,Solana,Headband Patterned,Grin,Tank Top Pink,Natural
7364,45,952,0,https://magiceden.io/item-details/Cu97rMf1VyKRnX1gsn4RaMW2QT2JBkryr8irXVRL3VxT,Amaranth,,Jaded,Crown,Smirk,Tank Top Dark,Natural
7367,9.9,5525,67.4,https://solanart.io/search/?token=Av3tMYCgxVmjLxum4FcbRvqAFfsrjDy3YswxTwWyh7TE,Blue,,Blank,Bowler Light,Drool,Sweater Light,Natural
7545,9.9,6448,62.62,https://magiceden.io/item-details/H9DtqsZj4BAo6BG9VPqzpEBQz4xD9znVKC9adT8bTJof,Straw,,Jaded,Backwards Cap Pink,Fangs,Hoodie Blue,Natural
7557,90,138,0,https://magiceden.io/item-details/BL7dJx2BrTFidDEeTtTSDk2WNjzkpBQJhD6HiizN3ak1,Green,,Spectacles,Halo,Grin,Hoodie Pink,Natural
7594,40,7559,0,https://magiceden.io/item-details/EFgthwXxcKSvWtMsFGenSVCqKnWbKxeiXhLnmJbGSxBk,Champagne,,Wink,None,Closed,Shirt Flannel Yellow,Natural
7597,15,4301,22.74,https://solanart.io/search/?token=HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7599,10,3911,74.75,https://magiceden.io/item-details/5YQ6JdBVUpzX1jzr7MVeoSGJwQsFfsaTj2J8NzPnad3f,Orange,,Raised,Cap Blue,Grin,Tank Top Pink,Natural
7643,100,6037,0,https://solanart.io/search/?token=FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7647,18,6325,0,https://magiceden.io/item-details/5ku8S3MQZ7Z3VRDGkEMr8GyJY8k1S4JtSGFAusEHC2oG,Yellow,,Synth,None,Stache,Shirt School,Natural
7651,42,1343,0,https://solanart.io/search/?token=A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7659,12,6393,41.91,https://magiceden.io/item-details/4fby75k9ffjpvYLPyHjyu62pAQABLt8XjFxN7jTQ7jDb,Mint,,Standard,Sportsband,Blep,Hoodie Light,Natural
7693,25,1478,0,https://magiceden.io/item-details/9xyU1ms3hzD6bdxYuWuWQh2FcvjA3BqjKJQ2Xy1FDz3,Alabaster,,Solana,Backwards Cap Pink,Closed,Tank Top Pink,Natural
7694,10.8,5851,56.71,https://solanart.io/search/?token=FXoGSgWHGKZ4ZRf7kjsxwsSDxGsE1w8FeqVYPNvHQEV8,Yellow,,Jaded,Bucket Hat Blue,Fangs,Hoodie Green,Natural
7708,21,1614,0,https://magiceden.io/item-details/53SV1LjFAeuLiQSC4YMe52P2KRZPym3jJhpkB5y6e2Hx,Rose,,Jaded,Halo,Smirk,Shirt Blue,Natural
7723,20,3015,0,https://magiceden.io/item-details/4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,Orange,,Raised,Cap Indigo,Fangs,Sweater Purple,Natural
7767,20,5755,0,https://magiceden.io/item-details/BfQw7nooVjo9y7EBFJKPbMwEwTC9wqoGahCXJGTMoTAq,Persimmon,,Standard,Cap Indigo,Closed,Hoodie Green,Natural
7773,25,2856,0,https://magiceden.io/item-details/29EyjD3Lh68c9Xhnx3gXBsAmXfGNQP8W143Hvdk1FHVh,Blue,,Scar,Backwards Cap Pink,Smirk,T-Shirt Dark,Natural
