id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
1108,0.5,528,77.96,https://magiceden.io/item-details/9y3NmVhT5oPCYcjvwfdR6qgK6VuqamEX6Qh3fFFNGiLy,Field,Violet,None,Gold,None,Singing,None
1113,0.25,876,69.1,https://magiceden.io/item-details/67f5MnKqsuADQf2w5eDbf6jTj9LMoenz9ucscWhQK5Po,Tulip,Ocean,None,Red,Clouds,Smile,None
1130,0.15,964,67.22,https://magiceden.io/item-details/J92ewQHVs6GZU5LRejCupDwU4SzAbzV7hmp9jCwwkhUE,Violet,Ocean,Violet polkadot,Aqua,None,Smile,None
1133,0.65,420,79.99,https://magiceden.io/item-details/A5NbDyhVeXfhV6nxWunaig8vLf9GNRwme2unERQnKhra,Field,Moss,Violet polkadot,Gold third eye,None,Smile,None
1136,0.15,987,66.47,https://magiceden.io/item-details/4ys6aHhhpEHpKN8a7omgDzEZGsDR5TkUkamNEDriNdnb,Uuary,Ocean,None,Moss,None,Smile,None
1139,0.1,1196,60.15,https://magiceden.io/item-details/6gBbtd3WZM14AA9qARaXtjCbbbXge7WMaSz8Qm8CpQMJ,Aqua,Clementine,None,Red,None,Smile,None
1141,0.04,44,98.36,https://magiceden.io/item-details/HQeS1Ph7NRc1qgU79BZFqu89mZQmDfpLJwQwRMqcboYE,Tulip,Scarlet,Scarlet trantreum,Sacred,Crush,Singing,None
1146,1,15,89.71,https://magiceden.io/item-details/6Dhbgi1LQGfY99iA6VFVbJSmwrDGQwH6jZFNbMMbNssa,Pile skyline,Mint,Violet polkadot,Sacred,None,Thermal,Sacred
1161,0.18,893,69.24,https://magiceden.io/item-details/F97BxpsyYqTmBYdQBRwsqEo11NR4aawWU1xWEn87kabo,Olive,Violet,None,Closed,Rain,Smile,None
1166,1.1,541,71.53,https://magiceden.io/item-details/CaMpk3kiqVenPg6bB2DnLdTvi4ymYAi4mit7iEVjdgSn,Olive,Gold,Violet polkadot,Moss,Rain,Smile,None
1174,0.15,492,82.63,https://magiceden.io/item-details/DrBpZz8QoB9tj6Pu5WAw6CvScTZustZmyBvez9aJTLGZ,Field,Feather,Violet polkadot,Moss,None,Smile,Wet
1178,0.1,592,79.87,https://magiceden.io/item-details/9M1w3c4pgZCJ2JdgkdDe5pxKcMzETuoFyU5fi3Q9yBkw,Inciu,Ocean,None,Black,Telescope,Smile,None
1184,1,859,62.15,https://magiceden.io/item-details/DQHAgmG2y1BaeFAFCPT4KKG8E4yx7W2JouADs1oJjoeH,Aqua,Ocean,Scarlet stripes,Closed,None,Smile,None
1189,1,1029,56.6,https://magiceden.io/item-details/EiXQB7AW2xytNAaSZB1Najpcw4jnQr58wTmdDGzFqCHC,Aqua,Clementine,None,Ocean,Telescope,Smile,None
1191,0.04,618,79.62,https://magiceden.io/item-details/HBFWpzWDSzpbN5W69H7jPCHJaZwsPbKusaaMRbLjqa4m,Earth,Meadow,None,Black,None,Smile,Wet
1192,0.65,693,71.07,https://magiceden.io/item-details/2YHfmEWPnwALF9h3Q2NdW7HfxGRzT3rjrhJnNzSXBS2H,Creature friends,Cream,None,Violet,Rain,Smile,None
1200,1,218,83.08,https://magiceden.io/item-details/5ph7zg1pDN7qvytbcdR52ihubjv66ZuhF6ePNcEezpXR,Uuary,Gold,None,Black,None,Opened,Wet
1209,0.6,954,63.05,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
1218,0.1,1211,59.66,https://magiceden.io/item-details/AGps5w1ZZ511pxmyA6hy9PBTaRM6JcbYCvRi6yNydAcU,Aqua,Ocean,None,Black,None,Smile,None
1219,0.49,189,89.13,https://magiceden.io/item-details/DuJoRUGw2LRY1x8W7JTKTHwZYnPb9rsUSWueiJYGFWzW,Ascension,Thermal,None,Aqua,None,Smile,Wet
1226,1,484,74.4,https://magiceden.io/item-details/5Fy4KE1LXpKE64ojyHoXZ4fVjLqLRoJxCRQaxphkCKPT,Gold,Feather,None,Aqua,Rain,Opened,None
1228,0.1,952,68.11,https://magiceden.io/item-details/6Wnzxoo1e45tQhKyyr3YTWd7EoZvEy5g5ZNkXHcoRgni,Gold,Clementine,Violet polkadot,Ocean,None,Smile,None
1234,0.3,155,92.14,https://magiceden.io/item-details/27bVqBFB1sEFngwZHNi23vr2mPVEVakaRDu7V7iMCa36,Olive,Scarlet,Scarlet trantreum,Earth,Telescope,Smile,Wet
