id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
1029,0.65,983,61.49,https://magiceden.io/item-details/62RMTqApUgmpKZ5UTXgTSBHGsers2DPVZdjPQ3P2haEJ,Tulip,Violet,Violet polkadot,Scarlet,None,Smile,None
1037,0.5,415,81.54,https://magiceden.io/item-details/2xh5khG56gFQEM5CsnvUJYjkhAg8kbErSwrdPxftvHsF,Uuary,Gold,Violet stripes,Scarlet,None,Smile,None
1039,0.6,1066,59.28,https://magiceden.io/item-details/9JHWVbaLoULsTavtRiKE4TDzwsMsb1DTtovWw3bzqMce,Olive,Violet,None,Scarlet,None,Smile,Wet
1041,1,425,76.21,https://magiceden.io/item-details/BCgwHnKfrZYPMPc4TMFHaXP3UEB72eXSDQzFMVxzx8V8,Aqua,Cream,Violet polkadot,Black third eye,Crush,Smile,None
1044,0.5,98,91.89,https://magiceden.io/item-details/2ErPzAGW8XQPcH5zRSW5VxWLc9NNPZYERf2XVFd6Y1MW,Inciu,Terracotta,Scarlet trantreum,Aqua,Crush,Smile,None
1045,1,930,59.72,https://magiceden.io/item-details/FKMw92jfXMEyxWSVHzJYMDxKXr2NH6BHP5VTrGJ9p53N,Olive,Cream,Scarlet stripes,Earth,None,Smile,None
1051,0.3,1217,57.35,https://magiceden.io/item-details/2PZiyC3qe8ZzzMKvErCz73DRLz3MmTV9ZP5pk6ao9cMq,Aqua,Ocean,None,Red,None,Smile,None
1053,0.69,631,72.59,https://magiceden.io/item-details/8DLG7SmvQdNikY26zTTs8S54NL5UMC3QJtQvCafuT4WF,Aqua,Clementine,None,Aqua,Telescope,Smile,Wet
1055,1,1050,55.8,https://magiceden.io/item-details/DfEKW8W42HbNL4aiMH2YyU5nGtCrBtCDZzQecNTxSAhp,Aqua,Scarlet,None,Black,Telescope,Smile,None
1056,0.6,304,84.16,https://magiceden.io/item-details/DWDCRE1pA3YSdCXVrBkT6Pwsp2a6DyU2mHps7xqFyExp,Gold,Ocean,Scarlet stripes,Closed,Crush,Smile,None
1057,1,152,85.13,https://magiceden.io/item-details/7i8U8H8wsmTp8gTZRkfZR1rQ66JrMesCzM6TgK88jqJD,Field,Scarlet,Violet polkadot,Ocean,Telescope,Thermal,None
1059,0.4,82,93.41,https://magiceden.io/item-details/4FnqPEc4WrKMbx8FpnxDApygTcxrPdPAvpsoj5uomehX,Striped room,Feather,None,Black,Rain,Singing,Sacred
1063,0.6,700,71.23,https://magiceden.io/item-details/2YYj6Hawc7faN96incQJ9C1BuLeZgaApYMjyK2v1x3nz,Olive,Terracotta,Violet polkadot,Red,None,Smile,Wet
1064,0.6,752,69.53,https://magiceden.io/item-details/632MLpQVtF9YfQjVVL8SRis7puGaCbWXFsBFm4kzWcbA,Field,Tulip,None,Ocean,None,Smile,Wet
1065,1,297,80.39,https://magiceden.io/item-details/3nNUWGp48YGcbvYqCWQUiGZivoMZjvFMahcq42YmoYsV,Uuary,Feather,None,Red,Crush,Smile,Sacred
1066,0.2,674,76.08,https://magiceden.io/item-details/8VwjvRsgGgMvdgNA3JpxCMscNXvHFTQQemmoWWKUJDfU,Aqua,Scarlet,None,Aqua third eyes,Rain,Smile,None
1068,0.1,1064,64.35,https://magiceden.io/item-details/AMU3rWnpdYTtg7rqsACGfnYfvXyTXyrMfUxiwjCaMKsv,Aqua,Clementine,Violet polkadot,Black,None,Smile,None
1070,0.9,104,87.69,https://magiceden.io/item-details/BZVGAQH1fcVeSj75ugayiCu2iRJFHFBEDczmqhAQBxop,Aqua,Ocean,Scarlet trantreum,Moss,Rain,Thermal,None
1074,0.2,745,73.76,https://magiceden.io/item-details/9Qo2B74icMWPb88zegN7Pz6V5Upu6Zj3EqwJYvD9Ap7m,Field,Ocean,Violet polkadot,Gold,None,Smile,None
1077,0.08,381,86.85,https://magiceden.io/item-details/5hDRkbAK878CqaEmT81ky56EzHUDSaH4sxw55unM2GYm,Olive,Cream,Balseum,Violet,None,Opened,None
1079,0.6,678,71.95,https://magiceden.io/item-details/teqZ73EegTjQhG1srGSZP4caWqcAyXHuPUna5rkLj3Z,Striped room,Clementine,Violet polkadot,Black,None,Smile,None
1081,1,1026,56.59,https://magiceden.io/item-details/DMmmgjHsH2NdP1Prv7cQfwoKqtVa1p11vwHSvArMHdfe,Aqua,Cream,Violet stripes,Moss,None,Smile,None
1082,0.04,399,86.66,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1084,0.1,232,91.51,https://magiceden.io/item-details/8T2mVsKvqKCy9PZ37GvmQ3socWSBDXVDuDQjaEuAGpbc,Gold,Cream,Violet stripes,Black third eye,None,Smile,Sacred
1087,0.15,421,84.84,https://magiceden.io/item-details/3KxNTYoWjixUgTZX347sfaHGMqRiBFHZWkjSk6o1jnbE,Tulip,Scarlet,None,Red,Crush,Singing,None
1088,0.7,356,81.47,https://magiceden.io/item-details/JBcfFJK2Uoj6KXr9WzzWKJGB8NaVwNvAdZQpdzFVK8aG,Pile skyline,Tulip,None,Gold,None,Opened,None
1092,0.95,508,74,https://magiceden.io/item-details/14LPGn3uE3jgrGfWu9HRCjsDwSeeji2GzS3pvcmwtGnx,Aqua,Cream,Violet polkadot,Ocean,Clouds,Smile,Sacred
1096,0.7,365,81.17,https://magiceden.io/item-details/GYi9WUPUoe4352NVtbMAMCBVmgqdST2kjkduyMA5RBT2,Earth,Violet,None,Black,None,Opened,Sacred
1097,0.3456789,933,66.17,https://magiceden.io/item-details/33h1azL4bNj1PfX9oaSCqNvZKUUksLY7PSWnpjsuDXXV,Gold,Scarlet,None,Moss,None,Smile,Sacred
1100,0.009,422,86.22,https://magiceden.io/item-details/2gdYSzzsvxS6rvEc8f188TS8EXQPzKLuzU8nknQPkjjR,Aqua,Ocean,Violet polkadot,Violet,Telescope,Smile,Sacred
1101,0.495,1219,55.34,https://magiceden.io/item-details/4vsEoVjDpgZcgvpCGB5X3X3ZZE8a459XrgFrmWXGsvgQ,Aqua,Ocean,None,Violet,None,Smile,None
1102,0.5,436,80.85,https://magiceden.io/item-details/4fPR2ZcJMxsUerBCmCneUNXYo5HFxtAjiYi2gVYYrJZC,Violet,Moss,None,Scarlet,Crush,Smile,Sacred
1106,1,668,68.28,https://magiceden.io/item-details/BJuHGFE7CiHteg3TrL4cySA9ZATyJqFEvkxopC7XbHXy,Striped room,Thermal,None,Ocean,None,Smile,None
1108,0.5,528,77.85,https://magiceden.io/item-details/9y3NmVhT5oPCYcjvwfdR6qgK6VuqamEX6Qh3fFFNGiLy,Field,Violet,None,Gold,None,Singing,None
1113,0.25,876,68.99,https://magiceden.io/item-details/67f5MnKqsuADQf2w5eDbf6jTj9LMoenz9ucscWhQK5Po,Tulip,Ocean,None,Red,Clouds,Smile,None
1119,0.7,336,82.12,https://magiceden.io/item-details/CFP7vyBLB9yQKAm4za9XiMdsiffGZEqfAchBcwXAMWMU,Gold,Scarlet,Gold tranteum,Red,None,Smile,Sacred
1130,0.15,964,67.11,https://magiceden.io/item-details/J92ewQHVs6GZU5LRejCupDwU4SzAbzV7hmp9jCwwkhUE,Violet,Ocean,Violet polkadot,Aqua,None,Smile,None
1133,0.65,420,79.88,https://magiceden.io/item-details/A5NbDyhVeXfhV6nxWunaig8vLf9GNRwme2unERQnKhra,Field,Moss,Violet polkadot,Gold third eye,None,Smile,None
1144,0.15,194,92.26,https://magiceden.io/item-details/AycVCfAZYsTr4dMJt5FQceodgGYXmis3aPMeNRt8cZGS,Tulip,Ocean,Violet polkadot,Black,Clouds,Singing,None
1146,1,15,89.6,https://magiceden.io/item-details/6Dhbgi1LQGfY99iA6VFVbJSmwrDGQwH6jZFNbMMbNssa,Pile skyline,Mint,Violet polkadot,Sacred,None,Thermal,Sacred
1160,1.5,354,73.53,https://magiceden.io/item-details/Gq5Y5oYBdy4dYRG7fy6MnDoD8L4ptSWNQoBi33XaTP32,Olive,Moss,Arneum,Earth,None,Smile,None
1165,0.45,548,77.7,https://magiceden.io/item-details/DbXtcqNNpMhTLLrZfCYrPZ2HRxJKrPxVjcZcw9kE6yad,Aqua,Mint,None,Scarlet,Telescope,Smile,Sacred
1166,1.1,541,71.42,https://magiceden.io/item-details/CaMpk3kiqVenPg6bB2DnLdTvi4ymYAi4mit7iEVjdgSn,Olive,Gold,Violet polkadot,Moss,Rain,Smile,None
1174,0.15,492,82.52,https://magiceden.io/item-details/DrBpZz8QoB9tj6Pu5WAw6CvScTZustZmyBvez9aJTLGZ,Field,Feather,Violet polkadot,Moss,None,Smile,Wet
1175,0.45,537,78.06,https://magiceden.io/item-details/FXpGB3P7aFQKmzJ8vBZ1gP7YVq2oMZn9MJ61ngTPLo3r,Field,Violet,None,Sacred,Telescope,Smile,None
1184,1,859,62.04,https://magiceden.io/item-details/DQHAgmG2y1BaeFAFCPT4KKG8E4yx7W2JouADs1oJjoeH,Aqua,Ocean,Scarlet stripes,Closed,None,Smile,None
1187,0.18,1224,58.32,https://magiceden.io/item-details/FQYWq23Es1ftkDBLErfvesSVHej81fEbEjjDSx3zciFY,Olive,Feather,None,Ocean,None,Smile,None
1189,1,1029,56.49,https://magiceden.io/item-details/EiXQB7AW2xytNAaSZB1Najpcw4jnQr58wTmdDGzFqCHC,Aqua,Clementine,None,Ocean,Telescope,Smile,None
1191,0.04,618,79.51,https://magiceden.io/item-details/HBFWpzWDSzpbN5W69H7jPCHJaZwsPbKusaaMRbLjqa4m,Earth,Meadow,None,Black,None,Smile,Wet
1192,0.65,693,70.96,https://magiceden.io/item-details/2YHfmEWPnwALF9h3Q2NdW7HfxGRzT3rjrhJnNzSXBS2H,Creature friends,Cream,None,Violet,Rain,Smile,None
1200,1,218,82.97,https://magiceden.io/item-details/5ph7zg1pDN7qvytbcdR52ihubjv66ZuhF6ePNcEezpXR,Uuary,Gold,None,Black,None,Opened,Wet
1218,0.1,1211,59.55,https://magiceden.io/item-details/AGps5w1ZZ511pxmyA6hy9PBTaRM6JcbYCvRi6yNydAcU,Aqua,Ocean,None,Black,None,Smile,None
1219,0.49,189,89.02,https://magiceden.io/item-details/DuJoRUGw2LRY1x8W7JTKTHwZYnPb9rsUSWueiJYGFWzW,Ascension,Thermal,None,Aqua,None,Smile,Wet
1226,1,484,74.29,https://magiceden.io/item-details/5Fy4KE1LXpKE64ojyHoXZ4fVjLqLRoJxCRQaxphkCKPT,Gold,Feather,None,Aqua,Rain,Opened,None
1234,0.3,155,92.03,https://magiceden.io/item-details/27bVqBFB1sEFngwZHNi23vr2mPVEVakaRDu7V7iMCa36,Olive,Scarlet,Scarlet trantreum,Earth,Telescope,Smile,Wet
