id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5785,8,755,39.87,https://solanart.io/nft/6JcwV1yXs5NzTdg3ByCVyK9Wa996kCesDHEEpP3C2xKf,Yellow,Knitted Vest,,Scarred Brown - Grin,Swimming Goggles,Sombrero,,Bone - Grin,5
5828,12,10712,0,https://magiceden.io/item-details/A7i8pFeV8ytqUe3jxCJDP8rxaUF2QduM71pUdpxNw7d5,Green,Knitted Vest,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,4
5829,5,910,69.43,https://magiceden.io/item-details/DWfh4a1JmsF1PZrLKZxST18tRnvoeHjQPzVkH8C2njKP,Black,Singlet,,Scarred Black - Grin,Swimming Goggles,Headband,,Acid - Grin,2
5836,8.8,1222,30.55,https://solanart.io/nft/kMxQhALtCJJgbdnzj5Tp9Yer7942XDMTrF4rKrftQZz,Purple,Degen Service Polo,,Purple - Smirk,Star Glasses,Tamberine,,Rat Tail - Smirk,4
5839,5,12207,37.54,https://magiceden.io/item-details/FegYdAp6LgpqUmAgHe5Le6W6Wx6f2ChWwonji3H6HsoL,Black,Bandana,,Scarred Black - Grin,No Traits,Cardboard Box,,No Traits,2
5844,3.49,9193,61.15,https://magiceden.io/item-details/5c459HcuCGMrPW7c8kD4dNK2iSgieQwNHUpkN7tAMVXg,Green,No Traits,,Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
5846,150,915,0,https://magiceden.io/item-details/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5847,2.98,14076,52.47,https://solanart.io/nft/6px59kBbr6RsbbYdg3VHVLeJgiMMB3nMcitXU8HDbeay,Red,No Traits,,Red - Smirk,No Traits,Tamberine,,No Traits,5
5852,13,1376,0,https://solanart.io/nft/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5853,6,5836,45.53,https://solanart.io/nft/8BRz5Mjpo57q5FxXCJxi8o2bEntjRB4VoN2sYfzxsykC,Red,Rain Jacket,,Red - Grin,No Traits,Beret,,Lollipop - Grin,6
5858,11,600,10.31,https://magiceden.io/item-details/Av91oxovHdVAtHxDUGuWP98VdB4gy1hQ7b19SN7NF9Pa,Black,Tweed Suit,,Black - Grin,Swimming Goggles,Paint Can,,Lollipop - Grin,5
5866,3.2,13105,53.01,https://magiceden.io/item-details/9jCqNyxi8vZdPP6H2aQPqKDR8i4NegDrTg9NRxDbYfCB,Red,Knitted Vest,,Red - Grin,Designer Glasses,No Traits,,No Traits,2
5869,22,4870,0,https://magiceden.io/item-details/67YvXw6WpCjZV5BwjzYV2PADdsTUB615BgN78zrsoQUn,Purple,Leather Jacket,,Scarred Purple - Grin,No Traits,Pirate Hat,,Bone - Grin,5
5885,10,6241,4.38,https://solanart.io/nft/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5897,3,7082,72.01,https://solanart.io/nft/2eZ95TJGYdZrR596KcMQeNVXHorVgvLqKpeN7d9ZUdLr,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
5900,14,10007,0,https://magiceden.io/item-details/AcaqzYBqPxBVAgBo27n9MPquTVsrS2zKRQZ5UoyFaHTt,Blue,Football Jersey - Blue/White,,Scarred Blue - Grin,No Traits,Tamberine,,No Traits,5
5932,50,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5947,2.6,7333,75.3,https://magiceden.io/item-details/49oHc2vTHxmkUSwpWNBHwkAv6dMPUWTzpRnRr63pde3M,Blue,No Traits,,Scarred Blue - Smirk,Designer Glasses,Takeout,,Rat Tail - Smirk,2
5967,4.2069,13282,42.44,https://magiceden.io/item-details/6yavwfzE5zmNe6VfVr1Jp5gnBGCnNJav6wQYYXf4RvEJ,Green,No Traits,,Scarred Green - Smirk,No Traits,Paper Bag,,No Traits,2
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
5986,3.2,4672,76.81,https://magiceden.io/item-details/BzXqrepzTG9Apwg13MbRa4odyYbFauJR99WsyK7D6Rm7,Red,Toga,,Scarred Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
5987,30,3247,0,https://solanart.io/nft/Cm5wpU3BFBYTwLiGXpE561zJ5389Th8P9Py1EN7qQUgj,Yellow,Overalls,,Brown - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,5
5991,22,7195,0,https://magiceden.io/item-details/8LWmhUUBEUPHSgjs7iudizoPmZ4iFkLguZrh6EQtot9u,Green,No Traits,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,5
5994,8,7241,21.56,https://solanart.io/nft/2hfSmVkwwP74mj58qxM39GwkRjCwG8iDAhbDgSdYdJsA,Red,Denim Vest,,Scarred Red - Grin,No Traits,Ice Cream,,Bone - Grin,4
5999,3,11898,58.42,https://magiceden.io/item-details/BDEprCTLvBzw4pQkBjVugs86KVzzQ3F4V42pJHhy9oZh,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6024,99,1396,0,https://magiceden.io/item-details/3Xeoey2iK6SKKTFNUSDSvHiz2s659JycD1iBhfTWykwb,Green,Xmas Sweater,,Zombie - Grin,No Traits,No Traits,,Acid - Grin,2
6029,12.99,7397,0,https://magiceden.io/item-details/Ht783HfCkn68PNrmdf8LDcbuGx4iyVJonzGq2tSaGAER,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,No Traits,,Dynamite - Grin,6
6042,250,3073,0,https://magiceden.io/item-details/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6049,3,11890,58.44,https://magiceden.io/item-details/EZbriS9xM6NTducqL5uFBbaEbbPB5yAsE9ks3cHets7e,Red,Mummy,,Red - Grin,No Traits,Trucker Cap,,No Traits,2
6063,7.99,3277,32.85,https://magiceden.io/item-details/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6078,6,11489,29.57,https://magiceden.io/item-details/FVoboDpNRW85wL9e2JEktKX2WeNqKKcfWA5yQxqGb442,Yellow,Rain Jacket,,Brown - Grin,No Traits,Pot,,No Traits,2
6082,3.79,11798,50.8,https://magiceden.io/item-details/C9MB2iHTnum9o7A4yLTh5D1NVEW4WrYo43VWqcyiXsWX,Black,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Bone - Grin,5
6085,3,9772,64.42,https://magiceden.io/item-details/BeczwCkBadHokJbn98CgLeVH3HMpxLotn7BYcXBcggqB,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,2
6088,2.9,8115,70.09,https://magiceden.io/item-details/H5xhRWfNG3hQ3aiFwWUMcdA6FGHvTnaHLtMY93YmSFA1,Yellow,T-Shirt,,Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6093,3.99,4195,70.26,https://magiceden.io/item-details/HuJ6nkrcQd11cCQPFf71bnPLPbmiRpUVfvULubqWa26R,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Trash Lid,,War Medal - Smirk,2
6094,7,6597,33.38,https://magiceden.io/item-details/6TRfD8ENTPrMT5SMeuBUbVQdBoQxAJBvkdXYNbvu5dr3,Red,Bumbag,,Scarred Red - Grin,No Traits,Beret,,Lollipop - Grin,3
6125,14,2165,0,https://magiceden.io/item-details/56ioLK3AZWouepdcyPLEDXLQpKJfucA7zMFmcJuuBJCA,Blue,No Traits,,Scarred Blue - Smirk,Monocle,Paint Can,,No Traits,5
6127,7,13834,12.95,https://solanart.io/nft/GQn1L7Z6SLviqJepUe5pCAem516aWXrzkPz1vrYMy4Rv,Yellow,Knitted Vest,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,5
6131,4.2,11227,48.31,https://solanart.io/nft/BSX3d4xaLVtPoNKvhiT4emvnGh2eR1kJLQ3baHRC3vE8,Purple,Leather Jacket,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,5
6133,5,12076,37.91,https://solanart.io/nft/5JDnKsqALrdo8LrLK5Z3BPtHELmEZBJ7ymS8UM4JFeZt,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
6134,6.9,4268,40.95,https://solanart.io/nft/9V3jw4DR5CeKLvNcsyXQ8piLLuHXb1shqeeGLkyLimNQ,Yellow,Denim Vest,,Brown - Smirk,No Traits,Headband,,Joint - Smirk,2
6146,3.99,10352,52.88,https://magiceden.io/item-details/GwQKLca3X1R3yYu9bDxnF8govM8i4ytX6HWJRqU17PHV,Black,Fairy Wings,,Black - Grin,No Traits,Belt,,No Traits,2
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6159,8.5,2245,30.66,https://solanart.io/nft/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6170,18,4379,0,https://magiceden.io/item-details/5ht7CRrVf92wXptPQW3b5Q6PbiKUZvtTifXqq48U69rC,Purple,Xmas Sweater,,Purple - Grin,Designer Glasses,Paper Bag,,No Traits,2
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6182,3.7,5221,70.26,https://magiceden.io/item-details/JAise4ecJmzUQBrR2UayfyQWKDeA9rBtiGgzCBWAbjiH,Black,Fairy Wings,,Black - Grin,Designer Glasses,Headband,,No Traits,4
6189,25,733,0,https://magiceden.io/item-details/CEqYno8UXM2aT1NDQvCCLEYBT644GzgDdND253A5eAwp,Yellow,Denim Vest,,Antique - Grin,Swimming Goggles,Tamberine,,Acid - Grin,4
6211,12,1945,0,https://magiceden.io/item-details/7FZAPQMzXtogS6t2SKmHPXrPmrhyEVQy6JSVKWnNfb6P,Red,Fairy Wings,,Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
6217,4.2,4529,67.22,https://solanart.io/nft/Gvy3XUsoHzjD85MD1EWiHKY8v2iGVFF1YiSU8BsjjRyU,Yellow,Mummy,,Scarred Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6226,5,11576,39.32,https://solanart.io/nft/6sVqEtRnx5S99pVrBTRPSeQdeskphWsPw4EVXntGNrL7,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,3
6247,9,4899,18.17,https://magiceden.io/item-details/Dj7F7GqvmSFebobo4qG1h2i1kZbQX6NpUkSi6fShsDJM,Purple,Dress Shirt,,Purple - Grin,No Traits,Tomato Soup,,Acid - Grin,2
6253,225,1392,0,https://solanart.io/nft/Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6255,3.69,10940,54.22,https://magiceden.io/item-details/5V6wZwgMiCyribZ6yqHD5aMPgt2cpJZgMxKZ1qawCEJE,Yellow,Dress Shirt,,Brown - Grin,No Traits,Tomato Soup,,No Traits,2
6298,5,5081,57.66,https://alpha.art/t/3CVhvozN7rCAua7HAd4S55eSgZdQANV2eCuog2vCzVmd,Black,Denim Vest,,Black - Grin,No Traits,Beanie,,Lollipop - Grin,5
6302,16,3441,0,https://solanart.io/nft/5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6303,10,4472,9.38,https://magiceden.io/item-details/8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
6315,12,9204,0,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6336,20,1344,0,https://solanart.io/nft/7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6342,7,9130,26.23,https://solanart.io/nft/9JVznM6QzEuwdqxMTmPUquGhC384ZacfPGmtobg7GMtE,Purple,Knitted Vest,,Purple - Grin,No Traits,Trucker Cap,,Acid - Grin,2
6373,25,13225,0,https://magiceden.io/item-details/6kuoZuTbzjcYMYBHhds6si3tYcAY1hsUiEhW1trxQKJa,Red,Bandana,,Fox - Grin,No Traits,No Traits,,No Traits,2
6381,3.89,12331,48.29,https://magiceden.io/item-details/6kuLMtGtTDnUN8Khdau5wPssQrtQoK5v4ULXcSjtwqfB,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Takeout,,No Traits,2
6383,30,5368,0,https://magiceden.io/item-details/HNhcp5Jf8fU8ZmvNS93G6Um4Z5QxoetvCK3PnWtCatYb,Black,No Traits,,Black - Grin,Monocle,No Traits,,No Traits,6
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6406,248,6417,0,https://solanart.io/nft/H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6440,20,2381,0,https://solanart.io/nft/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6462,3.4,5211,73.29,https://magiceden.io/item-details/4UdXJKLzu2MYsCV64ck4Rr7zodv8k3xJ7th6kN2Ti3ch,Red,Bandana,,Red - Smirk,Reading Glasses,Pandos,,Rat Tail - Smirk,2
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6483,12,10000,0,https://magiceden.io/item-details/GpNjpL5s3v8uSPV5LEwYZYcARSVqcpXnmYyYrrYaZ4UR,Yellow,No Traits,,Blue - Smirk,No Traits,The Gambler,,Match Stick - Smirk,6
6492,3.5,6861,67.63,https://magiceden.io/item-details/8UVrgFdxGanFUAy1F8e22g1coC2poriWm4PsuaPZSCtL,Red,Hockey Pads,,Scarred Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,2
6494,2.99,12619,56.48,https://magiceden.io/item-details/6yzABUifD3za862PnEh4yCzTpzpatqDffsaVEWLZFbhc,Blue,Overalls,,Blue - Grin,No Traits,Trucker Cap,,No Traits,6
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6511,4.5,7242,56.56,https://solanart.io/nft/9M2WurGXCoYbiGKa8fYE9tUyQBHreAkQGHVWQg5GKpPf,Green,No Traits,,Green - Grin,Designer Glasses,Boot,,Lollipop - Grin,5
6515,3.65,3833,74.68,https://solanart.io/nft/6bum3PSFwLopWrPLUi2iBDj9edBzW7iW4mZwGiX8DMyw,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,2
6528,3.48,4968,73.18,https://magiceden.io/item-details/7H5GY63c2Rj7qCdjXBotd6whKSj4tDrQNAzXbVfkfkJV,Red,Chain,,Scarred Red - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
6532,5.9,2033,57.26,https://magiceden.io/item-details/FMVWA19vsMiseSd75keUWkvSdvjfNyxLjvRomoocxxks,Black,Bandana,,Fox - Smirk,Designer Glasses,Tomato Soup,,Rat Tail - Smirk,2
6573,15,4948,0,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6581,25,3500,0,https://magiceden.io/item-details/6MGfu9qmezfwcY4AXxMDRH1LC1orgpgh79FGQmLjCAFb,Purple,Knitted Vest,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Rat Tail - Smirk,2
6609,10,4689,8.76,https://magiceden.io/item-details/GCioeV5vmRUSekLxPqjxkNUaFzfB9vjMCKV2Tt5V8PKk,Green,Open Shirt,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,5
6610,9,2113,26.04,https://solanart.io/nft/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6612,2.8,11854,60.54,https://magiceden.io/item-details/GawxoFsxRjUtb3xd3ZhQomM6jDxcXFf3oVpFxg5H6Bi,Purple,Singlet,,Purple - Smirk,No Traits,Colander,,No Traits,2
6621,4,7385,61.15,https://solanart.io/nft/AtK6TEmGs5dG9CAzQtCh3g1Duy5ReEzHAcRhpPgN7pCT,Black,Knitted Vest,,Black - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
6626,40,6868,0,https://magiceden.io/item-details/JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6630,50,13493,0,https://solanart.io/nft/BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6649,10,5370,6.84,https://solanart.io/nft/H1JX47SYLwBm7cGdHcv4ans4DhFyKQFdyK6svotffs7g,Red,Denim Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6695,5000,11299,0,https://magiceden.io/item-details/66CDwLHV9aSr132iLfLcTXA4zwGt9TdvwBtg2W5EYKLq,Yellow,No Traits,,Fox - Smirk,No Traits,Sock,,No Traits,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6707,2.4,9125,72.24,https://magiceden.io/item-details/BLNX7wkoQW3EykTjdeePfG3C7zTnGfXw8a5BpHc5zaEV,Purple,Turtle Neck,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
6745,2696.899902,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6761,4.5,4983,62.93,https://magiceden.io/item-details/CdZXHDwLxnhJsem1wmMqVohL4TiPcmPUcRrUCCBsHfCm,Yellow,Chav Jacket,,Brown - Smirk,No Traits,Headband,,Match Stick - Smirk,2
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6773,60,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6796,5,1544,67.64,https://solanart.io/nft/2VghTNSRANXuJbnt9xSbVDYtsqDY34xaroNvV4rMRASg,Red,Engineer,,Black - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,2
6813,3.8,8680,59.5,https://magiceden.io/item-details/3pYCCF4TLkDc4bwHpv7c7mrAzSJhZzGQsz94XqhzTT18,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,5
6819,13,1380,0,https://solanart.io/nft/GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6821,5,12468,36.81,https://solanart.io/nft/5ae67AGi3mMcJEeaWPkviBgzQKUAk8K2anqm2C2obsPG,Green,Bumbag,,Green - Smirk,No Traits,Headband,,No Traits,2
6833,25,264,0,https://solanart.io/nft/FJronKqssWGfakVYivJbgc1buyzzvp7sLVaANHn9r5m4,Purple,Degen Service Polo,,Scarred Purple - Grin,Snow Goggles,Trucker Cap,,Cigar - Grin,5
6834,9.5,2577,19.73,https://magiceden.io/item-details/4k4rQwEdcB9hsnSCXyXwBopD6zfrccYGNs3fKb1XDSuy,Purple,Mummy,,Scarred Purple - Grin,No Traits,Tamberine,,Cigar - Grin,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6858,6.5,985,54.22,https://magiceden.io/item-details/EGbWCDVVw9QFHyVgz1U9Y72b8iAVSDg2eTBypJ9aTRPL,Blue,Degen Service Polo,,Scarred Blue - Smirk,Star Glasses,Plunger,,Rat Tail - Smirk,4
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6874,8.88,4150,21.49,https://solanart.io/nft/8biMLBrkqNpUKZjnJ6Fqm5vF47RpsMSGhjw6qF9VDpa5,Red,No Traits,,Red - Grin,Designer Glasses,Beanie,,Lollipop - Grin,5
6876,11.5,4148,0,https://solanart.io/nft/528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,15,768,0,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6906,6.5,7105,36.94,https://magiceden.io/item-details/DKj3p4eXtK2PwKQud7gsQhb4f2KCD1q7MrN12qBQuC2q,Blue,Mummy,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6922,4.2,8999,54.6,https://magiceden.io/item-details/CLJ6nicYY6zGB3cck3A9e25BNzXGQQg29VSKCBDw5aoH,Red,Degen Service Polo,,Red - Smirk,No Traits,Paint Can,,Match Stick - Smirk,2
6928,10,2361,15.34,https://magiceden.io/item-details/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6932,6,2902,53.81,https://magiceden.io/item-details/EBVz9wVxgc8dJLpfvvb4AehT16j5LuxrijCHCw8dRXSa,Red,Chav Jacket,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,2
6960,9,7536,10.73,https://solanart.io/nft/Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6962,4.4,9655,50.75,https://magiceden.io/item-details/A1Rp3LBse5c5jSg2YNsTY1LeSqbdS4eTUZFDkHLWskbY,Red,No Traits,,Scarred Red - Grin,No Traits,Road Cone,,Bone - Grin,2
6969,16.969,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6981,20,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6988,3.49,7255,66.62,https://solanart.io/nft/4BWhGvhBhaG3sB3RPTW1YvnQj1khXKb3EYXkh1W8YTi3,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
6990,2.79,5345,79.01,https://magiceden.io/item-details/Ekfs3GJEpLNn5JZp8MBchC3jG9T3skyo6sSfmxwvoDxw,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Colander,,Cigarette - Smirk,2
6992,5,13450,34.04,https://magiceden.io/item-details/9ziXy39sEo9SNurpUsSiKuBkuKJ6iahv9tD3V1zDd98Q,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
6996,12,8504,0,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
