id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3116,27.5,2056,0,https://solanart.io/nft/9xBWLb5E919SQ5AsBXPt7W3pUdrU1wnCzHapVrmzTwEj,Purple,Prom King,,Scarred Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
3136,15,4394,16.59,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3173,9,12064,54.92,https://magiceden.io/item-details/5APm94zvMyuJB4pV9EAGXqYKWVvhLY2T3SByXHTPhmx7,Red,No Traits,,Red - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,2
3190,14,13473,0.94,https://magiceden.io/item-details/e9yTAXa147x2yAXJtTG83moxoBVWZSTY2PJ9rvDnf8B,Green,No Traits,,Scarred Green - Grin,No Traits,Beret,,No Traits,2
3192,8.8,9118,65.24,https://solanart.io/nft/FJm61aA3icBhTwEwpgDbA7kuhDGS514o1yd4B9cEavWD,Purple,No Traits,,Purple - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,1
3197,18.879999,4940,0,https://solanart.io/nft/FLdCYzuNbjZKSQiyLqmTJS34WE6qjvJyHt4hvqbWwbzS,Black,Fishing Vest,,Fox - Grin,No Traits,Pandos,,Lollipop - Grin,2
3198,23.690001,6074,0,https://solanart.io/nft/87DsJpxrPoXbNkASPMzV5XynQsQTKhFAwYe8EtradpKv,Blue,Bumbag,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,1
3204,22.690001,736,0,https://solanart.io/nft/3D57oeeXJZq4iyA8ANpJonfomU4R1ZFpby5uckboxNWq,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Steampunk Hat,,Bird Foot - Smirk,6
3224,29.99,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,15.9,7976,0,https://magiceden.io/item-details/BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3246,25,9794,0,https://solanart.io/nft/8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3270,17,7156,0,https://solanart.io/nft/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3354,100,6882,0,https://solanart.io/nft/DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3371,8.88,8751,65.48,https://magiceden.io/item-details/3YMdW4GMW4MK7u7RkUSoeVzBNMVxSqSUDmyXvA4dWyQs,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Lampshade,,Burnt Spoon - Smirk,1
3382,16,1921,13.57,https://magiceden.io/item-details/9kGyprXt82bjSr4WBxSRYZsm5yhs2ESJ8H9CFHsz1d68,Black,Leather Jacket,,Black - Grin,Designer Glasses,Ice Cream,,Dynamite - Grin,1
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3415,10,5558,63.3,https://solanart.io/nft/8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3427,48.689999,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3440,14,9117,13.25,https://magiceden.io/item-details/Aq421VDhhnmZgxk4gsVMJkKHd7qeBCVevhQc6jJ3srEr,Black,No Traits,,Antique - Smirk,No Traits,Colander,,Match Stick - Smirk,5
3441,18,4855,0,https://magiceden.io/item-details/BHYiwa9E73wCbY9jqqw7hrwVqSRDQDUzumj7x8AHCbxV,Blue,Hoodie,,Blue - Grin,No Traits,Sock,,Bone - Grin,5
3451,9,8388,65.31,https://magiceden.io/item-details/BksBBqAgJhX87TSvjCThQwaaKoq7eXgHRc1EPyDNziJD,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Rat Tail - Smirk,2
3456,12.5,4242,42.02,https://solanart.io/nft/AQas3kF3MiRMiYYft8zvP65aBdovJnpErqSch43Gkumj,Red,Bumbag,,Red - Smirk,Trash Vipers,Tomato Soup,,No Traits,1
3459,30,1752,0,https://solanart.io/nft/3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3463,18,13690,0,https://magiceden.io/item-details/96sYHqYuu1r4pXMTUbDApgdcJKQqZZ2mQVRY7DZ65KXE,Black,Overalls,,Scarred Black - Grin,No Traits,No Traits,,No Traits,5
3488,24,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,49.9,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3511,13.49,9249,17.97,https://solanart.io/nft/Ebks5QP5t2H22nUo5hSmX7ypKhQNQQSS5MF6uxDfvQFp,Green,Hockey Pads,,Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,3
3519,16,13628,0,https://magiceden.io/item-details/GF5H2WGPuzJqJWLqca8xKUwRjV1rmKMXMs7vAZaqbVZc,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,No Traits,2
3526,9.99,9798,51.42,https://solanart.io/nft/2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3530,12,9792,31.34,https://magiceden.io/item-details/7oxwRmeE12CkA9Tkdyq4TknXeQFEAiCktLLCA2YkPZNv,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3540,10.69,2767,64.28,https://magiceden.io/item-details/66C1A4chvj8kqoy3SjH71Emhb299DRYusNFYMdhv9sRw,Yellow,Chain,,Brown - Grin,Designer Glasses,Trucker Cap,,Acid - Grin,1
3554,12.5,10319,24.85,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3555,9.99,8336,55.55,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3560,13.24,9512,19.73,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3570,11,11237,37.26,https://magiceden.io/item-details/4t821FUxnfWnQomL6nYDhv9ymyHiNvAEb8kZKpjrDQd3,Yellow,Singlet,,Green - Smirk,No Traits,Tomato Soup,,No Traits,2
3590,135,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3619,12,10710,28.75,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3631,10.5,3988,62.73,https://magiceden.io/item-details/AJgNgY6uycQ4QNcmjiV5DT9YDtPbDhZGQpGFNKdmknUS,Purple,Hoodie,,Scarred Brown - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,6
3647,8.49,8039,71.39,https://magiceden.io/item-details/4C2vxhPnDyuiSwdXHbuyQb69n3VAra2K4tDWStyQjUWD,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3683,8.69,10795,61.61,https://magiceden.io/item-details/BNgtbaf4QuEihZRBhtBn6F3msYbz3YdexdtNHaNHkfo9,Green,Denim Vest,,Scarred Green - Grin,No Traits,No Traits,,Acid - Grin,1
3706,16,13955,0,https://magiceden.io/item-details/BXWPEN5yxtd2FSFvicyUKgmYaYcyCfcjBUenwugUCr3q,Yellow,No Traits,,Brown - Smirk,No Traits,Pandos,,No Traits,5
3729,11,1808,63.89,https://magiceden.io/item-details/FR71CRGGHNLEabiHPNYdUZknNjh3ZSKa4TwgYWRbqHYk,Green,No Traits,,Green - Grin,Trash Vipers,Paint Can,,Bone - Grin,
3736,15,10760,0,https://solanart.io/nft/7uyJ4vCLvdUqyUzyqvp8KEX4tRwwdTk8CBNFFbstq6zx,Red,Rain Jacket,,Red - Grin,No Traits,Belt,,No Traits,1
3749,10,4347,66.72,https://solanart.io/nft/AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,50,2320,0,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3775,8,8279,75.61,https://magiceden.io/item-details/D7t3NUe7fcF8shbUZEB9V1XpuBgt5fT4xiqYgJm7Mrnp,Black,Open Shirt,,Scarred Black - Smirk,Designer Glasses,Belt,,No Traits,1
3783,11,6063,51.87,https://magiceden.io/item-details/6p4qvPH5L3cSKnRADF8RdjKsioZcSCc7cAdbCfZCNSPw,Black,Singlet,,Black - Grin,No Traits,Beret,,Acid - Grin,2
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3801,12,6984,39.27,https://magiceden.io/item-details/DGJJDZ22t2yhtF4tNsumdvd2we8uFgKi3chffjbeYVGY,Black,Bumbag,,Black - Grin,Trash Vipers,Trash Lid,,No Traits,5
3836,12,12141,24.7,https://magiceden.io/item-details/FyUT5Fo7woCmZjsjbre43PTjHbEJdPzURdoiL9Qujf5y,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Pot,,No Traits,1
3837,14.77,1216,27.86,https://magiceden.io/item-details/5kBNuYwEjGjqn2K52nSUupJeeQf2xnwmNAfVFtpyimVt,Green,Overalls,,Scarred Black - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,6
3841,12,10684,28.82,https://magiceden.io/item-details/6QimtbmFKYdeVkyXi559FY8vXK2qXkUNuiLMyhxt1dYs,Yellow,Hoodie,,Brown - Smirk,Reading Glasses,Trash Lid,,No Traits,2
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3876,10,11748,45.81,https://magiceden.io/item-details/JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3890,13,1743,44.08,https://magiceden.io/item-details/GRktjtK5QYojkYonFPqoQUVxh37pPW3iaqZNFDa2cbwW,Purple,Rain Jacket,,Purple - Grin,Designer Glasses,Belt,,Dynamite - Grin,6
3892,10.69,5412,56.81,https://magiceden.io/item-details/HewrZtw5xovR3rPm2vfbFp9PTTDaATNmCmGkYV2Eon12,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
3913,12,2914,50.77,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3932,13.5,4135,32.32,https://magiceden.io/item-details/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3940,19.4,5895,0,https://magiceden.io/item-details/HUqnvFPnPaWofvyG55oDphcREJypYqLTT8C2qD8WxjXK,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Colander,,Lollipop - Grin,2
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,49.51,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3957,13.88,3014,31.69,https://magiceden.io/item-details/79mMFBdyv2kiQScUfzAuijosahoGSfEZKF6gr6jtEBbd,Blue,T-Shirt,,Green - Smirk,Trash Vipers,Tamberine,,Bird Foot - Smirk,1
3968,14,8216,15.79,https://magiceden.io/item-details/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3970,12,13247,21.58,https://magiceden.io/item-details/8teu6icWWr6cCSaTkUpmfvkrBKiyPQSYcCP71ViVJpiZ,Green,No Traits,,Green - Grin,No Traits,Tomato Soup,,No Traits,4
3973,8.88,9451,63.5,https://magiceden.io/item-details/6DcCokhTu38mRtbrgV5ZQ87WjqXfQA2cz41iBmLmQex,Red,No Traits,,Red - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,1
3981,14,13306,1.41,https://magiceden.io/item-details/4Jy4VbntxwDbnBoydF21gwmJANFqU2NfaSUaEEuDaT2Y,Black,Singlet,,Black - Grin,No Traits,Trash Lid,,No Traits,6
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4029,9.5,11560,51.34,https://solanart.io/nft/GjdshprhYSPkuvgygmVEydenNfTqsLFUjZVLthA7wW1k,Blue,Overalls,,Blue - Grin,No Traits,No Traits,,Bone - Grin,5
4050,13,8161,25.95,https://magiceden.io/item-details/77v13YiD7v3G6bvuEeZbixjnKZDEzpW8nqqTr2x8LYrw,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Takeout,,Bird Foot - Smirk,6
4057,12,2572,51.73,https://magiceden.io/item-details/CKseMW2MDTuN7FxaVRRrg1ntjnMFBEhGwkAGPW1JUYS4,Red,Knitted Vest,,Blue - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,2
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4072,15,6093,11.79,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4092,20,9853,0,https://magiceden.io/item-details/EpckupmeTAaGm1H6Y9feM4qNejfMkuN2P1nGZQb7kwNR,Black,Hoodie,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,1
4121,16,9206,0,https://magiceden.io/item-details/FPopTcAdmrR6Dxb4csLRU6GJSb16fVeEEcJYYQJhGVcv,Yellow,T-Shirt,,Scarred Brown - Smirk,No Traits,Sombrero,,No Traits,2
4155,12,2290,52.53,https://magiceden.io/item-details/EyQCrHCe7zk1fDy96ePALQWWFKZFn9G32eFZdP3VaDSu,Green,Fairy Wings,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,5
4180,26906.900391,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4216,8.5,12891,57.58,https://magiceden.io/item-details/ECzY7jf2mZsdxA46A4FSqufWnCj7v2tdrW7enfk72cDh,Green,Bumbag,,Green - Smirk,No Traits,Belt,,No Traits,1
4236,8.9,8809,65.12,https://magiceden.io/item-details/4sbiVTwEznMPep9hnPjBop1h2FGdyUfcJHLPAo9tjYt4,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Plunger,,No Traits,6
4246,69420,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4261,12,3950,47.84,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4281,14.5,10157,5.31,https://solanart.io/nft/DynF9kMuS2GBpWEhPDp99wS7qdCamidUQ1buZrua4868,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Belt,,No Traits,1
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4302,18,986,0,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4317,60,929,0,https://solanart.io/nft/4LeBzCMRqDTiBxL8hNJpayCWwfXYG8Lzi5g2hDqTWgfL,Black,Fishing Vest,,Black - Grin,Reading Glasses,Crown,,Lollipop - Grin,1
4325,10,5577,63.25,https://solanart.io/nft/ErhpDdi2PRYRvaCZUUWcEF2XW773YP63TPmPaJizaEm5,Yellow,Turtle Neck,,Black - Grin,Trash Vipers,Takeout,,No Traits,1
4329,100,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4340,9.8,4787,67.48,https://solanart.io/nft/4jzX7Ec2TtM7Vw2qjwwGLJvnijzSf2wyfFUehnCWJaiK,Red,Knitted Vest,,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,3
4357,13.5,9094,18.31,https://solanart.io/nft/78xRwYcZXpPfqXZWmFzQn9A3bMWzmjgEnBHTxuJF25Bq,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
4360,20,5086,0,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4421,12,6392,40.94,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4489,24.690001,8632,0,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4576,50,1175,0,https://solanart.io/nft/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4594,14.5,10073,5.55,https://magiceden.io/item-details/ennTMfNdvD8VvGg6dVBrhnoG33fkN63dHNjWs8UsUSL,Blue,Crayon Farmer,,Blue - Grin,No Traits,Paint Can,,No Traits,5
4608,12,2981,50.58,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4620,26,4025,0,https://solanart.io/nft/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4631,17.9,844,0,https://magiceden.io/item-details/BUJutPN4jW1q3KEhpPWoAVjTWy5GcbXN9viEz69d65oQ,Blue,Leather Jacket,,Scarred Blue - Grin,Trash Vipers,Takeout,,Acid - Grin,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,21.47,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,100,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4690,11.96,10347,30.17,https://solanart.io/nft/2RFu1KqYv7axwWrSKFQ3JQGrswy2giJbgyYTAyxww8Rf,Red,Fishing Vest,,Scarred Red - Smirk,No Traits,Colander,,No Traits,1
4695,50,3136,0,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4741,12,3605,48.82,https://magiceden.io/item-details/8qGd8XPoF7rZgtPPmLvvY7e5ywyCbTBtzNEdSrivNvZW,Yellow,Football Jersey - Blue/White,,Brown - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,2
4744,50,13330,0,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4754,14.99,2518,21.99,https://magiceden.io/item-details/5yq5op34aPKE57UPXq7Mq24wXBTg92JJfQLDyXF6kXXw,Blue,Bumbag,,Blue - Grin,Designer Glasses,Headband,,Acid - Grin,3
4759,20,2298,0,https://magiceden.io/item-details/Vov7uJ4a43ogHDNv27hxD37596f5SsvR2tyMj4HVqCe,Green,No Traits,,Green - Smirk,Snow Goggles,Boot,,Match Stick - Smirk,5
4772,15,2322,22.44,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
4783,18,11044,0,https://magiceden.io/item-details/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4806,11,11208,37.34,https://magiceden.io/item-details/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4808,8.88,4053,78.75,https://magiceden.io/item-details/Ea38ikEMYkAiMdFXbPuEqfZuY7LCG2kPEJYGDpP3YKGk,Green,Denim Vest,,Scarred Green - Smirk,Designer Glasses,Lampshade,,Bird Foot - Smirk,2
