id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6798,31,7294,0,https://magiceden.io/item-details/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6800,30,5759,0,https://magiceden.io/item-details/BLhnzVxRZFTF2LQFxZoooXwjKMiNMoZXHVkBVYCi1L2D,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Beret,,Bone - Grin,6
6810,13,4102,47.42,https://magiceden.io/item-details/FJzqYeiPsSZtRYT27bsMA5fKvgUhhsfBZi6hBMdCe2ET,Black,Rain Jacket,,Black - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,6
6820,15,11161,7.5,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6838,12,12277,34.35,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6843,10.68,11905,48.6,https://magiceden.io/item-details/8EurKhf6wLEQe7ytyvxjGaf75h5EtYDjf2R49CmskGFm,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Paint Can,,No Traits,4
6851,13,7076,39.03,https://magiceden.io/item-details/5ppytzKrGR4AjXxPHPtCEGvr8HbeMvpZidiQZFxv8Hge,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6856,15,12558,3.55,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6876,29.9,4148,0,https://magiceden.io/item-details/528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6885,14,1666,44.3,https://magiceden.io/item-details/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,26,768,0,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6928,30,2361,0,https://solanart.io/nft/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6969,69.69,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6980,16,265,28.25,https://magiceden.io/item-details/2j9SouT9cwUwpsVQqUrgM23TvPSqBCHPTBn1uHoFK61H,Green,Hockey Pads,,Scarred Green - Grin,Star Glasses,Beret,,Cigar - Grin,5
6996,12.7,8504,38,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
7005,19.69,10360,0,https://magiceden.io/item-details/Jmmc4VU1b8123upGZHqRb6JDHWStKG3fwfYQ4Uc6Ypw,Black,Fishing Vest,,Fox - Grin,No Traits,Paint Can,,No Traits,2
7008,12,6150,51.64,https://magiceden.io/item-details/5TB9u2oeXq7suR3z1EknV8ki7tCbLnY1qhtKo2capdtr,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7029,14,8742,24.32,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7052,69,2972,0,https://magiceden.io/item-details/9RHWrrVsC8pL6Y3gxm8aFouypkEPfzhyKLQxUic7Qgxb,Blue,Hoodie,,Scarred Blue - Grin,Reading Glasses,No Traits,,Cigar - Grin,2
7057,6765,6495,0,https://magiceden.io/item-details/6sQaQX7SaqV5kGmpmsM5FJpuWXtEiuTQCD8wMwx6Q75m,Green,Football Jersey - Blue/White,,Fox - Grin,No Traits,Boot,,No Traits,2
7078,29.99,612,0,https://magiceden.io/item-details/Hb6jKUT5ZN9tJVfBpoCC8cWdF2Ww2cjeVpuSa2v52Udf,Green,Engineer,,Scarred Brown - Grin,Reading Glasses,Beanie,,Dynamite - Grin,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7090,30,2265,0,https://magiceden.io/item-details/6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7097,11.11,10778,47.48,https://magiceden.io/item-details/ciLJrsDqcTk5RLEYbLhYWpPm23xsFExs73E38ntN6JY,Blue,No Traits,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7116,45,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7165,35,2507,0,https://magiceden.io/item-details/9MKdqqMkUPFhJxcuEDo2FmZdjMT3ed3hvezkghX3fTec,Purple,Prom King,,Black - Grin,Designer Glasses,Tamberine,,No Traits,2
7174,12.9,4222,48.08,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7200,10.6,10008,54.75,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7204,33.33,8841,0,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7235,10.69,9209,56.11,https://magiceden.io/item-details/8Vxkne5vs6F39sFtZq4hUwvGXwtBqzyMndX7TErSTuUK,Blue,Overalls,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
7260,14.69,2615,34.72,https://magiceden.io/item-details/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7287,250,312,0,https://magiceden.io/item-details/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7292,12,6562,50.48,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7371,12.69,13098,25.13,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7376,10,12882,52.64,https://magiceden.io/item-details/Fz2DJKZbh5Up2JsxmWqRPGm1yLYHj5cZfbXee66G1XAt,Green,Dress Shirt,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
7397,10,9999,60.78,https://solanart.io/nft/B5V39RJXfarEFQTDxYeCQRdE1C3TsjbhDqDcfoXNTMzy,Red,Bumbag,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7439,12.79,5037,46.88,https://magiceden.io/item-details/Ap2HbMud4jQTfpBXYnfu3cEwwJ7b8MBWTTDE5MFr3xEE,Blue,Engineer,,Blue - Grin,No Traits,Pandos,,Acid - Grin,2
7447,19.99,4852,0,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7468,14,9293,22.77,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7473,15,4470,26.38,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,39.69,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7594,29,12849,0,https://magiceden.io/item-details/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7611,69.42,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7637,25,13921,0,https://magiceden.io/item-details/6GgoWdBVU9C8aP3qtKGejEkLpFX6DRvo6GnsjpiSFRRa,Blue,No Traits,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,5
7638,25,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7650,11.69,10331,42.94,https://magiceden.io/item-details/95jduLH7doa2gjfuRyyLR2gwEmv7GoT4ChNfMb7xrJ5v,Purple,Denim Vest,,Purple - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7698,20,7030,0,https://magiceden.io/item-details/FjzAEqbfLSTrbWqiGrDk4kfcPxqUTidiitF9ZbMFFxUj,Red,Football Jersey - Red/Blue,,Scarred Red - Smirk,No Traits,Pot,,Match Stick - Smirk,3
7705,14.5,12609,8.41,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7728,18,3879,0,https://magiceden.io/item-details/5HoVbQymyu466FSZpa9ZU6U75iT6DHAJ5GGkWRkiifCf,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,Cigarette - Smirk,4
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,25,1370,0,https://magiceden.io/item-details/25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,11.68,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7789,14.75,2238,35.18,https://magiceden.io/item-details/8L21jxCsYhpxwg48x9dqwtA1LjDHNVRtpgtRsBJfyTvT,Purple,Bumbag,,Purple - Grin,Trash Vipers,Plunger,,Acid - Grin,6
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,21.69,3054,0,https://magiceden.io/item-details/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7835,12.5,1457,59.89,https://magiceden.io/item-details/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7844,17,4790,5.48,https://magiceden.io/item-details/BSNug5U6VRrPAbuHqmrYsdKXQVuVCuQ1L5KgamWdwUBZ,Purple,Hoodie,,Red - Grin,Reading Glasses,Plunger,,Bone - Grin,3
7872,13.5,5457,38.6,https://magiceden.io/item-details/GfiRMJCkyCczMvFAtGHYbPLeteNF3aaw8v2dcbfFgRCU,Green,No Traits,,Green - Smirk,Trash Vipers,Pirate Hat,,Rat Tail - Smirk,5
7880,49.689999,322,0,https://solanart.io/nft/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7886,13.9,11035,18.85,https://magiceden.io/item-details/3z7mwRUcKz34QssS1PdmYFfHeUHQHPGaz7v9wMPGrvvQ,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,No Traits,6
7896,17,2602,11.66,https://magiceden.io/item-details/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7937,11,11018,47.9,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,44.01,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,69.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,35.97,7046,0,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7966,16,8275,5.64,https://magiceden.io/item-details/CAJBCVGEhJiAhPxHB3Ty4h7Ww5C3UBFMHDfXC58jxrN6,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
7977,15,4817,25.4,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7982,16,2703,21.37,https://magiceden.io/item-details/DVuzx67KFTsvSeXamdsDWZUDXpRKdUYsYFv8AiQJAbFY,Blue,Leather Jacket,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,3
7992,35,492,0,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8024,9.5,10962,63.06,https://magiceden.io/item-details/5mwPTSrGUGJobxgBX1anGqaZaDRzDvX4nkNCSh51nyTp,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,3
8039,19.9,1395,0,https://magiceden.io/item-details/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8062,34.9,12639,0,https://magiceden.io/item-details/RQdy7XGDruHyYMRvR4nLFcTWage2dWPidmYRDzFvc6y,Red,No Traits,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,3
8129,30,7375,0,https://magiceden.io/item-details/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8192,20,10176,0,https://solanart.io/nft/AuRiNKsMDtHNLousP7JYNv8A9zZr8gKrUGNUP1Z21jmL,Green,Bumbag,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,6
8200,32,8481,0,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8206,20,9327,0,https://magiceden.io/item-details/ErhA34Ru68EA3MM5N7ckA8M4HAjSp91di9BESne2pndH,Black,Fairy Wings,,Fox - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
8229,9.1,6437,79.83,https://magiceden.io/item-details/Guxrcc6HmskRE5EDasWnsJLC371U8S9rQGLDxg8GLtVi,Blue,Denim Vest,,Scarred Blue - Grin,Designer Glasses,Beret,,No Traits,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,200,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,100,489,0,https://magiceden.io/item-details/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8284,12,11333,37.01,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8318,16.69,6736,3.09,https://magiceden.io/item-details/A2bp5AffRaqojTgoKtnKNvZiUpVNyaNMtRtwys3KcPPn,Blue,Singlet,,Blue - Grin,No Traits,Colander,,Lollipop - Grin,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8334,12.49,8666,39.64,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,888,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8344,60,1014,0,https://magiceden.io/item-details/4GijpFAGbzoFjxdGJmAqoJ2y5h9be7C8hqsEg6zR6dxj,Yellow,Tweed Suit,,Scarred Black - Grin,Trash Vipers,No Traits,,Bone - Grin,3
8358,610,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8386,42,10046,0,https://magiceden.io/item-details/3xo68vGrW9pospH7HnG9MzskWrWvj37SiGwEPs2pfQjH,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,3
8390,9.3,6204,78.49,https://magiceden.io/item-details/CH4nQq4iUv9EeZhTR4UpULgdzbdx7ciHYH53XYMPg4Z7,Yellow,Denim Vest,,Red - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
8400,18,2354,2.36,https://magiceden.io/item-details/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8456,13,2647,51.53,https://magiceden.io/item-details/5kXuotWuCJwk3Wex2FJ3pkHD5VYs3XuH7P5P9DiSNATq,Blue,Toga,,Blue - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
8464,11,8478,55.07,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8472,10.8,12957,44.43,https://magiceden.io/item-details/GDcgKMAV8tdBG4hwE7h6TEsF7G26TBUB3N4AAfTAjqH6,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,3
8498,15,4526,26.22,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8510,69.419998,7616,0,https://solanart.io/nft/DDpz2cxKnHjBWoKY1n4XitxK8Li1QgcWtSSHW9MkjP8B,Red,No Traits,,Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,3
8519,9.99,12028,55.15,https://magiceden.io/item-details/4xMNvv32C23DUFe4dRPKQAp4SigsUruuZX28VP6DTiPV,Green,No Traits,,Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,3
8532,9.9,8872,64.96,https://magiceden.io/item-details/GofSt9gMiSQPRHRYPRSAEixf3zok8RSwbeNJYraEVvRW,Purple,Fishing Vest,,Black - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,3
8574,30,709,0,https://magiceden.io/item-details/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
