id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6404,49,11435,0,https://solanart.io/nft/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6406,248,6417,0,https://solanart.io/nft/H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6440,11.6,2381,53.28,https://magiceden.io/item-details/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6452,50,4256,0,https://magiceden.io/item-details/2eiZ9WpyKUNUH7tPjszPh3767J9zrtqXXSp9qTcRFTPX,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,War Medal - Smirk,5
6455,9,9403,59.46,https://magiceden.io/item-details/6vaKXYM8QHiw4QrLMfyzd1KvSZpjHxQAeWTwxpLiDKUH,Purple,Overalls,,Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
6460,16,1954,10.48,https://magiceden.io/item-details/HqMGrPYvMzPRRqABfmrt6u5k7hMEWB1sspLv36v9EaiY,Red,Rain Jacket,,Scarred Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,14.69,4026,17.74,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6535,9,3515,76.08,https://magiceden.io/item-details/GdCtVkzTTGmfkY4zamfR6v8bZjhVPjZQyCTt4wS7qzER,Green,Chain,,Green - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
6553,14,3421,26.34,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6558,10,9417,49.42,https://magiceden.io/item-details/2NVDzV3Qcwib9jJ2brGwa3YawyoGNhf8FBGwd77MBTWG,Purple,Hockey Pads,,Red - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
6573,15,4948,12.03,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6582,9,7851,63.84,https://magiceden.io/item-details/Gngze8mawM6ydDyENQLrN2E3Hm8U5monc2g9TNUYgUZF,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Pandos,,Rat Tail - Smirk,2
6608,11.5,9453,34.32,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6610,9.2,2113,78.04,https://magiceden.io/item-details/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6610,9.6,2113,74.04,https://solanart.io/nft/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6626,40,6868,0,https://magiceden.io/item-details/JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6630,50,13493,0,https://solanart.io/nft/BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6668,27.75,1644,0,https://magiceden.io/item-details/C57ieVdMW8JfTNnnKfp1tgtpCnWWraZF3w1ifdHkyWcC,Blue,Prom King,,Scarred Blue - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6714,10,11738,42.87,https://magiceden.io/item-details/CMfbXyJqL9GR19hxfZyX1PYpYrvXAqHnHSo1smiKt69v,Green,Football Jersey - Blue/White,,Green - Smirk,Designer Glasses,No Traits,,No Traits,2
6724,49,12808,0,https://magiceden.io/item-details/DVUCPrevRhVzVas1PHH2TQytP7JUzqC5xJb4Uxfn2QuC,Green,Overalls,,Green - Grin,No Traits,Trucker Cap,,No Traits,4
6727,10,8796,51.17,https://solanart.io/nft/5oSETo1zj1LiUyZVG3EdYVtnpMvnxiNcCe36TBnstZL7,Red,Denim Vest,,Red - Grin,Reading Glasses,No Traits,,Bone - Grin,3
6745,14206.900391,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6751,10.69,12336,34.28,https://magiceden.io/item-details/6umPHjSF6cWSWX1XSvce45RF3mkQkbUfiCLuc8JwwjLA,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,2
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6781,15,9401,0,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6783,12,12505,20.7,https://magiceden.io/item-details/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6799,15,1226,22.54,https://magiceden.io/item-details/G7MTAPrmMd1HTFfEFgb8rMDM6Rcxyg4kf4qkrdVkhh6P,Yellow,Turtle Neck,,Scarred Brown - Grin,Swimming Goggles,Beret,,Bone - Grin,2
6803,8.1,5684,78.96,https://solanart.io/nft/FtVwfHnjuypFhUNpE2x3NQBXjWh6t9pFLWqFMzK1U6hA,Yellow,No Traits,,Brown - Grin,Reading Glasses,Paper Bag,,Bone - Grin,2
6820,15,11161,0,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6834,18,2577,0,https://magiceden.io/item-details/4k4rQwEdcB9hsnSCXyXwBopD6zfrccYGNs3fKb1XDSuy,Purple,Mummy,,Scarred Purple - Grin,No Traits,Tamberine,,Cigar - Grin,2
6838,12,12277,21.35,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6851,15,7076,6.03,https://magiceden.io/item-details/5ppytzKrGR4AjXxPHPtCEGvr8HbeMvpZidiQZFxv8Hge,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6854,8,8525,71.94,https://solanart.io/nft/9jF1qCPq6sBaspujydTmy8c1xCJtx24w3nncBMUxK6EE,Blue,Bandana,,Blue - Grin,Designer Glasses,Ice Cream,,No Traits,2
6856,15,12558,0,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,20,768,0,https://solanart.io/nft/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6920,8.5,3872,80.07,https://solanart.io/nft/6CyTnksTJExGJZZ8iBz6LNFxRxEkWTXTNtUGeiiibZ9C,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Takeout,,Burnt Spoon - Smirk,2
6928,30,2361,0,https://solanart.io/nft/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6969,69.69,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6981,70,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6986,31,9105,0,https://solanart.io/nft/BuKZRUXxpk2a71Bz86CDp89bkQEkCMM89SEhQHcaSJt3,Green,T-Shirt,,Scarred Green - Grin,Trash Vipers,No Traits,,No Traits,3
7005,19.69,10360,0,https://magiceden.io/item-details/Jmmc4VU1b8123upGZHqRb6JDHWStKG3fwfYQ4Uc6Ypw,Black,Fishing Vest,,Fox - Grin,No Traits,Paint Can,,No Traits,2
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7089,18.7,5365,0,https://magiceden.io/item-details/Dm4BLUDDCaLPEnjpgk4X8xgTiTaWJBwGNFL39NKkNoK8,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
7090,34,2265,0,https://magiceden.io/item-details/6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7097,11.11,10778,34.48,https://magiceden.io/item-details/ciLJrsDqcTk5RLEYbLhYWpPm23xsFExs73E38ntN6JY,Blue,No Traits,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7102,25,7167,0,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7116,45,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7165,35,2507,0,https://magiceden.io/item-details/9MKdqqMkUPFhJxcuEDo2FmZdjMT3ed3hvezkghX3fTec,Purple,Prom King,,Black - Grin,Designer Glasses,Tamberine,,No Traits,2
7174,12.9,4222,35.08,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,269,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7192,10,6832,56.72,https://magiceden.io/item-details/BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7204,33.33,8841,0,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7225,250,6009,0,https://magiceden.io/item-details/DTKr8pbTKFv4hdCyMYbC6XpJ92dF9di3MqE8Hvd49UT7,Yellow,No Traits,,Brown - Grin,No Traits,Degen Service Hat,,Dirty Fiat - Grin,5
7235,10.69,9209,43.11,https://magiceden.io/item-details/8Vxkne5vs6F39sFtZq4hUwvGXwtBqzyMndX7TErSTuUK,Blue,Overalls,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7287,250,312,0,https://magiceden.io/item-details/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7288,9,13101,49.02,https://magiceden.io/item-details/F22qkZDRTZRc8esgTjpFkMfGikTJYZLwJNES4rjnW26m,Red,Turtle Neck,,Purple - Grin,Designer Glasses,No Traits,,No Traits,3
7292,12,6562,37.48,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7333,10,5414,60.72,https://magiceden.io/item-details/FcKmaRWB9uith1SPmEowY5eRPiifkpwhB1u68iqWkcwF,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
7342,15,8714,1.4,https://solanart.io/nft/GkCX3E1ib2UnbL7PWYbuFB8h97HuJFsN7Dizmnpi9nNx,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Headband,,No Traits,2
7347,9.9,11353,44.95,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7358,10.62,1229,66.33,https://magiceden.io/item-details/35iddxE1cKDqy5GVUHYtx4R1VuXFHh9PnPxgAHjz7Ym7,Green,Open Shirt,,Green - Smirk,Snow Goggles,Pandos,,Rat Tail - Smirk,2
7362,15.9,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7376,12,12882,19.64,https://magiceden.io/item-details/Fz2DJKZbh5Up2JsxmWqRPGm1yLYHj5cZfbXee66G1XAt,Green,Dress Shirt,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
7403,12,11908,22.39,https://magiceden.io/item-details/EmNn6AYn3krLXRA6LugGfgsSyEMJqym67sgESL2tDBt6,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7416,42,2038,0,https://magiceden.io/item-details/C6DCZCukjj8rNpMwXpSbbyguYkk2ViWmiWs4Uhdwigoq,Yellow,Crayon Farmer,,Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,2
7428,10,12397,41.01,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7466,8.5,7465,69.93,https://magiceden.io/item-details/EGBRvMLzsLvKd4ygLjPskqTai7h63TBAVesnpA687EbZ,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
7468,14,9293,9.77,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7473,15,4470,13.38,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7475,7.6,11732,66.88,https://magiceden.io/item-details/4NMPD4Ai8HcPVeTotJw8qNELi6wsaxQ2KFp5wqtkyr3H,Green,No Traits,,Blue - Grin,Reading Glasses,Lampshade,,No Traits,2
7508,16.99,11756,0,https://magiceden.io/item-details/BbGNn7S4tSWpMfUTi1ynVd9NLSMKnEW3W1a339mvdhPH,Blue,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,5
7560,16,7112,0,https://magiceden.io/item-details/9y6TmdRVjnrHFkgPFF7Y4ohSC1M4GgPB2BBisra4Mqtc,Blue,Bandana,,Blue - Smirk,Trash Vipers,Degen Service Hat,,No Traits,5
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,29,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7571,15,8299,2.57,https://magiceden.io/item-details/8Dy344g7QJFGnGsawsqswkZ4d4TuhcTrb2r4urnnHxFb,Blue,Overalls,,Blue - Grin,No Traits,The Gambler,,No Traits,2
7574,15,1635,21.38,https://magiceden.io/item-details/4tzjpbDoWBuMiHbRE7us1VXkfDxyY4ZPF1HebRvFkgD5,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Pandos,,Joint - Smirk,2
7594,19,12849,0,https://magiceden.io/item-details/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7611,24.69,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7637,16,13921,0,https://magiceden.io/item-details/6GgoWdBVU9C8aP3qtKGejEkLpFX6DRvo6GnsjpiSFRRa,Blue,No Traits,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,5
7638,25,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7652,12,1873,50.71,https://magiceden.io/item-details/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7652,12,1873,50.71,https://solanart.io/nft/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7673,10,10050,47.63,https://magiceden.io/item-details/EZjHxwuYjEogTs1DRGRoauF8k1wcrDQn3rRongeKr8B1,Purple,No Traits,,Purple - Smirk,Designer Glasses,Trash Lid,,Burnt Spoon - Smirk,3
7683,10,9585,48.94,https://magiceden.io/item-details/DthN7hpKHnn53qseyD83NLCw1NmPbTE5KMrGbAQmTo6,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7698,20,7030,0,https://magiceden.io/item-details/FjzAEqbfLSTrbWqiGrDk4kfcPxqUTidiitF9ZbMFFxUj,Red,Football Jersey - Red/Blue,,Scarred Red - Smirk,No Traits,Pot,,Match Stick - Smirk,3
7705,14.77,12609,0,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7708,8.4,4931,78.08,https://solanart.io/nft/6TKunZsWqtbNhm2u9a2Rsy7BowBnMAw4iYLegP4BDDQG,Purple,Turtle Neck,,Scarred Purple - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
7709,11.5,1350,57.19,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7728,18,3879,0,https://magiceden.io/item-details/5HoVbQymyu466FSZpa9ZU6U75iT6DHAJ5GGkWRkiifCf,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,Cigarette - Smirk,4
7736,12,11722,22.91,https://magiceden.io/item-details/AmMa7C8krH6NeVNhWtvFyrsewf2tXHSLiKs8kDNLTwkC,Green,No Traits,,Green - Grin,No Traits,Lampshade,,Bone - Grin,3
7751,69,5128,0,https://magiceden.io/item-details/D46dRSYMtmDV4J2Ejj8WMLcrnUJFL9arqHHAhYiWzsVD,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7799,19.95,3032,0,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,27,3054,0,https://magiceden.io/item-details/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7834,8.888,3096,78.38,https://magiceden.io/item-details/6vZ5wsNgDPuySiAzpRzxsZpj2stZVEGnZa6Ax4EnNeh5,Green,Denim Vest,,Scarred Green - Smirk,Reading Glasses,Road Cone,,Burnt Spoon - Smirk,3
7835,20,1457,0,https://magiceden.io/item-details/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7872,15,5457,10.6,https://magiceden.io/item-details/GfiRMJCkyCczMvFAtGHYbPLeteNF3aaw8v2dcbfFgRCU,Green,No Traits,,Green - Smirk,Trash Vipers,Pirate Hat,,Rat Tail - Smirk,5
7874,12.93,1306,43.01,https://solanart.io/nft/8wG7gqE48qQnwpBDjYZAPyTKchH9XFgAa57rq1ntL55U,Green,T-Shirt,,Scarred Green - Grin,Swimming Goggles,Belt,,Bone - Grin,3
