id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5667,14.99,3284,5.83,https://magiceden.io/item-details/FyhGX8uhHskb4b5g48z5VUZLab882L1HAsgGKEA5af8h,Blue,Mummy,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,5
5667,14.99,3284,10.82,https://solanart.io/nft/FyhGX8uhHskb4b5g48z5VUZLab882L1HAsgGKEA5af8h,Blue,Mummy,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,5
5675,8,5219,70.27,https://magiceden.io/item-details/Armc7bKxmfjPAP2afN7ubKX1E65tRk7SJbjNNgkFyW4Z,Blue,Dress Shirt,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,2
5675,8,5219,75.26,https://solanart.io/nft/Armc7bKxmfjPAP2afN7ubKX1E65tRk7SJbjNNgkFyW4Z,Blue,Dress Shirt,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,2
5681,12,6664,26.19,https://magiceden.io/item-details/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5681,12,6664,31.18,https://solanart.io/nft/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5686,10,9388,38.5,https://magiceden.io/item-details/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5686,10,9388,43.49,https://solanart.io/nft/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5688,13.99,4396,12.69,https://magiceden.io/item-details/DNwQHer3tcMqgLJRzeafy3X9E6dAqkMKyFNvkX3PCy2a,Green,Singlet,,Green - Smirk,Star Glasses,Plunger,,No Traits,4
5688,13.99,4396,17.68,https://solanart.io/nft/DNwQHer3tcMqgLJRzeafy3X9E6dAqkMKyFNvkX3PCy2a,Green,Singlet,,Green - Smirk,Star Glasses,Plunger,,No Traits,4
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5695,39,1074,0,https://magiceden.io/item-details/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5695,39,1074,0,https://solanart.io/nft/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5716,22.98,11134,0,https://magiceden.io/item-details/3pKtiw1YSw75BSqtNUXv9YdrAsPTNCxTiWS2nouzGe54,Black,Dress Shirt,,Antique - Smirk,Reading Glasses,No Traits,,No Traits,2
5716,22.98,11134,0,https://solanart.io/nft/3pKtiw1YSw75BSqtNUXv9YdrAsPTNCxTiWS2nouzGe54,Black,Dress Shirt,,Antique - Smirk,Reading Glasses,No Traits,,No Traits,2
5718,9,8061,52.25,https://magiceden.io/item-details/DaGaHU4hYGKaAgHCHeEHTVr9uZjCtshvSrc4GWbcJ7hH,Yellow,Fishing Vest,,Scarred Brown - Smirk,Reading Glasses,Paint Can,,No Traits,5
5718,9,8061,57.24,https://solanart.io/nft/DaGaHU4hYGKaAgHCHeEHTVr9uZjCtshvSrc4GWbcJ7hH,Yellow,Fishing Vest,,Scarred Brown - Smirk,Reading Glasses,Paint Can,,No Traits,5
5723,18.75,12753,0,https://magiceden.io/item-details/4GFhUzMKEXYfbfS6AP5vgLYhdVsqixtMpSp1DUFF478m,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Plunger,,No Traits,2
5723,18.75,12753,0,https://solanart.io/nft/4GFhUzMKEXYfbfS6AP5vgLYhdVsqixtMpSp1DUFF478m,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Plunger,,No Traits,2
5730,9,3037,66.43,https://magiceden.io/item-details/5gHxXYH436DkRL3xvM33t3LCxUPPnA4kfh5TqXc93955,Green,Football Jersey - Blue/White,,Green - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,5
5730,9,3037,71.42,https://solanart.io/nft/5gHxXYH436DkRL3xvM33t3LCxUPPnA4kfh5TqXc93955,Green,Football Jersey - Blue/White,,Green - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,5
5734,10,11598,37.25,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5738,9,13239,37.63,https://magiceden.io/item-details/KUZFNx8nc8Ny96Mp7BpoLppKepunt3xddcpXjnYe7hS,Yellow,Denim Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
5738,9,13239,42.62,https://solanart.io/nft/KUZFNx8nc8Ny96Mp7BpoLppKepunt3xddcpXjnYe7hS,Yellow,Denim Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
5743,12,2512,37.91,https://magiceden.io/item-details/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5743,12,2512,42.9,https://solanart.io/nft/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5755,18,8734,0,https://magiceden.io/item-details/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5755,18,8734,0,https://solanart.io/nft/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5761,10,11267,33.2,https://magiceden.io/item-details/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5761,10,11267,38.19,https://solanart.io/nft/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5763,20,7199,0,https://magiceden.io/item-details/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5763,20,7199,0,https://solanart.io/nft/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5797,20,13934,0,https://magiceden.io/item-details/8ZNf2Q6T7xxjmQPHW8h6o9oFuefowjh3w2TUq9xgByv3,Black,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
5797,20,13934,0,https://solanart.io/nft/8ZNf2Q6T7xxjmQPHW8h6o9oFuefowjh3w2TUq9xgByv3,Black,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
5817,9,10293,45.95,https://magiceden.io/item-details/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5817,9,10293,50.94,https://solanart.io/nft/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5846,189,915,0,https://magiceden.io/item-details/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5846,189,915,0,https://solanart.io/nft/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5852,55,1376,0,https://magiceden.io/item-details/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5852,55,1376,0,https://solanart.io/nft/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5857,10.5,13119,22.97,https://magiceden.io/item-details/FaWPNnmwG8Hc2JgLRGqtapeefKkGcQ5Rheo2gZfEH3so,Black,Denim Vest,,Scarred Brown - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
5857,10.9,13119,23.96,https://solanart.io/nft/FaWPNnmwG8Hc2JgLRGqtapeefKkGcQ5Rheo2gZfEH3so,Black,Denim Vest,,Scarred Brown - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
5870,12,7146,24.83,https://magiceden.io/item-details/GrQtk9r1f8SgCrxwkwkdyM6CeM5ajYaYLN3TWUWtm7d5,Yellow,No Traits,,Brown - Grin,Star Glasses,Paint Can,,No Traits,2
5870,12,7146,29.82,https://solanart.io/nft/GrQtk9r1f8SgCrxwkwkdyM6CeM5ajYaYLN3TWUWtm7d5,Yellow,No Traits,,Brown - Grin,Star Glasses,Paint Can,,No Traits,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5885,90.99,6241,0,https://magiceden.io/item-details/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5885,90.989998,6241,0,https://solanart.io/nft/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5891,8.1,12334,49.19,https://magiceden.io/item-details/6MNRhmguSB74Q64eEm9h8Fi2K8UETEMyVvawgMgiyFW4,Blue,Overalls,,Green - Grin,No Traits,Cardboard Box,,No Traits,2
5891,8.1,12334,54.18,https://solanart.io/nft/6MNRhmguSB74Q64eEm9h8Fi2K8UETEMyVvawgMgiyFW4,Blue,Overalls,,Green - Grin,No Traits,Cardboard Box,,No Traits,2
5902,9.69,1391,64.17,https://magiceden.io/item-details/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5902,10,1391,66.06,https://solanart.io/nft/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5917,10,5498,49.48,https://magiceden.io/item-details/Hj15ZVMG3Eykj5Jx4kFWGBJUk2kPKdqgLhe4LqZzLhq8,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,Crayon Shiv - Smirk,2
5917,10,5498,54.47,https://solanart.io/nft/Hj15ZVMG3Eykj5Jx4kFWGBJUk2kPKdqgLhe4LqZzLhq8,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,Crayon Shiv - Smirk,2
5918,22,6314,0,https://magiceden.io/item-details/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5918,22,6314,0,https://solanart.io/nft/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5932,100,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,12.38,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
5961,11,11683,22.02,https://magiceden.io/item-details/5txo8QHyXmfukkoD5j1oDNLUqXSshkRHTRQ4YEFqjoKo,Blue,Bandana,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
5961,11,11683,27.01,https://solanart.io/nft/5txo8QHyXmfukkoD5j1oDNLUqXSshkRHTRQ4YEFqjoKo,Blue,Bandana,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
6009,60.09,12421,0,https://magiceden.io/item-details/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6009,60.09,12421,0,https://solanart.io/nft/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6037,14,13793,0,https://magiceden.io/item-details/CsSjkEEYLjDwWwwqLPC59pTzMRUDwWkYG1GsA6tEi4xZ,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,5
6037,14,13793,0,https://solanart.io/nft/CsSjkEEYLjDwWwwqLPC59pTzMRUDwWkYG1GsA6tEi4xZ,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,5
6042,230,3073,0,https://magiceden.io/item-details/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6042,230,3073,0,https://solanart.io/nft/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6057,11,13525,16.82,https://magiceden.io/item-details/D5WbNXdB3GF1qTotAr9ee73KVn8DkjYSns29wbisQqAF,Green,Turtle Neck,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6057,11,13525,21.81,https://solanart.io/nft/D5WbNXdB3GF1qTotAr9ee73KVn8DkjYSns29wbisQqAF,Green,Turtle Neck,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6058,11,9875,27.13,https://magiceden.io/item-details/HM69Jdf4Pei1ABfj6rCZkid1dNQaRk2qBcEQuhNWtQSb,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,No Traits,2
6058,11,9875,32.12,https://solanart.io/nft/HM69Jdf4Pei1ABfj6rCZkid1dNQaRk2qBcEQuhNWtQSb,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,No Traits,2
6059,12,7522,23.77,https://magiceden.io/item-details/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6059,12,7522,28.76,https://solanart.io/nft/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6063,20.69,3277,0,https://magiceden.io/item-details/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6063,20.690001,3277,0,https://solanart.io/nft/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6070,7.39,10519,61.41,https://magiceden.io/item-details/GctJyaL9MGjkw5aJVNwQG2tbXqoSEs4324CvbmrHkMsy,Red,Turtle Neck,,Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
6070,7.39,10519,66.4,https://solanart.io/nft/GctJyaL9MGjkw5aJVNwQG2tbXqoSEs4324CvbmrHkMsy,Red,Turtle Neck,,Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
6083,12,9477,18.25,https://magiceden.io/item-details/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6083,12,9477,23.24,https://solanart.io/nft/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6089,17,1525,0,https://magiceden.io/item-details/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6089,17,1525,0,https://solanart.io/nft/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6106,13.97,3416,15.66,https://magiceden.io/item-details/aqcGw5wvdXTsgZ6CJbTVFiWwkSBe7coKJBUyuBLeMyB,Black,Turtle Neck,,Antique - Smirk,No Traits,Paint Can,,Joint - Smirk,2
6106,13.97,3416,20.65,https://solanart.io/nft/aqcGw5wvdXTsgZ6CJbTVFiWwkSBe7coKJBUyuBLeMyB,Black,Turtle Neck,,Antique - Smirk,No Traits,Paint Can,,Joint - Smirk,2
6119,12.5,6445,21.81,https://magiceden.io/item-details/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6119,12.5,6445,26.8,https://solanart.io/nft/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6144,11,3790,44.3,https://magiceden.io/item-details/DxDiVgkYPhFDdzGvArHcZ16P2YQygVhtfQznaSe7wtyW,Yellow,Denim Vest,,Brown - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,6
6144,11,3790,49.29,https://solanart.io/nft/DxDiVgkYPhFDdzGvArHcZ16P2YQygVhtfQznaSe7wtyW,Yellow,Denim Vest,,Brown - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,6
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6159,39,2245,0,https://magiceden.io/item-details/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6159,39,2245,0,https://solanart.io/nft/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6183,888,5894,0,https://magiceden.io/item-details/F9659oqquVN7SghRnBCMXWiwHb9izzZNoQoS44QwwfGg,Black,Prom King,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6183,888,5894,0,https://solanart.io/nft/F9659oqquVN7SghRnBCMXWiwHb9izzZNoQoS44QwwfGg,Black,Prom King,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6191,12.49,3626,34.86,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6193,50,10029,0,https://magiceden.io/item-details/88bBH2nkL1BrmXBLpwRCPQoYnRcmWaFNr4srC3Y4wEDz,Black,Overalls,,Antique - Smirk,No Traits,Belt,,No Traits,3
6193,50,10029,0,https://solanart.io/nft/88bBH2nkL1BrmXBLpwRCPQoYnRcmWaFNr4srC3Y4wEDz,Black,Overalls,,Antique - Smirk,No Traits,Belt,,No Traits,3
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6217,10,4529,52.22,https://magiceden.io/item-details/Gvy3XUsoHzjD85MD1EWiHKY8v2iGVFF1YiSU8BsjjRyU,Yellow,Mummy,,Scarred Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6217,10,4529,57.21,https://solanart.io/nft/Gvy3XUsoHzjD85MD1EWiHKY8v2iGVFF1YiSU8BsjjRyU,Yellow,Mummy,,Scarred Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6239,10,8283,41.62,https://magiceden.io/item-details/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6239,10,8283,46.61,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6257,30,617,0,https://magiceden.io/item-details/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6257,30,617,0,https://solanart.io/nft/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6263,12,9270,18.83,https://magiceden.io/item-details/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6263,12,9270,23.82,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,21.73,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6269,11.5,10016,26.72,https://solanart.io/nft/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,10.23,https://magiceden.io/item-details/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6280,12,12319,15.22,https://solanart.io/nft/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6298,25,5081,0,https://magiceden.io/item-details/3CVhvozN7rCAua7HAd4S55eSgZdQANV2eCuog2vCzVmd,Black,Denim Vest,,Black - Grin,No Traits,Beanie,,Lollipop - Grin,5
6298,25,5081,0,https://solanart.io/nft/3CVhvozN7rCAua7HAd4S55eSgZdQANV2eCuog2vCzVmd,Black,Denim Vest,,Black - Grin,No Traits,Beanie,,Lollipop - Grin,5
6315,12,9204,24.01,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://magiceden.io/item-details/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6316,17,12021,0,https://solanart.io/nft/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6322,14.41,9185,0,https://magiceden.io/item-details/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6322,14.41,9185,0,https://solanart.io/nft/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6327,20,2688,0,https://magiceden.io/item-details/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6327,20,2688,0,https://solanart.io/nft/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6331,11,4981,40.94,https://magiceden.io/item-details/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6331,11,4981,45.93,https://solanart.io/nft/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6353,12,11098,13.67,https://magiceden.io/item-details/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
