id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7347,6.9,11353,18.95,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7371,4,13098,43.02,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7373,6,12306,25.26,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7388,5.69,11329,31.12,https://magiceden.io/item-details/3s9yXgzjtmAQ3KiUnaCzKR6GXHcphDCSSRRZo4n5EwZs,Blue,Dress Shirt,,Blue - Grin,No Traits,No Traits,,Acid - Grin,5
7403,2.5,11908,61.38,https://magiceden.io/item-details/EmNn6AYn3krLXRA6LugGfgsSyEMJqym67sgESL2tDBt6,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
7423,7,13401,12.17,https://solanart.io/nft/28Bo3wy3brpYZiZeTkxDmpJET2k99T9WJAWSFRBCFR2K,Yellow,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7428,10,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7443,3.2,4963,73.99,https://magiceden.io/item-details/H1dmCkzxnktQDgr5CBpThwB8mPPziEF3y7AFxvAP2rBu,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,Cigarette - Smirk,2
7447,5,4852,56.3,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7472,3,5265,75.14,https://magiceden.io/item-details/98kzkWeL3tXeJQ1ByiF2ANYog8LLXo2yVwQ7pKj6KaV2,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Dynamite - Grin,3
7473,5.7,4470,50.38,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,15,1089,0,https://solanart.io/nft/4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7494,3,4476,77.36,https://magiceden.io/item-details/G71BHi4HCF9qf9Py9E1HtKotXV9Z2JELxqZT88hPgmFs,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Sock,,Burnt Spoon - Smirk,2
7514,2.25,5269,82.63,https://magiceden.io/item-details/5imi7UmQqn7ijZH8re9p2TDvPFfVbHMX2GReobRQFSf3,Blue,Xmas Sweater,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7539,4.9,6269,53.3,https://magiceden.io/item-details/7LDeXyqXmvpmgkmQD1U4MJmTHHPfxwjEYAP9YbUuDtiM,Blue,Degen Service Polo,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,2
7562,2.5,8808,70.13,https://magiceden.io/item-details/3rDNYQ6FA4TRLfPTkbwY5DQkyvttst34KkkZ4sSgPp7R,Green,Bandana,,Green - Grin,No Traits,Pandos,,Lollipop - Grin,2
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7616,5.5,8937,39.77,https://solanart.io/nft/Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,48.39,https://solanart.io/nft/5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7629,3.7,1143,79.77,https://magiceden.io/item-details/7g8Nj6mzE7kRbSTK53Wai1ixLJpuartqG33jdvL7M3EQ,Green,Hoodie,,Green - Grin,Swimming Goggles,Headband,,Acid - Grin,6
7638,5,2874,61.89,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7652,6,1873,54.71,https://solanart.io/nft/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7662,8,6382,21.98,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7682,3.5,7975,62.49,https://solanart.io/nft/9mxGFqq6SWNLcuVynPvjZZb3wfoAm7b7Wg5eEwv1WAQZ,Black,No Traits,,Black - Smirk,Reading Glasses,Road Cone,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7728,4,3879,69.05,https://magiceden.io/item-details/5HoVbQymyu466FSZpa9ZU6U75iT6DHAJ5GGkWRkiifCf,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,Cigarette - Smirk,4
7734,3,12040,56.01,https://magiceden.io/item-details/DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7756,2.69,11729,59.99,https://magiceden.io/item-details/79HvvgPwqhwf8ugTcUWfoPyxZBbvkPZ7iQf38yZRVmgQ,Yellow,T-Shirt,,Scarred Green - Smirk,No Traits,Belt,,No Traits,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,18,1370,0,https://solanart.io/nft/25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7781,6.69,11868,19.6,https://solanart.io/nft/4hzMXTxhS9QiMHSeVNxERVmKVNcVE4UM4N2posuRjtnp,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pirate Hat,,No Traits,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,9,4000,18.71,https://solanart.io/nft/4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7823,4.11,12682,43.1,https://solanart.io/nft/9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7831,9.69,8060,0.35,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7841,6,8950,34.73,https://solanart.io/nft/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7852,14,9697,0,https://solanart.io/nft/94ymGYwizMq87Sbpgyaer2zEJ3adjTpeQU4kd6pVaayo,Black,Crayon Farmer,,Black - Smirk,No Traits,Beret,,No Traits,3
7857,6,5746,43.78,https://solanart.io/nft/7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7885,5,2682,62.43,https://solanart.io/nft/D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7903,5.77,9536,35.38,https://magiceden.io/item-details/5LW4Y7N94JQYijz93KW82coD8RTgpdMV6pXhNAAXDLcb,Yellow,Slav Jacket,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,3
7927,3.5,10705,54.78,https://solanart.io/nft/6Fkd4UyUpsL4XLU9barQ3dyhhHrAB3RH5bE7ziGCM3mW,Green,Turtle Neck,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,6
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,0,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7953,6,7046,40.11,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7968,3.99,9687,52.75,https://magiceden.io/item-details/s3qFzmWMJAxRSH7ZFpmUa3ic6Syt7P9BkVVJEPzVmzy,Blue,Xmas Sweater,,Blue - Smirk,No Traits,No Traits,,Cigarette - Smirk,3
8015,2.3,11661,64.08,https://magiceden.io/item-details/3JjGQAXjGppebLVnrR1dPaek1PLSap6k1iQYf8VFwzWz,Blue,No Traits,,Blue - Smirk,No Traits,Colander,,Match Stick - Smirk,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8042,6,4696,46.74,https://magiceden.io/item-details/8PVtFDgbAXontKPZtqiArahGz76KkyQ3aBBAE4Amqg5i,Yellow,Open Shirt,,Brown - Smirk,No Traits,Takeout,,Joint - Smirk,3
8058,6,2913,51.78,https://solanart.io/nft/3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8103,3,13950,50.62,https://magiceden.io/item-details/9dboaZ5GKsZt8fmTWBdACeEnQT3jsUDDp86PRHtJxyhN,Black,Denim Vest,,Scarred Green - Grin,No Traits,No Traits,,No Traits,3
8118,2.8,9083,66.36,https://magiceden.io/item-details/8jos7AGceHiyc3uB3xgzUZS6QiY4dX6Y7U6iU5BKPFjp,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,3
8120,4.96,13363,32.68,https://solanart.io/nft/ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8129,8,7375,19.18,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8163,5.5,7859,42.81,https://magiceden.io/item-details/641zMLpHjcZVmxhA5FEie3xQkJjE8mWXugqpxXatGpPZ,Black,Hoodie,,Scarred Black - Smirk,No Traits,Plunger,,Cigarette - Smirk,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8229,2.5,6437,76.83,https://magiceden.io/item-details/Guxrcc6HmskRE5EDasWnsJLC371U8S9rQGLDxg8GLtVi,Blue,Denim Vest,,Scarred Blue - Grin,Designer Glasses,Beret,,No Traits,3
8247,6.1,6574,40.44,https://magiceden.io/item-details/8Sh9LSJcdX6JZnuyU7yZ1rWpD1VJG1cTdLwB5PKaW5e1,Yellow,Hockey Pads,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
8253,6.9,8301,27.57,https://solanart.io/nft/393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8258,4.369,5416,61.02,https://magiceden.io/item-details/3iydS958jGwzJmLXepJde93q7NxKGX8PCqvs6ffB26ue,Purple,Open Shirt,,Scarred Blue - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,240,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8302,2.89,3858,80.21,https://magiceden.io/item-details/A17BBayKqx7cjZ2kzfFtbywAN38ky9x5VUe4EfpSgqPp,Yellow,Chain,,Scarred Brown - Smirk,No Traits,Boot,,Cigarette - Smirk,3
8304,11,998,7.18,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8319,2.98,7012,70.4,https://magiceden.io/item-details/2tc1A7JCwK667wjnyepGStMJ3837hfLZ5Sxp4GQPFaUA,Red,Xmas Sweater,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,411,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8350,3.93,11990,46.85,https://magiceden.io/item-details/3cs9v7rZzGXk8HXAvK5o1evxfUvSGq4gWLSZdB9xsD2y,Purple,Mummy,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,6
8380,11,2404,3.21,https://solanart.io/nft/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8382,2.79,9447,65.43,https://solanart.io/nft/2BaGmABSCGRu13V2uPuQ4U1m4kqAReV3VxHbXUvxRBpf,Green,Hoodie,,Green - Grin,No Traits,Tamberine,,Lollipop - Grin,3
8390,4.98,6204,52.69,https://magiceden.io/item-details/CH4nQq4iUv9EeZhTR4UpULgdzbdx7ciHYH53XYMPg4Z7,Yellow,Denim Vest,,Red - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
8400,3.99,2354,73.45,https://solanart.io/nft/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8416,24,13389,0,https://solanart.io/nft/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8436,3.09,12976,52.47,https://magiceden.io/item-details/BS927qtthKtZvQMXoQirFVR8rvScvckBdXPpPB2msUKf,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Paint Can,,No Traits,3
8447,10,4935,6.07,https://solanart.io/nft/GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8448,2.4,13383,58.22,https://magiceden.io/item-details/F9do6L4nCoAe4qvpjryuNnCTqYpHwcdxqqDws5xVKFJ7,Red,Fishing Vest,,Red - Smirk,No Traits,Trucker Cap,,No Traits,3
8459,5,9966,41.87,https://solanart.io/nft/BBuXvLJZS6kBUuu7f6EmfLhxKSY3R9LUGfDpa7HRDZqg,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,3
8478,4.29,13135,40.02,https://magiceden.io/item-details/2UzASS3G9gTKen6wsvv3dyaMerA9sQggA52RXVjpEuwV,Blue,T-Shirt,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8486,9.9,5205,6.31,https://solanart.io/nft/8uZRy2SukqdRnLqhQWpzjsDMavrRXhooNUKe5D6UkPdw,Blue,Down Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,3
8492,6,8541,35.89,https://solanart.io/nft/ARP1USNkfbyiituj5drANnAxy5qyZSAXXuKD5G73hCfh,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
8504,3.5,12999,48.3,https://magiceden.io/item-details/6suwa8cFDmWpbQkTMNfUYR8Mf8y7K1CPM9jUAUeQvymP,Green,Open Shirt,,Green - Grin,No Traits,Pot,,No Traits,3
8519,3,12028,56.04,https://magiceden.io/item-details/4xMNvv32C23DUFe4dRPKQAp4SigsUruuZX28VP6DTiPV,Green,No Traits,,Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,3
8571,2.39,8425,72.32,https://solanart.io/nft/FYwd2fTugZv5PSzYW5ACqZFpYBX4zdEkJqfHJT1HMqAN,Green,T-Shirt,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,3
8574,12.5,709,0,https://solanart.io/nft/3upEwejqDjWCekVDMPDCXZmkhFDubSKDgpNWAzhz7bjv,Purple,Fairy Wings,,Purple - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,4
8577,4.5,9649,47.76,https://solanart.io/nft/AXA3EuE5ba49DagUiRjfzSKDeV2qXSjwJc8SYPDN4nqb,Red,Turtle Neck,,Red - Smirk,No Traits,Headband,,Match Stick - Smirk,3
8590,30,14169,0,https://solanart.io/nft/8xyZbPY9tQwddUQf78vfoor1CY93fTuXC1XruxQti3EW,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,No Traits,3
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8605,3,9138,64.2,https://magiceden.io/item-details/C1S4GGyJCWmx8f7y7yEK7AH5Qrk6c8YxVqaAY1zDq23d,Blue,Overalls,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
8610,3.69,13315,45.51,https://magiceden.io/item-details/bgxNNqZuKgBCWnKbC79ScogVChnQ1VPxpv3SYd5VJTA,Red,Knitted Vest,,Red - Grin,No Traits,Degen Service Hat,,No Traits,3
8612,4.99,13641,31.59,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8638,5,3718,59.5,https://solanart.io/nft/Eg7EjhEtcMHvxnu9soGPBsE4kUYj16LmkUNmLPbHvEa1,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,3
8641,6,6621,41.31,https://magiceden.io/item-details/Em79CndegaCwXKDp5R3bUFCEu4GssddRGfNNBhBpH9H7,Purple,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,5
8649,13.99,8930,0,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8667,8,6128,22.7,https://solanart.io/nft/71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8677,4.95,14042,30.86,https://solanart.io/nft/5N2zsu8k8AuLtUuFbYDfV5e2cy9oeq1xKUyeSfVMmBon,Green,No Traits,,Green - Grin,No Traits,Trash Lid,,No Traits,5
8699,4.2,11360,45.93,https://magiceden.io/item-details/4ExA2VJqmy6FcGW4nZDZHhBzvETCTKxFQSCLNsg5XfvF,Yellow,Knitted Vest,,Red - Grin,No Traits,No Traits,,Dynamite - Grin,5
8747,5.5,2814,57.06,https://solanart.io/nft/13Qpvtfh2uaPDzSo93yk2EhPXkAsuAJ6FpKuQ8rz3cAv,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Pandos,,Dynamite - Grin,5
8762,5.69,12382,28.14,https://solanart.io/nft/8WhEvpL1bgT18cp2fNW9mfwxEx251JJg6zxJ7dyaN1iF,Black,Bandana,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8863,2.89,13631,52.62,https://magiceden.io/item-details/2TLjhTSc33o2urD13MvsTsJHKtz3UZp6cXNVb4MGDwdo,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Paint Can,,No Traits,3
8874,2.5,12326,60.2,https://magiceden.io/item-details/5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8876,10,12436,0,https://solanart.io/nft/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8899,4,1146,76.76,https://magiceden.io/item-details/q5ehfr7uX2Gp8EbyLu6V8nm3naxvq6VahhXsQtUV25K,Yellow,Leather Jacket,,Brown - Smirk,Swimming Goggles,Ice Cream,,Cigarette - Smirk,5
8905,75,14127,0,https://solanart.io/nft/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8949,5,13503,31.88,https://magiceden.io/item-details/DUacufBDcubFdsibew3jvKzZrKkKfpMUq3Ltn9gyV7Et,Green,Turtle Neck,,Brown - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
8954,4.7,8567,48.81,https://magiceden.io/item-details/7CAJ33NyyFuPEwrCpkcSZVoGHTr6HrKhS5RihutQZGTE,Green,Fairy Wings,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
8957,3.5,6172,67.58,https://magiceden.io/item-details/2dEEmUwU8kqLxVMvj9AQ5GyTKyUSUBDdX8ievk7c11gA,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
8993,4,5405,64.74,https://magiceden.io/item-details/8wkZrZ6GNJW9QgBL77uNWbJzGAv4h4HpPHcuuaqWPYtd,Purple,Knitted Vest,,Scarred Purple - Grin,No Traits,Road Cone,,Acid - Grin,4
8995,5,13732,31.23,https://solanart.io/nft/5znWvn6DJSZGqvtVuZmUgSw7MAdQcjh1qPwNcjPKj3ms,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9025,8.25,8503,13.5,https://solanart.io/nft/A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9124,4.2,5417,62.71,https://magiceden.io/item-details/Dgkg43UDELDiUJTwJyjXRYAcpEb4fCqXzg8cvYsgDRBE,Red,No Traits,,Red - Smirk,Trash Vipers,Beret,,Match Stick - Smirk,3
9129,2.19,5441,82.74,https://magiceden.io/item-details/SQ67zcn7mzeiy9b36ttqPBy9eiXCaTcVRRjLUwKSdzG,Purple,Denim Vest,,Scarred Purple - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,3
