id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7428,10,12397,44.88,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7473,20,4470,0,https://solanart.io/nft/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7551,8,6744,80.85,https://solanart.io/nft/BosnNMG375Zz3bacHQfGiyKj1Vh4YZo5WComSVKCBtqF,Black,Bumbag,,Scarred Black - Grin,No Traits,Plunger,,Acid - Grin,4
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7662,8,6382,81.87,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7769,10,12702,44.02,https://solanart.io/nft/DEpxXZTtAfpLwdvhxYVZYMumqYx2nWuwKuhhbs3C818b,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,2.57,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7831,9.69,8060,60.23,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,34.9,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8304,11,998,67.08,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,311,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8339,9.77,2962,73.83,https://solanart.io/nft/2ZkzKqajhqpFFx4UQys1tARKwL4JKcsUgZwh84vaaMqY,Purple,Bumbag,,Scarred Purple - Smirk,Trash Vipers,Trucker Cap,,Rat Tail - Smirk,5
8340,7.99,12929,63.48,https://solanart.io/nft/HqFXQEv9UBn6EMkfWVrgUAHoQ1pKWFqPqmGwZ61gJ6F2,Yellow,Bandana,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,3
8380,11,2404,63.11,https://solanart.io/nft/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8447,10,4935,65.96,https://solanart.io/nft/GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8486,9.9,5205,66.2,https://solanart.io/nft/8uZRy2SukqdRnLqhQWpzjsDMavrRXhooNUKe5D6UkPdw,Blue,Down Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,3
8594,55,10206,0,https://solanart.io/nft/AmgVzV65Qirpn7SjgnkC2yqbxh7DFXC5kVzH97RCRfs,Green,Denim Vest,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,5
8602,369,345,0,https://solanart.io/nft/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8649,13.99,8930,14.77,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8667,8,6128,82.59,https://solanart.io/nft/71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8719,20,5977,0,https://solanart.io/nft/6eotmYREWEbkf48tJCqFrTG5rJx6edK7E2mBvFA6mc4B,Blue,Open Shirt,,Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,4
8849,10.5,7967,52.39,https://solanart.io/nft/26g7yvDeQ1Wty6tVsD9Kk6M7krzi3tYuFVtQ6Hi55BR6,Green,Leather Jacket,,Green - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9265,15,997,27.08,https://solanart.io/nft/E5ngccv38Yf6dKyguK3uMmphazNEKu3L7Yav5rFqxkWF,Blue,Knitted Vest,,Scarred Blue - Grin,Trash Vipers,Trash Lid,,Cigar - Grin,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9482,17,10164,0,https://solanart.io/nft/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9506,11,3959,58.72,https://solanart.io/nft/AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9517,8,10088,71.4,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,3.28,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9633,18,3281,0,https://solanart.io/nft/ErHEUopmje5UMe7Yy3yFqBoFqb6SQd98aCUfsoQfqfwf,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,War Medal - Smirk,3
9746,25,1847,0,https://solanart.io/nft/BQ986ZEYyyE2y6GKRnA2aHP7RroFA47wyZJUCz2oYnLc,Black,Hockey Pads,,Antique - Grin,Designer Glasses,Belt,,Lollipop - Grin,6
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10089,10,9666,52.59,https://solanart.io/nft/XRncE23Dv42pHqRQQtykY9cR3kSZ6eHueFsZwqrmrBd,Black,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,4
10124,15,9914,1.89,https://solanart.io/nft/BjYSTb97Pc33TGeGriNv4YUh18JT8X4FtW3xJXhAxRSq,Purple,Hoodie,,Purple - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10206,9.9,3126,72.07,https://solanart.io/nft/33bNFShB6MypPDv2T1SmnUiPUSy919QH7BRmrbc72eUf,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,3
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10276,15,10159,1.2,https://solanart.io/nft/9d6YQKQHXdFDeqawRvyNt4Y6apxbmd4XTh7qbbecmNw5,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,3
10334,19,3489,0,https://solanart.io/nft/5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10355,16.200001,5912,1.2,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,14.75,2931,24.12,https://solanart.io/nft/2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10375,12,6175,42.46,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,9.32,9235,60.61,https://solanart.io/nft/Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10402,9.8,2206,75.67,https://solanart.io/nft/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10513,12,12625,24.24,https://solanart.io/nft/ByjJDp8g9WdfE5WD4X7ddRUxHUwWNYhcyxic1tHqtsb3,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10613,13.25,8206,24.22,https://solanart.io/nft/CyVw9BRKDBJ5pNP5XqNjp67LdmQXTsD5yPWrNBygQayy,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,Belt,,No Traits,4
10774,34,2269,0,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,1000,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10843,17,9301,0,https://solanart.io/nft/3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10961,22,869,0,https://solanart.io/nft/vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
10971,8.5,4515,82.15,https://solanart.io/nft/99igPmN8fEWCwzxZ9S7WBNJgdThZpxyXAfv9iJ6TrotJ,Red,Denim Vest,,Red - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
11032,50,4159,0,https://solanart.io/nft/CAwAazSUC41NdaJfnNj6q3wSU4i1fbR3dPGXMiHvW65Y,Black,Hoodie,,Antique - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11131,11,2857,61.83,https://solanart.io/nft/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11145,10,13880,40.69,https://solanart.io/nft/5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11243,9.9,2024,75.18,https://solanart.io/nft/DKB7DMfgMuTGEQrUtJHfYce9HYxGBgQ23vM9MGYqDDkd,Red,Chain,,Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,4
11394,12,9432,33.26,https://solanart.io/nft/Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11429,10,2439,73.01,https://solanart.io/nft/8tvrTbbr3yut5PnK7WNSgBnM6vhvL81LQiAHDBQNBRfZ,Purple,Hoodie,,Purple - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,4
11436,50,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11499,68,3035,0,https://solanart.io/nft/9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11500,8,9787,72.25,https://solanart.io/nft/GYuorerUSUrF9Gxv7aey6Pg1QBxm3FG7hsskuwRcu5ks,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Paint Can,,No Traits,5
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11673,7525,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11710,55,511,0,https://solanart.io/nft/54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11770,8,13001,63.17,https://solanart.io/nft/58193cBLyDMmTwpG7MhgBrA26JwbTQVLZ3Cm5y3EpgRJ,Black,Bumbag,,Black - Smirk,No Traits,Belt,,No Traits,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,33.41,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11850,8,7448,78.86,https://solanart.io/nft/GJSui1gcgEtGYYxPTZpyxnruuSwUVDDyMS8p9C4HP857,Yellow,Mummy,,Scarred Purple - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
11932,9.3,1897,81.54,https://solanart.io/nft/39pS5kbZwuCTqKYj8skVpY2wYtTgtujZL51XS3KYJ5WH,Purple,Toga,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
11937,13,7502,28.71,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11939,20,1781,0,https://solanart.io/nft/ARbZmSMVYZzXJR8vhAaL5beZysmzkxEBWmgEMfRPwDSz,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
11964,15,4853,16.19,https://solanart.io/nft/6mgrP5U1CWygNXsbdD6QXqF95sE7N4LgKVPpNnsE6NdH,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Tomato Soup,,Bone - Grin,5
11969,8,7186,79.6,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11976,9.45,6563,66.86,https://solanart.io/nft/Enuym47cWhkhYtV55WK7Vpk3WRVCCXiaQgoARTi8Eks4,Purple,T-Shirt,,Scarred Brown - Grin,No Traits,Pirate Hat,,Lollipop - Grin,6
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12009,11.11,704,66.81,https://solanart.io/nft/5ZkUtdoJJD1KX8ioCENhJDxK4kDsNxwryP6ygw8SfRnJ,Red,Dress Shirt,,Scarred Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,4
12055,23,3727,0,https://alpha.art/t/8bhNrPc8YxLRvQVsseWUuT9J6P8A3hEhx1QsmgNLbdaE,Black,T-Shirt,,Black - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12097,10,1990,74.28,https://solanart.io/nft/A9S49Ry9TUVtFD8hqcsmPXXtshFJYif2PXzD86Us1MM7,Yellow,Turtle Neck,,Scarred Brown - Grin,Designer Glasses,Road Cone,,Acid - Grin,4
12143,10,8865,54.86,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12208,35,5140,0,https://solanart.io/nft/4vmG8dFm4UjtunrDLE1ejNnrcHqvS9AebrCbHhpC9mQB,Purple,Blouse,,Scarred Red - Smirk,No Traits,Degen Service Hat,,No Traits,6
12251,10,13071,42.98,https://solanart.io/nft/4SxkReWnvYBUJKBN45NQxruoA5umBDhov4Gv8XXz6bk2,Purple,Fishing Vest,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,5
12257,12,698,57.93,https://solanart.io/nft/E2iGh2SyP5CKg9VuPwT5P4FtAwSPiAtJwaY1cYbz2wE5,Red,Fairy Wings,,Red - Grin,Swimming Goggles,Ice Cream,,Dynamite - Grin,5
12264,9.99,10523,50.27,https://solanart.io/nft/Ft3RFfbJjS4ziusxBDzvuavTu9oTCgSJMkzXhWpckA7s,Red,Turtle Neck,,Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12473,9.98,9842,52.3,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12521,12,4223,47.97,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12574,13,10039,21.54,https://solanart.io/nft/3VQi8oN7Zqz2h5mA8zWWm2fd6XiiVqmtY8rY4VMdtGYU,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12657,11,2825,61.92,https://solanart.io/nft/2pFEAdHsZpZwitaQnFP9tW3V8G8YjzT3CaiwNf76TxwS,Blue,Hoodie,,Blue - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,5
12660,13.88,6850,21.75,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,10,13584,41.53,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12793,8.45,8899,70.26,https://solanart.io/nft/6Ntrqbpx9CwqHWSgMU79KM4CktH4Y6yi5wTKY4VJ8cKx,Red,Bandana,,Scarred Red - Grin,No Traits,Sock,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12848,8.98,2396,83.33,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12888,12,5371,44.73,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
