id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7089,7,5365,41.35,https://magiceden.io/item-details/Dm4BLUDDCaLPEnjpgk4X8xgTiTaWJBwGNFL39NKkNoK8,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7102,5.5,7167,51.27,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7110,7,6045,39.43,https://magiceden.io/item-details/4cRnhMnpxdYZfdttDBGmAbthyid9wJHLTi3yybtMNMTX,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
7117,11,3844,5.65,https://magiceden.io/item-details/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7141,4.9,6407,59.41,https://solanart.io/nft/C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7174,12.9,4222,0,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,299,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7181,7,3722,45.99,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7192,4.6,6832,61.21,https://magiceden.io/item-details/BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7196,3.8,11973,54.7,https://magiceden.io/item-details/Cqxh7afoiEeymTZ4GvddpY1522jymmUAEBmGvFUWTirL,Green,Fishing Vest,,Green - Grin,Reading Glasses,No Traits,,No Traits,2
7221,5,1836,71.32,https://magiceden.io/item-details/B5LeUuSjkdwEqbQ29ZkVYcW9npzdLAVSCrB37MeLPjPT,Green,Turtle Neck,,Scarred Green - Grin,Trash Vipers,Boot,,Lollipop - Grin,6
7229,9,4610,23.49,https://solanart.io/nft/nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,71.76,https://solanart.io/nft/EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7243,4,11865,53,https://magiceden.io/item-details/EuQVLYuQ23zeQ61t2xHzA5F7DnAEZSDT7TmZ1T5XGyVS,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Ice Cream,,No Traits,2
7278,4.9,4096,65.94,https://magiceden.io/item-details/795wUmq2xR9rDuaEEWGTiLryJbTK64cPFRUgyMJoehsu,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,Trash Lid,,Rat Tail - Smirk,2
7287,475,312,0,https://solanart.io/nft/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7310,12,9381,0,https://magiceden.io/item-details/EYen8hjAqeh1NPBdmDkptZ372twBU4PkYjs85Gxnqef2,Blue,Mummy,,Blue - Smirk,No Traits,Tomato Soup,,No Traits,2
7324,5,8119,53.58,https://solanart.io/nft/ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7330,8,11207,14.86,https://magiceden.io/item-details/Dmw3dNGSDugD7ZQvc6LFp2DXuTFQJ6N8NSwqxkHWWxv7,Purple,Knitted Vest,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
7347,6.9,11353,25.45,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7356,10,5995,9.58,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7362,11.69,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7371,5,13098,39.52,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7373,6,12306,31.76,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7388,5.69,11329,37.62,https://magiceden.io/item-details/3s9yXgzjtmAQ3KiUnaCzKR6GXHcphDCSSRRZo4n5EwZs,Blue,Dress Shirt,,Blue - Grin,No Traits,No Traits,,Acid - Grin,5
7423,7,13401,18.67,https://solanart.io/nft/28Bo3wy3brpYZiZeTkxDmpJET2k99T9WJAWSFRBCFR2K,Yellow,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7428,10,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7443,4.2,4963,70.49,https://magiceden.io/item-details/H1dmCkzxnktQDgr5CBpThwB8mPPziEF3y7AFxvAP2rBu,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,Cigarette - Smirk,2
7447,4.5,4852,67.8,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7449,5.4,10296,43.43,https://solanart.io/nft/FCTfReZ2WgzMiGGvStiRVxrLycTsi9B2idGzPK2ZShHV,Yellow,Rain Jacket,,Brown - Grin,No Traits,Headband,,No Traits,6
7457,3.08,6901,76.22,https://magiceden.io/item-details/HcF3iKWspPtpR2EM7Lry8PjgVfsGnrZTYC75EBpKJB7Y,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Colander,,Match Stick - Smirk,2
7472,5,5265,61.64,https://magiceden.io/item-details/98kzkWeL3tXeJQ1ByiF2ANYog8LLXo2yVwQ7pKj6KaV2,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Dynamite - Grin,3
7473,5.7,4470,56.88,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,15,1089,0,https://solanart.io/nft/4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7514,4.6,5269,65.63,https://solanart.io/nft/5imi7UmQqn7ijZH8re9p2TDvPFfVbHMX2GReobRQFSf3,Blue,Xmas Sweater,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7520,3.2,3817,83.72,https://magiceden.io/item-details/HfJ5kakhhztRT2xukdMJ3otktaJPf7FaEL77VD1heEmQ,Green,Denim Vest,,Scarred Green - Grin,Swimming Goggles,No Traits,,Bone - Grin,6
7531,3,7887,74.23,https://solanart.io/nft/9Prv7ecDnocK2oX1rn88AedkjpvhMSUs66XV998AzGMU,Yellow,T-Shirt,,Brown - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
7539,9,6269,18.8,https://magiceden.io/item-details/7LDeXyqXmvpmgkmQD1U4MJmTHHPfxwjEYAP9YbUuDtiM,Blue,Degen Service Polo,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,2
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7571,7,8299,33.07,https://magiceden.io/item-details/8Dy344g7QJFGnGsawsqswkZ4d4TuhcTrb2r4urnnHxFb,Blue,Overalls,,Blue - Grin,No Traits,The Gambler,,No Traits,2
7584,10,13753,0,https://magiceden.io/item-details/B6ytnM1Q5LhEZJRaFeHX7kNzDPeeojo8tNeLqWtjjKH3,Purple,Bandana,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
7616,5.5,8937,46.27,https://solanart.io/nft/Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,54.89,https://solanart.io/nft/5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7629,4.2,1143,81.27,https://magiceden.io/item-details/7g8Nj6mzE7kRbSTK53Wai1ixLJpuartqG33jdvL7M3EQ,Green,Hoodie,,Green - Grin,Swimming Goggles,Headband,,Acid - Grin,6
7647,6.9,4823,43.88,https://magiceden.io/item-details/9XkChAQ6ZnKf2zMz2ggJHChW5Huf7WqLTKzUHdNEwSwY,Yellow,Down Jacket,,Brown - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
7652,6,1873,61.21,https://solanart.io/nft/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7662,8,6382,28.48,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7671,75,22,0,https://solanart.io/nft/BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7691,9.9,2758,19.71,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7709,9,1350,32.69,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7734,3.7,12040,55.51,https://magiceden.io/item-details/DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7735,69,350,0,https://solanart.io/nft/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7756,4,11729,53.39,https://magiceden.io/item-details/79HvvgPwqhwf8ugTcUWfoPyxZBbvkPZ7iQf38yZRVmgQ,Yellow,T-Shirt,,Scarred Green - Smirk,No Traits,Belt,,No Traits,3
7760,5,5839,60.02,https://magiceden.io/item-details/EwxAPJEDKses2w3oFskmYrhDGUgpLkHHsajpgCNj5J4r,Red,Hoodie,,Scarred Red - Grin,No Traits,Colander,,Lollipop - Grin,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,18,1370,0,https://solanart.io/nft/25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7781,6.69,11868,26.1,https://solanart.io/nft/4hzMXTxhS9QiMHSeVNxERVmKVNcVE4UM4N2posuRjtnp,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pirate Hat,,No Traits,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7789,8.5,2238,35.18,https://magiceden.io/item-details/8L21jxCsYhpxwg48x9dqwtA1LjDHNVRtpgtRsBJfyTvT,Purple,Bumbag,,Purple - Grin,Trash Vipers,Plunger,,Acid - Grin,6
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,9,4000,25.21,https://solanart.io/nft/4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7799,9,3032,27.94,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7823,4.11,12682,49.6,https://solanart.io/nft/9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7831,9.69,8060,6.85,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7840,3.7,13971,50.06,https://magiceden.io/item-details/41gD1Goh9qYGUUEfpfgDyeAMevfiuGQf8JXSHheCMKaQ,Red,No Traits,,Red - Grin,No Traits,Pot,,No Traits,3
7848,7.1,8568,31.31,https://magiceden.io/item-details/C5Pd2nvFLGrGPs6BXRNkykDdzQfWWqASkYVMgjAQyCiK,Red,Engineer,,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
7852,14,9697,0,https://solanart.io/nft/94ymGYwizMq87Sbpgyaer2zEJ3adjTpeQU4kd6pVaayo,Black,Crayon Farmer,,Black - Smirk,No Traits,Beret,,No Traits,3
7857,6,5746,50.28,https://solanart.io/nft/7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7880,12.5,322,0.59,https://magiceden.io/item-details/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7885,5,2682,68.93,https://solanart.io/nft/D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7903,8,9536,19.58,https://magiceden.io/item-details/5LW4Y7N94JQYijz93KW82coD8RTgpdMV6pXhNAAXDLcb,Yellow,Slav Jacket,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,0,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,25,8031,0,https://solanart.io/nft/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,10,7046,6.61,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7968,4.5,9687,54.15,https://solanart.io/nft/s3qFzmWMJAxRSH7ZFpmUa3ic6Syt7P9BkVVJEPzVmzy,Blue,Xmas Sweater,,Blue - Smirk,No Traits,No Traits,,Cigarette - Smirk,3
7977,15,4817,0,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8042,9.99,4696,13.34,https://solanart.io/nft/8PVtFDgbAXontKPZtqiArahGz76KkyQ3aBBAE4Amqg5i,Yellow,Open Shirt,,Brown - Smirk,No Traits,Takeout,,Joint - Smirk,3
8058,6,2913,58.28,https://solanart.io/nft/3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8063,10,3738,15.95,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8070,11.69,13691,0,https://magiceden.io/item-details/56FA89PejrDEnVcKKskp6SMXcaLARQvN44tAwp49gsRH,Black,Singlet,,Fox - Smirk,No Traits,No Traits,,No Traits,6
8079,6.2,11028,33.37,https://magiceden.io/item-details/FjJizAFb53g4Tvm2Y3oHtfdNkFEyXyXgrWYna8sAp793,Yellow,Slav Jacket,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
8120,4.96,13363,39.18,https://solanart.io/nft/ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8129,9.9,7375,6.68,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8143,7,4381,44.13,https://magiceden.io/item-details/BJ8opYK548TweGCTG7rVjcYi77QEwsiUakJhxQ4VjG2x,Purple,Slav Jacket,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
8165,10.99,4169,4.83,https://magiceden.io/item-details/EBxiqAgjyF6HENn7oq9F9jcM5NjvnGd474LmpRwKFJqU,Black,Down Jacket,,Antique - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
8195,8.42,9207,16.31,https://magiceden.io/item-details/DnM3bFMWXqwtTCPBvtr2B93i8zZXfo6kaZcYFV4TvRbG,Black,Engineer,,Fox - Smirk,No Traits,Boot,,No Traits,3
8200,7.5,8481,27.56,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8244,15,3805,0,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8247,6.1,6574,46.94,https://magiceden.io/item-details/8Sh9LSJcdX6JZnuyU7yZ1rWpD1VJG1cTdLwB5PKaW5e1,Yellow,Hockey Pads,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
8253,6.9,8301,34.07,https://solanart.io/nft/393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8258,4.369,5416,67.52,https://magiceden.io/item-details/3iydS958jGwzJmLXepJde93q7NxKGX8PCqvs6ffB26ue,Purple,Open Shirt,,Scarred Blue - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,240,489,0,https://solanart.io/nft/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8270,6.66,6143,42.56,https://magiceden.io/item-details/BZRJH5mn59Bv7XmkCi5QB6SceQXCXa3K3sgNsrtkf7Ce,Purple,Hoodie,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,3
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8284,6.9,11333,25.51,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8288,10,1285,22.87,https://magiceden.io/item-details/AQWVbJiYgNT2N7RrveenJYDtsfMfFxtY6FhpRgKf4uET,Green,Hoodie,,Scarred Green - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
8293,14.95,12552,0,https://magiceden.io/item-details/GuEL2b27hd95Z3cjMSRnT8nCD4zV1QUbgzrZwsXmc9fX,Yellow,T-Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
8304,11,998,13.68,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,420,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8350,3.93,11990,53.35,https://magiceden.io/item-details/3cs9v7rZzGXk8HXAvK5o1evxfUvSGq4gWLSZdB9xsD2y,Purple,Mummy,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,6
8380,11,2404,9.71,https://solanart.io/nft/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8390,4.98,6204,59.19,https://magiceden.io/item-details/CH4nQq4iUv9EeZhTR4UpULgdzbdx7ciHYH53XYMPg4Z7,Yellow,Denim Vest,,Red - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
8413,6.9,7858,35.32,https://solanart.io/nft/8fqzJDsjfMRV1kGYzKyT4XPEaNU9xyN3PrYyw8kUBSJZ,Red,Football Jersey - Red/Blue,,Red - Grin,No Traits,Sombrero,,No Traits,3
8416,24,13389,0,https://solanart.io/nft/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8434,16.9,6716,0,https://magiceden.io/item-details/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8436,3.09,12976,58.97,https://magiceden.io/item-details/BS927qtthKtZvQMXoQirFVR8rvScvckBdXPpPB2msUKf,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Paint Can,,No Traits,3
8447,10,4935,12.57,https://solanart.io/nft/GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8448,3.17,13383,57.02,https://magiceden.io/item-details/F9do6L4nCoAe4qvpjryuNnCTqYpHwcdxqqDws5xVKFJ7,Red,Fishing Vest,,Red - Smirk,No Traits,Trucker Cap,,No Traits,3
8459,5,9966,48.37,https://solanart.io/nft/BBuXvLJZS6kBUuu7f6EmfLhxKSY3R9LUGfDpa7HRDZqg,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,3
8478,4.29,13135,46.52,https://magiceden.io/item-details/2UzASS3G9gTKen6wsvv3dyaMerA9sQggA52RXVjpEuwV,Blue,T-Shirt,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8498,14,4526,0,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
