id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6257,30,617,0,https://solanart.io/nft/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6257,30,617,0,https://solanart.io/nft/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6263,12,9270,17.73,https://magiceden.io/item-details/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6263,12,9270,6.33,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,20.63,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6269,11.5,10016,9.23,https://solanart.io/nft/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,9.13,https://magiceden.io/item-details/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6280,12,12319,0,https://solanart.io/nft/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6315,12,9204,6.52,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://magiceden.io/item-details/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6316,17,12021,0,https://solanart.io/nft/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6322,14.41,9185,0,https://solanart.io/nft/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6327,20,2688,0,https://magiceden.io/item-details/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6327,20,2688,0,https://solanart.io/nft/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6331,11,4981,39.84,https://magiceden.io/item-details/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6331,11,4981,28.44,https://solanart.io/nft/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6353,12,11098,12.57,https://magiceden.io/item-details/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6353,12,11098,1.17,https://solanart.io/nft/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,18.25,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6368,17.99,10145,0,https://magiceden.io/item-details/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6368,17.99,10145,0,https://solanart.io/nft/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6395,107,10009,0,https://solanart.io/nft/D4cNYnZjACWDsTaLPFRG5Q3iNiUJhinirFnEjsVH85n8,Blue,Dress Shirt,,Scarred Brown - Smirk,Trash Vipers,No Traits,,No Traits,2
6408,19.69,3317,0,https://magiceden.io/item-details/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6408,19.690001,3317,0,https://solanart.io/nft/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6433,10,8201,40.75,https://magiceden.io/item-details/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6433,10,8201,29.35,https://solanart.io/nft/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6472,8.99,8352,39.03,https://solanart.io/nft/5n2ocNQeo5KRujQusP3CwAf19vsyrtGTDtRyXjXdY8AP,Black,Knitted Vest,,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,5
6484,10,10483,34.31,https://magiceden.io/item-details/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6484,10,10483,22.91,https://solanart.io/nft/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6500,19,8709,0,https://magiceden.io/item-details/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6500,19,8709,0,https://solanart.io/nft/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6502,15.65,2110,0,https://solanart.io/nft/ApwnU7pnV81srCemyDasbs4q9ypamrDnkgGcmGnYTDxk,Green,Vampire Cape,,Scarred Green - Smirk,Trash Vipers,Tamberine,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,0,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6568,9.5,8782,44.11,https://magiceden.io/item-details/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6568,9.5,8782,32.71,https://solanart.io/nft/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6573,15,4948,0,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6584,15,7421,0,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6617,10,4625,50.85,https://magiceden.io/item-details/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6617,10,4625,39.45,https://solanart.io/nft/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6625,35,7846,0,https://magiceden.io/item-details/2jx9RE5n9v8joLnzkfHKtuuSrouhqCdso1CMHbMFbWuT,Purple,Xmas Sweater,,Scarred Purple - Smirk,No Traits,Paper Bag,,No Traits,2
6625,35,7846,0,https://solanart.io/nft/2jx9RE5n9v8joLnzkfHKtuuSrouhqCdso1CMHbMFbWuT,Purple,Xmas Sweater,,Scarred Purple - Smirk,No Traits,Paper Bag,,No Traits,2
6645,10,12371,28.98,https://magiceden.io/item-details/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6645,10,12371,17.58,https://solanart.io/nft/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,5.6,https://magiceden.io/item-details/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6646,12,13567,0,https://solanart.io/nft/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6658,9.5,4512,56.16,https://magiceden.io/item-details/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6658,9.5,4512,44.76,https://solanart.io/nft/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6664,19,13875,0,https://magiceden.io/item-details/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6664,19,13875,0,https://solanart.io/nft/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6673,29,5406,0,https://magiceden.io/item-details/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6673,29,5406,0,https://solanart.io/nft/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6673,29,5406,0,https://solanart.io/nft/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6742,8.4,13039,43.1,https://magiceden.io/item-details/EbBQKPgbr55LAJhM6BXdhKHWukm2WAbNjSb41zFvq91w,Green,Bumbag,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
6742,8.4,13039,31.7,https://solanart.io/nft/EbBQKPgbr55LAJhM6BXdhKHWukm2WAbNjSb41zFvq91w,Green,Bumbag,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
6751,9.5,12336,34.08,https://magiceden.io/item-details/6umPHjSF6cWSWX1XSvce45RF3mkQkbUfiCLuc8JwwjLA,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,2
6751,9.5,12336,22.68,https://solanart.io/nft/6umPHjSF6cWSWX1XSvce45RF3mkQkbUfiCLuc8JwwjLA,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,2
6766,30,1968,0,https://solanart.io/nft/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6771,15,8997,0,https://magiceden.io/item-details/4NLMqzMh6G56WfRusbAS68yuxVCgSveqRN2JMVKc2vHh,Green,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
6771,15,8997,0,https://solanart.io/nft/4NLMqzMh6G56WfRusbAS68yuxVCgSveqRN2JMVKc2vHh,Green,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
6773,269,7057,0,https://magiceden.io/item-details/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6773,269,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6777,10,2578,56.62,https://magiceden.io/item-details/8KgnS4DStHqPHJfJLafXogCXuu5WsiWVCgxhZNDMygiG,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Dynamite - Grin,2
6777,10,2578,45.22,https://solanart.io/nft/8KgnS4DStHqPHJfJLafXogCXuu5WsiWVCgxhZNDMygiG,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Dynamite - Grin,2
6781,15,9401,0,https://magiceden.io/item-details/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6781,15,9401,0,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6783,12,12505,8.6,https://magiceden.io/item-details/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6783,12,12505,0,https://solanart.io/nft/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6798,31,7294,0,https://magiceden.io/item-details/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6798,31,7294,0,https://solanart.io/nft/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6798,31,7294,0,https://solanart.io/nft/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6819,30,1380,0,https://magiceden.io/item-details/GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6819,30,1380,0,https://solanart.io/nft/GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6819,30,1380,0,https://solanart.io/nft/GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6820,15,11161,0,https://magiceden.io/item-details/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6820,15,11161,0,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6832,8.69,5085,62.65,https://magiceden.io/item-details/8KDLKumW5rgZpSHdY5ov9JZkqHVFYrxPW4vYomWYbf6L,Green,T-Shirt,,Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,5
6832,8.69,5085,51.25,https://solanart.io/nft/8KDLKumW5rgZpSHdY5ov9JZkqHVFYrxPW4vYomWYbf6L,Green,T-Shirt,,Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,5
6838,12,12277,0,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,10,4486,51.24,https://magiceden.io/item-details/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6841,10,4486,39.84,https://solanart.io/nft/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6856,15,12558,0,https://magiceden.io/item-details/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6856,15,12558,0,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6885,14,1666,19.2,https://magiceden.io/item-details/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6885,14,1666,7.8,https://solanart.io/nft/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6897,10,3779,53.23,https://magiceden.io/item-details/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6897,10,3779,41.83,https://solanart.io/nft/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6913,50,1386,0,https://magiceden.io/item-details/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6946,7,9982,65.72,https://magiceden.io/item-details/2cdK9CXkQhDwmqokpbuaJYTbj8EBZZntpCvCSAM6haFG,Purple,Bumbag,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,5
6946,7,9982,54.32,https://solanart.io/nft/2cdK9CXkQhDwmqokpbuaJYTbj8EBZZntpCvCSAM6haFG,Purple,Bumbag,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,5
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6966,16.75,13275,0,https://magiceden.io/item-details/AhDdFTnQ5qDffCC1wnN2Fs5f2uDesURB1XCExNRLvrhL,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,4
6966,16.75,13275,0,https://solanart.io/nft/AhDdFTnQ5qDffCC1wnN2Fs5f2uDesURB1XCExNRLvrhL,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,4
6976,35,10785,0,https://solanart.io/nft/T226u8n7hLqW9PS6tqhtvBBaGA1HwkjYNkqq7PXbVVi,Red,Leather Jacket,,Red - Grin,No Traits,Pirate Hat,,No Traits,5
6999,13,1788,17.45,https://solanart.io/nft/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7029,11,8742,29.22,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7029,11,8742,17.82,https://solanart.io/nft/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7113,26,2961,0,https://magiceden.io/item-details/Fbgx4WvpSa6YoMyYUQQnoiznnhX6SWx98EdLvbcdSYSL,Green,Engineer,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,2
7113,26,2961,0,https://solanart.io/nft/Fbgx4WvpSa6YoMyYUQQnoiznnhX6SWx98EdLvbcdSYSL,Green,Engineer,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,2
7116,35,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7116,35,817,0,https://solanart.io/nft/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7116,35,817,0,https://solanart.io/nft/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7122,145,2595,0,https://magiceden.io/item-details/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7122,145,2595,0,https://solanart.io/nft/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7164,8,11831,50.51,https://magiceden.io/item-details/4xvQnDsjwp451NKtWDqEyrcSfRNT6NHCpHzZ8SuLs1hT,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,2
7164,8,11831,39.11,https://solanart.io/nft/4xvQnDsjwp451NKtWDqEyrcSfRNT6NHCpHzZ8SuLs1hT,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,2
7174,12.9,4222,11.58,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,1069,522,0,https://magiceden.io/item-details/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7176,169,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7184,10,8443,40.07,https://magiceden.io/item-details/9DuRxP1CMqEBTQPVMWPb22NRDaLfmTxsSaegrZCtBHN3,Purple,Chav Jacket,,Scarred Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
7184,10,8443,28.67,https://solanart.io/nft/9DuRxP1CMqEBTQPVMWPb22NRDaLfmTxsSaegrZCtBHN3,Purple,Chav Jacket,,Scarred Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
7200,10.6,10008,18.25,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
