id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12998,100,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13009,11,9991,60.78,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13026,12,5555,63.31,https://solanart.io/nft/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13044,15,13370,11.23,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13092,169,3787,0,https://solanart.io/nft/8sqz6MeVNeH7iwyeRZCZkVjVaj5XFL7vdf8oRwmqgo2e,Black,Bandana,,Black - Smirk,Trash Vipers,Sombrero,,No Traits,5
13157,13,10881,38.26,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13285,13,4045,57.57,https://solanart.io/nft/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13723,12,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13827,60,NaN,0,https://solanart.io/nft/CYju4bE4PWzAn5zHEJdvDQGi9UHitKNdgjXn9QLfpLEj,,,,,,,,,
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
14343,25,NaN,0,https://solanart.io/nft/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14432,9.99,8499,75.09,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14909,122,NaN,0,https://solanart.io/nft/7B1KCBjYZqyh8PSfj16Wrxa3tcYn5tnwioyp1JizEobX,,,,,,,,,
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15506,10,NaN,0,https://solanart.io/nft/2naLuvpRXGCMwBrprW8GisfdK4sAQDqNgeSTB34vi851,,,,,,,,,
15556,56,NaN,0,https://solanart.io/nft/6JfoMTSkQKfgRy8Vm2M6GGJxDLSQ1wpo1qpC15s5PDbD,,,,,,,,,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15664,18.879999,8679,0,https://solanart.io/nft/H7PxNXmE38TQ2jG9ZxkrqfhezvDGbgxUPaUMZgftCXSr,Black,Denim Vest,,Black - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,5
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,43.12,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15914,13.5,12966,27.37,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16216,9.99,3814,88.33,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17366,15,NaN,0,https://solanart.io/nft/5ySDWw3qtavEPZdKJfrC1zB7gmFA5Tb713RG4s4KySrt,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17644,19,1974,3.42,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17714,12,6960,59.34,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
18022,19,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18089,69.690002,1732,0,https://solanart.io/nft/F4r8QY7cmT4PjCZ7o8sA5hEnv8zg7SLsim5P3Ac5T3sR,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,
18224,24,NaN,0,https://solanart.io/nft/EBwRiQxoBzVZushXqHVkVMy3oQVfMcXnkbb2FTxLhB4z,,,,,,,,,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18429,25,7920,0,https://solanart.io/nft/8Gi66Gvv6q6x89UHnM5hkxbmN55pnULanJ9UJQ6CeSHq,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,5
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
18808,18,NaN,0,https://solanart.io/nft/Hd4PLazvoD4wNotwA2wYf6FLR6ggh1751pbjKmXaiRwM,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18942,15,NaN,0,https://solanart.io/nft/7VADTVzeThPa4kE9xe1h5LhMo9uNA9t55ofqRcCcNU6s,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,13.9,3747,49.42,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19046,24,NaN,0,https://solanart.io/nft/H7bycuUaLfdpPCJdzQPY9iJVDV7XzysshwyEjm9j6KF4,,,,,,,,,
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19158,50,NaN,0,https://solanart.io/nft/F4JBSD3uwYDEM3poyQ6Gugr4hq4yoLcWHR6yCncuUVnW,,,,,,,,,
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19400,12,2391,72.25,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19557,14.88,963,47.48,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19899,20,NaN,0,https://solanart.io/nft/CdxLnN9ByrKE6MkjMpmVGJLtGFtAkHhR6sS57yqJ3rVL,,,,,,,,,
19961,69,NaN,0,https://solanart.io/nft/4fXCvRXt2ws224GBZ9Z4zTqBpGZn2g88ASuoDLzDGrT1,,,,,,,,,
