id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9471,12,11286,3.12,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,24.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9492,11.58,2205,32.97,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9497,7.98,11382,40.75,https://magiceden.io/item-details/EBPqbKSyMkgXeAgvK9GsPiTTwenpHHTDodHALqfRjwZk,Green,No Traits,,Black - Smirk,No Traits,Colander,,Rat Tail - Smirk,3
9509,7.3,12107,45.5,https://magiceden.io/item-details/7YX1bGGVKqRCuhSSXTAzLjpY7VUbowrrPh7MEFfMLK23,Black,Fishing Vest,,Black - Grin,No Traits,Lampshade,,No Traits,3
9549,25.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9651,9.9,10695,25.79,https://solanart.io/nft/231YghoiMBRw9KXUXQUG3177VKyLMBcW1qoC5CoV1417,Purple,Turtle Neck,,Purple - Smirk,Designer Glasses,Cardboard Box,,No Traits,6
9734,8.4,7554,47.36,https://magiceden.io/item-details/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9782,10.49,9146,24.26,https://solanart.io/nft/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9977,9.7,8979,32.64,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
9989,6.8,4814,71.1,https://magiceden.io/item-details/DVA21YEBKFc3MszrUiwXwJsx6GkSsLtiUGXAGvhCtVjG,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
10034,6.3,8078,66.88,https://magiceden.io/item-details/ArCvRqFc2VaaD2Lu742Jg32d3A8jpk9NXijWbCN2MQEE,Purple,Leather Jacket,,Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,6
10157,8.5,9527,40.79,https://magiceden.io/item-details/85T4NxYWdgdM6DSwLThzAtFidNUUQWLL6EYxgokEUGuM,Purple,Hoodie,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10210,6.5,4859,73.97,https://magiceden.io/item-details/Ef5ZJefHPDMsgHm9jrVGYZMpPrSdohzW7Z9kWRF1oQTg,Purple,Open Shirt,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Burnt Spoon - Smirk,5
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10355,16.200001,5912,0,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10375,12,6175,17.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10532,8.09,5844,55.29,https://magiceden.io/item-details/3eq7Xz3UNSAV4LBHzBRjDcCqLe5waCV1tF2kYneaef6Z,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,4
10532,8.09,5844,57.59,https://solanart.io/nft/3eq7Xz3UNSAV4LBHzBRjDcCqLe5waCV1tF2kYneaef6Z,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,4
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10572,7,5935,65.93,https://magiceden.io/item-details/7kTXKzPnbsxQYZuG1RF2Weazx6ztPx4WJ1QHeW6iaRhM,Green,T-Shirt,,Green - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,4
10663,15,9622,0,https://solanart.io/nft/CqjQrG1eZCf2vU9HPowd3x1NbDzK9ApcZkMhYs3TdWwN,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,4
10714,14,4799,1.44,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10750,10.5,4034,38.6,https://solanart.io/nft/9T63V59feSjefTPV2C5pA885NWozwhb7AoNRj8VbfXoQ,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,Tamberine,,Match Stick - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10794,7.76,13726,38.63,https://solanart.io/nft/5TRnKEosZneKe7Jfisb2Tb7N29eNJGsVPvYfL9y5wv9j,Green,No Traits,,Green - Grin,No Traits,Boot,,No Traits,4
10955,10.8,13065,10.09,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11059,10.5,4186,38.18,https://solanart.io/nft/8oyTTUh3smQRsLmvvD2AW94y1UN1rPuMUWZDvMkffqSz,Red,Leather Jacket,,Red - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11112,15,8902,0,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11240,6.66,6505,67.72,https://magiceden.io/item-details/HuysEkiHTaKpoVSmFYycjpiJkectQGbNKwARyywUHhcm,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,Cigarette - Smirk,4
11421,6.89,12841,47.53,https://magiceden.io/item-details/CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,8.51,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11937,13,7502,3.81,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11969,15,7186,0,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12084,30,3649,0,https://solanart.io/nft/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12198,35.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12218,12,3125,26.17,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12319,69,2963,0,https://solanart.io/nft/BkxXwTeyKD5M9mLCq4xKSh5BXg8hFETgxFFyx2Hxvb44,Black,Fishing Vest,,Fox - Smirk,No Traits,Paint Can,,Joint - Smirk,6
12335,7.5,3174,68.73,https://magiceden.io/item-details/GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12521,9,4223,53.07,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12581,11,10285,15.95,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12637,11.5,13478,1.93,https://solanart.io/nft/4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12721,11.59,1058,36.11,https://solanart.io/nft/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12760,13,10970,0,https://solanart.io/nft/9US7sTLvHZfN5NKaJccjsQLqYN51v3qX4hTYWeCYHHA5,Black,No Traits,,Black - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12998,100,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13018,15,2740,0,https://solanart.io/nft/52kY87NK1GvVPgHJUziVCSX6Sm5YdbG3rkLMuZi5sDF6,Purple,Chain,,Scarred Purple - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13157,13,10881,0,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13311,30,330,0,https://solanart.io/nft/9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13764,7.25,12237,45.63,https://magiceden.io/item-details/DYyZUw7hMVGHHeGxXBbiJ7TBqYXtWnsF4BXiXpLioPnJ,Purple,No Traits,,Purple - Grin,No Traits,Ice Cream,,Lollipop - Grin,5
13827,100,NaN,0,https://solanart.io/nft/CYju4bE4PWzAn5zHEJdvDQGi9UHitKNdgjXn9QLfpLEj,,,,,,,,,
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13930,7.5,NaN,0,https://magiceden.io/item-details/GwUXfyP5CTgZmn95W2E9KRCD2YzaDH858KGevfZcAouW,,,,,,,,,
14275,8,NaN,0,https://magiceden.io/item-details/GFbDdEErjBL7PTupbz6ZJSkjx11612oHWLEehuTc9BDU,,,,,,,,,
14432,9.99,8499,31.09,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14591,6.9,2370,77.01,https://magiceden.io/item-details/HMCQqZTqReNt5SvCZLJcjj2Jgx6APRzeYf8St1bj1XGo,Black,Bandana,,Black - Smirk,Designer Glasses,Sock,,No Traits,
14734,9.9,NaN,0,https://solanart.io/nft/Eq6B99dDpW5e1xVHgBV2XEQMyWoEhDQD1kdmXo9QeGeq,,,,,,,,,
14737,20,7595,0,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14791,24.200001,10706,0,https://solanart.io/nft/CpNNw2xdmeGC69AqAnv54EySNpz9QnfXsu6ghzJqSCaa,Black,Chain,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14909,122,NaN,0,https://solanart.io/nft/7B1KCBjYZqyh8PSfj16Wrxa3tcYn5tnwioyp1JizEobX,,,,,,,,,
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,0,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15863,6,NaN,0,https://magiceden.io/item-details/iVcfWpTL6yTYYezxX5WdDutVQ4yRuqd99bkiQCeduPn,,,,,,,,,
15914,13.5,12966,0,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16216,9.99,3814,44.33,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16307,8.5,NaN,0,https://magiceden.io/item-details/4FWvPEguB32rtAFX1pFhpv3n1DbebPLBv16tj5bcf52U,,,,,,,,,
16460,8,11255,40.91,https://magiceden.io/item-details/Dnr4b1sHKvbHipmTJkA1aWMUiQsFWs91KV9L6h3hnv7B,Green,Bandana,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16837,100,NaN,0,https://solanart.io/nft/9Jt8oJDd9Ve1qB4kV2qYMvSMoEhGLibKz5D8epvNSQgg,,,,,,,,,
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17366,15,NaN,0,https://solanart.io/nft/5ySDWw3qtavEPZdKJfrC1zB7gmFA5Tb713RG4s4KySrt,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17461,10.85,NaN,0,https://solanart.io/nft/B5BAuafV8Pzhm672FSS7YEw5DrFymqy372eV12sPbDn4,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17644,19,1974,0,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17714,12,6960,15.34,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18143,8,NaN,0,https://magiceden.io/item-details/6f1WuhXiR2Yo9rpWte2WiJUBVEUrwxQFueS9ncGiWg3k,,,,,,,,,
18224,24,NaN,0,https://solanart.io/nft/EBwRiQxoBzVZushXqHVkVMy3oQVfMcXnkbb2FTxLhB4z,,,,,,,,,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18429,25,7920,0,https://solanart.io/nft/8Gi66Gvv6q6x89UHnM5hkxbmN55pnULanJ9UJQ6CeSHq,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,5
18436,7,NaN,0,https://solanart.io/nft/B1rJG7uEMLRjdo1Y5nJTwsY6VfFDX9HuinSUGoJBdRXi,,,,,,,,,
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18610,6.6,NaN,0,https://solanart.io/nft/9TyaXZ7D8LGDoCmWTtxNmBsjjBxDrnBdV5a8swsmPdMv,,,,,,,,,
18655,9.9,NaN,0,https://solanart.io/nft/2uovKbo2AcYbpmoJnqQCE2v5yJDRXbiCRmx3gdmf4DW5,,,,,,,,,
18693,7.5,NaN,0,https://magiceden.io/item-details/8bgBEU1YbS1rE7wxfhaosmE6LQYcFwM3RGFQb3vQBxKT,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
