id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6885,14,1666,11.9,https://magiceden.io/item-details/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6894,15,14034,0,https://magiceden.io/item-details/47pap8ConcCcQ7dZ4cu7bTKUG14sq5BpoqpfbBgJ4vSM,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,No Traits,2
6894,15,14034,0,https://solanart.io/nft/47pap8ConcCcQ7dZ4cu7bTKUG14sq5BpoqpfbBgJ4vSM,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,No Traits,2
6897,10,3779,45.93,https://magiceden.io/item-details/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,19.1,768,0,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6913,50,1386,0,https://magiceden.io/item-details/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6921,20,11676,0,https://magiceden.io/item-details/CLQpwzHtSQVdWDqnGVcCAQpg8S9HdgnRFxupBXqMKEuz,Blue,No Traits,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,3
6928,7.39,2361,76.04,https://magiceden.io/item-details/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6942,9.5,4593,48.64,https://magiceden.io/item-details/GAV79LjZDT74GCp2HU8rjv49tpVRFZUYv9qGEb681zVq,Black,Singlet,,Scarred Black - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6960,15,7536,0,https://magiceden.io/item-details/Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6976,35,10785,0,https://solanart.io/nft/T226u8n7hLqW9PS6tqhtvBBaGA1HwkjYNkqq7PXbVVi,Red,Leather Jacket,,Red - Grin,No Traits,Pirate Hat,,No Traits,5
6980,16,265,0,https://magiceden.io/item-details/2j9SouT9cwUwpsVQqUrgM23TvPSqBCHPTBn1uHoFK61H,Green,Hockey Pads,,Scarred Green - Grin,Star Glasses,Beret,,Cigar - Grin,5
6986,22,9105,0,https://magiceden.io/item-details/BuKZRUXxpk2a71Bz86CDp89bkQEkCMM89SEhQHcaSJt3,Green,T-Shirt,,Scarred Green - Grin,Trash Vipers,No Traits,,No Traits,3
6996,12.7,8504,5.6,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
6999,13,1788,21.55,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7008,12,6150,19.24,https://magiceden.io/item-details/5TB9u2oeXq7suR3z1EknV8ki7tCbLnY1qhtKo2capdtr,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7026,300,2170,0,https://magiceden.io/item-details/AhyL1inYS5oRuqUa6CX6e5P4sN41wuMKUxZLEotMmeXN,Red,T-Shirt,,Red - Grin,Reading Glasses,Trash Lid,,Cigar - Grin,2
7029,9,8742,41.92,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7047,13.99,10609,0,https://magiceden.io/item-details/2fszQMkqpqYBkfCNxhFv8NUvmM2wGZUHzwwSzfp1ZSr6,Black,Chav Jacket,,Black - Grin,No Traits,Trash Lid,,No Traits,3
7057,65,6495,0,https://magiceden.io/item-details/6sQaQX7SaqV5kGmpmsM5FJpuWXtEiuTQCD8wMwx6Q75m,Green,Football Jersey - Blue/White,,Fox - Grin,No Traits,Boot,,No Traits,2
7059,10.5,5965,34.76,https://magiceden.io/item-details/9T88QkUcwShD6us51MEi8S8QphDBBefSFq9boKeCVcq7,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Belt,,Bird Foot - Smirk,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7090,21,2265,0,https://magiceden.io/item-details/6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7102,11.99,7167,16.47,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7116,35,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7117,10,3844,45.75,https://magiceden.io/item-details/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7122,280,2595,0,https://magiceden.io/item-details/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7167,35,2918,0,https://magiceden.io/item-details/J7MGeavk3T9jTXmLy54WCXmujLBT4WiCkt3KDw2q7y6b,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Trash Lid,,Cigar - Grin,6
7174,12.9,4222,15.68,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,1069,522,0,https://magiceden.io/item-details/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7200,10.6,10008,22.35,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7204,33.33,8841,0,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7212,12,5705,20.5,https://magiceden.io/item-details/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7260,14.69,2615,2.32,https://magiceden.io/item-details/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7287,250,312,0,https://magiceden.io/item-details/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7292,12,6562,18.08,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7323,7.77,9078,53.28,https://magiceden.io/item-details/DkQQ4aNYNgQC7nLnknzAuGEMKvGmgPdaHFBN5KbihdJ9,Red,No Traits,,Red - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,3
7356,15,5995,0,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7371,12.69,13098,0,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7410,7,4650,73.47,https://magiceden.io/item-details/AU36QQLsLMvb9W5GGWDYX5EpEa7fkkKuyn4BMRZCY5xz,Purple,Open Shirt,,Scarred Purple - Grin,No Traits,Boot,,Dynamite - Grin,2
7416,32,2038,0,https://magiceden.io/item-details/C6DCZCukjj8rNpMwXpSbbyguYkk2ViWmiWs4Uhdwigoq,Yellow,Crayon Farmer,,Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7433,13.5,5176,6.99,https://magiceden.io/item-details/GJcvdRua3i29tr4SwyEWBYxFvo227pYiPUQZz6Z967L6,Red,Turtle Neck,,Blue - Grin,No Traits,Sombrero,,Bone - Grin,2
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7468,14,9293,0,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7480,11,14134,6.7,https://magiceden.io/item-details/EL2PeZTa5VEZapd8C95GAcAT4FGXrqqWc529CGjt6pTj,Blue,Turtle Neck,,Blue - Smirk,No Traits,No Traits,,No Traits,2
7509,15,6201,0,https://magiceden.io/item-details/C7jZvJqrVdQJgDACqQGG9ULP7XV8iB5Cugt9dBfoZ44v,Yellow,Leather Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,3
7526,13,12752,0,https://magiceden.io/item-details/APe5CX4tYp3cudtd7C26WeoJxgRutWvDmdyNNq3vWiua,Blue,No Traits,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
7567,20,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7594,7.1,12849,49.33,https://magiceden.io/item-details/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7611,69.42,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7621,19.1,9904,0,https://magiceden.io/item-details/4uhBA9xZbMbsL6mYQdg4QwS6SZDnv6iERnD1diwPjzZq,Green,Bandana,,Scarred Green - Smirk,Trash Vipers,No Traits,,No Traits,2
7635,8.9,5706,51.49,https://magiceden.io/item-details/8WJiEMB4QBGrW9EQqTVMJ4GXVN1d4WvyUeymouEXBNq9,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,2
7638,50,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7645,18,6661,0,https://magiceden.io/item-details/2iMJtz9RqMsEdUfCe8t5fYb1UtVLsPmP5ZUPdHPM99L9,Red,Singlet,,Scarred Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7671,165,22,0,https://magiceden.io/item-details/BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7676,100,7036,0,https://magiceden.io/item-details/9Be4iXi8zLqacwXvPMtJY6tnwb7M3VpYi2FQvAJEgrg1,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
7680,18,10776,0,https://magiceden.io/item-details/7hfNcmkJh3S8mgeA2Eb2smLKrCwYB2BsQu3SPb1jQQXM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,5
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7719,6.23,6256,76.64,https://magiceden.io/item-details/992hH9D6x6FXdA9wjwQb4waRDzLKuHFMHeu8Au2AZKCA,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Pandos,,No Traits,
7735,696.9,350,0,https://magiceden.io/item-details/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7749,8.88,10719,37.54,https://magiceden.io/item-details/8EAdrTC5sCUsrL6Z4EDbyJPjF2waht2REx3xShkHVNaX,Red,Bumbag,,Red - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,5
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7769,12,12702,0.75,https://magiceden.io/item-details/DEpxXZTtAfpLwdvhxYVZYMumqYx2nWuwKuhhbs3C818b,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7787,7.5,8351,58.03,https://magiceden.io/item-details/DbvaiPWiSnRxMNZ2Fhy9mGNT73vTwcymqkQMJoDQvCm3,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Boot,,Acid - Grin,6
7789,14.75,2238,2.78,https://magiceden.io/item-details/8L21jxCsYhpxwg48x9dqwtA1LjDHNVRtpgtRsBJfyTvT,Purple,Bumbag,,Purple - Grin,Trash Vipers,Plunger,,Acid - Grin,6
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7798,30,13007,0,https://solanart.io/nft/DoC3Pd2AxVVKPBHY6LR6KAGsF1veq4av2x8kfFpiuYfn,Black,Denim Vest,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7799,26.99,3032,0,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,21.69,3054,0,https://magiceden.io/item-details/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7822,89,9345,0,https://solanart.io/nft/4oKEA8ufA8kK4okGr8r84hwGjHzQKstFZfjaQBjW3FeN,Yellow,Hoodie,,Brown - Grin,Reading Glasses,Cardboard Box,,No Traits,3
7823,9.5,12682,25.8,https://magiceden.io/item-details/9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7835,15.99,1457,0,https://magiceden.io/item-details/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7863,400,9676,0,https://solanart.io/nft/CmBjUwkbjnjEajaCXZJBPV8voXRCRExkZgZnSgGCsJir,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7880,23.99,322,0,https://magiceden.io/item-details/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7896,17,2602,0,https://magiceden.io/item-details/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7898,12.5,7200,11.28,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7899,15,10509,0,https://magiceden.io/item-details/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7937,11,11018,15.5,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,11.61,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7949,14.99,2092,0.79,https://solanart.io/nft/GyaL9Wt5PY3jcwxLchVLCUhEfxCrGnAbsBdpnooteF11,Yellow,Hockey Pads,,Brown - Grin,Reading Glasses,Tomato Soup,,Bone - Grin,3
7950,69.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,79.53,7046,0,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7966,16,8275,0,https://magiceden.io/item-details/CAJBCVGEhJiAhPxHB3Ty4h7Ww5C3UBFMHDfXC58jxrN6,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
7977,15,4817,0,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7992,9.95,492,55.71,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8013,11,10581,16.73,https://magiceden.io/item-details/5DvbXH3L6aYGS5PYNTktAY8mjfPd8MVEz7CyLyxqsa4N,Black,Knitted Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,3
8023,6.1,8245,72.33,https://magiceden.io/item-details/9rgWjaaJWNQ5euTLdvwrgDcgh2kdut4aRfy4JjYen8uA,Red,Singlet,,Scarred Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,3
8046,24,6018,0,https://solanart.io/nft/7DTqT8qtbgryvkq2gEPMjrakm7j3n9Px6nAjipxviX3r,Purple,Turtle Neck,,Purple - Grin,No Traits,Colander,,Acid - Grin,3
8062,34.9,12639,0,https://magiceden.io/item-details/RQdy7XGDruHyYMRvR4nLFcTWage2dWPidmYRDzFvc6y,Red,No Traits,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,3
8129,28,7375,0,https://magiceden.io/item-details/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8147,9,4591,53.64,https://magiceden.io/item-details/EfxY4j7Nb4G4eHGCiYFrYoAbUXA8UGT6GVr3B7C7kw4T,Blue,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,3
8148,8.5,8957,46.32,https://magiceden.io/item-details/2gpWnuaba2KoUQYMAAo6BKEz2w4429Ys3dE2MpAkoyYC,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
8169,20,5208,0,https://magiceden.io/item-details/Fta6Qp8bTTcyUcAZVqh9kKuJBjC8PuRVfrNXYsjcQmSc,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tamberine,,No Traits,3
8172,15,9160,0,https://magiceden.io/item-details/6C9KHtGzpzStkV5xV8rbUdKvddbCMYtKUJypm1r1hXWE,Green,Mummy,,Green - Smirk,Trash Vipers,No Traits,,No Traits,3
8184,10,9882,28.71,https://magiceden.io/item-details/ELwNp4fdC5iFAES3qAPwMW439oYuw9LsBmw2Hqgs8nHJ,Yellow,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
8188,8,12059,42.56,https://magiceden.io/item-details/BTabTynPYJ8smyYgmmjEU4K64otv7iZgyiQysUY42HBq,Red,Engineer,,Red - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,3
8200,11.5,8481,17.66,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8201,500,14155,0,https://magiceden.io/item-details/9deeNPMrDUe9LChVKxopLzW7xKDAErFkRWF8QJESohWe,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,No Traits,4
8216,45,5783,0,https://magiceden.io/item-details/555xy7zspVutuWEJCd2tuAoRGzRiz9HdK2ypbceEQ2tq,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,Joint - Smirk,4
8242,30,1952,0,https://magiceden.io/item-details/HxsYDJvfVZCmLF7AsKHvCiRSNcoTUdmYzd958nzrHGao,Purple,Hoodie,,Purple - Grin,Swimming Goggles,No Traits,,Cigar - Grin,6
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,200,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8268,20,3758,0,https://magiceden.io/item-details/G6Z83itcRA4unCazBVhJaCVPE8CPh3dx9VDTVEjScMEn,Red,No Traits,,Scarred Black - Smirk,Reading Glasses,Boot,,Crayon Shiv - Smirk,6
8269,100,489,0,https://magiceden.io/item-details/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8273,15,4824,0,https://magiceden.io/item-details/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8284,9.85,11333,26.11,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8334,18.49,8666,0,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,888,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8344,60,1014,0,https://magiceden.io/item-details/4GijpFAGbzoFjxdGJmAqoJ2y5h9be7C8hqsEg6zR6dxj,Yellow,Tweed Suit,,Scarred Black - Grin,Trash Vipers,No Traits,,Bone - Grin,3
