id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5209,9.5,10062,29.08,https://magiceden.io/item-details/EePpfj8QiuJ1gQupFqnqYLXMTLLv8MLCQEoT21L6ywYs,Yellow,Bumbag,,Brown - Smirk,No Traits,Pot,,Bird Foot - Smirk,5
5217,9,7368,41.69,https://magiceden.io/item-details/CkgxsXBztmSrHLQbVCsxJ3Seas1dhoXFnLsQDPW8eisi,Blue,Xmas Sweater,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5292,13,6852,3.14,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5323,8,8316,49.01,https://magiceden.io/item-details/Ez7dWoNkgrFtgDcn21DiRtxBPoxLm5QEFCfJCHGgntXT,Purple,Hoodie,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,2
5349,13.37,14083,0,https://magiceden.io/item-details/4vNPoYVxyCjEm4fqomYPja3hEA49TU28th5i4Jn3n8Uv,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,No Traits,5
5408,16,9331,0,https://solanart.io/nft/61RaB8jnX7nCmA6E4WobuYUuq5cPZmjLcjffrF82YYnQ,Yellow,Mummy,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5461,6.66,13406,48.03,https://solanart.io/nft/HS5W99znE4Pjs8Q5jPdNbVGc66U7LaCQpGPYB3v7jJGK,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5468,6.68,9690,58.33,https://magiceden.io/item-details/5Av7x6UX58QWi7AcfVicErbGPpuWDavkYcvmM6A6kY7a,Purple,Knitted Vest,,Purple - Smirk,No Traits,Belt,,Bird Foot - Smirk,3
5483,14.5,4574,0,https://magiceden.io/item-details/6mVaMpFzCvL1aknjNaLbCA5EAG2aTKm1ZSBjN6zK4MZk,Red,Bandana,,Red - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,6
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5516,10.11,8656,26.95,https://magiceden.io/item-details/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5624,9.5,14016,17.91,https://magiceden.io/item-details/EZgN4U3HoL7AbSkGiNYCSaLUqka7EXqxkZKCeZFJryq3,Red,No Traits,,Red - Smirk,No Traits,Lampshade,,No Traits,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5666,9.9,1529,49.18,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5686,8.8,9388,37.98,https://magiceden.io/item-details/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5717,7.77,11226,43.09,https://magiceden.io/item-details/9aVkDGtCNRw62PLgHwPscii64EV2BPgRLyj6kVKsMAgS,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Ice Cream,,No Traits,3
5761,10,11267,20.67,https://magiceden.io/item-details/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5763,14,7199,0,https://magiceden.io/item-details/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5817,9,10293,33.42,https://magiceden.io/item-details/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5899,12,2542,25.32,https://solanart.io/nft/3RCKFBR4mNSSEsvG4iijkUwdXYg9kATpeJSekwSB1BTK,Black,Designer Jacket,,Black - Smirk,Reading Glasses,Tamberine,,Bird Foot - Smirk,2
5902,8,1391,68.57,https://magiceden.io/item-details/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5929,12.5,9637,0.28,https://magiceden.io/item-details/GQiZVchngPCyLmuhmU7vJjRC14vJcmGTYmEuZAfWZAFQ,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,2
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,0,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
5959,12,10886,1.75,https://magiceden.io/item-details/6oXiXk4C8Zn4B9Hs16nPkqQsaBTaaRmEw73NWWTbX3yG,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Colander,,No Traits,6
5986,9,4672,49.3,https://magiceden.io/item-details/BzXqrepzTG9Apwg13MbRa4odyYbFauJR99WsyK7D6Rm7,Red,Toga,,Scarred Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6059,12,7522,11.25,https://magiceden.io/item-details/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6083,12,9477,5.73,https://magiceden.io/item-details/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6099,7.2,12922,44,https://magiceden.io/item-details/8rQz8QpRiy1SFDPRUc2iWiCbDGCqhENA18L7aVikLnAg,Green,Hockey Pads,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6116,10,5447,37.11,https://magiceden.io/item-details/JDtowzXvEnqKBUstLkNUHctw49HkMydChQEKAx3wyzjS,Blue,No Traits,,Blue - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
6119,12.5,6445,9.29,https://magiceden.io/item-details/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6130,10,10379,23.18,https://magiceden.io/item-details/55uDgf6PvcpQ5EzaCA2JM1LgrgfqE4G7gWYNLdvLq1Sw,Green,No Traits,,Green - Smirk,Trash Vipers,Ice Cream,,No Traits,2
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6190,11.96,4637,19.8,https://magiceden.io/item-details/C7RqzXfmGWUWeFcTcaPQSmpCptH7KgCs2Y9uJweFdBQT,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,2
6191,12.49,3626,17.36,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6239,10,8283,29.1,https://magiceden.io/item-details/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6256,10.7,2712,37.84,https://magiceden.io/item-details/NmirBqQHmqcTMuSg6UtdFkuaKqBwYKampa3z6jVBz4E,Green,Turtle Neck,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Dynamite - Grin,2
6263,12,9270,6.31,https://magiceden.io/item-details/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,9.21,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,0,https://magiceden.io/item-details/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6315,12,9204,6.5,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6353,12,11098,1.15,https://magiceden.io/item-details/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,18.24,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6440,20,2381,0,https://solanart.io/nft/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6446,6,10981,61.48,https://magiceden.io/item-details/5Xv3FmLfu3S1tQnvg2mboGe3H7EbuA9ngKgAWXEpDMnk,Purple,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,3
6450,10,1638,47.87,https://magiceden.io/item-details/4jgq1Vy2Pw7bZyTWEuP4dsZSwvtekvQdx8Ejpytw1Yzn,Black,Xmas Sweater,,Purple - Grin,Designer Glasses,Sock,,Lollipop - Grin,6
6484,10,10483,22.89,https://magiceden.io/item-details/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6502,15.65,2110,0,https://solanart.io/nft/ApwnU7pnV81srCemyDasbs4q9ypamrDnkgGcmGnYTDxk,Green,Vampire Cape,,Scarred Green - Smirk,Trash Vipers,Tamberine,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,0,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6558,6.7,9417,58.9,https://magiceden.io/item-details/2NVDzV3Qcwib9jJ2brGwa3YawyoGNhf8FBGwd77MBTWG,Purple,Hockey Pads,,Red - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
6584,15,7421,0,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6608,12.9,9453,0,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6610,18,2113,0,https://solanart.io/nft/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6645,10,12371,17.55,https://magiceden.io/item-details/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,0,https://magiceden.io/item-details/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6648,10,5869,35.92,https://magiceden.io/item-details/EYgwp3Kne4MofhwzJxZw6LsHWHvkDwWRLUz56y8uJmi9,Yellow,Singlet,,Purple - Grin,Snow Goggles,No Traits,,No Traits,2
6650,12.5,6613,8.82,https://magiceden.io/item-details/CA5Evh5JwkUFBJgx4y7torZC1VFU6eAL7ohd35pZkpUq,Red,Turtle Neck,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
6658,14,4512,0,https://magiceden.io/item-details/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6661,13.69,11866,0,https://magiceden.io/item-details/w6t4DJT2Laaz1ckJeo9gUcQ8uk246LHCG6A8wnhqwZX,Black,Open Shirt,,Fox - Smirk,No Traits,Paint Can,,No Traits,2
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6672,8,3115,63.7,https://magiceden.io/item-details/Qepef23wqHMpeiHwQAvf9WSqQ3f8G8GKdA9tejc87v5,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,No Traits,Paint Can,,War Medal - Smirk,6
6693,11.85,6387,15.96,https://magiceden.io/item-details/5PLh2XxDb6wEKf424yZMZULEePCSBtS1FB55wjcPiUWg,Blue,Knitted Vest,,Blue - Smirk,Designer Glasses,Tamberine,,Rat Tail - Smirk,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6714,8,11738,39.34,https://magiceden.io/item-details/CMfbXyJqL9GR19hxfZyX1PYpYrvXAqHnHSo1smiKt69v,Green,Football Jersey - Blue/White,,Green - Smirk,Designer Glasses,No Traits,,No Traits,2
6810,12,4102,20.91,https://magiceden.io/item-details/FJzqYeiPsSZtRYT27bsMA5fKvgUhhsfBZi6hBMdCe2ET,Black,Rain Jacket,,Black - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,6
6811,11,9721,15.04,https://magiceden.io/item-details/wHWRXNNL9ZAE3VozM6VQG4svDJEP6av7gHdrrxL16vH,Black,Hoodie,,Antique - Grin,Reading Glasses,No Traits,,No Traits,3
6831,9.5,5835,41.02,https://magiceden.io/item-details/EHQz7C2e6Q3PDhDb11KSjsS3kgbJBjN95yjFnGU6MHEr,Yellow,Chav Jacket,,Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,3
6838,12,12277,0,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,10,4486,39.83,https://magiceden.io/item-details/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6885,14,1666,7.79,https://magiceden.io/item-details/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6894,15,14034,0,https://solanart.io/nft/47pap8ConcCcQ7dZ4cu7bTKUG14sq5BpoqpfbBgJ4vSM,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,No Traits,2
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6942,9.5,4593,44.53,https://magiceden.io/item-details/GAV79LjZDT74GCp2HU8rjv49tpVRFZUYv9qGEb681zVq,Black,Singlet,,Scarred Black - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6976,35,10785,0,https://solanart.io/nft/T226u8n7hLqW9PS6tqhtvBBaGA1HwkjYNkqq7PXbVVi,Red,Leather Jacket,,Red - Grin,No Traits,Pirate Hat,,No Traits,5
6996,12.7,8504,1.48,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
6999,13,1788,17.45,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7008,12,6150,15.13,https://magiceden.io/item-details/5TB9u2oeXq7suR3z1EknV8ki7tCbLnY1qhtKo2capdtr,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7029,9,8742,37.81,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7047,13.99,10609,0,https://magiceden.io/item-details/2fszQMkqpqYBkfCNxhFv8NUvmM2wGZUHzwwSzfp1ZSr6,Black,Chav Jacket,,Black - Grin,No Traits,Trash Lid,,No Traits,3
7059,10.5,5965,30.65,https://magiceden.io/item-details/9T88QkUcwShD6us51MEi8S8QphDBBefSFq9boKeCVcq7,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Belt,,Bird Foot - Smirk,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7102,11.99,7167,12.35,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7117,12,3844,21.64,https://magiceden.io/item-details/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7157,5.97,5307,77.81,https://magiceden.io/item-details/3YXVNW9WU529RzyXVkiX2cVmuGwReDZA1m7YbHfuA4tv,Purple,Rain Jacket,,Scarred Purple - Grin,Reading Glasses,Takeout,,No Traits,2
7174,12.9,4222,11.57,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7200,10.6,10008,18.23,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7212,12,5705,16.38,https://magiceden.io/item-details/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7260,14.69,2615,0,https://magiceden.io/item-details/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7292,12,6562,13.96,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7323,7.77,9078,49.16,https://magiceden.io/item-details/DkQQ4aNYNgQC7nLnknzAuGEMKvGmgPdaHFBN5KbihdJ9,Red,No Traits,,Red - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,3
7371,12.69,13098,0,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7433,13.5,5176,2.88,https://magiceden.io/item-details/GJcvdRua3i29tr4SwyEWBYxFvo227pYiPUQZz6Z967L6,Red,Turtle Neck,,Blue - Grin,No Traits,Sombrero,,Bone - Grin,2
7447,7.5,4852,63.79,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7468,14,9293,0,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7480,11,14134,2.57,https://magiceden.io/item-details/EL2PeZTa5VEZapd8C95GAcAT4FGXrqqWc529CGjt6pTj,Blue,Turtle Neck,,Blue - Smirk,No Traits,No Traits,,No Traits,2
7526,13,12752,0,https://magiceden.io/item-details/APe5CX4tYp3cudtd7C26WeoJxgRutWvDmdyNNq3vWiua,Blue,No Traits,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
7567,20,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7594,7.39,12849,42.3,https://magiceden.io/item-details/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7635,8.9,5706,47.38,https://magiceden.io/item-details/8WJiEMB4QBGrW9EQqTVMJ4GXVN1d4WvyUeymouEXBNq9,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,2
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7719,7,6256,64.83,https://magiceden.io/item-details/992hH9D6x6FXdA9wjwQb4waRDzLKuHFMHeu8Au2AZKCA,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Pandos,,No Traits,
7749,8.88,10719,33.42,https://magiceden.io/item-details/8EAdrTC5sCUsrL6Z4EDbyJPjF2waht2REx3xShkHVNaX,Red,Bumbag,,Red - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,5
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7769,12,12702,0,https://magiceden.io/item-details/DEpxXZTtAfpLwdvhxYVZYMumqYx2nWuwKuhhbs3C818b,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
