id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5589,8.5,1980,25.41,https://solanart.io/search/?token=BqVcEybyT7146KYztHdGiNTeMS6GbYZM4raP2Pz8eKm5,Purple,No Traits,,Purple - Smirk,Trash Vipers,Road Cone,,War Medal - Smirk,5
5597,100,470,0,https://solanart.io/search/?token=7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5608,5,10440,36.53,https://solanart.io/search/?token=29kSbnknpVFgEEvhXmh7Xg9y89JeTYLQqsCUKRKhXaMg,Black,Toga,,Scarred Black - Smirk,No Traits,Trucker Cap,,No Traits,6
5611,3.2,7919,61.65,https://solanart.io/search/?token=BxLeu9PkkzrbgMrpHTuTeMAUmqsqmqtkAvxdZ8E4D72t,Purple,Rain Jacket,,Purple - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
5618,4.5,11407,38.8,https://solanart.io/search/?token=5yKLKjuoHn36tXoibxJj2vt59pphF7BU72CEBTWhUGtQ,Black,No Traits,,Black - Smirk,No Traits,Pandos,,Cigarette - Smirk,2
5622,16,11936,0,https://solanart.io/search/?token=2NF2n32byDfBv9tkFzyDdBeLo4CrDqTaKMTcMneU7wnY,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
5625,16.889999,8366,0,https://solanart.io/search/?token=CUf4Rk4fSHYgAaLNgmqKo89S6DsZ2BKtGufNe7WtKNmx,Purple,Hoodie,,Scarred Purple - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,2
5638,20,9681,0,https://solanart.io/search/?token=FL3f7FuUsSeA8zDi7b8wJnmQpyhhdekDS6J4jaLyRKCS,Green,Hoodie,,Green - Smirk,Designer Glasses,Lampshade,,No Traits,3
5643,32,4138,0,https://solanart.io/search/?token=rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5646,7,1621,41.42,https://solanart.io/search/?token=ETKWf58YHn6mkrYkKrA16ztdPP7sdAmmsfg9VLD9YpZL,Red,Tweed Suit,,Scarred Green - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5649,6.9,12154,12.69,https://solanart.io/search/?token=9e7hDkDMWoVrSDLnaAXj3KFUVsJiXMEdsndJfzDCHNER,Green,No Traits,,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
5662,6,9607,28.88,https://solanart.io/search/?token=6qA5GWuzMUgynykwyKwG66YEtJrD8fTEQT1sjLJ3fvHT,Black,Singlet,,Black - Grin,No Traits,Trucker Cap,,Bone - Grin,5
5665,9,7181,5.73,https://solanart.io/search/?token=FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5678,2.5,4903,77.16,https://magiceden.io/item-details/9wiyK4nxSxBCoPqRwJC9H4zsWdBWfYmsnACBR3sBc8J9,Green,Hockey Pads,,Scarred Purple - Grin,No Traits,Belt,,Acid - Grin,5
5680,100,246,0,https://solanart.io/search/?token=EWtUMG7XGjjjaBDSApqyrTaENfaYcfCpBU9cpqzD4g9i,Green,Tweed Suit,,Scarred Green - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,5
5685,9,3920,14.94,https://solanart.io/search/?token=6ivYJrz6UqrZ8pyaTPM7rZVQibgggdVS6xm5owbPbLoB,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,3
5687,12,748,0,https://magiceden.io/item-details/Hm3YEUHP28E4EjJFNKCu6NRgajMwQRnCLeod8fjaeyeX,Yellow,Down Jacket,,Brown - Grin,Snow Goggles,No Traits,,Dynamite - Grin,6
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5696,7.9,1020,34.12,https://solanart.io/search/?token=GNtKiiyfn5yc4Ny4SFsFYGcjgj7TF7YebQzUxQzWJxU,Black,Crayon Farmer,,Black - Smirk,Trash Vipers,Takeout,,Cigarette - Smirk,2
5701,25,4557,0,https://solanart.io/search/?token=DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5703,3.8,9454,51.31,https://magiceden.io/item-details/7KAKpd3jUjxu8H2jssR88BqJbZaa4QiiuxnEkmcG56tE,Blue,Denim Vest,,Scarred Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
5704,55,13051,0,https://solanart.io/search/?token=FBoSHoVgEgoqbzA6BoHyJph5QmCASqiASDYEYbFXKX5G,Black,Hockey Pads,,Black - Smirk,No Traits,Tamberine,,No Traits,3
5713,2,5025,81.82,https://magiceden.io/item-details/25siCLFFni54wZvk3m15gChTzH7oXwkLN4htzgZSHimC,Red,Hockey Pads,,Red - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,2
5735,4.4,3647,61.71,https://solanart.io/search/?token=Be7MDABesVBAWvGt7miu89EUhvoiCCNsXY6KpuBvnzDJ,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,4
5743,12,2512,0,https://solanart.io/search/?token=CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5747,25,13716,0,https://solanart.io/search/?token=8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5749,23.690001,1657,0,https://solanart.io/search/?token=Gx2SnYVcZRWYuzvZbnmi9rsuA6fPCRSLvse4U2m1kRXC,Black,T-Shirt,,Antique - Smirk,Reading Glasses,Headband,,Cigarette - Smirk,4
5754,3.3,10264,54.03,https://magiceden.io/item-details/5eZY9iJzcHhTJju3b2EDP6dw1Af9dcE8aVdK7e9bP6yW,Red,Bumbag,,Red - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
5755,22,8734,0,https://solanart.io/search/?token=DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5756,4.3,12250,38.42,https://magiceden.io/item-details/FL9SRxWSd7dMqmobyvXEdnpcK6UNUTsGmQdD4vbe3F1h,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Boot,,No Traits,2
5763,2.189,7199,73.79,https://magiceden.io/item-details/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5769,7,2363,39.33,https://solanart.io/search/?token=J621EN5xhbuNLAwLok46cRSJsdbfEEda9YsszYAG7Sw8,Black,Chain,,Antique - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
5771,2.09,11608,62.33,https://solanart.io/search/?token=Fnyz8iWG6KnT27g2Zg4hipJhNkgovp4LXbZL4PU2cCkz,Blue,Bandana,,Black - Grin,No Traits,Boot,,No Traits,2
5780,20,13180,0,https://solanart.io/search/?token=CnqnTWCR5ha8gPBNDCww8LWiXJnLHXibNxX8hJqBjobU,Green,Bumbag,,Green - Smirk,Designer Glasses,No Traits,,No Traits,3
5784,15,8476,0,https://solanart.io/search/?token=GRAnTxupj6YVMGx3xFVunxeWGU4n6xq4mCU5Kscp15SN,Purple,Football Jersey - Red/Blue,,Purple - Smirk,No Traits,Tamberine,,Match Stick - Smirk,4
5785,8,755,33.87,https://solanart.io/search/?token=6JcwV1yXs5NzTdg3ByCVyK9Wa996kCesDHEEpP3C2xKf,Yellow,Knitted Vest,,Scarred Brown - Grin,Swimming Goggles,Sombrero,,Bone - Grin,5
5786,29.5,9670,0,https://magiceden.io/item-details/71y3NcefApXMw31GUo8TeXfJRgafxGowshK3FJvQi65w,Black,Engineer,,Black - Grin,No Traits,No Traits,,Dynamite - Grin,6
5793,9,5918,9.3,https://solanart.io/search/?token=BYNytFyk6FJNYBqCrZwEC1gKMvo8mpJw4qE3RBfnQN3X,Red,Bandana,,Red - Grin,No Traits,Road Cone,,Acid - Grin,6
5806,21,5956,0,https://solanart.io/search/?token=28xdeerxLTzAr1GQkZTWbNzSRThryqCw3zkv2xDB6YHJ,Blue,Denim Vest,,Scarred Green - Grin,No Traits,Pot,,Dynamite - Grin,4
5823,2,9218,69.98,https://magiceden.io/item-details/9RFE2LRczum1P9qg3tEJzM53dFwFaRhNpdCkyj3aN3jC,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pot,,Burnt Spoon - Smirk,4
5833,9,4771,12.53,https://solanart.io/search/?token=Bkvydv2yDGXgXHfqaRyC6efK2FzDeDuHgSiTuJWCfQNA,Purple,Singlet,,Scarred Purple - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,2
5842,5,4279,53.92,https://solanart.io/search/?token=DKxiiMxZrNiZEdDJ38cbTGh3ZA1tXwE95YWwRvpWzGzW,Green,Rain Jacket,,Scarred Green - Grin,No Traits,Trash Lid,,Dynamite - Grin,3
5846,199,915,0,https://magiceden.io/item-details/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5858,19,600,0,https://magiceden.io/item-details/Av91oxovHdVAtHxDUGuWP98VdB4gy1hQ7b19SN7NF9Pa,Black,Tweed Suit,,Black - Grin,Swimming Goggles,Paint Can,,Lollipop - Grin,5
5859,4.99,10171,37.39,https://magiceden.io/item-details/Bu3pbVq5T75YcSP3uzgofi2jBMDrsiwuDfMCMsPTBgcC,Black,T-Shirt,,Black - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
5877,9.9,2549,9.81,https://solanart.io/search/?token=HRh5Xubb3cDX5Pojsywi2q5v9N84eXbpSn11ogQWH4an,Purple,Dress Shirt,,Purple - Grin,Swimming Goggles,Trash Lid,,Bone - Grin,4
5885,30,6241,0,https://solanart.io/search/?token=2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5897,4,7082,56.01,https://solanart.io/search/?token=2eZ95TJGYdZrR596KcMQeNVXHorVgvLqKpeN7d9ZUdLr,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
5902,2.75,1391,84.57,https://magiceden.io/item-details/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5913,3.99,2514,69,https://solanart.io/search/?token=9X6XpjXNW4ibBsoraZBNtzvUH3DkJne8dhrDGbgS5fUj,Black,Open Shirt,,Scarred Black - Smirk,Designer Glasses,Road Cone,,Cigarette - Smirk,4
5927,235,11160,0,https://solanart.io/search/?token=2vCzM6KYFbHKKeiY4nF9BSukLtPaRNTDf8w17bmJWLSL,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,No Traits,5
5932,300,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/search/?token=GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5950,12,6303,0,https://magiceden.io/item-details/5fUjMbJddFya3iCXr3F599aY5wcx3WiRNEsTLSA6RqL2,Black,Bandana,,Fox - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5963,2.9,6778,67.87,https://magiceden.io/item-details/ApzqzPbZ2u4w8575UsYZnoa2kAEu4tdd2ZSzig3iHaDx,Green,Hockey Pads,,Green - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
5986,5.1,4672,51.81,https://magiceden.io/item-details/BzXqrepzTG9Apwg13MbRa4odyYbFauJR99WsyK7D6Rm7,Red,Toga,,Scarred Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
5994,8,7241,15.56,https://solanart.io/search/?token=2hfSmVkwwP74mj58qxM39GwkRjCwG8iDAhbDgSdYdJsA,Red,Denim Vest,,Scarred Red - Grin,No Traits,Ice Cream,,Bone - Grin,4
6016,2.8,5860,71.46,https://solanart.io/search/?token=3TqdsUW6ML3f9T8a82DtmC4fJJnxoG5HenWbZSRhAMHD,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
6019,20,7934,0,https://solanart.io/search/?token=BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6028,16,4719,0,https://solanart.io/search/?token=9JLLQAHHMpqSq3HPStappRUyW4td5iKXvEKN9rmvHTf6,Red,Bumbag,,Red - Smirk,Swimming Goggles,Boot,,No Traits,4
6036,4.4,9157,46.15,https://solanart.io/search/?token=CgG9npFFzfBb53FS3c7dTN3aaVm4UQfGmUhdyoDgohVq,Yellow,Bumbag,,Brown - Grin,No Traits,Lampshade,,Lollipop - Grin,5
6042,299,3073,0,https://magiceden.io/item-details/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6082,4.9,11798,33.7,https://solanart.io/search/?token=C9MB2iHTnum9o7A4yLTh5D1NVEW4WrYo43VWqcyiXsWX,Black,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Bone - Grin,5
6083,12,9477,0,https://solanart.io/search/?token=EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6086,3,7325,65.32,https://solanart.io/search/?token=9ATZaxLq5onztz8D26Rh32y8ZgTjNQRFPg9tKtJig8PH,Blue,Hockey Pads,,Scarred Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,2
6092,5,5264,51.14,https://magiceden.io/item-details/HLno7vcXpuYe1rxgqScyeM4SEzm1igJ8N2T37SkL7Kmi,Black,Bumbag,,Scarred Black - Smirk,Swimming Goggles,Paint Can,,No Traits,6
6094,7,6597,27.38,https://magiceden.io/item-details/6TRfD8ENTPrMT5SMeuBUbVQdBoQxAJBvkdXYNbvu5dr3,Red,Bumbag,,Scarred Red - Grin,No Traits,Beret,,Lollipop - Grin,3
6103,8.96,2218,20.14,https://solanart.io/search/?token=7U1Q9aKyZ2QS5Mr1KPWq28hGL1EnxTVXrMQnDmNDaMKP,Blue,Hockey Pads,,Scarred Blue - Smirk,Star Glasses,No Traits,,Bird Foot - Smirk,5
6107,2,13319,58.4,https://solanart.io/search/?token=499ZesRhr3ktsdHREcLNbCK9iCoDgpqsRD5FdBGP3ZXP,Green,Denim Vest,,Green - Smirk,No Traits,Lampshade,,No Traits,2
6110,2.25,9733,66.03,https://solanart.io/search/?token=F3CXoqaeB2x7H6ZqojzkEY87HQiQuKdBWKn1CV4B13tV,Red,Dress Shirt,,Red - Grin,No Traits,Plunger,,Bone - Grin,2
6111,14.2,11216,0,https://magiceden.io/item-details/GPhxQvapJZhuPafE1mxqyerGzNhKBYnzxjdE9wg22dZn,Green,Xmas Sweater,,Green - Grin,No Traits,Plunger,,No Traits,4
6127,6,13834,16.95,https://solanart.io/search/?token=GQn1L7Z6SLviqJepUe5pCAem516aWXrzkPz1vrYMy4Rv,Yellow,Knitted Vest,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,5
6130,2.5,10379,61.7,https://magiceden.io/item-details/55uDgf6PvcpQ5EzaCA2JM1LgrgfqE4G7gWYNLdvLq1Sw,Green,No Traits,,Green - Smirk,Trash Vipers,Ice Cream,,No Traits,2
6131,5,11227,34.31,https://solanart.io/search/?token=BSX3d4xaLVtPoNKvhiT4emvnGh2eR1kJLQ3baHRC3vE8,Purple,Leather Jacket,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,5
6132,2.5,3232,81.88,https://solanart.io/search/?token=5ZQhRU6176nuzKnBXePTfCX1qj7j9b9biHWfBRwztRNX,Green,Degen Service Polo,,Scarred Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,3
6133,5,12076,31.91,https://solanart.io/search/?token=5JDnKsqALrdo8LrLK5Z3BPtHELmEZBJ7ymS8UM4JFeZt,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
6145,4.99,6324,48.25,https://magiceden.io/item-details/1GzHY69FVYEwiMRnQUFnkgaxwWKzwfB3tUeCKA1DhSA,Black,No Traits,,Fox - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,6
6149,175,669,0,https://solanart.io/search/?token=E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6150,50,1664,0,https://solanart.io/search/?token=GtnUTpytz6XUVAhL4hKGbCDiZoiXgT67jwUcGMwUWuXJ,Black,Toga,,Fox - Grin,No Traits,Takeout,,Dynamite - Grin,6
6153,3.23,11619,50.9,https://solanart.io/search/?token=45PnmJD7fGBiiwW9EbeV6nrQR6tnwWncCfLA6D82hDie,Yellow,Leather Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,6
6159,200,2245,0,https://solanart.io/search/?token=GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6160,3.1,1301,81.33,https://magiceden.io/item-details/GALHRxxkGBYbE3TxaZ8XC8UHeQtQ2W21351uGQmDvrQr,Purple,Vampire Cape,,Scarred Purple - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,6
6164,2.9,6385,68.98,https://magiceden.io/item-details/6gnQYmd9H9poTtezRsphknss2ZjemzSKMPDcYw37Yaeq,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
6166,2.9,8764,62.26,https://alpha.art/t/CCMkHGGY8nN3n84QsdsCnDY6ko2vhCfGomUNrWQwKyk8,Red,Fishing Vest,,Red - Grin,No Traits,Plunger,,Bone - Grin,6
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6177,14.2,7372,0,https://magiceden.io/item-details/Cd5mWmZHAWajJUnFEUyvQidZQwBJdTiE5mkfJJYUiqzv,Red,Turtle Neck,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,5
6182,3.5,5221,66.26,https://magiceden.io/item-details/JAise4ecJmzUQBrR2UayfyQWKDeA9rBtiGgzCBWAbjiH,Black,Fairy Wings,,Black - Grin,Designer Glasses,Headband,,No Traits,4
6189,15,733,0,https://alpha.art/t/CEqYno8UXM2aT1NDQvCCLEYBT644GzgDdND253A5eAwp,Yellow,Denim Vest,,Antique - Grin,Swimming Goggles,Tamberine,,Acid - Grin,4
6200,6,3200,46.97,https://magiceden.io/item-details/Rzf3FYqdriu3yR5qUw6Hj2ZWZRBxsk7jNj2Gikzhvzw,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,5
6211,12,1945,0,https://magiceden.io/item-details/7FZAPQMzXtogS6t2SKmHPXrPmrhyEVQy6JSVKWnNfb6P,Red,Fairy Wings,,Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
6219,30,1915,0,https://magiceden.io/item-details/547DAk8fMSaewwRJKmP6HfB45Xo9ubWhJSKoYc7NbbDv,Black,No Traits,,Fox - Grin,Swimming Goggles,Belt,,Bone - Grin,5
6226,5,11576,33.32,https://solanart.io/search/?token=6sVqEtRnx5S99pVrBTRPSeQdeskphWsPw4EVXntGNrL7,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,3
6228,3,5189,71.35,https://solanart.io/search/?token=CRMiNsRhZvFLXxBJKSKheKox7C9Pwh1cYqtgomTTagf5,Purple,Bumbag,,Brown - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
6231,5.5,1489,56.8,https://magiceden.io/item-details/FyrbPDqXJSeoVqhgHCtSxDHxuhDeCXcMeyNC1N7rU3H4,Purple,Toga,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,2
6245,2,8040,73.31,https://magiceden.io/item-details/91XtoXmKEtBdfqy2NLBQFoyAGN97h8GRUx6qwN3xSBQd,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Paint Can,,Cigarette - Smirk,2
6252,3,8017,63.37,https://solanart.io/search/?token=52DsrjaQQN9JeVFdkWXJFyfCcfZ9h43c7CjsEHF27AyG,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
6253,225,1392,0,https://solanart.io/search/?token=Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6271,3.99,3099,67.35,https://solanart.io/search/?token=6jX8XbRBpXFkqS8ZBfjvmj3dsFjyF1jWfCCD5wdu7BWy,Black,Open Shirt,,Black - Grin,Designer Glasses,Belt,,Acid - Grin,6
6282,5,4942,52.05,https://magiceden.io/item-details/6aDwDWXGMD9vYr6rg4N6h4Pmk9e9sWUafPgiw5Gq5AAT,Yellow,Singlet,,Brown - Grin,No Traits,Sombrero,,Bone - Grin,6
6299,50,2625,0,https://solanart.io/search/?token=4FV2qVG9Y7bf7QaUaQ2M3u4gqbzb5QaBWnWS4MfTDxpj,Black,T-Shirt,,Scarred Black - Grin,Trash Vipers,Trash Lid,,Lollipop - Grin,5
6302,16,3441,0,https://solanart.io/search/?token=5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6303,3.8,4472,65.38,https://solanart.io/search/?token=8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
6312,2.75,9703,61.11,https://solanart.io/search/?token=2wNUPWcWHyBcTZoE4Awbac8t5unBssm8hfPgfD778raf,Purple,Overalls,,Scarred Purple - Grin,No Traits,Paper Bag,,No Traits,5
6315,12,9204,0,https://solanart.io/search/?token=CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6324,2,5198,81.33,https://solanart.io/search/?token=hTvycDYZrN7ibAZMCWVzQjK7FrdgDAPQ1p2VuYJXCjD,Purple,Denim Vest,,Purple - Smirk,Designer Glasses,Ice Cream,,Bird Foot - Smirk,2
6328,3.5,3430,71.32,https://solanart.io/search/?token=5P8WKy2n6fTLePsKuhTVhxgrwodxRscywfCbnHbxutQM,Blue,Singlet,,Blue - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
6332,2.99,2600,78.76,https://solanart.io/search/?token=3Y7Tu6J7j2wsnuZJFk6vAF4DXRJ9sMzZ64wYPXHgUc9L,Red,Denim Vest,,Red - Smirk,Trash Vipers,Beret,,Bird Foot - Smirk,2
6336,20,1344,0,https://solanart.io/search/?token=7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6338,8,2053,30.21,https://magiceden.io/item-details/67dLFQobAVEumhBfYLv7fvjKABzuytrXvRgx6xQy86Z8,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,Dynamite - Grin,3
6342,10,9130,0,https://solanart.io/search/?token=9JVznM6QzEuwdqxMTmPUquGhC384ZacfPGmtobg7GMtE,Purple,Knitted Vest,,Purple - Grin,No Traits,Trucker Cap,,Acid - Grin,2
6354,9.5,3686,10.6,https://magiceden.io/item-details/8L5q4LdsLJ77EVWvecBH5GJwrNiHL8Kjqh5pEebro2tv,Purple,Denim Vest,,Purple - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,2
6355,1.98,13277,58.72,https://magiceden.io/item-details/57eZyhLEbhv2PcH2gw2xAYCKUDgLYeJTDW69oJpCPfoc,Blue,Turtle Neck,,Purple - Smirk,No Traits,Lampshade,,No Traits,6
6360,7,6688,27.12,https://solanart.io/search/?token=GFvqZWxi1oyNJaHXE3eXNqVowDx6si8jhXfbKkmEzzxT,Black,Mummy,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
6373,25,13225,0,https://magiceden.io/item-details/6kuoZuTbzjcYMYBHhds6si3tYcAY1hsUiEhW1trxQKJa,Red,Bandana,,Fox - Grin,No Traits,No Traits,,No Traits,2
6375,2.1,11290,63.13,https://solanart.io/search/?token=EJYL4e7iSqaAX2xYiLXvFK5BwraRvieBJfBeDVudUU83,Red,Engineer,,Scarred Red - Grin,No Traits,Plunger,,No Traits,2
6380,690,862,0,https://solanart.io/search/?token=8azVhTBKfg1d6ZDX9sbs3jrsFKVp3LgwgWMs1WYGiKiX,Green,Rain Jacket,,Green - Grin,Star Glasses,Degen Service Hat,,Bone - Grin,2
6393,23,10631,0,https://magiceden.io/item-details/HUN4HrdC4J6G6pQHNeLzMiQJ5xQVqqHbpT5hD4dAXPqX,Blue,Knitted Vest,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6395,99,10009,0,https://solanart.io/search/?token=D4cNYnZjACWDsTaLPFRG5Q3iNiUJhinirFnEjsVH85n8,Blue,Dress Shirt,,Scarred Brown - Smirk,Trash Vipers,No Traits,,No Traits,2
6401,1.9,11922,63.35,https://alpha.art/t/Fz6B5MMdXvRxKKDwSmUiwxpVpsPCZSVcUW362Zo1NvFq,Green,T-Shirt,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
6403,4,9568,48.99,https://magiceden.io/item-details/6Gga1KRvUGbEkpme7MNyEEKpFVkbN1stzMYDLDCPMbLA,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
