id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6159,200,2245,0,https://solanart.io/search/?token=GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6160,3.65,1301,77.13,https://solanart.io/search/?token=GALHRxxkGBYbE3TxaZ8XC8UHeQtQ2W21351uGQmDvrQr,Purple,Vampire Cape,,Scarred Purple - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,6
6168,4.4,2252,66.94,https://solanart.io/search/?token=275TDR33MzjTj3kqqrHMVchc5MrdKtw5vQPfhqSVWATz,Red,Engineer,,Scarred Red - Grin,Designer Glasses,Beret,,Lollipop - Grin,6
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6177,14.2,7372,0,https://magiceden.io/item-details/Cd5mWmZHAWajJUnFEUyvQidZQwBJdTiE5mkfJJYUiqzv,Red,Turtle Neck,,Scarred Purple - Grin,No Traits,Headband,,Lollipop - Grin,5
6182,3.5,5221,67.56,https://magiceden.io/item-details/JAise4ecJmzUQBrR2UayfyQWKDeA9rBtiGgzCBWAbjiH,Black,Fairy Wings,,Black - Grin,Designer Glasses,Headband,,No Traits,4
6189,55,733,0,https://solanart.io/search/?token=CEqYno8UXM2aT1NDQvCCLEYBT644GzgDdND253A5eAwp,Yellow,Denim Vest,,Antique - Grin,Swimming Goggles,Tamberine,,Acid - Grin,4
6211,12,1945,0,https://magiceden.io/item-details/7FZAPQMzXtogS6t2SKmHPXrPmrhyEVQy6JSVKWnNfb6P,Red,Fairy Wings,,Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
6219,30,1915,0,https://magiceden.io/item-details/547DAk8fMSaewwRJKmP6HfB45Xo9ubWhJSKoYc7NbbDv,Black,No Traits,,Fox - Grin,Swimming Goggles,Belt,,Bone - Grin,5
6226,5,11576,34.62,https://solanart.io/search/?token=6sVqEtRnx5S99pVrBTRPSeQdeskphWsPw4EVXntGNrL7,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,3
6228,3,5189,72.65,https://solanart.io/search/?token=CRMiNsRhZvFLXxBJKSKheKox7C9Pwh1cYqtgomTTagf5,Purple,Bumbag,,Brown - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
6252,5,8017,44.67,https://solanart.io/search/?token=52DsrjaQQN9JeVFdkWXJFyfCcfZ9h43c7CjsEHF27AyG,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
6253,225,1392,0,https://solanart.io/search/?token=Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6271,3.99,3099,68.65,https://solanart.io/search/?token=6jX8XbRBpXFkqS8ZBfjvmj3dsFjyF1jWfCCD5wdu7BWy,Black,Open Shirt,,Black - Grin,Designer Glasses,Belt,,Acid - Grin,6
6282,5,4942,53.35,https://magiceden.io/item-details/6aDwDWXGMD9vYr6rg4N6h4Pmk9e9sWUafPgiw5Gq5AAT,Yellow,Singlet,,Brown - Grin,No Traits,Sombrero,,Bone - Grin,6
6299,50,2625,0,https://solanart.io/search/?token=4FV2qVG9Y7bf7QaUaQ2M3u4gqbzb5QaBWnWS4MfTDxpj,Black,T-Shirt,,Scarred Black - Grin,Trash Vipers,Trash Lid,,Lollipop - Grin,5
6302,16,3441,0,https://solanart.io/search/?token=5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6303,3.8,4472,66.68,https://solanart.io/search/?token=8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
6312,2.75,9703,62.41,https://solanart.io/search/?token=2wNUPWcWHyBcTZoE4Awbac8t5unBssm8hfPgfD778raf,Purple,Overalls,,Scarred Purple - Grin,No Traits,Paper Bag,,No Traits,5
6315,12,9204,0,https://solanart.io/search/?token=CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6324,2,5198,82.63,https://solanart.io/search/?token=hTvycDYZrN7ibAZMCWVzQjK7FrdgDAPQ1p2VuYJXCjD,Purple,Denim Vest,,Purple - Smirk,Designer Glasses,Ice Cream,,Bird Foot - Smirk,2
6328,3.5,3430,72.62,https://solanart.io/search/?token=5P8WKy2n6fTLePsKuhTVhxgrwodxRscywfCbnHbxutQM,Blue,Singlet,,Blue - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
6332,3.99,2600,70.06,https://solanart.io/search/?token=3Y7Tu6J7j2wsnuZJFk6vAF4DXRJ9sMzZ64wYPXHgUc9L,Red,Denim Vest,,Red - Smirk,Trash Vipers,Beret,,Bird Foot - Smirk,2
6336,20,1344,0,https://solanart.io/search/?token=7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6338,8,2053,31.51,https://magiceden.io/item-details/67dLFQobAVEumhBfYLv7fvjKABzuytrXvRgx6xQy86Z8,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,Dynamite - Grin,3
6342,10,9130,0,https://solanart.io/search/?token=9JVznM6QzEuwdqxMTmPUquGhC384ZacfPGmtobg7GMtE,Purple,Knitted Vest,,Purple - Grin,No Traits,Trucker Cap,,Acid - Grin,2
6345,4.5,9679,44.98,https://magiceden.io/item-details/qRDHhoRBo58uGbhqs6rPwcGzhuazrt3f3yYuGiJoeWa,Purple,Vampire Cape,,Purple - Smirk,No Traits,Pot,,No Traits,4
6354,9.5,3686,11.9,https://magiceden.io/item-details/8L5q4LdsLJ77EVWvecBH5GJwrNiHL8Kjqh5pEebro2tv,Purple,Denim Vest,,Purple - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,2
6355,1.98,13277,60.02,https://magiceden.io/item-details/57eZyhLEbhv2PcH2gw2xAYCKUDgLYeJTDW69oJpCPfoc,Blue,Turtle Neck,,Purple - Smirk,No Traits,Lampshade,,No Traits,6
6360,7,6688,28.42,https://solanart.io/search/?token=GFvqZWxi1oyNJaHXE3eXNqVowDx6si8jhXfbKkmEzzxT,Black,Mummy,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
6373,25,13225,0,https://magiceden.io/item-details/6kuoZuTbzjcYMYBHhds6si3tYcAY1hsUiEhW1trxQKJa,Red,Bandana,,Fox - Grin,No Traits,No Traits,,No Traits,2
6375,2.1,11290,64.43,https://solanart.io/search/?token=EJYL4e7iSqaAX2xYiLXvFK5BwraRvieBJfBeDVudUU83,Red,Engineer,,Scarred Red - Grin,No Traits,Plunger,,No Traits,2
6380,690,862,0,https://solanart.io/search/?token=8azVhTBKfg1d6ZDX9sbs3jrsFKVp3LgwgWMs1WYGiKiX,Green,Rain Jacket,,Green - Grin,Star Glasses,Degen Service Hat,,Bone - Grin,2
6393,23,10631,0,https://magiceden.io/item-details/HUN4HrdC4J6G6pQHNeLzMiQJ5xQVqqHbpT5hD4dAXPqX,Blue,Knitted Vest,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6403,4,9568,50.29,https://magiceden.io/item-details/6Gga1KRvUGbEkpme7MNyEEKpFVkbN1stzMYDLDCPMbLA,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
6404,3.6,11435,49.02,https://magiceden.io/item-details/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6406,248,6417,0,https://solanart.io/search/?token=H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6433,2.2,8201,72.15,https://magiceden.io/item-details/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6446,4.7,10981,39.3,https://magiceden.io/item-details/5Xv3FmLfu3S1tQnvg2mboGe3H7EbuA9ngKgAWXEpDMnk,Purple,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,3
6450,35,1638,0,https://solanart.io/search/?token=4jgq1Vy2Pw7bZyTWEuP4dsZSwvtekvQdx8Ejpytw1Yzn,Black,Xmas Sweater,,Purple - Grin,Designer Glasses,Sock,,Lollipop - Grin,6
6453,10,6995,0,https://solanart.io/search/?token=EHSnMz2hk2rjfjCZYvVu5ZTs8aWHZgPpyx49JDCRCKr9,Red,Overalls,,Scarred Red - Smirk,Reading Glasses,Ice Cream,,No Traits,6
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6472,14.91,8352,0,https://magiceden.io/item-details/5n2ocNQeo5KRujQusP3CwAf19vsyrtGTDtRyXjXdY8AP,Black,Knitted Vest,,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,5
6474,19.987,12744,0,https://magiceden.io/item-details/7EA5ZVCjZ7CZFffGmDBLYSahoXEzpkfuvxKPfq1BAUuc,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
6479,2.3,8791,69.49,https://solanart.io/search/?token=Cdn2kry1wyjRdV2tKmPZ373YBbgb5rc28EzoFe2g75w5,Yellow,Bandana,,Brown - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,4
6491,4.4,5556,57.62,https://magiceden.io/item-details/6pKbRoma9gjGkqXskXf4hc8xW8K6kjLL3ruCRpLZe37g,Red,Fairy Wings,,Red - Grin,No Traits,Takeout,,Bone - Grin,5
6497,50,13205,0,https://alpha.art/t/gWCeaEwWEPpZ6H15ApGP1U4kZkVTqATuy9xFL1gDnu1,Black,No Traits,,Fox - Smirk,No Traits,Headband,,No Traits,2
6499,12,412,0,https://alpha.art/t/BD75cseyicCGycu4fKU74BYvodNGzhnLd2UmjpHPX2XH,Red,Leather Jacket,,Red - Smirk,Monocle,Plunger,,Burnt Spoon - Smirk,2
6511,6,7242,36.86,https://solanart.io/search/?token=9M2WurGXCoYbiGKa8fYE9tUyQBHreAkQGHVWQg5GKpPf,Green,No Traits,,Green - Grin,Designer Glasses,Boot,,Lollipop - Grin,5
6516,13,4026,0,https://magiceden.io/item-details/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6520,2.5,10021,64.01,https://magiceden.io/item-details/CJtvD5AY3PA1EKvQtTExdVdgYXVYYsU74BKFqhah1bsq,Blue,No Traits,,Scarred Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,2
6528,9,4968,13.28,https://solanart.io/search/?token=7H5GY63c2Rj7qCdjXBotd6whKSj4tDrQNAzXbVfkfkJV,Red,Chain,,Scarred Red - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
6548,3.9,2173,72.17,https://solanart.io/search/?token=Ft88UmFQFP2JYzdGbAKMJJ3j1fVJDYaTzMS4gaw29r63,Green,Singlet,,Green - Grin,Trash Vipers,Takeout,,Bone - Grin,2
6561,4.29,5645,58.47,https://solanart.io/search/?token=21KEwHiQvtLqiHQhu3Kh9HQRxxmaHY87d1QMmkDU266Q,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Beret,,Cigarette - Smirk,6
6571,3.25,6285,67.06,https://magiceden.io/item-details/6SyAu64MvnX2e36KaiXL37t24oNutN1ePnKuFf2BEjP3,Green,Mummy,,Green - Grin,Designer Glasses,Pandos,,No Traits,2
6573,15,4948,0,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6581,25,3500,0,https://magiceden.io/item-details/6MGfu9qmezfwcY4AXxMDRH1LC1orgpgh79FGQmLjCAFb,Purple,Knitted Vest,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Rat Tail - Smirk,2
6603,3.69,7685,58.71,https://solanart.io/search/?token=4RfB6yHwDf3AuZY1Ttx7N92Z6kNBFY5sBEFnvnGFpqox,Blue,Rain Jacket,,Blue - Smirk,Reading Glasses,Pot,,No Traits,3
6605,6,12621,21.68,https://solanart.io/search/?token=68yUwAkGY1V3sWQcf8zfgveR9XjcY2saF63fSmYWYrRy,Red,Bumbag,,Scarred Black - Smirk,No Traits,Paint Can,,No Traits,6
6608,3,9453,60.62,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6609,10.3,4689,1.06,https://solanart.io/search/?token=GCioeV5vmRUSekLxPqjxkNUaFzfB9vjMCKV2Tt5V8PKk,Green,Open Shirt,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,5
6615,3.5,2060,76.49,https://solanart.io/search/?token=2XBPU9tYojM3bXZbuPJLvRvvTU5dDKTwYiZKx6PqgfdD,Yellow,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Degen Service Hat,,Match Stick - Smirk,2
6617,3,4625,74.25,https://magiceden.io/item-details/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6621,8,7385,16.45,https://solanart.io/search/?token=AtK6TEmGs5dG9CAzQtCh3g1Duy5ReEzHAcRhpPgN7pCT,Black,Knitted Vest,,Black - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
6630,111,13493,0,https://solanart.io/search/?token=BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6636,10,8307,0,https://solanart.io/search/?token=2eSFYSfk4aey2D2jv4ktCVGJ1aVb6L9jJVBmZp81AKjJ,Green,Dress Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,No Traits,6
6649,14,5370,0,https://solanart.io/search/?token=H1JX47SYLwBm7cGdHcv4ans4DhFyKQFdyK6svotffs7g,Red,Denim Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
6651,5.49,10130,33.81,https://solanart.io/search/?token=BTSzrJ1juDfpfyq3BncFryp69s3Rsf34TBLC3wKPFd5b,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Lampshade,,No Traits,2
6653,3.3,10884,53.58,https://magiceden.io/item-details/Cs5xG24HZNdT9AH5w378yzsadmZuLfVUrCcyx4R5UoPQ,Blue,Turtle Neck,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
6663,22,8547,0,https://solanart.io/search/?token=J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6668,8.99,1644,22.76,https://solanart.io/search/?token=C57ieVdMW8JfTNnnKfp1tgtpCnWWraZF3w1ifdHkyWcC,Blue,Prom King,,Scarred Blue - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,2
6675,8.88,5926,11.77,https://solanart.io/search/?token=H4FjgzFeyWGEWJX7vjxmJn6i215DCjVDPMK4HSPU6AcX,Black,Turtle Neck,,Fox - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,6
6681,20,3353,0,https://solanart.io/search/?token=9mXBA9Pj86Ab5MGFZDcn55c3bzFacySZgxSZUbwzqz9G,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Pirate Hat,,Dynamite - Grin,6
6683,17,5488,0,https://solanart.io/search/?token=3WL9KKwHKdvavKouPgvPx3jSYNHBD13M5dfpbhPmoK6n,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,2
6700,799,2034,0,https://solanart.io/search/?token=AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6730,34,1259,0,https://solanart.io/search/?token=C9xovaU1NeUqnNqiYp4qhxfNRaHfA2y3Tn3kocb9TN6d,Red,Overalls,,Red - Smirk,Trash Vipers,The Gambler,,Rat Tail - Smirk,4
6734,2.2,12429,60.22,https://magiceden.io/item-details/9CvrYx84q9ChECBNAH69gTGHgr46vwVDjpKFsthuqHRZ,Red,Open Shirt,,Red - Grin,No Traits,Pandos,,No Traits,5
6737,2.99,3577,77.3,https://solanart.io/search/?token=5633LVud8k7ak2nCRsaBJT7Wc62KM9S8gqZorA9MyQSh,Purple,Football Jersey - Blue/White,,Purple - Grin,Reading Glasses,Trash Lid,,Bone - Grin,2
6744,6.6,4308,39.14,https://solanart.io/search/?token=ELpAzqRoL5JexQvcmB4XLGJ8ffEv6kbJyzY11BpMgPnd,Red,Hockey Pads,,Red - Smirk,Designer Glasses,Takeout,,Burnt Spoon - Smirk,6
6745,2690,3081,0,https://solanart.io/search/?token=9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6748,85,436,0,https://solanart.io/search/?token=AxxnCdjBZUP3KyDZUNP5rXRvg4uTSqc6qzGcsCL7okfU,Black,Singlet,,Antique - Grin,Trash Vipers,Tomato Soup,,Dynamite - Grin,5
6752,4.069,5976,59.74,https://magiceden.io/item-details/B7JEHX5JAnqNaDfcjEXqt5gXyweUFbf1G9CYTHaNUoC4,Green,Bumbag,,Scarred Green - Grin,No Traits,Colander,,Lollipop - Grin,6
6757,4,4503,64.59,https://magiceden.io/item-details/DEskw6a2XcuXwqwQp3k32RFMXpE6GVx7MLV6x85cngpf,Black,Knitted Vest,,Scarred Black - Grin,Reading Glasses,Pot,,Lollipop - Grin,2
6759,10,8345,0,https://solanart.io/search/?token=2EU2UggXt7dxhMwNnZwwkmqCVgsnMUYGzFrJo8rA4AqG,Black,Bumbag,,Black - Grin,No Traits,Trash Lid,,Acid - Grin,3
6765,19,8886,0,https://solanart.io/search/?token=A3n6nhxQ5upxJXfUhPG8zRzh3SCMeXYCdNgepC6VT6BQ,Black,Bumbag,,Antique - Grin,No Traits,Boot,,No Traits,5
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6767,33,8915,0,https://magiceden.io/item-details/QdY6Tc5d7sVpWM444LnevfHzoqYwKD1ccB8phQ2Y9Ee,Green,Open Shirt,,Green - Grin,No Traits,Takeout,,Lollipop - Grin,3
6770,2.5,9509,65.46,https://solanart.io/search/?token=5oeHEmut58eFW6hwFekYaueWck4vxQd9HuuV1FFCot42,Black,No Traits,,Black - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,2
6773,60,7057,0,https://solanart.io/search/?token=8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6796,5,1544,62.94,https://solanart.io/search/?token=2VghTNSRANXuJbnt9xSbVDYtsqDY34xaroNvV4rMRASg,Red,Engineer,,Black - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,2
6807,3.25,11135,53.37,https://solanart.io/search/?token=2DspbcXSd8RNu4wayfYz7MnXbWgXXuScH2QLZaWErqDJ,Purple,Knitted Vest,,Purple - Grin,Trash Vipers,No Traits,,No Traits,2
6813,3.8,8680,54.8,https://magiceden.io/item-details/3pYCCF4TLkDc4bwHpv7c7mrAzSJhZzGQsz94XqhzTT18,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,5
6819,75,1380,0,https://solanart.io/search/?token=GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6821,4.7,12468,35.11,https://solanart.io/search/?token=5ae67AGi3mMcJEeaWPkviBgzQKUAk8K2anqm2C2obsPG,Green,Bumbag,,Green - Smirk,No Traits,Headband,,No Traits,2
6827,23,7651,0,https://magiceden.io/item-details/3LQuNy3o8wFm7WzaLmhaGLYwmSJTtuL92jZcQdQAE8rV,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Paper Bag,,No Traits,6
6834,13,2577,0,https://magiceden.io/item-details/4k4rQwEdcB9hsnSCXyXwBopD6zfrccYGNs3fKb1XDSuy,Purple,Mummy,,Scarred Purple - Grin,No Traits,Tamberine,,Cigar - Grin,2
6835,30,1105,0,https://solanart.io/search/?token=FpWw9dJsz4JHSRw2JPumiYropLn9XetVPK55efJzYLTP,Black,Turtle Neck,,Antique - Grin,Trash Vipers,Pandas Pickles,,Lollipop - Grin,2
6841,4.5,4486,59.64,https://magiceden.io/item-details/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6843,1.98,11905,63.9,https://magiceden.io/item-details/8EurKhf6wLEQe7ytyvxjGaf75h5EtYDjf2R49CmskGFm,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Paint Can,,No Traits,4
6846,200,14159,0,https://solanart.io/search/?token=Dv95xWZNsBLP26T1BAsvAMDrunB1RpMQF38LyD572bHi,Red,No Traits,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
6848,2.3,9909,66.33,https://magiceden.io/item-details/H3LvN4i8bA8h1xfK9XF1dPLVw3teRjwypkMky187e9pT,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
6858,23,985,0,https://solanart.io/search/?token=EGbWCDVVw9QFHyVgz1U9Y72b8iAVSDg2eTBypJ9aTRPL,Blue,Degen Service Polo,,Scarred Blue - Smirk,Star Glasses,Plunger,,Rat Tail - Smirk,4
6863,30,1443,0,https://solanart.io/search/?token=646XM1AJG2H5R7nTPbrPzDepjwgqQPhiUP7T8xvYuaLu,Red,Hockey Pads,,Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6874,10.5,4150,0.59,https://solanart.io/search/?token=8biMLBrkqNpUKZjnJ6Fqm5vF47RpsMSGhjw6qF9VDpa5,Red,No Traits,,Red - Grin,Designer Glasses,Beanie,,Lollipop - Grin,5
6875,2.5,9544,65.36,https://solanart.io/search/?token=5BDjC7ar1iaEAGuJ7Gha1GKU9wkncDdcshCS9HUqvHqP,Yellow,T-Shirt,,Brown - Grin,No Traits,Plunger,,Bone - Grin,2
6876,11.5,4148,0,https://solanart.io/search/?token=528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6885,7,1666,42.6,https://magiceden.io/item-details/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6896,900,454,0,https://solanart.io/search/?token=BRN82Apj8EbmXSAV7fWaSMp7TSCv53A93DtCBXxKurbr,Blue,Crayon Farmer,,Acid Trip - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,5
6899,19,2291,0,https://solanart.io/search/?token=7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,7.5,768,40.13,https://solanart.io/search/?token=6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6906,23,7105,0,https://magiceden.io/item-details/DKj3p4eXtK2PwKQud7gsQhb4f2KCD1q7MrN12qBQuC2q,Blue,Mummy,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
6913,50,1386,0,https://solanart.io/search/?token=6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6915,30,1109,0,https://solanart.io/search/?token=FdQheTkh6VkYuEMdckfV9DmCkPETyfeUguRt19vveSLB,Black,Fairy Wings,,Fox - Smirk,Swimming Goggles,Trash Lid,,Match Stick - Smirk,2
6928,5,2361,60.64,https://solanart.io/search/?token=3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6938,2,11275,65.47,https://solanart.io/search/?token=FDrdoWqhQt8YFkToBzD9huVb3mHj8C45FQah29g4zgTZ,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,2
6942,4.9,4593,55.34,https://solanart.io/search/?token=GAV79LjZDT74GCp2HU8rjv49tpVRFZUYv9qGEb681zVq,Black,Singlet,,Scarred Black - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
6960,9,7536,6.03,https://solanart.io/search/?token=Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6969,69.69,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6970,7.99,5815,20.99,https://magiceden.io/item-details/4EYuZ7PB4m3zYU5Q34vaQ7hCcYgFWsE2wtYKt9tDKKVa,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,War Medal - Smirk,2
