id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7416,40,2038,0,https://magiceden.io/item-details/C6DCZCukjj8rNpMwXpSbbyguYkk2ViWmiWs4Uhdwigoq,Yellow,Crayon Farmer,,Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7433,13.5,5176,29.89,https://magiceden.io/item-details/GJcvdRua3i29tr4SwyEWBYxFvo227pYiPUQZz6Z967L6,Red,Turtle Neck,,Blue - Grin,No Traits,Sombrero,,Bone - Grin,2
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7468,14,9293,13.27,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7480,11,14134,29.6,https://magiceden.io/item-details/EL2PeZTa5VEZapd8C95GAcAT4FGXrqqWc529CGjt6pTj,Blue,Turtle Neck,,Blue - Smirk,No Traits,No Traits,,No Traits,2
7509,15,6201,12,https://magiceden.io/item-details/C7jZvJqrVdQJgDACqQGG9ULP7XV8iB5Cugt9dBfoZ44v,Yellow,Leather Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,3
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,32,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7594,29,12849,0,https://magiceden.io/item-details/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7611,69.42,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7621,20,9904,0,https://magiceden.io/item-details/4uhBA9xZbMbsL6mYQdg4QwS6SZDnv6iERnD1diwPjzZq,Green,Bandana,,Scarred Green - Smirk,Trash Vipers,No Traits,,No Traits,2
7635,8.9,5706,74.39,https://magiceden.io/item-details/8WJiEMB4QBGrW9EQqTVMJ4GXVN1d4WvyUeymouEXBNq9,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,2
7638,50,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7645,18,6661,0,https://magiceden.io/item-details/2iMJtz9RqMsEdUfCe8t5fYb1UtVLsPmP5ZUPdHPM99L9,Red,Singlet,,Scarred Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7676,100,7036,0,https://magiceden.io/item-details/9Be4iXi8zLqacwXvPMtJY6tnwb7M3VpYi2FQvAJEgrg1,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
7680,18,10776,0,https://magiceden.io/item-details/7hfNcmkJh3S8mgeA2Eb2smLKrCwYB2BsQu3SPb1jQQXM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,5
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7705,9.99,12609,44.01,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7735,696.9,350,0,https://magiceden.io/item-details/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7769,12,12702,23.65,https://magiceden.io/item-details/DEpxXZTtAfpLwdvhxYVZYMumqYx2nWuwKuhhbs3C818b,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,2.18,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7789,14.75,2238,25.68,https://magiceden.io/item-details/8L21jxCsYhpxwg48x9dqwtA1LjDHNVRtpgtRsBJfyTvT,Purple,Bumbag,,Purple - Grin,Trash Vipers,Plunger,,Acid - Grin,6
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7798,30,13007,0,https://solanart.io/nft/DoC3Pd2AxVVKPBHY6LR6KAGsF1veq4av2x8kfFpiuYfn,Black,Denim Vest,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,21.69,3054,0,https://magiceden.io/item-details/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7822,89,9345,0,https://solanart.io/nft/4oKEA8ufA8kK4okGr8r84hwGjHzQKstFZfjaQBjW3FeN,Yellow,Hoodie,,Brown - Grin,Reading Glasses,Cardboard Box,,No Traits,3
7823,9.5,12682,48.7,https://magiceden.io/item-details/9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7844,9.456789,4790,71.41,https://magiceden.io/item-details/BSNug5U6VRrPAbuHqmrYsdKXQVuVCuQ1L5KgamWdwUBZ,Purple,Hoodie,,Red - Grin,Reading Glasses,Plunger,,Bone - Grin,3
7867,9.2,10699,57.3,https://magiceden.io/item-details/EQ9PLTRsCNbhkifUMPyQ2aCb1fZAa3UAqsnhuNzhesd3,Yellow,Denim Vest,,Red - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,3
7880,39.39,322,0,https://magiceden.io/item-details/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7896,17,2602,2.16,https://magiceden.io/item-details/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7898,12.5,7200,34.18,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7899,15,10509,0,https://magiceden.io/item-details/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7912,11.5,2598,57.17,https://magiceden.io/item-details/CGn1qRxj2TT9kwoAL2cYMBGunPtpd6XGPJ71nNB4LkVg,Red,Toga,,Red - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
7925,11,9337,43.14,https://magiceden.io/item-details/6jztRxmkoYD5LWK4LgSAeGW2PeQJ7Ec9akR6pbytKGGq,Green,Fishing Vest,,Green - Grin,No Traits,Plunger,,Lollipop - Grin,3
7937,11,11018,38.4,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,34.51,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7949,14.99,2092,23.69,https://solanart.io/nft/GyaL9Wt5PY3jcwxLchVLCUhEfxCrGnAbsBdpnooteF11,Yellow,Hockey Pads,,Brown - Grin,Reading Glasses,Tomato Soup,,Bone - Grin,3
7950,69.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,79.53,7046,0,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7966,16,8275,0,https://magiceden.io/item-details/CAJBCVGEhJiAhPxHB3Ty4h7Ww5C3UBFMHDfXC58jxrN6,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
7977,15,4817,15.9,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7982,16,2703,11.87,https://magiceden.io/item-details/DVuzx67KFTsvSeXamdsDWZUDXpRKdUYsYFv8AiQJAbFY,Blue,Leather Jacket,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,3
7992,35,492,0,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
7995,17,8645,0,https://magiceden.io/item-details/FoVkpVGnLrSCmXCHfoP5WJFG5yTxTNNQBaD5xAryQPWT,Blue,Open Shirt,,Blue - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,3
8003,8.69,9936,64.55,https://magiceden.io/item-details/EpJcaioExXL58F61XLuxWq9TivpeZnHpvp67h6WqVc6K,Purple,Dress Shirt,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,6
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8013,11,10581,39.63,https://magiceden.io/item-details/5DvbXH3L6aYGS5PYNTktAY8mjfPd8MVEz7CyLyxqsa4N,Black,Knitted Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,3
8031,18,3662,0,https://magiceden.io/item-details/EeQV6iGJBZKkd1oYLx1pVojVE4ahWDrgMso8ZBuQL8Kx,Black,Turtle Neck,,Antique - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,3
8039,18,1395,0,https://magiceden.io/item-details/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8046,24,6018,0,https://solanart.io/nft/7DTqT8qtbgryvkq2gEPMjrakm7j3n9Px6nAjipxviX3r,Purple,Turtle Neck,,Purple - Grin,No Traits,Colander,,Acid - Grin,3
8062,34.9,12639,0,https://magiceden.io/item-details/RQdy7XGDruHyYMRvR4nLFcTWage2dWPidmYRDzFvc6y,Red,No Traits,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,3
8094,14.5,11070,3.25,https://magiceden.io/item-details/DCrtDKG5hzS1kMvnVT1fPiXeFjZqpgUVKoCirnfnCQ44,Blue,No Traits,,Blue - Grin,No Traits,Pirate Hat,,Bone - Grin,3
8102,9.9,12075,46.42,https://magiceden.io/item-details/31r68YFBH1zw5hgJfZGkXTPpyPZerNqtVpmwJpV4Xcj4,Yellow,Hoodie,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,3
8129,30,7375,0,https://magiceden.io/item-details/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8147,9,4591,76.54,https://magiceden.io/item-details/EfxY4j7Nb4G4eHGCiYFrYoAbUXA8UGT6GVr3B7C7kw4T,Blue,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,3
8148,8.5,8957,69.22,https://magiceden.io/item-details/2gpWnuaba2KoUQYMAAo6BKEz2w4429Ys3dE2MpAkoyYC,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
8169,20,5208,0,https://magiceden.io/item-details/Fta6Qp8bTTcyUcAZVqh9kKuJBjC8PuRVfrNXYsjcQmSc,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tamberine,,No Traits,3
8172,15,9160,3.64,https://magiceden.io/item-details/6C9KHtGzpzStkV5xV8rbUdKvddbCMYtKUJypm1r1hXWE,Green,Mummy,,Green - Smirk,Trash Vipers,No Traits,,No Traits,3
8184,10,9882,51.61,https://magiceden.io/item-details/ELwNp4fdC5iFAES3qAPwMW439oYuw9LsBmw2Hqgs8nHJ,Yellow,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
8190,30,14036,0,https://magiceden.io/item-details/7NBsVjmCcqnt4rbW3KH3zUHGry3GboT5Y21GU1X2AWP3,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,No Traits,3
8200,13,8481,25.56,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8201,500,14155,0,https://magiceden.io/item-details/9deeNPMrDUe9LChVKxopLzW7xKDAErFkRWF8QJESohWe,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,No Traits,4
8206,20,9327,0,https://magiceden.io/item-details/ErhA34Ru68EA3MM5N7ckA8M4HAjSp91di9BESne2pndH,Black,Fairy Wings,,Fox - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
8216,45,5783,0,https://magiceden.io/item-details/555xy7zspVutuWEJCd2tuAoRGzRiz9HdK2ypbceEQ2tq,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,Joint - Smirk,4
8230,12.5,7091,34.48,https://magiceden.io/item-details/AHhWxkLV72C2tYBhzsaHnHKPiXtQtovH14tpQQK23k68,Green,Leather Jacket,,Scarred Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8242,30,1952,0,https://magiceden.io/item-details/HxsYDJvfVZCmLF7AsKHvCiRSNcoTUdmYzd958nzrHGao,Purple,Hoodie,,Purple - Grin,Swimming Goggles,No Traits,,Cigar - Grin,6
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,200,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8268,20,3758,0,https://magiceden.io/item-details/G6Z83itcRA4unCazBVhJaCVPE8CPh3dx9VDTVEjScMEn,Red,No Traits,,Scarred Black - Smirk,Reading Glasses,Boot,,Crayon Shiv - Smirk,6
8269,100,489,0,https://magiceden.io/item-details/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8273,15,4824,15.88,https://magiceden.io/item-details/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8281,9.2,13580,49.17,https://solanart.io/nft/2RKnuJBxDwEFsqGy2HkFwG8cP8JHTUs15Xf8U5USxRjc,Purple,Hoodie,,Purple - Smirk,No Traits,Trash Lid,,No Traits,3
8284,12,11333,27.51,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8304,14.79,998,28.78,https://magiceden.io/item-details/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8311,14.95,10854,0,https://magiceden.io/item-details/9uZ9c6zKWbAjW9B7PpToFbgtfwnNXkqPK9yBYgFXw2Tc,Red,Hockey Pads,,Scarred Red - Grin,No Traits,No Traits,,Bone - Grin,3
8318,16.69,6736,0,https://magiceden.io/item-details/A2bp5AffRaqojTgoKtnKNvZiUpVNyaNMtRtwys3KcPPn,Blue,Singlet,,Blue - Grin,No Traits,Colander,,Lollipop - Grin,3
8334,12.49,8666,30.14,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,888,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8344,60,1014,0,https://magiceden.io/item-details/4GijpFAGbzoFjxdGJmAqoJ2y5h9be7C8hqsEg6zR6dxj,Yellow,Tweed Suit,,Scarred Black - Grin,Trash Vipers,No Traits,,Bone - Grin,3
8358,19.99,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8368,15.99,9812,0,https://magiceden.io/item-details/BMDhF7s3mNSw6MuYNsKqauebdrE7abootXYD326D2f1y,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
8386,42,10046,0,https://magiceden.io/item-details/3xo68vGrW9pospH7HnG9MzskWrWvj37SiGwEPs2pfQjH,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,3
8400,16.5,2354,7.86,https://magiceden.io/item-details/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8403,10,13029,42.72,https://magiceden.io/item-details/E9rCzUNqNLRDQCKZ58Lo5VNbnozMQZ7DfzNbjzG4kf28,Black,Hockey Pads,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
8464,11,8478,45.57,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8498,15,4526,16.72,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8510,69.419998,7616,0,https://solanart.io/nft/DDpz2cxKnHjBWoKY1n4XitxK8Li1QgcWtSSHW9MkjP8B,Red,No Traits,,Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,3
8593,14.5,10603,4.57,https://magiceden.io/item-details/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8602,369.69,345,0,https://magiceden.io/item-details/FwoX63HBYVmZrDxYiFMTwKWgeb8JD4aMvgBqBaai2cMg,Yellow,Tweed Suit,,Brown - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,6
8603,11,8762,44.77,https://magiceden.io/item-details/3PLCiNjFXAgHuvGfhp1PNRRfkUz2Ae9UhhRYBrE1JpXL,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8612,12,13641,21,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8637,15,9949,1.42,https://magiceden.io/item-details/68uyDJ5F85BfmvKby5rtJVZCnH7NfZ8rgMiVmgBXXCpY,Yellow,Knitted Vest,,Brown - Grin,Designer Glasses,No Traits,,Lollipop - Grin,3
8643,18,3703,0,https://magiceden.io/item-details/AxDYcEX1pMwp8ZiousC2hbX1CgA5dSWgAJKsGy8QAurG,Purple,Knitted Vest,,Purple - Smirk,No Traits,Unicorn Headband,,Match Stick - Smirk,3
8649,13.99,8930,14.39,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8669,25,6369,0,https://magiceden.io/item-details/CLTq6F1KWwmThRd3ES4vjpRheNZPCMrQpShetfSXD6Eh,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,3
8690,20,8334,0,https://magiceden.io/item-details/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.7,11538,0,https://magiceden.io/item-details/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://magiceden.io/item-details/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8711,17,7875,0,https://magiceden.io/item-details/9fyuTc8WzZogVfPCGsBnFZhhwGVdVg39MeJrRP8rYUNu,Red,Crayon Farmer,,Scarred Black - Grin,Designer Glasses,No Traits,,No Traits,6
8719,22,5977,0,https://magiceden.io/item-details/6eotmYREWEbkf48tJCqFrTG5rJx6edK7E2mBvFA6mc4B,Blue,Open Shirt,,Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,4
8724,333,3177,0,https://magiceden.io/item-details/22koDjSjZZXXHG828BNMu527nZRTW2pgeiqb4zXw57Zx,Blue,Open Shirt,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,3
8750,9.5,8339,60.96,https://magiceden.io/item-details/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8761,9.69,2350,75.97,https://magiceden.io/item-details/CXkTsBy6ZbGfReK53dQyRSLQTWdZxK8icAeJw5szG49X,Red,Fishing Vest,,Red - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
8789,65,2004,0,https://magiceden.io/item-details/7kzM4ALWZucr3Rka5njrAB1fd74AsqVJ3t7bs5k4hLm6,Yellow,Spacesuit,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
8850,35,2328,0,https://magiceden.io/item-details/BN8rTT5BYuRiUMZgBDGAVyCpggSvQQUfkezAXxfmRfFx,Black,Crayon Farmer,,Purple - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,45,14127,0,https://magiceden.io/item-details/8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8923,35,9732,0,https://magiceden.io/item-details/EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9008,18,7799,0,https://magiceden.io/item-details/6M9rvetujJkzqD7oPXLSkVtYUJpfZEYtwX5S9wjt5pdJ,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,35.55,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
