id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6626,40,6868,0,https://magiceden.io/item-details/JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6646,12,13567,38.7,https://magiceden.io/item-details/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6664,19,13875,0,https://magiceden.io/item-details/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6668,27.75,1644,0,https://magiceden.io/item-details/C57ieVdMW8JfTNnnKfp1tgtpCnWWraZF3w1ifdHkyWcC,Blue,Prom King,,Scarred Blue - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,2
6673,19,5406,0,https://magiceden.io/item-details/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,13.92,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6724,49,12808,0,https://magiceden.io/item-details/DVUCPrevRhVzVas1PHH2TQytP7JUzqC5xJb4Uxfn2QuC,Green,Overalls,,Green - Grin,No Traits,Trucker Cap,,No Traits,4
6727,10,8796,72.17,https://solanart.io/nft/5oSETo1zj1LiUyZVG3EdYVtnpMvnxiNcCe36TBnstZL7,Red,Denim Vest,,Red - Grin,Reading Glasses,No Traits,,Bone - Grin,3
6745,14206.900391,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6751,10.69,12336,55.28,https://magiceden.io/item-details/6umPHjSF6cWSWX1XSvce45RF3mkQkbUfiCLuc8JwwjLA,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,2
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6781,15,9401,20.46,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6783,12,12505,41.7,https://magiceden.io/item-details/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6798,21,7294,0,https://magiceden.io/item-details/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6820,15,11161,15.5,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6834,18,2577,9.73,https://magiceden.io/item-details/4k4rQwEdcB9hsnSCXyXwBopD6zfrccYGNs3fKb1XDSuy,Purple,Mummy,,Scarred Purple - Grin,No Traits,Tamberine,,Cigar - Grin,2
6838,12,12277,42.35,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6851,15,7076,27.03,https://magiceden.io/item-details/5ppytzKrGR4AjXxPHPtCEGvr8HbeMvpZidiQZFxv8Hge,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6856,15,12558,11.55,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6862,14.5,14081,12.25,https://magiceden.io/item-details/61YN6WPmBqoQTsHxMBEowN951mz7Us8jt71uDKt7NAkh,Yellow,Turtle Neck,,Brown - Grin,No Traits,No Traits,,No Traits,5
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6899,19,2291,0.53,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,24.99,768,0,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6916,10,10918,66.18,https://magiceden.io/item-details/gngCD7Tjg9mExry9Gd3kPUd7gxvDzCHrhxKf3erKz2V,Yellow,Bandana,,Scarred Brown - Grin,No Traits,Beret,,No Traits,2
6928,30,2361,0,https://solanart.io/nft/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6969,69.69,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6981,80,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6986,12,9105,51.3,https://solanart.io/nft/BuKZRUXxpk2a71Bz86CDp89bkQEkCMM89SEhQHcaSJt3,Green,T-Shirt,,Scarred Green - Grin,Trash Vipers,No Traits,,No Traits,3
6996,12.7,8504,46,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
7005,19.69,10360,0,https://magiceden.io/item-details/Jmmc4VU1b8123upGZHqRb6JDHWStKG3fwfYQ4Uc6Ypw,Black,Fishing Vest,,Fox - Grin,No Traits,Paint Can,,No Traits,2
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7078,49,612,0,https://magiceden.io/item-details/Hb6jKUT5ZN9tJVfBpoCC8cWdF2Ww2cjeVpuSa2v52Udf,Green,Engineer,,Scarred Brown - Grin,Reading Glasses,Beanie,,Dynamite - Grin,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7089,18.7,5365,0,https://magiceden.io/item-details/Dm4BLUDDCaLPEnjpgk4X8xgTiTaWJBwGNFL39NKkNoK8,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
7090,34,2265,0,https://magiceden.io/item-details/6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7097,11.11,10778,55.48,https://magiceden.io/item-details/ciLJrsDqcTk5RLEYbLhYWpPm23xsFExs73E38ntN6JY,Blue,No Traits,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7102,25,7167,0,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7116,45,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7117,25,3844,0,https://magiceden.io/item-details/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7165,35,2507,0,https://magiceden.io/item-details/9MKdqqMkUPFhJxcuEDo2FmZdjMT3ed3hvezkghX3fTec,Purple,Prom King,,Black - Grin,Designer Glasses,Tamberine,,No Traits,2
7174,12.9,4222,56.08,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,299,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7200,10.6,10008,62.75,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7204,33.33,8841,0,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7225,250,6009,0,https://magiceden.io/item-details/DTKr8pbTKFv4hdCyMYbC6XpJ92dF9di3MqE8Hvd49UT7,Yellow,No Traits,,Brown - Grin,No Traits,Degen Service Hat,,Dirty Fiat - Grin,5
7235,10.69,9209,64.11,https://magiceden.io/item-details/8Vxkne5vs6F39sFtZq4hUwvGXwtBqzyMndX7TErSTuUK,Blue,Overalls,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7287,250,312,0,https://magiceden.io/item-details/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7288,13,13101,30.02,https://magiceden.io/item-details/F22qkZDRTZRc8esgTjpFkMfGikTJYZLwJNES4rjnW26m,Red,Turtle Neck,,Purple - Grin,Designer Glasses,No Traits,,No Traits,3
7292,12,6562,58.48,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7308,17,7679,5.32,https://solanart.io/nft/6LRgAqpoobyDuhiVNvJGusKAG5HmVneZbmeDMC6RMCnK,Purple,Hockey Pads,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,5
7333,10,5414,81.72,https://magiceden.io/item-details/FcKmaRWB9uith1SPmEowY5eRPiifkpwhB1u68iqWkcwF,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
7342,15,8714,22.4,https://solanart.io/nft/GkCX3E1ib2UnbL7PWYbuFB8h97HuJFsN7Dizmnpi9nNx,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Headband,,No Traits,2
7362,15.9,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7371,10.69,13098,53.13,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7376,12,12882,40.64,https://magiceden.io/item-details/Fz2DJKZbh5Up2JsxmWqRPGm1yLYHj5cZfbXee66G1XAt,Green,Dress Shirt,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
7403,12,11908,43.39,https://magiceden.io/item-details/EmNn6AYn3krLXRA6LugGfgsSyEMJqym67sgESL2tDBt6,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7416,30,2038,0,https://magiceden.io/item-details/C6DCZCukjj8rNpMwXpSbbyguYkk2ViWmiWs4Uhdwigoq,Yellow,Crayon Farmer,,Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,2
7422,49,3062,0,https://solanart.io/nft/6YZtn6K7QyBghCfCMCANjek16pWan178RENKfRv9Lsi4,Red,Degen Service Polo,,Red - Grin,Designer Glasses,No Traits,,Cigar - Grin,6
7428,10,12397,62.01,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7456,13,6754,47.94,https://magiceden.io/item-details/8dhmDqGJBAWdX3NsnWQethaEXnZkEjecwTrt63xYv4hR,Green,Singlet,,Green - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
7468,14,9293,30.77,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7508,16.99,11756,0,https://magiceden.io/item-details/BbGNn7S4tSWpMfUTi1ynVd9NLSMKnEW3W1a339mvdhPH,Blue,Rain Jacket,,Black - Smirk,No Traits,Paint Can,,No Traits,5
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,29,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7571,15,8299,23.57,https://magiceden.io/item-details/8Dy344g7QJFGnGsawsqswkZ4d4TuhcTrb2r4urnnHxFb,Blue,Overalls,,Blue - Grin,No Traits,The Gambler,,No Traits,2
7594,19,12849,0,https://magiceden.io/item-details/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7611,69.42,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7621,20,9904,0,https://magiceden.io/item-details/4uhBA9xZbMbsL6mYQdg4QwS6SZDnv6iERnD1diwPjzZq,Green,Bandana,,Scarred Green - Smirk,Trash Vipers,No Traits,,No Traits,2
7628,20,13744,0,https://magiceden.io/item-details/97pmYoHf4r3HVnbZgx9mffs2wM3EdSFq6iiHD9dbbwrm,Yellow,No Traits,,Red - Smirk,No Traits,Colander,,No Traits,3
7637,25,13921,0,https://magiceden.io/item-details/6GgoWdBVU9C8aP3qtKGejEkLpFX6DRvo6GnsjpiSFRRa,Blue,No Traits,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,5
7638,25,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7673,10,10050,68.63,https://magiceden.io/item-details/EZjHxwuYjEogTs1DRGRoauF8k1wcrDQn3rRongeKr8B1,Purple,No Traits,,Purple - Smirk,Designer Glasses,Trash Lid,,Burnt Spoon - Smirk,3
7683,10,9585,69.94,https://magiceden.io/item-details/DthN7hpKHnn53qseyD83NLCw1NmPbTE5KMrGbAQmTo6,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7698,20,7030,0,https://magiceden.io/item-details/FjzAEqbfLSTrbWqiGrDk4kfcPxqUTidiitF9ZbMFFxUj,Red,Football Jersey - Red/Blue,,Scarred Red - Smirk,No Traits,Pot,,Match Stick - Smirk,3
7705,15.77,12609,3.71,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7728,18,3879,6.05,https://magiceden.io/item-details/5HoVbQymyu466FSZpa9ZU6U75iT6DHAJ5GGkWRkiifCf,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,Cigarette - Smirk,4
7736,12,11722,43.91,https://magiceden.io/item-details/AmMa7C8krH6NeVNhWtvFyrsewf2tXHSLiKs8kDNLTwkC,Green,No Traits,,Green - Grin,No Traits,Lampshade,,Bone - Grin,3
7751,69,5128,0,https://magiceden.io/item-details/D46dRSYMtmDV4J2Ejj8WMLcrnUJFL9arqHHAhYiWzsVD,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,3
7762,18.879999,759,6.06,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,25,1370,0,https://magiceden.io/item-details/25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,19.68,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7799,19.95,3032,0,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,21.69,3054,0,https://magiceden.io/item-details/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7835,20,1457,0,https://magiceden.io/item-details/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7874,12.93,1306,64.01,https://solanart.io/nft/8wG7gqE48qQnwpBDjYZAPyTKchH9XFgAa57rq1ntL55U,Green,T-Shirt,,Scarred Green - Grin,Swimming Goggles,Belt,,Bone - Grin,3
7880,50,322,0,https://magiceden.io/item-details/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7886,13.9,11035,26.85,https://magiceden.io/item-details/3z7mwRUcKz34QssS1PdmYFfHeUHQHPGaz7v9wMPGrvvQ,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,No Traits,6
7896,17,2602,19.66,https://magiceden.io/item-details/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7917,12,696,75.04,https://solanart.io/nft/ErLXLHvZTEpBU7oPbttND9DwborVefKMbszmN8EU2Vna,Purple,Chain,,Purple - Grin,Star Glasses,Tamberine,,Acid - Grin,3
7937,11,11018,55.9,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,52.01,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,69.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7960,12,10647,46.95,https://magiceden.io/item-details/HxzZqctzKpyhzy6B83HnQ11dT6mZeLUcCtYsL1xTmYnZ,Red,T-Shirt,,Scarred Blue - Grin,No Traits,Headband,,No Traits,6
7977,15,4817,33.4,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7982,16,2703,29.37,https://magiceden.io/item-details/DVuzx67KFTsvSeXamdsDWZUDXpRKdUYsYFv8AiQJAbFY,Blue,Leather Jacket,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,3
7992,35,492,0,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8062,29,12639,0,https://magiceden.io/item-details/RQdy7XGDruHyYMRvR4nLFcTWage2dWPidmYRDzFvc6y,Red,No Traits,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,3
8063,88,3738,0,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8079,11.5,11028,50.87,https://magiceden.io/item-details/FjJizAFb53g4Tvm2Y3oHtfdNkFEyXyXgrWYna8sAp793,Yellow,Slav Jacket,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
8129,35,7375,0,https://magiceden.io/item-details/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8163,35,7859,0,https://magiceden.io/item-details/641zMLpHjcZVmxhA5FEie3xQkJjE8mWXugqpxXatGpPZ,Black,Hoodie,,Scarred Black - Smirk,No Traits,Plunger,,Cigarette - Smirk,3
