id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8612,25,13641,0,https://solanart.io/nft/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8649,13.99,8930,18.87,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8910,50,8459,0,https://solanart.io/nft/69qgGBEdr8RvJunHRruc6Q3n9T3puFCb2BvXmcPYp5qZ,Blue,Vampire Cape,,Black - Smirk,Reading Glasses,No Traits,,No Traits,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,40.03,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9294,9.22,12785,55.68,https://solanart.io/nft/Hw7qrbRriprhJEK6geVo5PtCXsZUfpyL6RrV2Tf3Fj5U,Purple,No Traits,,Green - Grin,Designer Glasses,Plunger,,No Traits,3
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9416,11,2261,67.61,https://solanart.io/nft/9nBDAj1Axnu6ALRqdmc9RUxDjCZmqjakSbrvk4vn5NrN,Green,Fishing Vest,,Green - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
9468,19.690001,3835,0,https://solanart.io/nft/QT7UorNpiQSBWhEPBvYKFBC874sJ22Jc5PiarZHiApC,Black,Hoodie,,Black - Smirk,Snow Goggles,Trash Lid,,No Traits,3
9471,12,11286,32.12,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,24.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9492,11.58,2205,61.97,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,7.38,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9704,10.69,8776,52.31,https://solanart.io/nft/EsUQfbataMNWyHgL3ZQuEtQBAEhyVLhP4B4W6WSXxkpP,Yellow,Bumbag,,Brown - Grin,Reading Glasses,Lampshade,,No Traits,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9974,18.9,2215,0,https://solanart.io/nft/BkfV2trkYjS6dxJG3zsPH3of5J3D89933UkN6cAmXmEA,Black,Bandana,,Antique - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,3
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10355,16.200001,5912,5.3,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10375,12,6175,46.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10714,14,4799,30.44,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10774,15,2269,27.59,https://solanart.io/nft/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10955,10,13065,47.09,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
11032,50,4159,0,https://solanart.io/nft/CAwAazSUC41NdaJfnNj6q3wSU4i1fbR3dPGXMiHvW65Y,Black,Hoodie,,Antique - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11112,15,8902,8.85,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11131,15,2857,25.93,https://solanart.io/nft/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11264,16.993999,5397,0,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11384,29,14089,0,https://solanart.io/nft/3PvdpfuzV37SHoL37hoZp4C9uQ1hwP9wPRYtSDSGANai,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
11436,20,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11673,31250,10978,0,https://solanart.io/nft/FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11688,53.880001,9952,0,https://solanart.io/nft/H3TZgFRY91XwSYFQyNf1FcKfLNHNjbSR1EVLht1jDKfp,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,37.51,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,0,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11937,13,7502,32.81,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11969,15,7186,13.7,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12074,30,8825,0,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12198,39.900002,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12254,15,9945,5.91,https://solanart.io/nft/PN9H1AK2cPocfBEQSR48DKPiXL4CwVd3SfFejFQ6CRx,Red,No Traits,,Scarred Red - Smirk,Reading Glasses,Paper Bag,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12479,45,9564,0,https://solanart.io/nft/12B4RQ8hBN85xkanRmPZSMYnVvx9R7VjkHhNTVa16T7b,Black,Hoodie,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,5
12521,20,4223,0,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12581,11,10285,44.95,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12660,13.88,6850,25.85,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12881,13.3,7155,30.79,https://solanart.io/nft/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13018,15,2740,26.26,https://solanart.io/nft/52kY87NK1GvVPgHJUziVCSX6Sm5YdbG3rkLMuZi5sDF6,Purple,Chain,,Scarred Purple - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13076,11.994,2434,57.18,https://solanart.io/nft/3nvaDDGbFhFQFonur5rbXrMkuJ6MbAJSJMsaigA4HwsB,Green,T-Shirt,,Blue - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13311,30,330,0,https://solanart.io/nft/9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13920,25,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
14591,13.5,2370,42.31,https://solanart.io/nft/HMCQqZTqReNt5SvCZLJcjj2Jgx6APRzeYf8St1bj1XGo,Black,Bandana,,Black - Smirk,Designer Glasses,Sock,,No Traits,
14737,15,7595,12.55,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14740,10,13484,45.91,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14791,24.200001,10706,0,https://solanart.io/nft/CpNNw2xdmeGC69AqAnv54EySNpz9QnfXsu6ghzJqSCaa,Black,Chain,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14886,10.96,NaN,0,https://solanart.io/nft/AmPeTbyWzW7E1ry9ZbYRtmZUXe64otvaaT4k3N2xhAZt,,,,,,,,,
14910,30,3323,0,https://solanart.io/nft/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14948,16.690001,10862,0,https://solanart.io/nft/8psJ7Sk6LdG8wmJa329xmd3L8Cb2uDU4hY6gHF8uHhur,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Degen Service Hat,,No Traits,6
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15042,12,NaN,0,https://solanart.io/nft/3wWMgzvmJejSvw4LfUtra4A5AwjpTLCPnoP6YniKnyB8,,,,,,,,,
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15325,9.99,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15706,1000,NaN,0,https://solanart.io/nft/AU3UVihbpQR4mbru76y6qU3vw4EuD5vfZAvbrTw4vfWs,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,28.12,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16429,18,8104,0,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16465,32,NaN,0,https://solanart.io/nft/Fkqps9CSRcJFJMS7U9g7padeLmYiMiPJMei91s3ftvG4,,,,,,,,,
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16753,500,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16920,14.99,NaN,0,https://solanart.io/nft/4zm7UosRco4BuC5zJmPyC6PZHyj1vnPQaXdtqudjEcD2,,,,,,,,,
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17287,9.9,NaN,0,https://solanart.io/nft/3ziiHpEAy8Ld8dQvgvLJuuVSCHHxDoBkPbvomsXYLSqk,,,,,,,,,
17365,20,NaN,0,https://solanart.io/nft/FLbXKu6KABLTdu5NM2dDwVtmWYjLZzQR6cEA4u8QgZnp,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17714,12,6960,44.34,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18089,9,1732,89.11,https://solanart.io/nft/F4r8QY7cmT4PjCZ7o8sA5hEnv8zg7SLsim5P3Ac5T3sR,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,
18189,15,5876,17.4,https://solanart.io/nft/4TNdUnqJZJtgtfjUbpCXrVCzJMKH7B2tNfKDHpozvvMB,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,6
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18530,8.4,NaN,0,https://solanart.io/nft/Cdy3FTJMFPp8ggSm8NymWQKuV42pc7h2ASjXu3C3Z4zC,,,,,,,,,
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18987,20,NaN,0,https://solanart.io/nft/8oLhxtctrXVKEPGfj5asmo8xnmALzeMfSpwQK4xUmPi9,,,,,,,,,
