id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5817,9,10293,43.29,https://solanart.io/nft/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5857,10.9,13119,16.29,https://solanart.io/nft/FaWPNnmwG8Hc2JgLRGqtapeefKkGcQ5Rheo2gZfEH3so,Black,Denim Vest,,Scarred Brown - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
5870,12,7146,22.19,https://solanart.io/nft/GrQtk9r1f8SgCrxwkwkdyM6CeM5ajYaYLN3TWUWtm7d5,Yellow,No Traits,,Brown - Grin,Star Glasses,Paint Can,,No Traits,2
5891,8.1,12334,46.51,https://solanart.io/nft/6MNRhmguSB74Q64eEm9h8Fi2K8UETEMyVvawgMgiyFW4,Blue,Overalls,,Green - Grin,No Traits,Cardboard Box,,No Traits,2
5902,10,1391,58.47,https://solanart.io/nft/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5918,22,6314,0,https://solanart.io/nft/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5949,12,13326,4.71,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6037,14,13793,0,https://solanart.io/nft/CsSjkEEYLjDwWwwqLPC59pTzMRUDwWkYG1GsA6tEi4xZ,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,5
6059,12,7522,21.12,https://solanart.io/nft/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6063,20.690001,3277,0,https://solanart.io/nft/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6070,7.39,10519,58.75,https://solanart.io/nft/GctJyaL9MGjkw5aJVNwQG2tbXqoSEs4324CvbmrHkMsy,Red,Turtle Neck,,Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
6083,12,9477,15.59,https://solanart.io/nft/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6089,17,1525,0,https://solanart.io/nft/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6106,13.97,3416,13.04,https://solanart.io/nft/aqcGw5wvdXTsgZ6CJbTVFiWwkSBe7coKJBUyuBLeMyB,Black,Turtle Neck,,Antique - Smirk,No Traits,Paint Can,,Joint - Smirk,2
6119,12.5,6445,19.17,https://solanart.io/nft/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6191,12.49,3626,27.24,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6217,10,4529,49.59,https://solanart.io/nft/Gvy3XUsoHzjD85MD1EWiHKY8v2iGVFF1YiSU8BsjjRyU,Yellow,Mummy,,Scarred Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6239,10,8283,38.97,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6263,12,9270,16.18,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,19.07,https://solanart.io/nft/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,7.56,https://solanart.io/nft/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6298,21,5081,0,https://solanart.io/nft/3CVhvozN7rCAua7HAd4S55eSgZdQANV2eCuog2vCzVmd,Black,Denim Vest,,Black - Grin,No Traits,Beanie,,Lollipop - Grin,5
6315,12,9204,16.37,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://solanart.io/nft/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6322,14.41,9185,0,https://solanart.io/nft/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6327,20,2688,0,https://solanart.io/nft/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6331,11,4981,38.31,https://solanart.io/nft/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6353,12,11098,11.01,https://solanart.io/nft/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,28.12,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6368,17.99,10145,0,https://solanart.io/nft/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6393,10.69,10631,25.43,https://solanart.io/nft/HUN4HrdC4J6G6pQHNeLzMiQJ5xQVqqHbpT5hD4dAXPqX,Blue,Knitted Vest,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
6404,8.9,11435,41.06,https://solanart.io/nft/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6405,9,2513,65.29,https://alpha.art/t/AEG9YNMA7jsRkktWmrqQHeQ3oJvafzf2Yo5oiywbz4bq,Green,Dress Shirt,,Scarred Green - Smirk,Reading Glasses,Tomato Soup,,Rat Tail - Smirk,3
6408,19.690001,3317,0,https://solanart.io/nft/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6433,10,8201,39.2,https://solanart.io/nft/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6458,8,8969,57.03,https://solanart.io/nft/ByXkyLEjEHPrkMUzBECfe1xVAPa9uXd7zRyvpU6Sq3KN,Yellow,Hoodie,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,No Traits,2
6484,10,10483,32.75,https://solanart.io/nft/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6500,19,8709,0,https://solanart.io/nft/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6502,15.65,2110,0,https://solanart.io/nft/ApwnU7pnV81srCemyDasbs4q9ypamrDnkgGcmGnYTDxk,Green,Vampire Cape,,Scarred Green - Smirk,Trash Vipers,Tamberine,,No Traits,2
6516,15.69,4026,0,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6568,9.5,8782,42.56,https://solanart.io/nft/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6584,15,7421,0,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6617,10,4625,49.32,https://solanart.io/nft/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6635,8.7,3757,64.77,https://solanart.io/nft/Gx4M8cnoydAcAdo36CbqoGqaE66u3aboqritVzWfJvZt,Blue,Bumbag,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Dynamite - Grin,6
6645,10,12371,27.41,https://solanart.io/nft/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,4.03,https://solanart.io/nft/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6658,9.5,4512,54.64,https://solanart.io/nft/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6664,19,13875,0,https://solanart.io/nft/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6742,8.4,13039,41.52,https://solanart.io/nft/EbBQKPgbr55LAJhM6BXdhKHWukm2WAbNjSb41zFvq91w,Green,Bumbag,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
6771,15,8997,0,https://solanart.io/nft/4NLMqzMh6G56WfRusbAS68yuxVCgSveqRN2JMVKc2vHh,Green,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
6777,10,2578,55.11,https://solanart.io/nft/8KgnS4DStHqPHJfJLafXogCXuu5WsiWVCgxhZNDMygiG,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Dynamite - Grin,2
6781,15,9401,0,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6783,12,12505,7.03,https://solanart.io/nft/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6820,15,11161,0,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6838,12,12277,7.68,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,10,4486,49.71,https://solanart.io/nft/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6843,7.3,11905,55.73,https://solanart.io/nft/8EurKhf6wLEQe7ytyvxjGaf75h5EtYDjf2R49CmskGFm,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Paint Can,,No Traits,4
6856,15,12558,0,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6885,14,1666,17.69,https://solanart.io/nft/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6897,10,3779,51.71,https://solanart.io/nft/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6966,16.75,13275,0,https://solanart.io/nft/AhDdFTnQ5qDffCC1wnN2Fs5f2uDesURB1XCExNRLvrhL,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,4
6981,20,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6999,13,1788,27.34,https://solanart.io/nft/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7029,11,8742,27.67,https://solanart.io/nft/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7061,15,9714,0,https://solanart.io/nft/7TdzsRU1BXPYrFNeCTgSUb9HD1Nz9jqtYytnnyfkbGAq,Red,Mummy,,Scarred Red - Smirk,No Traits,Boot,,No Traits,2
7117,20,3844,0,https://solanart.io/nft/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7174,12.9,4222,21.46,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7200,10.6,10008,28.09,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7212,12,5705,26.26,https://solanart.io/nft/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7260,14.69,2615,8.1,https://solanart.io/nft/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7292,12,6562,23.84,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7342,15,8714,0,https://solanart.io/nft/GkCX3E1ib2UnbL7PWYbuFB8h97HuJFsN7Dizmnpi9nNx,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Headband,,No Traits,2
7356,15,5995,0,https://solanart.io/nft/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7468,14,9293,0,https://solanart.io/nft/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7473,9.99,4470,49.86,https://solanart.io/nft/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7551,15,6744,0,https://solanart.io/nft/BosnNMG375Zz3bacHQfGiyKj1Vh4YZo5WComSVKCBtqF,Black,Bumbag,,Scarred Black - Grin,No Traits,Plunger,,Acid - Grin,4
7560,12,7112,22.28,https://solanart.io/nft/9y6TmdRVjnrHFkgPFF7Y4ohSC1M4GgPB2BBisra4Mqtc,Blue,Bandana,,Blue - Smirk,Trash Vipers,Degen Service Hat,,No Traits,5
7567,20,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7594,11,12849,16.06,https://solanart.io/nft/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7614,8,9591,55.27,https://solanart.io/nft/EEZ5WW3H3d69kptC6foHdf1djNcupDGB7hLaREbVSmDA,Red,Fishing Vest,,Red - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
7629,8.9,1143,70.17,https://solanart.io/nft/7g8Nj6mzE7kRbSTK53Wai1ixLJpuartqG33jdvL7M3EQ,Green,Hoodie,,Green - Grin,Swimming Goggles,Headband,,Acid - Grin,6
7635,8.9,5706,57.26,https://solanart.io/nft/8WJiEMB4QBGrW9EQqTVMJ4GXVN1d4WvyUeymouEXBNq9,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,2
7645,18,6661,0,https://solanart.io/nft/2iMJtz9RqMsEdUfCe8t5fYb1UtVLsPmP5ZUPdHPM99L9,Red,Singlet,,Scarred Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7658,14.9,2050,7.6,https://solanart.io/nft/3eNGSTczTHuT5VTo9pQ99krCtBtRTyyNu84WYTburgZd,Black,Bandana,,Antique - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,6
7667,9,6757,53.29,https://solanart.io/nft/9A7F2G2LSPcpgBzk7SBk3vK5FFBwhg8Fa1F1h4pJMHd,Red,Turtle Neck,,Red - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,6
7680,18,10776,0,https://solanart.io/nft/7hfNcmkJh3S8mgeA2Eb2smLKrCwYB2BsQu3SPb1jQQXM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,5
7705,7.705,12609,49.69,https://solanart.io/nft/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7819,21.690001,3054,0,https://solanart.io/nft/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7835,15.99,1457,0,https://solanart.io/nft/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7844,7.9,4790,69.85,https://solanart.io/nft/BSNug5U6VRrPAbuHqmrYsdKXQVuVCuQ1L5KgamWdwUBZ,Purple,Hoodie,,Red - Grin,Reading Glasses,Plunger,,Bone - Grin,3
7875,20,5248,0,https://solanart.io/nft/DvMNv3Ajpe8Gkx6CaaqE3TuZiPJCZNweg8gLFbyQUuiX,Red,Open Shirt,,Red - Grin,No Traits,Pandas Pickles,,Dynamite - Grin,5
7896,17,2602,0,https://solanart.io/nft/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7899,15,10509,0,https://solanart.io/nft/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7937,11,11018,21.24,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7948,13.13,4851,17.38,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7953,20,7046,0,https://solanart.io/nft/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
8064,13,1920,26.97,https://solanart.io/nft/a8d1oUfLtm1bfRdi5VnB3jEDTjJ4bSyDAecoA4Kk2qv,Black,Bumbag,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,Dynamite - Grin,3
8106,7.75,11222,53.16,https://solanart.io/nft/7DCxHZm2EUJmvNfqxquD5daaGajCWGKZWi3fDNEw3yQP,Purple,Denim Vest,,Purple - Smirk,No Traits,Plunger,,Match Stick - Smirk,3
8108,14,11665,0,https://solanart.io/nft/BUdkyTbEZ7ryPKLLuHeQ7YiBEfW3XqC59JwPvBUXjNXi,Green,No Traits,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,3
8129,16,7375,0,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8148,8.5,8957,52.07,https://solanart.io/nft/2gpWnuaba2KoUQYMAAo6BKEz2w4429Ys3dE2MpAkoyYC,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
8169,20,5208,0,https://solanart.io/nft/Fta6Qp8bTTcyUcAZVqh9kKuJBjC8PuRVfrNXYsjcQmSc,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tamberine,,No Traits,3
8172,15,9160,0,https://solanart.io/nft/6C9KHtGzpzStkV5xV8rbUdKvddbCMYtKUJypm1r1hXWE,Green,Mummy,,Green - Smirk,Trash Vipers,No Traits,,No Traits,3
8195,15,9207,0,https://solanart.io/nft/DnM3bFMWXqwtTCPBvtr2B93i8zZXfo6kaZcYFV4TvRbG,Black,Engineer,,Fox - Smirk,No Traits,Boot,,No Traits,3
8200,11.5,8481,23.41,https://solanart.io/nft/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8268,20,3758,0,https://solanart.io/nft/G6Z83itcRA4unCazBVhJaCVPE8CPh3dx9VDTVEjScMEn,Red,No Traits,,Scarred Black - Smirk,Reading Glasses,Boot,,Crayon Shiv - Smirk,6
8273,15,4824,0,https://solanart.io/nft/549qqaJ898Ls13BWmt96mj559aQwmsQdAe9oS6YtNxbt,Green,Football Jersey - Red/Blue,,Blue - Grin,No Traits,Pot,,Dynamite - Grin,6
8284,8,11333,50.35,https://solanart.io/nft/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8291,10,7836,40.24,https://solanart.io/nft/JDM7dL5kRZE32UBdxd9eJ42VfYhaM8xSUMs1oWMU4QEC,Yellow,Bandana,,Brown - Grin,No Traits,Cardboard Box,,Acid - Grin,3
8334,18.49,8666,0,https://solanart.io/nft/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8358,19.799999,2926,0,https://solanart.io/nft/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8368,15.99,9812,0,https://solanart.io/nft/BMDhF7s3mNSw6MuYNsKqauebdrE7abootXYD326D2f1y,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
8385,8.28,11980,45.72,https://solanart.io/nft/DcRGMqngKnPKcEoapRVEEXXEyv9bpBHW1V2fBW44mqxa,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
8464,11,8478,28.42,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8475,12,7097,22.33,https://solanart.io/nft/F3bHodt3x9z8PPW99VkvFRiWVQwXZicCzgYsa5PQqYva,Black,No Traits,,Fox - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,3
