id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
7141,4.9,6407,50.42,https://solanart.io/search/?token=C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7164,3,11831,54.11,https://solanart.io/search/?token=4xvQnDsjwp451NKtWDqEyrcSfRNT6NHCpHzZ8SuLs1hT,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,2
7174,12.9,4222,0,https://solanart.io/search/?token=9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,199,522,0,https://solanart.io/search/?token=HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7180,3.5,13027,45.73,https://solanart.io/search/?token=9CdTgpbExMkdDrb7q8ATCW4gS4EZvEGAwPiuXag75xvk,Blue,Bumbag,,Blue - Grin,No Traits,Plunger,,No Traits,6
7182,2.99,3313,78.25,https://solanart.io/search/?token=Qt5rsZ4s2xhenknXgYXyivxddE5LSfFZoySDrdu1erz,Red,Bandana,,Red - Smirk,Star Glasses,Boot,,No Traits,6
7192,3.99,6832,58.32,https://solanart.io/search/?token=BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7200,4,10008,49.25,https://solanart.io/search/?token=6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7201,5.15,8570,41.81,https://magiceden.io/item-details/TJfG52cCXiAkZDMsakim5YEQgRf8nsk3RFgHmbozvqV,Blue,Crayon Farmer,,Scarred Blue - Smirk,Reading Glasses,No Traits,,No Traits,6
7202,1.85,10520,69.31,https://magiceden.io/item-details/HHJ6gK3zaAaz9R3wazgLRDonKptXyHDpA4E4NSGEqDU6,Blue,Knitted Vest,,Blue - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,2
7211,2.2,7132,75.37,https://magiceden.io/item-details/7BcE8ehjzwsk9ouUJEoS6dBXLAaFwXhyPDdCGs22qenQ,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,2
7215,3.5,3561,72.45,https://magiceden.io/item-details/EdsmpihrYfz6QpnXWZ61zWjs9pLSy1MtaKxgqGMi8CEf,Green,Bandana,,Scarred Green - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,6
7224,3.9,7513,57.29,https://magiceden.io/item-details/2f2EfxqZgpMudB41Y6f42jeWhFcCjNAzwGrtzx4HUpJo,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Boot,,No Traits,6
7229,9,4610,14.49,https://solanart.io/search/?token=nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,62.76,https://solanart.io/search/?token=EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7260,2.5,2615,85.12,https://magiceden.io/item-details/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7266,2.4,5480,78.03,https://magiceden.io/item-details/A2gECzh2mwz14FEq7cvqTkuvuthiuGj4f3PdZd3QrVG1,Green,Hoodie,,Scarred Green - Grin,No Traits,Tamberine,,Dynamite - Grin,2
7287,475,312,0,https://solanart.io/search/?token=8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7290,5,10965,36.55,https://magiceden.io/item-details/EVun4KwxL5SsmnKTfGZro2hLMVN4B7axetYo1eqDkTai,Yellow,Bandana,,Fox - Smirk,No Traits,Lampshade,,No Traits,2
7292,4.3,6562,55.98,https://solanart.io/search/?token=64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7314,1.95,8108,75.11,https://magiceden.io/item-details/BmwTS12714vKgETDzbAvK3WiydK4RSP9UjwTGVp52WRu,Green,No Traits,,Green - Smirk,Reading Glasses,Boot,,Rat Tail - Smirk,2
7320,3,6858,68.14,https://magiceden.io/item-details/ETufKCmkvczDsFkKVaH9MhMgua7DcDm1aQ1wtEi9Pt4T,Green,Singlet,,Scarred Green - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
7324,4,8119,54.58,https://solanart.io/search/?token=ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7332,3.5,11918,48.86,https://magiceden.io/item-details/7q63PCJLdiu9vvW96qCQacFW73ZFnJycyTRehYYtG7fV,Red,Overalls,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,4
7347,6.9,11353,16.45,https://solanart.io/search/?token=2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7360,5,5423,52.19,https://solanart.io/search/?token=AJLchXQFMq1XzsN7j2wjKRBqVwo6mLKuTv1apfcmbK9a,Black,Xmas Sweater,,Scarred Purple - Smirk,No Traits,No Traits,,Joint - Smirk,5
7362,11.69,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7363,3.5,5838,66.02,https://magiceden.io/item-details/36G76bQBimnBa6L73JK8NbaFozWuT72uyhgFrU67Ah5E,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,2
7370,5.5,1553,58.12,https://magiceden.io/item-details/ECxH4WQ6ANC6NFLmvKDbqqjdXn4ZsDGrK4hXRcy9kt3q,Green,Crayon Farmer,,Green - Grin,Trash Vipers,Trash Lid,,Lollipop - Grin,5
7373,6,12306,22.76,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7406,4.12,9084,50.66,https://solanart.io/search/?token=DPGnMzYvPD2SJLR2BRH2Qxp88VyphWqBpM6YWwBKccSd,Black,Fairy Wings,,Black - Grin,No Traits,No Traits,,Acid - Grin,6
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7414,7,4071,36.01,https://solanart.io/search/?token=7oXrCxUVfi62xqCek5HcF8BmaBtgepkWYunzy9FgbBgV,Blue,Turtle Neck,,Scarred Blue - Grin,No Traits,Road Cone,,Dynamite - Grin,3
7423,7,13401,9.67,https://solanart.io/search/?token=28Bo3wy3brpYZiZeTkxDmpJET2k99T9WJAWSFRBCFR2K,Yellow,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7424,3.6,4803,67.94,https://solanart.io/search/?token=Fop8scRayya5mkteJ1JV6NG7BKc8hEi679tvZxJnCV36,Green,Open Shirt,,Green - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,2
7428,4,12397,42.51,https://solanart.io/search/?token=9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/search/?token=Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7435,3.85,3947,67.86,https://solanart.io/search/?token=84EpzcXmKY4uyhLu2FsthUxhVKcXQPAx1cVqXNw5SWQy,Green,Toga,,Green - Grin,No Traits,Cardboard Box,,Acid - Grin,4
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7437,2.1,6847,77.17,https://solanart.io/search/?token=7jTt3w1wW5YQEDxNEbzq34SJUaqb5KcQKcrdFwsP8aqg,Green,Leather Jacket,,Green - Grin,No Traits,Tamberine,,Bone - Grin,3
7447,50,4852,0,https://solanart.io/search/?token=gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7449,9.99,10296,0,https://solanart.io/search/?token=FCTfReZ2WgzMiGGvStiRVxrLycTsi9B2idGzPK2ZShHV,Yellow,Rain Jacket,,Brown - Grin,No Traits,Headband,,No Traits,6
7472,5,5265,52.64,https://magiceden.io/item-details/98kzkWeL3tXeJQ1ByiF2ANYog8LLXo2yVwQ7pKj6KaV2,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Dynamite - Grin,3
7473,4.2,4470,62.88,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,15,1089,0,https://solanart.io/search/?token=4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7487,1.79,11217,67.94,https://magiceden.io/item-details/5pWbrmMapmWNwcGzCsw4goUGEwHRaSRhxzzJxoJE1G8G,Purple,Leather Jacket,,Purple - Grin,No Traits,No Traits,,Bone - Grin,2
7512,6.5,7719,30.71,https://magiceden.io/item-details/ByaDCT1uqdAxfw9xRxY3LNdYUG7WamidkFqswPSDpt9W,Black,Denim Vest,,Fox - Grin,No Traits,No Traits,,Smashed Bottle - Grin,2
7517,3.1,4888,72.7,https://magiceden.io/item-details/4fGZx8cVK7QCcx1WyAveKdpMbBgqS1uXEvh6cMtaLYRr,Yellow,Overalls,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,6
7519,2.5,11201,60.88,https://magiceden.io/item-details/HFahZ3ApNLH3C1mhCSA641Rvqshs4sv4QR4HCmWZ2vxU,Yellow,Singlet,,Scarred Brown - Grin,No Traits,No Traits,,Bone - Grin,2
7561,2.98,4848,74.02,https://solanart.io/search/?token=H9psJftrkLurBFoxFSo4szQ21okfVhyLB4aDqmz8agV2,Yellow,Bumbag,,Brown - Grin,No Traits,Pandas Pickles,,Smashed Bottle - Grin,6
7567,30,6991,0,https://solanart.io/search/?token=AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,28.69,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7584,10,13753,0,https://magiceden.io/item-details/B6ytnM1Q5LhEZJRaFeHX7kNzDPeeojo8tNeLqWtjjKH3,Purple,Bandana,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
7611,15,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7616,5.5,8937,37.27,https://solanart.io/search/?token=Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,45.9,https://solanart.io/search/?token=5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7638,5,2874,59.39,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7644,7.2,4309,33.34,https://magiceden.io/item-details/26XBggHPrg9vTazjogadNfBYri3CeexdXnY3sMShbWR8,Black,Engineer,,Fox - Grin,Designer Glasses,Takeout,,No Traits,3
7662,8,6382,19.49,https://solanart.io/search/?token=Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7671,75,22,0,https://solanart.io/search/?token=BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7685,70,12297,0,https://solanart.io/search/?token=9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/search/?token=CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7691,9.9,2758,10.72,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7709,9,1350,23.69,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7715,3,12255,52.91,https://solanart.io/search/?token=5JQFKGsaSzDkTpZgnkkJdgHVvjUHW8JZyQmp9R2LbDc3,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,Trucker Cap,,No Traits,4
7734,5,12040,33.52,https://solanart.io/search/?token=DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7735,69,350,0,https://solanart.io/search/?token=4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7751,4.2069,5128,60.96,https://solanart.io/search/?token=D46dRSYMtmDV4J2Ejj8WMLcrnUJFL9arqHHAhYiWzsVD,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,3
7762,18.879999,759,0,https://solanart.io/search/?token=D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7763,3.5,7794,60.5,https://magiceden.io/item-details/87X6RBS1f22wwQoKph3onah3Zsx7CvDgnZad7tqkfam9,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,6
7774,18,1370,0,https://solanart.io/search/?token=25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/search/?token=BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7777,2,7392,76.63,https://magiceden.io/item-details/CmRqzduopJhqpfLyRtdo9QGCLjmxhoh9bPNjvNoeH194,Red,Denim Vest,,Red - Smirk,No Traits,Headband,,Cigarette - Smirk,3
7780,7.95,11682,5.03,https://solanart.io/search/?token=9NeX6sCqpzhi7kohdEiF2fyky3QaK2vVHvti5ssBju8W,Black,Bandana,,Fox - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
7781,6.69,11868,17.1,https://solanart.io/search/?token=4hzMXTxhS9QiMHSeVNxERVmKVNcVE4UM4N2posuRjtnp,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pirate Hat,,No Traits,3
7784,16,6136,0,https://solanart.io/search/?token=8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/search/?token=GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,9,4000,16.21,https://solanart.io/search/?token=4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7799,11,3032,0,https://solanart.io/search/?token=97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/search/?token=4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7823,4.11,12682,40.6,https://solanart.io/search/?token=9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7831,9.69,8060,0,https://solanart.io/search/?token=5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7841,25,8950,0,https://magiceden.io/item-details/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7848,7.1,8568,22.32,https://magiceden.io/item-details/C5Pd2nvFLGrGPs6BXRNkykDdzQfWWqASkYVMgjAQyCiK,Red,Engineer,,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
7852,14,9697,0,https://solanart.io/search/?token=94ymGYwizMq87Sbpgyaer2zEJ3adjTpeQU4kd6pVaayo,Black,Crayon Farmer,,Black - Smirk,No Traits,Beret,,No Traits,3
7857,6,5746,41.28,https://solanart.io/search/?token=7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7875,3,5248,72.69,https://magiceden.io/item-details/DvMNv3Ajpe8Gkx6CaaqE3TuZiPJCZNweg8gLFbyQUuiX,Red,Open Shirt,,Red - Grin,No Traits,Pandas Pickles,,Dynamite - Grin,5
7877,3.6,9615,54.36,https://solanart.io/search/?token=3yZ7mZJoNPdm3AuHsVyXPs7Cs6FgNVfAkDCVNvjsitXv,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
7885,5,2682,59.93,https://solanart.io/search/?token=D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7886,6.9,11035,17.35,https://magiceden.io/item-details/3z7mwRUcKz34QssS1PdmYFfHeUHQHPGaz7v9wMPGrvvQ,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,No Traits,6
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7902,99,13177,0,https://solanart.io/search/?token=5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7905,3.1,8946,61.25,https://solanart.io/search/?token=AWLcwmfJ9Z1rmrCTEG6vJX2EE3ztPBVKjSCfQbG2HN82,Green,No Traits,,Green - Smirk,No Traits,Takeout,,War Medal - Smirk,3
7909,5,1900,62.14,https://magiceden.io/item-details/GViETjAryYN3piPoMHY9KtMax65o83iApZ53RcyCQasL,Black,Dress Shirt,,Black - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7944,176,1115,0,https://solanart.io/search/?token=7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7946,3,4050,76.07,https://magiceden.io/item-details/EYTwjsFAWYDm1PPBEbyNn8898WdJQkBHfDf63FoYjCm1,Green,T-Shirt,,Green - Smirk,Reading Glasses,Boot,,Bird Foot - Smirk,3
7948,13.13,4851,0,https://solanart.io/search/?token=J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,25,8031,0,https://solanart.io/search/?token=FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7954,23,8520,0,https://solanart.io/search/?token=BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7955,6,10829,26.93,https://solanart.io/search/?token=6iwWD8ZcYueBmyAzAkbRY7GEGvE6KogT53vs4H4rACtv,Black,Bumbag,,Blue - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
7961,3,11246,55.76,https://magiceden.io/item-details/2Xw7WFhRih3ZuZxwtu2H66titrraQnoajVwSne5cUdSN,Green,No Traits,,Scarred Green - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,3
7968,4,9687,50.16,https://solanart.io/search/?token=s3qFzmWMJAxRSH7ZFpmUa3ic6Syt7P9BkVVJEPzVmzy,Blue,Xmas Sweater,,Blue - Smirk,No Traits,No Traits,,Cigarette - Smirk,3
7972,4,6223,59.93,https://solanart.io/search/?token=43Mpx3DBJ6LExXgnvVjx56uWgBgDXRno3u6VLfgidm4h,Yellow,Chain,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,3
7978,2.69,11072,59.35,https://solanart.io/search/?token=89jTH4WoGbwAzu95NDwSJDGjiNFwmGiCCiTRryPTbbFu,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Match Stick - Smirk,3
7986,3,6528,69.07,https://solanart.io/search/?token=9xvT9xES5sXvxo45G8d8Z9pdChNysnkWeSWKtfEPQZg3,Blue,Hockey Pads,,Blue - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,3
7990,2.5,12004,58.62,https://solanart.io/search/?token=2yu6VFGWBUCaS9dqSoPKt5Zp8VjZyA8G93AuEetEwXUM,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,No Traits,6
7992,13,492,0,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8002,6,2188,51.32,https://solanart.io/search/?token=2vr22paAgQbN247ou8pfPKhSsrKrBU5aURTudGEPQwoV,Black,Bumbag,,Black - Grin,Designer Glasses,Plunger,,Cigar - Grin,3
8004,3.75,12438,44.89,https://magiceden.io/item-details/51LEULacD44PGFjRU7zmWXzMpUiA7FVQGBY78cbBwwAA,Black,Hockey Pads,,Black - Smirk,No Traits,Belt,,No Traits,3
8006,2.12,6102,79.08,https://magiceden.io/item-details/7TWJ7d94MxyHLhSpBsYgRauRJQtqbE5EEsb2yGUgWhf6,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Pot,,Burnt Spoon - Smirk,4
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8012,25,10133,0,https://solanart.io/search/?token=5xCY9jiHwsh9sF3MTuHbqAjFXmatWhVzotqL4u5UqExj,Purple,No Traits,,Purple - Grin,Trash Vipers,No Traits,,Lollipop - Grin,3
8016,3,12094,53.36,https://solanart.io/search/?token=6A1C9Q5Mm24PJxsS3NKJZJbfGcPSuq4g2CEZwpPe2KWy,Black,Football Jersey - Red/Blue,,Black - Grin,No Traits,Trash Lid,,No Traits,3
8043,3,8133,64.54,https://solanart.io/search/?token=4uSisEBc4r9Vn3NzmisgEnxByo8stu9qygR9GX3SuRwk,Purple,No Traits,,Scarred Purple - Grin,Swimming Goggles,Paint Can,,No Traits,3
8045,3,5900,70.85,https://solanart.io/search/?token=EXTEaUiUvRym9riFLPTS96nq1Qk24P3uJW96NLLUJhXS,Green,No Traits,,Green - Grin,Designer Glasses,Belt,,Acid - Grin,3
8058,6,2913,49.28,https://solanart.io/search/?token=3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8063,10,3738,6.95,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8064,5,1920,62.08,https://solanart.io/search/?token=a8d1oUfLtm1bfRdi5VnB3jEDTjJ4bSyDAecoA4Kk2qv,Black,Bumbag,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,Dynamite - Grin,3
8079,3.69,11028,49.47,https://solanart.io/search/?token=FjJizAFb53g4Tvm2Y3oHtfdNkFEyXyXgrWYna8sAp793,Yellow,Slav Jacket,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
8097,15,955,0,https://magiceden.io/item-details/G5NqBzweBuq5chvwwTLT8AaABrE4dBzw8fFNR5Dqd4f7,Red,Toga,,Red - Smirk,Star Glasses,Plunger,,Match Stick - Smirk,6
8115,3.6942,9054,55,https://magiceden.io/item-details/FvALuCcvG1Xzxc3LRRnNA1FsNFGck8fVduV1JQBPZraW,Blue,T-Shirt,,Blue - Grin,No Traits,Plunger,,Bone - Grin,3
8129,9.9,7375,0,https://solanart.io/search/?token=GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8162,2.8,3992,78.23,https://magiceden.io/item-details/3mCAYd5PsTW8Dm55GMbw5kYCVDd1Nydi7u5ChVZpiGGg,Green,Dress Shirt,,Green - Grin,Designer Glasses,Headband,,Lollipop - Grin,6
8169,20,5208,0,https://magiceden.io/item-details/Fta6Qp8bTTcyUcAZVqh9kKuJBjC8PuRVfrNXYsjcQmSc,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tamberine,,No Traits,3
