id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5787,2,11599,64.16,https://solanart.io/search/?token=5v3AWEwiNrLFqYXQDUNdVsdmPjHBKxjfGeMcRbnDXUS1,Red,No Traits,,Scarred Red - Smirk,No Traits,Pandos,,Rat Tail - Smirk,2
5793,9,5918,10.2,https://solanart.io/search/?token=BYNytFyk6FJNYBqCrZwEC1gKMvo8mpJw4qE3RBfnQN3X,Red,Bandana,,Red - Grin,No Traits,Road Cone,,Acid - Grin,6
5795,5.5,1864,56.64,https://solanart.io/search/?token=95X4FcoJaCVFvX5ahgHEJ2sm2w816AnRopJpH9KmvuWv,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,Designer Glasses,Tamberine,,Acid - Grin,2
5806,21,5956,0,https://solanart.io/search/?token=28xdeerxLTzAr1GQkZTWbNzSRThryqCw3zkv2xDB6YHJ,Blue,Denim Vest,,Scarred Green - Grin,No Traits,Pot,,Dynamite - Grin,4
5823,3.5,9218,55.88,https://magiceden.io/item-details/9RFE2LRczum1P9qg3tEJzM53dFwFaRhNpdCkyj3aN3jC,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pot,,Burnt Spoon - Smirk,4
5829,6.9,910,45.33,https://solanart.io/search/?token=DWfh4a1JmsF1PZrLKZxST18tRnvoeHjQPzVkH8C2njKP,Black,Singlet,,Scarred Black - Grin,Swimming Goggles,Headband,,Acid - Grin,2
5830,2.5,13662,53.34,https://solanart.io/search/?token=BZbuRNFjymaJf8y6tQBczyccsh3mFSCb6UY1ggqL2GYp,Green,Denim Vest,,Green - Smirk,No Traits,Trash Lid,,No Traits,6
5833,12,4771,0,https://solanart.io/search/?token=Bkvydv2yDGXgXHfqaRyC6efK2FzDeDuHgSiTuJWCfQNA,Purple,Singlet,,Scarred Purple - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,2
5842,5,4279,54.82,https://solanart.io/search/?token=DKxiiMxZrNiZEdDJ38cbTGh3ZA1tXwE95YWwRvpWzGzW,Green,Rain Jacket,,Scarred Green - Grin,No Traits,Trash Lid,,Dynamite - Grin,3
5853,10,5836,0.43,https://solanart.io/search/?token=8BRz5Mjpo57q5FxXCJxi8o2bEntjRB4VoN2sYfzxsykC,Red,Rain Jacket,,Red - Grin,No Traits,Beret,,Lollipop - Grin,6
5859,4.99,10171,38.29,https://magiceden.io/item-details/Bu3pbVq5T75YcSP3uzgofi2jBMDrsiwuDfMCMsPTBgcC,Black,T-Shirt,,Black - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
5864,2,11926,63.24,https://solanart.io/search/?token=GBNGg1dss65u17XdvCRVmxSjiijhuPce5UCrKTDxXqan,Red,Bumbag,,Black - Grin,No Traits,Belt,,No Traits,5
5877,9.9,2549,10.71,https://solanart.io/search/?token=HRh5Xubb3cDX5Pojsywi2q5v9N84eXbpSn11ogQWH4an,Purple,Dress Shirt,,Purple - Grin,Swimming Goggles,Trash Lid,,Bone - Grin,4
5886,3,10859,56.25,https://solanart.io/search/?token=H5oih8RQ88YtHmBPxRmnRXRizVKhGVQr5m4Nqn85eiY,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Boot,,No Traits,6
5897,4,7082,56.91,https://solanart.io/search/?token=2eZ95TJGYdZrR596KcMQeNVXHorVgvLqKpeN7d9ZUdLr,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
5902,3.75,1391,75.47,https://magiceden.io/item-details/2WtxK6sM2qnHbQASWJztyqjvwwd36LweHpJPCAXkXoZj,Green,Denim Vest,,Green - Smirk,Swimming Goggles,Ice Cream,,Crayon Shiv - Smirk,6
5904,5,12779,30.83,https://solanart.io/search/?token=D9VT8Xfjpw7BdbVhZDdayK95dzXVGw3G425Sctn2tjb8,Blue,No Traits,,Blue - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,5
5911,6,13591,18.54,https://solanart.io/search/?token=CW9KGJJXDwjTas1NrKWriMiVu7bgsCjZ4FFp4Z38eCax,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pirate Hat,,No Traits,5
5913,3.99,2514,69.9,https://solanart.io/search/?token=9X6XpjXNW4ibBsoraZBNtzvUH3DkJne8dhrDGbgS5fUj,Black,Open Shirt,,Scarred Black - Smirk,Designer Glasses,Road Cone,,Cigarette - Smirk,4
5921,1.97,13954,57.81,https://alpha.art/t/Bgo6i7Doj3MtxwFqMZyQJdxaPdo6musuJkoqvcQ6we6b,Green,No Traits,,Scarred Green - Smirk,No Traits,Trash Lid,,No Traits,2
5924,5.5,12408,26.88,https://solanart.io/search/?token=4LYP8bjybcmngR2wE3j8zBsYKHH31CnrkGwJfqSVy2n3,Yellow,No Traits,,Brown - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
5925,1.98,6837,77.8,https://solanart.io/search/?token=BdfKT5YfEJ8JxA9nTaqvtdR7YAxHAKCxNY9zENqzQL5o,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Reading Glasses,Plunger,,No Traits,6
5927,235,11160,0,https://solanart.io/search/?token=2vCzM6KYFbHKKeiY4nF9BSukLtPaRNTDf8w17bmJWLSL,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,No Traits,5
5932,4,13816,37.9,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/search/?token=GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5939,2.9,6020,70.91,https://solanart.io/search/?token=9YGNaSBDenyXsSWoc116oDVSa8j5CJdArECsEXBMPPpw,Blue,Knitted Vest,,Blue - Grin,No Traits,Sock,,Lollipop - Grin,6
5950,14,6303,0,https://solanart.io/search/?token=5fUjMbJddFya3iCXr3F599aY5wcx3WiRNEsTLSA6RqL2,Black,Bandana,,Fox - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5957,2.8,11734,55.78,https://solanart.io/search/?token=2e9dLNxcJxceay5Tgc9TZBTS99AGHXZT1LP6d9q5jP1J,Purple,Hoodie,,Purple - Grin,No Traits,Road Cone,,No Traits,2
5986,5.1,4672,52.71,https://magiceden.io/item-details/BzXqrepzTG9Apwg13MbRa4odyYbFauJR99WsyK7D6Rm7,Red,Toga,,Scarred Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
6016,4.8,5860,52.36,https://solanart.io/search/?token=3TqdsUW6ML3f9T8a82DtmC4fJJnxoG5HenWbZSRhAMHD,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
6019,20,7934,0,https://solanart.io/search/?token=BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6028,16,4719,0,https://solanart.io/search/?token=9JLLQAHHMpqSq3HPStappRUyW4td5iKXvEKN9rmvHTf6,Red,Bumbag,,Red - Smirk,Swimming Goggles,Boot,,No Traits,4
6029,3.49,7397,61.12,https://solanart.io/search/?token=Ht783HfCkn68PNrmdf8LDcbuGx4iyVJonzGq2tSaGAER,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,No Traits,,Dynamite - Grin,6
6031,14,5033,0,https://solanart.io/search/?token=CD6gpiKRPnA5FQjLV3YRSrCbrm6FcLQ7nJAx26WqtVm6,Black,Singlet,,Antique - Grin,No Traits,No Traits,,Cigar - Grin,2
6036,4.4,9157,47.05,https://solanart.io/search/?token=CgG9npFFzfBb53FS3c7dTN3aaVm4UQfGmUhdyoDgohVq,Yellow,Bumbag,,Brown - Grin,No Traits,Lampshade,,Lollipop - Grin,5
6040,3.8,11515,46.4,https://solanart.io/search/?token=Bn8WQbqi17AkKjjyN9YWMPJFYU1zeLoGXkTJQStrpck,Red,No Traits,,Red - Smirk,No Traits,Lampshade,,Cigarette - Smirk,4
6054,18.700001,4054,0,https://solanart.io/search/?token=BumZnGdbcLX6pY3e4QDRTNCKmcqUpVivFCHuYnUu8xVu,Red,No Traits,,Scarred Blue - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
6063,8.8,3277,19.65,https://solanart.io/search/?token=CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6082,5.9,11798,24.6,https://solanart.io/search/?token=C9MB2iHTnum9o7A4yLTh5D1NVEW4WrYo43VWqcyiXsWX,Black,No Traits,,Scarred Black - Grin,No Traits,Trash Lid,,Bone - Grin,5
6083,12,9477,0,https://solanart.io/search/?token=EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6086,3,7325,66.22,https://solanart.io/search/?token=9ATZaxLq5onztz8D26Rh32y8ZgTjNQRFPg9tKtJig8PH,Blue,Hockey Pads,,Scarred Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,2
6094,7,6597,28.28,https://magiceden.io/item-details/6TRfD8ENTPrMT5SMeuBUbVQdBoQxAJBvkdXYNbvu5dr3,Red,Bumbag,,Scarred Red - Grin,No Traits,Beret,,Lollipop - Grin,3
6105,2.89,5717,71.86,https://magiceden.io/item-details/4tkww9gPLivcMKyzu29d8Sh6whDiXmqsRjHbKwNhGogp,Blue,Rain Jacket,,Scarred Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,6
6110,2.25,9733,66.93,https://solanart.io/search/?token=F3CXoqaeB2x7H6ZqojzkEY87HQiQuKdBWKn1CV4B13tV,Red,Dress Shirt,,Red - Grin,No Traits,Plunger,,Bone - Grin,2
6127,6,13834,17.85,https://solanart.io/search/?token=GQn1L7Z6SLviqJepUe5pCAem516aWXrzkPz1vrYMy4Rv,Yellow,Knitted Vest,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,5
6131,5,11227,35.21,https://solanart.io/search/?token=BSX3d4xaLVtPoNKvhiT4emvnGh2eR1kJLQ3baHRC3vE8,Purple,Leather Jacket,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,5
6132,3,3232,77.78,https://solanart.io/search/?token=5ZQhRU6176nuzKnBXePTfCX1qj7j9b9biHWfBRwztRNX,Green,Degen Service Polo,,Scarred Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,3
6133,5,12076,32.81,https://solanart.io/search/?token=5JDnKsqALrdo8LrLK5Z3BPtHELmEZBJ7ymS8UM4JFeZt,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
6149,175,669,0,https://solanart.io/search/?token=E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6150,50,1664,0,https://solanart.io/search/?token=GtnUTpytz6XUVAhL4hKGbCDiZoiXgT67jwUcGMwUWuXJ,Black,Toga,,Fox - Grin,No Traits,Takeout,,Dynamite - Grin,6
6153,4.5,11619,39.1,https://solanart.io/search/?token=45PnmJD7fGBiiwW9EbeV6nrQR6tnwWncCfLA6D82hDie,Yellow,Leather Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,6
6159,200,2245,0,https://solanart.io/search/?token=GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6160,4.65,1301,66.73,https://solanart.io/search/?token=GALHRxxkGBYbE3TxaZ8XC8UHeQtQ2W21351uGQmDvrQr,Purple,Vampire Cape,,Scarred Purple - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,6
6166,1.999,8764,72.17,https://alpha.art/t/CCMkHGGY8nN3n84QsdsCnDY6ko2vhCfGomUNrWQwKyk8,Red,Fishing Vest,,Red - Grin,No Traits,Plunger,,Bone - Grin,6
6168,4.4,2252,66.54,https://solanart.io/search/?token=275TDR33MzjTj3kqqrHMVchc5MrdKtw5vQPfhqSVWATz,Red,Engineer,,Scarred Red - Grin,Designer Glasses,Beret,,Lollipop - Grin,6
6182,4,5221,62.16,https://magiceden.io/item-details/JAise4ecJmzUQBrR2UayfyQWKDeA9rBtiGgzCBWAbjiH,Black,Fairy Wings,,Black - Grin,Designer Glasses,Headband,,No Traits,4
6226,5,11576,34.22,https://solanart.io/search/?token=6sVqEtRnx5S99pVrBTRPSeQdeskphWsPw4EVXntGNrL7,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,3
6228,3,5189,72.25,https://solanart.io/search/?token=CRMiNsRhZvFLXxBJKSKheKox7C9Pwh1cYqtgomTTagf5,Purple,Bumbag,,Brown - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
6231,3,1489,82.7,https://solanart.io/search/?token=FyrbPDqXJSeoVqhgHCtSxDHxuhDeCXcMeyNC1N7rU3H4,Purple,Toga,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,2
6252,7,8017,24.27,https://solanart.io/search/?token=52DsrjaQQN9JeVFdkWXJFyfCcfZ9h43c7CjsEHF27AyG,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
6253,225,1392,0,https://solanart.io/search/?token=Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6271,3.99,3099,68.25,https://solanart.io/search/?token=6jX8XbRBpXFkqS8ZBfjvmj3dsFjyF1jWfCCD5wdu7BWy,Black,Open Shirt,,Black - Grin,Designer Glasses,Belt,,Acid - Grin,6
6282,6.9,4942,33.95,https://magiceden.io/item-details/6aDwDWXGMD9vYr6rg4N6h4Pmk9e9sWUafPgiw5Gq5AAT,Yellow,Singlet,,Brown - Grin,No Traits,Sombrero,,Bone - Grin,6
6294,20,12547,0,https://solanart.io/search/?token=4wdGPfMGSQrTWEiFrqKJmhLxv1V8pNpAedd1tGHm5Vsg,Blue,No Traits,,Blue - Grin,No Traits,Sombrero,,No Traits,3
6299,50,2625,0,https://solanart.io/search/?token=4FV2qVG9Y7bf7QaUaQ2M3u4gqbzb5QaBWnWS4MfTDxpj,Black,T-Shirt,,Scarred Black - Grin,Trash Vipers,Trash Lid,,Lollipop - Grin,5
6302,2,3441,87.19,https://solanart.io/search/?token=5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6303,3.8,4472,66.28,https://solanart.io/search/?token=8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
6304,3.99,1681,72.26,https://solanart.io/search/?token=CHM8HgQoViBa5sh6hpm8Luoj67C4frQBBQE85PJh5X7P,Yellow,Down Jacket,,Brown - Smirk,Designer Glasses,Plunger,,Crayon Shiv - Smirk,2
6306,4.4,7940,50.49,https://magiceden.io/item-details/HmJMsZuLiVVvkn6hWtV3S7DvJ8uCEvU2aHkaApyMbgdw,Black,Crayon Farmer,,Scarred Black - Grin,No Traits,Belt,,No Traits,6
6310,7,10931,16.05,https://magiceden.io/item-details/7fv9rLezLrWXdeXLKd9d7xDF9pxVV36hnSpgsHNgsHf9,Red,Xmas Sweater,,Scarred Red - Smirk,No Traits,Trash Lid,,No Traits,4
6315,12,9204,0,https://solanart.io/search/?token=CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6328,3.5,3430,72.22,https://solanart.io/search/?token=5P8WKy2n6fTLePsKuhTVhxgrwodxRscywfCbnHbxutQM,Blue,Singlet,,Blue - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
6331,5.5,4981,47.84,https://solanart.io/search/?token=1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6336,20,1344,0,https://solanart.io/search/?token=7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6338,8,2053,31.11,https://magiceden.io/item-details/67dLFQobAVEumhBfYLv7fvjKABzuytrXvRgx6xQy86Z8,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,Dynamite - Grin,3
6342,11,9130,0,https://solanart.io/search/?token=9JVznM6QzEuwdqxMTmPUquGhC384ZacfPGmtobg7GMtE,Purple,Knitted Vest,,Purple - Grin,No Traits,Trucker Cap,,Acid - Grin,2
6345,5,9679,39.58,https://magiceden.io/item-details/qRDHhoRBo58uGbhqs6rPwcGzhuazrt3f3yYuGiJoeWa,Purple,Vampire Cape,,Purple - Smirk,No Traits,Pot,,No Traits,4
6348,2.3,11019,62.8,https://magiceden.io/item-details/98eaSLBr7LFoNqSX9BpF3iqnemEs6Ynct7LMPX2urrNr,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Lampshade,,No Traits,2
6355,2,13277,59.42,https://magiceden.io/item-details/57eZyhLEbhv2PcH2gw2xAYCKUDgLYeJTDW69oJpCPfoc,Blue,Turtle Neck,,Purple - Smirk,No Traits,Lampshade,,No Traits,6
6360,9,6688,8.02,https://solanart.io/search/?token=GFvqZWxi1oyNJaHXE3eXNqVowDx6si8jhXfbKkmEzzxT,Black,Mummy,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
6374,2,6717,77.94,https://magiceden.io/item-details/EqBPcr1ZWiy4u3chvDL1NWeTVwHz9PgvBaoReZfz6mCC,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Belt,,Bone - Grin,6
6380,690,862,0,https://solanart.io/search/?token=8azVhTBKfg1d6ZDX9sbs3jrsFKVp3LgwgWMs1WYGiKiX,Green,Rain Jacket,,Green - Grin,Star Glasses,Degen Service Hat,,Bone - Grin,2
6403,4,9568,49.89,https://magiceden.io/item-details/6Gga1KRvUGbEkpme7MNyEEKpFVkbN1stzMYDLDCPMbLA,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
6404,3.6,11435,48.62,https://magiceden.io/item-details/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6406,248,6417,0,https://solanart.io/search/?token=H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6419,5,14040,27.27,https://solanart.io/search/?token=FPsZhLD8fqZd2qk1XvhHeXAPzXnZmhuE2prARP74Fc8i,Yellow,Dress Shirt,,Brown - Grin,No Traits,No Traits,,No Traits,2
6422,3.8,2817,70.95,https://solanart.io/search/?token=32fTiKBRfCjVHzuooZMp4Uqcwwz7vHfzcyML7oessDNK,Green,Hoodie,,Green - Smirk,Designer Glasses,Trucker Cap,,War Medal - Smirk,4
6433,2.2,8201,71.75,https://magiceden.io/item-details/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6446,4.7,10981,38.9,https://magiceden.io/item-details/5Xv3FmLfu3S1tQnvg2mboGe3H7EbuA9ngKgAWXEpDMnk,Purple,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,3
6450,35,1638,0,https://solanart.io/search/?token=4jgq1Vy2Pw7bZyTWEuP4dsZSwvtekvQdx8Ejpytw1Yzn,Black,Xmas Sweater,,Purple - Grin,Designer Glasses,Sock,,Lollipop - Grin,6
6453,10,6995,0,https://solanart.io/search/?token=EHSnMz2hk2rjfjCZYvVu5ZTs8aWHZgPpyx49JDCRCKr9,Red,Overalls,,Scarred Red - Smirk,Reading Glasses,Ice Cream,,No Traits,6
6454,6,12415,21.86,https://solanart.io/search/?token=D3NSSeriv6NCYYn6jxsh8w8xqyEuZEFocdnR7u2eEhGu,Yellow,No Traits,,Brown - Grin,Swimming Goggles,No Traits,,No Traits,5
6457,2.4,12214,58.42,https://solanart.io/search/?token=4PGc8tijEbAHL5GEBEs1De2kCW7Xjz5CNFygsXdrw17x,Purple,Leather Jacket,,Purple - Smirk,No Traits,Pot,,No Traits,4
6479,4.45,8791,47.59,https://solanart.io/search/?token=Cdn2kry1wyjRdV2tKmPZ373YBbgb5rc28EzoFe2g75w5,Yellow,Bandana,,Brown - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,4
6491,4.4,5556,57.22,https://magiceden.io/item-details/6pKbRoma9gjGkqXskXf4hc8xW8K6kjLL3ruCRpLZe37g,Red,Fairy Wings,,Red - Grin,No Traits,Takeout,,Bone - Grin,5
6497,50,13205,0,https://alpha.art/t/gWCeaEwWEPpZ6H15ApGP1U4kZkVTqATuy9xFL1gDnu1,Black,No Traits,,Fox - Smirk,No Traits,Headband,,No Traits,2
6499,17,412,0,https://alpha.art/t/BD75cseyicCGycu4fKU74BYvodNGzhnLd2UmjpHPX2XH,Red,Leather Jacket,,Red - Smirk,Monocle,Plunger,,Burnt Spoon - Smirk,2
6505,3.5,7274,61.37,https://solanart.io/search/?token=5wWVfmvbo217xPSWf9i33f82urZVskPZVoPvfzv1NUML,Black,Bandana,,Black - Smirk,No Traits,Boot,,Cigarette - Smirk,4
6511,6.5,7242,31.46,https://solanart.io/search/?token=9M2WurGXCoYbiGKa8fYE9tUyQBHreAkQGHVWQg5GKpPf,Green,No Traits,,Green - Grin,Designer Glasses,Boot,,Lollipop - Grin,5
6520,1.96,10021,69.01,https://alpha.art/t/CJtvD5AY3PA1EKvQtTExdVdgYXVYYsU74BKFqhah1bsq,Blue,No Traits,,Scarred Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,2
6528,12,4968,0,https://solanart.io/search/?token=7H5GY63c2Rj7qCdjXBotd6whKSj4tDrQNAzXbVfkfkJV,Red,Chain,,Scarred Red - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
6537,6,8052,34.17,https://solanart.io/search/?token=9dB1wuKGMfuEGrqJcTs5c6kUeUHBSWsRMU9h39XxjjHK,Black,Mummy,,Fox - Smirk,No Traits,Road Cone,,No Traits,6
6561,4.29,5645,58.07,https://solanart.io/search/?token=21KEwHiQvtLqiHQhu3Kh9HQRxxmaHY87d1QMmkDU266Q,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Beret,,Cigarette - Smirk,6
6574,2.5,12481,56.67,https://solanart.io/search/?token=5YPQ6usvgXWuXWk5eWdXjFHYQBVnxVTtUecHHrUeZYx5,Yellow,Hockey Pads,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,5
6598,2.5,11804,58.58,https://solanart.io/search/?token=71uzckUcmkjktaXuqqKW4yiA8DBVsVDFrVmFTnAVTqhw,Black,Chain,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,2
6600,5.5,13680,23.29,https://solanart.io/search/?token=13kxZyES8o9XEMNVUeTqtpXJHizN7omwDe1NakHiMTsx,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pot,,No Traits,5
6603,3.69,7685,58.31,https://solanart.io/search/?token=4RfB6yHwDf3AuZY1Ttx7N92Z6kNBFY5sBEFnvnGFpqox,Blue,Rain Jacket,,Blue - Smirk,Reading Glasses,Pot,,No Traits,3
6605,6,12621,21.28,https://solanart.io/search/?token=68yUwAkGY1V3sWQcf8zfgveR9XjcY2saF63fSmYWYrRy,Red,Bumbag,,Scarred Black - Smirk,No Traits,Paint Can,,No Traits,6
6607,5.39,9380,36.52,https://solanart.io/search/?token=78Be8DW44w1UPnHCFtYJ2SZmeKwuanCcbkTMJkZF8Eaz,Black,No Traits,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,6
6608,5.2,9453,38.22,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6615,3.5,2060,76.09,https://solanart.io/search/?token=2XBPU9tYojM3bXZbuPJLvRvvTU5dDKTwYiZKx6PqgfdD,Yellow,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Degen Service Hat,,Match Stick - Smirk,2
6617,3,4625,73.85,https://magiceden.io/item-details/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6626,50,6868,0,https://solanart.io/search/?token=JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6630,111,13493,0,https://solanart.io/search/?token=BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6633,5,1707,62.08,https://solanart.io/search/?token=22UZ8BTBzFqTigqwdMwfprDWoWWn1gqRXmqsPTdhMXNA,Yellow,T-Shirt,,Scarred Brown - Grin,Designer Glasses,Sombrero,,Lollipop - Grin,6
6636,10,8307,0,https://solanart.io/search/?token=2eSFYSfk4aey2D2jv4ktCVGJ1aVb6L9jJVBmZp81AKjJ,Green,Dress Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,No Traits,6
6649,14,5370,0,https://solanart.io/search/?token=H1JX47SYLwBm7cGdHcv4ans4DhFyKQFdyK6svotffs7g,Red,Denim Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
6663,22,8547,0,https://solanart.io/search/?token=J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6675,8.88,5926,11.37,https://solanart.io/search/?token=H4FjgzFeyWGEWJX7vjxmJn6i215DCjVDPMK4HSPU6AcX,Black,Turtle Neck,,Fox - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,6
6681,3.6,3353,71.44,https://solanart.io/search/?token=9mXBA9Pj86Ab5MGFZDcn55c3bzFacySZgxSZUbwzqz9G,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Pirate Hat,,Dynamite - Grin,6
6683,17,5488,0,https://solanart.io/search/?token=3WL9KKwHKdvavKouPgvPx3jSYNHBD13M5dfpbhPmoK6n,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,2
6697,5,14104,27.09,https://solanart.io/search/?token=Fg6Gr1ACUWjjZL4e5mTxjjoV9o6F7Lnu8B8cjetdnzyd,Green,Knitted Vest,,Purple - Grin,No Traits,No Traits,,No Traits,5
6700,799,2034,0,https://solanart.io/search/?token=AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
