id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2541,25,5718,0,https://magiceden.io/item-details/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2546,40,2438,0,https://magiceden.io/item-details/HS4EvfwPx84Kq8xcr789KXnmvcGTo8r9wXbgq3QCMotV,Red,Tweed Suit,,Red - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,1
2593,7.5,12056,62.97,https://solanart.io/nft/JCoZJj9U7nQfBt8aUH5kpddCgm9gUQV1NgGLahzUgDsB,Green,Overalls,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,4
2602,9.3,2880,70.87,https://magiceden.io/item-details/7qHSayaenxA8H22rK3EKWLc7UDsMnBBRkNhWn9YriL33,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Tomato Soup,,Lollipop - Grin,4
2611,9.89,3210,64.04,https://magiceden.io/item-details/HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2619,10,4475,59.37,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2620,16,1293,8.35,https://solanart.io/nft/FuVeskNZ6BCjD8ryuuPiyA3VpyH3ouF2xqBViCrrE9bh,Black,Football Jersey - Blue/White,,Fox - Smirk,Reading Glasses,Tomato Soup,,Match Stick - Smirk,1
2622,8,2251,85.65,https://magiceden.io/item-details/ATg8JYaTJCfKcP82t2eFYGmuZUn81uR5wYQ8qNqmz24p,Blue,Football Jersey - Blue/White,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Smashed Bottle - Grin,1
2646,9,4121,70.37,https://magiceden.io/item-details/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2647,9.5,12801,40.87,https://magiceden.io/item-details/G9z3nF7Qv6TJ1hwcjUY3ZWyewAwdBtV41RLHJETQ1G1X,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,1
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2675,20,3403,0,https://magiceden.io/item-details/7k94ZK4taBXqGc1cNHbygjwtcufJAtazEhWnDsxBvD7A,Black,Hoodie,,Antique - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,1
2677,69,6480,0,https://magiceden.io/item-details/Hrsq55ghQcrCpDoFhoYeVtnBWWtjwEcYacT7G3EEnU1Z,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,3
2701,50,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2702,500,402,0,https://magiceden.io/item-details/4gDzgZ1x4nS6Lw1E3jYHXmvNE1hWwokMJbuBA651ifBv,Green,Toga,,Zombie - Grin,Designer Glasses,No Traits,,Dynamite - Grin,1
2713,15,11284,0,https://solanart.io/nft/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2742,9.99,8811,47.23,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2751,65,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2754,57,9968,0,https://magiceden.io/item-details/4efBAufgPjX57ZR69Xmp3gkvUCm6h7z2mQVF7tfABrPt,Black,No Traits,,Black - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
2759,15,5518,6.42,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2783,9.9,1417,69,https://solanart.io/nft/7xX5fYuHtJJkcnKZLr789DRnFX5EjjAhek4c2KRFD9Rt,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,6
2802,30,10428,0,https://solanart.io/nft/ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2808,9.25,3811,68.74,https://magiceden.io/item-details/7s55S1mekouF73cPwuUHNYvvoCZB9EhUpHiDYejHRY1D,Purple,Vampire Cape,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
2815,8.78,8926,59,https://magiceden.io/item-details/4grEGsxCbfHVygcfGrpKrRLni3ioVMru576X1JuT9Qj7,Yellow,Mummy,,Scarred Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2832,14,404,30.86,https://magiceden.io/item-details/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2867,15,14150,0,https://magiceden.io/item-details/CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2881,10,6432,53.84,https://magiceden.io/item-details/HxfbscDrs2zUuNttEeR3XdSEQwwAGtScWaKM4S4KaF1S,Green,Dress Shirt,,Scarred Blue - Smirk,No Traits,Lampshade,,Cigarette - Smirk,5
2894,90,6208,0,https://solanart.io/nft/ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2902,23,13310,0,https://magiceden.io/item-details/Jd8LDkw8rmda4VmXeY3Pzn9HGNWH2nnSVKY1udiHRtJ,Green,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,1
2906,12,12329,17.2,https://magiceden.io/item-details/HqrsMWU2surwFwWWiEp4P3waCiDgwtyPJoY1pdh2Amj9,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
2928,9,11026,50.88,https://magiceden.io/item-details/FWSWScMu85UXxaatwhL9ykVUCyRJwpm1ZPsFUygUejXJ,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Ice Cream,,No Traits,5
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2951,25,3782,0,https://magiceden.io/item-details/78nY92MQGD25k6mWrskJbGW6h5RC9x4jmAg7VuEESBWi,Red,Xmas Sweater,,Antique - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
2952,12.22,11566,17.15,https://magiceden.io/item-details/GC9GhEpBwJ9tbmubvuMDuC8oT5iWM81ywYGo8nMfUTqS,Yellow,Bandana,,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
2988,50,4716,0,https://magiceden.io/item-details/ELna4DaSPypGCc9amJPF1GS877bK5HgL4wsd9tvvB2XQ,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3008,125.69,4488,0,https://magiceden.io/item-details/3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3028,10,534,70.49,https://magiceden.io/item-details/BWGtVkBYU26cYyj9GNiYtF5UTW5wzCAWBKkdrRY9RDqn,Blue,Singlet,,Scarred Blue - Grin,Star Glasses,Ice Cream,,Dynamite - Grin,5
3030,15,5909,5.32,https://magiceden.io/item-details/GdbUWm3HYsVbQcmp75uw3vyQrGsKiPmcZddjLUwtUdUW,Green,No Traits,,Blue - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,6
3056,12.69,10359,15.86,https://magiceden.io/item-details/1Dxo8nYhRcfpE4LD6PXz8xRAW4CgeksUqtoALf6vDDG,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3079,10,7684,50.31,https://magiceden.io/item-details/HtBfQBXzpU8Q8tbSv4zpzHZZxnoaaMh5P1P2umQcXbH7,Yellow,Bandana,,Scarred Brown - Grin,No Traits,Paint Can,,Bone - Grin,6
3085,9,2180,75.85,https://magiceden.io/item-details/68Xoe5xhZKtK6VfndaoGG9b5un5i3hcDXLTevzSnJED7,Yellow,Football Jersey - Red/Blue,,Brown - Grin,Snow Goggles,Trucker Cap,,No Traits,6
3102,25,8086,0,https://solanart.io/nft/D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3151,9,10037,53.67,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3155,18,2285,0,https://magiceden.io/item-details/28fnSxW83Sp5ZRwRjBpcTcpmFUF3znJoTvvJzSk3bsYc,Black,Engineer,,Black - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,6
3174,15,10484,0,https://solanart.io/nft/6x33VTSs2LKn39c8kcBS834qudVneKFv74z2q8cR4CGU,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,1
3177,20,1848,0,https://magiceden.io/item-details/DbsyXV5AB1CRx3yftJCHHMhiLcr9JTqThs1cyX9gZ9m5,Red,Singlet,,Scarred Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
3185,9.84,6709,54.66,https://magiceden.io/item-details/ABDHK6zQcTa8nq9dCeDqvKUHezPcnHkRYMbbSnVBsQy5,Purple,Designer Jacket,,Purple - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
3199,14,5216,17.28,https://magiceden.io/item-details/HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3202,25,1060,0,https://solanart.io/nft/GeFVNZnDthpZqBkeYkGqMhNMuTzxZCMNGkutQaWMnQDJ,Purple,Slav Jacket,,Purple - Grin,Reading Glasses,Pirate Hat,,Dynamite - Grin,1
3204,34.689999,736,0,https://solanart.io/nft/3D57oeeXJZq4iyA8ANpJonfomU4R1ZFpby5uckboxNWq,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Steampunk Hat,,Bird Foot - Smirk,6
3224,10.23,10374,40.42,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,15.9,7976,0,https://magiceden.io/item-details/BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3246,25,9794,0,https://solanart.io/nft/8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3270,29,7156,0,https://solanart.io/nft/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3278,8,12374,57.07,https://magiceden.io/item-details/7ZucrJziatAjymViXhGeqzuFgrSaAvyJjy5dtYDmFtmt,Blue,Open Shirt,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3306,14,3612,21.8,https://magiceden.io/item-details/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3354,100,6882,0,https://solanart.io/nft/DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3361,10,3378,62.47,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3404,8.88,13855,44.09,https://magiceden.io/item-details/EEvGojbEA6GbTN1Et2iGWEEhLhuvgB28FQ9xY2JN3Arf,Yellow,No Traits,,Purple - Grin,No Traits,No Traits,,Bone - Grin,5
3405,10,2987,63.57,https://magiceden.io/item-details/GK26nH34ZtiDNUVKt7W5pQXL262APE86Ze8pFbJjyfkx,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
3415,10,5558,56.31,https://solanart.io/nft/8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3440,100,9117,0,https://magiceden.io/item-details/Aq421VDhhnmZgxk4gsVMJkKHd7qeBCVevhQc6jJ3srEr,Black,No Traits,,Antique - Smirk,No Traits,Colander,,Match Stick - Smirk,5
3444,69,14158,0,https://magiceden.io/item-details/7PnSFwBoCtY4U1AE2bcLPhX8a5VYvcpUmWhQ7cjJwEwr,Black,No Traits,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
3459,30,1752,0,https://solanart.io/nft/3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3488,24,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,42.93,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3526,9.99,9798,44.44,https://solanart.io/nft/2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3533,15,13106,0,https://solanart.io/nft/HdmKgyJhL2yFPbWyd2TuQbfV5D1TyFtEeihKcSzz4mNt,Yellow,Bandana,,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3555,9.99,8336,48.57,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3571,9,9001,56.59,https://magiceden.io/item-details/9orEbwgeDySJuiAGFJuhk8uKV73NmY9tSfLRpp2MGmeS,Yellow,Fishing Vest,,Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
3590,34,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3615,8.2,13433,52.08,https://magiceden.io/item-details/JDf5XWgLy4rVcwuBsyoKHf3cuw2rSZCgBSEmrNy4BLzZ,Black,Knitted Vest,,Black - Grin,No Traits,Paint Can,,No Traits,1
3619,12,10710,21.77,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3634,27,10119,0,https://magiceden.io/item-details/7QZPXtEEgoMerg6wc75rGkxJXJPfX4Czeasg2qwLhPDD,Purple,T-Shirt,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3678,99,1566,0,https://magiceden.io/item-details/F1tGxD4mo7af8g4mv6TqezUwvEY9c5DuuSmRoCaXACkx,Black,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Boot,,Bird Foot - Smirk,2
3714,65,1454,0,https://magiceden.io/item-details/6zJJtr7xUStCx7rn7xxwLpfPNzvViQqmGrQiQPp6wXiT,Black,Blouse,,Fox - Grin,No Traits,Paint Can,,Lollipop - Grin,1
3724,55,909,0,https://magiceden.io/item-details/H8Wk5LShA4hNrB6hFSQw9G6W9zTjSZXuHjpf73vYttw,Black,Tweed Suit,,Black - Grin,No Traits,Flat Cap,,Dynamite - Grin,1
3734,30,12278,0,https://magiceden.io/item-details/3nRccJsVwC7tdmZTxnV3SSPsc8qiFFMzpctC2sKpxBFk,Green,Bumbag,,Green - Smirk,No Traits,Pandas Pickles,,No Traits,2
3749,10,4347,59.73,https://solanart.io/nft/AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,50,2320,0,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3783,11,6063,44.89,https://magiceden.io/item-details/6p4qvPH5L3cSKnRADF8RdjKsioZcSCc7cAdbCfZCNSPw,Black,Singlet,,Black - Grin,No Traits,Beret,,Acid - Grin,2
3794,30,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3796,16.69,969,2.36,https://magiceden.io/item-details/8nSsFSB4638Kja565SnGtiwRtC1eZWngR19Zkqry8oi6,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Smirk,Reading Glasses,Takeout,,Joint - Smirk,2
3825,23.583467286,9846,0,https://magiceden.io/item-details/8niYSHn2eDahAxutfsEvFwGnD29fNX8nsewTQ7VhzyDF,Red,Hoodie,,Red - Grin,No Traits,Paint Can,,Lollipop - Grin,6
3829,8,11651,59.11,https://magiceden.io/item-details/3wkaT5BfBewi4i8frDREm3MWKVQ2X4Ydt7VApzH8KRaN,Green,No Traits,,Green - Smirk,Reading Glasses,Pandas Pickles,,No Traits,1
3831,9.9,2805,65.08,https://magiceden.io/item-details/8JeSpumHJyj4yHAD4NwU3GNoLV9Cr4t8GUwGMCma6oZo,Green,Bumbag,,Scarred Green - Grin,Star Glasses,Degen Service Hat,,No Traits,6
3845,25,11335,0,https://magiceden.io/item-details/9Ka1tBmNKZGXN4tcppKLzqxjxF9zMuGJEMrnqtvWia9u,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,2
3849,9.77,7031,54.45,https://solanart.io/nft/AnM1Ktee7m4JBbL82RMxQ9EeZnoj8NsgJmuchKLDiKY7,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,6
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3877,13.5,3020,28.48,https://magiceden.io/item-details/66jXUgwu1u7nPhvjMsoeQdZNo4eTHWsJDgUK11RRt6te,Red,Degen Service Polo,,Antique - Grin,No Traits,Pirate Hat,,Lollipop - Grin,1
3895,17.69,4811,0,https://magiceden.io/item-details/GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,Yellow,Prom King,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
3913,17,2914,0,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3914,15,3650,11.7,https://solanart.io/nft/6EDHoSfgCC3oiUw1PgwVrkyQEeEv22mg87fFvobYAfsq,Green,Hoodie,,Green - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,4
3941,24.269,2308,0,https://magiceden.io/item-details/7TDbR9XHw21JNnQjcsNVPokvaAZTQEJA1t8EQUNjHt7M,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Unicorn Headband,,Burnt Spoon - Smirk,6
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,42.53,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3957,14.88,3014,14.69,https://magiceden.io/item-details/79mMFBdyv2kiQScUfzAuijosahoGSfEZKF6gr6jtEBbd,Blue,T-Shirt,,Green - Smirk,Trash Vipers,Tamberine,,Bird Foot - Smirk,1
3968,14,8216,8.81,https://magiceden.io/item-details/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3979,9.69,7980,52.58,https://magiceden.io/item-details/BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
4000,10,8410,48.26,https://magiceden.io/item-details/EbcKscQFvDqU5pZHjzpyeHngpXfup2Rh3DrSoHyhu3vy,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Trucker Cap,,Cigarette - Smirk,1
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4041,25,83,0,https://magiceden.io/item-details/3Y9F2UNH6AhDp23XfaDGNK1qZPvPoeeRJJzVan5MNoVE,Yellow,Engineer,,Brown - Grin,Monocle,Ice Cream,,Cigar - Grin,5
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4072,15,6093,4.8,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
