id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6264,15,8784,9.61,https://magiceden.io/item-details/7Bz19rK91pS46Mn3N3TVNCpDEydx1EzuD1HWcwoqreY2,Green,Bumbag,,Green - Smirk,Designer Glasses,Beret,,No Traits,2
6268,25,8226,0,https://magiceden.io/item-details/GCmK7jyHBnpwJRmd3ZJDpDX8ddwRSqb5NmUnmXn4mwSQ,Blue,Degen Service Polo,,Blue - Smirk,No Traits,The Gambler,,No Traits,2
6269,11.5,10016,41.13,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6275,29,2304,0,https://solanart.io/nft/6W5VMm13moM9xY68W31f1Jn18PGFKhK1BWMhAXU6gdY1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Sombrero,,Dynamite - Grin,5
6280,12,12319,29.63,https://magiceden.io/item-details/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6302,8.8,3441,86.69,https://magiceden.io/item-details/5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6303,10,4472,71.78,https://magiceden.io/item-details/8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
6315,12,9204,38.42,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6327,20,2688,0,https://magiceden.io/item-details/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6336,30,1344,0,https://solanart.io/nft/7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6350,9,11438,62.11,https://magiceden.io/item-details/ELG38kq4LUAfHb4M7LU3xBLQWrywHV1oa3UAdRaWXjgf,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
6353,12,11098,33.07,https://magiceden.io/item-details/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6370,12,11203,32.78,https://magiceden.io/item-details/DnNYrU3v144ir9Db1bu8NpJ5tf3hzBvYnRQKfcgRkpNY,Blue,Rain Jacket,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,2
6373,25,13225,0,https://magiceden.io/item-details/6kuoZuTbzjcYMYBHhds6si3tYcAY1hsUiEhW1trxQKJa,Red,Bandana,,Fox - Grin,No Traits,No Traits,,No Traits,2
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6399,8.88,6348,77.68,https://magiceden.io/item-details/2fFthLNx6UwU2LhfpaNrrdjyKtgumkauRzqdGwxwWW6X,Green,T-Shirt,,Green - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,2
6404,49,11435,0,https://solanart.io/nft/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6406,248,6417,0,https://solanart.io/nft/H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6440,12.5,2381,52.68,https://magiceden.io/item-details/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6450,25,1638,0,https://magiceden.io/item-details/4jgq1Vy2Pw7bZyTWEuP4dsZSwvtekvQdx8Ejpytw1Yzn,Black,Xmas Sweater,,Purple - Grin,Designer Glasses,Sock,,Lollipop - Grin,6
6452,25,4256,0,https://magiceden.io/item-details/2eiZ9WpyKUNUH7tPjszPh3767J9zrtqXXSp9qTcRFTPX,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,War Medal - Smirk,5
6454,12,12415,29.36,https://magiceden.io/item-details/D3NSSeriv6NCYYn6jxsh8w8xqyEuZEFocdnR7u2eEhGu,Yellow,No Traits,,Brown - Grin,Swimming Goggles,No Traits,,No Traits,5
6460,16,1954,18.88,https://magiceden.io/item-details/HqMGrPYvMzPRRqABfmrt6u5k7hMEWB1sspLv36v9EaiY,Red,Rain Jacket,,Scarred Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6553,14,3421,34.74,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6558,10,9417,57.82,https://magiceden.io/item-details/2NVDzV3Qcwib9jJ2brGwa3YawyoGNhf8FBGwd77MBTWG,Purple,Hockey Pads,,Red - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
6573,15,4948,20.43,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6580,39,8121,0,https://magiceden.io/item-details/A4Y5KoyX7KLBzBxYZgXXvYhoWXydrDYxkuWje33gD3zo,Yellow,Xmas Sweater,,Brown - Grin,No Traits,No Traits,,Dynamite - Grin,3
6607,18.69,9380,0,https://magiceden.io/item-details/78Be8DW44w1UPnHCFtYJ2SZmeKwuanCcbkTMJkZF8Eaz,Black,No Traits,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,6
6608,11.5,9453,42.72,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6610,10.5,2113,73.44,https://magiceden.io/item-details/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6618,8.85,11613,63.12,https://solanart.io/nft/DQ7U5g6P4y6scAQxpWp5fWHGSWL5i995vqEBzBtReS6Z,Red,Rain Jacket,,Red - Smirk,No Traits,Lampshade,,No Traits,6
6620,15,7590,12.98,https://magiceden.io/item-details/Hsgp6ro1rCHVWtTYGxTLsPYFmXz6YVUgzJSCAFZsderp,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
6626,40,6868,0,https://magiceden.io/item-details/JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6630,50,13493,0,https://solanart.io/nft/BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6668,27.75,1644,0,https://magiceden.io/item-details/C57ieVdMW8JfTNnnKfp1tgtpCnWWraZF3w1ifdHkyWcC,Blue,Prom King,,Scarred Blue - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,2
6695,5000,11299,0,https://magiceden.io/item-details/66CDwLHV9aSr132iLfLcTXA4zwGt9TdvwBtg2W5EYKLq,Yellow,No Traits,,Fox - Smirk,No Traits,Sock,,No Traits,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,1.32,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6720,9.5,12837,53.17,https://solanart.io/nft/Hxvn1KGB85KqYPAtzYUTzZw2ZGK3kAiu1VJ2xhyVBLKP,Red,Denim Vest,,Red - Grin,Reading Glasses,No Traits,,No Traits,2
6724,49,12808,0,https://magiceden.io/item-details/DVUCPrevRhVzVas1PHH2TQytP7JUzqC5xJb4Uxfn2QuC,Green,Overalls,,Green - Grin,No Traits,Trucker Cap,,No Traits,4
6745,14206.900391,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6783,12,12505,29.1,https://magiceden.io/item-details/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6838,12,12277,29.75,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6851,15,7076,14.43,https://magiceden.io/item-details/5ppytzKrGR4AjXxPHPtCEGvr8HbeMvpZidiQZFxv8Hge,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6854,12,8525,40.34,https://solanart.io/nft/9jF1qCPq6sBaspujydTmy8c1xCJtx24w3nncBMUxK6EE,Blue,Bandana,,Blue - Grin,Designer Glasses,Ice Cream,,No Traits,2
6858,13.5,985,46.62,https://magiceden.io/item-details/EGbWCDVVw9QFHyVgz1U9Y72b8iAVSDg2eTBypJ9aTRPL,Blue,Degen Service Polo,,Scarred Blue - Smirk,Star Glasses,Plunger,,Rat Tail - Smirk,4
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,15,768,32.23,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6928,30,2361,0,https://solanart.io/nft/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6960,10.99,7536,53.23,https://magiceden.io/item-details/Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6969,69.69,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6981,60,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
7005,19.69,10360,0,https://magiceden.io/item-details/Jmmc4VU1b8123upGZHqRb6JDHWStKG3fwfYQ4Uc6Ypw,Black,Fishing Vest,,Fox - Grin,No Traits,Paint Can,,No Traits,2
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7024,8.6,7529,77.15,https://magiceden.io/item-details/CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7059,11,5965,57.56,https://solanart.io/nft/9T88QkUcwShD6us51MEi8S8QphDBBefSFq9boKeCVcq7,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Belt,,Bird Foot - Smirk,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7089,18.7,5365,0,https://magiceden.io/item-details/Dm4BLUDDCaLPEnjpgk4X8xgTiTaWJBwGNFL39NKkNoK8,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
7090,34,2265,0,https://magiceden.io/item-details/6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7097,11.11,10778,42.88,https://magiceden.io/item-details/ciLJrsDqcTk5RLEYbLhYWpPm23xsFExs73E38ntN6JY,Blue,No Traits,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7102,25,7167,0,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7116,45,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7165,35,2507,0,https://magiceden.io/item-details/9MKdqqMkUPFhJxcuEDo2FmZdjMT3ed3hvezkghX3fTec,Purple,Prom King,,Black - Grin,Designer Glasses,Tamberine,,No Traits,2
7167,69,2918,0,https://magiceden.io/item-details/J7MGeavk3T9jTXmLy54WCXmujLBT4WiCkt3KDw2q7y6b,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Trash Lid,,Cigar - Grin,6
7174,12.9,4222,43.48,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,249,522,0,https://magiceden.io/item-details/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7181,16.66,3722,7.29,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7204,33.33,8841,0,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7225,250,6009,0,https://magiceden.io/item-details/DTKr8pbTKFv4hdCyMYbC6XpJ92dF9di3MqE8Hvd49UT7,Yellow,No Traits,,Brown - Grin,No Traits,Degen Service Hat,,Dirty Fiat - Grin,5
7228,9.2,8403,68.68,https://magiceden.io/item-details/3nRzDzS5RXV5WG362rmum45aZQz1TpDas4dgmaXgPhPC,Red,Bumbag,,Scarred Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
7235,10.69,9209,51.51,https://magiceden.io/item-details/8Vxkne5vs6F39sFtZq4hUwvGXwtBqzyMndX7TErSTuUK,Blue,Overalls,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7287,250,312,0,https://magiceden.io/item-details/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7292,12,6562,45.88,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7307,18,8861,0,https://magiceden.io/item-details/8KVHKBFT8RbmXowztLCgcKB5j3ANVWDDeMAHYMG5KiH4,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Pot,,Lollipop - Grin,5
7308,17,7679,0,https://magiceden.io/item-details/6LRgAqpoobyDuhiVNvJGusKAG5HmVneZbmeDMC6RMCnK,Purple,Hockey Pads,,Purple - Smirk,No Traits,Pot,,Cigarette - Smirk,5
7333,10,5414,69.12,https://magiceden.io/item-details/FcKmaRWB9uith1SPmEowY5eRPiifkpwhB1u68iqWkcwF,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
7347,9.9,11353,53.35,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7362,17,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7376,12,12882,28.04,https://magiceden.io/item-details/Fz2DJKZbh5Up2JsxmWqRPGm1yLYHj5cZfbXee66G1XAt,Green,Dress Shirt,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
7403,12,11908,30.79,https://magiceden.io/item-details/EmNn6AYn3krLXRA6LugGfgsSyEMJqym67sgESL2tDBt6,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7428,10,12397,49.41,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7439,69,5037,0,https://magiceden.io/item-details/Ap2HbMud4jQTfpBXYnfu3cEwwJ7b8MBWTTDE5MFr3xEE,Blue,Engineer,,Blue - Grin,No Traits,Pandos,,Acid - Grin,2
7466,9.25,7465,70.83,https://magiceden.io/item-details/EGBRvMLzsLvKd4ygLjPskqTai7h63TBAVesnpA687EbZ,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
7468,14,9293,18.17,https://magiceden.io/item-details/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7473,15,4470,21.78,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7560,16,7112,4.33,https://magiceden.io/item-details/9y6TmdRVjnrHFkgPFF7Y4ohSC1M4GgPB2BBisra4Mqtc,Blue,Bandana,,Blue - Smirk,Trash Vipers,Degen Service Hat,,No Traits,5
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,29,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7571,15,8299,10.97,https://magiceden.io/item-details/8Dy344g7QJFGnGsawsqswkZ4d4TuhcTrb2r4urnnHxFb,Blue,Overalls,,Blue - Grin,No Traits,The Gambler,,No Traits,2
7611,26,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7637,16,13921,0,https://magiceden.io/item-details/6GgoWdBVU9C8aP3qtKGejEkLpFX6DRvo6GnsjpiSFRRa,Blue,No Traits,,Blue - Grin,No Traits,Degen Service Hat,,No Traits,5
7638,25,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7652,15,1873,29.11,https://magiceden.io/item-details/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7683,10,9585,57.34,https://magiceden.io/item-details/DthN7hpKHnn53qseyD83NLCw1NmPbTE5KMrGbAQmTo6,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7698,10,7030,64.56,https://magiceden.io/item-details/FjzAEqbfLSTrbWqiGrDk4kfcPxqUTidiitF9ZbMFFxUj,Red,Football Jersey - Red/Blue,,Scarred Red - Smirk,No Traits,Pot,,Match Stick - Smirk,3
7705,14.77,12609,1.11,https://magiceden.io/item-details/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7708,10.9,4931,61.48,https://solanart.io/nft/6TKunZsWqtbNhm2u9a2Rsy7BowBnMAw4iYLegP4BDDQG,Purple,Turtle Neck,,Scarred Purple - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
7709,16.69,1350,13.69,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7728,18,3879,0,https://magiceden.io/item-details/5HoVbQymyu466FSZpa9ZU6U75iT6DHAJ5GGkWRkiifCf,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,Cigarette - Smirk,4
7751,69,5128,0,https://magiceden.io/item-details/D46dRSYMtmDV4J2Ejj8WMLcrnUJFL9arqHHAhYiWzsVD,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,7.08,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7799,20,3032,0,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
