id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5200,15,4629,0,https://solanart.io/search/?token=8x2wZ1Yz7J68jmmiNT4QWpY3szpjaTuytRW1ZfCZuqhr,Red,Open Shirt,,Red - Smirk,No Traits,Pandos,,Joint - Smirk,6
5204,10,3611,7.11,https://solanart.io/search/?token=6aHgUt1iyKUGvX9CdHPg1qyjkeVca2cPPgoNu8oEbQhi,Yellow,Mummy,,Brown - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
5205,4.9,7144,48.13,https://solanart.io/search/?token=58daHncrNTd5cV5Pe9MqA521QbTx4yNnCKuwVrZ8Fz4Y,Blue,Leather Jacket,,Blue - Grin,Reading Glasses,Paint Can,,No Traits,5
5221,3.9,13501,40.19,https://solanart.io/search/?token=6DmseSXtzW5khHULKiJK8XNzymWS4wDh6TakJvAk8itr,Green,Turtle Neck,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
5224,25,10601,0,https://magiceden.io/item-details/CabFNnsSddiC5fttJ8wVVDamH5Lkj9rzp15KmE93tUUh,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Pot,,No Traits,6
5226,9,5714,11.17,https://solanart.io/search/?token=9DXBQvSseX9NxzMbGmzQZmdxRvMa3rvfU4BkN2KSd6bU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,6
5228,4.8,3316,59.94,https://solanart.io/search/?token=9yCu3pWCjDJgq5naXuBuYZi98C5kewGsGVjn2R3sF1Hv,Purple,Rain Jacket,,Purple - Smirk,No Traits,Pandos,,War Medal - Smirk,5
5231,6.555,7462,30.69,https://solanart.io/search/?token=EVHyRzJvUge2Jkfg9ehDDq33RZWxMFsKKAFJv4UTbR7d,Yellow,Xmas Sweater,,Scarred Brown - Grin,No Traits,Road Cone,,No Traits,5
5235,35,12866,0,https://magiceden.io/item-details/F5i7zV1aVAPvfR8Bjq3HZ4CfJ5Zaoy6MDzWh16gxWoEU,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Cigarette - Smirk,6
5245,4,2941,69,https://magiceden.io/item-details/GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5246,8,13350,0,https://magiceden.io/item-details/EheRxqoZ3cZgYhHhgWxN1uqPE7HbAjJKoXbgrDnLkPjS,Blue,Bumbag,,Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
5250,5.5,7354,41.54,https://solanart.io/search/?token=6BxxaRBc3ynydn9NpAJUPzWaLyBnQsFhkGsTLn9yVFbF,Green,Knitted Vest,,Green - Smirk,Designer Glasses,No Traits,,Crayon Shiv - Smirk,6
5252,4,13280,39.81,https://magiceden.io/item-details/B4oFo7xawdnznpFhCmVf7vpovfxcBfueU9pYYvVKwwWN,Blue,Hoodie,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
5260,12,13057,0,https://solanart.io/search/?token=3KrY8iPxWsHhMoGVSrSLzHXSqQqt11zsXAFQo923iyYL,Green,Knitted Vest,,Green - Grin,Designer Glasses,No Traits,,No Traits,3
5261,3,5919,70.59,https://solanart.io/search/?token=2TAWzvfKRqjawwhYCCBhqv4x6doV6J1S1ewk8vErexeX,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,2
5264,9,1082,24.25,https://magiceden.io/item-details/EPbNuwhTgeuJsNB4Xsi3y1A6TwRgJH7TrRFTvXUP764k,Black,Fairy Wings,,Antique - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,4
5284,21.559999,12557,0,https://solanart.io/search/?token=DP97vqTgYFgQyea9A3FEFc7e6xcPNXusVTQzmhojiVUe,Red,No Traits,,Red - Grin,No Traits,The Gambler,,No Traits,4
5290,6.666,12946,14.1,https://solanart.io/search/?token=AjeEcYzVEeyZ7hjnG9155t8m1hF5AYg5FHZ1RfSArTsY,Blue,Overalls,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,2
5292,3.95,6852,58.46,https://solanart.io/search/?token=HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/search/?token=2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5294,1.9,7868,76.09,https://magiceden.io/item-details/9hepXvcAcx6AKB8jiUDK7Rj5DCJwFUqDwHofXyMMyd8m,Red,Mummy,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
5295,32,764,0,https://solanart.io/search/?token=H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5297,7.2,7377,24.48,https://solanart.io/search/?token=7NG7Ben6WzuUJwGg8LH5h956RjAxrCdVVyeToF2bjmjQ,Black,Open Shirt,,Black - Grin,No Traits,Colander,,Lollipop - Grin,6
5298,4.9,4873,54.55,https://magiceden.io/item-details/ADGuT15gjHuWxFN9GSREbxQUP8DL8MvFRGQpMCqGjmoW,Green,Xmas Sweater,,Green - Smirk,No Traits,Colander,,Bird Foot - Smirk,5
5305,9,6606,8.65,https://solanart.io/search/?token=GrFEW3AC8BZshJrCFCcbn9JaE4fz39MXskgkuUXBVNKi,Black,Knitted Vest,,Black - Smirk,Swimming Goggles,Tamberine,,No Traits,6
5315,3.9,5735,62.11,https://solanart.io/search/?token=AEvUCUcRnZ8qbF9vy6etRpPWUWNoyFvePXL4sGhUe8dg,Purple,Denim Vest,,Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,2
5316,6.8,7001,29.54,https://solanart.io/search/?token=5aigyeixQnyVjPq9WVX3Mah4gnndeusAcRN6EGPM9svP,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Lampshade,,Lollipop - Grin,4
5320,3.5,4720,68.98,https://solanart.io/search/?token=BapMSiCUuUwUqnaLCNLGh2SmSEUEPdorvn7XrbmkRfNr,Blue,Degen Service Polo,,Blue - Smirk,Swimming Goggles,Trucker Cap,,No Traits,6
5323,4.8,8316,45.83,https://solanart.io/search/?token=Ez7dWoNkgrFtgDcn21DiRtxBPoxLm5QEFCfJCHGgntXT,Purple,Hoodie,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,2
5324,15,10662,0,https://solanart.io/search/?token=EA4GieRpyWiqVorZPQsCCy6BxXqstWEsnSa1VJZUigiv,Yellow,No Traits,,Red - Smirk,Designer Glasses,No Traits,,Crayon Shiv - Smirk,5
5325,6,6004,40.35,https://magiceden.io/item-details/6YCyURhTX2UU5Funfig2YJr6kGC2GmY8UYYyB3jMCszM,Blue,Open Shirt,,Scarred Red - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5327,8.5,11602,0,https://solanart.io/search/?token=9PZ7DGAszP4Z9FU4FBjELSS5isiPdUA7rbDPArbrGjiC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
5330,35,10569,0,https://solanart.io/search/?token=Fypz6ZpFq2ZQhDxbN3LUxtNgHuXDUdpi7KypF8QnemUt,Purple,Open Shirt,,Purple - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
5332,4.5,12314,37.54,https://magiceden.io/item-details/JCJW741mxWPamGESNNmCHE18NuYAqSjaC3WZ8weDCKCM,Purple,Overalls,,Purple - Smirk,No Traits,Belt,,No Traits,6
5335,42.689999,6952,0,https://solanart.io/search/?token=6zQuE1k5Uq6eKkkUUroN1VARTR34nhe9xfrrA6cDm5oA,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,No Traits,,Cigar - Grin,2
5344,2.5,13077,55.39,https://magiceden.io/item-details/DDJK2CHKbtM37sgetqySUooY6bmpAjGpL4zf6J3WpJtZ,Green,Hoodie,,Green - Smirk,No Traits,Lampshade,,No Traits,5
5345,50,548,0,https://solanart.io/search/?token=CigdgSPGekosacvFgFcFibviEDXWWx7pDoxm7K8oXhAU,Green,Vampire Cape,,Scarred Green - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,2
5347,4,12667,41.55,https://magiceden.io/item-details/AgBTo3VJCvx4r7DcQyvt4zsAd13SQ6KttbmPYaRFez1R,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Pot,,No Traits,5
5352,6,6251,39.66,https://magiceden.io/item-details/HSCreE4f2NDk2RHa7FzV9yxwdanfCvEU2g5YKA46vZsi,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,2
5362,4.75,6181,52.35,https://magiceden.io/item-details/8r2EK2VYQazB428QsCRsqHM1Bdhndpr2pJ9e5kxGDq8n,Black,Hoodie,,Green - Grin,No Traits,Takeout,,Smashed Bottle - Grin,2
5365,33,2583,0,https://solanart.io/search/?token=8VBjmQ3mjU5Ntt26PNzapyPXvLfjyTw32BihwntCK4AV,Green,Crayon Farmer,,Green - Smirk,No Traits,Cardboard Box,,Joint - Smirk,6
5383,18,3755,0,https://solanart.io/search/?token=29XxotReaN7E5VTu3WqQgAkufrQGxJv7YXJuws1pS7Cv,Yellow,Singlet,,Brown - Smirk,Reading Glasses,Pandas Pickles,,Bird Foot - Smirk,4
5392,6.9,13061,11.43,https://solanart.io/search/?token=59kr6kGuzud3JQJMh1CCt6fgB95NLHeed5zcQHNnKxgc,Black,No Traits,,Fox - Smirk,No Traits,Road Cone,,No Traits,6
5393,4.5,13583,33.96,https://solanart.io/search/?token=3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5400,75,8561,0,https://solanart.io/search/?token=83DGsZ54G8juFX8HFXWNFujGihEKvGmDs8Coq5eEsLxq,Red,T-Shirt,,Scarred Red - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
5408,1.91,9331,71.86,https://magiceden.io/item-details/61RaB8jnX7nCmA6E4WobuYUuq5cPZmjLcjffrF82YYnQ,Yellow,Mummy,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
5410,60,1586,0,https://solanart.io/search/?token=GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5413,6,13887,18.1,https://magiceden.io/item-details/q5CL9eLNjBwMMnWMk7WzMTfmsU8Dqawe3tVdRudtea3,Green,Overalls,,Green - Grin,No Traits,No Traits,,No Traits,2
5417,125,627,0,https://magiceden.io/item-details/NUA7QBiobfwFSv2C9YU7N29zwCKgMZ6A9L45hBWbZTi,Yellow,Blouse,,Scarred Brown - Smirk,Star Glasses,Degen Service Hat,,No Traits,2
5430,6.6,5614,35.45,https://solanart.io/search/?token=4rhtUfC9R5yf1e3gFw3UyPBaZduWzzeyTRFNcMbKJP7h,Red,Fishing Vest,,Brown - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,6
5432,15,4646,0,https://solanart.io/search/?token=FEVcXZWRftVwCGWmpiSXYzAuyLQanu1v5U1LzPGCBn4F,Black,Fairy Wings,,Black - Grin,Designer Glasses,Colander,,No Traits,6
5436,6.1,9831,28.55,https://solanart.io/search/?token=B6azVX9AkS5bU4VezscwATVWzDgc5RtX7cVA9wRvS2VF,Yellow,Open Shirt,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,2
5444,150,3645,0,https://solanart.io/search/?token=3FWcDS46QAAcn3Do7b9HyCvTWRHwRFETjzdgzCY8Q6ix,Green,Open Shirt,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
5449,13.13,3371,0,https://magiceden.io/item-details/DB6xauEfdfZdgMfmjjWDKDygr2AGgQE16hjzRpxcAsWk,Red,Slav Jacket,,Scarred Red - Smirk,No Traits,Pot,,Cigarette - Smirk,2
5457,16.5,8587,0,https://solanart.io/search/?token=3oL3H82SkYEfZYZefKds6eBqPLTUbTjSF6dgkD7yT2hA,Black,No Traits,,Antique - Grin,Reading Glasses,No Traits,,Bone - Grin,2
5461,2,13406,59.46,https://solanart.io/search/?token=HS5W99znE4Pjs8Q5jPdNbVGc66U7LaCQpGPYB3v7jJGK,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
5463,15,5259,0,https://magiceden.io/item-details/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5465,2690,659,0,https://solanart.io/search/?token=8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5470,4,5237,62.52,https://magiceden.io/item-details/7RdRP3AtS7pp1ZCHX7brV7UmQZbeqgTfuvpEydfMKceQ,Yellow,Singlet,,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,2
5472,4.5,9422,45.7,https://magiceden.io/item-details/BLTyDJ3RakAySe17s13eyW3dLZBcLkU7d1mQ9Sdyuedq,Blue,Bumbag,,Red - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,4
5474,10.69,7677,0,https://solanart.io/search/?token=35MecMZhG8rCvNCcdbkM5PALT77LJsm7Fuf6cJNJ5rLk,Red,Fishing Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,2
5476,4.99,1768,62.41,https://magiceden.io/item-details/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5478,6,2871,49.2,https://solanart.io/search/?token=4o2GsVfo6mZaGF3vuiGLm9uuiXFnHbszN6mAqSgtQUFS,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,Rat Tail - Smirk,2
5486,2.3,3875,83.36,https://alpha.art/t/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5496,4.2,7352,54.55,https://magiceden.io/item-details/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5497,3,7895,65.02,https://magiceden.io/item-details/4YtycH2TGEz4b9fxKTdyMmwSs3ZJU1V3QWkxYevKmpw9,Green,Football Jersey - Blue/White,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
5499,7,4144,35.6,https://magiceden.io/item-details/9oAKvH1nPG8gyWmJZbjMRpGEvmvPb4PYJsZpmeC2Ryh7,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Flat Cap,,Burnt Spoon - Smirk,2
5501,16,5499,0,https://solanart.io/search/?token=mhGvy34KTCsW3j6Wa9JNYva4yApYdpb6psX1cNsqAT6,Black,Down Jacket,,Scarred Black - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5502,12.22,5361,0,https://magiceden.io/item-details/CHJhXZXwKCd7XZaoWQTdfzY9PMMDrU27vKhBx794yTDk,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Road Cone,,No Traits,4
5532,499,4838,0,https://solanart.io/search/?token=H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5533,6,12152,23,https://magiceden.io/item-details/B3L5pZU5ee9rizPizy7wHDVp5Au3sCtShadNCywqGHcA,Green,Hockey Pads,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5537,37,2303,0,https://solanart.io/search/?token=3RYSRSyWQYnRU7UQ8FFRy38oeCmFf4ZTGsTpQLs2b8eg,Black,Bumbag,,Antique - Grin,Designer Glasses,Beanie,,No Traits,6
5544,4,9360,50.88,https://solanart.io/search/?token=EbiGCDMUoNQqDjHCBpLWhuWEPQo4M6i5FfPFP9uAk49p,Black,Bumbag,,Scarred Black - Smirk,Designer Glasses,Pot,,No Traits,2
5549,6.9,1468,44.16,https://solanart.io/search/?token=6rwD6uXziUJpYszznoi7XHBZKnTHoyMZ8ogrScgVwkum,Green,Knitted Vest,,Green - Grin,Reading Glasses,Beanie,,Acid - Grin,3
5553,4.33,13123,36.96,https://solanart.io/search/?token=F1oKZAKpE3y3BMat2366JmByhjPJQZh8TMLUYjMpgjmM,Red,Bumbag,,Red - Smirk,Reading Glasses,No Traits,,No Traits,6
5554,14.6969,8612,0,https://solanart.io/search/?token=2R8mPXaGhY8ZtwA6B7mD4Ygu7N49vVSxUwsGGo94FH3D,Yellow,Vampire Cape,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
5558,888,2849,0,https://magiceden.io/item-details/4az9uWKJHrEyida2jL4eZxfBzVrqAWoGJH4VqskqQNjJ,Black,Down Jacket,,Scarred Black - Grin,No Traits,Pot,,Dynamite - Grin,6
5564,3.99,10093,48.91,https://alpha.art/t/9yGtwn4SNdg1tSWarFzAU9eVV6Hj7YrAvE8G39Wu2NtC,Black,Fishing Vest,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
5567,12.5,13076,0,https://solanart.io/search/?token=9VLQpHzoMNCrCdo2JSCkhPdFGKPonTrgvNZBL6JtUmL9,Red,T-Shirt,,Red - Smirk,No Traits,Ice Cream,,No Traits,3
5572,7690,41,0,https://solanart.io/search/?token=9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5580,2.9,6577,69.74,https://solanart.io/search/?token=8cFf6Z17d4NvYuXGDAtat9uGjAkVy2taNUNPmcFjp2Z3,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Paint Can,,No Traits,4
5597,100,470,0,https://solanart.io/search/?token=7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5607,2.1,9392,69.79,https://magiceden.io/item-details/3RyVnLG1v6zNsah9HFmHFRaWt2jVjXsTuRC3KiE9m2h7,Blue,Open Shirt,,Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
5611,2,7919,74.95,https://solanart.io/search/?token=BxLeu9PkkzrbgMrpHTuTeMAUmqsqmqtkAvxdZ8E4D72t,Purple,Rain Jacket,,Purple - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
5618,2.7,11407,58.1,https://solanart.io/search/?token=5yKLKjuoHn36tXoibxJj2vt59pphF7BU72CEBTWhUGtQ,Black,No Traits,,Black - Smirk,No Traits,Pandos,,Cigarette - Smirk,2
5622,16,11936,0,https://solanart.io/search/?token=2NF2n32byDfBv9tkFzyDdBeLo4CrDqTaKMTcMneU7wnY,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
5625,16.889999,8366,0,https://solanart.io/search/?token=CUf4Rk4fSHYgAaLNgmqKo89S6DsZ2BKtGufNe7WtKNmx,Purple,Hoodie,,Scarred Purple - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,2
5636,2.25,6352,76.87,https://magiceden.io/item-details/FdUGV8dkWp3oxjrWsjpPYiqt4a3YzXe93Lf7cm4NYDs6,Red,Hoodie,,Red - Grin,No Traits,Paper Bag,,Bone - Grin,2
5638,20,9681,0,https://solanart.io/search/?token=FL3f7FuUsSeA8zDi7b8wJnmQpyhhdekDS6J4jaLyRKCS,Green,Hoodie,,Green - Smirk,Designer Glasses,Lampshade,,No Traits,3
5643,32,4138,0,https://solanart.io/search/?token=rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5646,16,1621,0,https://solanart.io/search/?token=ETKWf58YHn6mkrYkKrA16ztdPP7sdAmmsfg9VLD9YpZL,Red,Tweed Suit,,Scarred Green - Smirk,No Traits,Belt,,Cigarette - Smirk,2
5649,6.9,12154,13.99,https://solanart.io/search/?token=9e7hDkDMWoVrSDLnaAXj3KFUVsJiXMEdsndJfzDCHNER,Green,No Traits,,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
5664,4.9,8185,45.2,https://solanart.io/search/?token=B34tA3RC7ACbKWyAiGsAWLghFqZWFUWjYFoJBDd6fveu,Green,Bandana,,Scarred Green - Smirk,Designer Glasses,Lampshade,,No Traits,2
5665,9,7181,7.03,https://solanart.io/search/?token=FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5666,14,1529,0,https://solanart.io/search/?token=4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5673,3.9,5304,63.33,https://solanart.io/search/?token=DKC3qT2pjaEgbWD6MSmt5ZNo7NvEUPQ6kiYd2C38JbpY,Green,Rain Jacket,,Green - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,6
5676,11.95,4127,0,https://solanart.io/search/?token=uQ5mGTRR9D89pDvLnbdBVwiRVf77muvkcDVPVuj9nbx,Red,Degen Service Polo,,Scarred Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,6
5680,100,246,0,https://solanart.io/search/?token=EWtUMG7XGjjjaBDSApqyrTaENfaYcfCpBU9cpqzD4g9i,Green,Tweed Suit,,Scarred Green - Grin,No Traits,Flat Cap,,Dirty Fiat - Grin,5
5685,9,3920,16.24,https://solanart.io/search/?token=6ivYJrz6UqrZ8pyaTPM7rZVQibgggdVS6xm5owbPbLoB,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,3
5686,1.99,9388,70.9,https://solanart.io/search/?token=AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5687,20,748,0,https://solanart.io/search/?token=Hm3YEUHP28E4EjJFNKCu6NRgajMwQRnCLeod8fjaeyeX,Yellow,Down Jacket,,Brown - Grin,Snow Goggles,No Traits,,Dynamite - Grin,6
5688,5.55,4396,49.39,https://magiceden.io/item-details/DNwQHer3tcMqgLJRzeafy3X9E6dAqkMKyFNvkX3PCy2a,Green,Singlet,,Green - Smirk,Star Glasses,Plunger,,No Traits,4
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5693,3.69,1069,77.38,https://solanart.io/search/?token=2UDGcWWe4GsT7vM8VfxzxBAbMP1jk3MvwpmzyZsECEsM,Purple,Down Jacket,,Scarred Purple - Grin,Designer Glasses,Tomato Soup,,Lollipop - Grin,3
5696,7.9,1020,35.42,https://solanart.io/search/?token=GNtKiiyfn5yc4Ny4SFsFYGcjgj7TF7YebQzUxQzWJxU,Black,Crayon Farmer,,Black - Smirk,Trash Vipers,Takeout,,Cigarette - Smirk,2
5697,20,4023,0,https://solanart.io/search/?token=7gQvDDsAULs1pNH7dp2mUfY4UuPUrGtPApbVkRSCS6ps,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Ice Cream,,Dirty Fiat - Grin,6
5701,25,4557,0,https://solanart.io/search/?token=DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5703,4,9454,50.61,https://magiceden.io/item-details/7KAKpd3jUjxu8H2jssR88BqJbZaa4QiiuxnEkmcG56tE,Blue,Denim Vest,,Scarred Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
5704,55,13051,0,https://solanart.io/search/?token=FBoSHoVgEgoqbzA6BoHyJph5QmCASqiASDYEYbFXKX5G,Black,Hockey Pads,,Black - Smirk,No Traits,Tamberine,,No Traits,3
5712,6,13901,18.06,https://solanart.io/search/?token=14ps6yQNw1pZpyk5HfRgmL9DSEmstxn7bwL2rXwdJR2k,Black,Overalls,,Black - Grin,No Traits,No Traits,,No Traits,5
5713,2,5025,83.12,https://magiceden.io/item-details/25siCLFFni54wZvk3m15gChTzH7oXwkLN4htzgZSHimC,Red,Hockey Pads,,Red - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,2
5734,2,11598,64.56,https://solanart.io/search/?token=6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5735,4.8,3647,59.01,https://solanart.io/search/?token=Be7MDABesVBAWvGt7miu89EUhvoiCCNsXY6KpuBvnzDJ,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,4
5741,4,10364,48.05,https://solanart.io/search/?token=8WiE5FPunnXs2mdTLVbDgNN6ogMWi4bxB3jdMXfnQMJU,Black,Bandana,,Scarred Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,2
5743,15,2512,0,https://solanart.io/search/?token=CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5746,9,6705,8.37,https://solanart.io/search/?token=CKjaM1xQihSsYVatbUMoufD1gzKZE1Vikz95QZFtAHsK,Green,T-Shirt,,Green - Grin,Trash Vipers,Trucker Cap,,No Traits,5
5747,60,13716,0,https://solanart.io/search/?token=8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5749,23.690001,1657,0,https://solanart.io/search/?token=Gx2SnYVcZRWYuzvZbnmi9rsuA6fPCRSLvse4U2m1kRXC,Black,T-Shirt,,Antique - Smirk,Reading Glasses,Headband,,Cigarette - Smirk,4
5753,2.75,11073,58.54,https://solanart.io/search/?token=69GAQQRE8xhvmdkGs8BnnMDQrCHuifDMb5wkmTwexKQr,Green,Xmas Sweater,,Brown - Smirk,No Traits,Ice Cream,,No Traits,2
5754,3.3,10264,55.33,https://magiceden.io/item-details/5eZY9iJzcHhTJju3b2EDP6dw1Af9dcE8aVdK7e9bP6yW,Red,Bumbag,,Red - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
5755,22,8734,0,https://solanart.io/search/?token=DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5756,4.3,12250,39.72,https://magiceden.io/item-details/FL9SRxWSd7dMqmobyvXEdnpcK6UNUTsGmQdD4vbe3F1h,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Boot,,No Traits,2
