id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6483,12,10000,0,https://magiceden.io/item-details/GpNjpL5s3v8uSPV5LEwYZYcARSVqcpXnmYyYrrYaZ4UR,Yellow,No Traits,,Blue - Smirk,No Traits,The Gambler,,Match Stick - Smirk,6
6492,6,6861,48.14,https://magiceden.io/item-details/8UVrgFdxGanFUAy1F8e22g1coC2poriWm4PsuaPZSCtL,Red,Hockey Pads,,Scarred Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,2
6510,66,6330,0,https://solanart.io/search/?token=7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6511,4.5,7242,62.06,https://solanart.io/search/?token=9M2WurGXCoYbiGKa8fYE9tUyQBHreAkQGHVWQg5GKpPf,Green,No Traits,,Green - Grin,Designer Glasses,Boot,,Lollipop - Grin,5
6528,3.48,4968,78.68,https://magiceden.io/item-details/7H5GY63c2Rj7qCdjXBotd6whKSj4tDrQNAzXbVfkfkJV,Red,Chain,,Scarred Red - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
6532,6.4,2033,57.76,https://magiceden.io/item-details/FMVWA19vsMiseSd75keUWkvSdvjfNyxLjvRomoocxxks,Black,Bandana,,Fox - Smirk,Designer Glasses,Tomato Soup,,Rat Tail - Smirk,2
6573,15,4948,0,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6581,25,3500,0,https://magiceden.io/item-details/6MGfu9qmezfwcY4AXxMDRH1LC1orgpgh79FGQmLjCAFb,Purple,Knitted Vest,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Rat Tail - Smirk,2
6609,10,4689,14.27,https://magiceden.io/item-details/GCioeV5vmRUSekLxPqjxkNUaFzfB9vjMCKV2Tt5V8PKk,Green,Open Shirt,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,5
6610,9,2113,31.54,https://solanart.io/search/?token=5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6621,4,7385,66.66,https://solanart.io/search/?token=AtK6TEmGs5dG9CAzQtCh3g1Duy5ReEzHAcRhpPgN7pCT,Black,Knitted Vest,,Black - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
6626,40,6868,0,https://magiceden.io/item-details/JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6630,50,13493,0,https://solanart.io/search/?token=BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6632,25052,3506,0,https://solanart.io/search/?token=9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6649,10,5370,12.34,https://solanart.io/search/?token=H1JX47SYLwBm7cGdHcv4ans4DhFyKQFdyK6svotffs7g,Red,Denim Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
6663,22,8547,0,https://solanart.io/search/?token=J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6665,4.99,8646,53.2,https://magiceden.io/item-details/FA8NsW21qmEYePg9K9ZDEvgBhRHrABeQWdkRtWjPfA8P,Purple,Hockey Pads,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,6
6675,8.88,5926,21.97,https://solanart.io/search/?token=H4FjgzFeyWGEWJX7vjxmJn6i215DCjVDPMK4HSPU6AcX,Black,Turtle Neck,,Fox - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,6
6700,799,2034,0,https://solanart.io/search/?token=AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6730,14,1259,0,https://magiceden.io/item-details/C9xovaU1NeUqnNqiYp4qhxfNRaHfA2y3Tn3kocb9TN6d,Red,Overalls,,Red - Smirk,Trash Vipers,The Gambler,,Rat Tail - Smirk,4
6731,12,3654,0,https://magiceden.io/item-details/4fJ34VKybv4x8kZ8Jsap47uoZ3tQ1g1VWkc966Yr7aaK,Black,Hockey Pads,,Fox - Grin,No Traits,Road Cone,,Bone - Grin,3
6745,2696.899902,3081,0,https://solanart.io/search/?token=9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6773,60,7057,0,https://solanart.io/search/?token=8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6796,5,1544,73.14,https://solanart.io/search/?token=2VghTNSRANXuJbnt9xSbVDYtsqDY34xaroNvV4rMRASg,Red,Engineer,,Black - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,2
6813,3.8,8680,65,https://magiceden.io/item-details/3pYCCF4TLkDc4bwHpv7c7mrAzSJhZzGQsz94XqhzTT18,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,5
6821,5,12468,42.31,https://solanart.io/search/?token=5ae67AGi3mMcJEeaWPkviBgzQKUAk8K2anqm2C2obsPG,Green,Bumbag,,Green - Smirk,No Traits,Headband,,No Traits,2
6822,3.5,7203,72.17,https://solanart.io/search/?token=DL9dWNd8NyCDofN76iP96Vji4UaK6oiu9JfTuz34qXLb,Blue,Rain Jacket,,Blue - Smirk,No Traits,Belt,,Match Stick - Smirk,3
6833,25,264,0,https://solanart.io/search/?token=FJronKqssWGfakVYivJbgc1buyzzvp7sLVaANHn9r5m4,Purple,Degen Service Polo,,Scarred Purple - Grin,Snow Goggles,Trucker Cap,,Cigar - Grin,5
6834,9.5,2577,25.23,https://magiceden.io/item-details/4k4rQwEdcB9hsnSCXyXwBopD6zfrccYGNs3fKb1XDSuy,Purple,Mummy,,Scarred Purple - Grin,No Traits,Tamberine,,Cigar - Grin,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6858,20,985,0,https://magiceden.io/item-details/EGbWCDVVw9QFHyVgz1U9Y72b8iAVSDg2eTBypJ9aTRPL,Blue,Degen Service Polo,,Scarred Blue - Smirk,Star Glasses,Plunger,,Rat Tail - Smirk,4
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6874,18.879999,4150,0,https://solanart.io/search/?token=8biMLBrkqNpUKZjnJ6Fqm5vF47RpsMSGhjw6qF9VDpa5,Red,No Traits,,Red - Grin,Designer Glasses,Beanie,,Lollipop - Grin,5
6876,11.5,4148,0.79,https://solanart.io/search/?token=528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6879,3.2,4361,83.19,https://magiceden.io/item-details/8HRnoA2mM37Vtdd32pXC3GffvjHm9noQG3EJsYDRpEZU,Purple,Dress Shirt,,Scarred Purple - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
6899,19,2291,0,https://solanart.io/search/?token=7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,15,768,0,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6906,6.5,7105,42.45,https://magiceden.io/item-details/DKj3p4eXtK2PwKQud7gsQhb4f2KCD1q7MrN12qBQuC2q,Blue,Mummy,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
6913,50,1386,0,https://solanart.io/search/?token=6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6928,10,2361,20.84,https://magiceden.io/item-details/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6932,6,2902,59.31,https://magiceden.io/item-details/EBVz9wVxgc8dJLpfvvb4AehT16j5LuxrijCHCw8dRXSa,Red,Chav Jacket,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,2
6960,9,7536,16.23,https://solanart.io/search/?token=Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6962,4.4,9655,56.25,https://magiceden.io/item-details/A1Rp3LBse5c5jSg2YNsTY1LeSqbdS4eTUZFDkHLWskbY,Red,No Traits,,Scarred Red - Grin,No Traits,Road Cone,,Bone - Grin,2
6969,16.969,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6981,25,5066,0,https://magiceden.io/item-details/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6988,4.99,7255,57.12,https://magiceden.io/item-details/4BWhGvhBhaG3sB3RPTW1YvnQj1khXKb3EYXkh1W8YTi3,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
6990,3.2,5345,80.41,https://magiceden.io/item-details/Ekfs3GJEpLNn5JZp8MBchC3jG9T3skyo6sSfmxwvoDxw,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Colander,,Cigarette - Smirk,2
6992,5,13450,39.54,https://magiceden.io/item-details/9ziXy39sEo9SNurpUsSiKuBkuKJ6iahv9tD3V1zDd98Q,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
6993,5,1787,72.46,https://magiceden.io/item-details/7TCrPzs7UVAwcGtnDUzrdxf4Fc9GyNqw5D7bk9eXqTTG,Red,Designer Jacket,,Red - Grin,Reading Glasses,Ice Cream,,Bone - Grin,6
6996,12,8504,0,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
6999,10,1788,22.45,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7024,9,7529,16.25,https://solanart.io/search/?token=CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7028,46,1934,0,https://magiceden.io/item-details/BqS8h4NeEBkPmCASkA3HRad7qZJmX9uagwVXDFRb2q9d,Black,Spacesuit,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,5
7029,6,8742,42.83,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7078,15,612,0,https://magiceden.io/item-details/Hb6jKUT5ZN9tJVfBpoCC8cWdF2Ww2cjeVpuSa2v52Udf,Green,Engineer,,Scarred Brown - Grin,Reading Glasses,Beanie,,Dynamite - Grin,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7089,7,5365,42.36,https://magiceden.io/item-details/Dm4BLUDDCaLPEnjpgk4X8xgTiTaWJBwGNFL39NKkNoK8,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
7095,444,960,0,https://solanart.io/search/?token=GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7102,7,7167,37.27,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7110,7,6045,40.44,https://magiceden.io/item-details/4cRnhMnpxdYZfdttDBGmAbthyid9wJHLTi3yybtMNMTX,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
7117,11,3844,6.65,https://magiceden.io/item-details/DEDQLxK6JUDhScKCHWvqKjnSvqz76h9sDrGiiBjRZ7ek,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beanie,,Smashed Bottle - Grin,2
7141,4.9,6407,60.42,https://solanart.io/search/?token=C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7170,4.2,6879,66.08,https://magiceden.io/item-details/5p848wrdeCwiWmbY6JKKdrhLg3sywucC75cC4wmQPCaK,Red,Rain Jacket,,Red - Grin,Reading Glasses,Degen Service Hat,,No Traits,2
7174,12.9,4222,0,https://solanart.io/search/?token=9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,299,522,0,https://solanart.io/search/?token=HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7181,7,3722,46.99,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7192,4.6,6832,62.22,https://magiceden.io/item-details/BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7194,24,2635,0,https://magiceden.io/item-details/BTFaRZ73oLLEVEzLfYVEZ6q31LB8pJuq32wd9BysEW1s,Purple,Toga,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,2
7196,3.8,11973,55.71,https://magiceden.io/item-details/Cqxh7afoiEeymTZ4GvddpY1522jymmUAEBmGvFUWTirL,Green,Fishing Vest,,Green - Grin,Reading Glasses,No Traits,,No Traits,2
7221,5,1836,72.32,https://magiceden.io/item-details/B5LeUuSjkdwEqbQ29ZkVYcW9npzdLAVSCrB37MeLPjPT,Green,Turtle Neck,,Scarred Green - Grin,Trash Vipers,Boot,,Lollipop - Grin,6
7224,5,7513,56.29,https://magiceden.io/item-details/2f2EfxqZgpMudB41Y6f42jeWhFcCjNAzwGrtzx4HUpJo,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Boot,,No Traits,6
7229,9,4610,24.49,https://solanart.io/search/?token=nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,72.76,https://solanart.io/search/?token=EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7243,4,11865,54.01,https://magiceden.io/item-details/EuQVLYuQ23zeQ61t2xHzA5F7DnAEZSDT7TmZ1T5XGyVS,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Ice Cream,,No Traits,2
7244,3.2,6472,77.23,https://magiceden.io/item-details/8RUJKwBYQ12DqDDJG1fJaPdVMUeXeKzY5nF1wT6VDct6,Green,Football Jersey - Red/Blue,,Green - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,2
7246,2.99,11711,64.55,https://magiceden.io/item-details/APrCXP7cBFR6ueMXENsh9pQHs25v155nJZF2to3WS6or,Black,Denim Vest,,Black - Grin,No Traits,Colander,,No Traits,5
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7287,475,312,0,https://solanart.io/search/?token=8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7310,12,9381,0,https://magiceden.io/item-details/EYen8hjAqeh1NPBdmDkptZ372twBU4PkYjs85Gxnqef2,Blue,Mummy,,Blue - Smirk,No Traits,Tomato Soup,,No Traits,2
7324,5,8119,54.58,https://solanart.io/search/?token=ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7330,8,11207,15.87,https://magiceden.io/item-details/Dmw3dNGSDugD7ZQvc6LFp2DXuTFQJ6N8NSwqxkHWWxv7,Purple,Knitted Vest,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
7347,6.9,11353,26.46,https://solanart.io/search/?token=2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7356,10,5995,10.58,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7362,11.69,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7371,5.5,13098,35.53,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7373,6,12306,32.77,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7388,5.69,11329,38.62,https://magiceden.io/item-details/3s9yXgzjtmAQ3KiUnaCzKR6GXHcphDCSSRRZo4n5EwZs,Blue,Dress Shirt,,Blue - Grin,No Traits,No Traits,,Acid - Grin,5
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7423,7,13401,19.68,https://solanart.io/search/?token=28Bo3wy3brpYZiZeTkxDmpJET2k99T9WJAWSFRBCFR2K,Yellow,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7428,10,12397,0,https://solanart.io/search/?token=9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/search/?token=Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7439,3.5,5037,78.28,https://magiceden.io/item-details/Ap2HbMud4jQTfpBXYnfu3cEwwJ7b8MBWTTDE5MFr3xEE,Blue,Engineer,,Blue - Grin,No Traits,Pandos,,Acid - Grin,2
7443,4.7,4963,66.49,https://magiceden.io/item-details/H1dmCkzxnktQDgr5CBpThwB8mPPziEF3y7AFxvAP2rBu,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,Cigarette - Smirk,2
7447,4.5,4852,68.81,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7449,5.9,10296,39.44,https://solanart.io/search/?token=FCTfReZ2WgzMiGGvStiRVxrLycTsi9B2idGzPK2ZShHV,Yellow,Rain Jacket,,Brown - Grin,No Traits,Headband,,No Traits,6
7457,3.08,6901,77.22,https://magiceden.io/item-details/HcF3iKWspPtpR2EM7Lry8PjgVfsGnrZTYC75EBpKJB7Y,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Colander,,Match Stick - Smirk,2
7472,5,5265,62.64,https://magiceden.io/item-details/98kzkWeL3tXeJQ1ByiF2ANYog8LLXo2yVwQ7pKj6KaV2,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Dynamite - Grin,3
7473,5.7,4470,57.88,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,15,1089,0,https://solanart.io/search/?token=4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7498,49,716,0,https://magiceden.io/item-details/J6N2nQ7d4MMkkbusMxMCkSnpc9wUChYbmjT3fbuwzGEB,Black,Tweed Suit,,Fox - Smirk,No Traits,Flat Cap,,Cigarette - Smirk,2
7531,3,7887,75.24,https://solanart.io/search/?token=9Prv7ecDnocK2oX1rn88AedkjpvhMSUs66XV998AzGMU,Yellow,T-Shirt,,Brown - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
7539,9,6269,19.81,https://magiceden.io/item-details/7LDeXyqXmvpmgkmQD1U4MJmTHHPfxwjEYAP9YbUuDtiM,Blue,Degen Service Polo,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,2
7567,30,6991,0,https://solanart.io/search/?token=AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,28.69,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7571,7.5,8299,29.08,https://solanart.io/search/?token=8Dy344g7QJFGnGsawsqswkZ4d4TuhcTrb2r4urnnHxFb,Blue,Overalls,,Blue - Grin,No Traits,The Gambler,,No Traits,2
7584,10,13753,0,https://magiceden.io/item-details/B6ytnM1Q5LhEZJRaFeHX7kNzDPeeojo8tNeLqWtjjKH3,Purple,Bandana,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
7595,35,14172,0,https://magiceden.io/item-details/6Tj1Cprn9938XPvHAMYwP5JsxCF8AVXNmenZmm4W1dw,Yellow,No Traits,,Brown - Smirk,No Traits,No Traits,,No Traits,2
7611,15,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7616,5.5,8937,47.28,https://solanart.io/search/?token=Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,55.9,https://solanart.io/search/?token=5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7629,4.2,1143,82.27,https://magiceden.io/item-details/7g8Nj6mzE7kRbSTK53Wai1ixLJpuartqG33jdvL7M3EQ,Green,Hoodie,,Green - Grin,Swimming Goggles,Headband,,Acid - Grin,6
7638,25,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7647,15,4823,0,https://magiceden.io/item-details/9XkChAQ6ZnKf2zMz2ggJHChW5Huf7WqLTKzUHdNEwSwY,Yellow,Down Jacket,,Brown - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
7652,6,1873,62.21,https://solanart.io/search/?token=293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7662,8,6382,29.49,https://solanart.io/search/?token=Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7671,75,22,0,https://solanart.io/search/?token=BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7685,70,12297,0,https://solanart.io/search/?token=9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/search/?token=CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
