id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6714,10,11738,21.87,https://magiceden.io/item-details/CMfbXyJqL9GR19hxfZyX1PYpYrvXAqHnHSo1smiKt69v,Green,Football Jersey - Blue/White,,Green - Smirk,Designer Glasses,No Traits,,No Traits,2
6745,14206.900391,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6746,18,7210,0,https://magiceden.io/item-details/DtPDx3nZuHxSMXHfrfztVDYRmJWf9FKVkhfJPbMdW5Dx,Black,Hoodie,,Fox - Smirk,Reading Glasses,Cardboard Box,,No Traits,2
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6773,60,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6834,9,2577,57.73,https://magiceden.io/item-details/4k4rQwEdcB9hsnSCXyXwBopD6zfrccYGNs3fKb1XDSuy,Purple,Mummy,,Scarred Purple - Grin,No Traits,Tamberine,,Cigar - Grin,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6876,11.5,4148,28.29,https://solanart.io/nft/528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,15,768,2.83,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6906,6.5,7105,69.94,https://magiceden.io/item-details/DKj3p4eXtK2PwKQud7gsQhb4f2KCD1q7MrN12qBQuC2q,Blue,Mummy,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6928,10,2361,48.34,https://magiceden.io/item-details/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6930,8.5,7185,49.72,https://solanart.io/nft/Cos5ohA11zH4Zi2fHR3PNkeLYNuaFB1JupmUwAwrwq4g,Yellow,Degen Service Polo,,Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6948,7,7758,63.1,https://solanart.io/nft/A6BiFiTWCBXQVPcJM72ZRQFtR7HwdqUacRSMHRVaZfCg,Yellow,Leather Jacket,,Brown - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,2
6951,21,6436,0,https://solanart.io/nft/Zt2Nfjqev1hof8UvmT5j1spTvY5HhjHWtTofk3N5N7J,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,
6960,9,7536,43.73,https://solanart.io/nft/Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6969,69.69,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6981,20,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6996,12,8504,11,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
6999,10,1788,49.95,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7024,9,7529,43.75,https://solanart.io/nft/CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7028,46,1934,0,https://magiceden.io/item-details/BqS8h4NeEBkPmCASkA3HRad7qZJmX9uagwVXDFRb2q9d,Black,Spacesuit,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,5
7029,9.4,8742,36.32,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7090,20,2265,0,https://magiceden.io/item-details/6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7091,9.5,11879,26.47,https://magiceden.io/item-details/7oEmC8R778Kz5hWvzoWpAtHYEUJZhDtGxGocoPXneJuJ,Blue,Singlet,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7110,7,6045,67.94,https://magiceden.io/item-details/4cRnhMnpxdYZfdttDBGmAbthyid9wJHLTi3yybtMNMTX,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
7116,45,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7153,6.69,12460,52.93,https://magiceden.io/item-details/7hhNqyrA5XF2v5vKPuXK3U3vrz37LKcL3VDfeySxTxNq,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Bird Foot - Smirk,2
7165,35,2507,0,https://magiceden.io/item-details/9MKdqqMkUPFhJxcuEDo2FmZdjMT3ed3hvezkghX3fTec,Purple,Prom King,,Black - Grin,Designer Glasses,Tamberine,,No Traits,2
7167,69,2918,0,https://magiceden.io/item-details/J7MGeavk3T9jTXmLy54WCXmujLBT4WiCkt3KDw2q7y6b,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Trash Lid,,Cigar - Grin,6
7174,12.9,4222,14.08,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,249,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7181,16.66,3722,0,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7192,7,6832,65.72,https://solanart.io/nft/BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7202,25,10520,0,https://solanart.io/nft/HHJ6gK3zaAaz9R3wazgLRDonKptXyHDpA4E4NSGEqDU6,Blue,Knitted Vest,,Blue - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,2
7229,9,4610,51.99,https://solanart.io/nft/nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7287,250,312,0,https://magiceden.io/item-details/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7310,12,9381,8.52,https://magiceden.io/item-details/EYen8hjAqeh1NPBdmDkptZ372twBU4PkYjs85Gxnqef2,Blue,Mummy,,Blue - Smirk,No Traits,Tomato Soup,,No Traits,2
7347,6.9,11353,53.95,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7356,10,5995,38.08,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7362,11.69,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7373,6,12306,60.26,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7428,10,12397,20.01,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7473,15,4470,0,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,17,1089,0,https://magiceden.io/item-details/4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7509,7.5,6201,62.5,https://magiceden.io/item-details/C7jZvJqrVdQJgDACqQGG9ULP7XV8iB5Cugt9dBfoZ44v,Yellow,Leather Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,3
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,29,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7588,22,8914,0,https://solanart.io/nft/21T22WJLfUco3nGqKRMSMMhZLDiJmJZJdwWasM4Fpt1J,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Pandos,,No Traits,6
7596,8,3935,63.89,https://magiceden.io/item-details/7iJJxSSsVqdd673tqKyMLBRHNLSjyzYvteXcdLDSNtbz,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
7611,20,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7638,8,2874,66.89,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7647,6.9,4823,72.39,https://magiceden.io/item-details/9XkChAQ6ZnKf2zMz2ggJHChW5Huf7WqLTKzUHdNEwSwY,Yellow,Down Jacket,,Brown - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
7662,8,6382,56.99,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7671,50,22,0,https://magiceden.io/item-details/BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7691,9.9,2758,48.22,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7709,20,1350,0,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,8,4000,63.71,https://magiceden.io/item-details/4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7799,14,3032,6.44,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7831,9.69,8060,35.35,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7848,7.1,8568,59.82,https://magiceden.io/item-details/C5Pd2nvFLGrGPs6BXRNkykDdzQfWWqASkYVMgjAQyCiK,Red,Engineer,,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
7880,50,322,0,https://magiceden.io/item-details/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7899,15,10509,0,https://magiceden.io/item-details/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,10.01,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,20.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,79.53,7046,0,https://magiceden.io/item-details/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7977,15,4817,0,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7980,35,4062,0,https://magiceden.io/item-details/56gcXPviB5FDpy399DXfu7jmseEHEG8wJvyYitthmXro,Red,Blouse,,Scarred Red - Grin,Reading Glasses,No Traits,,No Traits,3
7992,13,492,23.61,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8002,30,2188,0,https://magiceden.io/item-details/2vr22paAgQbN247ou8pfPKhSsrKrBU5aURTudGEPQwoV,Black,Bumbag,,Black - Grin,Designer Glasses,Plunger,,Cigar - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8036,20,797,0,https://magiceden.io/item-details/DqLe65tPV9DK7bd2jkhV2LrEuKmBkzEkcVbVtRTwoEmh,Black,Vampire Cape,,Scarred Black - Smirk,Swimming Goggles,The Gambler,,No Traits,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8058,6,2913,86.78,https://solanart.io/nft/3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8062,29,12639,0,https://magiceden.io/item-details/RQdy7XGDruHyYMRvR4nLFcTWage2dWPidmYRDzFvc6y,Red,No Traits,,Scarred Red - Grin,No Traits,No Traits,,Dynamite - Grin,3
8063,55,3738,0,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8120,5.9,13363,58.28,https://solanart.io/nft/ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8129,18,7375,0,https://magiceden.io/item-details/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8139,23,11126,0,https://solanart.io/nft/85SAfRyCCT97VzkhhbGG2S8UD4YRKfTZSbkX9iQ5Aoea,Yellow,Bandana,,Brown - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
8187,24,7264,0,https://solanart.io/nft/Gj59W1DAbXVnAkSjcKaXNzeAnVwHRpgKemdDS6zVqvER,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,6
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8216,8.8,5783,50.68,https://magiceden.io/item-details/555xy7zspVutuWEJCd2tuAoRGzRiz9HdK2ypbceEQ2tq,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,Joint - Smirk,4
8244,15,3805,0,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8247,6.1,6574,75.44,https://magiceden.io/item-details/8Sh9LSJcdX6JZnuyU7yZ1rWpD1VJG1cTdLwB5PKaW5e1,Yellow,Hockey Pads,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
8253,6.9,8301,62.57,https://solanart.io/nft/393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8259,50,880,0,https://solanart.io/nft/79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,100,489,0,https://magiceden.io/item-details/9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8283,23,12073,0,https://solanart.io/nft/6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8284,6.9,11333,54.01,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8288,10,1285,51.37,https://magiceden.io/item-details/AQWVbJiYgNT2N7RrveenJYDtsfMfFxtY6FhpRgKf4uET,Green,Hoodie,,Scarred Green - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
8293,14.95,12552,0,https://magiceden.io/item-details/GuEL2b27hd95Z3cjMSRnT8nCD4zV1QUbgzrZwsXmc9fX,Yellow,T-Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
8304,11,998,42.18,https://solanart.io/nft/9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,411,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8358,25,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8380,11,2404,38.21,https://solanart.io/nft/DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
8400,13.5,2354,13.36,https://magiceden.io/item-details/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8416,24,13389,0,https://solanart.io/nft/AJcShRzYz3oUaBHoeJ1kHGEjRrtuMJAf8wacAZMY1RAo,Blue,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
8447,10,4935,41.07,https://solanart.io/nft/GjLy6GwjjZ7mqRTQNYyGUxgvvKAhsZNkLr5AXd7mGaQJ,Blue,Denim Vest,,Scarred Blue - Grin,Trash Vipers,Tamberine,,No Traits,3
8469,100,1364,0,https://magiceden.io/item-details/H949hquStrAmTLXx1LcCQE5jCFTgqcRzi4mfmWd1rjaX,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,Belt,,Rat Tail - Smirk,5
8480,9.69,4184,46.29,https://magiceden.io/item-details/CxvcdxpURGnXKXv34rnHD9ue9qLfSGD69PXazWGvwJYc,Blue,Turtle Neck,,Scarred Purple - Grin,No Traits,Cardboard Box,,Cigar - Grin,6
8486,9.9,5205,41.31,https://solanart.io/nft/8uZRy2SukqdRnLqhQWpzjsDMavrRXhooNUKe5D6UkPdw,Blue,Down Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,3
