id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3391,30,1284,0,https://solanart.io/nft/7zPF85wUoxjavQdELMC2eZUGHQfwmV1rxXrdVA6UcTb1,Black,Knitted Vest,,Antique - Smirk,Reading Glasses,Beanie,,Burnt Spoon - Smirk,5
3407,9,9096,54.22,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3413,25,4270,0,https://solanart.io/nft/9UbmxUdu8NjBzwGrttxMVWWY9PHE7nh3rFMETZTyyGgS,Black,Bandana,,Antique - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,6
3416,9.99,2768,62.18,https://solanart.io/nft/46koqjxbfW6MJbmBWXAbAnqSokhkwB8qMjU6AvdDeEUh,Green,Fairy Wings,,Scarred Black - Smirk,Designer Glasses,Degen Service Hat,,Match Stick - Smirk,5
3418,25,4179,0,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3420,189,802,0,https://solanart.io/nft/95DoTKhxYCqmxe6AsNCSbX83wWzZZa6NiWoswnoYvsVf,Green,Blouse,,Zombie - Smirk,Reading Glasses,No Traits,,No Traits,6
3427,19.860001,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3448,30,7441,0,https://solanart.io/nft/CxRdTfCJ31Xo2axKsFUhz4zPAgAerR5Ln9dYLRzF6xNX,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Headband,,Match Stick - Smirk,1
3462,9.9,10345,41.69,https://solanart.io/nft/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3469,15,1772,14.9,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3555,18,8336,0,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3560,13.24,9512,10.64,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3580,9.69,8746,48.31,https://solanart.io/nft/Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3589,12,12679,14.1,https://solanart.io/nft/7YpDDyio4NGKRH7Cbh4bpfyqywvbZTUEBKD6cwMb6Pwy,Yellow,Hockey Pads,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,1
3590,195,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3595,25,7567,0,https://solanart.io/nft/86HS9JWbJ4eiWTq17sbsp1VAUGKdo4WdSsciB9TvpJaD,Black,Denim Vest,,Black - Grin,No Traits,Paint Can,,Dynamite - Grin,1
3598,42.689999,2225,0,https://solanart.io/nft/EUTrDtQwWdxzJjxjv1QS7Q4M6KaJPJmwbj2A5LBGGGC7,Blue,Overalls,,Blue - Smirk,No Traits,Steampunk Hat,,Bird Foot - Smirk,5
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3632,19,6560,0,https://solanart.io/nft/H4uMA145ziSUeGX9JvHWNWymzT2ibdaLmMS6RkhWW3Ky,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Bone - Grin,1
3639,21,1967,0,https://solanart.io/nft/HVNpkyFtF9USvxPZLfZEsxamJw7jy9UVJWD8uHqtb7C3,Black,Bandana,,Scarred Black - Grin,No Traits,Steampunk Hat,,Lollipop - Grin,2
3646,39,11992,0,https://solanart.io/nft/824mdRT4PpjfEenTscxWYLQspvmiZjFLU4h59ydsk8r5,Red,Singlet,,Scarred Green - Grin,No Traits,Pot,,No Traits,5
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,42,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3743,11,7906,37.58,https://solanart.io/nft/BjxDUzpvyTkXRYEj7KWLQrr4ahJdQ5x1ztZwEEzP2BR6,Blue,Singlet,,Blue - Grin,No Traits,Lampshade,,Bone - Grin,4
3752,25,2320,0,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3753,120,1777,0,https://solanart.io/nft/DSwu38FUtVVj65hhKKs6mjcDTEEut1J6JgKNVcLWcn8h,Green,Hoodie,,Zombie - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
3771,8,5796,73.54,https://solanart.io/nft/8HLDcoaMdHQaBCmtcixPXXFqjVW8njXppUB3x58iqN9b,Red,Dress Shirt,,Scarred Red - Grin,Reading Glasses,No Traits,,Acid - Grin,1
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3798,100,1207,0,https://solanart.io/nft/AWm4opEs65ECGAnzXgrh4VekgXTTm5ELW3H6DHZ9oTvw,Blue,Tweed Suit,,Scarred Blue - Smirk,Designer Glasses,Flat Cap,,No Traits,5
3800,25,9230,0,https://solanart.io/nft/2VxnUiopS2fWXJ3XNKsjUYp35i4kqeZLM19iiPS6ZPtA,Yellow,Bumbag,,Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
3804,15,957,17.2,https://solanart.io/nft/5LidNme6bKF8vdapgYZmrRMfLQpogesxQGSatS8RZCTN,Green,Leather Jacket,,Green - Grin,Designer Glasses,Road Cone,,Cigar - Grin,1
3812,22.219999,1568,0,https://solanart.io/nft/4K6ipTvCYHZbx6esT46TuAKZdFSGRZGeZoU8FH8bqKX3,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
3828,12,4059,38.44,https://solanart.io/nft/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3869,10.9,12925,24.41,https://solanart.io/nft/BZGtWoYUSowALjgCk3ZJXvz9dwHDteiqEZvFpiVZ4BQ4,Black,No Traits,,Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
3872,69.690002,14116,0,https://solanart.io/nft/76C1pAtcsigmniJhcK69xKbKqSa7zG5NouTM4r1kEzHw,Black,T-Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
3892,10,5412,54.62,https://solanart.io/nft/HewrZtw5xovR3rPm2vfbFp9PTTDaATNmCmGkYV2Eon12,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
3909,25,12290,0,https://solanart.io/nft/J86m2dab2jy9AwXziqGG2eabMpF4TT2f3NMritZ2GnCE,Red,Denim Vest,,Scarred Red - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
3932,10.69,4135,51.32,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3936,10,11242,38.16,https://solanart.io/nft/4ixq4DFzhwpnWbNTnrcWRNrjV4Mpb5vEBo8V6BG6sr38,Blue,Overalls,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
3940,19.4,5895,0,https://solanart.io/nft/HUqnvFPnPaWofvyG55oDphcREJypYqLTT8C2qD8WxjXK,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Colander,,Lollipop - Grin,2
3965,9.4,2002,70.25,https://solanart.io/nft/CCrbuh6mdGoPX3ujDcL52nrrqFP4X3YDeTkkiTeM5wZT,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Tamberine,,Crayon Shiv - Smirk,6
3978,12,6326,32.04,https://solanart.io/nft/CgyBRtEdhBFTAf3vP4ov1Aby7FESxwv2nUiG83QCnF4a,Blue,Leather Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
3981,13.9,13306,0,https://solanart.io/nft/4Jy4VbntxwDbnBoydF21gwmJANFqU2NfaSUaEEuDaT2Y,Black,Singlet,,Black - Grin,No Traits,Trash Lid,,No Traits,6
3987,18,6273,0,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4034,52,2655,0,https://solanart.io/nft/Gyb4sJUis8vaxaCvh8WbWJ2W6K8B6ZA2KxUEmDCwwJKo,Yellow,Singlet,,Brown - Smirk,Designer Glasses,The Gambler,,Match Stick - Smirk,1
4054,90.989998,8150,0,https://solanart.io/nft/2ytK89xNKAZaJtJQcfTqfZTA9j6ViWUNt6G3BpbhzdVe,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Cardboard Box,,Bone - Grin,1
4068,2500,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4123,25,3286,0,https://solanart.io/nft/5a3TYPCR6dQyrwh2zC5z5KpbkJ33FTUmgSY2jUi3tecx,Black,Dress Shirt,,Scarred Black - Smirk,Reading Glasses,Road Cone,,Bird Foot - Smirk,1
4207,20,10486,0,https://solanart.io/nft/GTtU7fqzHQXnn53S8cgXKo2SbbWRmzorqmh2zai8V7mT,Green,Singlet,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
4219,25,6898,0,https://solanart.io/nft/6g5ic3QdnnBb7XamG2RdyYt61CU6JC5BkQntynD5UBVV,Green,No Traits,,Scarred Purple - Grin,Swimming Goggles,No Traits,,Bone - Grin,1
4222,7.5,9556,67.92,https://solanart.io/nft/7iCQPFWpe23FsmbY4URdhNEpsWD4V7hummZRaB26BKcm,Purple,Bandana,,Scarred Purple - Smirk,No Traits,Paint Can,,Match Stick - Smirk,1
4234,10,9993,41.69,https://solanart.io/nft/8tCu5uA7NVwHknd2CndmQJCboSzGmCKTNLgA51HCYyF2,Purple,Open Shirt,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4246,69420,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4251,15,1720,15.04,https://solanart.io/nft/BZbXBV6jxkgReRWXSpgcQmw6wfwsK9EUAFczVdvvTd6f,Purple,Down Jacket,,Scarred Purple - Grin,Reading Glasses,Pot,,Bone - Grin,3
4255,45,1552,0,https://solanart.io/nft/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,38.75,https://solanart.io/nft/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4273,100,392,0,https://solanart.io/nft/8KQnKv39otzEHgEWUUCvaKqUbE5JfJBEsXkNttWfN4jL,Black,Chain,,Antique - Smirk,Swimming Goggles,Trash Lid,,Joint - Smirk,5
4288,18,1592,0,https://solanart.io/nft/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4292,69,2150,0,https://solanart.io/nft/BjLZ48fvFYgRYMAs2BJDe5cspDzmqg7vHoqdC214bccR,Yellow,Rain Jacket,,Brown - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4305,12,10465,20.35,https://solanart.io/nft/5X6k8pNhcbk2S5zLNZwRMFEd14P4TDuZ5St698T5RSQ2,Purple,Down Jacket,,Purple - Grin,No Traits,Paint Can,,No Traits,6
4314,150,380,0,https://solanart.io/nft/7eGygmGNMfU94527PuT4P5U9XVq6oFXEDH5588mh5SWw,Blue,Designer Jacket,,Scarred Blue - Smirk,Swimming Goggles,Belt,,Crayon Shiv - Smirk,6
4321,29,4007,0,https://solanart.io/nft/7HKEZh6c6kMe7k71mN7NV7JU8SEYyQ1ECkCEawU7vfNW,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Steampunk Hat,,Burnt Spoon - Smirk,2
4329,150,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4335,19,11283,0,https://solanart.io/nft/27vk6kpQrWR15wEqWWq1U6v2GnZjtdSufk1rAeTNMKst,Red,Engineer,,Red - Smirk,No Traits,Road Cone,,No Traits,1
4350,69,11731,0,https://solanart.io/nft/54xZVxqWbnCk1Sj1SqUwLtu1rFGPR1wzEHmafwhBFK4L,Yellow,No Traits,,Brown - Grin,Reading Glasses,Belt,,No Traits,5
4415,69,6167,0,https://solanart.io/nft/5NqbTaMqQmtw3J5t8JMdM7oYDLiD9curvYAzS7Z7iVqt,Blue,Mummy,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,5
4418,22,5602,0,https://solanart.io/nft/Fx2kY5CgWfQ4TFs2pKas5wSEqeGQrSMUcHHp1wXLRUd3,Red,Bumbag,,Red - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
4421,12,6392,31.85,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4451,15,9537,0,https://solanart.io/nft/2Fq8RGuxZw4Ta9q494umevTG9yjSnMPAZqHns3kX3SUT,Blue,Bumbag,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,1
4464,8.1,11141,57.44,https://solanart.io/nft/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4475,69,11294,0,https://solanart.io/nft/5kc1X1nusHsofFJk7oPYMU2BYeJtaJcdK93yUjcrHMFk,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
4483,25,9236,0,https://solanart.io/nft/G8oWUjq3CdFtNSp8hnVYBk3bXo4syuvt4fCCkyE6kCsH,Red,Turtle Neck,,Scarred Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,1
4539,45,13854,0,https://solanart.io/nft/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4583,8.5,9959,56.78,https://solanart.io/nft/7Ki67oDxh17DcQDuwerbxuKrRiFjNhun57vm8sBQNuox,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
4608,12,2981,41.48,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4631,17.9,844,0,https://solanart.io/nft/BUJutPN4jW1q3KEhpPWoAVjTWy5GcbXN9viEz69d65oQ,Blue,Leather Jacket,,Scarred Blue - Grin,Trash Vipers,Takeout,,Acid - Grin,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,12.37,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4652,7.45,9734,67.92,https://solanart.io/nft/Da1ME5KC5pv4D6cWAzjJPePJcDkYhQ5Zt5xN8ESZLRmz,Green,Turtle Neck,,Green - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
4653,9.4653,13005,38.53,https://solanart.io/nft/5pXRYi2wc97L3KMd4ghMUD2JuZU2uyowJQpLVGQzwm87,Yellow,Knitted Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,5
4656,50,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4695,12.5,3136,36.05,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,20,10078,0,https://solanart.io/nft/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4716,12,7645,28.31,https://solanart.io/nft/5AubzN1fAQE8dkgWPVTNU4E6kLLSywZ67tXyzpQgzv9b,Black,Singlet,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
4722,9,9782,52.28,https://solanart.io/nft/9PHPen5cmzNJP8YcjNQKzw8184JSjyYFJmLQu4F2zB5J,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
4744,12.5,13330,7.26,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4757,98,2822,0,https://solanart.io/nft/J6eZ4yYZnWS8Ahkf1qfRoMfxDYAKX61NBebTH2TeYswp,Purple,Prom King,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,2
4783,14,11044,0,https://solanart.io/nft/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4793,12,10751,19.54,https://solanart.io/nft/5tABhDscQ8CFCpsaWve8FqENUK7Fegi8RFBG6QYhm6ax,Purple,No Traits,,Purple - Grin,Reading Glasses,Paper Bag,,No Traits,6
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4813,9.99,9764,42.43,https://solanart.io/nft/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4871,9.7,8228,49.67,https://solanart.io/nft/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4876,200,1804,0,https://solanart.io/nft/3Krg8XFNj9CVETKf1zPk2pKLBk2RVej4doGrvRb6SZXn,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,2
4882,8.99,4131,68.34,https://solanart.io/nft/AJi6GWXwbuq9tXnMJ7rHt8qbs8wiL4J4NRneGJ5U5VL2,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,War Medal - Smirk,2
4883,80,3097,0,https://solanart.io/nft/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4889,15,4766,6.44,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4901,150,4876,0,https://solanart.io/nft/ARKhHCgfgxKBPZr3sZGwEVhmWwWsFkG2scUaNo4xvqWY,Red,Leather Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4931,29,289,0,https://solanart.io/nft/H7wLSiX5jyZS5dgK4CBudJBLBp6YrkLSXJua49DgGbiJ,Purple,T-Shirt,,Brown - Grin,Monocle,Takeout,,Acid - Grin,2
4943,14.2,2232,21.6,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
5005,10,3175,60.94,https://solanart.io/nft/2SbPc9PSHkqBokaH4C5nSnrRZsgLus5DdsPaaseVTeLB,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Match Stick - Smirk,5
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5010,15,1516,15.62,https://solanart.io/nft/ECNiV3Svfvxa5H2CgyNusnQHBQMKSBZqsnCDjNs8qv5A,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Pandos,,Rat Tail - Smirk,6
5031,15,541,18.37,https://solanart.io/nft/GQENAzd94mxRdhHg2saeRAGqgzin4y7Hx1PAMRUpv192,Red,Toga,,Red - Grin,Reading Glasses,Cardboard Box,,Dirty Fiat - Grin,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5037,200,3058,0,https://solanart.io/nft/CWc8ErscNhFbvBR1sGJWM2F6uWX54ePtVNdmLVJn1ptY,Blue,Singlet,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,6
5050,15,4710,6.6,https://solanart.io/nft/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5071,18,615,0,https://solanart.io/nft/9TeDKqrrdeggaeNDFrcnzbUD667vhSrSvmDcYCkzSngT,Purple,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Boot,,Dirty Fiat - Grin,2
5106,15.69,2879,4.87,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5120,12,14055,10.22,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5130,19.9,609,0,https://solanart.io/nft/5gLd8XAaoK59BtNaS5P1rASPRdPrXVejjcNQ3ahuWTs4,Red,Vampire Cape,,Red - Grin,Designer Glasses,Flat Cap,,Acid - Grin,2
5151,9.116969,1535,74.4,https://solanart.io/nft/AgLKnC6T1JudZLS4x5bZdsABLrgjrByQypyj6yhwprm7,Green,Mummy,,Scarred Green - Grin,Designer Glasses,Belt,,Acid - Grin,2
5180,12.9,13622,2.44,https://solanart.io/nft/CAftfndYzJWXu6jFRKnSV5FJGY2qaS32z9U2BYtcEdGu,Blue,No Traits,,Blue - Grin,No Traits,Road Cone,,No Traits,2
5185,15,868,17.45,https://solanart.io/nft/93WjJ4pDBnseAc1hZ5w4RhjEuxUaWNbokdUrrCFfmCaR,Black,Designer Jacket,,Black - Grin,Swimming Goggles,Belt,,Lollipop - Grin,5
5200,14.9,4629,7.83,https://solanart.io/nft/8x2wZ1Yz7J68jmmiNT4QWpY3szpjaTuytRW1ZfCZuqhr,Red,Open Shirt,,Red - Smirk,No Traits,Pandos,,Joint - Smirk,6
5203,420.690002,239,0,https://solanart.io/nft/4G5qtiKVTPH8hioBc94VctNaPHummjxNnZVQkgwZfQz1,Black,Tweed Suit,,Fox - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,5
