id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3590,34,1456,0,https://solanart.io/search/?token=9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3597,3.99,7453,66.56,https://solanart.io/search/?token=5t7ZWMedKAYcDNWE5cqKvQesLM5RES1gwEYJ8Rb1Kkgb,Black,Chain,,Scarred Black - Smirk,Designer Glasses,Plunger,,No Traits,1
3602,50,11605,0,https://solanart.io/search/?token=8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3634,10,10119,0,https://solanart.io/search/?token=7QZPXtEEgoMerg6wc75rGkxJXJPfX4Czeasg2qwLhPDD,Purple,T-Shirt,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
3669,20,1495,0,https://solanart.io/search/?token=FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/search/?token=6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3694,4.55,7669,60.35,https://solanart.io/search/?token=ePixRG5zG2ugCJ55c4D7kZybvBebpKx8xB2Pk4EQQbh,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Pandas Pickles,,No Traits,4
3705,8,11063,16.27,https://solanart.io/search/?token=3uszGsbzrPHvoeL8yDpz3wiABkxBjniJN3G55W2jttyN,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
3749,10,4347,15.23,https://solanart.io/search/?token=AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,7,2320,50.95,https://solanart.io/search/?token=iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3786,5.5,4641,59.4,https://solanart.io/search/?token=12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3794,30,1255,0,https://solanart.io/search/?token=8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3827,3.7,10817,59.96,https://solanart.io/search/?token=6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3847,4.5,13818,43.49,https://solanart.io/search/?token=5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3852,21,11354,0,https://solanart.io/search/?token=3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,90,3028,0,https://solanart.io/search/?token=C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3876,4.5,11748,49.33,https://solanart.io/search/?token=JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3891,4.2,13291,47.98,https://solanart.io/search/?token=4m87wWrxxLksbZtdgWaRxQLsnZqKh6HWps1Z4ooDsftj,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
3895,20,4811,0,https://solanart.io/search/?token=GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,Yellow,Prom King,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
3921,6,5850,50.99,https://solanart.io/search/?token=F4R3JQteFXvGWCEVKoq9BQk7fdMMo1kabtmhRCGXM8WX,Green,Knitted Vest,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,2
3932,5,4135,65.83,https://solanart.io/search/?token=5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3944,5,6370,59.52,https://solanart.io/search/?token=8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,3.5,13163,55.34,https://solanart.io/search/?token=7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3954,999,4922,0,https://solanart.io/search/?token=EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,0,https://solanart.io/search/?token=CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3979,5.99,7980,45.07,https://solanart.io/search/?token=BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
4026,5,10034,49.17,https://solanart.io/search/?token=795VTNJXAVYqjktzQyvK9TKMHX9VrTdhu4RNKMwKiNR,Blue,No Traits,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,5
4035,3.5,13131,55.43,https://solanart.io/search/?token=2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4041,34.689999,83,0,https://solanart.io/search/?token=3Y9F2UNH6AhDp23XfaDGNK1qZPvPoeeRJJzVan5MNoVE,Yellow,Engineer,,Brown - Grin,Monocle,Ice Cream,,Cigar - Grin,5
4058,13.5,2362,0,https://solanart.io/search/?token=3tiHbzYFN4mWEs3ZfrJ6hQzXZtKHaWaTcwBDuCuwEAjY,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Headband,,Bone - Grin,1
4068,250,1829,0,https://solanart.io/search/?token=EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4085,50,145,0,https://solanart.io/search/?token=DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4088,4.4,6796,64.31,https://solanart.io/search/?token=87qALynu6qA37sKGifcqDrFV333pKVvSfngEgBHfsncL,Purple,Knitted Vest,,Purple - Grin,No Traits,Pandos,,Dynamite - Grin,2
4114,3.8,10231,60.62,https://solanart.io/search/?token=G1x97QoBcKHDNMqRuH1BEiT84P9aMpJAYr2EZnZXHAK8,Blue,Fairy Wings,,Blue - Grin,No Traits,Ice Cream,,No Traits,1
4120,3.6,13237,54.13,https://solanart.io/search/?token=GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4178,4.5,12256,47.9,https://solanart.io/search/?token=4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4180,4696.899902,192,0,https://solanart.io/search/?token=8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/search/?token=sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4233,6.66,2727,53.2,https://solanart.io/search/?token=5obbhoEqdT2uLN595u3z8B1Le6KMrhaZ9SLF62owVD3U,Black,Denim Vest,,Black - Grin,Designer Glasses,Pirate Hat,,Dynamite - Grin,6
4246,42.069,1461,0,https://solanart.io/search/?token=A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4288,7.6,1592,47.01,https://solanart.io/search/?token=8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/search/?token=FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,54.86,https://solanart.io/search/?token=FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4329,3.4,4864,79.77,https://solanart.io/search/?token=2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4358,5.8,6979,49.8,https://solanart.io/search/?token=42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4386,10,1427,23.47,https://solanart.io/search/?token=GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4390,5,2604,70.15,https://solanart.io/search/?token=3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4452,5.5,12786,36.4,https://solanart.io/search/?token=FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4460,5,12814,41.33,https://solanart.io/search/?token=122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4466,11,1161,14.22,https://solanart.io/search/?token=4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4477,5.5,6409,54.41,https://solanart.io/search/?token=9ufCArb79t9Cx7LNvYNf3VQ95xd5rEuYhkPF1Lbh9zCJ,Green,No Traits,,Green - Grin,No Traits,Road Cone,,Cigar - Grin,4
4489,14.69,8632,0,https://solanart.io/search/?token=G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4508,25,2071,0,https://solanart.io/search/?token=H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4533,210,126,0,https://solanart.io/search/?token=AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4567,5,12943,40.96,https://solanart.io/search/?token=CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4608,12,2981,0,https://solanart.io/search/?token=3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4627,4.5,4271,70.44,https://solanart.io/search/?token=CLxBDtq1gwC4bDDiX1ezUeNyEt6K3dxjAi1nqrpbvtra,Red,Mummy,,Scarred Red - Smirk,No Traits,Pandos,,Cigarette - Smirk,1
4635,38.880001,8420,0,https://solanart.io/search/?token=EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/search/?token=8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4663,5,4729,64.15,https://solanart.io/search/?token=6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4677,8,4924,33.6,https://solanart.io/search/?token=AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4695,5.9,3136,59.65,https://solanart.io/search/?token=7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/search/?token=6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4701,210,2014,0,https://solanart.io/search/?token=DA851nsdxDNmo7GDLyMzPLJHhNSnPy9JEaVtWdXBj7uM,Green,Bandana,,Zombie - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
4744,4.5,13330,44.87,https://solanart.io/search/?token=526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4761,6.5,6632,43.78,https://solanart.io/search/?token=Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4763,5.5,6264,54.82,https://solanart.io/search/?token=8hjYt32vmzDgaA25e3gUHepE3j4Wh1MrfnkNhJY5tkQf,Blue,Degen Service Polo,,Scarred Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
4783,6,11044,36.32,https://solanart.io/search/?token=GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4800,5,6638,58.76,https://solanart.io/search/?token=EhmVY27BoDy3sNHdfYpeqKthqnknjShzfqSAVGrorTuF,Green,Bumbag,,Scarred Green - Grin,No Traits,Plunger,,Acid - Grin,2
4806,3.5,11208,60.86,https://solanart.io/search/?token=C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/search/?token=558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4845,90,3429,0,https://solanart.io/search/?token=BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4889,9,4766,24.05,https://solanart.io/search/?token=HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4918,5,8836,52.56,https://solanart.io/search/?token=FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4953,3.19,10067,67.18,https://solanart.io/search/?token=6fYGxymNQxEehhaQgdNMhxfBeFRzXo4YQB19kPg9vfR1,Red,Hoodie,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
4959,5,13792,38.56,https://solanart.io/search/?token=DFhkAdqceX4NZHmxc1e3Rw16JZssV7WDNpaUD4ZS4rPR,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,No Traits,2
4964,6.69,5433,45.26,https://solanart.io/search/?token=FKBQTNa7sW9H6qY4NxnhdZgWGSknafF8M7F7eBTtwe9B,Black,Down Jacket,,Scarred Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
4986,4.89,11584,45.9,https://solanart.io/search/?token=LKHJXJB3PvoqDhvKYv9rRPEKZomYe5pZLD96JvRs7cK,Black,Chain,,Black - Smirk,No Traits,Pandos,,No Traits,6
5004,9.69,4582,17.66,https://solanart.io/search/?token=BbisxQDMLJv1kLPCZQ9VeBn2tBwMcGHMYYhDUKAHEhdx,Green,Toga,,Scarred Green - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
5009,16,4655,0,https://solanart.io/search/?token=4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5029,3.69,9450,63.92,https://solanart.io/search/?token=8NsFdhd2i8bE82b1BcjhT7UGtr5aajToqY8sDk49pC9i,Blue,Open Shirt,,Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5033,32.5,4056,0,https://solanart.io/search/?token=Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/search/?token=48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5063,9.69,7848,8.44,https://solanart.io/search/?token=Qq6dqwwqqmt9nvzGaxk2MySvdk4YwCnp2LDjwrDjvsq,Yellow,Open Shirt,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5085,11,5337,2.43,https://solanart.io/search/?token=91hgyKkkgWdHkGZLsSLjQKF9H3PPSrvh3P4DL6xosUEy,Black,Open Shirt,,Antique - Grin,Designer Glasses,Lampshade,,No Traits,5
5099,5,8967,52.19,https://solanart.io/search/?token=3oNahJP67G5x2smgQ2AS9QdQf4eGLzfLJgsdQCtWm7xZ,Red,Singlet,,Red - Grin,No Traits,Pot,,Bone - Grin,2
5115,18,8958,0,https://solanart.io/search/?token=4WS49tYmt9Bq7R9a1w2xBnt7naSCy4rxE2WrGvVAddhK,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Unicorn Headband,,No Traits,6
5127,4.4,10463,53.96,https://solanart.io/search/?token=EgoXY3XSgZn337WSaP4nLDp71bUCak99vRRa47YxjPvR,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
5133,15,12151,0,https://solanart.io/search/?token=m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5160,25,3134,0,https://solanart.io/search/?token=GX7vPoxzCSDn1ALmU6U3HyF9KfgEJf42sMMKhPSYEwVN,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,5
5167,4.5,5790,66.15,https://solanart.io/search/?token=3L4phaordFogdPsFwidMaweuCPwzDXMg1xgAEFJddYUM,Blue,Open Shirt,,Blue - Grin,No Traits,Pandos,,Dynamite - Grin,2
5174,5,10911,46.7,https://solanart.io/search/?token=HDR2zaJXg7jQVyLcvUpoGg6i7iacEBZCmTzpcBZverZx,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,2
5245,4.6,2941,73.2,https://solanart.io/search/?token=GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5285,16.69,5924,0,https://alpha.art/t/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5293,50,10677,0,https://solanart.io/search/?token=2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/search/?token=H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5327,8.5,11602,9.75,https://solanart.io/search/?token=9PZ7DGAszP4Z9FU4FBjELSS5isiPdUA7rbDPArbrGjiC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
5393,4.5,13583,44.15,https://solanart.io/search/?token=3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5410,60,1586,0,https://solanart.io/search/?token=GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5432,7,4646,44.38,https://solanart.io/search/?token=FEVcXZWRftVwCGWmpiSXYzAuyLQanu1v5U1LzPGCBn4F,Black,Fairy Wings,,Black - Grin,Designer Glasses,Colander,,No Traits,6
5436,6.1,9831,38.75,https://solanart.io/search/?token=B6azVX9AkS5bU4VezscwATVWzDgc5RtX7cVA9wRvS2VF,Yellow,Open Shirt,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,2
5465,2690,659,0,https://solanart.io/search/?token=8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5478,6,2871,59.39,https://solanart.io/search/?token=4o2GsVfo6mZaGF3vuiGLm9uuiXFnHbszN6mAqSgtQUFS,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,Rat Tail - Smirk,2
5486,69,3875,0,https://solanart.io/search/?token=DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5532,499,4838,0,https://solanart.io/search/?token=H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5552,12,8634,0,https://solanart.io/search/?token=FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5567,6.5,13076,25.59,https://solanart.io/search/?token=9VLQpHzoMNCrCdo2JSCkhPdFGKPonTrgvNZBL6JtUmL9,Red,T-Shirt,,Red - Smirk,No Traits,Ice Cream,,No Traits,3
5572,7696.899902,41,0,https://solanart.io/search/?token=9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5580,6,6577,48.93,https://solanart.io/search/?token=8cFf6Z17d4NvYuXGDAtat9uGjAkVy2taNUNPmcFjp2Z3,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Paint Can,,No Traits,4
5597,100,470,0,https://solanart.io/search/?token=7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5606,4,876,85.03,https://solanart.io/search/?token=8Eum6p1dnQayPmWXfcDr2UdzDvV8ymxGWGNj1ZEPj8FD,Yellow,Dress Shirt,,Red - Smirk,Swimming Goggles,Paint Can,,Bird Foot - Smirk,
5611,4.25,7919,62.64,https://solanart.io/search/?token=BxLeu9PkkzrbgMrpHTuTeMAUmqsqmqtkAvxdZ8E4D72t,Purple,Rain Jacket,,Purple - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
5643,32,4138,0,https://solanart.io/search/?token=rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5649,6.9,12154,24.19,https://solanart.io/search/?token=9e7hDkDMWoVrSDLnaAXj3KFUVsJiXMEdsndJfzDCHNER,Green,No Traits,,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
5663,19,10646,0,https://solanart.io/search/?token=2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5665,9,7181,17.23,https://solanart.io/search/?token=FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5692,21,11535,0,https://solanart.io/search/?token=7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5701,25,4557,0,https://solanart.io/search/?token=DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5747,12,13716,0,https://solanart.io/search/?token=8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5756,3.86,12250,54.32,https://solanart.io/search/?token=FL9SRxWSd7dMqmobyvXEdnpcK6UNUTsGmQdD4vbe3F1h,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Boot,,No Traits,2
5785,8,755,45.37,https://solanart.io/search/?token=6JcwV1yXs5NzTdg3ByCVyK9Wa996kCesDHEEpP3C2xKf,Yellow,Knitted Vest,,Scarred Brown - Grin,Swimming Goggles,Sombrero,,Bone - Grin,5
5801,4.2,879,83.02,https://solanart.io/search/?token=BZS9sqi6Dayeag5NXYp818CAGBWfKn3ECxGP6WMMgjiQ,Green,Rain Jacket,,Green - Grin,Swimming Goggles,Takeout,,Acid - Grin,2
5836,19.6,1222,0,https://solanart.io/search/?token=kMxQhALtCJJgbdnzj5Tp9Yer7942XDMTrF4rKrftQZz,Purple,Degen Service Polo,,Purple - Smirk,Star Glasses,Tamberine,,Rat Tail - Smirk,4
