id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6714,10,11738,11.77,https://magiceden.io/item-details/CMfbXyJqL9GR19hxfZyX1PYpYrvXAqHnHSo1smiKt69v,Green,Football Jersey - Blue/White,,Green - Smirk,Designer Glasses,No Traits,,No Traits,2
6745,2696.899902,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6773,60,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6796,5,1544,90.44,https://solanart.io/nft/2VghTNSRANXuJbnt9xSbVDYtsqDY34xaroNvV4rMRASg,Red,Engineer,,Black - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,2
6821,5,12468,59.61,https://solanart.io/nft/5ae67AGi3mMcJEeaWPkviBgzQKUAk8K2anqm2C2obsPG,Green,Bumbag,,Green - Smirk,No Traits,Headband,,No Traits,2
6834,9,2577,47.63,https://magiceden.io/item-details/4k4rQwEdcB9hsnSCXyXwBopD6zfrccYGNs3fKb1XDSuy,Purple,Mummy,,Scarred Purple - Grin,No Traits,Tamberine,,Cigar - Grin,2
6851,6,7076,64.93,https://magiceden.io/item-details/5ppytzKrGR4AjXxPHPtCEGvr8HbeMvpZidiQZFxv8Hge,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6871,9.69,2398,41.13,https://solanart.io/nft/EZ5ofVUPzuvxTtUWKtm921qjiXnp4BkMJYuJGgLGc1EC,Purple,Degen Service Polo,,Scarred Green - Grin,Reading Glasses,Ice Cream,,Lollipop - Grin,2
6876,11.5,4148,18.09,https://solanart.io/nft/528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,15,768,0,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6906,6.5,7105,59.84,https://magiceden.io/item-details/DKj3p4eXtK2PwKQud7gsQhb4f2KCD1q7MrN12qBQuC2q,Blue,Mummy,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6928,10,2361,38.24,https://magiceden.io/item-details/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6930,8.5,7185,39.52,https://solanart.io/nft/Cos5ohA11zH4Zi2fHR3PNkeLYNuaFB1JupmUwAwrwq4g,Yellow,Degen Service Polo,,Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6932,6,2902,76.71,https://magiceden.io/item-details/EBVz9wVxgc8dJLpfvvb4AehT16j5LuxrijCHCw8dRXSa,Red,Chav Jacket,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,2
6951,21,6436,0,https://solanart.io/nft/Zt2Nfjqev1hof8UvmT5j1spTvY5HhjHWtTofk3N5N7J,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,
6960,9,7536,33.53,https://solanart.io/nft/Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6969,16.969,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6981,20,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6992,5,13450,56.94,https://magiceden.io/item-details/9ziXy39sEo9SNurpUsSiKuBkuKJ6iahv9tD3V1zDd98Q,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
6996,12,8504,0.9,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
6999,10,1788,39.85,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7009,169,364,0,https://magiceden.io/item-details/J1zg27ACguCvzFSunWMRK7MLFVxgT6TrmW9JUnXukQj9,Black,Admiral,,Fox - Grin,No Traits,Trucker Cap,,Cigar - Grin,2
7024,9,7529,33.55,https://solanart.io/nft/CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7027,4.5,7145,79.63,https://solanart.io/nft/B8hvCLN7UgLQQnynyPnfME9Mzrmn8rvV84Wjrw47tG9r,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,2
7028,46,1934,0,https://magiceden.io/item-details/BqS8h4NeEBkPmCASkA3HRad7qZJmX9uagwVXDFRb2q9d,Black,Spacesuit,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,5
7029,7,8742,50.22,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7084,5.69,12766,51.87,https://solanart.io/nft/BjtZGYgCGUv42DDzCTfHYbGFY1DxHBx6PZFMoXXGwFVh,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Tomato Soup,,No Traits,2
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7090,20,2265,0,https://magiceden.io/item-details/6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7091,9.5,11879,16.37,https://magiceden.io/item-details/7oEmC8R778Kz5hWvzoWpAtHYEUJZhDtGxGocoPXneJuJ,Blue,Singlet,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7110,7,6045,57.84,https://magiceden.io/item-details/4cRnhMnpxdYZfdttDBGmAbthyid9wJHLTi3yybtMNMTX,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
7116,45,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7141,4.9,6407,77.72,https://solanart.io/nft/C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7174,12.9,4222,3.88,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,169,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7181,8.88,3722,45.59,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7192,6.66,6832,58.92,https://solanart.io/nft/BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7202,25,10520,0,https://solanart.io/nft/HHJ6gK3zaAaz9R3wazgLRDonKptXyHDpA4E4NSGEqDU6,Blue,Knitted Vest,,Blue - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,2
7224,6,7513,63.69,https://magiceden.io/item-details/2f2EfxqZgpMudB41Y6f42jeWhFcCjNAzwGrtzx4HUpJo,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Boot,,No Traits,6
7229,9,4610,41.79,https://solanart.io/nft/nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,90.16,https://magiceden.io/item-details/EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7278,5.5,4096,78.34,https://magiceden.io/item-details/795wUmq2xR9rDuaEEWGTiLryJbTK64cPFRUgyMJoehsu,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,Trash Lid,,Rat Tail - Smirk,2
7287,475,312,0,https://solanart.io/nft/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7310,12,9381,0,https://magiceden.io/item-details/EYen8hjAqeh1NPBdmDkptZ372twBU4PkYjs85Gxnqef2,Blue,Mummy,,Blue - Smirk,No Traits,Tomato Soup,,No Traits,2
7324,5,8119,71.88,https://solanart.io/nft/ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7347,6.9,11353,43.75,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7356,10,5995,27.98,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7362,11.69,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7373,6,12306,50.06,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7402,8.69,9162,32.04,https://solanart.io/nft/GrSQcDAAwFr5799kNfojzh11McaoZUiE8Y1rPqqe9kzf,Green,Engineer,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,2
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7428,10,12397,9.81,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7447,5.5,4852,76.2,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7473,5.2,4470,80.28,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,17,1089,0,https://magiceden.io/item-details/4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7509,7,6201,57.4,https://magiceden.io/item-details/C7jZvJqrVdQJgDACqQGG9ULP7XV8iB5Cugt9dBfoZ44v,Yellow,Leather Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,3
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,29,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7577,4.87,9064,70.62,https://magiceden.io/item-details/Px3tMcv1fYwQv3nAKPmbhZEuEGptKN57DtdA2atCjHA,Green,Open Shirt,,Green - Grin,No Traits,Pot,,Bone - Grin,3
7588,22,8914,0,https://solanart.io/nft/21T22WJLfUco3nGqKRMSMMhZLDiJmJZJdwWasM4Fpt1J,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Pandos,,No Traits,6
7596,8,3935,53.79,https://magiceden.io/item-details/7iJJxSSsVqdd673tqKyMLBRHNLSjyzYvteXcdLDSNtbz,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
7616,5.5,8937,64.57,https://solanart.io/nft/Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,73.2,https://solanart.io/nft/5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7638,8,2874,56.79,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7647,6.9,4823,62.29,https://magiceden.io/item-details/9XkChAQ6ZnKf2zMz2ggJHChW5Huf7WqLTKzUHdNEwSwY,Yellow,Down Jacket,,Brown - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
7652,6,1873,79.51,https://solanart.io/nft/293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7662,8,6382,46.79,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7671,50,22,0,https://magiceden.io/item-details/BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7682,5.38,7975,68.59,https://magiceden.io/item-details/9mxGFqq6SWNLcuVynPvjZZb3wfoAm7b7Wg5eEwv1WAQZ,Black,No Traits,,Black - Smirk,Reading Glasses,Road Cone,,Match Stick - Smirk,3
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7691,9.9,2758,38.12,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7728,6,3879,73.95,https://magiceden.io/item-details/5HoVbQymyu466FSZpa9ZU6U75iT6DHAJ5GGkWRkiifCf,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,Cigarette - Smirk,4
7735,49,350,0,https://magiceden.io/item-details/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,13.99,1370,1.13,https://magiceden.io/item-details/25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7789,9,2238,48.58,https://magiceden.io/item-details/8L21jxCsYhpxwg48x9dqwtA1LjDHNVRtpgtRsBJfyTvT,Purple,Bumbag,,Purple - Grin,Trash Vipers,Plunger,,Acid - Grin,6
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,8,4000,53.61,https://magiceden.io/item-details/4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7799,14,3032,0,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7824,8,2222,58.63,https://magiceden.io/item-details/5rrGAGKCTwUFXy5KmPToZoHACpwpiV2oYvn4eqJtyxUh,Red,Bandana,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,6
7831,9.69,8060,25.15,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7841,90,8950,0,https://solanart.io/nft/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7848,7.1,8568,49.72,https://magiceden.io/item-details/C5Pd2nvFLGrGPs6BXRNkykDdzQfWWqASkYVMgjAQyCiK,Red,Engineer,,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
7857,6,5746,68.58,https://solanart.io/nft/7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7880,35,322,0,https://solanart.io/nft/GVM1jUUoPWYR7hLwC2tzvGLEkPEawGceytAfqUeBDYe1,Black,Tweed Suit,,Antique - Grin,No Traits,Headband,,Bone - Grin,
7885,5,2682,87.23,https://solanart.io/nft/D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,0,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,20.69,8031,0,https://magiceden.io/item-details/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7974,5,13404,57.06,https://magiceden.io/item-details/EgAYUpSoYMeb16xLaiuB2dCB9AJUe8YCLYjg7RX44RSq,Blue,Bandana,,Red - Smirk,No Traits,Tamberine,,No Traits,6
7977,15,4817,0,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7980,35,4062,0,https://magiceden.io/item-details/56gcXPviB5FDpy399DXfu7jmseEHEG8wJvyYitthmXro,Red,Blouse,,Scarred Red - Grin,Reading Glasses,No Traits,,No Traits,3
7992,13,492,13.51,https://magiceden.io/item-details/7UmRofVkofAhKELWd9321NCkwfoJqscHXo5aDda98jz8,Red,Xmas Sweater,,Red - Grin,Snow Goggles,Boot,,Lollipop - Grin,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8036,20,797,0,https://magiceden.io/item-details/DqLe65tPV9DK7bd2jkhV2LrEuKmBkzEkcVbVtRTwoEmh,Black,Vampire Cape,,Scarred Black - Smirk,Swimming Goggles,The Gambler,,No Traits,3
8039,20,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8058,6,2913,76.58,https://solanart.io/nft/3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8063,25,3738,0,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8120,4.96,13363,57.48,https://solanart.io/nft/ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8129,12,7375,4.08,https://magiceden.io/item-details/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8139,23,11126,0,https://solanart.io/nft/85SAfRyCCT97VzkhhbGG2S8UD4YRKfTZSbkX9iQ5Aoea,Yellow,Bandana,,Brown - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
8143,7,4381,62.53,https://magiceden.io/item-details/BJ8opYK548TweGCTG7rVjcYi77QEwsiUakJhxQ4VjG2x,Purple,Slav Jacket,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
8158,5.69,5728,71.73,https://solanart.io/nft/CeXHfMNmVUxUVVQt3GQnQx7qe15pBiaK9sKoBM3A68p2,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Road Cone,,Bird Foot - Smirk,3
8163,5.5,7859,67.72,https://magiceden.io/item-details/641zMLpHjcZVmxhA5FEie3xQkJjE8mWXugqpxXatGpPZ,Black,Hoodie,,Scarred Black - Smirk,No Traits,Plunger,,Cigarette - Smirk,3
8187,24,7264,0,https://solanart.io/nft/Gj59W1DAbXVnAkSjcKaXNzeAnVwHRpgKemdDS6zVqvER,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,6
8195,8.42,9207,34.71,https://magiceden.io/item-details/DnM3bFMWXqwtTCPBvtr2B93i8zZXfo6kaZcYFV4TvRbG,Black,Engineer,,Fox - Smirk,No Traits,Boot,,No Traits,3
8202,25,14003,0,https://solanart.io/nft/8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
