id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3749,10,4347,15.13,https://solanart.io/nft/AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,7,2320,50.85,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3786,5.5,4641,59.3,https://solanart.io/nft/12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3794,30,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3847,4.5,13818,43.39,https://solanart.io/nft/5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,90,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3876,4.5,11748,49.23,https://solanart.io/nft/JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3891,4.2,13291,47.88,https://solanart.io/nft/4m87wWrxxLksbZtdgWaRxQLsnZqKh6HWps1Z4ooDsftj,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
3895,15.69,4811,0,https://solanart.io/nft/GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,Yellow,Prom King,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
3921,6,5850,50.89,https://solanart.io/nft/F4R3JQteFXvGWCEVKoq9BQk7fdMMo1kabtmhRCGXM8WX,Green,Knitted Vest,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,2
3932,5,4135,65.73,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3944,5,6370,59.42,https://solanart.io/nft/8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,3.5,13163,55.24,https://solanart.io/nft/7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,0,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3979,5.99,7980,44.97,https://solanart.io/nft/BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
3992,4.4,7452,62.36,https://solanart.io/nft/2PDXruTxD3undzVRqTBuJyJNvEQYLpnWbsAuFJ6LkVRQ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,1
4026,5,10034,49.07,https://solanart.io/nft/795VTNJXAVYqjktzQyvK9TKMHX9VrTdhu4RNKMwKiNR,Blue,No Traits,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,5
4035,3.5,13131,55.33,https://solanart.io/nft/2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4041,25.690001,83,0,https://solanart.io/nft/3Y9F2UNH6AhDp23XfaDGNK1qZPvPoeeRJJzVan5MNoVE,Yellow,Engineer,,Brown - Grin,Monocle,Ice Cream,,Cigar - Grin,5
4058,13.5,2362,0,https://solanart.io/nft/3tiHbzYFN4mWEs3ZfrJ6hQzXZtKHaWaTcwBDuCuwEAjY,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Headband,,Bone - Grin,1
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4085,50,145,0,https://solanart.io/nft/DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4088,4.4,6796,64.21,https://solanart.io/nft/87qALynu6qA37sKGifcqDrFV333pKVvSfngEgBHfsncL,Purple,Knitted Vest,,Purple - Grin,No Traits,Pandos,,Dynamite - Grin,2
4114,3.8,10231,60.52,https://solanart.io/nft/G1x97QoBcKHDNMqRuH1BEiT84P9aMpJAYr2EZnZXHAK8,Blue,Fairy Wings,,Blue - Grin,No Traits,Ice Cream,,No Traits,1
4120,3.6,13237,54.03,https://solanart.io/nft/GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4178,4.5,12256,47.8,https://solanart.io/nft/4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4180,4696.899902,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4233,9,2727,29.7,https://solanart.io/nft/5obbhoEqdT2uLN595u3z8B1Le6KMrhaZ9SLF62owVD3U,Black,Denim Vest,,Black - Grin,Designer Glasses,Pirate Hat,,Dynamite - Grin,6
4246,42.069,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4288,7.6,1592,46.91,https://solanart.io/nft/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,54.76,https://solanart.io/nft/FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4329,3.4,4864,79.67,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4358,5.8,6979,49.7,https://solanart.io/nft/42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4386,8,1427,43.37,https://solanart.io/nft/GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4390,5,2604,70.05,https://solanart.io/nft/3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4452,5.5,12786,36.3,https://solanart.io/nft/FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4460,5,12814,41.23,https://solanart.io/nft/122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4466,11,1161,14.12,https://solanart.io/nft/4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4489,14.69,8632,0,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4508,25,2071,0,https://solanart.io/nft/H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4533,210,126,0,https://solanart.io/nft/AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4567,5,12943,40.86,https://solanart.io/nft/CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4608,12,2981,0,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4626,5,8448,53.55,https://solanart.io/nft/7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4635,38.880001,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4663,5,4729,64.05,https://solanart.io/nft/6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4677,8,4924,33.5,https://solanart.io/nft/AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4695,5.9,3136,59.55,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4701,210,2014,0,https://solanart.io/nft/DA851nsdxDNmo7GDLyMzPLJHhNSnPy9JEaVtWdXBj7uM,Green,Bandana,,Zombie - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
4744,4.5,13330,44.77,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4757,10,2822,19.43,https://solanart.io/nft/J6eZ4yYZnWS8Ahkf1qfRoMfxDYAKX61NBebTH2TeYswp,Purple,Prom King,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,2
4761,6.5,6632,43.68,https://solanart.io/nft/Fz2STPDmpV44FiHTfLHv7EG1cHpc7zi52x3ksswNUmkY,Yellow,Xmas Sweater,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,4
4783,6,11044,36.22,https://solanart.io/nft/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4800,5,6638,58.66,https://solanart.io/nft/EhmVY27BoDy3sNHdfYpeqKthqnknjShzfqSAVGrorTuF,Green,Bumbag,,Scarred Green - Grin,No Traits,Plunger,,Acid - Grin,2
4806,3.5,11208,60.76,https://solanart.io/nft/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4889,9,4766,23.95,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4918,5,8836,52.46,https://solanart.io/nft/FqNaxPN2f3cb831NPFoFid7Mjex6yJbqknYCgc4cvp1s,Purple,Knitted Vest,,Scarred Purple - Grin,Reading Glasses,Cardboard Box,,No Traits,6
4953,3.09,10067,68.08,https://solanart.io/nft/6fYGxymNQxEehhaQgdNMhxfBeFRzXo4YQB19kPg9vfR1,Red,Hoodie,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
4959,5,13792,38.46,https://solanart.io/nft/DFhkAdqceX4NZHmxc1e3Rw16JZssV7WDNpaUD4ZS4rPR,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,No Traits,2
4964,6.69,5433,45.16,https://solanart.io/nft/FKBQTNa7sW9H6qY4NxnhdZgWGSknafF8M7F7eBTtwe9B,Black,Down Jacket,,Scarred Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
4986,4.89,11584,45.8,https://solanart.io/nft/LKHJXJB3PvoqDhvKYv9rRPEKZomYe5pZLD96JvRs7cK,Black,Chain,,Black - Smirk,No Traits,Pandos,,No Traits,6
5004,9.69,4582,17.56,https://solanart.io/nft/BbisxQDMLJv1kLPCZQ9VeBn2tBwMcGHMYYhDUKAHEhdx,Green,Toga,,Scarred Green - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5029,3,9450,70.72,https://solanart.io/nft/8NsFdhd2i8bE82b1BcjhT7UGtr5aajToqY8sDk49pC9i,Blue,Open Shirt,,Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5063,9.69,7848,8.34,https://solanart.io/nft/Qq6dqwwqqmt9nvzGaxk2MySvdk4YwCnp2LDjwrDjvsq,Yellow,Open Shirt,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5072,4,8238,64.14,https://solanart.io/nft/AVoBuvniH8WMPBSA4WXRejxXZwBBn7YoSCnfJohKos24,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
5085,11,5337,2.33,https://solanart.io/nft/91hgyKkkgWdHkGZLsSLjQKF9H3PPSrvh3P4DL6xosUEy,Black,Open Shirt,,Antique - Grin,Designer Glasses,Lampshade,,No Traits,5
5099,4,8967,62.09,https://solanart.io/nft/3oNahJP67G5x2smgQ2AS9QdQf4eGLzfLJgsdQCtWm7xZ,Red,Singlet,,Red - Grin,No Traits,Pot,,Bone - Grin,2
5115,18,8958,0,https://solanart.io/nft/4WS49tYmt9Bq7R9a1w2xBnt7naSCy4rxE2WrGvVAddhK,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Unicorn Headband,,No Traits,6
5127,4.4,10463,53.86,https://solanart.io/nft/EgoXY3XSgZn337WSaP4nLDp71bUCak99vRRa47YxjPvR,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
5133,15,12151,0,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5160,30,3134,0,https://solanart.io/nft/GX7vPoxzCSDn1ALmU6U3HyF9KfgEJf42sMMKhPSYEwVN,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,5
5174,5,10911,46.6,https://solanart.io/nft/HDR2zaJXg7jQVyLcvUpoGg6i7iacEBZCmTzpcBZverZx,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,2
5195,3.99,10720,57.24,https://solanart.io/nft/ALmdT4KjiP8bxARjZCyhyQMBmkPaTVPvqEuXnsa2jdmQ,Purple,Turtle Neck,,Purple - Grin,No Traits,Flat Cap,,No Traits,2
5245,4.6,2941,73.1,https://solanart.io/nft/GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5285,16.69,5924,0,https://alpha.art/t/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5327,8.5,11602,9.65,https://solanart.io/nft/9PZ7DGAszP4Z9FU4FBjELSS5isiPdUA7rbDPArbrGjiC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
5393,4.5,13583,44.05,https://solanart.io/nft/3PbEoANUkYRy3zmLeQ5PZfZZn27B6UPL2aPu7UmYC7kK,Purple,Knitted Vest,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5432,7,4646,44.28,https://solanart.io/nft/FEVcXZWRftVwCGWmpiSXYzAuyLQanu1v5U1LzPGCBn4F,Black,Fairy Wings,,Black - Grin,Designer Glasses,Colander,,No Traits,6
5436,6.1,9831,38.65,https://solanart.io/nft/B6azVX9AkS5bU4VezscwATVWzDgc5RtX7cVA9wRvS2VF,Yellow,Open Shirt,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,2
5465,2690,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5477,4.99,9810,49.81,https://solanart.io/nft/AMPutWhDpc72KVyA3ecuQKcHeuKzvjhLjA3q31GSUAmH,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Sock,,No Traits,2
5478,6,2871,59.29,https://solanart.io/nft/4o2GsVfo6mZaGF3vuiGLm9uuiXFnHbszN6mAqSgtQUFS,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,Rat Tail - Smirk,2
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5490,5.79,5511,53.94,https://solanart.io/nft/ErFgiStRPpPpMLcJBs9h4RDV76uynduh9mqSMstjCT55,Red,Engineer,,Red - Grin,No Traits,Pot,,Dynamite - Grin,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5552,12,8634,0,https://solanart.io/nft/FDM4Sv5TUfj24Wcx5MnbdCeDLmZ7AoG2yfea1D41zejA,Purple,Singlet,,Purple - Smirk,Designer Glasses,Boot,,No Traits,2
5567,6.5,13076,25.49,https://solanart.io/nft/9VLQpHzoMNCrCdo2JSCkhPdFGKPonTrgvNZBL6JtUmL9,Red,T-Shirt,,Red - Smirk,No Traits,Ice Cream,,No Traits,3
5572,7696.899902,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5580,6,6577,48.83,https://solanart.io/nft/8cFf6Z17d4NvYuXGDAtat9uGjAkVy2taNUNPmcFjp2Z3,Yellow,Turtle Neck,,Brown - Smirk,Swimming Goggles,Paint Can,,No Traits,4
5589,6,1980,61.81,https://solanart.io/nft/BqVcEybyT7146KYztHdGiNTeMS6GbYZM4raP2Pz8eKm5,Purple,No Traits,,Purple - Smirk,Trash Vipers,Road Cone,,War Medal - Smirk,5
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5606,4,876,84.93,https://solanart.io/nft/8Eum6p1dnQayPmWXfcDr2UdzDvV8ymxGWGNj1ZEPj8FD,Yellow,Dress Shirt,,Red - Smirk,Swimming Goggles,Paint Can,,Bird Foot - Smirk,
5611,4.25,7919,62.54,https://solanart.io/nft/BxLeu9PkkzrbgMrpHTuTeMAUmqsqmqtkAvxdZ8E4D72t,Purple,Rain Jacket,,Purple - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5649,6.9,12154,24.09,https://solanart.io/nft/9e7hDkDMWoVrSDLnaAXj3KFUVsJiXMEdsndJfzDCHNER,Green,No Traits,,Green - Smirk,No Traits,Plunger,,Cigarette - Smirk,5
5663,19,10646,0,https://solanart.io/nft/2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5665,9,7181,17.13,https://solanart.io/nft/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5692,21,11535,0,https://solanart.io/nft/7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5702,3.969,8730,63.06,https://solanart.io/nft/A3Z6ZSKVitzyCSVUy2Vm4YbDYuLYpZzH5ia41KfKN6hE,Red,T-Shirt,,Scarred Red - Grin,No Traits,Sock,,No Traits,2
5747,12,13716,0,https://solanart.io/nft/8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5756,3.86,12250,54.22,https://solanart.io/nft/FL9SRxWSd7dMqmobyvXEdnpcK6UNUTsGmQdD4vbe3F1h,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Boot,,No Traits,2
5785,8,755,45.27,https://solanart.io/nft/6JcwV1yXs5NzTdg3ByCVyK9Wa996kCesDHEEpP3C2xKf,Yellow,Knitted Vest,,Scarred Brown - Grin,Swimming Goggles,Sombrero,,Bone - Grin,5
5801,4.2,879,82.92,https://solanart.io/nft/BZS9sqi6Dayeag5NXYp818CAGBWfKn3ECxGP6WMMgjiQ,Green,Rain Jacket,,Green - Grin,Swimming Goggles,Takeout,,Acid - Grin,2
5836,19.6,1222,0,https://solanart.io/nft/kMxQhALtCJJgbdnzj5Tp9Yer7942XDMTrF4rKrftQZz,Purple,Degen Service Polo,,Purple - Smirk,Star Glasses,Tamberine,,Rat Tail - Smirk,4
5847,3.09,14076,56.76,https://solanart.io/nft/6px59kBbr6RsbbYdg3VHVLeJgiMMB3nMcitXU8HDbeay,Red,No Traits,,Red - Smirk,No Traits,Tamberine,,No Traits,5
5853,8,5836,30.92,https://solanart.io/nft/8BRz5Mjpo57q5FxXCJxi8o2bEntjRB4VoN2sYfzxsykC,Red,Rain Jacket,,Red - Grin,No Traits,Beret,,Lollipop - Grin,6
5885,10,6241,9.78,https://solanart.io/nft/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5897,4,7082,67.41,https://solanart.io/nft/2eZ95TJGYdZrR596KcMQeNVXHorVgvLqKpeN7d9ZUdLr,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5987,30,3247,0,https://solanart.io/nft/Cm5wpU3BFBYTwLiGXpE561zJ5389Th8P9Py1EN7qQUgj,Yellow,Overalls,,Brown - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,5
