id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12276,10.88,8493,37.09,https://solanart.io/nft/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12291,8.88,3798,70.37,https://solanart.io/nft/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12294,8,12968,53.25,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12332,12,6853,30.53,https://solanart.io/nft/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12471,10,10057,41.47,https://solanart.io/nft/FMe7mBgkQ7t1HJjD8TNtkMi72u6tqWiq3cRPufrVQ755,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Tomato Soup,,No Traits,4
12484,10,10385,40.55,https://solanart.io/nft/2Mv5fMHchxp6b3gcvcGShzGY2eKzPGVcfCex8LdwHjcB,Purple,No Traits,,Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,5
12521,9,4223,67.96,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12581,11,10285,30.83,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12721,11.8,1058,48.91,https://solanart.io/nft/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12726,10,10399,40.51,https://solanart.io/nft/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12831,8,5230,75.12,https://solanart.io/nft/7Dt5fHRqawCYNCMrSSZqeXkNikgp3RsngB8iNzPYpQS3,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,Bird Foot - Smirk,5
12973,12,8480,25.93,https://solanart.io/nft/244ASj9jHKqsF9JRt1QMdRogozfFZrSfzFHqCeSMPBY1,Red,Denim Vest,,Scarred Red - Grin,No Traits,The Gambler,,No Traits,5
12976,8,9273,63.69,https://solanart.io/nft/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
13009,11,9991,31.66,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13180,8.5,9647,57.63,https://solanart.io/nft/CgKcAAVKS2Aiz23HciKayGHVhZxqXcPY1b1wRNuBCwK2,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13303,11.5,4372,42.54,https://solanart.io/nft/FQH1NTcfdEgBT9MEimNERPea55hqBBvEk1ZADvuCD16i,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,5
13355,11.95,6884,30.94,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13764,8.35,12237,51.81,https://solanart.io/nft/DYyZUw7hMVGHHeGxXBbiJ7TBqYXtWnsF4BXiXpLioPnJ,Purple,No Traits,,Purple - Grin,No Traits,Ice Cream,,Lollipop - Grin,5
13852,7.77,NaN,0,https://solanart.io/nft/2oxkZGSShGy3a6X723Kr9x7X8bcayBYZvyA1oq72VLCL,,,,,,,,,
13935,12,3334,40.48,https://solanart.io/nft/FQ7HVe5imjdRnGwqnxeF2Rgubfxg52YszFzGdpp7vqYw,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,6
14028,10,NaN,0,https://solanart.io/nft/89Zovn7M7rQdmtrSKgP3TxJbJAZuYbegdVCT46RbEYqE,,,,,,,,,
14289,10,NaN,0,https://solanart.io/nft/57LFMhhempVugh3c4FM5Y4obKKzG422WBKDjMeFEecPw,,,,,,,,,
14432,9.99,8499,45.98,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14737,12,7595,28.43,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
15114,11,NaN,0,https://solanart.io/nft/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15162,10,NaN,0,https://solanart.io/nft/G5nRLJqnRzgNSk8bgHxHZpYDfYYfLveCkVoniU35ZGEb,,,,,,,,,
15506,10,NaN,0,https://solanart.io/nft/2naLuvpRXGCMwBrprW8GisfdK4sAQDqNgeSTB34vi851,,,,,,,,,
15716,12,NaN,0,https://solanart.io/nft/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,14,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
16216,9.99,3814,59.22,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16520,8.42,7109,65.61,https://solanart.io/nft/BeB2cpJPaH3ngzMSamJa9wVEaqkpb7nUFS7saxrNwKuq,Green,Bandana,,Purple - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,5
16543,12,7120,29.78,https://solanart.io/nft/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16682,11,3729,49.36,https://solanart.io/nft/DRM8wqnxtU5CWhT1nEWagoX1YMWZETCAix5kZWsfFPUM,Green,Turtle Neck,,Green - Smirk,No Traits,Pot,,Cigarette - Smirk,
16737,9.99,NaN,0,https://solanart.io/nft/7m2eoPYMEoje6NwAAVJvyxcAj4JtzrGie6MhqE5H2Dpc,,,,,,,,,
16866,11,8793,35.05,https://solanart.io/nft/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
17173,9.984,NaN,0,https://solanart.io/nft/HADX2cok7ZSdoUxnTasxBRy4qTDjLsTyqF9cNQpKPPoz,,,,,,,,,
17379,8.24,4176,75.7,https://solanart.io/nft/FZc3V1o88d7SeWLeueAuBuVwgaun8i1HcDkxJ5cptdWo,Blue,Fishing Vest,,Blue - Grin,Reading Glasses,Trash Lid,,Bone - Grin,6
17383,9,NaN,0,https://solanart.io/nft/GfyVrqipUf867v1jLxNo98Ujn7gveAJBbhUGSPn7hSLA,,,,,,,,,
17526,9,NaN,0,https://solanart.io/nft/Ff5AWaadgghgZwx9es5735RgSjXwNqShuZm77SgAJQ1L,,,,,,,,,
17714,12,6960,30.23,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17872,8,NaN,0,https://solanart.io/nft/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
18149,9.2,8575,53.66,https://solanart.io/nft/DZ4AuYDS8Jk7Sys2zd2qhYHsPncmaC3BC5cGddhmyArj,Red,No Traits,,Red - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,6
18255,10,9601,42.76,https://solanart.io/nft/BUo3xjtdtSdvnmX94Z3WW4HrAj2tQHwZTZs5Rr1FApce,Yellow,No Traits,,Brown - Smirk,Trash Vipers,Boot,,No Traits,6
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18757,10,9039,44.35,https://solanart.io/nft/5NuX8jZPfBUddXzMtkSBFnhovNLyyQDgpQSEpQPoENUa,Blue,Hoodie,,Blue - Grin,Designer Glasses,Cardboard Box,,No Traits,6
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19330,12,NaN,0,https://solanart.io/nft/CUWg8AaM26R4sjKbLktKkLs6f1nkvwCboR4Ycyn924dH,,,,,,,,,
19400,12,2391,43.14,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19418,12,13566,11.56,https://solanart.io/nft/F1dL72dZr1mheGzqSzLdNCV6Q5RqCxn6jHPE8aPX6hZ4,Yellow,No Traits,,Scarred Brown - Grin,No Traits,No Traits,,Bone - Grin,6
19824,8.5,2296,78.41,https://solanart.io/nft/AL14ARwKt5Go6WDQzdnm2eFw6AxxC8FsxqHHZjRcjVjT,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,
19972,9.5,NaN,0,https://solanart.io/nft/D1kYnyBhBEYm1gqXEFSXe7Z5DSH8ri6Phm4JfuZXrYzN,,,,,,,,,
