id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6874,18.879999,4150,0,https://solanart.io/search/?token=8biMLBrkqNpUKZjnJ6Fqm5vF47RpsMSGhjw6qF9VDpa5,Red,No Traits,,Red - Grin,Designer Glasses,Beanie,,Lollipop - Grin,5
6876,11.5,4148,2.29,https://solanart.io/search/?token=528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6879,3.9,4361,77.69,https://magiceden.io/item-details/8HRnoA2mM37Vtdd32pXC3GffvjHm9noQG3EJsYDRpEZU,Purple,Dress Shirt,,Scarred Purple - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
6899,19,2291,0,https://solanart.io/search/?token=7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6906,6.5,7105,43.94,https://magiceden.io/item-details/DKj3p4eXtK2PwKQud7gsQhb4f2KCD1q7MrN12qBQuC2q,Blue,Mummy,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
6913,50,1386,0,https://solanart.io/search/?token=6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6928,10,2361,22.33,https://magiceden.io/item-details/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6932,6,2902,60.81,https://magiceden.io/item-details/EBVz9wVxgc8dJLpfvvb4AehT16j5LuxrijCHCw8dRXSa,Red,Chav Jacket,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,2
6960,9,7536,17.73,https://solanart.io/search/?token=Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6962,4.4,9655,57.74,https://magiceden.io/item-details/A1Rp3LBse5c5jSg2YNsTY1LeSqbdS4eTUZFDkHLWskbY,Red,No Traits,,Scarred Red - Grin,No Traits,Road Cone,,Bone - Grin,2
6988,4.99,7255,58.62,https://solanart.io/search/?token=4BWhGvhBhaG3sB3RPTW1YvnQj1khXKb3EYXkh1W8YTi3,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
6992,5,13450,41.03,https://magiceden.io/item-details/9ziXy39sEo9SNurpUsSiKuBkuKJ6iahv9tD3V1zDd98Q,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
6993,5,1787,73.96,https://magiceden.io/item-details/7TCrPzs7UVAwcGtnDUzrdxf4Fc9GyNqw5D7bk9eXqTTG,Red,Designer Jacket,,Red - Grin,Reading Glasses,Ice Cream,,Bone - Grin,6
6999,10,1788,23.95,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7024,9,7529,17.75,https://solanart.io/search/?token=CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7029,6,8742,44.32,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7061,5,9714,51.58,https://magiceden.io/item-details/7TdzsRU1BXPYrFNeCTgSUb9HD1Nz9jqtYytnnyfkbGAq,Red,Mummy,,Scarred Red - Smirk,No Traits,Boot,,No Traits,2
7089,7,5365,43.85,https://magiceden.io/item-details/Dm4BLUDDCaLPEnjpgk4X8xgTiTaWJBwGNFL39NKkNoK8,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
7095,444,960,0,https://solanart.io/search/?token=GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7102,7,7167,38.77,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7110,7,6045,41.93,https://magiceden.io/item-details/4cRnhMnpxdYZfdttDBGmAbthyid9wJHLTi3yybtMNMTX,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
7137,6,9334,42.65,https://magiceden.io/item-details/44gDaKWpDj387zTB9qQiDzUafwNF8D8mmmdBVaUNbgmU,Yellow,No Traits,,Fox - Smirk,Designer Glasses,Headband,,No Traits,6
7141,4.9,6407,61.91,https://solanart.io/search/?token=C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7170,4.2,6879,67.58,https://magiceden.io/item-details/5p848wrdeCwiWmbY6JKKdrhLg3sywucC75cC4wmQPCaK,Red,Rain Jacket,,Red - Grin,Reading Glasses,Degen Service Hat,,No Traits,2
7174,12.9,4222,0,https://solanart.io/search/?token=9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7181,7,3722,48.49,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7192,4.6,6832,63.71,https://magiceden.io/item-details/BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7196,3.8,11973,57.2,https://magiceden.io/item-details/Cqxh7afoiEeymTZ4GvddpY1522jymmUAEBmGvFUWTirL,Green,Fishing Vest,,Green - Grin,Reading Glasses,No Traits,,No Traits,2
7221,5,1836,73.82,https://magiceden.io/item-details/B5LeUuSjkdwEqbQ29ZkVYcW9npzdLAVSCrB37MeLPjPT,Green,Turtle Neck,,Scarred Green - Grin,Trash Vipers,Boot,,Lollipop - Grin,6
7228,3,8403,75.28,https://magiceden.io/item-details/3nRzDzS5RXV5WG362rmum45aZQz1TpDas4dgmaXgPhPC,Red,Bumbag,,Scarred Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
7229,9,4610,25.99,https://solanart.io/search/?token=nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7230,4.69,2777,74.26,https://solanart.io/search/?token=EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7244,3.2,6472,78.73,https://magiceden.io/item-details/8RUJKwBYQ12DqDDJG1fJaPdVMUeXeKzY5nF1wT6VDct6,Green,Football Jersey - Red/Blue,,Green - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,2
7287,475,312,0,https://solanart.io/search/?token=8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7324,5,8119,56.08,https://solanart.io/search/?token=ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7330,8,11207,17.36,https://magiceden.io/item-details/Dmw3dNGSDugD7ZQvc6LFp2DXuTFQJ6N8NSwqxkHWWxv7,Purple,Knitted Vest,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
7347,6.9,11353,27.95,https://solanart.io/search/?token=2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7356,10,5995,12.08,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7371,5.5,13098,37.02,https://magiceden.io/item-details/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7373,6,12306,34.26,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7388,5.69,11329,40.12,https://magiceden.io/item-details/3s9yXgzjtmAQ3KiUnaCzKR6GXHcphDCSSRRZo4n5EwZs,Blue,Dress Shirt,,Blue - Grin,No Traits,No Traits,,Acid - Grin,5
7423,7,13401,21.17,https://solanart.io/search/?token=28Bo3wy3brpYZiZeTkxDmpJET2k99T9WJAWSFRBCFR2K,Yellow,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7428,10,12397,0,https://solanart.io/search/?token=9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/search/?token=Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7439,4.5,5037,69.78,https://magiceden.io/item-details/Ap2HbMud4jQTfpBXYnfu3cEwwJ7b8MBWTTDE5MFr3xEE,Blue,Engineer,,Blue - Grin,No Traits,Pandos,,Acid - Grin,2
7443,4.7,4963,67.99,https://magiceden.io/item-details/H1dmCkzxnktQDgr5CBpThwB8mPPziEF3y7AFxvAP2rBu,Yellow,No Traits,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,Cigarette - Smirk,2
7447,4.5,4852,70.3,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7449,5.9,10296,40.93,https://solanart.io/search/?token=FCTfReZ2WgzMiGGvStiRVxrLycTsi9B2idGzPK2ZShHV,Yellow,Rain Jacket,,Brown - Grin,No Traits,Headband,,No Traits,6
7457,3.08,6901,78.72,https://magiceden.io/item-details/HcF3iKWspPtpR2EM7Lry8PjgVfsGnrZTYC75EBpKJB7Y,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Colander,,Match Stick - Smirk,2
7472,5,5265,64.14,https://magiceden.io/item-details/98kzkWeL3tXeJQ1ByiF2ANYog8LLXo2yVwQ7pKj6KaV2,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Dynamite - Grin,3
7473,5.7,4470,59.38,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,15,1089,0,https://solanart.io/search/?token=4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7539,9,6269,21.3,https://magiceden.io/item-details/7LDeXyqXmvpmgkmQD1U4MJmTHHPfxwjEYAP9YbUuDtiM,Blue,Degen Service Polo,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,2
7567,30,6991,0,https://solanart.io/search/?token=AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7571,7.5,8299,30.57,https://solanart.io/search/?token=8Dy344g7QJFGnGsawsqswkZ4d4TuhcTrb2r4urnnHxFb,Blue,Overalls,,Blue - Grin,No Traits,The Gambler,,No Traits,2
7584,10,13753,0,https://magiceden.io/item-details/B6ytnM1Q5LhEZJRaFeHX7kNzDPeeojo8tNeLqWtjjKH3,Purple,Bandana,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
7616,5.5,8937,48.77,https://solanart.io/search/?token=Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,57.39,https://solanart.io/search/?token=5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7652,6,1873,63.71,https://solanart.io/search/?token=293UL19MxgpKFSdTtMma4QFfgwGJ9w8gPNPCwJBJ8gNB,Yellow,Hockey Pads,,Scarred Brown - Smirk,Reading Glasses,Sock,,Match Stick - Smirk,3
7662,8,6382,30.98,https://solanart.io/search/?token=Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7671,75,22,0,https://solanart.io/search/?token=BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7685,70,12297,0,https://solanart.io/search/?token=9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/search/?token=CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7691,9.9,2758,22.21,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7709,9,1350,35.19,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7734,4.2,12040,53.01,https://magiceden.io/item-details/DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7735,69,350,0,https://solanart.io/search/?token=4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7756,4,11729,55.89,https://magiceden.io/item-details/79HvvgPwqhwf8ugTcUWfoPyxZBbvkPZ7iQf38yZRVmgQ,Yellow,T-Shirt,,Scarred Green - Smirk,No Traits,Belt,,No Traits,3
7760,5,5839,62.52,https://magiceden.io/item-details/EwxAPJEDKses2w3oFskmYrhDGUgpLkHHsajpgCNj5J4r,Red,Hoodie,,Scarred Red - Grin,No Traits,Colander,,Lollipop - Grin,3
7762,18.879999,759,0,https://solanart.io/search/?token=D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7774,18,1370,0,https://solanart.io/search/?token=25mFssapnzA2cgYzszEq6MENicVYwnYtfoBnCckUnMF1,Yellow,Engineer,,Brown - Smirk,Star Glasses,Degen Service Hat,,Rat Tail - Smirk,5
7775,35,4905,0,https://solanart.io/search/?token=BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7781,6.69,11868,28.6,https://solanart.io/search/?token=4hzMXTxhS9QiMHSeVNxERVmKVNcVE4UM4N2posuRjtnp,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pirate Hat,,No Traits,3
7784,16,6136,0,https://solanart.io/search/?token=8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/search/?token=GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,9,4000,27.71,https://solanart.io/search/?token=4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7799,9,3032,30.44,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/search/?token=4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7823,4.11,12682,52.1,https://solanart.io/search/?token=9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7831,9.69,8060,9.35,https://solanart.io/search/?token=5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7840,3.7,13971,52.56,https://magiceden.io/item-details/41gD1Goh9qYGUUEfpfgDyeAMevfiuGQf8JXSHheCMKaQ,Red,No Traits,,Red - Grin,No Traits,Pot,,No Traits,3
7848,7.1,8568,33.81,https://magiceden.io/item-details/C5Pd2nvFLGrGPs6BXRNkykDdzQfWWqASkYVMgjAQyCiK,Red,Engineer,,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
7852,14,9697,0,https://solanart.io/search/?token=94ymGYwizMq87Sbpgyaer2zEJ3adjTpeQU4kd6pVaayo,Black,Crayon Farmer,,Black - Smirk,No Traits,Beret,,No Traits,3
7857,6,5746,52.78,https://solanart.io/search/?token=7d7Tygik8HWieu4kb7STdbdmz85H8MNgdcRdyq1oJQDM,Green,Bumbag,,Green - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
7885,5,2682,71.43,https://solanart.io/search/?token=D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7890,3.88,5448,74.82,https://alpha.art/t/3moEF36ANfQAUMRcH7Q1UCa8WnzK7xcCHGhiGugz4vUn,Black,Chain,,Black - Grin,No Traits,Boot,,Bone - Grin,5
7902,99,13177,0,https://solanart.io/search/?token=5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7903,8,9536,22.08,https://magiceden.io/item-details/5LW4Y7N94JQYijz93KW82coD8RTgpdMV6pXhNAAXDLcb,Yellow,Slav Jacket,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,3
7944,176,1115,0,https://solanart.io/search/?token=7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,0,https://solanart.io/search/?token=J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,25,8031,0,https://solanart.io/search/?token=FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7954,23,8520,0,https://solanart.io/search/?token=BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7968,15,9687,0,https://solanart.io/search/?token=s3qFzmWMJAxRSH7ZFpmUa3ic6Syt7P9BkVVJEPzVmzy,Blue,Xmas Sweater,,Blue - Smirk,No Traits,No Traits,,Cigarette - Smirk,3
7982,4.5,2703,76.37,https://magiceden.io/item-details/DVuzx67KFTsvSeXamdsDWZUDXpRKdUYsYFv8AiQJAbFY,Blue,Leather Jacket,,Scarred Blue - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,3
8039,20,1395,0,https://solanart.io/search/?token=4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8042,7,4696,45.74,https://solanart.io/search/?token=8PVtFDgbAXontKPZtqiArahGz76KkyQ3aBBAE4Amqg5i,Yellow,Open Shirt,,Brown - Smirk,No Traits,Takeout,,Joint - Smirk,3
8058,6,2913,60.78,https://solanart.io/search/?token=3Qzxn4PVkvo8DfbemRVG3VhutNk8hcS92K69FGzEH3Vi,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Sombrero,,Bird Foot - Smirk,3
8063,10,3738,18.45,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8080,3.08,13987,58.71,https://magiceden.io/item-details/3mkBqQHmL14nV8aDLgYEwVuHZHimX8k8n8cG69The6Zd,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,3
8103,4.2,13950,47.62,https://magiceden.io/item-details/9dboaZ5GKsZt8fmTWBdACeEnQT3jsUDDp86PRHtJxyhN,Black,Denim Vest,,Scarred Green - Grin,No Traits,No Traits,,No Traits,3
8113,3,8118,76.08,https://solanart.io/search/?token=DXNfHtc9iGxgA3RczFVMPG76DmhfzGJMoYqa9bvLQ79c,Blue,Open Shirt,,Blue - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,3
8120,4.96,13363,41.68,https://solanart.io/search/?token=ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8129,9.9,7375,9.18,https://solanart.io/search/?token=GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
8143,7,4381,46.63,https://magiceden.io/item-details/BJ8opYK548TweGCTG7rVjcYi77QEwsiUakJhxQ4VjG2x,Purple,Slav Jacket,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
8195,9.42,9207,8.81,https://solanart.io/search/?token=DnM3bFMWXqwtTCPBvtr2B93i8zZXfo6kaZcYFV4TvRbG,Black,Engineer,,Fox - Smirk,No Traits,Boot,,No Traits,3
8200,7.5,8481,30.06,https://magiceden.io/item-details/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8202,25,14003,0,https://solanart.io/search/?token=8rcfSRB58BNqHhfB7b4vCvcrisWMLypYme5snPzEHULS,Black,T-Shirt,,Black - Grin,No Traits,No Traits,,No Traits,3
8247,6.1,6574,49.44,https://magiceden.io/item-details/8Sh9LSJcdX6JZnuyU7yZ1rWpD1VJG1cTdLwB5PKaW5e1,Yellow,Hockey Pads,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
8253,6.9,8301,36.57,https://solanart.io/search/?token=393R5aVegsFYhsyK1onyM4zUC8rgsSpzpuyUG5mUfViy,Purple,Engineer,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8257,50,6786,0,https://solanart.io/search/?token=HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8258,4.369,5416,70.02,https://magiceden.io/item-details/3iydS958jGwzJmLXepJde93q7NxKGX8PCqvs6ffB26ue,Purple,Open Shirt,,Scarred Blue - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,3
8259,50,880,0,https://solanart.io/search/?token=79YS498yVdBKbW1ixjs85jeeUvV65bFTdMoGFEhjYSPi,Yellow,Knitted Vest,,Brown - Grin,Trash Vipers,Trucker Cap,,Dirty Fiat - Grin,3
8269,240,489,0,https://solanart.io/search/?token=9B7JvvTkotzFWAMYB83hUJomT6au5hocT1QBUkWmFLw2,Yellow,Spacesuit,,Scarred Brown - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
8270,6.66,6143,45.06,https://magiceden.io/item-details/BZRJH5mn59Bv7XmkCi5QB6SceQXCXa3K3sgNsrtkf7Ce,Purple,Hoodie,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,3
8283,23,12073,0,https://solanart.io/search/?token=6maGGd9DiWVJ4C7bCXXGtDEGVRbzKH17ybMbmZixSLWo,Green,No Traits,,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
8284,6.9,11333,28.01,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8288,10,1285,25.37,https://magiceden.io/item-details/AQWVbJiYgNT2N7RrveenJYDtsfMfFxtY6FhpRgKf4uET,Green,Hoodie,,Scarred Green - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
8304,11,998,16.18,https://solanart.io/search/?token=9MWqsymNQtuHHs6VbUUzqRNpsiqvtmFWxzpd4PyNGdXu,Blue,Open Shirt,,Blue - Smirk,Snow Goggles,Road Cone,,Rat Tail - Smirk,3
8328,6.9,12518,24.66,https://magiceden.io/item-details/2GrtGiHP9h763WvKE2h8PvY7KHC2h3hmAyG7XirN3NWe,Black,No Traits,,Black - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
8329,1250,153,0,https://solanart.io/search/?token=Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8337,420,85,0,https://solanart.io/search/?token=2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8350,3.93,11990,55.85,https://magiceden.io/item-details/3cs9v7rZzGXk8HXAvK5o1evxfUvSGq4gWLSZdB9xsD2y,Purple,Mummy,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,6
8380,11,2404,12.21,https://solanart.io/search/?token=DYMr6SYHCXZ2qnMajgJJtDBNSvWMWLZHZu8Lr2Fwp3on,Black,Knitted Vest,,Scarred Blue - Grin,Snow Goggles,No Traits,,Lollipop - Grin,6
