id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9907,5.2,4833,79.84,https://solanart.io/nft/E2mnXN8hgQwtkdAybBJmkw7wRnPW5AAvvrLxwu4oJLeJ,Black,Singlet,,Black - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,3
9977,9.7,8979,23.12,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
9984,10,12000,11.58,https://solanart.io/nft/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
10019,9.5,4621,37.44,https://solanart.io/nft/GVL9NntX1CKQ7D8UVM2NcKLem766Vvd41vGpgNbJ5ifo,Yellow,Dress Shirt,,Brown - Smirk,Designer Glasses,Paint Can,,Cigarette - Smirk,6
10024,9.69,11043,17.38,https://solanart.io/nft/9C8QCxK2senSmPLpJNuoa8qWqyZjsqbw37hue9HG3pt,Blue,Open Shirt,,Blue - Grin,No Traits,Paper Bag,,No Traits,5
10032,12,6055,8.38,https://solanart.io/nft/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10067,7.8,4400,55.06,https://solanart.io/nft/DK2FSd4kMtpaFER4rSbf1Wmm83vG1tTxXJdLtbo5pd4A,Green,Mummy,,Scarred Green - Grin,No Traits,Pot,,Acid - Grin,3
10104,8.5,831,58.15,https://solanart.io/nft/6W1wJKP4598jgGm1S7RLdrQKp274SrPxWkHynE2evWDZ,Yellow,Crayon Farmer,,Brown - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,
10112,8.5,11815,27.1,https://solanart.io/nft/GDgwKyp79McUWQZEo9oXXCEhMJgzUeuti7QU3A413fQr,Purple,Open Shirt,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,4
10137,9.99,1335,41.83,https://solanart.io/nft/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10157,8,9527,38.57,https://solanart.io/nft/85T4NxYWdgdM6DSwLThzAtFidNUUQWLL6EYxgokEUGuM,Purple,Hoodie,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
10185,6.25,8885,57.88,https://solanart.io/nft/4Sg4CLe12Bs6eY21MBiDgzLuobfZUe4KkqkFMXNPxyUp,Green,Hockey Pads,,Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,4
10257,8.9,2466,49.53,https://solanart.io/nft/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10271,8,3825,54.69,https://solanart.io/nft/51ywBf2dAcTiN6SMN5Z6vyBHXP4nW3GN1JV6BB85Dv9p,Red,No Traits,,Red - Grin,Trash Vipers,Road Cone,,Bone - Grin,3
10301,9,10494,25.83,https://solanart.io/nft/9c2nwd8vLFidEttd92EEBrcQBqzfva7KH5mFfDAvp7PE,Purple,Mummy,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,6
10330,10.8,11058,6.24,https://solanart.io/nft/3XcJrEiBBWJkrG5HoX6PYurDLto7Ld1SyCZczGkJRMB2,Purple,Overalls,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,4
10347,8.9,11466,24.09,https://solanart.io/nft/DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10367,10,5053,31.22,https://solanart.io/nft/7AwotbAzuyxSPAySnFPtaXWMDGC7ECKQz8sNaEpzHMej,Blue,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,4
10375,12,6175,8.04,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10378,10.5,9140,14.66,https://solanart.io/nft/2D5FTTrWi4Kff2GdmBwLLWb783qSTFMydEsWUnS1r4eN,Blue,T-Shirt,,Blue - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
10406,11,7824,13.38,https://solanart.io/nft/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10461,6.5,6654,61.69,https://solanart.io/nft/FoXBPsw14KaFBcGLk4MN5CRN6cEcNgDQf7LGpGEKC8UF,Yellow,Overalls,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10498,10,5092,31.11,https://solanart.io/nft/F95w79vEbLbh6r2dUXoqTzDCctEPtiX2d3pFfJ24ivmi,Green,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Joint - Smirk,6
10517,9.3,11214,20.8,https://solanart.io/nft/41mgGKXfmXFTBNkkpn4vKuuEpftARygmghtpuTLKES8s,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,4
10524,9,6259,37.81,https://solanart.io/nft/91aLrBDUccqT2SvuG3aLYSfVqjFd4VDpeFcoKod4XgYH,Blue,T-Shirt,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,4
10532,8.09,5844,48.08,https://solanart.io/nft/3eq7Xz3UNSAV4LBHzBRjDcCqLe5waCV1tF2kYneaef6Z,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,4
10534,11.99,9479,0,https://solanart.io/nft/3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10558,5.99,2574,78.32,https://solanart.io/nft/GPxUd9yy2G52PxpCuJi1hoyuGUxwxxLi4QPYrb8q1ZTk,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
10572,4.81,5935,80.62,https://solanart.io/nft/7kTXKzPnbsxQYZuG1RF2Weazx6ztPx4WJ1QHeW6iaRhM,Green,T-Shirt,,Green - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,4
10616,6.5,7646,58.89,https://solanart.io/nft/HE1sR5cpgM5us5Ac13vzbCH3GCNQ5e6WCTLAckWWvJ3E,Red,Bumbag,,Red - Grin,No Traits,Pot,,Acid - Grin,6
10640,11.49,3461,20.82,https://solanart.io/nft/QzPemsuB3ABN2hspLVYq8ku7RqGdU1HUcxXDSkKoYLU,Black,Football Jersey - Blue/White,,Black - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,4
10686,11,1691,30.72,https://solanart.io/nft/21EB6nxmdRrXGUhxQ7ZTk5fuW8fRGzmkBc7j2zkvCpaP,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Pirate Hat,,Dynamite - Grin,
10750,10.3,4034,31.1,https://solanart.io/nft/9T63V59feSjefTPV2C5pA885NWozwhb7AoNRj8VbfXoQ,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,Tamberine,,Match Stick - Smirk,5
10794,7.76,13726,29.1,https://solanart.io/nft/5TRnKEosZneKe7Jfisb2Tb7N29eNJGsVPvYfL9y5wv9j,Green,No Traits,,Green - Grin,No Traits,Boot,,No Traits,4
10835,6.1,10952,53.54,https://solanart.io/nft/myBFeb4qKZXL2MqX4NeUfC2Uz1mnKkp5wGfbDgxVAfy,Black,Dress Shirt,,Black - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
10869,7.49,6954,50.94,https://solanart.io/nft/25tnWnhrQaBaTfE45DccakuJvnFdyeMcMfnVnsdndrQH,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Belt,,Bird Foot - Smirk,5
10895,9.75,3630,37.74,https://solanart.io/nft/bdxKFZRRaBAJM1HTm8taUihuyqZRW2wUuTKxZjTaQLd,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,4
10955,10.8,13065,0.57,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10962,6.5,13868,41.3,https://solanart.io/nft/3Q9TcMoRqa8WyaVbNAEvskmFeqCjNA7dksbg8SAebo7m,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
10973,11,8208,12.3,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
11076,9,8510,31.44,https://solanart.io/nft/G4ttanBhBTJz49YH9gGNpLH4QT2kBtSMdG6VnckQiWwC,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,4
11077,9,9198,29.5,https://solanart.io/nft/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11132,10,5446,30.1,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11215,13,4482,2.83,https://solanart.io/nft/E54hEmLdV69RmL7oMpcmcf1V87epKSEus9stDxyb8nLq,Green,Bandana,,Green - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,4
11222,12,7216,5.1,https://solanart.io/nft/AQ8D6MZnsk8DCYfUb3QtUWM8vWoXREUXSg8yhX7pkHA1,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Boot,,No Traits,5
11308,9,13075,18.54,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11332,8.5,6701,41.56,https://solanart.io/nft/E1nV8LHF5NFYqeVwHQ2u8DsSbFCAFAPSC3e71NL1BLM7,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
11353,8.53,3678,49.8,https://solanart.io/nft/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11362,5.7,10737,58.15,https://solanart.io/nft/8ai4JocptowAYHAbrzLm3AshYMuUYJrdCieefLqvdPFE,Purple,Dress Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
11395,12,13815,0,https://solanart.io/nft/B2Pv4TcraAnMoBrWYDMNRC7rcDHLYJZtMDGiNxUysf4q,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11400,10.69,1562,34.18,https://solanart.io/nft/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11436,12.5,1462,16.37,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11490,5.15,7497,72.81,https://solanart.io/nft/VVLGhb9fCuezzwVRKkRSMvyF3vZkUzBahh7hi9igcCo,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Pandos,,Match Stick - Smirk,4
11576,12.8,3932,6.38,https://solanart.io/nft/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11641,9,3340,46.06,https://solanart.io/nft/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11653,11.9,2365,19.81,https://solanart.io/nft/FXvm8mTv7SjK8NX1SbcNDCwogvsqmNtHekScnMPNJGVy,Black,Knitted Vest,,Fox - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,4
11786,9.99,9599,18.47,https://solanart.io/nft/DM8Ypd91pyJbyrp8BmbKWVupftEQMJtPv7VcD4pEF4Y5,Blue,Overalls,,Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
11792,13,5837,0,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11797,12,11952,0,https://solanart.io/nft/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11815,6.9,2584,69.2,https://solanart.io/nft/6KfnZzWHipeKG3KXWujidcR1TzMiMuv3kPfGSdkXRt4i,Green,Dress Shirt,,Green - Smirk,Trash Vipers,Road Cone,,Match Stick - Smirk,4
11820,12.5,4296,8.36,https://solanart.io/nft/45FAj7HZUJ7q4g9yhimSoyt5hJG4kCQTZvsP8BrVaZD8,Yellow,Toga,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,4
11851,6.9,12908,40.01,https://solanart.io/nft/3tJ2VvZaWXsVHat6MfWmoVJk2cMBwu4VT4A31soTimoY,Yellow,No Traits,,Brown - Grin,Reading Glasses,Trash Lid,,No Traits,4
11937,13,7502,0,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
12059,12,6926,5.92,https://solanart.io/nft/6gep4A76wS1qVSFz1WYMJC5G2eVrfPNxu4V2BQAvMVct,Black,Dress Shirt,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,4
12066,11.66,11367,0,https://solanart.io/nft/3xY9uz22Ja7LQtgv9Src3HW3cwRhftnHamRZZCty6zL1,Black,Knitted Vest,,Antique - Smirk,No Traits,Takeout,,No Traits,6
12087,6.9,4534,63.68,https://solanart.io/nft/7FM5N45iodHu9pQYZ5gwvx25dG4aRCm2Fmv94F3oYiYM,Yellow,Overalls,,Scarred Green - Grin,Designer Glasses,No Traits,,Dynamite - Grin,5
12145,12,2128,19.48,https://solanart.io/nft/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12150,9.99,12579,10.04,https://solanart.io/nft/ASfz6dao9KK8niQ4YzA6PZ1p5T6W6A81ztTcsMt7iM3H,Green,No Traits,,Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12161,6.49,12318,45.78,https://solanart.io/nft/CN3mFpAtKRtNhR5MQnuyb16o6HEJByoD86SMeECmYf63,Green,Singlet,,Scarred Green - Smirk,No Traits,Tamberine,,No Traits,4
12167,10,7359,24.7,https://solanart.io/nft/end3dCB1YZFZmErfZFd1iwRbuyr3vKB2rPyRRPB543A,Blue,Overalls,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
12195,9,2877,47.37,https://solanart.io/nft/FPdVbp2e8oZjKNUurD1Vq3uq9FceThJa78fEkWP4hgcv,Red,Engineer,,Red - Smirk,Designer Glasses,Trucker Cap,,Crayon Shiv - Smirk,4
12218,12,3125,16.67,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12246,10.98,3432,26,https://solanart.io/nft/GC9kSqrhRPQhqL7SaN3UVCBojCL4LyECf1vBSA4c9zN1,Black,Down Jacket,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,6
12276,10.88,8493,12.69,https://solanart.io/nft/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12291,8.88,3798,45.96,https://solanart.io/nft/AZyNRfrev3aebsTb7tUYYJ6MXSesjpt99gcbZen9ot7x,Purple,Down Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
12294,8,12968,28.84,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12332,13,6853,0,https://solanart.io/nft/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12366,10.8,1976,31.91,https://solanart.io/nft/5aBvGSar71ZjEU2bWBoxNdk3odrvKkq5JmGgznAKvszY,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
12413,9.99,11901,11.96,https://solanart.io/nft/AjziSbA6Pb7is2zAXUmwXsNgQBT9H4dYKhhKG4TSRYpS,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
12471,10,10057,17.07,https://solanart.io/nft/FMe7mBgkQ7t1HJjD8TNtkMi72u6tqWiq3cRPufrVQ755,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Tomato Soup,,No Traits,4
12484,10,10385,16.14,https://solanart.io/nft/2Mv5fMHchxp6b3gcvcGShzGY2eKzPGVcfCex8LdwHjcB,Purple,No Traits,,Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,5
12521,9,4223,43.56,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12530,4.85,13541,58.72,https://solanart.io/nft/CDe5Fnc2VefaAjyzQCr6zmQUgG1inFamYVswAXubnpxz,Green,Dress Shirt,,Green - Smirk,No Traits,Paint Can,,No Traits,5
12580,7.42,5864,54.72,https://solanart.io/nft/AnXYLG7NLujQrTCWgzKWPmDwsQuqVfSfQ1LVMBGny9oC,Blue,Singlet,,Blue - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,5
12581,11,10285,6.43,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12637,11.5,13478,0,https://solanart.io/nft/4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12647,11,6707,16.54,https://solanart.io/nft/2pzmdc2JZ26aJNTnLBpWsxGUFKcNKccFdVHhyBBzgpU8,Blue,Leather Jacket,,Brown - Grin,No Traits,No Traits,,Cigar - Grin,5
12726,10,10399,16.1,https://solanart.io/nft/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12735,6.5,5572,64.75,https://solanart.io/nft/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12768,7,13584,37.1,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12831,8,5230,50.72,https://solanart.io/nft/7Dt5fHRqawCYNCMrSSZqeXkNikgp3RsngB8iNzPYpQS3,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,Bird Foot - Smirk,5
12858,10,11412,13.24,https://solanart.io/nft/7ZCRfyTpaFe5QBYNjUWX5DyxXhhYef1TFJHodUhnpcys,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,5
12862,10,3088,36.77,https://solanart.io/nft/8FeaskuUU6iKAj2um5vaR3fHwZNdH5ap9xohitEDE6xE,Green,Chain,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Burnt Spoon - Smirk,5
12928,6,7474,64.37,https://solanart.io/nft/3YoW9qZ4xNsCxxhY9k4KsNAvdXhGd4xnyEYTt26J4MeW,Purple,Engineer,,Purple - Grin,Designer Glasses,Lampshade,,No Traits,6
12934,7,8995,50.07,https://solanart.io/nft/J3rX3gHMWDpVYoHjRzpMqteA3WxVkb7GjmpfP5WnxRiL,Blue,Open Shirt,,Blue - Smirk,No Traits,Plunger,,Cigarette - Smirk,6
13009,11,9991,7.26,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13026,12,5555,9.8,https://solanart.io/nft/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13157,13,10881,0,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13174,12,4152,13.76,https://solanart.io/nft/3LBab3YJXQcFBHCrdJZxj4MT9ZX6vK2YM44q62m1LzUg,Yellow,Hockey Pads,,Brown - Grin,No Traits,Cardboard Box,,Cigar - Grin,5
13180,8.5,9647,33.23,https://solanart.io/nft/CgKcAAVKS2Aiz23HciKayGHVhZxqXcPY1b1wRNuBCwK2,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13182,8,3609,55.3,https://solanart.io/nft/AEJuVaz4KVhbKT7K9w8ACBTxr8eKuvAKupQ6U7w6oc9R,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Beret,,Smashed Bottle - Grin,5
13258,13,5721,0,https://solanart.io/nft/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13285,13,4045,4.07,https://solanart.io/nft/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13355,11.95,6884,6.54,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13764,8.35,12237,27.41,https://solanart.io/nft/DYyZUw7hMVGHHeGxXBbiJ7TBqYXtWnsF4BXiXpLioPnJ,Purple,No Traits,,Purple - Grin,No Traits,Ice Cream,,Lollipop - Grin,5
13852,7.77,NaN,0,https://solanart.io/nft/2oxkZGSShGy3a6X723Kr9x7X8bcayBYZvyA1oq72VLCL,,,,,,,,,
13920,13.5,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13935,12,3334,16.08,https://solanart.io/nft/FQ7HVe5imjdRnGwqnxeF2Rgubfxg52YszFzGdpp7vqYw,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,6
14144,8,13711,26.74,https://solanart.io/nft/PB1TMqYyLeUe4KBKNUANxjFuNkT9VQXMzxc9KpMVfR1,Black,No Traits,,Scarred Black - Grin,Designer Glasses,No Traits,,No Traits,5
14289,10,NaN,0,https://solanart.io/nft/57LFMhhempVugh3c4FM5Y4obKKzG422WBKDjMeFEecPw,,,,,,,,,
14432,9.99,8499,21.57,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14949,10,4218,33.58,https://solanart.io/nft/67HFBQWGEf77tg3ezfH7e3suvC4uaXi1rUmP469fn7MG,Purple,Bumbag,,Purple - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
15114,11,NaN,0,https://solanart.io/nft/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15228,6.1,5857,67.94,https://solanart.io/nft/6jSxw8dbgrb4XcjBzV91K4B1rYFw6BwYbva3ATQDjeWi,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,
15506,10,NaN,0,https://solanart.io/nft/2naLuvpRXGCMwBrprW8GisfdK4sAQDqNgeSTB34vi851,,,,,,,,,
15716,12,NaN,0,https://solanart.io/nft/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,0,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15868,7.35,NaN,0,https://solanart.io/nft/ABUKLNgbxdZv2N2aAuBiUwGDikh4R6TenfduneLHPkY4,,,,,,,,,
15914,13.5,12966,0,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16216,9.99,3814,34.82,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16345,13.11,NaN,0,https://solanart.io/nft/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16520,8.42,7109,41.2,https://solanart.io/nft/BeB2cpJPaH3ngzMSamJa9wVEaqkpb7nUFS7saxrNwKuq,Green,Bandana,,Purple - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,5
16543,12,7120,5.37,https://solanart.io/nft/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16643,7.9,NaN,0,https://solanart.io/nft/DeGVjZs94BFWsaV9LKqH3CgS3thcFQmxZHevVvjLrmHz,,,,,,,,,
16737,12,NaN,0,https://solanart.io/nft/7m2eoPYMEoje6NwAAVJvyxcAj4JtzrGie6MhqE5H2Dpc,,,,,,,,,
16866,11,8793,10.64,https://solanart.io/nft/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
