id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6573,15,4948,0,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6581,25,3500,0,https://magiceden.io/item-details/6MGfu9qmezfwcY4AXxMDRH1LC1orgpgh79FGQmLjCAFb,Purple,Knitted Vest,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Rat Tail - Smirk,2
6600,2.99,13680,61.19,https://magiceden.io/item-details/13kxZyES8o9XEMNVUeTqtpXJHizN7omwDe1NakHiMTsx,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pot,,No Traits,5
6609,10,4689,16.47,https://magiceden.io/item-details/GCioeV5vmRUSekLxPqjxkNUaFzfB9vjMCKV2Tt5V8PKk,Green,Open Shirt,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,5
6621,4,7385,68.85,https://solanart.io/search/?token=AtK6TEmGs5dG9CAzQtCh3g1Duy5ReEzHAcRhpPgN7pCT,Black,Knitted Vest,,Black - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
6626,40,6868,0,https://magiceden.io/item-details/JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6665,4.99,8646,55.4,https://magiceden.io/item-details/FA8NsW21qmEYePg9K9ZDEvgBhRHrABeQWdkRtWjPfA8P,Purple,Hockey Pads,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,6
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6724,3.3,12808,60.55,https://magiceden.io/item-details/DVUCPrevRhVzVas1PHH2TQytP7JUzqC5xJb4Uxfn2QuC,Green,Overalls,,Green - Grin,No Traits,Trucker Cap,,No Traits,4
6730,14,1259,0,https://magiceden.io/item-details/C9xovaU1NeUqnNqiYp4qhxfNRaHfA2y3Tn3kocb9TN6d,Red,Overalls,,Red - Smirk,Trash Vipers,The Gambler,,Rat Tail - Smirk,4
6731,12,3654,0,https://magiceden.io/item-details/4fJ34VKybv4x8kZ8Jsap47uoZ3tQ1g1VWkc966Yr7aaK,Black,Hockey Pads,,Fox - Grin,No Traits,Road Cone,,Bone - Grin,3
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6785,3,8489,75.74,https://magiceden.io/item-details/DicLsaSvj5teXFnqoZkWmFCxMevacPRAScEHp62u9Ff8,Green,Football Jersey - Red/Blue,,Green - Smirk,Reading Glasses,Plunger,,No Traits,4
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6796,5,1544,75.34,https://solanart.io/search/?token=2VghTNSRANXuJbnt9xSbVDYtsqDY34xaroNvV4rMRASg,Red,Engineer,,Black - Grin,Swimming Goggles,Tamberine,,Lollipop - Grin,2
6813,3.8,8680,67.2,https://magiceden.io/item-details/3pYCCF4TLkDc4bwHpv7c7mrAzSJhZzGQsz94XqhzTT18,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,5
6821,5,12468,44.51,https://solanart.io/search/?token=5ae67AGi3mMcJEeaWPkviBgzQKUAk8K2anqm2C2obsPG,Green,Bumbag,,Green - Smirk,No Traits,Headband,,No Traits,2
6822,4.19,7203,67.47,https://solanart.io/search/?token=DL9dWNd8NyCDofN76iP96Vji4UaK6oiu9JfTuz34qXLb,Blue,Rain Jacket,,Blue - Smirk,No Traits,Belt,,Match Stick - Smirk,3
6827,4.84,7651,59.71,https://magiceden.io/item-details/3LQuNy3o8wFm7WzaLmhaGLYwmSJTtuL92jZcQdQAE8rV,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Paper Bag,,No Traits,6
6834,9.5,2577,27.43,https://magiceden.io/item-details/4k4rQwEdcB9hsnSCXyXwBopD6zfrccYGNs3fKb1XDSuy,Purple,Mummy,,Scarred Purple - Grin,No Traits,Tamberine,,Cigar - Grin,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6858,20,985,0,https://magiceden.io/item-details/EGbWCDVVw9QFHyVgz1U9Y72b8iAVSDg2eTBypJ9aTRPL,Blue,Degen Service Polo,,Scarred Blue - Smirk,Star Glasses,Plunger,,Rat Tail - Smirk,4
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6906,6.5,7105,44.65,https://magiceden.io/item-details/DKj3p4eXtK2PwKQud7gsQhb4f2KCD1q7MrN12qBQuC2q,Blue,Mummy,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
6928,10,2361,23.04,https://magiceden.io/item-details/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6932,6,2902,61.51,https://magiceden.io/item-details/EBVz9wVxgc8dJLpfvvb4AehT16j5LuxrijCHCw8dRXSa,Red,Chav Jacket,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,2
6962,4.4,9655,58.45,https://magiceden.io/item-details/A1Rp3LBse5c5jSg2YNsTY1LeSqbdS4eTUZFDkHLWskbY,Red,No Traits,,Scarred Red - Grin,No Traits,Road Cone,,Bone - Grin,2
6969,69,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6979,4.2,8495,63.72,https://solanart.io/search/?token=BJPsVYGqQ7wCk6nzkXxzkWwcSkgVboTct8rDnRALBze5,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,5
6992,5,13450,41.74,https://magiceden.io/item-details/9ziXy39sEo9SNurpUsSiKuBkuKJ6iahv9tD3V1zDd98Q,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
6993,5,1787,74.66,https://magiceden.io/item-details/7TCrPzs7UVAwcGtnDUzrdxf4Fc9GyNqw5D7bk9eXqTTG,Red,Designer Jacket,,Red - Grin,Reading Glasses,Ice Cream,,Bone - Grin,6
6999,10,1788,24.65,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7028,46,1934,0,https://magiceden.io/item-details/BqS8h4NeEBkPmCASkA3HRad7qZJmX9uagwVXDFRb2q9d,Black,Spacesuit,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,5
7029,6,8742,45.03,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7061,5,9714,52.28,https://magiceden.io/item-details/7TdzsRU1BXPYrFNeCTgSUb9HD1Nz9jqtYytnnyfkbGAq,Red,Mummy,,Scarred Red - Smirk,No Traits,Boot,,No Traits,2
7064,4.2,12975,51.08,https://solanart.io/search/?token=Bq533MqUKQz2sWrZ646VqAeJFMpWpD2eNcDhGDEMQRgB,Green,No Traits,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
7078,15,612,0,https://magiceden.io/item-details/Hb6jKUT5ZN9tJVfBpoCC8cWdF2Ww2cjeVpuSa2v52Udf,Green,Engineer,,Scarred Brown - Grin,Reading Glasses,Beanie,,Dynamite - Grin,2
7085,3.3,13397,58.89,https://magiceden.io/item-details/Cgp1msPL5tLFjEx7kpf7pKCEtTkLVoBQFKxXapSUjaJw,Red,Open Shirt,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7089,7,5365,44.56,https://magiceden.io/item-details/Dm4BLUDDCaLPEnjpgk4X8xgTiTaWJBwGNFL39NKkNoK8,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
7110,7,6045,42.64,https://magiceden.io/item-details/4cRnhMnpxdYZfdttDBGmAbthyid9wJHLTi3yybtMNMTX,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
7122,199,2595,0,https://magiceden.io/item-details/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7135,7,7982,37.17,https://magiceden.io/item-details/CMndAr1qFtjAwo369zznLFWzBMfBed1ysqzJrP15wEqb,Yellow,Engineer,,Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,2
7137,20,9334,0,https://magiceden.io/item-details/44gDaKWpDj387zTB9qQiDzUafwNF8D8mmmdBVaUNbgmU,Yellow,No Traits,,Fox - Smirk,Designer Glasses,Headband,,No Traits,6
7141,4.9,6407,62.62,https://solanart.io/search/?token=C1tVkeVaAbqHbKgbh4ko5jz6JvPuLkGxuhiUt8k63aQm,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,5
7167,69,2918,0,https://magiceden.io/item-details/J7MGeavk3T9jTXmLy54WCXmujLBT4WiCkt3KDw2q7y6b,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Trash Lid,,Cigar - Grin,6
7172,18,4741,0,https://magiceden.io/item-details/EbUuUNTtMZsyZG8k4QUKSS5bEvwmRWLHUKQRehHTxQA1,Black,Hoodie,,Black - Grin,No Traits,Pot,,Cigar - Grin,5
7176,299,522,0,https://magiceden.io/item-details/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7180,3.15,13027,61.43,https://solanart.io/search/?token=9CdTgpbExMkdDrb7q8ATCW4gS4EZvEGAwPiuXag75xvk,Blue,Bumbag,,Blue - Grin,No Traits,Plunger,,No Traits,6
7181,7,3722,49.19,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7191,20,10488,0,https://magiceden.io/item-details/4nsUHQzgWnPnvqatCsqoPLrziictW3FXxqq74wLQXVou,Green,Leather Jacket,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
7192,4.6,6832,64.42,https://magiceden.io/item-details/BAngdeU1xnMHGPQtJ9SW3btsTiSZkHmbEEsL3ibwWs6E,Black,Fairy Wings,,Black - Grin,Designer Glasses,Paint Can,,No Traits,5
7193,3.5,10246,65.78,https://magiceden.io/item-details/8dtMzCZqct9WfiS2gw7bFRFgg4Mj3hNeyLSStDjgW5nF,Black,Bandana,,Black - Grin,No Traits,Plunger,,Lollipop - Grin,4
7194,24,2635,0,https://magiceden.io/item-details/BTFaRZ73oLLEVEzLfYVEZ6q31LB8pJuq32wd9BysEW1s,Purple,Toga,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,2
7196,3.8,11973,57.91,https://magiceden.io/item-details/Cqxh7afoiEeymTZ4GvddpY1522jymmUAEBmGvFUWTirL,Green,Fishing Vest,,Green - Grin,Reading Glasses,No Traits,,No Traits,2
7204,3.25,8841,72.25,https://magiceden.io/item-details/9M4mCM2XTZuK3f2oFq3S8zUaW1iBgHZxnJRYGVMuG8Hc,Blue,No Traits,,Scarred Red - Grin,No Traits,Paper Bag,,Bone - Grin,6
7221,5,1836,74.52,https://magiceden.io/item-details/B5LeUuSjkdwEqbQ29ZkVYcW9npzdLAVSCrB37MeLPjPT,Green,Turtle Neck,,Scarred Green - Grin,Trash Vipers,Boot,,Lollipop - Grin,6
7228,4,8403,65.98,https://magiceden.io/item-details/3nRzDzS5RXV5WG362rmum45aZQz1TpDas4dgmaXgPhPC,Red,Bumbag,,Scarred Red - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
7230,4.69,2777,74.96,https://solanart.io/search/?token=EMfZ3iiw1cvUTUazifucJ1d3Ti6snydxHtcU3fhSUkho,Yellow,Knitted Vest,,Scarred Brown - Smirk,No Traits,Colander,,Match Stick - Smirk,
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7310,12,9381,0,https://magiceden.io/item-details/EYen8hjAqeh1NPBdmDkptZ372twBU4PkYjs85Gxnqef2,Blue,Mummy,,Blue - Smirk,No Traits,Tomato Soup,,No Traits,2
7324,5,8119,56.78,https://solanart.io/search/?token=ETYjgugy5hxn8d5NxS9uVba4q5SSUJwhtn1Sf3ADq5V2,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
7330,8,11207,18.07,https://magiceden.io/item-details/Dmw3dNGSDugD7ZQvc6LFp2DXuTFQJ6N8NSwqxkHWWxv7,Purple,Knitted Vest,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
7356,10,5995,12.78,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7362,11.69,13582,0,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7373,6,12306,34.96,https://alpha.art/t/D7tMxvishVMzcJ8t4b2o9ThnEEXAqKzotJ5CCQEpqYip,Green,Engineer,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
7388,5.69,11329,40.82,https://magiceden.io/item-details/3s9yXgzjtmAQ3KiUnaCzKR6GXHcphDCSSRRZo4n5EwZs,Blue,Dress Shirt,,Blue - Grin,No Traits,No Traits,,Acid - Grin,5
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7447,4.5,4852,71.01,https://magiceden.io/item-details/gs3QZ2t5gDe2VkJ2XT5Ax6fLvLHx2LuYsY38PG6VQnX,Black,Chain,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,2
7457,3.899,6901,71.23,https://magiceden.io/item-details/HcF3iKWspPtpR2EM7Lry8PjgVfsGnrZTYC75EBpKJB7Y,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Colander,,Match Stick - Smirk,2
7472,5,5265,64.84,https://magiceden.io/item-details/98kzkWeL3tXeJQ1ByiF2ANYog8LLXo2yVwQ7pKj6KaV2,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Dynamite - Grin,3
7473,5.7,4470,60.08,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7509,5,6201,62.2,https://magiceden.io/item-details/C7jZvJqrVdQJgDACqQGG9ULP7XV8iB5Cugt9dBfoZ44v,Yellow,Leather Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,3
7569,28.69,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7584,10,13753,0,https://magiceden.io/item-details/B6ytnM1Q5LhEZJRaFeHX7kNzDPeeojo8tNeLqWtjjKH3,Purple,Bandana,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
7611,15,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7616,5.5,8937,49.47,https://solanart.io/search/?token=Fmpz69rC6woBEvUYo1bFQNhrHsGt2RNNLNRE1dVH82RK,Red,Overalls,,Scarred Black - Grin,No Traits,Paper Bag,,No Traits,6
7626,5,7654,58.1,https://solanart.io/search/?token=5QTanWosDvd3wyJMQjY8yRtzZbgrb4yPNedSUsNgzzRc,Blue,Toga,,Scarred Blue - Grin,Designer Glasses,No Traits,,No Traits,2
7638,25,2874,0,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7691,9.9,2758,22.92,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7709,9,1350,35.89,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7723,3.3,3621,86.48,https://solanart.io/search/?token=HJYgkZy52K7aoiMsoUFLFFkQZUumBA45FvXyHGMooAct,Blue,Chain,,Blue - Smirk,Reading Glasses,Pot,,Burnt Spoon - Smirk,3
7734,4.7,12040,48.72,https://solanart.io/search/?token=DU86NxErAWjveJ2i91LtggigZCZsGZ9AnrQBToCqcyYR,Red,Engineer,,Brown - Grin,No Traits,Pot,,No Traits,3
7760,5,5839,63.22,https://magiceden.io/item-details/EwxAPJEDKses2w3oFskmYrhDGUgpLkHHsajpgCNj5J4r,Red,Hoodie,,Scarred Red - Grin,No Traits,Colander,,Lollipop - Grin,3
7780,39.9,11682,0,https://magiceden.io/item-details/9NeX6sCqpzhi7kohdEiF2fyky3QaK2vVHvti5ssBju8W,Black,Bandana,,Fox - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
7823,4.11,12682,52.8,https://solanart.io/search/?token=9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7840,3.7,13971,53.27,https://magiceden.io/item-details/41gD1Goh9qYGUUEfpfgDyeAMevfiuGQf8JXSHheCMKaQ,Red,No Traits,,Red - Grin,No Traits,Pot,,No Traits,3
7841,25,8950,0,https://magiceden.io/item-details/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
7848,7.1,8568,34.52,https://magiceden.io/item-details/C5Pd2nvFLGrGPs6BXRNkykDdzQfWWqASkYVMgjAQyCiK,Red,Engineer,,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
7885,5,2682,72.13,https://solanart.io/search/?token=D8AUKzav6JRFGhzKaEsE4FwY5jeqKREiaBFcfozQQiDe,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,3
7890,4.29,5448,71.42,https://alpha.art/t/3moEF36ANfQAUMRcH7Q1UCa8WnzK7xcCHGhiGugz4vUn,Black,Chain,,Black - Grin,No Traits,Boot,,Bone - Grin,5
7898,30,7200,0,https://magiceden.io/item-details/5GnA9M2b5DH94QSrqvsgtSJio2Mb5ShVRBcj4uJX8Fw5,Red,Toga,,Scarred Red - Grin,No Traits,Pirate Hat,,No Traits,5
7955,4,10829,59.13,https://solanart.io/search/?token=6iwWD8ZcYueBmyAzAkbRY7GEGvE6KogT53vs4H4rACtv,Black,Bumbag,,Blue - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
7977,15,4817,0,https://magiceden.io/item-details/3R5ogi6DfT5qiZNYo5UjE69R8QDr1AmmjsYtTA9swayM,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,3
7999,3.89,10144,62.17,https://solanart.io/search/?token=9ha3DF27a2eFVQ6FM18ZEdfcTMnJXNaX7mVFULVXHh95,Red,No Traits,,Purple - Smirk,No Traits,Colander,,Cigarette - Smirk,3
8008,69,1157,0,https://magiceden.io/item-details/6S7ehHZX4q7gpEJ5nYSCcdJDNBeZ7Z3kypeYqQFMYgpx,Red,Turtle Neck,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,4
8063,10,3738,19.15,https://magiceden.io/item-details/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8070,20,13691,0,https://magiceden.io/item-details/56FA89PejrDEnVcKKskp6SMXcaLARQvN44tAwp49gsRH,Black,Singlet,,Fox - Smirk,No Traits,No Traits,,No Traits,6
8103,4.2,13950,48.33,https://magiceden.io/item-details/9dboaZ5GKsZt8fmTWBdACeEnQT3jsUDDp86PRHtJxyhN,Black,Denim Vest,,Scarred Green - Grin,No Traits,No Traits,,No Traits,3
8120,3.5,13363,56.98,https://magiceden.io/item-details/ExXsLjX4cS1NKuQwQehSDFBuNc8u97WzL9WTPbqh3fxF,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8143,7,4381,47.33,https://magiceden.io/item-details/BJ8opYK548TweGCTG7rVjcYi77QEwsiUakJhxQ4VjG2x,Purple,Slav Jacket,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,3
8165,13.5,4169,0,https://magiceden.io/item-details/EBxiqAgjyF6HENn7oq9F9jcM5NjvnGd474LmpRwKFJqU,Black,Down Jacket,,Antique - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
8200,5,8481,55.76,https://solanart.io/search/?token=GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8244,15,3805,0,https://magiceden.io/item-details/BucSE4b6WTBub2VmwykpykfjdzyTKEefUGKzX1bG4DzD,Yellow,Mummy,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,
8247,6.1,6574,50.15,https://magiceden.io/item-details/8Sh9LSJcdX6JZnuyU7yZ1rWpD1VJG1cTdLwB5PKaW5e1,Yellow,Hockey Pads,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
8258,4.369,5416,70.72,https://magiceden.io/item-details/3iydS958jGwzJmLXepJde93q7NxKGX8PCqvs6ffB26ue,Purple,Open Shirt,,Scarred Blue - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,3
8270,10,6143,12.36,https://magiceden.io/item-details/BZRJH5mn59Bv7XmkCi5QB6SceQXCXa3K3sgNsrtkf7Ce,Purple,Hoodie,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,3
8284,6.9,11333,28.71,https://magiceden.io/item-details/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8288,10,1285,26.07,https://magiceden.io/item-details/AQWVbJiYgNT2N7RrveenJYDtsfMfFxtY6FhpRgKf4uET,Green,Hoodie,,Scarred Green - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
8293,14.95,12552,0,https://magiceden.io/item-details/GuEL2b27hd95Z3cjMSRnT8nCD4zV1QUbgzrZwsXmc9fX,Yellow,T-Shirt,,Brown - Grin,No Traits,Ice Cream,,No Traits,3
8328,10,12518,0,https://magiceden.io/item-details/2GrtGiHP9h763WvKE2h8PvY7KHC2h3hmAyG7XirN3NWe,Black,No Traits,,Black - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
8334,26.9,8666,0,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8350,3.93,11990,56.56,https://magiceden.io/item-details/3cs9v7rZzGXk8HXAvK5o1evxfUvSGq4gWLSZdB9xsD2y,Purple,Mummy,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,6
8353,129,8887,0,https://magiceden.io/item-details/8PCKt7gNMGxVSjQh5nM1Jpmb1LjTfUYtnJ2wPsF8orwN,Black,Singlet,,Black - Grin,No Traits,Beanie,,No Traits,3
8358,499,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8390,4.98,6204,62.39,https://magiceden.io/item-details/CH4nQq4iUv9EeZhTR4UpULgdzbdx7ciHYH53XYMPg4Z7,Yellow,Denim Vest,,Red - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,6
8419,69,9435,0,https://magiceden.io/item-details/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,16.9,6716,0,https://magiceden.io/item-details/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8444,36.9,8233,0,https://magiceden.io/item-details/EAvFSPmNhdeSUYzMmtLLQr2cJ7Senz91bhPtTErNCfiZ,Yellow,Fishing Vest,,Brown - Grin,No Traits,Takeout,,Lollipop - Grin,3
8450,9,11375,7.59,https://magiceden.io/item-details/2rwXRdrG9cd3PZjTfo1MiHUxrMf35xoDwGiELtMQwKqC,Green,Xmas Sweater,,Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
8456,10,2647,22.23,https://magiceden.io/item-details/5kXuotWuCJwk3Wex2FJ3pkHD5VYs3XuH7P5P9DiSNATq,Blue,Toga,,Blue - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
8459,5,9966,51.57,https://solanart.io/search/?token=BBuXvLJZS6kBUuu7f6EmfLhxKSY3R9LUGfDpa7HRDZqg,Red,No Traits,,Scarred Red - Grin,No Traits,Headband,,Bone - Grin,3
