id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5663,19,10646,0,https://solanart.io/search/?token=2FD2FndAky8MnhMiMY7mrQcrmSyWZVHN1qbfumf7czyy,Red,Turtle Neck,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
5665,9,7181,9.33,https://solanart.io/search/?token=FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5687,8,748,37.49,https://magiceden.io/item-details/Hm3YEUHP28E4EjJFNKCu6NRgajMwQRnCLeod8fjaeyeX,Yellow,Down Jacket,,Brown - Grin,Snow Goggles,No Traits,,Dynamite - Grin,6
5691,89,223,0,https://magiceden.io/item-details/vLTWy4d4mco7nG5WvxqoW8Ky9CcDBF2c3XxyhDZ7V6N,Green,Slav Jacket,,Scarred Green - Grin,Designer Glasses,Crown,,Acid - Grin,5
5692,21,11535,0,https://solanart.io/search/?token=7Lc9ivZ577CuWGrN6TK6XskzVEy3eaWAZn33vULT68pt,Purple,Xmas Sweater,,Blue - Smirk,No Traits,Pot,,No Traits,2
5696,7.9,1020,37.72,https://solanart.io/search/?token=GNtKiiyfn5yc4Ny4SFsFYGcjgj7TF7YebQzUxQzWJxU,Black,Crayon Farmer,,Black - Smirk,Trash Vipers,Takeout,,Cigarette - Smirk,2
5697,6.9,4023,39.24,https://magiceden.io/item-details/7gQvDDsAULs1pNH7dp2mUfY4UuPUrGtPApbVkRSCS6ps,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Ice Cream,,Dirty Fiat - Grin,6
5701,25,4557,0,https://solanart.io/search/?token=DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5735,4.4,3647,65.31,https://solanart.io/search/?token=Be7MDABesVBAWvGt7miu89EUhvoiCCNsXY6KpuBvnzDJ,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,4
5743,15,2512,0,https://solanart.io/search/?token=CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5747,8,13716,0.88,https://magiceden.io/item-details/8yHfjxMKfL7yGfqotpdocBPeM5fV8R7FF4awL9QwwZte,Black,Denim Vest,,Antique - Smirk,No Traits,No Traits,,No Traits,6
5754,3.3,10264,57.63,https://magiceden.io/item-details/5eZY9iJzcHhTJju3b2EDP6dw1Af9dcE8aVdK7e9bP6yW,Red,Bumbag,,Red - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
5756,4.3,12250,42.02,https://magiceden.io/item-details/FL9SRxWSd7dMqmobyvXEdnpcK6UNUTsGmQdD4vbe3F1h,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Boot,,No Traits,2
5769,6,2363,52.93,https://solanart.io/search/?token=J621EN5xhbuNLAwLok46cRSJsdbfEEda9YsszYAG7Sw8,Black,Chain,,Antique - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
5780,10,13180,0,https://solanart.io/search/?token=CnqnTWCR5ha8gPBNDCww8LWiXJnLHXibNxX8hJqBjobU,Green,Bumbag,,Green - Smirk,Designer Glasses,No Traits,,No Traits,3
5785,8,755,37.47,https://solanart.io/search/?token=6JcwV1yXs5NzTdg3ByCVyK9Wa996kCesDHEEpP3C2xKf,Yellow,Knitted Vest,,Scarred Brown - Grin,Swimming Goggles,Sombrero,,Bone - Grin,5
5793,6,5918,42.9,https://solanart.io/search/?token=BYNytFyk6FJNYBqCrZwEC1gKMvo8mpJw4qE3RBfnQN3X,Red,Bandana,,Red - Grin,No Traits,Road Cone,,Acid - Grin,6
5833,9,4771,16.13,https://solanart.io/search/?token=Bkvydv2yDGXgXHfqaRyC6efK2FzDeDuHgSiTuJWCfQNA,Purple,Singlet,,Scarred Purple - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,2
5846,199,915,0,https://magiceden.io/item-details/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5856,5,8400,45.89,https://magiceden.io/item-details/47Y3Jsf5a77s1K7kf7J9GoJ3hcH6kXHu17GeKpXfnjvN,Red,Turtle Neck,,Red - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,3
5858,19,600,0,https://magiceden.io/item-details/Av91oxovHdVAtHxDUGuWP98VdB4gy1hQ7b19SN7NF9Pa,Black,Tweed Suit,,Black - Grin,Swimming Goggles,Paint Can,,Lollipop - Grin,5
5859,4.99,10171,40.99,https://magiceden.io/item-details/Bu3pbVq5T75YcSP3uzgofi2jBMDrsiwuDfMCMsPTBgcC,Black,T-Shirt,,Black - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
5877,9.9,2549,13.41,https://solanart.io/search/?token=HRh5Xubb3cDX5Pojsywi2q5v9N84eXbpSn11ogQWH4an,Purple,Dress Shirt,,Purple - Grin,Swimming Goggles,Trash Lid,,Bone - Grin,4
5885,30,6241,0,https://solanart.io/search/?token=2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5897,4,7082,59.61,https://solanart.io/search/?token=2eZ95TJGYdZrR596KcMQeNVXHorVgvLqKpeN7d9ZUdLr,Blue,Denim Vest,,Scarred Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,2
5913,3.99,2514,72.6,https://solanart.io/search/?token=9X6XpjXNW4ibBsoraZBNtzvUH3DkJne8dhrDGbgS5fUj,Black,Open Shirt,,Scarred Black - Smirk,Designer Glasses,Road Cone,,Cigarette - Smirk,4
5918,5,6314,51.78,https://magiceden.io/item-details/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5934,27,2036,0,https://solanart.io/search/?token=GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5939,3.5,6020,67.61,https://magiceden.io/item-details/9YGNaSBDenyXsSWoc116oDVSa8j5CJdArECsEXBMPPpw,Blue,Knitted Vest,,Blue - Grin,No Traits,Sock,,Lollipop - Grin,6
5950,12,6303,0,https://magiceden.io/item-details/5fUjMbJddFya3iCXr3F599aY5wcx3WiRNEsTLSA6RqL2,Black,Bandana,,Fox - Grin,Designer Glasses,Degen Service Hat,,No Traits,2
5963,2.9,6778,71.47,https://magiceden.io/item-details/ApzqzPbZ2u4w8575UsYZnoa2kAEu4tdd2ZSzig3iHaDx,Green,Hockey Pads,,Green - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
5986,5.1,4672,55.41,https://magiceden.io/item-details/BzXqrepzTG9Apwg13MbRa4odyYbFauJR99WsyK7D6Rm7,Red,Toga,,Scarred Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,3
5994,8,7241,19.16,https://solanart.io/search/?token=2hfSmVkwwP74mj58qxM39GwkRjCwG8iDAhbDgSdYdJsA,Red,Denim Vest,,Scarred Red - Grin,No Traits,Ice Cream,,Bone - Grin,4
6016,2.8,5860,75.06,https://solanart.io/search/?token=3TqdsUW6ML3f9T8a82DtmC4fJJnxoG5HenWbZSRhAMHD,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
6019,20,7934,0,https://solanart.io/search/?token=BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6042,250,3073,0,https://magiceden.io/item-details/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6070,2.1,10519,68.91,https://solanart.io/search/?token=GctJyaL9MGjkw5aJVNwQG2tbXqoSEs4324CvbmrHkMsy,Red,Turtle Neck,,Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,3
6078,6,11489,27.17,https://magiceden.io/item-details/FVoboDpNRW85wL9e2JEktKX2WeNqKKcfWA5yQxqGb442,Yellow,Rain Jacket,,Brown - Grin,No Traits,Pot,,No Traits,2
6086,3,7325,68.92,https://solanart.io/search/?token=9ATZaxLq5onztz8D26Rh32y8ZgTjNQRFPg9tKtJig8PH,Blue,Hockey Pads,,Scarred Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,2
6092,5,5264,54.74,https://magiceden.io/item-details/HLno7vcXpuYe1rxgqScyeM4SEzm1igJ8N2T37SkL7Kmi,Black,Bumbag,,Scarred Black - Smirk,Swimming Goggles,Paint Can,,No Traits,6
6094,7,6597,30.98,https://magiceden.io/item-details/6TRfD8ENTPrMT5SMeuBUbVQdBoQxAJBvkdXYNbvu5dr3,Red,Bumbag,,Scarred Red - Grin,No Traits,Beret,,Lollipop - Grin,3
6103,8.96,2218,23.74,https://solanart.io/search/?token=7U1Q9aKyZ2QS5Mr1KPWq28hGL1EnxTVXrMQnDmNDaMKP,Blue,Hockey Pads,,Scarred Blue - Smirk,Star Glasses,No Traits,,Bird Foot - Smirk,5
6107,2,13319,62,https://solanart.io/search/?token=499ZesRhr3ktsdHREcLNbCK9iCoDgpqsRD5FdBGP3ZXP,Green,Denim Vest,,Green - Smirk,No Traits,Lampshade,,No Traits,2
6110,2.25,9733,69.63,https://solanart.io/search/?token=F3CXoqaeB2x7H6ZqojzkEY87HQiQuKdBWKn1CV4B13tV,Red,Dress Shirt,,Red - Grin,No Traits,Plunger,,Bone - Grin,2
6127,6,13834,20.55,https://solanart.io/search/?token=GQn1L7Z6SLviqJepUe5pCAem516aWXrzkPz1vrYMy4Rv,Yellow,Knitted Vest,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,5
6131,5,11227,37.91,https://solanart.io/search/?token=BSX3d4xaLVtPoNKvhiT4emvnGh2eR1kJLQ3baHRC3vE8,Purple,Leather Jacket,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,5
6133,5,12076,35.51,https://solanart.io/search/?token=5JDnKsqALrdo8LrLK5Z3BPtHELmEZBJ7ymS8UM4JFeZt,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
6149,175,669,0,https://solanart.io/search/?token=E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6153,3,11619,56.8,https://solanart.io/search/?token=45PnmJD7fGBiiwW9EbeV6nrQR6tnwWncCfLA6D82hDie,Yellow,Leather Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,6
6159,200,2245,0,https://solanart.io/search/?token=GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6164,2.9,6385,72.58,https://magiceden.io/item-details/6gnQYmd9H9poTtezRsphknss2ZjemzSKMPDcYw37Yaeq,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
6166,3.5,8764,59.86,https://magiceden.io/item-details/CCMkHGGY8nN3n84QsdsCnDY6ko2vhCfGomUNrWQwKyk8,Red,Fishing Vest,,Red - Grin,No Traits,Plunger,,Bone - Grin,6
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6182,3.5,5221,69.86,https://magiceden.io/item-details/JAise4ecJmzUQBrR2UayfyQWKDeA9rBtiGgzCBWAbjiH,Black,Fairy Wings,,Black - Grin,Designer Glasses,Headband,,No Traits,4
6189,35,733,0,https://solanart.io/search/?token=CEqYno8UXM2aT1NDQvCCLEYBT644GzgDdND253A5eAwp,Yellow,Denim Vest,,Antique - Grin,Swimming Goggles,Tamberine,,Acid - Grin,4
6200,6,3200,50.57,https://magiceden.io/item-details/Rzf3FYqdriu3yR5qUw6Hj2ZWZRBxsk7jNj2Gikzhvzw,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,5
6211,12,1945,0,https://magiceden.io/item-details/7FZAPQMzXtogS6t2SKmHPXrPmrhyEVQy6JSVKWnNfb6P,Red,Fairy Wings,,Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
6219,30,1915,0,https://magiceden.io/item-details/547DAk8fMSaewwRJKmP6HfB45Xo9ubWhJSKoYc7NbbDv,Black,No Traits,,Fox - Grin,Swimming Goggles,Belt,,Bone - Grin,5
6226,5,11576,36.92,https://solanart.io/search/?token=6sVqEtRnx5S99pVrBTRPSeQdeskphWsPw4EVXntGNrL7,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Lampshade,,No Traits,3
6228,3,5189,74.95,https://solanart.io/search/?token=CRMiNsRhZvFLXxBJKSKheKox7C9Pwh1cYqtgomTTagf5,Purple,Bumbag,,Brown - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,2
6231,6,1489,55.4,https://magiceden.io/item-details/FyrbPDqXJSeoVqhgHCtSxDHxuhDeCXcMeyNC1N7rU3H4,Purple,Toga,,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,2
6252,3,8017,66.97,https://solanart.io/search/?token=52DsrjaQQN9JeVFdkWXJFyfCcfZ9h43c7CjsEHF27AyG,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
6253,225,1392,0,https://solanart.io/search/?token=Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6271,3.99,3099,70.95,https://solanart.io/search/?token=6jX8XbRBpXFkqS8ZBfjvmj3dsFjyF1jWfCCD5wdu7BWy,Black,Open Shirt,,Black - Grin,Designer Glasses,Belt,,Acid - Grin,6
6282,5,4942,55.65,https://magiceden.io/item-details/6aDwDWXGMD9vYr6rg4N6h4Pmk9e9sWUafPgiw5Gq5AAT,Yellow,Singlet,,Brown - Grin,No Traits,Sombrero,,Bone - Grin,6
6299,50,2625,0,https://solanart.io/search/?token=4FV2qVG9Y7bf7QaUaQ2M3u4gqbzb5QaBWnWS4MfTDxpj,Black,T-Shirt,,Scarred Black - Grin,Trash Vipers,Trash Lid,,Lollipop - Grin,5
6302,16,3441,0,https://solanart.io/search/?token=5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6303,10,4472,6.98,https://magiceden.io/item-details/8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
6312,2.5,9703,67.21,https://solanart.io/search/?token=2wNUPWcWHyBcTZoE4Awbac8t5unBssm8hfPgfD778raf,Purple,Overalls,,Scarred Purple - Grin,No Traits,Paper Bag,,No Traits,5
6315,12,9204,0,https://solanart.io/search/?token=CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6328,3.5,3430,74.92,https://solanart.io/search/?token=5P8WKy2n6fTLePsKuhTVhxgrwodxRscywfCbnHbxutQM,Blue,Singlet,,Blue - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
6331,4,4981,65.54,https://solanart.io/search/?token=1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6336,20,1344,0,https://solanart.io/search/?token=7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6342,7,9130,23.83,https://solanart.io/search/?token=9JVznM6QzEuwdqxMTmPUquGhC384ZacfPGmtobg7GMtE,Purple,Knitted Vest,,Purple - Grin,No Traits,Trucker Cap,,Acid - Grin,2
6354,9.5,3686,14.2,https://magiceden.io/item-details/8L5q4LdsLJ77EVWvecBH5GJwrNiHL8Kjqh5pEebro2tv,Purple,Denim Vest,,Purple - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,2
6360,7,6688,30.72,https://solanart.io/search/?token=GFvqZWxi1oyNJaHXE3eXNqVowDx6si8jhXfbKkmEzzxT,Black,Mummy,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
6365,4,5047,65.35,https://solanart.io/search/?token=HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6373,25,13225,0,https://magiceden.io/item-details/6kuoZuTbzjcYMYBHhds6si3tYcAY1hsUiEhW1trxQKJa,Red,Bandana,,Fox - Grin,No Traits,No Traits,,No Traits,2
6375,2.1,11290,66.73,https://solanart.io/search/?token=EJYL4e7iSqaAX2xYiLXvFK5BwraRvieBJfBeDVudUU83,Red,Engineer,,Scarred Red - Grin,No Traits,Plunger,,No Traits,2
6383,33.33,5368,0,https://magiceden.io/item-details/HNhcp5Jf8fU8ZmvNS93G6Um4Z5QxoetvCK3PnWtCatYb,Black,No Traits,,Black - Grin,Monocle,No Traits,,No Traits,6
6393,23,10631,0,https://magiceden.io/item-details/HUN4HrdC4J6G6pQHNeLzMiQJ5xQVqqHbpT5hD4dAXPqX,Blue,Knitted Vest,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6403,4,9568,52.59,https://magiceden.io/item-details/6Gga1KRvUGbEkpme7MNyEEKpFVkbN1stzMYDLDCPMbLA,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
6406,248,6417,0,https://solanart.io/search/?token=H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6431,2.9,11685,57.62,https://solanart.io/search/?token=Ai4m3g5odzuS3jdcT4PU3FW8iw9wa4t5x8uMtxtHQN4Q,Green,Football Jersey - Red/Blue,,Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
6433,2.2,8201,74.45,https://magiceden.io/item-details/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6440,20,2381,0,https://solanart.io/search/?token=Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6452,5.2,4256,55.59,https://solanart.io/search/?token=2eiZ9WpyKUNUH7tPjszPh3767J9zrtqXXSp9qTcRFTPX,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,War Medal - Smirk,5
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6474,19.987,12744,0,https://magiceden.io/item-details/7EA5ZVCjZ7CZFffGmDBLYSahoXEzpkfuvxKPfq1BAUuc,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
6491,4.4,5556,59.92,https://magiceden.io/item-details/6pKbRoma9gjGkqXskXf4hc8xW8K6kjLL3ruCRpLZe37g,Red,Fairy Wings,,Red - Grin,No Traits,Takeout,,Bone - Grin,5
6497,15,13205,0,https://solanart.io/search/?token=gWCeaEwWEPpZ6H15ApGP1U4kZkVTqATuy9xFL1gDnu1,Black,No Traits,,Fox - Smirk,No Traits,Headband,,No Traits,2
6499,15,412,0,https://magiceden.io/item-details/BD75cseyicCGycu4fKU74BYvodNGzhnLd2UmjpHPX2XH,Red,Leather Jacket,,Red - Smirk,Monocle,Plunger,,Burnt Spoon - Smirk,2
6510,66,6330,0,https://solanart.io/search/?token=7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6511,5,7242,49.16,https://solanart.io/search/?token=9M2WurGXCoYbiGKa8fYE9tUyQBHreAkQGHVWQg5GKpPf,Green,No Traits,,Green - Grin,Designer Glasses,Boot,,Lollipop - Grin,5
6528,9,4968,15.58,https://solanart.io/search/?token=7H5GY63c2Rj7qCdjXBotd6whKSj4tDrQNAzXbVfkfkJV,Red,Chain,,Scarred Red - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
6573,15,4948,0,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6581,25,3500,0,https://magiceden.io/item-details/6MGfu9qmezfwcY4AXxMDRH1LC1orgpgh79FGQmLjCAFb,Purple,Knitted Vest,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Rat Tail - Smirk,2
6609,10,4689,6.36,https://magiceden.io/item-details/GCioeV5vmRUSekLxPqjxkNUaFzfB9vjMCKV2Tt5V8PKk,Green,Open Shirt,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,5
6615,3.5,2060,78.79,https://solanart.io/search/?token=2XBPU9tYojM3bXZbuPJLvRvvTU5dDKTwYiZKx6PqgfdD,Yellow,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Degen Service Hat,,Match Stick - Smirk,2
6617,3,4625,76.55,https://magiceden.io/item-details/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6621,8,7385,18.75,https://solanart.io/search/?token=AtK6TEmGs5dG9CAzQtCh3g1Duy5ReEzHAcRhpPgN7pCT,Black,Knitted Vest,,Black - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
6626,40,6868,0,https://magiceden.io/item-details/JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6630,111,13493,0,https://solanart.io/search/?token=BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6632,25052,3506,0,https://solanart.io/search/?token=9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6649,10,5370,4.44,https://solanart.io/search/?token=H1JX47SYLwBm7cGdHcv4ans4DhFyKQFdyK6svotffs7g,Red,Denim Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
6651,5.69,10130,34.11,https://magiceden.io/item-details/BTSzrJ1juDfpfyq3BncFryp69s3Rsf34TBLC3wKPFd5b,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Lampshade,,No Traits,2
6653,3.3,10884,55.88,https://magiceden.io/item-details/Cs5xG24HZNdT9AH5w378yzsadmZuLfVUrCcyx4R5UoPQ,Blue,Turtle Neck,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
6663,22,8547,0,https://solanart.io/search/?token=J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6675,8.88,5926,14.07,https://solanart.io/search/?token=H4FjgzFeyWGEWJX7vjxmJn6i215DCjVDPMK4HSPU6AcX,Black,Turtle Neck,,Fox - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,6
6700,799,2034,0,https://solanart.io/search/?token=AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6730,12,1259,0,https://solanart.io/search/?token=C9xovaU1NeUqnNqiYp4qhxfNRaHfA2y3Tn3kocb9TN6d,Red,Overalls,,Red - Smirk,Trash Vipers,The Gambler,,Rat Tail - Smirk,4
6731,12,3654,0,https://magiceden.io/item-details/4fJ34VKybv4x8kZ8Jsap47uoZ3tQ1g1VWkc966Yr7aaK,Black,Hockey Pads,,Fox - Grin,No Traits,Road Cone,,Bone - Grin,3
6734,2.2,12429,62.52,https://magiceden.io/item-details/9CvrYx84q9ChECBNAH69gTGHgr46vwVDjpKFsthuqHRZ,Red,Open Shirt,,Red - Grin,No Traits,Pandos,,No Traits,5
6735,2.15,10287,69.06,https://magiceden.io/item-details/GPtnePGQYZhgcqs34GymP2uHmZqaL3nqTEGts1RqPV3q,Red,Dress Shirt,,Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
6745,2690,3081,0,https://solanart.io/search/?token=9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6750,49.990002,9493,0,https://solanart.io/search/?token=9i8GWHBWq3wU1LasK8ZfuSHJRoidyCEaVG4JSE1QKWx3,Green,Singlet,,Green - Grin,No Traits,Trucker Cap,,Bone - Grin,3
6759,10,8345,0,https://solanart.io/search/?token=2EU2UggXt7dxhMwNnZwwkmqCVgsnMUYGzFrJo8rA4AqG,Black,Bumbag,,Black - Grin,No Traits,Trash Lid,,Acid - Grin,3
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6767,33,8915,0,https://magiceden.io/item-details/QdY6Tc5d7sVpWM444LnevfHzoqYwKD1ccB8phQ2Y9Ee,Green,Open Shirt,,Green - Grin,No Traits,Takeout,,Lollipop - Grin,3
