id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4653,46.529999,13005,0,https://solanart.io/nft/5pXRYi2wc97L3KMd4ghMUD2JuZU2uyowJQpLVGQzwm87,Yellow,Knitted Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,5
4656,50,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4672,9.25,7742,75.63,https://solanart.io/nft/DfmRanxu25SwxEgEAxKsytTmoXVFwWDLk3Ghr7qiJiL4,Green,No Traits,,Green - Grin,Reading Glasses,Pandos,,Lollipop - Grin,2
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,20,10078,0,https://solanart.io/nft/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4722,9,9782,72.37,https://solanart.io/nft/9PHPen5cmzNJP8YcjNQKzw8184JSjyYFJmLQu4F2zB5J,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
4737,10.85,12807,45.32,https://solanart.io/nft/58mTp9jFi5KGfyKV8oeH5L4zRBX7dndjkvN6BLFEi9zK,Yellow,T-Shirt,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
4757,98,2822,0,https://solanart.io/nft/J6eZ4yYZnWS8Ahkf1qfRoMfxDYAKX61NBebTH2TeYswp,Purple,Prom King,,Purple - Grin,Swimming Goggles,No Traits,,No Traits,2
4762,15,6019,23,https://solanart.io/nft/Hc64mopEiuKTUiQw813Fw8ypCdWwLA1WwQGjcDgVjLVG,Black,Chav Jacket,,Scarred Black - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,2
4766,9.77,10248,63.35,https://solanart.io/nft/9xbi7QXNwmhA3h1Q4HkL2boUeXwUzzJQV8r5BqRxuAws,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
4783,14,11044,18.8,https://solanart.io/nft/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4793,12,10751,39.63,https://solanart.io/nft/5tABhDscQ8CFCpsaWve8FqENUK7Fegi8RFBG6QYhm6ax,Purple,No Traits,,Purple - Grin,Reading Glasses,Paper Bag,,No Traits,6
4813,9.99,9764,62.52,https://solanart.io/nft/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4827,50,1374,0,https://solanart.io/nft/7Sn88EnQrzJ7gWMGXriKBoy2nnHVKPdtERdtuR5ygNK4,Blue,Denim Vest,,Scarred Blue - Grin,No Traits,Beanie,,Cigar - Grin,5
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4864,69.989998,4794,0,https://solanart.io/nft/Uzrp6oveLhnovrDJrh7oWW3rBu8w1jcqJk5cnSekgBH,Yellow,Knitted Vest,,Scarred Brown - Smirk,Designer Glasses,Pot,,Burnt Spoon - Smirk,5
4871,9.7,8228,69.76,https://solanart.io/nft/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4876,200,1804,0,https://solanart.io/nft/3Krg8XFNj9CVETKf1zPk2pKLBk2RVej4doGrvRb6SZXn,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,2
4883,80,3097,0,https://solanart.io/nft/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4889,15,4766,26.54,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
5009,16,4655,16.85,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5010,15,1516,35.72,https://solanart.io/nft/ECNiV3Svfvxa5H2CgyNusnQHBQMKSBZqsnCDjNs8qv5A,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Pandos,,Rat Tail - Smirk,6
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5037,200,3058,0,https://solanart.io/nft/CWc8ErscNhFbvBR1sGJWM2F6uWX54ePtVNdmLVJn1ptY,Blue,Singlet,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,6
5071,18,615,8.26,https://solanart.io/nft/9TeDKqrrdeggaeNDFrcnzbUD667vhSrSvmDcYCkzSngT,Purple,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Boot,,Dirty Fiat - Grin,2
5106,15.69,2879,24.97,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5130,19.9,609,0,https://solanart.io/nft/5gLd8XAaoK59BtNaS5P1rASPRdPrXVejjcNQ3ahuWTs4,Red,Vampire Cape,,Red - Grin,Designer Glasses,Flat Cap,,Acid - Grin,2
5180,12.9,13622,22.52,https://solanart.io/nft/CAftfndYzJWXu6jFRKnSV5FJGY2qaS32z9U2BYtcEdGu,Blue,No Traits,,Blue - Grin,No Traits,Road Cone,,No Traits,2
5245,11.85,2941,63.19,https://solanart.io/nft/GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5285,15,5924,23.27,https://solanart.io/nft/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5292,13,6852,40.64,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5334,19.1,9031,0,https://solanart.io/nft/75FmEWyFsgVJXfDyjbFYgWBZqUsgQS9hi5P2vNkQeNAz,Black,No Traits,,Antique - Smirk,Reading Glasses,Pandas Pickles,,No Traits,2
5365,18.18,2583,0.9,https://solanart.io/nft/8VBjmQ3mjU5Ntt26PNzapyPXvLfjyTw32BihwntCK4AV,Green,Crayon Farmer,,Green - Smirk,No Traits,Cardboard Box,,Joint - Smirk,6
5391,15,6166,22.58,https://solanart.io/nft/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5445,13.33,9584,29.63,https://solanart.io/nft/Dnmj3hdENC1kZGRx2zA56sjwnQb8NjtJeeap4zVQSesj,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,No Traits,,Cigarette - Smirk,2
5463,42.689999,5259,0,https://solanart.io/nft/DpxYdFdfpyfhYcp6ABxson1uFsc9cVNqgPfof4pAKWVJ,Green,No Traits,,Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,5
5473,20.690001,1367,0,https://solanart.io/nft/UQ9FPjbTCorLE8zy1VFijZBWFDxK9e5krvQPq3364NW,Black,No Traits,,Scarred Black - Smirk,Swimming Goggles,The Gambler,,Cigarette - Smirk,2
5476,23,1768,0,https://solanart.io/nft/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5516,10.11,8656,64.45,https://solanart.io/nft/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5636,9.9,6352,73.06,https://solanart.io/nft/FdUGV8dkWp3oxjrWsjpPYiqt4a3YzXe93Lf7cm4NYDs6,Red,Hoodie,,Red - Grin,No Traits,Paper Bag,,Bone - Grin,2
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5665,150,7181,0,https://solanart.io/nft/FsV1oexjoZe47BbHYwfAch59ZLDtUPdaqoB1wYvyajcQ,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Pot,,No Traits,2
5667,14.69,3284,33.82,https://solanart.io/nft/FyhGX8uhHskb4b5g48z5VUZLab882L1HAsgGKEA5af8h,Blue,Mummy,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,5
5681,9.99,6664,71.28,https://solanart.io/nft/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5686,14,9388,23.48,https://solanart.io/nft/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5695,29,1074,0,https://solanart.io/nft/7KCAuu5VNoGbLSX5RwACuNtF7hxpdYvKYhkRN6gDGDXt,Black,Bandana,,Antique - Grin,Reading Glasses,Plunger,,Cigar - Grin,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5702,11.85,8730,46.84,https://solanart.io/nft/A3Z6ZSKVitzyCSVUy2Vm4YbDYuLYpZzH5ia41KfKN6hE,Red,T-Shirt,,Scarred Red - Grin,No Traits,Sock,,No Traits,2
5716,19.99,11134,0,https://solanart.io/nft/3pKtiw1YSw75BSqtNUXv9YdrAsPTNCxTiWS2nouzGe54,Black,Dress Shirt,,Antique - Smirk,Reading Glasses,No Traits,,No Traits,2
5723,18.75,12753,0,https://solanart.io/nft/4GFhUzMKEXYfbfS6AP5vgLYhdVsqixtMpSp1DUFF478m,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Plunger,,No Traits,2
5728,20,13219,0,https://solanart.io/nft/2uqUe4UxGLh7geo4UFFF8EW1Xjsmhoz5GNyNi7Mc7A7Y,Green,Turtle Neck,,Green - Grin,No Traits,Pot,,No Traits,6
5734,10,11598,57.24,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5755,16,8734,5.33,https://solanart.io/nft/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5761,10,11267,58.17,https://solanart.io/nft/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5797,20,13934,0,https://solanart.io/nft/8ZNf2Q6T7xxjmQPHW8h6o9oFuefowjh3w2TUq9xgByv3,Black,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
5829,12.5,910,62.43,https://solanart.io/nft/DWfh4a1JmsF1PZrLKZxST18tRnvoeHjQPzVkH8C2njKP,Black,Singlet,,Scarred Black - Grin,Swimming Goggles,Headband,,Acid - Grin,2
5846,189,915,0,https://solanart.io/nft/BGdjEKsCH1aRncR5FTDrXYsrxsTbAnzbMCwAckptHaRe,Yellow,Bumbag,,Gold - Smirk,Reading Glasses,Beret,,No Traits,6
5852,55,1376,0,https://solanart.io/nft/YLBqxhBu9ozgzmWz9ttCjxBBc2WzwFWoHCKomXPCPwC,Yellow,Engineer,,Brown - Grin,Trash Vipers,Road Cone,,Bone - Grin,2
5870,12,7146,49.81,https://solanart.io/nft/GrQtk9r1f8SgCrxwkwkdyM6CeM5ajYaYLN3TWUWtm7d5,Yellow,No Traits,,Brown - Grin,Star Glasses,Paint Can,,No Traits,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5885,90.989998,6241,0,https://solanart.io/nft/2Dg4ZaS8s8d6CaMqDwBgQWVbB5eQdwhoVssSUeGXuRkm,Green,No Traits,,Green - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,6
5918,22,6314,0,https://solanart.io/nft/4BDVFCmVYP2CqAsdNhadfXv7zwh7q2jWbHCzabSsBWhw,Blue,Denim Vest,,Green - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,2
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,32.36,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
6009,60.09,12421,0,https://solanart.io/nft/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6013,31.690001,2978,0,https://solanart.io/nft/AwroS2nknAUL5LMZzqsT2ZSeuuFK18MSTEt9pokc5BMW,Purple,No Traits,,Scarred Purple - Grin,Trash Vipers,Plunger,,Smashed Bottle - Grin,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6020,10,3025,81.45,https://solanart.io/nft/8BmxFaFEGJSygCezsDQ8fbYmooFkZsUFeQxdbUdM72sd,Red,Dress Shirt,,Scarred Red - Grin,Designer Glasses,Paint Can,,Acid - Grin,2
6037,14,13793,11.04,https://solanart.io/nft/CsSjkEEYLjDwWwwqLPC59pTzMRUDwWkYG1GsA6tEi4xZ,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,No Traits,,No Traits,5
6042,230,3073,0,https://solanart.io/nft/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6059,12,7522,48.75,https://solanart.io/nft/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6063,20.690001,3277,0,https://solanart.io/nft/CjEJXR3fTr1q3N7w35rViqU2YvaSP6anox44emD9r9RS,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Unicorn Headband,,No Traits,2
6083,12,9477,43.23,https://solanart.io/nft/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6089,17,1525,15.69,https://solanart.io/nft/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6119,12.5,6445,46.79,https://solanart.io/nft/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6159,39,2245,0,https://solanart.io/nft/GFgiyS6qAhFZW2XHDP711SEfRQUvcVzqbXDuHAWpBYZh,Black,Bandana,,Fox - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,2
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6183,889,5894,0,https://solanart.io/nft/F9659oqquVN7SghRnBCMXWiwHb9izzZNoQoS44QwwfGg,Black,Prom King,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6239,10,8283,66.6,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6257,30,617,0,https://solanart.io/nft/2BygrocDHJZd3n59PBAwuffBaqKny1mETGz6A8a7cdqB,Green,Open Shirt,,Scarred Blue - Smirk,Snow Goggles,Takeout,,Cigarette - Smirk,2
6263,12,9270,43.81,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,46.71,https://solanart.io/nft/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,35.2,https://solanart.io/nft/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6315,12,9204,44,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6316,17,12021,0,https://solanart.io/nft/GGJi11oqGcqnAYmN8j2BUC7XrzvWxe6acZWHxbUZx6pM,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,2
6327,20,2688,0,https://solanart.io/nft/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6331,13.81,4981,37.83,https://solanart.io/nft/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6353,12,11098,38.65,https://solanart.io/nft/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,55.74,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6368,17.99,10145,0,https://solanart.io/nft/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6395,107,10009,0,https://solanart.io/nft/D4cNYnZjACWDsTaLPFRG5Q3iNiUJhinirFnEjsVH85n8,Blue,Dress Shirt,,Scarred Brown - Smirk,Trash Vipers,No Traits,,No Traits,2
6408,19.690001,3317,0,https://solanart.io/nft/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6433,10,8201,66.83,https://solanart.io/nft/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6484,10,10483,60.39,https://solanart.io/nft/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6500,19,8709,0,https://solanart.io/nft/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6506,9.95,6075,73.34,https://solanart.io/nft/DcMof1s1eXpvYNgQxXt9V7Xvp53yudYNFvF8wTJXPUKS,Yellow,Engineer,,Brown - Grin,No Traits,Boot,,Bone - Grin,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,21.73,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6568,9.5,8782,70.19,https://solanart.io/nft/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6584,15,7421,19.04,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6617,29,4625,0,https://solanart.io/nft/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6625,35,7846,0,https://solanart.io/nft/2jx9RE5n9v8joLnzkfHKtuuSrouhqCdso1CMHbMFbWuT,Purple,Xmas Sweater,,Scarred Purple - Smirk,No Traits,Paper Bag,,No Traits,2
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6646,12,13567,31.68,https://solanart.io/nft/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6664,19,13875,0,https://solanart.io/nft/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6673,29,5406,0,https://solanart.io/nft/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6771,15,8997,14.58,https://solanart.io/nft/4NLMqzMh6G56WfRusbAS68yuxVCgSveqRN2JMVKc2vHh,Green,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
6773,269,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6781,15,9401,13.44,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6783,12,12505,34.68,https://solanart.io/nft/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6798,31,7294,0,https://solanart.io/nft/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6819,30,1380,0,https://solanart.io/nft/GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6820,15,11161,8.47,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
