id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3441,18,4855,0,https://magiceden.io/item-details/BHYiwa9E73wCbY9jqqw7hrwVqSRDQDUzumj7x8AHCbxV,Blue,Hoodie,,Blue - Grin,No Traits,Sock,,Bone - Grin,5
3456,12.5,4242,50.99,https://solanart.io/nft/AQas3kF3MiRMiYYft8zvP65aBdovJnpErqSch43Gkumj,Red,Bumbag,,Red - Smirk,Trash Vipers,Tomato Soup,,No Traits,1
3459,30,1752,0,https://solanart.io/nft/3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3463,18,13690,0,https://magiceden.io/item-details/96sYHqYuu1r4pXMTUbDApgdcJKQqZZ2mQVRY7DZ65KXE,Black,Overalls,,Scarred Black - Grin,No Traits,No Traits,,No Traits,5
3488,24,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,58.87,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3511,10,9249,61.84,https://magiceden.io/item-details/Ebks5QP5t2H22nUo5hSmX7ypKhQNQQSS5MF6uxDfvQFp,Green,Hockey Pads,,Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,3
3519,16,13628,0,https://magiceden.io/item-details/GF5H2WGPuzJqJWLqca8xKUwRjV1rmKMXMs7vAZaqbVZc,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,No Traits,2
3526,9.99,9798,60.39,https://solanart.io/nft/2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3530,12,9792,40.31,https://magiceden.io/item-details/7oxwRmeE12CkA9Tkdyq4TknXeQFEAiCktLLCA2YkPZNv,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
3533,15,13106,0.95,https://solanart.io/nft/HdmKgyJhL2yFPbWyd2TuQbfV5D1TyFtEeihKcSzz4mNt,Yellow,Bandana,,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3554,12.5,10319,33.82,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3555,9.99,8336,64.52,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3580,10.69,8746,56.36,https://magiceden.io/item-details/Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3590,34,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3619,14,10710,17.71,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3706,16,13955,0,https://magiceden.io/item-details/BXWPEN5yxtd2FSFvicyUKgmYaYcyCfcjBUenwugUCr3q,Yellow,No Traits,,Brown - Smirk,No Traits,Pandos,,No Traits,5
3749,10,4347,75.69,https://solanart.io/nft/AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,50,2320,0,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3783,15,6063,20.84,https://magiceden.io/item-details/6p4qvPH5L3cSKnRADF8RdjKsioZcSCc7cAdbCfZCNSPw,Black,Singlet,,Black - Grin,No Traits,Beret,,Acid - Grin,2
3794,30,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3801,12,6984,48.24,https://magiceden.io/item-details/DGJJDZ22t2yhtF4tNsumdvd2we8uFgKi3chffjbeYVGY,Black,Bumbag,,Black - Grin,Trash Vipers,Trash Lid,,No Traits,5
3827,40,10817,0,https://solanart.io/nft/6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3836,11,12141,43.67,https://magiceden.io/item-details/FyUT5Fo7woCmZjsjbre43PTjHbEJdPzURdoiL9Qujf5y,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Pot,,No Traits,1
3837,17.5,1216,9.53,https://magiceden.io/item-details/5kBNuYwEjGjqn2K52nSUupJeeQf2xnwmNAfVFtpyimVt,Green,Overalls,,Scarred Black - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,6
3841,12,10684,37.79,https://magiceden.io/item-details/6QimtbmFKYdeVkyXi559FY8vXK2qXkUNuiLMyhxt1dYs,Yellow,Hoodie,,Brown - Smirk,Reading Glasses,Trash Lid,,No Traits,2
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3865,9.1,9540,70.02,https://magiceden.io/item-details/ABHmUWq5XG7XThaTWFiysh1o9hYYsZivHzZefbR7WdAM,Red,Bandana,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,No Traits,1
3890,13,1743,53.05,https://magiceden.io/item-details/GRktjtK5QYojkYonFPqoQUVxh37pPW3iaqZNFDa2cbwW,Purple,Rain Jacket,,Purple - Grin,Designer Glasses,Belt,,Dynamite - Grin,6
3892,15,5412,22.68,https://magiceden.io/item-details/HewrZtw5xovR3rPm2vfbFp9PTTDaATNmCmGkYV2Eon12,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
3931,9,11108,66.59,https://magiceden.io/item-details/A72xxo1KBPgpbF6yZVyt9X8QPtU4VNVLX4cMowqYAUCT,Blue,Knitted Vest,,Blue - Smirk,Designer Glasses,Plunger,,No Traits,1
3941,18.99,2308,0,https://magiceden.io/item-details/7TDbR9XHw21JNnQjcsNVPokvaAZTQEJA1t8EQUNjHt7M,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Unicorn Headband,,Burnt Spoon - Smirk,6
3949,25,3792,0,https://solanart.io/nft/G4A2f2kNBc8WsxpkQGQ7yTKEfbuzSbzih28QRyQkpvPk,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,6
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,58.48,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3968,14,8216,24.76,https://magiceden.io/item-details/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3970,13,13247,20.55,https://magiceden.io/item-details/8teu6icWWr6cCSaTkUpmfvkrBKiyPQSYcCP71ViVJpiZ,Green,No Traits,,Green - Grin,No Traits,Tomato Soup,,No Traits,4
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4029,10.6,11560,49.31,https://solanart.io/nft/GjdshprhYSPkuvgygmVEydenNfTqsLFUjZVLthA7wW1k,Blue,Overalls,,Blue - Grin,No Traits,No Traits,,Bone - Grin,5
4050,18.5,8161,0,https://magiceden.io/item-details/77v13YiD7v3G6bvuEeZbixjnKZDEzpW8nqqTr2x8LYrw,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Takeout,,Bird Foot - Smirk,6
4057,12,2572,60.7,https://magiceden.io/item-details/CKseMW2MDTuN7FxaVRRrg1ntjnMFBEhGwkAGPW1JUYS4,Red,Knitted Vest,,Blue - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,2
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4072,15,6093,20.76,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4121,16,9206,1.96,https://magiceden.io/item-details/FPopTcAdmrR6Dxb4csLRU6GJSb16fVeEEcJYYQJhGVcv,Yellow,T-Shirt,,Scarred Brown - Smirk,No Traits,Sombrero,,No Traits,2
4152,18,2721,0.28,https://magiceden.io/item-details/HCpGWKRRMyQr9iTdsL2efDETJHGAvqw79Y69Yp2eFB6i,Green,Bandana,,Green - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
4155,12,2290,61.5,https://magiceden.io/item-details/EyQCrHCe7zk1fDy96ePALQWWFKZFn9G32eFZdP3VaDSu,Green,Fairy Wings,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,5
4180,26906.900391,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4195,11.3,8390,51.27,https://magiceden.io/item-details/oeq11nrgEMoefktDScGEF8h8LVyR3g6mhoFGxPfpmiy,Purple,Singlet,,Scarred Purple - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
4246,69.419998,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4261,12,3950,56.81,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4265,13,1835,52.79,https://magiceden.io/item-details/GJ38JjB4r2XfRvk4GECyAzDdjp71WDyaz9pK8Xv1sMgs,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Swimming Goggles,Tamberine,,Rat Tail - Smirk,5
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4302,12,986,65.18,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4329,100,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4357,13.5,9094,27.28,https://solanart.io/nft/78xRwYcZXpPfqXZWmFzQn9A3bMWzmjgEnBHTxuJF25Bq,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
4416,9.2,13783,57.03,https://magiceden.io/item-details/7H6hLA9Zaoqzr2W65d2Zo24QRPUV7BLm1qYLE32b8gMY,Blue,No Traits,,Scarred Blue - Grin,No Traits,Trucker Cap,,No Traits,6
4421,12,6392,49.91,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4462,19.5,8729,0,https://magiceden.io/item-details/rGVqy2h36pUy9AYdsXG5coEBvLjq5AP3RHBuGUFNrpD,Red,No Traits,,Red - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,1
4466,13,1161,54.69,https://solanart.io/nft/4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4489,14.69,8632,16.68,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4528,12,7369,47.15,https://magiceden.io/item-details/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4576,50,1175,0,https://solanart.io/nft/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4594,14.5,10073,14.51,https://magiceden.io/item-details/ennTMfNdvD8VvGg6dVBrhnoG33fkN63dHNjWs8UsUSL,Blue,Crayon Farmer,,Blue - Grin,No Traits,Paint Can,,No Traits,5
4608,12,2981,59.55,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4616,20,12677,0,https://magiceden.io/item-details/GjoBYWtnqhFf14sSUUVD5KfjcibBu3uRbYPihxA36wLH,Black,No Traits,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4620,35,4025,0,https://solanart.io/nft/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4631,17.9,844,6.58,https://magiceden.io/item-details/BUJutPN4jW1q3KEhpPWoAVjTWy5GcbXN9viEz69d65oQ,Blue,Leather Jacket,,Scarred Blue - Grin,Trash Vipers,Takeout,,Acid - Grin,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,30.44,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,100,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4695,50,3136,0,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,19,10078,0,https://magiceden.io/item-details/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4731,10.99,5239,63.27,https://solanart.io/nft/DGUFSRY7VwT29Enmqwgbh5DQEDce83VqCrErxuf3xcsu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,Cigarette - Smirk,3
4741,12,3605,57.79,https://magiceden.io/item-details/8qGd8XPoF7rZgtPPmLvvY7e5ywyCbTBtzNEdSrivNvZW,Yellow,Football Jersey - Blue/White,,Brown - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,2
4744,50,13330,0,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4754,14.99,2518,30.96,https://magiceden.io/item-details/5yq5op34aPKE57UPXq7Mq24wXBTg92JJfQLDyXF6kXXw,Blue,Bumbag,,Blue - Grin,Designer Glasses,Headband,,Acid - Grin,3
4759,20,2298,0,https://magiceden.io/item-details/Vov7uJ4a43ogHDNv27hxD37596f5SsvR2tyMj4HVqCe,Green,No Traits,,Green - Smirk,Snow Goggles,Boot,,Match Stick - Smirk,5
4767,19,5632,0,https://magiceden.io/item-details/6CKTmmZZxEW5Wse8jfmuZAGAXo28pcQ5BBkbE38FHqoP,Black,Open Shirt,,Fox - Grin,Designer Glasses,Ice Cream,,No Traits,2
4772,18,2322,1.41,https://magiceden.io/item-details/D7F2NRT7P8vb5yf78Faa8neTvSSedb7A847uhD5Xmytz,Black,Bumbag,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,5
4773,9.8,6245,72.33,https://solanart.io/nft/5Xp8TViLmdwTSABpJT4tLzdNLRCc2v6yZwbcffY1m4if,Red,Dress Shirt,,Red - Smirk,Designer Glasses,Trucker Cap,,Bird Foot - Smirk,2
4783,18,11044,0,https://magiceden.io/item-details/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4806,11,11208,46.31,https://magiceden.io/item-details/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4837,14.44,6583,24.97,https://magiceden.io/item-details/ENV5GXyXvwxNt8v82oxeREVo6dk6Gw4RWhednj9kwpAM,Red,Designer Jacket,,Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4889,15,4766,24.51,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4943,14.2,2232,39.66,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
5005,12,3175,59,https://magiceden.io/item-details/2SbPc9PSHkqBokaH4C5nSnrRZsgLus5DdsPaaseVTeLB,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Match Stick - Smirk,5
5009,16,4655,14.82,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5033,32.5,4056,0,https://solanart.io/nft/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5040,14.9,2830,30.97,https://magiceden.io/item-details/DSL6eLAGRAFaCrsdmQDeimaGwQAvPFBgBfjikGw8HDmr,Green,T-Shirt,,Scarred Green - Grin,Reading Glasses,Paint Can,,Acid - Grin,6
5050,20,4710,0,https://magiceden.io/item-details/GZiDbJbf8EnSU9f7jG3hfuVGYQhQbvs17W2yPpdLcT8x,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,2
5052,15,5563,22.25,https://magiceden.io/item-details/Fwzbu73z3o5LTHh4LLL2bfUguDeRKCwCBWUGieVV3bt5,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
5061,9.75,13432,52.53,https://solanart.io/nft/EhZnjgPVU9htra9K8eRVxHr5gD35vWwQh2vth639MJG7,Blue,Rain Jacket,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,6
5067,22,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5080,14.99,11137,6.61,https://magiceden.io/item-details/AGbmdrXfUNMHkhryUa5SA45eRRDqN4vweY6qZsyHJ7B5,Green,Hoodie,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,2
5092,15,13800,0,https://magiceden.io/item-details/FaMHWtLainbDbfuurCRYaWz3uJraxS1pqhFuk5bvxgeN,Purple,No Traits,,Purple - Grin,No Traits,Pirate Hat,,No Traits,5
5106,14.69,2879,32.94,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5133,15,12151,3.64,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5134,10,3501,78.08,https://magiceden.io/item-details/9NPhEM2DFEfGzBXRcN7DPCyCPHbw37vENG4KEBwVAPMN,Green,Leather Jacket,,Green - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,2
5159,11,10694,47.76,https://magiceden.io/item-details/4NexWvVwRsq7mMdQXSLbLJM1qGHALB9RAa7HwrfnSBMR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Paper Bag,,No Traits,2
5169,20,14108,0,https://magiceden.io/item-details/HKZuzw5EiDR5XvCeLJ363kjf8N3b5uEwvp7ewV1fBzQ9,Red,Hoodie,,Red - Smirk,No Traits,No Traits,,No Traits,2
5171,8.86,12262,64.73,https://magiceden.io/item-details/A1UopARq2Qsj2LDEck1Ay6FqAuZmZoD41Mu5PaFmAP6U,Green,No Traits,,Green - Smirk,No Traits,Boot,,Match Stick - Smirk,2
5176,15,13050,1.1,https://magiceden.io/item-details/EZt7EQntxVWCG9T8wNEN16ySC8qxcjY6uUhmM1WW9CKP,Red,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,4
5217,10.5,7368,62.16,https://magiceden.io/item-details/CkgxsXBztmSrHLQbVCsxJ3Seas1dhoXFnLsQDPW8eisi,Blue,Xmas Sweater,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5249,13,2476,50.97,https://magiceden.io/item-details/6C8Y7xcVTZ14eBARXgBbHyZ3bmegyogcxCrcsQxpPPmT,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Colander,,Acid - Grin,2
5267,12,1363,64.12,https://magiceden.io/item-details/71FFkLWDjpHj4Xbs98npD1ANQ9ebtRsCV4pwwdkdbdSM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,Trash Vipers,Boot,,Match Stick - Smirk,2
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5294,15,7868,15.74,https://magiceden.io/item-details/9hepXvcAcx6AKB8jiUDK7Rj5DCJwFUqDwHofXyMMyd8m,Red,Mummy,,Red - Grin,Designer Glasses,Trucker Cap,,No Traits,6
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5327,15.5,11602,0.19,https://solanart.io/nft/9PZ7DGAszP4Z9FU4FBjELSS5isiPdUA7rbDPArbrGjiC,Black,Knitted Vest,,Fox - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
5332,10,12314,53.18,https://magiceden.io/item-details/JCJW741mxWPamGESNNmCHE18NuYAqSjaC3WZ8weDCKCM,Purple,Overalls,,Purple - Smirk,No Traits,Belt,,No Traits,6
