id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3030,19.690001,5909,0,https://solanart.io/nft/GdbUWm3HYsVbQcmp75uw3vyQrGsKiPmcZddjLUwtUdUW,Green,No Traits,,Blue - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,6
3034,4,6639,64.16,https://magiceden.io/item-details/5nNYM5qRniJW3wGY7W4UyzijpB536V6b3TK9owZypUiW,Green,Denim Vest,,Scarred Green - Grin,No Traits,Pot,,Acid - Grin,5
3056,5.69,10359,36.76,https://solanart.io/nft/1Dxo8nYhRcfpE4LD6PXz8xRAW4CgeksUqtoALf6vDDG,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
3057,3.9,13371,46.15,https://magiceden.io/item-details/2epu1wgtv1Vc24AV8M94TEpCrc4a3gqXDqBqiDP6Ubvq,Purple,Singlet,,Purple - Grin,No Traits,Trash Lid,,No Traits,1
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3062,5.39,8253,45.7,https://solanart.io/nft/5WZaQLok4Tjoht4BELvoDyu4PXQZe9WzLuKvhvKhdJbq,Red,Turtle Neck,,Scarred Red - Grin,Reading Glasses,Cardboard Box,,No Traits,2
3102,25,8086,0,https://solanart.io/nft/D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3132,13,573,0,https://solanart.io/nft/BSBcfXfaGivFrjVU3RkXBpTTbiiZAiU6XkL5buQ1DyWW,Purple,Dress Shirt,,Red - Grin,Snow Goggles,Pirate Hat,,Dynamite - Grin,1
3148,4,12456,47.74,https://solanart.io/nft/5rrpFkvWvFX4bZND2LH9mgxqWVfVrZMv3FihsN7wP4bk,Purple,Knitted Vest,,Purple - Grin,No Traits,Headband,,No Traits,1
3151,9,10037,4.56,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3152,4,11433,50.62,https://magiceden.io/item-details/DcuiTPNdNFadqY1Azz6rkkiVfW8sxW6BHqXSQEfsHUQC,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
3174,15,10484,0,https://solanart.io/nft/6x33VTSs2LKn39c8kcBS834qudVneKFv74z2q8cR4CGU,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,1
3175,19,3082,0,https://solanart.io/nft/4btUZZ5Rq48fyCuoeTGYYNo2LxradtgzHc7GujW1DtQM,Black,No Traits,,Antique - Smirk,Trash Vipers,Trucker Cap,,Cigarette - Smirk,5
3187,5.5,13171,30.72,https://solanart.io/nft/3h3337osEaypHAhJepWr8tNDAQrgtySBwQXYSZnScdNa,Green,No Traits,,Green - Smirk,Reading Glasses,Plunger,,No Traits,1
3215,2.6,3011,88.4,https://magiceden.io/item-details/4uChhTdNFyaVyxv8rf2vtCVimqEAbFuwFPwX9vtzRC15,Purple,Denim Vest,,Purple - Grin,Designer Glasses,Pandos,,Dynamite - Grin,5
3224,8.29,10374,10.71,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,22,7976,0,https://solanart.io/nft/BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3246,25,9794,0,https://solanart.io/nft/8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3266,4,13250,45.49,https://magiceden.io/item-details/4WYMuR3gYAHyMenfDAvs3Le7Lrc7JXYLYjkRt4Lfb4jZ,Purple,Knitted Vest,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,5
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3354,5000,6882,0,https://solanart.io/nft/DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3361,10,3378,13.36,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3398,3.6,10540,57.14,https://solanart.io/nft/Hvx2mBAjz7jn94xjWDbGGHEbT7bwthaSpcuhsw86ukDQ,Purple,Turtle Neck,,Purple - Smirk,Swimming Goggles,No Traits,,No Traits,2
3407,10,9096,0,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3415,10,5558,7.21,https://solanart.io/nft/8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3418,7.75,4179,33.6,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3459,30,1752,0,https://solanart.io/nft/3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3461,5,11924,39.24,https://solanart.io/nft/DmCJfa2Y8PRybX4vCgaK16RvWh4wofEkV9XZXeDQeBe3,Purple,Dress Shirt,,Purple - Grin,No Traits,Road Cone,,No Traits,5
3464,4.8,3207,65.85,https://solanart.io/nft/EqX41Y8SrMVJerGnukSczVKnTREtWmHsLdUHqp9d8eGS,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,6
3468,3,3478,83.08,https://magiceden.io/item-details/3zEzCnXJ3agaAsskGtuvpE6tVfakmaHy8v8m2zGdLnmd,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,5
3469,5.5,1772,62.9,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3488,25,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,0,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3526,9.99,9798,0,https://solanart.io/nft/2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3532,4.99,2271,66.59,https://solanart.io/nft/BzG7Rzdus5Nzhh1kEdmQvqFX37SrcPU6BHHp9sjANNFY,Green,T-Shirt,,Green - Smirk,Swimming Goggles,Belt,,Rat Tail - Smirk,6
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3554,4,10319,53.77,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3555,9.99,8336,0,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3561,3.7,8134,62.94,https://magiceden.io/item-details/CBDz2arsX5t7mANXowR1iKp9QttZqzVqUWCZH8ioBxmE,Black,Hoodie,,Scarred Black - Grin,Reading Glasses,Paint Can,,No Traits,1
3580,9.69,8746,1.31,https://solanart.io/nft/Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3590,34,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3597,3.99,7453,61.96,https://solanart.io/nft/5t7ZWMedKAYcDNWE5cqKvQesLM5RES1gwEYJ8Rb1Kkgb,Black,Chain,,Scarred Black - Smirk,Designer Glasses,Plunger,,No Traits,1
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3634,10,10119,0,https://solanart.io/nft/7QZPXtEEgoMerg6wc75rGkxJXJPfX4Czeasg2qwLhPDD,Purple,T-Shirt,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3694,4.55,7669,55.75,https://solanart.io/nft/ePixRG5zG2ugCJ55c4D7kZybvBebpKx8xB2Pk4EQQbh,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Pandas Pickles,,No Traits,4
3705,8,11063,11.67,https://solanart.io/nft/3uszGsbzrPHvoeL8yDpz3wiABkxBjniJN3G55W2jttyN,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
3713,3.1,13124,54.85,https://magiceden.io/item-details/EEh7B9FxhUTunVi2cddL7hkUEoncLLW9dwGwGBZWQW7o,Black,T-Shirt,,Black - Smirk,No Traits,Ice Cream,,No Traits,4
3729,2.99,1808,87.9,https://magiceden.io/item-details/FR71CRGGHNLEabiHPNYdUZknNjh3ZSKa4TwgYWRbqHYk,Green,No Traits,,Green - Grin,Trash Vipers,Paint Can,,Bone - Grin,
3736,3.2,10760,60.52,https://magiceden.io/item-details/7uyJ4vCLvdUqyUzyqvp8KEX4tRwwdTk8CBNFFbstq6zx,Red,Rain Jacket,,Red - Grin,No Traits,Belt,,No Traits,1
3749,10,4347,10.63,https://solanart.io/nft/AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,7,2320,46.35,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3786,5.5,4641,54.8,https://solanart.io/nft/12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3794,30,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3837,3.5,1216,84.47,https://magiceden.io/item-details/5kBNuYwEjGjqn2K52nSUupJeeQf2xnwmNAfVFtpyimVt,Green,Overalls,,Scarred Black - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,6
3847,4.5,13818,38.89,https://solanart.io/nft/5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3848,3.9,13274,46.43,https://magiceden.io/item-details/4U8hPGxLrAkqVz7t4shCKUt1BEXzpApgFpx4DdahtN5V,Purple,Turtle Neck,,Purple - Smirk,No Traits,Takeout,,No Traits,1
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,90,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3891,4.2,13291,43.38,https://solanart.io/nft/4m87wWrxxLksbZtdgWaRxQLsnZqKh6HWps1Z4ooDsftj,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
3895,15.69,4811,0,https://solanart.io/nft/GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,Yellow,Prom King,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
3913,3.49,2914,79.77,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3921,6,5850,46.39,https://solanart.io/nft/F4R3JQteFXvGWCEVKoq9BQk7fdMMo1kabtmhRCGXM8WX,Green,Knitted Vest,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,2
3932,5,4135,61.23,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3944,5,6370,54.92,https://solanart.io/nft/8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,3.5,13163,50.74,https://solanart.io/nft/7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,0,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3979,5.99,7980,40.47,https://solanart.io/nft/BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
3992,4.4,7452,57.86,https://solanart.io/nft/2PDXruTxD3undzVRqTBuJyJNvEQYLpnWbsAuFJ6LkVRQ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,1
4035,3.5,13131,50.83,https://solanart.io/nft/2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4041,25.690001,83,0,https://solanart.io/nft/3Y9F2UNH6AhDp23XfaDGNK1qZPvPoeeRJJzVan5MNoVE,Yellow,Engineer,,Brown - Grin,Monocle,Ice Cream,,Cigar - Grin,5
4058,13.5,2362,0,https://solanart.io/nft/3tiHbzYFN4mWEs3ZfrJ6hQzXZtKHaWaTcwBDuCuwEAjY,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Headband,,Bone - Grin,1
4062,3,4497,80.2,https://magiceden.io/item-details/5snx3voP2MJXqomaZUSV5jSFNHo2RYt9e7EsX8BzKmFm,Black,Football Jersey - Blue/White,,Scarred Black - Grin,No Traits,Cardboard Box,,Acid - Grin,6
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4085,50,145,0,https://solanart.io/nft/DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4120,3.6,13237,49.53,https://solanart.io/nft/GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4178,4.5,12256,43.3,https://solanart.io/nft/4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4180,4696.899902,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4184,4,12934,46.39,https://magiceden.io/item-details/7AZ1ouaDbD6uUbgeN7QLandsdsPkYPVW12Fntzhz4BLn,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
4203,4,4869,69.15,https://magiceden.io/item-details/A1Dgy6mKqG4LeiMD34p4G6Y6tq9gcSycCfv6bL9QVPna,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
4223,4,5937,66.14,https://magiceden.io/item-details/8S2ai5zGqFgqzG6g7RLsWgmGEdUgPTCJSgxhZG4U5z3J,Green,Hoodie,,Scarred Purple - Grin,No Traits,Road Cone,,Bone - Grin,1
4246,42.069,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4252,4.9,1909,68.51,https://solanart.io/nft/9rgPutq1um37GeFrypzAjGg1kHkRhGENuhzx9T919pmY,Blue,Xmas Sweater,,Black - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,1
4288,7.6,1592,42.41,https://solanart.io/nft/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,50.26,https://solanart.io/nft/FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4329,1000,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4358,5.8,6979,45.2,https://solanart.io/nft/42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4386,8,1427,38.87,https://solanart.io/nft/GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4387,2.8,5681,78.86,https://magiceden.io/item-details/4zqbUjErLjVq7E1GfbPtfAHWjKKAVwKEYuDEsJSvpBiy,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Trash Lid,,Dynamite - Grin,1
4389,3.78,11840,51.67,https://magiceden.io/item-details/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4390,5,2604,65.55,https://solanart.io/nft/3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4452,5.5,12786,31.8,https://solanart.io/nft/FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4460,5,12814,36.73,https://solanart.io/nft/122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4466,11,1161,9.62,https://solanart.io/nft/4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4467,3.49,5800,71.63,https://solanart.io/nft/BdUhHVJoERRFagEkJRRspxJgHpKJxtCEzfnmfQafukr7,Blue,Hockey Pads,,Blue - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,5
4480,3,7099,72.86,https://magiceden.io/item-details/EcsAEdxoLshLkCYTcVcdB8SBBBSczTr4bcUWgWm3zJ8J,Red,Turtle Neck,,Red - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,6
4489,14.69,8632,0,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4499,3.2,4413,78.44,https://magiceden.io/item-details/CTeYeKgo5yuzZz5gWtFNnGUL17CzbRT94zGhffN7Fds7,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,Bird Foot - Smirk,1
4508,25,2071,0,https://solanart.io/nft/H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4528,3.5,7369,67.1,https://magiceden.io/item-details/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4533,210,126,0,https://solanart.io/nft/AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4567,5,12943,36.36,https://solanart.io/nft/CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4608,12,2981,0,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4626,4.44,8448,54.65,https://solanart.io/nft/7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4635,38.880001,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4663,5,4729,59.55,https://solanart.io/nft/6jBQyttVpo6YbKw3bB1neh2j77PKjLxGcpkP5bzUqYSJ,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
4677,8,4924,29,https://solanart.io/nft/AjbpCNYBeifKx8348FTQ22mxGrbU9wwR21NmoRmYi8pf,Red,Fairy Wings,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
4695,5.9,3136,55.05,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4700,3.75,5733,69.22,https://magiceden.io/item-details/93zS6WpeGrtWCK71zpGbyJ8c1CXV952SEF5VHXSYp2uW,Blue,No Traits,,Blue - Smirk,Reading Glasses,Tomato Soup,,Bird Foot - Smirk,2
4701,210,2014,0,https://solanart.io/nft/DA851nsdxDNmo7GDLyMzPLJHhNSnPy9JEaVtWdXBj7uM,Green,Bandana,,Zombie - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
4716,2.69,7645,74.42,https://magiceden.io/item-details/5AubzN1fAQE8dkgWPVTNU4E6kLLSywZ67tXyzpQgzv9b,Black,Singlet,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
4719,3.5,6384,69.88,https://magiceden.io/item-details/JCf3QEqhhgZHGHLucNgQbgPMEio8rLVAQXYyiwcRFSCU,Purple,T-Shirt,,Purple - Grin,No Traits,Tomato Soup,,Lollipop - Grin,2
4729,3.99,5747,66.78,https://magiceden.io/item-details/8eVVzJHTB5quFEwTSEdrFcipZfURsPoC59NHzd4heSmM,Yellow,Chav Jacket,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
