id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1848 ,999,1143,0,https://magiceden.io/item-details/2umyNZEtRaovXbxqsYoGoprzVhAeeF6kig8kH3T9QYtX,pink,normal wukong,blank,sunnies turquoise,pirate,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1863 ,150,641,0,https://magiceden.io/item-details/3pqach6HzccQMdngoj6x3zm6c4YLunuJ6pW7CMp9s3AZ,flax,normal wukong,black tie,blank,top hat green,glass of water,
1873 ,125,805,0,https://magiceden.io/item-details/BN5SkQ3wuQ4HQCPrVARHDn5JPx4xCjc1KvHicmCk8Yg9,orange,normal wukong,tshirt green,blank,head sunnies blue,cigar,
1877 ,181,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1880 ,200,1537,0,https://magiceden.io/item-details/125Th53NjY8CKfLgQfk4nbjyfAcPDyvFzwJqHkLpDnyW,grey,normal wukong,scarf red,blank,bandanna red blue,blank,
1881 ,999.99,203,0,https://magiceden.io/item-details/HjhEZ6BfjqhzUXtjDhEsTGgwKj1orfqnUKbMhsuAz6nX,grey,normal wukong,caveman,blank,chinese emperor hat type 5,cigar,
1886 ,2000,66,0,https://magiceden.io/item-details/2RwGE3CB5fiBBBgNx8Zf5NBBSqsdanAAxmDDXjP52mPd,pink,normal wukong,military vest,lab goggles,blank,cigar,
1887 ,388,2104,0,https://magiceden.io/item-details/CwkotPcBywBjkGnmgEWQqrYaeL4qvaVNfSotuZJb1wmj,pink,normal wukong,flower shirt blue,blank,backward cap black,blank,
1888 ,118,1984,0,https://alpha.art/t/2qAZWvoFCfG6wdhuuK1WmZmmbhdx8CiAH86FWEXRVBgM,orange,normal wukong,flower shirt orange,blank,head sunnies yellow,blank,
1896 ,148,362,0,https://magiceden.io/item-details/EjbcCeHk22yQ7dA9m1UKq3JHQ5PeUpQDYfHqg5vjnJby,orange,normal wukong,military vest,sunnies yellow,grad hat,blank,
1898 ,350,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1899 ,999,39,0,https://magiceden.io/item-details/HRLn6cN1Y6zoGw2pF3na4bN14S6fS2JotVHbQz66LcnL,orange,zombie wukong,black tie,sunnies purple,detective hat,blank,
1904 ,200,1226,0,https://magiceden.io/item-details/AtwNJ9MUgusv9yBHBr8Akb3mvBUchqx5uPW2GEGneiU8,grey,normal wukong,neon bikini top,blank,front cap blue,blank,
1932 ,115,1283,0,https://magiceden.io/item-details/437G5NGSyr8i7Cjk8ur54vUwFQqaGbkbaKG2AbVQ8Nty,pink,normal wukong,fur coat,blank,pirate,blank,
1940 ,120,676,0,https://magiceden.io/item-details/G6eNDPRBhfEG9s85CfhNTowMP9trhQrvg783oXR5JqZ4,sky blue,normal wukong,lab coat,blank,headphones red,cigar,
1942 ,999,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1947 ,200,311,0,https://magiceden.io/item-details/83PwasGSbN5i4UBQ3s199WJxSkK5qH74yr591EKUhr8X,sky blue,normal wukong,leather bomber jacket,sunnies blue,beanie grey,blank,
1949 ,114,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1950 ,388,35,0,https://magiceden.io/item-details/BL2jkPgmmLRWwge5UBCrXswEzxwpEXFgzBehnb9L1Eky,pink,zombie wukong,scarf red,sunnies turquoise,pilot,blank,
1953 ,135,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1960 ,655,223,0,https://magiceden.io/item-details/D9xkY7kTuKi2mP62c1pKaWw7MGXQh4qank7WKC5wCrAG,flax,normal wukong,hoodie grey,blank,saucepan,glass of water,
1971 ,1920,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1972 ,134.69,451,0,https://magiceden.io/item-details/EnfEJPpJs5jpJ8pwKAx9o97QwT1trf1mhUSq8eros4x4,pink,normal wukong,blank,sunnies turquoise,backward cap blue,cigar,
1983 ,150,1148,0,https://magiceden.io/item-details/H7XCUumoo1KkJQQnSzwYszsC9rAYud5KLtbiAGmubtYs,grey,normal wukong,turtleneck turquoise,blank,front cap red,cigarette,
1988 ,130,1773,0,https://magiceden.io/item-details/GVDVCFsuae9eio5hWdH4Uoz8gbCfHvdqVirBrzrfHDrX,grey,normal wukong,jacket light blue,blank,sailor,blank,
1991 ,230,62,0,https://magiceden.io/item-details/F1vnxf2QbqAJZyXM1ttuQgGS2rYPFQA5698HyL1FRfv7,orange,normal wukong,blank,sunnies blue,laurel wreath,party horn,
1996 ,200,531,0,https://alpha.art/t/Bkc3tGTGraNP5EuQEBfsnVnZPPJcFq54WwyR5DGBjUmt,grey,normal wukong,lab coat,sunnies yellow,detective hat,blank,
2009 ,145,1064,0,https://magiceden.io/item-details/EmqQkQr8TY3wDPVS6EveTo7YhKLtBPmGcH3qvhaHpDy4,pink,normal wukong,tshirt orange,blank,horn,blank,
2010 ,5000,83,0,https://magiceden.io/item-details/H9xbFU9LyHRTTX9eRF1oLUfBi435MCKnNaJTu2bKTnK,pink,alien wukong,flower shirt orange,blank,grad hat,blank,
2012 ,3000,11,0,https://magiceden.io/item-details/8RDDC5CGunLfBi4oGg5PndVkXasC5szHCR59ESdMwS2D,orange,alien wukong,flower shirt blue,3D glasses,blank,blank,
2014 ,2000,69,0,https://magiceden.io/item-details/Gy7x5TAYqqNuXrunKVqSnX3EDoRFF3DdDy6mSiMtqBx2,pink,alien wukong,scarf red,blank,bandanna red blue,blank,
2015 ,666,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2017 ,4000,6,0,https://magiceden.io/item-details/8HdqG3eWhexpjPabQ3GmxkoMi2zzZchEEqH7hpDED2d,grey,alien wukong,caveman,blank,strawhat,pipe,
2020 ,700,144,0,https://magiceden.io/item-details/7VizTrstBV795rQLyr8nohA8awobCPrWE8Bdm4Uf9CMi,grey,gold wukong,flower shirt yellow,blank,beret green,blank,
2024 ,5000,1,0,https://magiceden.io/item-details/5zNn41oBFoEZJjakqJB87tEUcA82TDwmqeZP4dpJ2CJa,grey,normal wukong,,,,,volcanic
2025 ,2200,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2030 ,1888,950,0,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2031 ,888,287,0,https://magiceden.io/item-details/BihxKZ4eDKtLaDSvTn46W9AJmGGZA2GhMrKd7BZzq6kc,pink,normal wukong,lumberjack shirt blue,blank,gas mask type 1,blank,
2039 ,3500,12,0,https://magiceden.io/item-details/2pngu8mYYHGLAmi1HzfUsqdpBPvo1yJm1ozDiZGvoatE,pink,gold wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,glass of water,
2045 ,1000,458,0,https://magiceden.io/item-details/Gc3k1qpSNNQjL6dsB5EWptwf4zZty3SeuraN1SqXrTCo,flax,normal wukong,gold pendant,blank,blue mask,blank,
2051 ,555,155,0,https://magiceden.io/item-details/GjQrrpZWUxBJibyetDonkj1prJmFXwhpmW2LszxWZj6o,grey,normal wukong,blank,blank,sichuan mask type 2,glass of water,
2055 ,1300,125,0,https://magiceden.io/item-details/HFbtBUpZj8F13UeCCCcCsr3VeDeJoCjx5hNktCyYZVia,sky blue,normal wukong,lab coat,blank,fox mask,cigarette,
2064 ,2500,151,0,https://magiceden.io/item-details/D3JP6a4XUnXcGQTXoif7nciAwxQb5os2Nhd5b295Tyku,orange,gold wukong,flower shirt green,blank,headphones green,blank,
2065 ,250,661,0,https://magiceden.io/item-details/64fHSQtM4Dt4wJhiJM8r7RrBDvodTfDrnhgXgzewvai9,flax,normal wukong,light blue tshirt,blank,solana front cap,blank,
2067 ,899,292,0,https://magiceden.io/item-details/5ouLa2WSCBGcGLraoT3DjTQoAEGZXAqtVt8VWsCc6RJ5,sky blue,normal wukong,fur coat,blank,cat mask,blank,
2074 ,280,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2089 ,180,505,0,https://magiceden.io/item-details/9cPfzNHDwhAnAipzfhfcnhAUuf4og83JvJevnFq3uX9g,bright light,normal wukong,lumberjack shirt red,blank,fireman,blank,
2092 ,288,864,0,https://alpha.art/t/BdfqqeSk2Y8HToLLdW1BabjkeKSRxkE1uRKikgaiJJyh,flax,normal wukong,blank,blank,gas mask type 2,blank,
2096 ,696.942,840,0,https://magiceden.io/item-details/3pozKNA4DEMLerU6VEGnFfXB5AioDeJQFVrSGsppwYVy,grey,normal wukong,blank,blank,cat masquerade mask,blank,
2099 ,288,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2101 ,123,1002,0,https://magiceden.io/item-details/Dyet73pJZzu3g4G1CirRgnP1KxPKRYEBpHosuw32qh4L,pink,normal wukong,turtleneck purple,blank,green fisherman hat,blank,
2104 ,400,1137,0,https://magiceden.io/item-details/BSZt8FM67EMMskg9KpK7q2DFXvpZ27qSdxAn4QXFMaFo,sky blue,normal wukong,scarf blue,blank,cowboy hat,blank,
2109 ,1000,1426,0,https://magiceden.io/item-details/Bf1svu6gNbvwZKKsn2wGstjeCKWGhWVHw7sfBTBFHJju,bright light,normal wukong,angel wings,blank,blank,blank,
2113 ,10000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2114 ,200,1269,0,https://magiceden.io/item-details/qGm9o7b3dYDc7fbQanFDyx7HceFm3bQy7kUNdWS3oeu,sky blue,normal wukong,tshirt green,blank,devil horns,blank,
2118 ,598,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2121 ,175,1061,0,https://magiceden.io/item-details/3JUFN1vjt95B8hGYz5cv4FdrAsb3EMGjNL4tJ6fMiLad,flax,normal wukong,jacket light blue,blank,viet hat,blank,
2131 ,1999,56,0,https://magiceden.io/item-details/7TgdcES6Nbx5wS9bnKzfs61Aus4FVrrnEizokPoZJhfY,flax,gold wukong,blank,sunnies purple,halo,blank,
2134 ,1000,30,0,https://magiceden.io/item-details/HdGusrfKkpqq26QFj7SC4j1UsRnSkHbbnsyk7uZkh43q,flax,zombie wukong,angel wings,blank,halo,blank,
2136 ,5000,324,0,https://magiceden.io/item-details/2xzNwjM3GRg2pbAESRbTtMrscirfYVCv89qmGWvbfVct,sky blue,normal wukong,military vest,blank,cowboy hat,cigarette,
2137 ,420.69,206,0,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK,bright light,normal wukong,black tie,sunnies solana,blank,blank,
2139 ,190,157,0,https://magiceden.io/item-details/CigQksSbjRPtbAyTRjGhdrkZygxFZ9a6cf7Wdmd23XG3,orange,normal wukong,lumberjack shirt blue,blank,hard hat,glass of water,
2140 ,188,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2141 ,298,1042,0,https://magiceden.io/item-details/5QtAmYhgiZGSSfMkY3VLwjTr7frpuhsvks7n7DE2y2zp,flax,normal wukong,orange jumpsuit,blank,cowboy hat,blank,
2149 ,229,158,0,https://magiceden.io/item-details/DVVPMYraEnjzMroMkkc9REb3q92w7ksmJtb8njVDEFqC,orange,normal wukong,sweater around shoulder blue,blank,camo cap,glass of water,
2156 ,329,999,0,https://magiceden.io/item-details/GWha3EZ5LUv3o23ReAse2XLQaqAmivRnZtrgzKJZHoEa,flax,normal wukong,lumberjack shirt red,blank,cowboy hat,blank,
2159 ,500,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2163 ,300,768,0,https://magiceden.io/item-details/E3Un2aJvpEAGhU1adGxMstSYdDp8xABC2tXZXQgrwbyd,flax,normal wukong,lab coat,blank,hard hat,blank,
2164 ,405,15,0,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR,flax,normal wukong,dracula,sunnies blue,durag green,cigarette,
2167 ,4206.9,20,0,https://magiceden.io/item-details/5N2WuM55kMXnoQmPtZqMKcEdrxGbZb4VJHZqVHMQH18B,orange,normal wukong,military vest,sunnies turquoise,green fisherman hat,cigar,
2192 ,83,1085,0,https://magiceden.io/item-details/AirtW46js6KDMv8y87udhsDdsTHADc4pTj3CkMwTp3di,bright light,normal wukong,scarf blue,blank,first aid helmet,blank,
2194 ,249.99,939,0,https://magiceden.io/item-details/BtHtDDQPzY5GZ111cGhgiEnMM36xQovPs7N1U5ks5zTj,bright light,normal wukong,lumberjack shirt blue,blank,sombrero,blank,
2198 ,250,1005,0,https://magiceden.io/item-details/H53mHvro9kYy4vyqKhq3MbaeiZsmrpvMmAGcNKhLCEbx,flax,normal wukong,sweater around shoulder blue,blank,sombrero,blank,
2203 ,500,253,0,https://magiceden.io/item-details/48EvkfDbQrU2fzzeMZ5ZzQuqnCishFpEpchGnNaMRgEW,orange,normal wukong,sailor,blank,black baseball cap,cigarette,
2208 ,225,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
2210 ,358,328,0,https://magiceden.io/item-details/CS5TfvdMnXCWwabR5V1mPcqusuzgZLEPKHvh3pj6WwH2,pink,normal wukong,golden outfit,blank,red baseball cap,blank,
2215 ,181,946,0,https://magiceden.io/item-details/75d8dZNifc69UQKihYkry8oy1FRcmQ8ocmzV9Ym5hHaX,bright light,normal wukong,flower shirt green,blank,red baseball cap,blank,
2216 ,500,212,0,https://magiceden.io/item-details/GVWMTgfWxRSc5FSyyLuTGhZVCrEHSTVQqRMuw116PMF4,pink,normal wukong,hoodie black,blank,red baseball cap,glass of water,
2218 ,2000,354,0,https://magiceden.io/item-details/DnCxeGUQPCVybtk73BuSuPGqtibSRyLqAA8rDPz8updX,orange,normal wukong,blank,sunnies blue,space helmet,blank,
2219 ,400,1497,0,https://magiceden.io/item-details/D8ABHHK76CrRdBWckW94ouY4yAMXPv9Ac8ob2h5An44D,grey,normal wukong,blank,blank,space helmet,blank,
2220 ,500,429,0,https://magiceden.io/item-details/BLN13CeQWfDqs2BnUHfqGhWkWwyV8CNu4dFUopetacEc,flax,normal wukong,apron white,blank,bandanna face mask,blank,
