id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1931 ,56,600,0,https://magiceden.io/item-details/54Db4KT6btYH6E7Tcrg1wc7X4GXsx53Yr4yAvDsNVUAY,pink,normal wukong,flower shirt orange,sunnies yellow,blank,cigar,
1933 ,97,318,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR,grey,normal wukong,flower shirt orange,sunnies yellow,sun hat pink,blank,
1936 ,90,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1938 ,166,168,0,https://magiceden.io/item-details/DajWLzBERhySXtApM4yZsg96pP2upRRDCLgqJ3VQKkcg,sky blue,normal wukong,white shirt,sunnies yellow,xmas,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1956 ,52,1734,0,https://magiceden.io/item-details/8yRBBd63CeXMfxRWLzdWJBY9J18VZFv3ySbV6GgHsn4C,sky blue,normal wukong,flower shirt blue,blank,headphones green,blank,
1960 ,69,223,0,https://magiceden.io/item-details/D9xkY7kTuKi2mP62c1pKaWw7MGXQh4qank7WKC5wCrAG,flax,normal wukong,hoodie grey,blank,saucepan,glass of water,
1971 ,99,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1972 ,32.5,451,56.88,https://magiceden.io/item-details/EnfEJPpJs5jpJ8pwKAx9o97QwT1trf1mhUSq8eros4x4,pink,normal wukong,blank,sunnies turquoise,backward cap blue,cigar,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1987 ,50,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
2001 ,30,1729,58.86,https://magiceden.io/item-details/6ZqfT9oMMoUCnCQDAVxv8JNyGATtAmHdBVRr5i5T7Wo8,flax,normal wukong,jacket black,blank,beret green,blank,
2009 ,69,1064,0,https://magiceden.io/item-details/EmqQkQr8TY3wDPVS6EveTo7YhKLtBPmGcH3qvhaHpDy4,pink,normal wukong,tshirt orange,blank,horn,blank,
2012 ,1000,11,0,https://magiceden.io/item-details/8RDDC5CGunLfBi4oGg5PndVkXasC5szHCR59ESdMwS2D,orange,alien wukong,flower shirt blue,3D glasses,blank,blank,
2014 ,900,69,0,https://magiceden.io/item-details/Gy7x5TAYqqNuXrunKVqSnX3EDoRFF3DdDy6mSiMtqBx2,pink,alien wukong,scarf red,blank,bandanna red blue,blank,
2016 ,20000,33,0,https://magiceden.io/item-details/7A366TWT6dfcHMccEbhZCoXx6z7DHCekoP4UcwCotNoR,sky blue,alien wukong,blank,blank,headphones blue,glass of water,
2020 ,1000,144,0,https://magiceden.io/item-details/7VizTrstBV795rQLyr8nohA8awobCPrWE8Bdm4Uf9CMi,grey,gold wukong,flower shirt yellow,blank,beret green,blank,
2024 ,4000,1,0,https://magiceden.io/item-details/5zNn41oBFoEZJjakqJB87tEUcA82TDwmqeZP4dpJ2CJa,grey,normal wukong,,,,,volcanic
2028 ,20000,4,0,https://magiceden.io/item-details/6AKSixSBuu3SoZpYVucbqygegDVYRvfe1CL9LexpHFzs,grey,normal wukong,,,,,radiant
2030 ,75,950,0,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2035 ,1500,27,0,https://magiceden.io/item-details/ETMoem8TbjJ97qE2oJrydVQ5vehs1Vrf7EaUQdoekzx,orange,gold wukong,light blue tshirt,blank,chinese emperor hat type 4,blank,
2042 ,420,219,0,https://magiceden.io/item-details/5TH4e1T2EFyHtocsEsyDFP5tj355e9G8HjujjTTrFoAu,bright light,normal wukong,space suit,blank,space helmet,blank,
2044 ,60,504,0,https://magiceden.io/item-details/CoUvCbew4QHd2f3VHdh2eeJr5fip52DFrVwnKpotdv11,grey,normal wukong,fur coat,blank,solana front cap,blank,
2045 ,128,458,0,https://magiceden.io/item-details/Gc3k1qpSNNQjL6dsB5EWptwf4zZty3SeuraN1SqXrTCo,flax,normal wukong,gold pendant,blank,blue mask,blank,
2053 ,200,442,0,https://magiceden.io/item-details/25a6TMEUSTNf4VQBDKcEXZRxU1UAVope45eV4BKniy3X,flax,normal wukong,black tie,blank,fox mask,blank,
2064 ,750,151,0,https://magiceden.io/item-details/D3JP6a4XUnXcGQTXoif7nciAwxQb5os2Nhd5b295Tyku,orange,gold wukong,flower shirt green,blank,headphones green,blank,
2070 ,125,404,0,https://magiceden.io/item-details/FvJFcvyBbVJDtQsCjVMvmHFtbKhzKJtW9o1KZ4L7JqkT,flax,normal wukong,blank,blank,solana front cap,glass of water,
2074 ,80,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2075 ,500,874,0,https://magiceden.io/item-details/C9Y8XhDEwXi8sVHoV6GWdaeM62rzvFAb8JSf1gkWE5PU,pink,normal wukong,blank,blank,master chief,blank,
2093 ,95,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2094 ,69,424,0,https://magiceden.io/item-details/AUCx14YUJB9zYpfFxYCoWWR3CQd1Exc8rVKkHTsbKcfb,bright light,normal wukong,flower shirt green,blank,medievil hat type 2,blank,
2099 ,80,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2104 ,90,1137,0,https://magiceden.io/item-details/BSZt8FM67EMMskg9KpK7q2DFXvpZ27qSdxAn4QXFMaFo,sky blue,normal wukong,scarf blue,blank,cowboy hat,blank,
2109 ,250,1426,0,https://magiceden.io/item-details/Bf1svu6gNbvwZKKsn2wGstjeCKWGhWVHw7sfBTBFHJju,bright light,normal wukong,angel wings,blank,blank,blank,
2113 ,5000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2123 ,250,49,0,https://magiceden.io/item-details/4rRp7CN2hnN4w1Dy3P11h1N8TzMRUY2vDc9ZHKyt2ssK,sky blue,normal wukong,tshirt green,sunnies solana,front cap yellow,blank,
2134 ,1000,30,0,https://magiceden.io/item-details/HdGusrfKkpqq26QFj7SC4j1UsRnSkHbbnsyk7uZkh43q,flax,zombie wukong,angel wings,blank,halo,blank,
2138 ,69,949,0,https://magiceden.io/item-details/5rtpMA44dtFt56nqHyg8P5otWnnPcsp7KML2zDPNDNVV,flax,normal wukong,scarf red,blank,green fisherman hat,blank,
2139 ,119,157,0,https://magiceden.io/item-details/CigQksSbjRPtbAyTRjGhdrkZygxFZ9a6cf7Wdmd23XG3,orange,normal wukong,lumberjack shirt blue,blank,hard hat,glass of water,
2140 ,88,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2150 ,80,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2151 ,60,586,0,https://magiceden.io/item-details/W5z6Au1xTpxshc7AR5WqAfyP8QkmQJxvsLLHBsfHxLK,flax,normal wukong,tshirt blue red,blank,pomelo,blank,
2167 ,300.42069,20,0,https://magiceden.io/item-details/5N2WuM55kMXnoQmPtZqMKcEdrxGbZb4VJHZqVHMQH18B,orange,normal wukong,military vest,sunnies turquoise,green fisherman hat,cigar,
2169 ,108,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2181 ,110,833,0,https://magiceden.io/item-details/BJJHXtFwfLGdFY6WFfE4pNypzjBjzJt6RfS82gH593tv,sky blue,normal wukong,lumberjack shirt red,blank,viet hat,blank,
2185 ,49,2027,0,https://magiceden.io/item-details/Df4nNjiqiR14nghei4wqim1zWpVCQNWzpBysz4LGLRta,bright light,normal wukong,blank,blank,first aid helmet,blank,
2186 ,49,1168,0,https://magiceden.io/item-details/9J6Drx3H9KnE6jBdiStKQaNSM8j2ju7f4USZ2phqUGs8,orange,normal wukong,turtleneck turquoise,blank,first aid helmet,blank,
2198 ,160,1005,0,https://magiceden.io/item-details/H53mHvro9kYy4vyqKhq3MbaeiZsmrpvMmAGcNKhLCEbx,flax,normal wukong,sweater around shoulder blue,blank,sombrero,blank,
2209 ,49,862,0,https://magiceden.io/item-details/8oSWYS7CXppQLaXzj7AyfFhmSxh99Fr1pBfdnDrmqPVS,bright light,normal wukong,hoodie black,blank,blue baseball cap,blank,
2213 ,75,937,0,https://magiceden.io/item-details/3q4paD1ttHCTfu7SZWGp1rmd9T9juagamN2TdJ2b9ibz,orange,normal wukong,tshirt orange,blank,red baseball cap,blank,
2215 ,58,946,0,https://magiceden.io/item-details/75d8dZNifc69UQKihYkry8oy1FRcmQ8ocmzV9Ym5hHaX,bright light,normal wukong,flower shirt green,blank,red baseball cap,blank,
2218 ,166,354,0,https://magiceden.io/item-details/DnCxeGUQPCVybtk73BuSuPGqtibSRyLqAA8rDPz8updX,orange,normal wukong,blank,sunnies blue,space helmet,blank,
2222 ,200,828,0,https://magiceden.io/item-details/A9uWBQWyWVNcdiQZ8EN9vLK4wWfh3EqZ8Cc6xPKiwAzZ,sky blue,normal wukong,flower shirt yellow,blank,space helmet,blank,
