id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1863 ,125,641,0,https://magiceden.io/item-details/3pqach6HzccQMdngoj6x3zm6c4YLunuJ6pW7CMp9s3AZ,flax,normal wukong,black tie,blank,top hat green,glass of water,
1865 ,200,1861,0,https://alpha.art/t/DfY1PbUcEbzT7RErAhgxwJQ21GvTfiGaUAN2WPgwNmSL,flax,normal wukong,tshirt purple,blank,front cap blue,blank,
1877 ,187.7,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1880 ,200,1537,0,https://magiceden.io/item-details/125Th53NjY8CKfLgQfk4nbjyfAcPDyvFzwJqHkLpDnyW,grey,normal wukong,scarf red,blank,bandanna red blue,blank,
1881 ,999.99,203,0,https://magiceden.io/item-details/HjhEZ6BfjqhzUXtjDhEsTGgwKj1orfqnUKbMhsuAz6nX,grey,normal wukong,caveman,blank,chinese emperor hat type 5,cigar,
1887 ,388,2104,0,https://magiceden.io/item-details/CwkotPcBywBjkGnmgEWQqrYaeL4qvaVNfSotuZJb1wmj,pink,normal wukong,flower shirt blue,blank,backward cap black,blank,
1891 ,149,472,0,https://magiceden.io/item-details/C5mCbAyyraLXy9SxJXeoa4ywi9EePZWoVNpBy3d1wEa9,sky blue,normal wukong,flower shirt orange,sunnies blue,beanie yellow,blank,
1896 ,88,362,0,https://magiceden.io/item-details/EjbcCeHk22yQ7dA9m1UKq3JHQ5PeUpQDYfHqg5vjnJby,orange,normal wukong,military vest,sunnies yellow,grad hat,blank,
1898 ,450,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1919 ,180,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1922 ,150.42069,576,0,https://magiceden.io/item-details/77bb3fCU6qhLr9LFcbTvXXcqxoHjpSbHRJBkheHSSZg5,orange,normal wukong,flower shirt orange,blank,headphones red,glass of water,
1924 ,85,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1932 ,118,1283,0,https://magiceden.io/item-details/437G5NGSyr8i7Cjk8ur54vUwFQqaGbkbaKG2AbVQ8Nty,pink,normal wukong,fur coat,blank,pirate,blank,
1938 ,999,168,0,https://magiceden.io/item-details/DajWLzBERhySXtApM4yZsg96pP2upRRDCLgqJ3VQKkcg,sky blue,normal wukong,white shirt,sunnies yellow,xmas,blank,
1939 ,125,1200,0,https://magiceden.io/item-details/3LmtJdhE22exzgYM7dXoyS8nPcg3KNNrrvagieYnkHfN,bright light,normal wukong,jacket white,blank,devil horns,blank,
1940 ,104.88,676,0,https://magiceden.io/item-details/G6eNDPRBhfEG9s85CfhNTowMP9trhQrvg783oXR5JqZ4,sky blue,normal wukong,lab coat,blank,headphones red,cigar,
1942 ,999,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1947 ,125,311,0,https://magiceden.io/item-details/83PwasGSbN5i4UBQ3s199WJxSkK5qH74yr591EKUhr8X,sky blue,normal wukong,leather bomber jacket,sunnies blue,beanie grey,blank,
1949 ,124,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1950 ,220,35,0,https://magiceden.io/item-details/BL2jkPgmmLRWwge5UBCrXswEzxwpEXFgzBehnb9L1Eky,pink,zombie wukong,scarf red,sunnies turquoise,pilot,blank,
1953 ,135,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1965 ,115,403,0,https://magiceden.io/item-details/7yn36HB8onTEh5KUHGbDvzVgvitb6XdekQVyjAg8wyvG,pink,normal wukong,tshirt green,sunnies turquoise,blank,glass of water,
1971 ,319.5,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://alpha.art/t/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1988 ,105,1773,0,https://magiceden.io/item-details/GVDVCFsuae9eio5hWdH4Uoz8gbCfHvdqVirBrzrfHDrX,grey,normal wukong,jacket light blue,blank,sailor,blank,
1991 ,300,62,0,https://magiceden.io/item-details/F1vnxf2QbqAJZyXM1ttuQgGS2rYPFQA5698HyL1FRfv7,orange,normal wukong,blank,sunnies blue,laurel wreath,party horn,
2001 ,95,1729,0,https://magiceden.io/item-details/6ZqfT9oMMoUCnCQDAVxv8JNyGATtAmHdBVRr5i5T7Wo8,flax,normal wukong,jacket black,blank,beret green,blank,
2009 ,145,1064,0,https://magiceden.io/item-details/EmqQkQr8TY3wDPVS6EveTo7YhKLtBPmGcH3qvhaHpDy4,pink,normal wukong,tshirt orange,blank,horn,blank,
2015 ,888.88,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2030 ,1888,950,0,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2031 ,888,287,0,https://magiceden.io/item-details/BihxKZ4eDKtLaDSvTn46W9AJmGGZA2GhMrKd7BZzq6kc,pink,normal wukong,lumberjack shirt blue,blank,gas mask type 1,blank,
2037 ,225,574,0,https://magiceden.io/item-details/BscmGXbCjA7LF5naT5ANRdM1pYxhjpnod5YkkdriLAM5,sky blue,normal wukong,caveman,blank,black motorbike helmet blue shade,blank,
2045 ,333,458,0,https://magiceden.io/item-details/Gc3k1qpSNNQjL6dsB5EWptwf4zZty3SeuraN1SqXrTCo,flax,normal wukong,gold pendant,blank,blue mask,blank,
2051 ,555,155,0,https://magiceden.io/item-details/GjQrrpZWUxBJibyetDonkj1prJmFXwhpmW2LszxWZj6o,grey,normal wukong,blank,blank,sichuan mask type 2,glass of water,
2057 ,450,468,0,https://magiceden.io/item-details/HjAytTCN2fK2nFwszkxvMbn792eNP1C6tTZ7APj3Ns6V,sky blue,normal wukong,orange jumpsuit,blank,bandanna face mask,blank,
2065 ,250,661,0,https://magiceden.io/item-details/64fHSQtM4Dt4wJhiJM8r7RrBDvodTfDrnhgXgzewvai9,flax,normal wukong,light blue tshirt,blank,solana front cap,blank,
2067 ,550,292,0,https://alpha.art/t/5ouLa2WSCBGcGLraoT3DjTQoAEGZXAqtVt8VWsCc6RJ5,sky blue,normal wukong,fur coat,blank,cat mask,blank,
2074 ,180,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2092 ,530,864,0,https://magiceden.io/item-details/BdfqqeSk2Y8HToLLdW1BabjkeKSRxkE1uRKikgaiJJyh,flax,normal wukong,blank,blank,gas mask type 2,blank,
2093 ,225,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2096 ,696.942,840,0,https://magiceden.io/item-details/3pozKNA4DEMLerU6VEGnFfXB5AioDeJQFVrSGsppwYVy,grey,normal wukong,blank,blank,cat masquerade mask,blank,
2099 ,288,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2107 ,100,1100,0,https://magiceden.io/item-details/4piLjox7pzmc9F2Frnqh45uWRDA9QT77KdXE7pDMDNar,bright light,normal wukong,hoodie grey,blank,cowboy hat,blank,
2113 ,15000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2118 ,498,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2134 ,1000,30,0,https://magiceden.io/item-details/HdGusrfKkpqq26QFj7SC4j1UsRnSkHbbnsyk7uZkh43q,flax,zombie wukong,angel wings,blank,halo,blank,
2136 ,500,324,0,https://magiceden.io/item-details/2xzNwjM3GRg2pbAESRbTtMrscirfYVCv89qmGWvbfVct,sky blue,normal wukong,military vest,blank,cowboy hat,cigarette,
2137 ,369,206,0,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK,bright light,normal wukong,black tie,sunnies solana,blank,blank,
2139 ,180,157,0,https://magiceden.io/item-details/CigQksSbjRPtbAyTRjGhdrkZygxFZ9a6cf7Wdmd23XG3,orange,normal wukong,lumberjack shirt blue,blank,hard hat,glass of water,
2140 ,188,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2141 ,298,1042,0,https://magiceden.io/item-details/5QtAmYhgiZGSSfMkY3VLwjTr7frpuhsvks7n7DE2y2zp,flax,normal wukong,orange jumpsuit,blank,cowboy hat,blank,
2149 ,258.388812,158,0,https://magiceden.io/item-details/DVVPMYraEnjzMroMkkc9REb3q92w7ksmJtb8njVDEFqC,orange,normal wukong,sweater around shoulder blue,blank,camo cap,glass of water,
2156 ,329,999,0,https://magiceden.io/item-details/GWha3EZ5LUv3o23ReAse2XLQaqAmivRnZtrgzKJZHoEa,flax,normal wukong,lumberjack shirt red,blank,cowboy hat,blank,
2159 ,450,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2163 ,499,768,0,https://magiceden.io/item-details/E3Un2aJvpEAGhU1adGxMstSYdDp8xABC2tXZXQgrwbyd,flax,normal wukong,lab coat,blank,hard hat,blank,
2164 ,405,15,0,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR,flax,normal wukong,dracula,sunnies blue,durag green,cigarette,
2166 ,168,1550,0,https://magiceden.io/item-details/5yL8HNmRbbzUqkLMoFSRCfG8emcCycsQyAhCHdKRMjyd,pink,normal wukong,blank,blank,hard hat,blank,
2167 ,4206.9,20,0,https://magiceden.io/item-details/5N2WuM55kMXnoQmPtZqMKcEdrxGbZb4VJHZqVHMQH18B,orange,normal wukong,military vest,sunnies turquoise,green fisherman hat,cigar,
2185 ,299,2027,0,https://magiceden.io/item-details/Df4nNjiqiR14nghei4wqim1zWpVCQNWzpBysz4LGLRta,bright light,normal wukong,blank,blank,first aid helmet,blank,
2208 ,165,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
2210 ,363,328,0,https://alpha.art/t/CS5TfvdMnXCWwabR5V1mPcqusuzgZLEPKHvh3pj6WwH2,pink,normal wukong,golden outfit,blank,red baseball cap,blank,
2216 ,300,212,0,https://magiceden.io/item-details/GVWMTgfWxRSc5FSyyLuTGhZVCrEHSTVQqRMuw116PMF4,pink,normal wukong,hoodie black,blank,red baseball cap,glass of water,
2218 ,444,354,0,https://magiceden.io/item-details/DnCxeGUQPCVybtk73BuSuPGqtibSRyLqAA8rDPz8updX,orange,normal wukong,blank,sunnies blue,space helmet,blank,
2220 ,500,429,0,https://magiceden.io/item-details/BLN13CeQWfDqs2BnUHfqGhWkWwyV8CNu4dFUopetacEc,flax,normal wukong,apron white,blank,bandanna face mask,blank,
