id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
2016 ,20000,33,0,https://magiceden.io/item-details/7A366TWT6dfcHMccEbhZCoXx6z7DHCekoP4UcwCotNoR,sky blue,alien wukong,blank,blank,headphones blue,glass of water,
2020 ,1000,144,0,https://magiceden.io/item-details/7VizTrstBV795rQLyr8nohA8awobCPrWE8Bdm4Uf9CMi,grey,gold wukong,flower shirt yellow,blank,beret green,blank,
2028 ,20000,4,0,https://magiceden.io/item-details/6AKSixSBuu3SoZpYVucbqygegDVYRvfe1CL9LexpHFzs,grey,normal wukong,,,,,radiant
2030 ,75,950,0,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2035 ,1500,27,0,https://magiceden.io/item-details/ETMoem8TbjJ97qE2oJrydVQ5vehs1Vrf7EaUQdoekzx,orange,gold wukong,light blue tshirt,blank,chinese emperor hat type 4,blank,
2041 ,100,163,0,https://magiceden.io/item-details/8rYrsiiu4XvZcT7rRsKExCUPAZavMC9ugxpwjqUvYQo,pink,normal wukong,turtleneck yellow,sunnies purple,black mask,blank,
2042 ,20000,219,0,https://magiceden.io/item-details/5TH4e1T2EFyHtocsEsyDFP5tj355e9G8HjujjTTrFoAu,bright light,normal wukong,space suit,blank,space helmet,blank,
2044 ,180,504,0,https://magiceden.io/item-details/CoUvCbew4QHd2f3VHdh2eeJr5fip52DFrVwnKpotdv11,grey,normal wukong,fur coat,blank,solana front cap,blank,
2045 ,128,458,0,https://magiceden.io/item-details/Gc3k1qpSNNQjL6dsB5EWptwf4zZty3SeuraN1SqXrTCo,flax,normal wukong,gold pendant,blank,blue mask,blank,
2074 ,80,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2075 ,500,874,0,https://magiceden.io/item-details/C9Y8XhDEwXi8sVHoV6GWdaeM62rzvFAb8JSf1gkWE5PU,pink,normal wukong,blank,blank,master chief,blank,
2094 ,69,424,0,https://magiceden.io/item-details/AUCx14YUJB9zYpfFxYCoWWR3CQd1Exc8rVKkHTsbKcfb,bright light,normal wukong,flower shirt green,blank,medievil hat type 2,blank,
2113 ,5000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2114 ,60,1269,0,https://magiceden.io/item-details/qGm9o7b3dYDc7fbQanFDyx7HceFm3bQy7kUNdWS3oeu,sky blue,normal wukong,tshirt green,blank,devil horns,blank,
2123 ,300,49,0,https://magiceden.io/item-details/4rRp7CN2hnN4w1Dy3P11h1N8TzMRUY2vDc9ZHKyt2ssK,sky blue,normal wukong,tshirt green,sunnies solana,front cap yellow,blank,
2137 ,140,206,0,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK,bright light,normal wukong,black tie,sunnies solana,blank,blank,
2139 ,150,157,0,https://magiceden.io/item-details/CigQksSbjRPtbAyTRjGhdrkZygxFZ9a6cf7Wdmd23XG3,orange,normal wukong,lumberjack shirt blue,blank,hard hat,glass of water,
2149 ,129,158,0,https://magiceden.io/item-details/DVVPMYraEnjzMroMkkc9REb3q92w7ksmJtb8njVDEFqC,orange,normal wukong,sweater around shoulder blue,blank,camo cap,glass of water,
2150 ,80,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2151 ,200,586,0,https://magiceden.io/item-details/W5z6Au1xTpxshc7AR5WqAfyP8QkmQJxvsLLHBsfHxLK,flax,normal wukong,tshirt blue red,blank,pomelo,blank,
2163 ,87,768,0,https://magiceden.io/item-details/E3Un2aJvpEAGhU1adGxMstSYdDp8xABC2tXZXQgrwbyd,flax,normal wukong,lab coat,blank,hard hat,blank,
2167 ,694.2,20,0,https://magiceden.io/item-details/5N2WuM55kMXnoQmPtZqMKcEdrxGbZb4VJHZqVHMQH18B,orange,normal wukong,military vest,sunnies turquoise,green fisherman hat,cigar,
2182 ,1234,75,0,https://magiceden.io/item-details/5iFShtqQHX1szi2U1MmR69Kv8uPoitU4nvvZCdaJZQqw,pink,normal wukong,flower shirt blue,sunnies green,viet hat,cigarette,
2186 ,62,1168,0,https://magiceden.io/item-details/9J6Drx3H9KnE6jBdiStKQaNSM8j2ju7f4USZ2phqUGs8,orange,normal wukong,turtleneck turquoise,blank,first aid helmet,blank,
2198 ,160,1005,0,https://magiceden.io/item-details/H53mHvro9kYy4vyqKhq3MbaeiZsmrpvMmAGcNKhLCEbx,flax,normal wukong,sweater around shoulder blue,blank,sombrero,blank,
2209 ,49,862,0,https://magiceden.io/item-details/8oSWYS7CXppQLaXzj7AyfFhmSxh99Fr1pBfdnDrmqPVS,bright light,normal wukong,hoodie black,blank,blue baseball cap,blank,
2215 ,58,946,0,https://magiceden.io/item-details/75d8dZNifc69UQKihYkry8oy1FRcmQ8ocmzV9Ym5hHaX,bright light,normal wukong,flower shirt green,blank,red baseball cap,blank,
2216 ,199,212,0,https://magiceden.io/item-details/GVWMTgfWxRSc5FSyyLuTGhZVCrEHSTVQqRMuw116PMF4,pink,normal wukong,hoodie black,blank,red baseball cap,glass of water,
2218 ,188,354,0,https://magiceden.io/item-details/DnCxeGUQPCVybtk73BuSuPGqtibSRyLqAA8rDPz8updX,orange,normal wukong,blank,sunnies blue,space helmet,blank,
