id,price,moonRank,score,storeURL
1708 ,40,859,2659,https://magiceden.io/item-details/9R7TAtfUzmp3n8BMpMx2F1Hwnwse1wsTRqug2zo7LtW5
1709 ,450,1357,44157,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE
1712 ,40,853,2653,https://magiceden.io/item-details/9uNm7rpSWceti96Njm7WJVjnWGVNx8jAqueC8nSmQiyy
1714 ,30,1808,2608,https://magiceden.io/item-details/97BJgHynfNkXn9hhEEymEi1vfDqDTNztWC3q75kYU9SD
1716 ,444,1379,43579,https://magiceden.io/item-details/6w9AiXMDTLgFwkJ3rtpPECavuqa3a8FeN23Hus71DHTe
1723 ,88.88,243,6931,https://magiceden.io/item-details/FafeNCT78uKcqBsHxhBE6xuQDpuPis8ZMK6ve6ssAZki
1724 ,269,798,24899,https://alpha.art/t/DFU2cz81cAQYgGHfWk9cSF4RdbSeh8jqkdjcV9Lp5tXM
1730 ,24.7,1533,1803,https://magiceden.io/item-details/4Ww4ZH4sJBJc2p9Co4BReovYoCoWhpL2pNojMYFmEtUA
1739 ,42,1349,3349,https://magiceden.io/item-details/4B6dSyVFGjaeQ1NzTqZrYjoKtz4WpfpCwAXkugJtdfmL
1748 ,80.78,1577,7455,https://magiceden.io/item-details/7f9focprEjrnYeLkE2YwpVZKvS6XmAwo8L92gxcwNTC5
1751 ,100,1134,8934,https://magiceden.io/item-details/8UwdXmNs4p8GXTNzZsw9dwCA53QhZ27ubzeQXS6Dpv9K
1753 ,30,1289,2089,https://magiceden.io/item-details/6CY6BaMWzHHu1o5ZjQQRXQhpMP4RgzJWw7huCpwNjjfo
1759 ,24,1620,1820,https://magiceden.io/item-details/5ocuGxEw5AJmAMoJoPkjDau5m6vy1HiqgCpAvGZVxFeE
1764 ,420,470,40270,https://magiceden.io/item-details/CNGjTUiTjnryoLkKAvgX3Q1HBAYx18czbuMTrUSFSxcF
1772 ,100,268,8068,https://magiceden.io/item-details/7621AhYXgjhrZEWnduCUTJVkbSruWLvWCZposaWQR2NR
1775 ,110,1325,10125,https://magiceden.io/item-details/6kC5z7Q3NUHZ5m2P1wbgYYZ2K5r3bLpuKt2qyk2ueVja
1776 ,49,2063,4763,https://magiceden.io/item-details/9G9mxiaAZVX6iy5nSS1nbU2sRri8BiudDGevydxfFdfs
1782 ,85,575,6875,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH
1796 ,100,653,8453,https://magiceden.io/item-details/G2nxZB9oiEcnWT9fFirbxDUAsTv23o7Uezs4hJN7ujSU
1798 ,88.8,560,7240,https://magiceden.io/item-details/47nQDGszRzYb8QwZbPz9iHaod7iNnCWC6JWZ1ESDv2GN
1801 ,66.66,888,5354,https://magiceden.io/item-details/7qYurC9Ca6Ys9hVZgGZsBNN6S1KoFVefCXM4p6M6TANs
1802 ,39.999999,1982,3781.9999000000003,https://magiceden.io/item-details/CQp3tg7ch3UyuDgeixKvv9GsV7mRc1Ffr9iP9cLGVP1r
1803 ,22,1758,1758,https://magiceden.io/item-details/8H7NwKiG7rfPAwrPQKTTJLeSqQo8CEnXoZcPrSV3fjQy
1805 ,150,1071,13871,https://magiceden.io/item-details/4affseCUMgf92vDkoVrgZxQz16eLdtobpkxzkK4TUvA8
1807 ,66,735,5135,https://magiceden.io/item-details/EJ8U8NncPv5JLCxHvwTmvessCE8E6iYrbrCg3nKskhUE
1808 ,333,355,31455,https://magiceden.io/item-details/9nsJx5br9DsuwhQnQ3CHeXVaGW5xuiK2vgNx8jY27zxN
1815 ,1000,477,98277,https://magiceden.io/item-details/CHWS7Wsnie5SPrTF6XUD95Cj9Wr1sioY5wjcvK9Wv6f9
1822 ,120,1198,10998,https://magiceden.io/item-details/5aziLEDnDhRH9BCndCGEKyHZKEcxTErmBNKVL16zAhrb
1823 ,1250,10,122810,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk
1832 ,60,1592,5392,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH
1835 ,89,1347,8047,https://magiceden.io/item-details/HWBQZPGiURDgVFKEv4YHKKavydgyAqRipyyzgBemtVsD
1838 ,43,1258,2759,https://alpha.art/t/AuFny7pYmbAh8Vfug7WGTCMkh4cPfhmyvkTqnjoSqtbG
1843 ,38,1926,3526,https://magiceden.io/item-details/DcrjvpnsXFNzePywA6GcC2WYjZNoNZJ5LGbgot73C59a
1865 ,27,1861,2361,https://magiceden.io/item-details/DfY1PbUcEbzT7RErAhgxwJQ21GvTfiGaUAN2WPgwNmSL
1869 ,399,142,37243,https://alpha.art/t/65F4hh3W7D2Bc2KRhcsxdoeUtX2wY1kAzA9iesgk4uWt
1877 ,187.7,95,16665,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz
1880 ,200,1537,19337,https://magiceden.io/item-details/125Th53NjY8CKfLgQfk4nbjyfAcPDyvFzwJqHkLpDnyW
1881 ,999.99,203,98002,https://magiceden.io/item-details/HjhEZ6BfjqhzUXtjDhEsTGgwKj1orfqnUKbMhsuAz6nX
1888 ,68,1984,5985,https://alpha.art/t/2qAZWvoFCfG6wdhuuK1WmZmmbhdx8CiAH86FWEXRVBgM
1891 ,45,472,2772,https://magiceden.io/item-details/C5mCbAyyraLXy9SxJXeoa4ywi9EePZWoVNpBy3d1wEa9
1892 ,6969698,1904,696969504,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT
1898 ,350,283,33083,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6
1904 ,200,1226,19026,https://magiceden.io/item-details/AtwNJ9MUgusv9yBHBr8Akb3mvBUchqx5uPW2GEGneiU8
1905 ,100,780,8580,https://magiceden.io/item-details/5mGys3dw3wqYvVKTMgkeBfA6zwHGoVPvakaBkp8ob9Ng
1922 ,88.88,576,7264,https://magiceden.io/item-details/77bb3fCU6qhLr9LFcbTvXXcqxoHjpSbHRJBkheHSSZg5
1930 ,65,844,5144,https://magiceden.io/item-details/A4At32B7kGjDfBXZFPWWgvNrQe4LrRu7SjA9Cw8xs4Wr
1933 ,6889,318,687018,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR
1938 ,1000,168,97968,https://magiceden.io/item-details/DajWLzBERhySXtApM4yZsg96pP2upRRDCLgqJ3VQKkcg
1940 ,121,676,10576,https://magiceden.io/item-details/G6eNDPRBhfEG9s85CfhNTowMP9trhQrvg783oXR5JqZ4
1941 ,36,602,1403,https://alpha.art/t/82icgvG7Wyyb9qLhF5y9rDLGTydG4FTwW6e4TrkxNjba
1942 ,999,437,98137,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea
1945 ,25.88,694,1082,https://magiceden.io/item-details/3FVcKfRWFTpy4qTxGC7nVRVqMYh3nfuzkiqCW33CGfrw
1946 ,36.9,1063,2553,https://magiceden.io/item-details/CFCnLcxvrrVvJx6TpF67nVRHyqr3sbVN2g9UAGzsdwGb
1955 ,46,1245,3645,https://magiceden.io/item-details/HU3bmdWeWem6BZg6euhozRbdomkS2BG2ndkX4H3SBLJ9
1962 ,99.9,543,7734.000000000001,https://alpha.art/t/GqBbDmza1bvAGUq87pHL1hku2kuFwionDBMfhgJ57q9R
1965 ,50,403,3203,https://magiceden.io/item-details/7yn36HB8onTEh5KUHGbDvzVgvitb6XdekQVyjAg8wyvG
1969 ,75,335,5635,https://magiceden.io/item-details/CR2Y7P75xCDtdgZhpUZMjpg5TLtjNxfJu5QBACtVUfBT
1971 ,48,262,2862,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m
1975 ,125,1254,11554,https://magiceden.io/item-details/7buiattmDmfrweBbmN9n9GRbUZJisSLmC25g8S2SQLrN
1983 ,150,1148,13948,https://magiceden.io/item-details/H7XCUumoo1KkJQQnSzwYszsC9rAYud5KLtbiAGmubtYs
1988 ,75,1773,7073,https://magiceden.io/item-details/GVDVCFsuae9eio5hWdH4Uoz8gbCfHvdqVirBrzrfHDrX
1989 ,666,907,65307,https://magiceden.io/item-details/EjZxB73zm7P68NJ8K5JZDThqriUhsAgnAR1agT7bkDRN
1991 ,210,62,18862,https://magiceden.io/item-details/F1vnxf2QbqAJZyXM1ttuQgGS2rYPFQA5698HyL1FRfv7
1996 ,105,531,8831,https://magiceden.io/item-details/Bkc3tGTGraNP5EuQEBfsnVnZPPJcFq54WwyR5DGBjUmt
1997 ,420,503,40303,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj
2002 ,70,221,4422.000000000001,https://alpha.art/t/6LmqBnzd6VU45izknwndgXH678rJ7bKFx1y4grcNcg7m
2009 ,78.9,1064,6754.000000000001,https://magiceden.io/item-details/EmqQkQr8TY3wDPVS6EveTo7YhKLtBPmGcH3qvhaHpDy4
2015 ,666,76,64476,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43
2030 ,500,950,48750,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF
2037 ,88.88,574,7262,https://magiceden.io/item-details/BscmGXbCjA7LF5naT5ANRdM1pYxhjpnod5YkkdriLAM5
2038 ,100,1116,8916,https://magiceden.io/item-details/8oDdsrVcww4hm1mVN775RXqAhqrB4Qqv9Rb5CbvkNFu4
2048 ,500,375,48175,https://magiceden.io/item-details/FuEE3MQGUYaVu5cf582U3FwtNqTA7v8emRMewR1vX2wk
2051 ,555,155,53455,https://magiceden.io/item-details/GjQrrpZWUxBJibyetDonkj1prJmFXwhpmW2LszxWZj6o
2057 ,250,468,23268,https://magiceden.io/item-details/HjAytTCN2fK2nFwszkxvMbn792eNP1C6tTZ7APj3Ns6V
2065 ,123,661,10761,https://magiceden.io/item-details/64fHSQtM4Dt4wJhiJM8r7RrBDvodTfDrnhgXgzewvai9
2067 ,1269,292,124992,https://magiceden.io/item-details/5ouLa2WSCBGcGLraoT3DjTQoAEGZXAqtVt8VWsCc6RJ5
2074 ,140,847,12647,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN
2081 ,300,356,28156,https://magiceden.io/item-details/8d4JmQYncF7tshuCdTrzR1wye7sunbG4Wn1U6c8vz5AL
2089 ,117,505,10005,https://magiceden.io/item-details/9cPfzNHDwhAnAipzfhfcnhAUuf4og83JvJevnFq3uX9g
2090 ,200000,512,19998312,https://magiceden.io/item-details/CjPbhEq5ui4Qv2kwNicokfYe61Yd9aJEmeJfPdK8gcHE
2092 ,166,864,15264,https://magiceden.io/item-details/BdfqqeSk2Y8HToLLdW1BabjkeKSRxkE1uRKikgaiJJyh
2096 ,777,840,76340,https://magiceden.io/item-details/3pozKNA4DEMLerU6VEGnFfXB5AioDeJQFVrSGsppwYVy
2099 ,100,2092,9892,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy
2106 ,500,640,48440,https://magiceden.io/item-details/7tWLEyBxRTbXAVfJKpUWdexgwtkMAYMTRgC7z3GhcPE2
2107 ,150,1100,13900,https://magiceden.io/item-details/4piLjox7pzmc9F2Frnqh45uWRDA9QT77KdXE7pDMDNar
2114 ,88.1314,1269,7882.14,https://magiceden.io/item-details/qGm9o7b3dYDc7fbQanFDyx7HceFm3bQy7kUNdWS3oeu
2115 ,66,742,5142,https://magiceden.io/item-details/2jXtZujPJKdRTAfDvEBHCSdJK1zr64zUi3oSi8eXAs44
2121 ,99,1061,8761,https://magiceden.io/item-details/3JUFN1vjt95B8hGYz5cv4FdrAsb3EMGjNL4tJ6fMiLad
2123 ,1000,49,97849,https://magiceden.io/item-details/4rRp7CN2hnN4w1Dy3P11h1N8TzMRUY2vDc9ZHKyt2ssK
2133 ,333,18,31118,https://magiceden.io/item-details/J9GAMXH2pP7xw4ftVtKYGt7vFrNLtaJoFXFyi5Bi1ukW
2134 ,888,30,86630,https://magiceden.io/item-details/HdGusrfKkpqq26QFj7SC4j1UsRnSkHbbnsyk7uZkh43q
2137 ,800,206,78006,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK
2138 ,89,949,7649,https://magiceden.io/item-details/5rtpMA44dtFt56nqHyg8P5otWnnPcsp7KML2zDPNDNVV
2140 ,108,610,9210,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH
2143 ,500,774,48574,https://magiceden.io/item-details/Fm7b8qLmD3onisXkqbGGXEmJ3HDxeCDSZjd6ZvGfJE4W
2149 ,198,158,17758,https://magiceden.io/item-details/DVVPMYraEnjzMroMkkc9REb3q92w7ksmJtb8njVDEFqC
2151 ,111,586,9486,https://magiceden.io/item-details/W5z6Au1xTpxshc7AR5WqAfyP8QkmQJxvsLLHBsfHxLK
2153 ,50,643,3443,https://magiceden.io/item-details/FegtkqUeLb7xiTgvmYxbPkU94ktSb7b9tCTseV32gkkH
2156 ,299,999,28699,https://magiceden.io/item-details/GWha3EZ5LUv3o23ReAse2XLQaqAmivRnZtrgzKJZHoEa
2159 ,500,215,48015,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h
2162 ,67,572,5072,https://magiceden.io/item-details/Ba3eF8UqNiGr2khKfSGgjYwbEeTALWAkwY7RcNeHzze2
2164 ,405,15,38315,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR
2165 ,50,875,3675,https://magiceden.io/item-details/A7Yu41A6vbhQ4En6m81vTAHn9d1Eb9tWWRZ4xWzJuwYD
2166 ,68,1550,6150,https://magiceden.io/item-details/5yL8HNmRbbzUqkLMoFSRCfG8emcCycsQyAhCHdKRMjyd
2175 ,40,696,2496,https://magiceden.io/item-details/4FxrUww2x7MtnBd6YdQ9pkKY3kUTJ1SnrexM66nJkdbj
2176 ,60,239,4039,https://magiceden.io/item-details/FvZ1e1gSxCe6aiJKpvfw1nZfnojfpMHDfAUEa59GbRCr
2185 ,190,2027,18827,https://magiceden.io/item-details/Df4nNjiqiR14nghei4wqim1zWpVCQNWzpBysz4LGLRta
2186 ,63,1168,5268,https://magiceden.io/item-details/9J6Drx3H9KnE6jBdiStKQaNSM8j2ju7f4USZ2phqUGs8
2189 ,63,217,4317,https://magiceden.io/item-details/7YDmVkUtvBdGcbnyBA4tUsvd8ENz2fYm7fWBzccaE8L7
2192 ,88,1085,7685,https://magiceden.io/item-details/AirtW46js6KDMv8y87udhsDdsTHADc4pTj3CkMwTp3di
2198 ,300,1005,28805,https://magiceden.io/item-details/H53mHvro9kYy4vyqKhq3MbaeiZsmrpvMmAGcNKhLCEbx
2200 ,67,894,5394,https://magiceden.io/item-details/5E4WUmu2c2r8MUdkYM83PPFhfnbT9QVowWNGuooCWt6L
2208 ,125,905,11205,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj
2210 ,358,328,33928,https://magiceden.io/item-details/CS5TfvdMnXCWwabR5V1mPcqusuzgZLEPKHvh3pj6WwH2
2215 ,181,946,16846,https://magiceden.io/item-details/75d8dZNifc69UQKihYkry8oy1FRcmQ8ocmzV9Ym5hHaX
2220 ,700,429,68229,https://magiceden.io/item-details/BLN13CeQWfDqs2BnUHfqGhWkWwyV8CNu4dFUopetacEc
