id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
4383,2,3259,60.93,https://magiceden.io/item-details/GHG1JtybmRUeph4rxy8n2vvfb6urWLSJ6SqL6ktkeyzc,Yellow,Blue,Red T-shirt,Neutral Black Red,Headphone,BLZ-420,Black Green,Red
4449,2.5,1875,67.04,https://magiceden.io/item-details/A2PdTikpoVm7xtkCLFsqnEqwQXDBjbkQmAi1BNpv7TYV,Purple,Blue,White Vest,Skeptical Black Green,Purple Pink Backcap,R4D-69,Gold Red,Blue
4466,2.3,4705,46.32,https://magiceden.io/item-details/EtYrQ6NuxASzPtkrjpmZbpjdGvyNKzf824as4MEQPoSj,Blue,Green,Yellow Sport Bra,Happy Black Blue,None,R4D-69,Orange Blue,Green
4478,1.5,844,85.32,https://magiceden.io/item-details/27bV1FTC8jMANP86hH6MJP2R1JTj8u727mEjSqmLoC1M,Purple,Green,Pink Sport Bra,Bored Blue Black,Cowboy Hat,BLZ-420,Black Green,Blue
4518,1.1,1210,86.38,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,68.06,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,73.99,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4559,2,4459,51.29,https://magiceden.io/item-details/H6vT2BsfkCzn9Tq4qDyDfij1xfByJYdmb1fVmhhj31of,Yellow,Red,White Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
4590,3.75,323,67.01,https://magiceden.io/item-details/F6VQrZwDHYr4Ry591iJbkoi6tPCXe2tdij7QjyF1iu7Z,Light Green,Copper,Purple T-shirt,Neutral Black Green,Leprechaun Hat,R4D-69,Green Blue,Green
4593,1.69,2848,67.33,https://magiceden.io/item-details/72cUcAz9hJkHEJnhsccpQ46Fmvr8XDdEzZoMwdj22caG,Yellow,White,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Gold Green,Red
4671,0.9,2947,74.43,https://magiceden.io/item-details/GGK78kFKQ2VxHniD3MKfVe3g2pwMtEH7WdPwF9Vqs1HJ,Yellow,Red,White Tank Top,Neutral Red Black,Beanie,BLZ-420,Titanium Blue,Red
4692,0.79,4696,61.49,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4696,2,842,80.34,https://magiceden.io/item-details/5DB9PD4LAKPphJrFc7hiDDahQXLfH4GKXS8mGDXHSbZR,Purple,Copper,Police Officer Shirt,Orange Ski Sunglasses,None,R4D-69,Titanium Green,Green
4718,2.8,1890,63.92,https://magiceden.io/item-details/27N3nziCYqb9xwP1C35e2RVF1xGLYPDM9p9h2Wnz2o6X,Mars,Green,Purple T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Blue Red,Red
4773,4.5,1256,52.01,https://magiceden.io/item-details/zJbPxPFBTH6qC3xupoy4LZc282guU38utGeU9fjUCpS,Mars,Blue,White Vest,Pink Ski Sunglasses,None,BLZ-420,Orange Green,Blue
4802,3.3,605,69.24,https://magiceden.io/item-details/BeMr9u5CojuP4eA8cULxDD8HNZPnbtN1C29ZCFDuiiqG,Blue,Black,Black Tank Top,Dead Green Black,Construction Hat,BLZ-420,White Red,Red
4825,3,3823,46.4,https://magiceden.io/item-details/9UVVdHsBERPpZ6jBoPnXyj7o32CgYZr1bjnS9VvnYeGR,Yellow,Green,None,Dead Green Black,Construction Hat,BLZ-420,Blue Blue,Red
4912,10,1131,0,https://magiceden.io/item-details/7dNvXicjr94Yz9m6CTsGKn5v6oj86FjAUsYQ8eDtjvHY,Light Green,Red,Green Sweater,3D Glasses,Construction Hat,BLZ-420,Titanium Red,Blue
4923,6,55,46.66,https://magiceden.io/item-details/95sR38ouNMjnGFY6Fr6TDaHaBf4QwGeiKzr3onZei53w,Yellow,White,Pink Hoodie,Purple Beach Sunglasses,Bandana,R4D-69,Blue Blue,Red
4974,0.79,1921,83.77,https://magiceden.io/item-details/CC4eEztzYrshkqd1FP62EDhXMAPobVKKxQkSgp5PKcmx,Pink,Green,Black Tank Top,Neutral Black Green,Mafia Hat,R4D-69,Black Red,Red
4982,2,770,80.92,https://magiceden.io/item-details/uKLUetLHhgXbKAb1rH9z2UCU8mnXSJUQAaL1NPBdLc4,Purple,Blue,Green Sweater,Evil Green Black,Party Hat,R4D-69,White Blue,Blue
4984,3,4553,40.54,https://magiceden.io/item-details/5M7xMknQnBs2RhdxtBJzXYQ8DT9xsYMZZUQTyHpRcfzu,Blue,Green,Green Sweater,Angry Black Red,Construction Hat,R4D-69,Blue Red,Blue
4998,30,261,0,https://magiceden.io/item-details/9RJVdmeFez9SdiD2PugykNz3jeFHxYwdbcNF3i44d7rt,Red,Purple,Yellow Sport Bra,Bored Green Black,Purple Cap,R4D-69,Black Blue,Blue
