id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
3561,0.79,3891,61.35,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3575,0.5,4727,57.54,https://magiceden.io/item-details/2RdUL2tdEsofy5KiqvCYyxwAetrJAZEqoQUtut5h2Ccq,Red,Purple,None,Neutral Black Blue,Devil,R4D-69,Orange Blue,Red
3595,3.3,1714,53.74,https://magiceden.io/item-details/C1jJo1C7gLXZiTgGXCtGWnfotZXaPodJr4HAJ7ERrDsv,Yellow,White,Pink Sport Bra,Angry Green Black,Purple Pink Backcap,BLZ-420,Orange Green,Blue
3606,40,4371,0,https://magiceden.io/item-details/2nNHST9CR2JdZGhDpiBtrQeYETW8YEYC6eqLQXSPUot3,Blue,Black,White Tank Top,Happy Black Red,None,R4D-69,Black Green,Green
3614,0.14999,3150,73.7,https://magiceden.io/item-details/7KrLiQNU7L5NScYpEqZ7ZthGqZJeVgN8vfq6ihEoN633,Yellow,Blue,White Vest,Green Beach Sunglasses,None,R4D-69,Blue Red,Red
3617,2.5,1318,64.92,https://magiceden.io/item-details/BC6ijbha9f2DSiG1ZvSTJ3cpfcnJMjMFXmcfB9imBSyV,Blue,Gold,Black Tank Top,Happy Black Blue,Devil,R4D-69,Gold Green,Blue
3618,10,263,0,https://magiceden.io/item-details/9kutfDoxjTN6NwShMrmTUDSwgLjKn6nUzWJkuDF51VV7,Jupiter,Green,Blue Sweater,Sad Red Black,Flower,BLZ-420,Red Green,Red
3619,2.3,4061,44.89,https://magiceden.io/item-details/Fw37jnJcc4iwkreqwLULXL6rESGuwhVVXCqB9x3stP3h,Blue,Orange,Blue Sweater,Sad Green Black,Beanie,R4D-69,Blue Red,Blue
3625,0.4,443,92.94,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3632,1,2637,69.32,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,84.15,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3639,0.5,1076,86.86,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3661,0.14999,4272,64.69,https://magiceden.io/item-details/7dBzDaXpHGSPYBJTayvtePq9E8Dct5yag4Aq7U7Myekj,Light Green,Red,Pink Sport Bra,Bored Black Blue,Beanie,R4D-69,Orange Green,Blue
3673,5,152,49.28,https://magiceden.io/item-details/AQhyCehbyv3J4ZQcmHQMEp7xKoNuNcYxSG1K68oPNpaH,Purple,Green,Pink Sport Bra,Dead Red Black,Construction Hat,R4D-69,Black Blue,Blue
3675,0.4,3459,68.72,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3681,2.2,274,76.3,https://magiceden.io/item-details/8Hdgk6nAgERqnjM1xnT6B4K5Y8VFaSJDWouC3MARx9oH,Jupiter,Copper,Purple T-shirt,Angry Black Green,Leprechaun Hat,R4D-69,Pink Blue,Blue
3684,8,881,13.43,https://magiceden.io/item-details/BAWW8GiVHLzzB98swYrHUUPsYgGGmG66PEy3Yt6DXfZ1,Pink,White,Yellow Sport Bra,Evil Green Black,Purple Cap,R4D-69,Red Blue,Blue
3686,0.1,3401,72.19,https://magiceden.io/item-details/3EH4rBtwQA92E9zZLhxU8hExMPZEpqnuZP8EafffeSm4,Purple,Purple,White Vest,Dead Green Black,Headphone,R4D-69,Orange Blue,Green
3754,1.2,1421,77.09,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3781,0.14999,4583,62.2,https://magiceden.io/item-details/B1c94EAW8Kc9ChvTVNkFdH1KTunwm8xMBe4deW8S8HRp,Green,Green,Red T-shirt,Neutral Black Red,None,R4D-69,Red Blue,Blue
3788,4,3705,30.75,https://magiceden.io/item-details/42LKvC1eoQsrZZoYafsLsTeP6Sd4Dm736xL8oBWVgxVu,Yellow,Red,Blue Sweater,Neutral Black Blue,Devil,R4D-69,Orange Red,Blue
3789,1,1556,78,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3811,5,9,50.43,https://magiceden.io/item-details/DwPfZmw6awVN27vRjAcvauFavQFWQgUszEb2zXfcv74y,Earth,Orange,Armor,Sad Black Red,Blue White Backcap,BLZ-420,Red Red,Green
3839,177,3875,0,https://magiceden.io/item-details/F25mjyMENkM74QCwbUQZivuXkN2cmy5LUZPvDFsraFRF,Purple,Purple,Green Sweater,Neutral Red Black,Bandana,R4D-69,Gold Green,Red
3849,2.8,201,70.89,https://magiceden.io/item-details/BxiAGhX146REVd9rxpFT5dnnXWRBHWjMAXf6jNUvvdXm,Purple,Green,Nun Robe,Bored Green Black,Military Beret,R4D-69,Blue Blue,Red
3863,2.3,4846,38.58,https://magiceden.io/item-details/DRtxqT7neJvBjq4yBNmg9UMwC7mjEkeyyPCLLSLeDX9G,Purple,Green,None,Angry Black Red,Beanie,R4D-69,Blue Red,Green
3890,3.5,3226,39.59,https://magiceden.io/item-details/4uFMVoC61VRLhKe433fz2yEGBdNZrqF4QLGFiN9Edf4B,Green,White,Purple Shirt,Bored Green Black,Devil,R4D-69,White Red,Red
3903,0.16,4863,59.85,https://magiceden.io/item-details/Adx9mqYEjx3AX7bshwpLxGYR4HyCqxiNbP3a4mjqq1uU,Green,Green,None,Happy Black Red,Purple Pink Backcap,R4D-69,Black Red,Red
3914,1.2,650,83.28,https://magiceden.io/item-details/A4wWsgRJsRKuESsbQfAtcSxfZiC4RuC8T9dpxyRkEg7f,Purple,White,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Blue Blue,Green
3925,2,1395,69.3,https://magiceden.io/item-details/DNUg8gzesMVGbNqRbFVhHB5QoDbgqrCGtx962y6cbfod,Jupiter,Copper,Red T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Orange Red,Blue
3936,0.71,4396,58.1,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3953,1.99,3498,52.51,https://magiceden.io/item-details/3m7b36atxPsbvWgZoe75RnzjaJPDKxetMpPqTN55xPfK,Purple,White,Green Sweater,Bored Blue Black,Beanie,R4D-69,Blue Blue,Red
3996,0.14999,4778,60.63,https://magiceden.io/item-details/41p13AjiZbWGRaXnkVT28fm1CqEjGYMVvrAKxpxRASnB,Blue,White,None,Neutral Blue Black,None,R4D-69,Gold Green,Blue
4003,0.18,4138,65.47,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4007,0.14999,4659,61.59,https://magiceden.io/item-details/FKZ1fXUsXTp9pWkDe9jafjqn8zYbwKxfeaCUwUDfZKXc,Green,Blue,None,Bored Blue Black,Bandana,R4D-69,Orange Blue,Red
4027,0.79,4981,52.6,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4054,2.3,4831,38.7,https://magiceden.io/item-details/FvuGYzJZxYej4CfcCzH5U1xcPd9L5puSdzuHPyofhUNt,Green,Green,Red T-shirt,Bored Green Black,Purple Cap,R4D-69,Red Red,Red
4094,2.5,3252,49.38,https://magiceden.io/item-details/9VXCHyBVuRbo212YNh7kLA6Npi44E2smERCgeYBsMhMv,Red,Black,Pink Sport Bra,Happy Black Red,Purple Pink Backcap,R4D-69,White Green,Red
4115,1,599,85.69,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4138,1.5,97,84.72,https://magiceden.io/item-details/EetK7zGXcfzGxe4j8vYM7drRo7aMYQvLE3943XMTjyZa,Jupiter,Gold,Armor,Evil Red Black,None,BLZ-420,Titanium Red,Red
4147,2,350,77.69,https://magiceden.io/item-details/r6wNsqcWGuMw48FYPJY14kQUCTDPB7sMF9HPL6PwagG,Neptune,Blue,Leather Jacket,Bored Blue Black,Beanie,BLZ-420,Yellow Blue,Red
4186,0.79,4390,57.35,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
4195,1.69,3611,54.6,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq,Green,Black,Pink Sport Bra,Neutral Red Black,Construction Hat,R4D-69,Titanium Red,Red
4200,1,956,82.82,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4212,3.5,407,62.23,https://magiceden.io/item-details/8q4rYyHqbStupfws5tMdiEsFjvp7yPh2ePuGiJeUg6JJ,Light Purple,Gold,Pink Sport Bra,Happy Green Black,Bandana,R4D-69,Titanium Red,Blue
4224,0.15,4056,66.43,https://magiceden.io/item-details/GuMjjotxaEyQ5b6b1jofe2XRR6wZRELoDdDBmaVt8boU,Pink,White,None,Bored Red Black,None,R4D-69,Gold Green,Red
4226,0.14999,2776,76.71,https://magiceden.io/item-details/25PHZUkLciUprsvsBVsQJ4DMJPxdkyXerL49sUNFyVa6,Purple,Green,Yellow Sport Bra,Happy Blue Black,Construction Hat,R4D-69,Green Green,Green
4290,0.88,697,86.1,https://magiceden.io/item-details/FsyVvkRwuXWRd6uNS1dYNdeCPSEcrQwaWRVuC8KAf1S5,Yellow,Copper,Orange Sweater,Purple Beach Sunglasses,Purple Pink Backcap,R4D-69,Red Blue,Blue
4297,0.68,4677,56.14,https://magiceden.io/item-details/8ruev8PewjzXqWpzsAyEgaRFsdp2YsxZaSbNEjkjJZ9Y,Blue,Purple,White Tank Top,Bored Red Black,Headphone,R4D-69,Blue Blue,Red
4303,6,88,39.79,https://magiceden.io/item-details/6RFwNttPUDzNtU2TzcM9gxgrJ9TfwRrFepx9yefN2Xsd,Light Green,Orange,Pink Sport Bra,Dead Black Red,Blue White Backcap,BLZ-420,Yellow Green,Red
4327,0.8,2998,68.42,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,72.82,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4341,10,4093,0,https://magiceden.io/item-details/AZFb67hXfTDcFrfodHYB2rWiLZ6X9s4NjfNwZghzNUt9,Yellow,Green,Blue Sweater,Bored Blue Black,None,R4D-69,Titanium Green,Blue
4344,0.15,924,91.58,https://magiceden.io/item-details/2o71T7D5B7iXaAk634uRpMmJxSW9Jm3gBtEQthq5HMQF,Purple,Purple,Purple T-shirt,Angry Green Black,Party Hat,BLZ-420,Orange Green,Blue
4354,0.05,270,97.83,https://magiceden.io/item-details/9dSTbVjaQRNgMLw5BVwMu8ccHXqV1Q1MEwpWxuMhfkJS,Purple,Purple,Nun Robe,Happy Red Black,Police Officer Cap,BLZ-420,Pink Red,Blue
4378,1,1995,74.48,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4383,2,3259,54.33,https://magiceden.io/item-details/GHG1JtybmRUeph4rxy8n2vvfb6urWLSJ6SqL6ktkeyzc,Yellow,Blue,Red T-shirt,Neutral Black Red,Headphone,BLZ-420,Black Green,Red
4395,1.5,3659,56.12,https://magiceden.io/item-details/7oKo6YTKvfeJEamzDX4FVEodNPWSm6rV7MzRHYXo1EoZ,Blue,Blue,Green Sweater,Neutral Black Green,None,BLZ-420,Orange Blue,Blue
4414,1.5,3532,57.14,https://magiceden.io/item-details/DGCwJrdS6qtDJjuJStJzfHBfbhnM2raTTLrVc75a29w7,Blue,Red,White Vest,Orange Beach Sunglasses,Beanie,R4D-69,Black Red,Blue
4449,2.5,1875,60.44,https://magiceden.io/item-details/A2PdTikpoVm7xtkCLFsqnEqwQXDBjbkQmAi1BNpv7TYV,Purple,Blue,White Vest,Skeptical Black Green,Purple Pink Backcap,R4D-69,Gold Red,Blue
4466,2.3,4705,39.72,https://magiceden.io/item-details/EtYrQ6NuxASzPtkrjpmZbpjdGvyNKzf824as4MEQPoSj,Blue,Green,Yellow Sport Bra,Happy Black Blue,None,R4D-69,Orange Blue,Green
4470,0.14999,2469,79.17,https://magiceden.io/item-details/5ET9VYhC8MSPK2WRaLE36Z8quFsdbrM1j3TtCf1GMHYg,Blue,Red,Yellow Jacket,Orange Beach Sunglasses,Headphone,R4D-69,Yellow Blue,Red
4476,1.25,2349,69.14,https://magiceden.io/item-details/2FWwVBmnF2bFeyFCz5ZhAfkfFh1pWFQzEW3Jq1RBFKyw,Red,Green,Green Sweater,Skeptical Black Green,Construction Hat,R4D-69,Green Red,Red
4518,1.1,1210,79.78,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,61.46,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,67.39,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4532,1.8,160,81.22,https://magiceden.io/item-details/FLp6RXUqFNZsEtBQ9TKctofo2NEJBJ3xfcQveAnRJBF2,Pink,Blue,White Vest,Sad Black Blue,Leprechaun Hat,BLZ-420,Gold Green,Red
4559,2,4459,44.69,https://magiceden.io/item-details/H6vT2BsfkCzn9Tq4qDyDfij1xfByJYdmb1fVmhhj31of,Yellow,Red,White Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
4570,0.14999,2629,77.89,https://magiceden.io/item-details/E2MxxJcP93Gvto4XbUKJBpQkTeLYKRr2U4x8hXkjrBS1,Yellow,Copper,White Vest,Neutral Black Red,Mafia Hat,R4D-69,Titanium Red,Blue
4590,3.75,323,60.41,https://magiceden.io/item-details/F6VQrZwDHYr4Ry591iJbkoi6tPCXe2tdij7QjyF1iu7Z,Light Green,Copper,Purple T-shirt,Neutral Black Green,Leprechaun Hat,R4D-69,Green Blue,Green
4593,1.69,2848,60.73,https://magiceden.io/item-details/72cUcAz9hJkHEJnhsccpQ46Fmvr8XDdEzZoMwdj22caG,Yellow,White,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Gold Green,Red
4692,0.79,4696,54.89,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4696,2,842,73.74,https://magiceden.io/item-details/5DB9PD4LAKPphJrFc7hiDDahQXLfH4GKXS8mGDXHSbZR,Purple,Copper,Police Officer Shirt,Orange Ski Sunglasses,None,R4D-69,Titanium Green,Green
4707,1,1912,75.15,https://magiceden.io/item-details/5QjePgGnaM2MiaiKg2pXSWcQMCcprTkWSCnFa4NAN8HP,Blue,Blue,Green Sweater,3D Glasses,Mafia Hat,BLZ-420,Pink Blue,Red
4718,2.8,1890,57.32,https://magiceden.io/item-details/27N3nziCYqb9xwP1C35e2RVF1xGLYPDM9p9h2Wnz2o6X,Mars,Green,Purple T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Blue Red,Red
4734,0.1,2098,82.65,https://magiceden.io/item-details/BAHo1DLWRLJwCd5AVJ8tnUYid2j4FsKtg1As7pRizwKJ,Light Green,Red,White Vest,Dead Green Black,Purple Cap,R4D-69,Gold Green,Green
4752,0.14999,4505,62.82,https://magiceden.io/item-details/AHHTJEWGFF8vgLU3xLrtibgCKGTM9i3BfD89ifz6jtG1,Yellow,Purple,Yellow Sport Bra,Happy Red Black,Devil,R4D-69,Blue Red,Blue
4773,4.5,1256,45.41,https://magiceden.io/item-details/zJbPxPFBTH6qC3xupoy4LZc282guU38utGeU9fjUCpS,Mars,Blue,White Vest,Pink Ski Sunglasses,None,BLZ-420,Orange Green,Blue
4802,3.3,605,62.64,https://magiceden.io/item-details/BeMr9u5CojuP4eA8cULxDD8HNZPnbtN1C29ZCFDuiiqG,Blue,Black,Black Tank Top,Dead Green Black,Construction Hat,BLZ-420,White Red,Red
4825,3,3823,39.8,https://magiceden.io/item-details/9UVVdHsBERPpZ6jBoPnXyj7o32CgYZr1bjnS9VvnYeGR,Yellow,Green,None,Dead Green Black,Construction Hat,BLZ-420,Blue Blue,Red
4908,0.69,2607,72.66,https://magiceden.io/item-details/HaxLSLKg6QHg49AoWfGGk2ZL3voeR7buWVCkZ166jNtD,Green,Green,White Vest,Yellow Sunglasses,Purple Cap,R4D-69,Pink Blue,Green
4923,6,55,40.06,https://magiceden.io/item-details/95sR38ouNMjnGFY6Fr6TDaHaBf4QwGeiKzr3onZei53w,Yellow,White,Pink Hoodie,Purple Beach Sunglasses,Bandana,R4D-69,Blue Blue,Red
4982,2,770,74.32,https://magiceden.io/item-details/uKLUetLHhgXbKAb1rH9z2UCU8mnXSJUQAaL1NPBdLc4,Purple,Blue,Green Sweater,Evil Green Black,Party Hat,R4D-69,White Blue,Blue
4984,3,4553,33.94,https://magiceden.io/item-details/5M7xMknQnBs2RhdxtBJzXYQ8DT9xsYMZZUQTyHpRcfzu,Blue,Green,Green Sweater,Angry Black Red,Construction Hat,R4D-69,Blue Red,Blue
4992,0.14999,1239,89.05,https://magiceden.io/item-details/HQWjVPXYvEj2HSp1wVrFXj31auFmm7npoS5B7Uy1DtyL,Green,Titanium,Red T-shirt,Evil Black Green,Construction Hat,BLZ-420,Green Blue,Red
4998,30,261,0,https://magiceden.io/item-details/9RJVdmeFez9SdiD2PugykNz3jeFHxYwdbcNF3i44d7rt,Red,Purple,Yellow Sport Bra,Bored Green Black,Purple Cap,R4D-69,Black Blue,Blue
