id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Kaleo Russell,73,3069,0,https://solanart.io/search/?token=HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Athan Alston,80,101,0,https://solanart.io/search/?token=9SyEYKD4kKSESYFCmfFnFs71jhCwUVFbpT2uLFDdZRUH,Pink,White Collar Shirt,,Dracula Glasses,Sugar Daddy Hairstyle,,Money On My Mind,Blood Vessel,,Base,
Nicholas Wing,81,232,0,https://solanart.io/search/?token=BWzFYmkBPAoay31DYq146vEw1S6HbDS8Xjh234ixeTEV,Grey,Oldschool Tee,,Pit Viper,,King of the Kings,,Blood Vessel,Cigarette,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/search/?token=ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Garret Fanning,95,134,0,https://solanart.io/search/?token=4R4n5fxaHHQutwrnon82PUrrsprhYooif1woe3bBXzzq,Old White Bricks,Alternative Rock,,,Sam's old hairstyle,,Yee Haw,Dark Skin,Vape,Base,
Damian Lutz,98,562,0,https://solanart.io/search/?token=AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kyree Burgos,110,911,0,https://solanart.io/search/?token=jWLxXaWDeZKNUecCPJzYeESGRQGXcUjyHcF5Q45xrWb,Pink,,,Sunnies On,,Snapback,Yee Haw,Light Skin,Cigarette,Base,
Cordell Seay,150,136,0,https://solanart.io/search/?token=u1r3io9i5nLVxfhiX7tFw9qEawjXeVMQXELT6gJvec1,Light Blue,Casual Brown Vest,,Laser Flare Eyes,,White Ghetto Bandana,Gold Chain Pendant,Base,Cigarette,Base,
Isidro Parish,160,287,0,https://solanart.io/search/?token=8q6hBUHjXnbTf7wkNubhBHFkeJquT4Z29aEyS1biCx21,Orange Fever,,,Laser Flare Eyes,Bob Ross Hairstyle,,Solana White Gold,Dark Skin,,Base,
Wayde Hutson,200,1119,0,https://solanart.io/search/?token=5Uc58Ra8ENSmGBRZAxx8Hii9V49VBgxYYZzzPLC1RWgH,Purple Frenzy,Royalty Red,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
X Æ A-2,200,1695,0,https://solanart.io/search/?token=GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
X Æ A-39,222,184,0,https://solanart.io/search/?token=8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Ridge Fiore,250,155,0,https://solanart.io/search/?token=H8xF8FGQ9PcCnkmD3Cs6KwAGGGhcHuoGhBusarjNho4,Purple Frenzy,Casual Brown Vest,,Sunnies On,,King of the Kings,Retro Pendant,Skin And Bones,,Base,
Matheo Huang,325,309,0,https://solanart.io/search/?token=F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
