id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2611,0.038,3080,62.99,https://magiceden.io/item-details/2hnHcQqTgUR7Yht9a5QjNNR3bePen4VFtyg7YtY7z62C,,,Elon's Tube,,Melon Tribe,,,,Rex,,Jurassic Blark,Roboto,Desert,BNB,,,,Fluffy,,,,For Effect,,
2614,0.04,2914,64.97,https://magiceden.io/item-details/CK6vunZ4hPdNaezVfUhMt9vcZnLxqcv2Je7V5Vd9rmcM,,,70s Road Trip,,Melancholic,,,,Rex,,Seismic Point,Nuke,Indian,ETH,,,,Fluffy,,,,Money Hustla,,
2631,0.37,3083,59.64,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2643,0.04,1877,77.42,https://magiceden.io/item-details/7XtXPWVecuU6vY8NXCX8t8agcuqEdSRUe29HvxjqWUrq,,,Elon's Tube,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Chad,Indian,Doge,,,,Jagged,,,,Open Fire,,
2658,0.67,3047,57.07,https://magiceden.io/item-details/74VBwkZB5cCswCA6T1ETg6eZ6j8bT2U9gijeaKnRFbxe,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Jurassic Blark,Pegasus,Indian,Doge,,,,Sharp,,,,Double burst,,
2674,0.172,3239,59.74,https://magiceden.io/item-details/7C53DcC2eUmsNSiMWE7tJJGbJwYSmnBTc1SVP6TKTiJT,,,70s Road Trip,,Banana Lime,,,,Dragon,,Jurassic Blark,Roboto,Indian,BTC,,,,Sharp,,,,For Effect,,
2685,0.48,2746,62.59,https://magiceden.io/item-details/2qcm4cntnu748yuP7txBQG3H54pfkWcMajRxDPV7Aj2D,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Jurassic Blark,Chad,Arctic,Doge,,,,Sharp,,,,Elbow Drop,,
2690,0.245,3190,59.6,https://magiceden.io/item-details/EPEfZhsttJ79EdKezQnuFyPRHHoCBoNbDjV2hjqy6kEs,,,Elon's Tube,,Banana Lime,,,,Dragon,,Drakeville,Roboto,Arctic,BNB,,,,Pointy,,,,Double burst,,
2693,0.1567,3134,61.16,https://magiceden.io/item-details/7Dhgwn4Pr13EA1apmwuYVM89ycLKv54CZ57UAcAdUqR8,,,Alien Bus,,Banana Lime,,,,Rex,,Seismic Point,Kitty,Arctic,ETH,,,,Pointy,,,,Double burst,,
2705,0.18,2281,71.17,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2726,0.33,2158,71.15,https://magiceden.io/item-details/CPyKcn5gvXvJhh5TyGo7K7BFtKyDEtgNZGsuJzDfG5Pp,,,Alien Bus,,Melancholic,,,,Pterodactyl,,Drakeville,Nuke,Pacific,ETH,,,,Sharp,,,,Elbow Drop,,
2754,0.0489,3064,63.08,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2759,0.119,2101,73.94,https://magiceden.io/item-details/3hEyCsxe7SL2FVwBCTSvm2v1V1JwWXzqngHAsNZdPkYt,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Atlantic,BTC,,,,Fluffy,,,,Double burst,,
2762,0.5,3058,58.64,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2763,0.149,1388,82.21,https://magiceden.io/item-details/7YiFT6LAmzmPBGmUNXFTQU8BLFAxb7i9RtkgguZuSq3e,,,GMI Truck,,Melon Tribe,,,,Octopus,,San Planecisco,Roboto,Pacific,BTC,,,,Snow,,,,Elbow Drop,,
2777,0.254,3066,61,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2785,0.038,3141,62.26,https://magiceden.io/item-details/AgN1p35VNPXF4U9dMWvChwFnxan6BFraxBhKiASVccgP,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Yarngypt,Kitty,Desert,BNB,,,,Pointy,,,,Double burst,,
2827,0.098,2276,72.05,https://magiceden.io/item-details/6QyZVGjRG53CuGk2ovxU2x1NqAxVza6esgCu7XRxmk81,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Chad,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2850,0.2,2873,63.86,https://magiceden.io/item-details/i9uZjYMBsyDu6KEGYrFGdZmS4uPsvuRNqqJdSyxXdez,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Yarngypt,Roboto,Desert,BNB,,,,Snow,,,,Double burst,,
2857,0.15,1407,81.97,https://magiceden.io/item-details/6mvUftDNmgpzEQPDdfink1nyqpeNYLsEzZNK5L1B2gD2,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Atlantic,ETH,,,,Sharp,,,,For Effect,,
2865,0.2,2987,62.49,https://magiceden.io/item-details/Gq3XZw7reRxWC6kHtPYhxUoAt6f6Hnyr7gNcsZrX728d,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Yarngypt,Roboto,Indian,Doge,,,,Sharp,,,,Open Fire,,
2868,0.139,3073,62.07,https://magiceden.io/item-details/F9Q9jKihUm7HGrvwBzgQCt64UtuoaZyasfTW4pgheVmo,,,GMI Truck,,Melon Tribe,,,,Rex,,Jurassic Blark,Kitty,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
2883,0.04999999,1959,76.34,https://magiceden.io/item-details/GBq9ZxosWnPszCJv7YHDS9mDgGUqb427s6iwMV2Pxhyb,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Yarngypt,Nuke,Arctic,BTC,,,,Snow,,,,Money Hustla,,
2902,0.32,2241,70.25,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2903,0.049,2178,73.72,https://magiceden.io/item-details/CVB1isusR1T16rCZs1bvSh7raHvMr3vQjEmDAoEUQCyt,,,Alien Bus,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,Double burst,,
2916,0.134,743,90.11,https://magiceden.io/item-details/FpSi1zFAupgQxRN5PYoCJvTUyHXB27zueu8MJhFJEv1u,,,GMI Truck,,Banana Lime,,,,Dragon,,San Planecisco,Chad,Desert,BTC,,,,Unreal,,,,Money Hustla,,
2923,0.038,1734,79.16,https://magiceden.io/item-details/3Wiveh9EweDqyPRSossDQQLVP2u9yLhxqhEVAYUAtcwC,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Kitty,Desert,Solana,,,,Jagged,,,,Double burst,,
2926,0.3,2786,63.9,https://magiceden.io/item-details/727axACD1JDeSpC142x4ciCDDbaJuC3X5yc7Uv1L88QA,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Seismic Point,Pegasus,Arctic,ETH,,,,Fluffy,,,,Money Hustla,,
2954,0.17,1682,78.47,https://magiceden.io/item-details/GrnsYsCXpcftz1dgw7Uh58uPVvX1yR1UTYqfEKJTMaLP,,,70s Road Trip,,Gladiators' Entrance,,,,Godzilla,,Seismic Point,Roboto,Indian,Doge,,,,Jagged,,,,Money Hustla,,
2987,0.2,3285,58.91,https://magiceden.io/item-details/9VYBTP7nczftf21PtXpd2WYpiT1Uj43auxuTW6PD4k7a,,,70s Road Trip,,Banana Lime,,,,Dragon,,Yarngypt,Nuke,Pacific,Doge,,,,Pointy,,,,For Effect,,
2995,0.3,1458,79.86,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
2999,0.05,3330,59.87,https://magiceden.io/item-details/E1Qk9LH1PCuDEpH3M3DFa4o6ma6KYzaeGWHPw3UwGZeh,,,70s Road Trip,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
3001,0.5,2545,64.8,https://magiceden.io/item-details/Df4qjwxWFk2ZCRj3hF6FgDW26AGpywqSEQw4d8gB4Sch,,,Elon's Tube,,Melon Tribe,,,,Dragon,,San Planecisco,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
3013,0.5,3076,58.42,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3030,0.19,3184,60.22,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3048,0.124,2865,64.72,https://magiceden.io/item-details/B7xVDMUKrfD8Z6xkXYZMbQShJqigSTQTYDRf74rpYKy8,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Open Fire,,
3065,0.3,2921,62.28,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.77,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3091,6.9,1251,16.34,https://magiceden.io/item-details/FoyFuBkthxXmsd3Rv5xBsA8sT6RkQzJVvNRvHZjqwxvi,,,70s Road Trip,,Gladiators' Entrance,,,,Rex,,Seismic Point,Nuke,Galaxy,ETH,,,,Fluffy,,,,Elbow Drop,,
3100,0.4,1921,73.29,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3101,2,3277,41.01,https://magiceden.io/item-details/AKePpZZtqBnBWsj6W6S6D5BY4tFh35KtBw8egAEz7tPG,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Indian,Doge,,,,Pointy,,,,Double burst,,
3151,0.088,2562,68.72,https://magiceden.io/item-details/6cU5Jq6M6NnL6Ha6rPtSxeXbSH8uDxRXBYdnD1bmBN1B,,,GMI Truck,,Banana Lime,,,,Godzilla,,San Planecisco,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3158,0.2,3208,59.84,https://magiceden.io/item-details/B9yUVHudxcrcvRGpxNsZToQQ12Rbf2TDDiwpiyQvAcSd,,,GMI Truck,,Melancholic,,,,Sphynx,,Seismic Point,Roboto,Desert,BNB,,,,Pointy,,,,For Effect,,
3160,0.29,3304,57.78,https://magiceden.io/item-details/BP9Pt9E2irXWGpzWi3CJCrdSaaqNYfPGscqrb9Zx5h4t,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Roboto,Pacific,ETH,,,,Fluffy,,,,Double burst,,
3180,0.37,3119,59.2,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3196,0.3,2318,69.53,https://magiceden.io/item-details/47HNc6sqCeCxuPmFzNa2kZazKcZJKuLYrJZU2YUUVcQH,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Nuke,Atlantic,Doge,,,,Pointy,,,,Elbow Drop,,
3224,0.5,2285,67.92,https://magiceden.io/item-details/3stwG4bNsXtg12exacMdiG89nWVx2Ee2CEbKyd5BFt8x,,,80s Dreams,,Melancholic,,,,Rex,,Seismic Point,Chad,Desert,Solana,,,,Fluffy,,,,Double burst,,
3249,0.375,2879,62.04,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
3263,0.5,476,89.65,https://magiceden.io/item-details/45W3GbipLrGFzDKaifyHUWPsH9f4PVvz7RobJT1waKrM,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Intergalactic,Pegasus,Indian,BTC,,,,Unreal,,,,Elbow Drop,,
3269,0.05,3113,62.48,https://magiceden.io/item-details/61b6ACACiYCJiaqQnoGBrJUiAPx4S7LYLuNVaX899Dy3,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Chad,Pacific,Doge,,,,Pointy,,,,For Effect,,
