id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
1515,1,45,89.86,https://magiceden.io/item-details/H6LjsEYPphjoAwQQzJHx1otVkueyCPNagtRRs2kvjcA3,,,,,Legal Pad,Firework,,NGMI Bear,Sphynx,,Seismic Point,,Indian,BUSD,,,,Jagged,,,,Crayon,,
1523,2.64,59,73.29,https://magiceden.io/item-details/7FgiMgAAvvAXzJB6wRGJAeR6tdsvLAbLVRDUFyijg8zB,,,,,Poster,Firework,,IP Grump,Pterodactyl,,Drakeville,,Arctic,BTC,,,,Pointy,,,,Pencil,,
1525,4.5,58,54.7,https://magiceden.io/item-details/5qefaturv33KCKMhNrsGrua12jYCWcDBTRh6FvWbmQm2,,,,,Origami,Pinwheel,,Sky Surfer,Dragon,,Jurassic Blark,,Arctic,BUSD,,,,Fluffy,,,,Crayon,,
1528,0.9,94,90.27,https://magiceden.io/item-details/5CN6uXxrU6SvXkvkJP7m8wWsMPxo1oGXhx3XHv9HH22m,,,,,Poster,Pinwheel,,Sarge,Dragon,,Jurassic Blark,,Pacific,Doge,,,,Jagged,,,,Pencil,,
1529,0.5,76,94.49,https://magiceden.io/item-details/H9ZWKaDQKebeW71eGn1PwcWLbz647cSgXEvpmGhE3voC,,,,,Origami,Cracker,,Sky Surfer,Alien,,Drakeville,,Pacific,BTC,,,,Sharp,,,,Pencil,,
1533,10,68,0,https://magiceden.io/item-details/8t199XKNgeMFNssMkgVWCUaCn74q4WAtiquBhFXTaAby,,,,,Post It,Sparkler,,Sarge,Sphynx,,Jurassic Blark,,Desert,Doge,,,,Jagged,,,,BIC,,
1544,1.1,44,88.87,https://magiceden.io/item-details/6Pwraxqy75eNvit9TEbmJJX8KqwyBW5voHTuZJLNW9dL,,,,,Poster,Firework,,Sarge,Dragon,,Jurassic Blark,,Atlantic,BTC,,,,Fluffy,,,,Chop Chop,,
1554,5,1,50.39,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1557,5,78,49.46,https://magiceden.io/item-details/C4kLELhrSjaFkbVg8H7ejWwjHP5TXuCptnE69rg5LAVa,,,,,Poster,Sparkler,,Sarge,Dragon,,Drakeville,,Indian,Doge,,,,Jagged,,,,Crayon,,
1567,3.33,9,66.99,https://magiceden.io/item-details/8b3MAwztt9B71yRU68GqecyeEvjvnMasvBJ5DWBsYWsf,,,,,Origami,Cracker,,Sarge,Sphynx,,San Planecisco,,Desert,BUSD,,,,Fluffy,,,,Sticky Icky,,
1571,1.44,115,84.62,https://magiceden.io/item-details/A5u1uKxV52uAdNqz1mjveXbXnhrSMrM8YpmtoBdc3DLY,,,,,Poster,Bomb,,Sarge,Dragon,,Seismic Point,,Indian,BTC,,,,Sharp,,,,Crayon,,
1576,11,18,0,https://magiceden.io/item-details/GJNiJTY6K1njtqiNGvSKgZPRhVBnUkAAEQ3VxC7d6BqE,,,,,Legal Pad,Firework,,NGMI Bear,Octopus,,San Planecisco,,Arctic,BUSD,,,,Sharp,,,,Crayon,,
1580,3.5,66,64.61,https://magiceden.io/item-details/A8FPqax4qHMPTdPjcJaT4ouZN9uupmpLhCsy9qgNBn2t,,,,,Origami,Pinwheel,,Sarge,Alien,,Drakeville,,Pacific,BTC,,,,Sharp,,,,Chop Chop,,
1589,20,62,0,https://magiceden.io/item-details/A12y1hMABpPoi5eDfNhqegYnLqYRLg6VCnqUnLEjaMc5,,,,,Poster,Bomb,,Sky Surfer,Rex,,Jurassic Blark,,Pacific,BUSD,,,,Sharp,,,,Pencil,,
1590,1,57,89.71,https://magiceden.io/item-details/BMtEkH3WNkztu71ueXGLGr75sDCmepeLoS2XHDm2JpMN,,,,,Origami,Pinwheel,,NGMI Bear,Octopus,,Yarngypt,,Indian,Doge,,,,Unreal,,,,Crayon,,
1599,0.199,2968,62.7,https://magiceden.io/item-details/J1i9cBmkCFkSoUSpZ8ZQgfBxL5UzAKikfejvntbmyz4Q,,,,,,,,,Pterodactyl,Goosewalk,Seismic Point,,Pacific,,,Glider,Raygun,Fluffy,,Retro,Murica,,,
1620,100,2688,0,https://magiceden.io/item-details/AE5yFBS4ttWbdqZiub6WRxa8inv6q5FYQD5r6oQSKe5m,,,,,,,,,Dragon,Plowers,Yarngypt,,Arctic,,,Sidemount,Raygun,Fluffy,,Sidegrade,Speedboat,,,
1625,5,2741,17.43,https://magiceden.io/item-details/Dr38uY8jq4CrvmNtURbKwz3GMu9CNKbrPFkaPGUpFKDV,,,,,,,,,Rex,Goosewalk,Yarngypt,,Indian,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
1631,0.25,2231,71.06,https://magiceden.io/item-details/kiPG1gVVhFX3HcYtLnhxeM5NMZ7EQaLc8BrNE8ZMuNy,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Glider,Double Trouble,Snow,,Winged Cally,Purpetrator,,,
1632,0.35,1816,75.05,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,73.97,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1638,1,651,82.57,https://magiceden.io/item-details/7gcdGPDQWCYWFBEqCJsSHMvGGU78rXygL8gSQfHZNTBs,,,,,,,,,Octopus,Hydrofoil,Intergalactic,,Desert,,,Glider,Double Trouble,Fluffy,,SkyFi,Sundae,,,
1639,69,2659,0,https://magiceden.io/item-details/FMWQcYjaKsAAKyqoYLufSrDUkgVkAT5H5UMTmv31CDnF,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Desert,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
1652,0.25,1854,75.6,https://magiceden.io/item-details/8AeKMHoXuc9wBKW8eqCpMqsVQrsjAn2VYrmBSpfbUtMt,,,,,,,,,Dragon,Snowboard,San Planecisco,,Desert,,,Glider,Driller,Pointy,,SkyFi,Purpetrator,,,
1659,0.1,3042,62.8,https://magiceden.io/item-details/GViqWKYRgThcAL2ZxzZDXFHKSUcDYprKauW71QikuJnR,,,,,,,,,Rex,Plowers,Jurassic Blark,,Indian,,,Sidemount,Raygun,Sharp,,Winged Cally,Purpetrator,,,
1661,0.4,2341,68.24,https://magiceden.io/item-details/9vuFUDeU2j14Nf8JvHcknYFmYSZ8HxpJnBrKkZMhszjN,,,,,,,,,Rex,Goosewalk,Drakeville,,Indian,,,Double,Raygun,Sharp,,Retro,Vacation,,,
1662,0.7,2010,69.22,https://magiceden.io/item-details/9MieEPrKpK742EyRPahvfpKBUKeK5U7cY5ueAEUVXJ2e,,,,,,,,,Octopus,Snowboard,Seismic Point,,Pacific,,,Double,Double Trouble,Sharp,,Sidegrade,Vacation,,,
1666,0.19,2518,68.21,https://magiceden.io/item-details/8TGmCBuVvgGh284cn9G85SWts73pCiX4kDapm7Y4qEjs,,,,,,,,,Pterodactyl,Skateboard,Yarngypt,,Desert,,,Glider,Raygun,Sharp,,Retro,Purpetrator,,,
1676,0.55,1158,80.97,https://magiceden.io/item-details/F28RQKr5U6oyk8WxeqSyeCacEKewSV81oYdxpzogVEee,,,,,,,,,Pterodactyl,Goosewalk,San Planecisco,,Pacific,,,Sidemount,Terran,Pointy,,Rooty Jr.,Speedboat,,,
1677,0.07,1343,83.54,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1682,0.1,2282,71.95,https://magiceden.io/item-details/FhgxE1aBUFch7e93voNAnW5N6Ys5RssxsbFY8ZEb51s3,,,,,,,,,Sphynx,Plowers,Drakeville,,Desert,,,Glider,Driller,Sharp,,Retro,Murica,,,
1683,0.26,2634,66.11,https://magiceden.io/item-details/FYF5CgSu3fUcJKWsLx3EPvbat2AYeGy5m1vKKc4d4vke,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Arctic,,,Glider,Raygun,Sharp,,SkyFi,Vacation,,,
1702,0.32,2031,72.77,https://magiceden.io/item-details/D7H1qXDrLiGmM6tjGsRMpvRL1u6bhE46FTYuv3VfnamB,,,,,,,,,Sphynx,Snowboard,Drakeville,,Atlantic,,,Double,Raygun,Pointy,,SkyFi,Purpetrator,,,
1704,500,838,0,https://magiceden.io/item-details/aCqCQRtybVUWC15y7drUBa2MeaDDKWScRccKoDct4Sq,,,,,,,,,Rex,Hydrofoil,Intergalactic,,Indian,,,Sidemount,Zipgun,Pointy,,Sidegrade,Vacation,,,
1706,0.99,940,79.19,https://magiceden.io/item-details/Euv8puz6HAuPeLDZgunnF8entQGL5zUKyH7SKEpHA5yd,,,,,,,,,Godzilla,Hydrofoil,Drakeville,,Indian,,,Double,Raygun,Fluffy,,Rooty Jr.,Vacation,,,
1710,0.15,2319,71,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1712,0.33,2232,70.25,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1715,0.05,1037,87.42,https://magiceden.io/item-details/GsHTfR2iGFWCypV47dyoRjXHa77BTLPgwSFk8CKfz2LA,,,,,,,,,Rex,Skateboard,Jurassic Blark,,Pacific,,,Zoomer,Double Trouble,Unreal,,Retro,Purpetrator,,,
1716,0.31,1753,76.21,https://magiceden.io/item-details/28XdtgTQwqXaNVMccSkQ8KNf8tauQSQCkxMSjVWnR7qg,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
1735,0.195,2585,67.35,https://magiceden.io/item-details/AXi31ctyEndwVbEgvErW8UXNMXQJpw78AHETDdyxqCKb,,,,,,,,,Alien,Plowers,Seismic Point,,Pacific,,,Glider,Raygun,Jagged,,Winged Cally,Purpetrator,,,
1738,0.15,3087,61.76,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1748,0.198,2238,71.5,https://magiceden.io/item-details/2iyccYLm3L3NyEfCRsiqAFezKTY6nWFgqK2qoFRJhGZR,,,,,,,,,Alien,Hydrofoil,Jurassic Blark,,Pacific,,,Glider,Double Trouble,Pointy,,SkyFi,Murica,,,
1749,0.45,1542,77.35,https://magiceden.io/item-details/38Q5q5TRzquMPyK19UJy8qS8mjGTXD2ivqZC9GPTvrkt,,,,,,,,,Godzilla,Hydrofoil,Seismic Point,,Arctic,,,Sidemount,Raygun,Fluffy,,Rooty Jr.,Speedboat,,,
1756,0.5,2079,70.39,https://magiceden.io/item-details/42r8FMrcgfDMdjJB7HYm9E2L9SL9DbU3ja9bLL4WGFEH,,,,,,,,,Dragon,Hydrofoil,Jurassic Blark,,Desert,,,Glider,Raygun,Jagged,,SkyFi,Purpetrator,,,
1761,0.65,3022,57.55,https://magiceden.io/item-details/8tfCRV7E6TGQ3bRUzy6T7DgcMUrMJt6MhaNMkxmkaayD,,,,,,,,,Rex,Snowboard,Seismic Point,,Indian,,,Double,Raygun,Jagged,,Winged Cally,Speedboat,,,
1765,0.1997,1366,81.97,https://magiceden.io/item-details/GqTHDTFNaoVXNsoWr3hZWKMfCjdnZQCC1VCq9x7PuAjR,,,,,,,,,Rex,Plowers,Drakeville,,Pacific,,,Double,Zipgun,Jagged,,Sidegrade,Vacation,,,
1766,1.1,1909,66.43,https://magiceden.io/item-details/CVsEfqkrwZQUUsCbum2z62xepmYwAtFUGzvoUyBZPqVn,,,,,,,,,Dragon,Snowboard,Yarngypt,,Arctic,,,Glider,Zipgun,Jagged,,Winged Cally,Vacation,,,
1771,0.42069,1338,80.1,https://magiceden.io/item-details/GfPoSHoBjJVNyTj5uNFCUA3CXzhgcXpw5S8N7VHXb6JM,,,,,,,,,Octopus,Snowboard,Jurassic Blark,,Desert,,,Vroomer,Driller,Sharp,,SkyFi,Murica,,,
1774,0.88,1988,67.68,https://magiceden.io/item-details/BEBCfzEpDCTQ3aRrz1ksUhUqCdV3MEBDMQUDEeJXWdP7,,,,,,,,,Octopus,Goosewalk,Jurassic Blark,,Pacific,,,Zoomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1776,0.196,1504,80.35,https://magiceden.io/item-details/4HgvwByk8SNpFFrHeTE4qMnHa4nRi46yqmgh9JmV2wsj,,,,,,,,,Octopus,Plowers,Jurassic Blark,,Atlantic,,,Glider,Terran,Pointy,,Retro,Speedboat,,,
1791,0.196,2616,66.97,https://magiceden.io/item-details/5XJgb3Z98rNRtjqts2PURBGTT9ucKYGxZUBvFhbSadTE,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Glider,Raygun,Jagged,,Retro,Murica,,,
1794,100,1444,0,https://magiceden.io/item-details/2a113H3PxjczWb361RbmqWHAqJ4EFmUjmyfS2QkSqpnY,,,,,,,,,Pterodactyl,Snowboard,San Planecisco,,Desert,,,Double,Driller,Pointy,,Rooty Jr.,Purpetrator,,,
1796,0.22,1047,85.6,https://magiceden.io/item-details/EBb4oN27nGkNgb3BHeZqUHsbmqA7LGaqazs14fZu4FDc,,,,,,,,,Rex,Goosewalk,San Planecisco,,Atlantic,,,Glider,Double Trouble,Jagged,,Winged Cally,Murica,,,
1815,0.39,2530,66.06,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1820,0.1933,2633,66.79,https://magiceden.io/item-details/8QNH2hVH9XU7QF7UsUGysiemEFwM1CEqWNPQpvBZJb2Y,,,,,,,,,Rex,Hydrofoil,Yarngypt,,Arctic,,,Zoomer,Raygun,Fluffy,,Retro,Murica,,,
1821,0.89,3011,55.28,https://magiceden.io/item-details/FoJYs1CD1DM1fpPkdchT95uGXhbv7PdbhJLejnAsWj1k,,,,,,,,,Octopus,Snowboard,Yarngypt,,Arctic,,,Double,Raygun,Fluffy,,Retro,Speedboat,,,
1834,0.35,2684,64.61,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1837,0.25,2721,65.17,https://magiceden.io/item-details/F7g7eGb6cJkyUSVpa1gnj7sMb2FzMu9YAwojcWjwh2bT,,,,,,,,,Dragon,Plowers,Seismic Point,,Pacific,,,Glider,Driller,Jagged,,Retro,Purpetrator,,,
1847,0.19123,701,90.05,https://magiceden.io/item-details/7KMQRH4Tc1eqgtPZBY96sxLBajPYP2S37kTF4P8PMUgR,,,,,,,,,Rex,Skateboard,Drakeville,,Atlantic,,,Double,Zipgun,Sharp,,SkyFi,Sundae,,,
1848,0.04,2315,72.15,https://magiceden.io/item-details/G1nJNUJ7BtbXxmV4BoJMT1v1qXCmkCLBYWLRQLz1FEUc,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Indian,,,Glider,Terran,Fluffy,,Winged Cally,Speedboat,,,
1866,1.94321,2329,52.95,https://magiceden.io/item-details/FjUuHFzySLvFvT2PFqeAeiJJgU5YDpXFzojyFH6F4BQC,,,,,,,,,Rex,Snowboard,Seismic Point,,Indian,,,Zoomer,Driller,Fluffy,,SkyFi,Vacation,,,
1869,0.41,1670,76.21,https://magiceden.io/item-details/8743AXs5gWf8NgFHi9nti8AW2g9AtHYKtk1LjhgRG2Mz,,,,,,,,,Octopus,Snowboard,Yarngypt,,Indian,,,Zoomer,Terran,Sharp,,SkyFi,Purpetrator,,,
1871,0.9,1793,69.83,https://magiceden.io/item-details/SxcZp9XBfbuRMA2tkK9f6hy95o9gS23n4fDuQZQQoBQ,,,,,,,,,Pterodactyl,Snowboard,Jurassic Blark,,Arctic,,,Sidemount,Driller,Unreal,,Retro,Speedboat,,,
1877,0.35,1770,75.61,https://magiceden.io/item-details/GAMGumHC9MbE9TzE7UoL7qR63LZkYYdpgv7D5g6CSMqw,,,,,,,,,Alien,Snowboard,Intergalactic,,Indian,,,Double,Raygun,Pointy,,Retro,Speedboat,,,
1894,0.5,1979,71.59,https://magiceden.io/item-details/EzAEWqKiiJpwNqsEo1Njv74bwxUKoL7TUMAUriRbMzF5,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Sidemount,Raygun,Pointy,,Sidegrade,Sundae,,,
1897,0.1,2973,63.63,https://magiceden.io/item-details/4y9idE1zyy1XXEYt7JdUociydF2pQmF8iNXwcLTzq87p,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Arctic,,,Glider,Double Trouble,Sharp,,Retro,Purpetrator,,,
1902,1,1228,75.63,https://magiceden.io/item-details/H4b7djdFiV1L4sFz4ZyUCVNMwERtZzFQBhCzy5L7weCR,,,,,,,,,Sphynx,Hydrofoil,Yarngypt,,Pacific,,,Vroomer,Double Trouble,Snow,,Winged Cally,Murica,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1918,0.9,1474,73.67,https://magiceden.io/item-details/62qpR1evMhN12KMNB5BEWhWLvMTfAJcPk3qE6saRdLrf,,,,,,,,,Rex,Plowers,Yarngypt,,Pacific,,,Vroomer,Terran,Pointy,,SkyFi,Vacation,,,
1928,0.31,1580,78.29,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1929,0.1,2290,71.85,https://magiceden.io/item-details/8CfMmA82mJErkCy4xYuMrXqTqboRve9GSUi3LBNhGzqk,,,,,,,,,Octopus,Plowers,Seismic Point,,Pacific,,,Zoomer,Driller,Pointy,,Winged Cally,Speedboat,,,
1936,0.31,2953,61.78,https://magiceden.io/item-details/9yHpxahB18ZuJkvmWLDaZKycYArHJNkcQufuXZ1NJNwo,,,,,,,,,Dragon,Hydrofoil,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,Retro,Speedboat,,,
1945,0.072,2533,69.21,https://magiceden.io/item-details/GyYNUe1nuv44aiA7oZbPCnwymbK4GD8zzJmVgjf6yAgA,,,,,,,,,Rex,Plowers,San Planecisco,,Indian,,,Glider,Double Trouble,Fluffy,,Winged Cally,Purpetrator,,,
1952,0.14,1514,80.79,https://magiceden.io/item-details/7cBwiHtLZPtY9GVQ1esSeGHdHXu6JAXdzpTPE2PCfSk9,,,,,,,,,Octopus,Snowboard,Jurassic Blark,,Pacific,,,Vroomer,Double Trouble,Jagged,,SkyFi,Murica,,,
1961,0.04,986,88.14,https://magiceden.io/item-details/Dru73eZqzKz9S8mhgKkPtpdBr9wQAAU63Sd3dit2JGFu,,,,,,,,,Rex,Snowboard,Seismic Point,,Desert,,,Double,Terran,Unreal,,Retro,Murica,,,
1963,1,2497,60.36,https://magiceden.io/item-details/gyaAE6VLnXwLjHJbmyXRneF9ExiM8NPyNSSzqiaN2Aq,,,,,,,,,Rex,Snowboard,Jurassic Blark,,Indian,,,Double,Raygun,Jagged,,Sidegrade,Purpetrator,,,
1965,0.3,1812,75.6,https://magiceden.io/item-details/6njoFURiY9dgtCpxoUgHZ3JdLD5t6nFLQnp89x6omRR,,,,,,,,,Dragon,Plowers,Yarngypt,,Atlantic,,,Glider,Double Trouble,Sharp,,Sidegrade,Speedboat,,,
1976,0.69,2424,64.34,https://magiceden.io/item-details/5x8VjmyPPrcVLQC2oBSSuz193WRfufGUAXmmXqZ5hfuW,,,,,,,,,Alien,Snowboard,Seismic Point,,Indian,,,Glider,Driller,Jagged,,Retro,Murica,,,
1980,0.6,1851,72.13,https://magiceden.io/item-details/7nEKq7Womemf1LGErG6gFpUaiAekuFGD487qSKzRzZpz,,,,,,,,,Dragon,Plowers,San Planecisco,,Indian,,,Double,Double Trouble,Fluffy,,SkyFi,Vacation,,,
1981,0.5,1470,77.72,https://magiceden.io/item-details/14mqbqnVQioLSSutGPHSpyDqtu5pmvzLL6BGYsfSLTPt,,,,,,,,,Rex,Goosewalk,Jurassic Blark,,Pacific,,,Zoomer,Driller,Pointy,,SkyFi,Sundae,,,
1990,0.25,2298,70.25,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
1997,0.1,1172,85.3,https://magiceden.io/item-details/F2Jo71DfrJGfmGDdBE4ZUHHWyBL3pS481uXrGsBEdGjE,,,,,,,,,Sphynx,Hydrofoil,Drakeville,,Pacific,,,Zoomer,Driller,Sharp,,Rooty Jr.,Vacation,,,
1998,0.78,2445,63.19,https://magiceden.io/item-details/6KYQ8VMGMq8eDYftzzLwNFoNrcHmDEEwonqynXKYcMh4,,,,,,,,,Rex,Plowers,Yarngypt,,Indian,,,Glider,Zipgun,Pointy,,Sidegrade,Purpetrator,,,
2002,0.15,1451,81.44,https://magiceden.io/item-details/DnXvuDoSugZuxHFfnrKf6X26j7h8VwenaKMjHsM2Q8Da,,,,,,,,,Rex,Skateboard,Seismic Point,,Desert,,,Double,Raygun,Jagged,,Sidegrade,Murica,,,
2003,0.4,1680,76.19,https://magiceden.io/item-details/2WcHKiowbqZBhBypXaokN9yZS1sypNASYVVvhvGNgFCv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Indian,,,Vroomer,Terran,Fluffy,,Retro,Purpetrator,,,
2035,0.2,2874,63.83,https://magiceden.io/item-details/4As88fiwz9z1rahhdc9G2h4iGZupCwmKMtnqZPCmJQag,,,,,,,,,Pterodactyl,Snowboard,Yarngypt,,Desert,,,Double,Raygun,Sharp,,Retro,Murica,,,
2036,0.312,2386,68.58,https://magiceden.io/item-details/4mKVYhzPhbDUdEknghDS2aj2U4SeSsAn9vNE4JvwoD8R,,,,,,,,,Alien,Goosewalk,Seismic Point,,Indian,,,Glider,Double Trouble,Jagged,,Retro,Purpetrator,,,
2057,0.169,2534,68.23,https://magiceden.io/item-details/EUN2WnwHpaGe2rySisVK8pTBYvaJDeprSytPHysa8Bhv,,,,,,,,,Sphynx,Goosewalk,Jurassic Blark,,Pacific,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2064,0.31,2116,71.84,https://magiceden.io/item-details/9otyg1VHamn8xy87WUHJTVXF6QQtzv4RL44cmRfo7Rw4,,,,,,,,,Dragon,Snowboard,Seismic Point,,Atlantic,,,Glider,Driller,Fluffy,,Winged Cally,Speedboat,,,
2066,0.196,2600,67.16,https://magiceden.io/item-details/HpVgv7zzh6Cgn3WwVkWNPSo8tNyPboedzS5y3pFvzXPV,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Vroomer,Raygun,Fluffy,,Retro,Purpetrator,,,
2067,0.296,1888,74.73,https://magiceden.io/item-details/CBUQEyFCTSDJqpHGTqhvzACqaga6rueWPZYxhoFtuPqE,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Purpetrator,,,
2068,0.19633245,3039,61.88,https://magiceden.io/item-details/GpwQsWnwvyRdQ9DX4Er4iUmNYrGsxjc5CW6LmuoaGPGU,,,,,,,,,Rex,Plowers,Drakeville,,Indian,,,Sidemount,Double Trouble,Pointy,,Retro,Speedboat,,,
2070,0.15,1352,82.64,https://magiceden.io/item-details/AYsbSoTFzx12NAbtxUgxVwBMLMkZvp9TBGN9yTxzsiXs,,,,,,,,,Dragon,Snowboard,Seismic Point,,Atlantic,,,Zoomer,Driller,Jagged,,Winged Cally,Purpetrator,,,
2080,0.55,2234,68.02,https://magiceden.io/item-details/EfPPbkN5vhdpKRwhuKz8CvjDBFbCQ7YUbZj8GQ4F4tdb,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Glider,Zipgun,Sharp,,Winged Cally,Murica,,,
2081,0.3,1702,76.92,https://magiceden.io/item-details/GzGfXX1LarfLjFL61vCwCZqAvqwWbTwkc5ewNKhvpbrd,,,,,,,,,Pterodactyl,Hydrofoil,Drakeville,,Pacific,,,Sidemount,Zipgun,Jagged,,Retro,Vacation,,,
2098,0.2778,1662,77.63,https://magiceden.io/item-details/HwpxSpV9choHfUNAodgBYJzErir5cBwPYboUMrDVaNge,,,,,,,,,Rex,Goosewalk,Drakeville,,Arctic,,,Double,Driller,Fluffy,,Rooty Jr.,Speedboat,,,
2099,0.1985,2458,68.85,https://magiceden.io/item-details/FZo1KmZWnQb7rHoEFuG3JPfZ1esCtepf3Bt8TCd7ZAZe,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Indian,,,Double,Driller,Sharp,,Retro,Purpetrator,,,
2105,0.31,2261,70.1,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2107,0.072,2814,65.83,https://magiceden.io/item-details/Aqp8LvCaN8e6Cf26s8pQLqeGA1vFKhEffSzzCSDk9rfU,,,,,,,,,Sphynx,Goosewalk,Seismic Point,,Indian,,,Glider,Zipgun,Sharp,,Retro,Speedboat,,,
2112,0.1956,3223,59.67,https://magiceden.io/item-details/Hz47rtt3XJhaQJi8c53F46mKJmzsQVT2btQ7oZMsr4Fu,,,,,,,,,Sphynx,Plowers,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Retro,Speedboat,,,
2121,0.2,1125,84.87,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2148,0.99,2609,59.11,https://magiceden.io/item-details/7B4mRiomwFeLos32TmtrEKqzsgmrjv1mJyiaA7FSWmQP,,,,,,,,,Octopus,Goosewalk,Jurassic Blark,,Arctic,,,Double,Raygun,Fluffy,,Retro,Speedboat,,,
2149,0.1952324,1705,77.94,https://magiceden.io/item-details/6iYW3DiTEo7FCPMEdYzxVXeVMdMZyvBdfEHLUWjqABu1,,,,,,,,,Sphynx,Hydrofoil,Jurassic Blark,,Desert,,,Glider,Terran,Pointy,,Retro,Vacation,,,
