id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2156,0.39,922,85.42,https://magiceden.io/item-details/B9zNZQMs4bGJ3BHEWvGvKbLHLVaf76pm3FVzZyGkXDAT,,,,,,,,,Godzilla,Hydrofoil,Jurassic Blark,,Indian,,,Vroomer,Zipgun,Jagged,,SkyFi,Speedboat,,,
2162,0.05,2020,75.64,https://magiceden.io/item-details/GrP9LWBF3MS9DmHypmCkA5ZFrqsv3MY6DKbbnTXQemDv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Pacific,,,Double,Zipgun,Jagged,,Winged Cally,Purpetrator,,,
2181,0.25,1825,75.98,https://magiceden.io/item-details/74Yj85ycdUCgBNdjks8kQ2we1Zxe7TqY4165YxFnZqLB,,,,,,,,,Pterodactyl,Goosewalk,Drakeville,,Desert,,,Zoomer,Raygun,Sharp,,SkyFi,Purpetrator,,,
2191,0.05,2133,74.28,https://magiceden.io/item-details/7rfXr8g126eKUtHk7KYdTxp2dKFFvXPwE3Lapd5oucZG,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Sidemount,Zipgun,Jagged,,Retro,Purpetrator,,,
2192,0.33,1578,78.15,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2195,0.072,2664,67.68,https://magiceden.io/item-details/DC77CoBdKQvhf6YYZXX9ZUCXMRYxsX2pPzxVKhSm9xG3,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
2199,0.289,2595,66.34,https://magiceden.io/item-details/CEiPRPVxDxq5VhfBL86ggh9pBufe16SjezCdToXomas7,,,,,,,,,Rex,Snowboard,Yarngypt,,Desert,,,Sidemount,Double Trouble,Pointy,,Winged Cally,Murica,,,
2206,0.213,2878,63.7,https://magiceden.io/item-details/14iEx4fQjzVMs2hdPKWXf89p6oRwAwr1vGgaxwUzFGaa,,,,,,,,,Sphynx,Snowboard,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,Winged Cally,Speedboat,,,
2212,0.25,1819,76.05,https://magiceden.io/item-details/CFFkgWBj7qnRGccYCTey915MqNG65dyU3Nf3vqFKQFCk,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Zoomer,Raygun,Snow,,Retro,Speedboat,,,
2220,0.1976,2366,70,https://magiceden.io/item-details/CdV948RGn1NvXu8PRAmSVvbXh9pKi69DFPnXGk85rVtw,,,,,,,,,Rex,Plowers,Drakeville,,Arctic,,,Glider,Terran,Pointy,,Retro,Purpetrator,,,
2222,0.155,2918,63.8,https://magiceden.io/item-details/F3749yXrSGtMjQq8phyqDWJd79wFt7TwU3gmydf3VLsY,,,,,,,,,Sphynx,Plowers,Seismic Point,,Arctic,,,Zoomer,Raygun,Pointy,,Retro,Murica,,,
2244,0.1,2051,74.76,https://magiceden.io/item-details/9ndYb2GWV3ARNba6zTghw32C2YabyoP6TJPpRp1d3GFc,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Desert,,,Vroomer,Raygun,Fluffy,,SkyFi,Murica,,,
2246,0.2,2735,65.55,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2252,0.19,1820,76.64,https://magiceden.io/item-details/BjzFPgL21Zk8tKVgihxpSXocMg17XdgCgnkT7NwTLmkS,,,,,,,,,Pterodactyl,Snowboard,Seismic Point,,Desert,,,Glider,Double Trouble,Jagged,,Rooty Jr.,Murica,,,
2256,0.1,1435,82.16,https://magiceden.io/item-details/7WhHD3vUZNtxLJjzLxivGBpEKRbr7TDo55vij5exaa4o,,,,,,,,,Rex,Snowboard,San Planecisco,,Atlantic,,,Double,Raygun,Sharp,,SkyFi,Vacation,,,
2264,0.193456,1078,85.52,https://magiceden.io/item-details/7NSK7UqEHtQ5qyZWzn7xy2UTKoXYn9CsBovVkASb9Qje,,,,,,,,,Pterodactyl,Plowers,Intergalactic,,Indian,,,Zoomer,Double Trouble,Fluffy,,Rooty Jr.,Speedboat,,,
2272,0.069,2693,67.36,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2293,0.1,2625,67.87,https://magiceden.io/item-details/6Pb2VeQoG6DQq2ortaPmqvjeXYf1seN7FVtNqC5qDpDC,,,,,,,,,Sphynx,Hydrofoil,Seismic Point,,Pacific,,,Sidemount,Zipgun,Sharp,,SkyFi,Speedboat,,,
2298,0.19634,1932,75.23,https://magiceden.io/item-details/2WwnBxYqzz4yYCmwVyH8LfT3SbkTsJi2VBN251sFnAin,,,,,,,,,Dragon,Plowers,Jurassic Blark,,Atlantic,,,Glider,Driller,Sharp,,SkyFi,Speedboat,,,
2307,0.19346345,2999,62.44,https://magiceden.io/item-details/4GFVW9viH1ZP65hqafqa5przxyztYTHVepsSpq9WZnF8,,,,,,,,,Sphynx,Snowboard,Seismic Point,,Indian,,,Double,Double Trouble,Pointy,,Retro,Vacation,,,
2317,0.19123,1512,80.33,https://magiceden.io/item-details/ELtTSsB5mJYCc2DrwBHXEeYNnSLHLxngb15d2M7ZUCVB,,,,,,,,,Alien,Plowers,Jurassic Blark,,Indian,,,Vroomer,Driller,Pointy,,SkyFi,Vacation,,,
2334,0.3,1621,77.93,https://magiceden.io/item-details/GbfGHa4jZEqbdghPiYijLeCaPGkz71V61bbgkfyyv6BT,,,,,,,,,Alien,Plowers,Seismic Point,,Pacific,,,Vroomer,Zipgun,Jagged,,Retro,Purpetrator,,,
2347,0.072,2141,73.96,https://magiceden.io/item-details/98kr6zvuojdjPuvc2fbBxR8mStP3ZfAtq7DVfsGUWLuP,,,,,,,,,Rex,Plowers,Seismic Point,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2348,0.0499999,1872,77.41,https://magiceden.io/item-details/6DXqxb6tYaH25Pk9HYRmxUEF5xbov4Uer7FXjnDHJq2D,,,,,,,,,Dragon,Snowboard,Drakeville,,Pacific,,,Double,Driller,Pointy,,Rooty Jr.,Speedboat,,,
2363,0.17,1334,82.68,https://magiceden.io/item-details/EQgoBWXy1rfx9EBDRyyGuBeCgyGY5H32bp2bZ7bS43Gd,,,,,,,,,Sphynx,Skateboard,Yarngypt,,Arctic,,,Double,Raygun,Snow,,SkyFi,Vacation,,,
2374,0.19232,2805,64.78,https://magiceden.io/item-details/BG3JmYnhjqgrnXbmBbsWL7bfuWK2WQwDBq6gJhzJLTkM,,,,,,,,,Dragon,Snowboard,Seismic Point,,Indian,,,Glider,Double Trouble,Fluffy,,Sidegrade,Speedboat,,,
2383,0.256,3135,60.18,https://magiceden.io/item-details/FfJj57Lv7UFo9PkQmtW5pBqURjUBLeUitTvSG3hEqBEo,,,,,,,,,Pterodactyl,Snowboard,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Sharp,,Retro,Purpetrator,,,
2391,0.072,2565,68.87,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,63.26,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.0489,2446,70.53,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2416,0.32,2199,70.79,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2417,0.4,3004,60.32,https://magiceden.io/item-details/DJwBvgeayeQFVgyt5NYi1J3KHTEAM73q76xS6XGAF1ME,,,,,,,,,Pterodactyl,Snowboard,Seismic Point,,Pacific,,,Sidemount,Driller,Sharp,,Retro,Murica,,,
2419,0.1,2189,73.11,https://magiceden.io/item-details/6u4F1tajXcSRLb5RfKoFgSKGbnMqKwcyEqq6qcZSsPTi,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Driller,Sharp,,SkyFi,Speedboat,,,
2432,0.3,2423,68.29,https://magiceden.io/item-details/4t6VWJub6JsV8VTquqR4CULXibdDHWmLZ2iQ31cLtom4,,,,,,,,,Alien,Snowboard,Jurassic Blark,,Indian,,,Zoomer,Raygun,Sharp,,SkyFi,Purpetrator,,,
2439,0.2896,2461,67.94,https://magiceden.io/item-details/32YoS8nV2dtHZR8R8A5FwXyEaLJGzbwUuraZKNE1MDfN,,,,,,,,,Rex,Skateboard,Yarngypt,,Pacific,,,Double,Double Trouble,Pointy,,Retro,Murica,,,
2447,0.4,2941,61.07,https://magiceden.io/item-details/4uaERv3NjAL1Y8Hko5GqejGc4SbHxmb64PtEkD2HL99Q,,,,,,,,,Rex,Snowboard,Yarngypt,,Desert,,,Double,Raygun,Pointy,,Winged Cally,Speedboat,,,
2461,0.2,2703,65.93,https://magiceden.io/item-details/9sZKe25ihjyBRnjKyn2SKLmoGNiafjNS8dybKtLjkiQw,,,,,,,,,Pterodactyl,Snowboard,San Planecisco,,Pacific,,,Glider,Raygun,Sharp,,Winged Cally,Purpetrator,,,
2464,0.1,1830,77.42,https://magiceden.io/item-details/E5TVP49VR7utsNS1aKXVRyb5qKg8iX6BZHdnSqovYXW8,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Pacific,,,Zoomer,Terran,Fluffy,,SkyFi,Murica,,,
2465,2,3034,43.96,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2468,0.2993,3122,59.91,https://magiceden.io/item-details/A3EGUdvwSgVRNk6JAsWiq39CTbhMnvD79KrPh4qtTPjC,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Fluffy,,Retro,Speedboat,,,
2470,0.35,2156,71,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2476,0.1654,2850,64.51,https://magiceden.io/item-details/4miSUzH16Sif5RdHSsEQu8BUNiowWUV2cC2wQR1K3XQo,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Indian,,,Sidemount,Raygun,Fluffy,,Winged Cally,Purpetrator,,,
2488,0.0969,1033,87.02,https://magiceden.io/item-details/8bPEAi1wETZFjUU8DE3QDVCas8GcQhcp3jMJ2ZJWKXcy,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Indian,,,Sidemount,Double Trouble,Unreal,,Sidegrade,Murica,,,
2495,0.2999,2819,63.54,https://magiceden.io/item-details/8dXvXSxAnyNdb81j95xM6XtroNn1uHrrywsReBhhEt4F,,,,,,,,,Sphynx,Snowboard,Jurassic Blark,,Arctic,,,Double,Zipgun,Sharp,,Retro,Purpetrator,,,
2509,0.196423,2223,71.73,https://magiceden.io/item-details/CU9wUJZnt1gyZvk2ku8HREXwU3bFnx5xhNEyRtvfwMmN,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Roboto,Pacific,ETH,,,,Jagged,,,,Open Fire,,
2512,0.195463,2620,66.97,https://magiceden.io/item-details/AYbbiJK2FQvbqQawP82ZS17rmjeVs6SvQzYY3Uyniyaw,,,Alien Bus,,Melon Tribe,,,,Dragon,,Drakeville,Roboto,Arctic,ETH,,,,Fluffy,,,,Double burst,,
2525,0.1799,2188,72.32,https://magiceden.io/item-details/DkatwHcLg2bgH4qWXdYvbeFJSVEDuGgwdbWoYpFPerw9,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Nuke,Pacific,BTC,,,,Jagged,,,,Open Fire,,
2532,0.25,2167,71.87,https://magiceden.io/item-details/5XKNtdptGTx4xyE5TjETNaJU77HpjgGmAX3bPvUtEWDY,,,Elon's Tube,,Bubblegum Echo2,,,,Alien,,Yarngypt,Kitty,Desert,ETH,,,,Jagged,,,,Double burst,,
2533,0.05,3130,62.3,https://magiceden.io/item-details/BmoMCGHnMexbnEPpuS5DwNyzbY9eAxU2DBmjW3tMgweV,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Arctic,BNB,,,,Fluffy,,,,Money Hustla,,
2534,0.27,2677,65.54,https://magiceden.io/item-details/6mFwvK5jTLRrLt7g5c3pmNpYd5bkbaYKpAJtxH952paH,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Kitty,Pacific,BNB,,,,Snow,,,,For Effect,,
2538,0.2123,3031,61.87,https://magiceden.io/item-details/DMSY95MXKrJumQo6haBMDG3KZCfXXxaksds6FeJJGKQ5,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Nuke,Arctic,Doge,,,,Jagged,,,,For Effect,,
2543,0.1899,3294,58.93,https://magiceden.io/item-details/6PX24V5gHqyHFzbbGyXSXjRs42j8uBKifA9863E2pBpf,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Seismic Point,Chad,Indian,BNB,,,,Sharp,,,,For Effect,,
2544,0.25,1468,80.27,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2549,0.2,3174,60.27,https://magiceden.io/item-details/HKYbGbPJWgJGZbXE5K68a1LMPEmK8VGVZe143hyuGuiG,,,Alien Bus,,Banana Lime,,,,Sphynx,,Yarngypt,Roboto,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2550,0.4,2377,67.85,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2551,0.2,3041,61.87,https://magiceden.io/item-details/8fXFDjaPrzhuH6MiACFMgZrEGWR1K5ng7KZzK4tkKQzH,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Jurassic Blark,Nuke,Pacific,BTC,,,,Fluffy,,,,Elbow Drop,,
2556,0.21,2399,69.48,https://magiceden.io/item-details/EoVD5cWBvpYJMA5fy84UFLwBYE8u3iFYgKWLv3ZQWhuG,,,Elon's Tube,,Melancholic,,,,Octopus,,Jurassic Blark,Kitty,Arctic,BNB,,,,Sharp,,,,Elbow Drop,,
2562,0.33,1324,81.2,https://magiceden.io/item-details/APtbZDjjXe4Ps32TjLt2d2p9nUPzahqtZGKqBkSSq8jU,,,Alien Bus,,Melon Tribe,,,,Sphynx,,Seismic Point,Chad,Galaxy,BNB,,,,Sharp,,,,Elbow Drop,,
2565,0.1789,2388,69.93,https://magiceden.io/item-details/Hi5oSGGfqrVX9gPEQRkPhWBMUp5Q8bt1RZKxLydzb4mK,,,Alien Bus,,Bubblegum Echo2,,,,Pterodactyl,,Seismic Point,Roboto,Atlantic,Doge,,,,Fluffy,,,,Money Hustla,,
2575,0.29,3176,59.35,https://magiceden.io/item-details/FfEEJaQzmYH6SqJigMm6636UwCgpviLuWzrvvQhKgY9Q,,,70s Road Trip,,Banana Lime,,,,Dragon,,Yarngypt,Roboto,Pacific,Doge,,,,Pointy,,,,Open Fire,,
2580,0.3,3246,58.41,https://magiceden.io/item-details/88jPNJgSF4kPVRiP2S8RKcJSzu398SsYS9Fy1QDi7D9,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2583,0.1876,2777,65.17,https://magiceden.io/item-details/9c4vQfEfysKTQtpjUyWwremmZfqwtuUHTnnmz6QGBpVq,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Chad,Arctic,Doge,,,,Fluffy,,,,Double burst,,
2590,0.1,2695,67.03,https://magiceden.io/item-details/wSQzfqmVXHjMNNcsGiagzwwtVaxuXx9bC9Fg4acUZBE,,,Alien Bus,,Banana Lime,,,,Rex,,Jurassic Blark,Pegasus,Pacific,ETH,,,,Pointy,,,,Double burst,,
2603,0.35,2521,66.62,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,61.13,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2631,0.37,3083,59.67,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2639,0.42,3156,58.29,https://magiceden.io/item-details/HgerLqXp2ZtfyJwztNxjCwc1VEETR5Wr6DLWGaWvX1t7,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Roboto,Indian,ETH,,,,Pointy,,,,Double burst,,
2643,0.04,1877,77.45,https://magiceden.io/item-details/7XtXPWVecuU6vY8NXCX8t8agcuqEdSRUe29HvxjqWUrq,,,Elon's Tube,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Chad,Indian,Doge,,,,Jagged,,,,Open Fire,,
2663,0.3,2996,61.41,https://magiceden.io/item-details/C8viCr1eDypsin1BjScukLaSEWkNE8ZPpSZ29w2vJsqv,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Arctic,Doge,,,,Jagged,,,,Money Hustla,,
2674,0.172,3239,59.77,https://magiceden.io/item-details/7C53DcC2eUmsNSiMWE7tJJGbJwYSmnBTc1SVP6TKTiJT,,,70s Road Trip,,Banana Lime,,,,Dragon,,Jurassic Blark,Roboto,Indian,BTC,,,,Sharp,,,,For Effect,,
2681,0.35,2787,63.42,https://magiceden.io/item-details/JBy8XX18uL6MCg5qorJQWp3pGPtycyCcvP5PDaJrdQWV,,,Alien Bus,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Kitty,Pacific,BNB,,,,Pointy,,,,Open Fire,,
2690,0.245,3190,59.63,https://magiceden.io/item-details/EPEfZhsttJ79EdKezQnuFyPRHHoCBoNbDjV2hjqy6kEs,,,Elon's Tube,,Banana Lime,,,,Dragon,,Drakeville,Roboto,Arctic,BNB,,,,Pointy,,,,Double burst,,
2693,0.1567,3134,61.19,https://magiceden.io/item-details/7Dhgwn4Pr13EA1apmwuYVM89ycLKv54CZ57UAcAdUqR8,,,Alien Bus,,Banana Lime,,,,Rex,,Seismic Point,Kitty,Arctic,ETH,,,,Pointy,,,,Double burst,,
2696,0.1,2064,74.61,https://magiceden.io/item-details/8AnG1NmywP7iiHUR25uWXPcuYjqn9LKyKscc6TRt6tWa,,,70s Road Trip,,Melon Tribe,,,,Alien,,Seismic Point,Nuke,Pacific,Doge,,,,Snow,,,,Money Hustla,,
2703,0.4,2465,66.79,https://magiceden.io/item-details/354htPmXvgC8eUauy9gvQ3t23CjsvJENveNQUr9nBb4N,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Kitty,Arctic,BTC,,,,Jagged,,,,Double burst,,
2705,0.18,2281,71.2,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2713,0.42,3103,58.93,https://magiceden.io/item-details/4CXb33kBXmBThNM5AtUeqGWt8w9zVAAF3vCyYghov7Ta,,,70s Road Trip,,Melon Tribe,,,,Rex,,Yarngypt,Nuke,Indian,ETH,,,,Sharp,,,,Elbow Drop,,
2718,0.3,1269,82.16,https://magiceden.io/item-details/EDvurwpBELXYn8BniFjyTGyJYKNPv9gkwwL1PfGdLZrM,,,Elon's Tube,,Bubblegum Echo2,,,,Godzilla,,Yarngypt,Chad,Arctic,BTC,,,,Fluffy,,,,Open Fire,,
2726,0.33,2158,71.18,https://magiceden.io/item-details/CPyKcn5gvXvJhh5TyGo7K7BFtKyDEtgNZGsuJzDfG5Pp,,,Alien Bus,,Melancholic,,,,Pterodactyl,,Drakeville,Nuke,Pacific,ETH,,,,Sharp,,,,Elbow Drop,,
2747,0.1,2843,65.25,https://magiceden.io/item-details/Bz5NAckcDP8bf4C6GBwFd9DCsYVK2HkHMQLjEE8Caekx,,,GMI Truck,,Melancholic,,,,Dragon,,Jurassic Blark,Chad,Pacific,BNB,,,,Sharp,,,,For Effect,,
2753,0.16789,2656,66.82,https://magiceden.io/item-details/5ek1oNTkwNWkkhRYUQJKUnzuqQUCrcqdAwuPpniGTDFT,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Pegasus,Pacific,Doge,,,,Fluffy,,,,Elbow Drop,,
2754,0.0489,3064,63.11,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2759,0.119,2101,73.97,https://magiceden.io/item-details/3hEyCsxe7SL2FVwBCTSvm2v1V1JwWXzqngHAsNZdPkYt,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Atlantic,BTC,,,,Fluffy,,,,Double burst,,
2762,0.5,3058,58.67,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2763,0.149,1388,82.24,https://magiceden.io/item-details/7YiFT6LAmzmPBGmUNXFTQU8BLFAxb7i9RtkgguZuSq3e,,,GMI Truck,,Melon Tribe,,,,Octopus,,San Planecisco,Roboto,Pacific,BTC,,,,Snow,,,,Elbow Drop,,
2777,0.254,3066,61.03,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2827,0.098,2276,72.08,https://magiceden.io/item-details/6QyZVGjRG53CuGk2ovxU2x1NqAxVza6esgCu7XRxmk81,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Chad,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2838,0.38,3163,58.61,https://magiceden.io/item-details/G76M7dhC4mDssHM2D63JkJBsXMJhHGFDGP9zJFVhr8ch,,,GMI Truck,,Banana Lime,,,,Alien,,Seismic Point,Roboto,Indian,ETH,,,,Pointy,,,,Elbow Drop,,
2850,0.2,2873,63.89,https://magiceden.io/item-details/i9uZjYMBsyDu6KEGYrFGdZmS4uPsvuRNqqJdSyxXdez,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Yarngypt,Roboto,Desert,BNB,,,,Snow,,,,Double burst,,
2857,0.15,1407,82,https://magiceden.io/item-details/6mvUftDNmgpzEQPDdfink1nyqpeNYLsEzZNK5L1B2gD2,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Atlantic,ETH,,,,Sharp,,,,For Effect,,
2861,0.3,2928,62.23,https://magiceden.io/item-details/3Mvo2FTf5YE77j15QDFCdchPorMBP7H5Rzc3PVYWgQfh,,,Alien Bus,,Melon Tribe,,,,Dragon,,Seismic Point,Roboto,Arctic,ETH,,,,Fluffy,,,,For Effect,,
2865,0.2,2987,62.52,https://magiceden.io/item-details/Gq3XZw7reRxWC6kHtPYhxUoAt6f6Hnyr7gNcsZrX728d,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Yarngypt,Roboto,Indian,Doge,,,,Sharp,,,,Open Fire,,
2868,0.139,3073,62.1,https://magiceden.io/item-details/F9Q9jKihUm7HGrvwBzgQCt64UtuoaZyasfTW4pgheVmo,,,GMI Truck,,Melon Tribe,,,,Rex,,Jurassic Blark,Kitty,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
2883,0.04999999,1959,76.37,https://magiceden.io/item-details/GBq9ZxosWnPszCJv7YHDS9mDgGUqb427s6iwMV2Pxhyb,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Yarngypt,Nuke,Arctic,BTC,,,,Snow,,,,Money Hustla,,
2898,0.33,3325,57.16,https://magiceden.io/item-details/71B8Dn4H4TzerXohBUZ9TqecLbHjUAZLkgLQEWt5MwCZ,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Indian,Doge,,,,Pointy,,,,For Effect,,
2902,0.32,2241,70.28,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2903,0.049,2178,73.75,https://magiceden.io/item-details/CVB1isusR1T16rCZs1bvSh7raHvMr3vQjEmDAoEUQCyt,,,Alien Bus,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,Double burst,,
2916,0.134,743,90.14,https://magiceden.io/item-details/FpSi1zFAupgQxRN5PYoCJvTUyHXB27zueu8MJhFJEv1u,,,GMI Truck,,Banana Lime,,,,Dragon,,San Planecisco,Chad,Desert,BTC,,,,Unreal,,,,Money Hustla,,
2924,0.3,2295,69.83,https://magiceden.io/item-details/HhbeVS78UwpYK3SF34kLsKhfWcfo6nbYc8ajJYpfAcHD,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Drakeville,Kitty,Pacific,BNB,,,,Jagged,,,,Money Hustla,,
2926,0.3,2786,63.93,https://magiceden.io/item-details/727axACD1JDeSpC142x4ciCDDbaJuC3X5yc7Uv1L88QA,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Seismic Point,Pegasus,Arctic,ETH,,,,Fluffy,,,,Money Hustla,,
2946,0.256,2769,64.58,https://magiceden.io/item-details/Gr4V9xK1hx3JH6n6wJqbja7nMfxQRdzn8vkX8xcPbNQo,,,GMI Truck,,Banana Lime,,,,Sphynx,,San Planecisco,Chad,Arctic,ETH,,,,Fluffy,,,,Double burst,,
